proxy,response_time,quality_score
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.46,80
39.102.214.152:8008,2.98,80
47.121.129.129:8008,2.45,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.44,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
103.216.50.11:8080,1.64,90
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.45,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.47,80
202.51.190.202:8080,5.24,60
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.46,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.45,80
20.120.225.109:3128,5.49,60
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
47.108.159.113:9080,2.47,80
47.104.198.111:9999,2.45,80
183.60.141.41:443,0.78,100
120.26.104.146:3128,2.44,80
175.100.91.212:8080,4.38,70
120.26.104.146:1111,2.44,80
77.242.98.39:8080,1.12,90
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.46,80
160.248.7.177:80,2.34,80
203.95.199.159:8080,1.54,90
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.46,80
39.102.213.213:3128,2.46,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.47,80
39.102.208.189:9098,6.96,60
47.116.210.163:8443,2.43,80
181.198.115.179:999,2.73,80
190.94.213.23:999,5.76,60
47.116.181.146:3128,2.42,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.11,100
120.25.189.254:8080,2.44,80
101.251.204.174:8080,5.72,60
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,1.02,90
39.102.211.162:8008,2.47,80
67.73.184.178:8081,2.34,80
114.215.127.92:8081,3.66,70
47.104.198.111:9080,2.44,80
106.105.118.250:80,2.50,80
78.80.228.150:80,0.35,100
109.197.153.25:8888,0.57,100
39.102.211.162:8081,2.46,80
182.253.42.148:8082,2.69,80
155.94.241.130:3128,0.05,100
203.95.198.157:8080,0.68,100
221.153.92.39:80,0.34,100
182.155.254.159:80,1.08,90
209.13.186.20:80,0.47,100
202.179.93.132:58080,2.07,80
43.133.136.208:8800,0.45,100
143.0.243.70:8080,7.74,60
223.135.156.183:8080,1.36,90
198.74.51.79:8888,0.12,100
102.164.252.150:8080,3.36,70
101.255.117.138:2020,3.77,70
20.84.109.185:80,0.09,100
121.43.146.222:8081,2.43,80
111.125.242.34:80,5.23,60
211.234.125.3:443,2.18,80
39.129.25.66:8060,0.93,100
115.178.49.181:8080,0.64,100
77.242.177.57:3128,0.29,100
37.140.51.159:80,0.50,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.11,100
121.43.146.222:9098,2.43,80
158.255.77.166:80,0.67,100
23.247.136.248:80,3.21,70
47.97.121.189:1000,6.44,60
101.71.143.237:8092,0.89,100
183.247.199.114:30001,0.76,100
203.95.198.177:8080,0.68,100
45.133.107.238:81,3.88,70
202.137.8.150:8080,1.03,90
183.109.79.187:80,0.35,100
190.111.193.84:8080,1.53,90
39.101.65.228:20000,2.47,80
117.250.3.58:8080,0.52,100
119.252.173.26:8080,3.06,70
47.83.192.255:8888,0.39,100
178.115.230.243:8080,0.56,100
183.240.46.42:443,1.43,90
195.158.8.123:3128,1.01,90
131.148.8.130:3128,2.87,80
24.72.215.236:8246,7.84,60
190.103.205.253:9097,2.38,80
103.174.23.35:8080,0.72,100
164.163.43.102:10000,2.36,80
203.150.128.83:8080,7.24,60
45.114.144.242:32650,0.91,100
47.56.110.204:8990,0.42,100
8.134.130.235:3128,0.89,100
103.172.23.86:1111,2.74,80
121.43.146.222:9080,2.44,80
101.132.222.120:80,0.80,100
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.48,80
79.110.202.184:8081,0.29,100
78.130.246.65:1881,6.77,60
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,0.39,100
121.43.154.123:8008,2.45,80
186.121.234.93:8080,2.53,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
106.14.104.220:9080,2.44,80
27.71.228.47:3128,0.51,100
47.238.130.212:5060,3.07,70
203.95.196.30:8080,0.55,100
91.241.241.60:9090,0.50,100
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
95.66.244.250:8080,0.41,100
217.197.100.249:8000,2.34,80
45.236.129.64:3128,0.30,100
220.233.184.21:80,0.62,100
47.108.159.113:6379,2.47,80
197.255.125.12:80,0.68,100
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.51,80
39.102.213.213:10002,2.47,80
5.45.126.128:8080,0.29,100
47.250.177.202:4022,2.44,80
36.136.27.2:4999,2.60,80
47.250.155.254:8004,2.44,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.44,80
36.33.43.226:8060,2.99,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.34,100
222.213.85.99:9002,0.87,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.46,80
106.14.104.220:80,2.42,80
31.56.78.186:8080,0.64,100
188.191.165.159:8080,0.32,100
121.43.167.229:3258,1.42,90
219.79.89.247:8080,0.41,100
36.111.205.239:6666,1.74,90
50.237.153.243:8081,0.14,100
39.102.214.192:10000,2.47,80
119.3.113.150:9094,0.74,100
119.3.113.151:9094,0.96,100
117.36.76.86:8085,0.84,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.84,100
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.30,100
114.80.36.171:3081,2.80,80
120.24.176.194:8701,0.91,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.46,80
203.95.199.7:8080,0.51,100
39.102.214.208:8081,2.46,80
47.250.155.254:1000,2.43,80
47.116.181.146:6379,2.42,80
219.152.175.168:10040,0.67,100
39.102.214.192:6379,2.46,80
47.250.155.254:6379,2.45,80
47.250.177.202:6379,2.43,80
103.80.110.190:80,1.61,90
62.162.193.125:8081,0.35,100
39.107.253.174:8088,0.93,100
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.29,100
27.185.27.44:10020,0.92,100
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.91,100
39.102.214.152:9098,2.46,80
14.29.236.128:7897,0.82,100
122.5.194.38:1001,0.89,100
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.49,80
47.250.177.202:999,2.44,80
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.47,80
47.121.129.129:8888,2.45,80
218.75.224.4:3309,2.08,80
31.173.247.205:8081,6.51,60
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.45,80
121.43.154.123:8443,2.44,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
203.95.196.114:8080,0.48,100
201.184.128.170:8080,7.91,60
181.78.216.90:999,2.39,80
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.48,80
180.191.59.119:8086,3.26,70
77.238.103.98:8080,1.39,90
188.166.230.109:31028,6.32,60
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.43,80
212.51.157.178:8080,3.58,70
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.41,90
112.126.68.169:8384,0.91,100
46.146.239.193:8080,3.58,70
113.108.13.120:4433,1.33,90
8.140.235.207:9001,4.15,70
61.79.72.201:80,0.83,100
34.48.171.130:33080,7.22,60
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.95,100
203.95.198.191:8080,0.68,100
47.238.220.4:8888,0.39,100
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.47,80
47.109.110.100:8888,2.48,80
120.78.229.140:8000,0.97,100
47.106.197.13:1080,1.40,90
47.104.198.111:8888,2.45,80
109.194.34.246:8082,0.53,100
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.47,80
185.88.177.197:8080,0.89,100
114.80.40.128:3081,5.49,60
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.45,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.45,80
39.102.209.163:2022,2.46,80
115.147.34.75:8082,4.84,70
116.62.230.32:3128,1.95,90
149.86.159.94:8080,8.00,60
200.125.171.60:999,2.86,80
207.244.254.27:7003,4.27,70
190.54.100.74:8080,0.43,100
8.210.117.141:8888,1.55,90
89.58.55.33:80,1.95,90
89.58.57.45:80,0.87,100
120.26.104.146:80,2.43,80
185.88.177.197:80,0.80,100
138.197.68.35:4857,1.05,90
120.26.104.146:8080,2.43,80
49.12.216.1:80,0.29,100
91.239.7.66:80,0.41,100
23.237.210.82:80,0.03,100
110.88.151.119:80,1.18,90
138.199.233.152:80,0.27,100
57.129.81.201:8080,0.31,100
57.129.81.201:3128,0.37,100
57.129.81.201:8081,0.38,100
94.19.75.239:8080,5.31,60
57.129.81.201:999,0.47,100
36.138.53.26:10019,0.87,100
43.135.36.240:80,0.39,100
114.215.127.92:9080,2.46,80
123.141.181.49:5031,0.39,100
47.96.156.28:9002,1.36,90
106.14.104.220:5080,2.43,80
129.146.172.227:3128,0.13,100
185.205.142.142:8080,5.46,60
197.164.101.11:1976,7.36,60
101.132.134.160:8888,0.89,100
39.102.208.236:8090,2.46,80
123.141.181.31:5031,0.38,100
123.141.181.1:5031,0.36,100
123.141.181.84:5031,0.36,100
140.238.184.182:3128,0.43,100
8.213.137.155:8080,2.39,80
123.141.181.24:5031,0.36,100
8.213.128.90:8080,3.12,70
36.138.53.26:10017,0.92,100
87.239.31.42:80,0.33,100
102.132.36.145:8080,0.62,100
58.216.109.17:800,1.81,90
58.216.109.14:800,0.75,100
39.102.213.213:8089,2.47,80
8.213.128.6:1234,2.32,80
8.213.129.15:3128,2.32,80
103.138.145.34:80,0.65,100
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.41,100
114.215.127.92:2080,2.48,80
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.27,100
103.210.22.17:3128,6.32,60
121.43.150.231:3128,0.91,100
27.50.29.180:8080,6.17,60
27.123.222.193:8080,1.32,90
45.146.163.31:80,0.43,100
154.118.231.30:80,1.11,90
59.7.246.4:80,0.36,100
78.47.127.91:80,0.53,100
103.188.169.11:8080,0.47,100
185.23.124.230:8080,0.62,100
151.236.24.38:80,0.28,100
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.46,80
103.60.204.18:80,0.48,100
39.102.209.128:13,2.46,80
5.78.129.53:80,1.40,90
203.95.196.20:8080,0.58,100
103.65.237.92:5678,0.44,100
142.93.157.60:80,0.07,100
51.68.224.9:80,0.30,100
58.69.209.71:8080,2.94,80
47.238.134.126:1080,2.37,80
47.109.110.100:8089,3.10,70
52.80.36.132:8118,1.10,90
47.121.133.212:3129,2.45,80
103.155.197.208:8080,4.61,70
114.55.35.24:8888,0.85,100
106.14.104.220:34567,2.43,80
113.204.79.230:9091,0.97,100
123.141.181.86:5031,0.38,100
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.51,80
103.172.71.61:8080,3.32,70
202.137.14.57:8085,7.17,60
185.191.236.162:8080,4.13,70
47.237.113.119:14,2.40,80
123.141.181.55:5031,0.41,100
123.141.181.54:5031,0.37,100
36.95.169.154:8080,8.13,60
47.238.130.212:1081,2.39,80
147.75.66.235:80,3.10,70
123.141.181.25:5031,0.38,100
59.29.182.162:8888,0.96,100
193.233.126.61:3128,0.28,100
18.224.188.107:3128,0.09,100
195.88.71.201:8888,0.30,100
92.58.181.171:7575,0.23,100
147.28.240.218:443,0.26,100
180.127.50.115:1080,0.81,100
103.167.156.14:8084,2.86,80
49.205.160.117:8080,5.94,60
129.159.38.24:80,0.09,100
90.162.35.34:80,0.36,100
147.28.240.218:9401,0.26,100
91.132.92.150:80,1.79,90
147.28.240.218:80,0.25,100
168.196.227.203:999,3.58,70
147.75.66.235:9443,7.15,60
147.28.240.214:9401,0.25,100
147.28.240.215:9401,0.26,100
47.74.157.194:80,0.42,100
147.28.240.217:9401,0.27,100
78.101.197.176:8080,6.72,60
104.218.52.160:3128,3.03,70
123.141.181.14:5031,0.37,100
147.28.240.213:9443,0.25,100
147.28.240.210:9400,0.48,100
147.28.240.210:9401,0.35,100
194.163.173.21:3128,0.40,100
203.95.196.86:8080,0.51,100
147.28.240.213:9401,0.26,100
203.95.196.42:8080,0.62,100
147.28.240.216:9401,0.26,100
183.237.195.130:3128,1.47,90
147.28.240.210:9443,0.26,100
147.28.240.210:80,0.26,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.25,100
147.28.240.217:9400,0.26,100
147.28.240.216:80,0.27,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.26,100
147.28.240.214:443,0.26,100
147.28.240.217:9443,0.27,100
147.28.240.216:443,0.25,100
147.28.240.213:9400,0.27,100
147.28.240.213:80,0.25,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.26,100
103.189.197.139:8080,2.79,80
152.42.192.87:3128,0.42,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.25,100
91.107.185.149:1080,1.55,90
58.186.131.73:16000,3.67,70
217.52.247.65:1981,6.51,60
182.253.109.202:8080,0.71,100
103.214.102.172:8083,2.46,80
178.18.206.184:53128,0.33,100
103.125.18.69:8080,2.65,80
154.201.83.222:3128,2.76,80
202.232.52.162:8080,4.01,70
27.71.130.147:16000,5.41,60
