proxy,response_time,quality_score
47.250.155.254:6379,2.45,80
66.19.21.242:7878,0.20,100
47.250.177.202:6379,5.60,60
103.80.110.190:80,0.80,100
78.157.57.71:3128,0.73,100
103.173.140.145:8080,2.30,80
39.107.253.174:8088,0.94,100
221.202.27.194:10809,1.65,90
89.151.133.216:8080,1.31,90
39.102.209.128:8089,2.42,80
103.191.254.2:8080,3.87,70
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.95,100
223.206.184.134:8080,0.63,100
39.102.214.152:9098,2.42,80
200.71.111.26:999,2.38,80
122.5.194.38:1001,2.36,80
39.102.214.199:5060,2.40,80
114.215.127.92:80,2.43,80
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.40,80
220.116.142.217:80,2.24,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
45.129.141.143:3128,0.39,100
39.102.213.213:9098,2.41,80
203.95.196.13:8080,0.47,100
77.238.103.98:8080,2.42,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
103.68.214.108:8080,4.04,70
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,5.63,60
47.116.210.163:8054,2.37,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.33,90
112.126.68.169:8384,0.94,100
46.161.194.86:8085,2.25,80
113.108.13.120:4433,1.35,90
36.64.52.234:4480,2.61,80
46.161.194.87:8085,1.70,90
14.225.210.186:3129,4.83,70
180.191.20.35:8082,3.94,70
8.140.235.207:9001,1.88,90
203.95.198.137:8080,0.48,100
139.196.156.220:8888,0.87,100
84.103.174.6:80,0.36,100
103.172.42.105:1111,3.55,70
181.78.198.7:8080,2.33,80
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
202.93.245.94:8081,4.64,70
36.93.56.58:8080,4.10,70
103.118.44.146:8080,0.58,100
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.81,100
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.59,100
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.43,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.40,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.42,80
178.159.124.54:65056,7.12,60
39.102.209.163:2022,2.41,80
190.111.218.139:999,2.93,80
116.62.230.32:3128,0.81,100
190.54.100.74:8080,3.30,70
61.49.87.3:80,3.13,70
89.58.55.33:80,0.43,100
116.212.137.74:8080,6.08,60
89.58.57.45:80,1.79,90
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
203.95.196.16:8080,0.49,100
23.237.210.82:80,0.08,100
182.44.7.70:12233,0.63,100
57.129.81.201:8080,0.36,100
41.223.119.156:3128,0.68,100
57.129.81.201:999,0.38,100
57.129.81.201:3128,0.88,100
57.129.81.201:8081,1.20,90
42.96.16.158:1311,0.49,100
36.138.53.26:10019,1.88,90
42.96.16.176:1312,0.62,100
43.135.36.240:80,0.33,100
114.215.127.92:9080,2.42,80
106.14.104.220:5080,2.38,80
129.146.172.227:3128,0.10,100
181.78.19.142:999,0.42,100
222.127.206.145:8085,1.85,90
101.132.134.160:8888,0.96,100
39.102.208.236:8090,2.41,80
123.141.181.32:5031,0.33,100
89.117.145.245:3128,3.89,70
140.238.184.182:3128,1.97,90
94.136.143.92:8888,7.61,60
103.188.169.95:8080,2.67,80
8.213.128.90:8080,2.28,80
36.138.53.26:10017,1.20,90
87.239.31.42:80,0.39,100
202.169.51.45:8080,3.63,70
47.98.190.236:8002,0.86,100
123.141.181.85:5031,0.36,100
58.216.109.17:800,0.93,100
58.216.109.14:800,0.71,100
39.102.213.213:8089,2.41,80
103.138.145.34:80,0.49,100
106.14.255.124:8080,0.92,100
193.38.224.169:8081,0.89,100
45.167.93.24:999,2.75,80
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.63,100
47.252.81.108:8118,5.66,60
222.59.173.105:45115,1.71,90
121.43.150.231:3128,1.05,90
45.146.163.31:80,0.32,100
87.239.31.43:80,0.42,100
147.75.34.105:443,3.31,70
59.7.246.4:80,1.38,90
109.191.155.209:8081,0.53,100
222.59.173.105:45027,1.83,90
222.59.173.105:45250,1.89,90
151.236.24.38:80,0.34,100
123.141.181.53:5031,0.34,100
103.195.252.2:83,3.48,70
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.79,100
112.198.132.107:8082,2.81,80
39.102.209.128:13,2.42,80
103.65.237.92:5678,0.38,100
181.119.93.94:999,3.44,70
51.68.224.9:80,0.33,100
223.25.110.41:8080,2.90,80
222.59.173.105:45001,5.43,60
176.126.103.194:44214,1.24,90
47.238.134.126:1080,2.31,80
103.181.255.49:8080,2.01,80
43.156.33.112:8888,0.37,100
47.109.110.100:8089,2.58,80
47.121.133.212:3129,2.43,80
213.87.103.76:3128,0.87,100
113.204.79.230:9091,0.96,100
47.116.210.163:3129,2.37,80
103.217.216.30:8080,1.92,90
176.88.168.109:8080,3.31,70
165.16.3.242:9999,6.60,60
46.161.194.93:8085,2.96,80
176.88.65.189:8080,2.51,80
47.237.113.119:8118,6.39,60
123.141.181.54:5031,0.33,100
103.112.53.211:6314,8.01,60
47.238.130.212:1081,2.32,80
103.152.238.89:1080,4.06,70
47.238.128.246:1000,2.32,80
147.75.66.235:9401,4.53,70
122.52.157.209:8081,2.41,80
181.174.164.221:80,0.35,100
208.102.24.225:8888,1.54,90
147.28.240.218:443,0.34,100
188.132.221.8:8080,2.72,80
163.61.55.163:8881,2.82,80
91.132.92.150:80,0.33,100
147.75.92.248:9401,3.33,70
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.32,100
154.19.184.154:80,0.07,100
147.28.240.214:9401,0.33,100
103.242.106.187:7777,2.77,80
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.39,100
47.238.128.246:1080,2.33,80
147.28.240.217:9401,0.33,100
147.75.66.235:9400,3.42,70
94.181.191.158:8080,1.40,90
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.31,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.31,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.34,100
152.42.192.87:3128,0.37,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.31,100
147.28.240.217:80,0.32,100
123.141.181.13:5031,0.30,100
175.110.114.216:80,0.32,100
103.147.163.196:7979,1.21,90
123.141.181.9:5031,0.33,100
47.238.130.212:8888,2.33,80
121.43.146.222:6666,2.40,80
186.215.43.69:3128,1.02,90
47.238.130.212:1080,2.33,80
123.141.181.33:5031,0.32,100
103.188.173.54:8082,1.64,90
103.232.20.174:8080,3.77,70
176.236.222.21:8085,1.76,90
64.110.82.7:8080,0.34,100
59.153.100.98:80,0.49,100
113.176.92.71:3128,0.50,100
15.204.151.148:31158,5.11,60
49.65.124.192:3128,4.40,70
186.235.123.9:8080,3.40,70
123.141.181.58:5031,0.34,100
123.141.181.22:5031,0.34,100
115.147.8.120:8082,2.42,80
103.125.179.6:8080,3.91,70
86.109.3.23:10031,1.33,90
86.109.3.23:10026,2.84,80
114.55.246.142:99,0.88,100
123.141.181.12:5031,0.32,100
185.208.102.157:8080,2.68,80
185.82.218.85:80,0.39,100
45.239.175.60:8080,0.55,100
47.238.134.126:8083,2.32,80
103.174.236.67:8999,2.40,80
123.141.181.43:5031,0.31,100
103.171.255.170:8080,7.26,60
120.26.123.95:8010,0.75,100
113.45.158.25:3128,3.09,70
123.141.181.40:5031,0.34,100
38.7.131.198:999,6.28,60
5.161.133.32:80,5.15,60
47.104.198.111:8061,2.41,80
47.116.181.146:12000,2.38,80
104.222.32.98:80,0.17,100
200.149.27.11:8080,2.51,80
66.36.234.130:1339,0.12,100
103.101.216.70:8080,2.81,80
62.193.108.145:1976,2.91,80
154.62.226.126:8888,0.53,100
142.93.252.198:3128,0.19,100
103.131.19.44:8080,1.64,90
2.180.10.65:8443,7.93,60
47.238.128.246:8888,2.32,80
38.52.155.165:999,1.32,90
213.233.178.137:3128,0.95,100
8.212.165.33:3333,0.44,100
47.91.124.149:20000,0.53,100
123.141.181.83:5031,0.33,100
103.82.0.42:31280,0.31,100
147.75.92.249:10003,0.51,100
103.155.199.107:1111,0.42,100
45.174.110.5:999,1.22,90
176.88.65.173:8080,4.03,70
47.250.177.202:111,2.38,80
197.164.101.22:1976,5.10,60
14.235.22.8:8080,0.61,100
103.31.235.197:1111,3.36,70
103.97.140.23:8080,3.09,70
147.75.92.249:10010,1.19,90
147.75.92.249:10021,1.32,90
161.97.181.217:8118,4.73,70
115.72.164.83:8080,4.27,70
115.178.49.193:8080,2.39,80
147.75.92.248:10012,3.09,70
86.109.3.23:10080,2.36,80
86.109.3.23:55555,6.06,60
103.39.51.89:8080,3.86,70
103.68.214.32:8181,6.75,60
112.198.128.171:8083,3.12,70
203.95.196.89:8080,0.49,100
148.244.178.77:999,0.92,100
86.109.3.23:10002,1.81,90
86.109.3.23:10010,5.54,60
183.80.23.200:16000,5.28,60
27.79.176.107:16000,3.65,70
