proxy,response_time,quality_score
103.166.159.163:8080,1.96,90
179.1.142.129:8080,1.97,90
39.129.25.66:8060,4.50,70
115.178.49.181:8080,0.73,100
138.59.151.162:8080,2.31,80
190.119.90.114:8080,3.13,70
61.131.65.25:80,3.41,70
182.253.38.179:3128,5.44,60
85.132.37.9:1313,0.45,100
188.132.221.189:8080,3.70,70
182.253.109.61:8080,0.79,100
142.93.202.130:3128,0.05,100
147.135.128.218:80,2.56,80
120.76.140.155:3333,2.43,80
116.203.139.209:5153,1.49,90
23.247.136.248:80,0.42,100
183.247.199.114:30001,0.85,100
203.95.198.177:8080,0.81,100
190.111.193.83:8080,0.43,100
188.132.222.132:8080,5.16,60
39.101.65.228:20000,2.53,80
117.250.3.58:8080,0.54,100
119.252.173.26:8080,5.71,60
159.65.230.46:8888,0.04,100
154.236.177.105:1977,5.83,60
195.158.8.123:3128,1.05,90
103.176.96.136:8080,6.41,60
103.174.23.35:8080,0.73,100
45.184.74.246:45005,1.54,90
185.105.102.189:80,0.98,100
103.247.14.25:9285,3.55,70
103.247.14.38:9285,7.52,60
103.212.211.69:8080,4.36,70
61.131.65.25:8193,3.05,70
195.133.250.173:3127,7.55,60
101.132.222.120:80,0.96,100
187.251.224.167:8081,3.76,70
47.238.134.126:4002,2.43,80
47.109.110.100:8081,2.54,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,5.75,60
121.43.154.123:8008,2.51,80
36.95.173.90:8899,1.89,90
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.41,80
220.81.123.23:48678,5.65,60
47.238.130.212:5060,6.11,60
47.238.130.212:20,2.66,80
47.238.128.246:202,6.20,60
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.46,80
186.121.234.93:80,0.40,100
45.70.202.160:999,3.06,70
202.51.106.229:8080,5.17,60
138.0.143.120:8080,4.02,70
47.108.159.113:6379,2.54,80
80.87.192.7:3128,4.04,70
45.5.119.222:999,3.35,70
223.204.121.4:8080,0.83,100
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.50,80
180.191.22.27:8082,5.18,60
39.102.213.213:10002,2.92,80
47.250.177.202:4022,2.49,80
36.136.27.2:4999,1.39,90
47.250.155.254:8004,2.49,80
61.164.204.130:4999,4.55,70
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.51,80
45.186.6.104:3128,2.35,80
47.245.117.43:80,0.90,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.49,80
31.56.78.186:8080,0.73,100
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.52,80
161.49.84.142:8095,6.15,60
41.254.63.18:8080,3.87,70
103.81.175.218:28022,1.35,90
103.245.109.57:39355,4.70,70
117.36.76.86:8085,1.09,90
119.3.113.151:9094,1.47,90
119.3.113.150:9094,1.51,90
119.3.113.152:9094,1.13,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.20,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,1.02,90
114.80.37.90:3081,2.17,80
114.80.32.8:3081,1.47,90
120.24.176.194:8701,0.88,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.53,80
116.132.0.134:8060,1.54,90
47.250.155.254:1000,6.28,60
39.102.214.192:6379,2.52,80
47.250.177.202:6379,2.49,80
103.133.27.229:8080,2.87,80
103.193.144.223:8080,7.61,60
103.80.110.190:80,0.87,100
31.10.83.158:8080,0.36,100
222.127.227.102:8082,4.36,70
89.151.133.216:8080,0.61,100
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.22,100
165.16.58.124:8080,6.59,60
195.133.220.46:1971,1.79,90
27.79.152.191:16000,4.27,70
47.120.26.153:8888,0.88,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,5.15,60
39.102.214.152:9098,2.52,80
122.5.194.38:1001,1.28,90
14.29.236.128:7897,4.20,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.52,80
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.52,80
38.52.135.65:8080,2.53,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,0.88,100
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.51,80
8.152.204.59:8081,0.99,100
187.19.128.76:8090,0.28,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.52,80
39.102.209.121:8888,5.77,60
39.102.214.199:8095,2.52,80
50.114.33.172:8080,2.03,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.56,80
47.121.183.107:31281,2.67,80
47.116.210.163:8054,3.05,70
38.180.2.107:3128,0.36,100
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.49,90
187.125.52.250:8080,3.95,70
190.120.255.160:999,4.34,70
14.241.80.37:8080,0.91,100
203.201.174.211:64321,1.62,90
212.175.61.9:350,1.71,90
103.171.255.60:8080,1.90,90
113.108.13.120:4433,1.98,90
14.225.210.186:3129,8.24,60
15.204.151.141:31158,6.33,60
120.28.218.160:5050,1.93,90
200.106.63.218:999,2.28,80
8.140.235.207:9001,0.86,100
61.79.72.201:80,2.06,80
181.78.198.7:8080,2.19,80
103.156.17.32:8818,1.96,90
103.82.37.110:8888,3.38,70
103.82.135.154:8888,3.00,80
203.95.198.191:8080,0.79,100
123.25.234.143:8090,4.92,70
47.108.159.113:4006,2.94,80
39.102.208.236:10000,2.52,80
213.108.172.244:65056,3.89,70
47.109.110.100:8888,3.10,70
47.104.198.111:8888,2.52,80
68.183.179.119:8888,0.47,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
47.236.163.74:8080,0.53,100
116.62.230.32:3128,2.37,80
45.119.113.62:83,2.54,80
130.193.56.133:3128,7.93,60
190.128.134.66:999,3.81,70
190.54.100.74:8080,0.37,100
89.58.55.33:80,0.23,100
8.210.117.141:8888,2.50,80
190.97.230.198:999,2.87,80
89.58.57.45:80,0.29,100
117.158.56.115:6688,0.91,100
120.26.104.146:80,2.50,80
138.197.68.35:4857,0.04,100
120.26.104.146:8080,2.51,80
222.127.76.123:8080,1.00,90
202.93.244.66:1111,8.34,60
103.156.248.26:8080,2.90,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.22,100
94.19.75.239:8080,0.40,100
57.129.81.201:3128,0.22,100
57.129.81.201:8081,0.23,100
57.129.81.201:999,0.20,100
138.199.233.152:80,6.09,60
45.136.198.40:3128,0.35,100
36.138.53.26:10019,0.90,100
42.96.16.176:1312,1.13,90
43.135.36.240:80,0.44,100
188.125.169.235:8080,3.33,70
47.98.242.7:84,0.99,100
114.215.127.92:9080,2.53,80
123.141.181.49:5031,0.44,100
47.96.156.28:9002,2.29,80
197.164.101.10:1981,6.89,60
106.14.104.220:5080,2.49,80
45.4.202.170:999,4.53,70
101.132.134.160:8888,0.99,100
39.102.208.236:8090,2.51,80
148.244.181.138:8080,7.97,60
190.93.229.18:999,3.14,70
123.141.181.1:5031,0.45,100
89.117.145.245:3128,3.47,70
179.97.120.93:3128,5.90,60
192.203.0.210:999,3.48,70
103.242.105.99:8080,5.44,60
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.43,100
161.49.210.196:10101,0.85,100
185.208.102.108:8080,5.82,60
200.125.168.58:999,1.30,90
8.213.137.155:8080,2.65,80
36.138.53.26:10017,1.00,90
87.239.31.42:80,0.32,100
47.98.190.236:8002,1.05,90
58.216.109.17:800,0.82,100
58.216.109.14:800,0.77,100
39.102.213.213:8089,3.74,70
8.213.129.15:3128,2.38,80
8.213.128.6:1234,6.32,60
103.138.145.34:80,0.71,100
77.51.222.239:8080,2.41,80
106.14.255.124:8080,0.95,100
103.19.59.1:3127,1.88,90
82.103.94.190:8080,1.48,90
195.14.114.79:8080,4.01,70
197.164.101.10:1976,4.00,70
43.229.225.54:8080,4.24,70
103.210.22.17:3128,2.20,80
120.25.189.254:5060,3.17,70
121.43.150.231:3128,1.05,90
45.146.163.31:80,1.37,90
59.7.246.4:80,0.40,100
154.118.231.30:80,2.98,80
87.239.31.43:80,0.48,100
78.47.127.91:80,0.94,100
185.23.124.226:8080,0.37,100
109.191.155.209:8081,0.41,100
14.225.240.23:8562,2.95,80
151.236.24.38:80,0.21,100
103.154.53.70:1111,2.85,80
120.25.189.254:3128,2.49,80
116.203.107.220:80,0.64,100
43.128.87.252:443,0.48,100
37.187.74.125:80,1.50,90
203.95.196.20:8080,1.66,90
103.65.237.92:5678,0.53,100
51.68.224.9:80,0.21,100
103.171.31.11:8080,6.34,60
176.126.103.194:44214,0.36,100
47.238.134.126:1080,2.43,80
103.97.140.163:8085,7.09,60
43.156.33.112:8888,0.48,100
112.86.55.143:81,1.02,90
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.49,100
114.55.35.24:8888,1.01,90
103.79.155.202:8080,5.30,60
12.36.67.4:3128,4.86,70
113.204.79.230:9091,1.04,90
103.56.113.176:8888,1.89,90
103.160.68.233:8080,2.78,80
152.53.107.230:80,1.26,90
91.107.149.78:80,0.87,100
47.116.210.163:3129,2.48,80
103.197.206.97:23654,6.93,60
194.58.122.218:8885,1.84,90
1.64.227.165:80,0.45,100
47.237.113.119:14,2.46,80
123.141.181.55:5031,0.44,100
103.112.53.211:6314,2.09,80
47.237.113.119:8118,2.48,80
31.14.114.71:1081,0.70,100
123.141.181.54:5031,0.45,100
185.248.131.76:18777,4.02,70
85.133.240.75:8080,1.38,90
147.75.66.235:9401,3.56,70
47.238.128.246:1000,2.43,80
147.75.66.235:80,6.12,60
170.130.202.134:3128,0.64,100
103.136.171.165:8080,1.84,90
103.167.156.15:8083,3.82,70
181.174.164.221:80,0.30,100
193.233.126.61:3128,0.23,100
18.224.188.107:3128,0.08,100
44.203.211.184:3128,0.98,100
195.88.71.201:8888,0.49,100
92.58.181.171:7575,0.36,100
92.86.207.198:8080,2.56,80
147.28.240.218:443,0.20,100
27.147.241.134:8080,0.84,100
103.167.156.14:8084,3.88,70
103.165.155.196:8080,2.44,80
38.60.109.55:80,0.14,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
188.132.222.6:8080,5.83,60
185.16.61.84:80,2.88,80
103.205.64.153:80,0.46,100
129.159.38.24:80,4.39,70
103.192.158.115:5050,3.05,70
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.48,100
47.238.128.246:1080,2.43,80
183.88.220.245:8080,8.06,60
181.205.39.236:8080,1.19,90
147.28.240.217:9401,0.19,100
188.132.150.195:8080,6.35,60
103.242.104.151:8080,6.33,60
103.156.75.196:8083,7.19,60
123.141.181.14:5031,0.47,100
147.28.240.213:9443,0.20,100
123.141.181.44:5031,0.43,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
136.175.9.82:8081,0.15,100
103.191.250.58:8080,7.66,60
27.71.143.114:16000,0.83,100
147.28.240.213:9401,0.20,100
194.163.173.21:3128,2.50,80
116.107.175.128:10003,6.49,60
41.249.6.155:39811,0.71,100
147.28.240.216:9401,0.19,100
147.75.66.235:9400,9.57,60
183.237.195.130:3128,1.89,90
