proxy,response_time,quality_score
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.71,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.43,80
47.250.155.254:8443,2.55,80
121.43.146.222:8080,2.43,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.42,80
103.216.50.11:8080,0.51,100
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.45,80
47.104.198.111:8080,2.41,80
43.229.254.221:8181,7.71,60
39.102.213.187:8443,2.44,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.43,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.48,80
46.35.9.110:80,0.28,100
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.67,80
39.102.209.121:8080,3.13,70
47.108.159.113:9080,2.43,80
103.154.117.186:8080,7.99,60
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.39,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,1.05,90
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,6.24,60
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.67,100
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.42,80
161.49.91.13:1337,2.24,80
39.102.213.213:3128,2.44,80
114.215.127.92:9100,3.45,70
39.102.214.152:8081,3.09,70
47.116.210.163:8443,2.38,80
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.06,100
103.189.250.89:8090,5.74,60
45.237.75.6:8080,2.16,80
62.182.204.81:88,0.54,100
152.228.154.20:80,0.32,100
120.25.189.254:8080,2.41,80
101.251.204.174:8080,4.76,70
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.42,80
185.132.242.212:8083,1.40,90
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.96,100
88.212.48.11:4444,6.29,60
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.42,80
47.104.198.111:9080,2.41,80
190.181.26.194:80,0.47,100
78.80.228.150:80,1.04,90
109.197.153.25:8888,0.64,100
39.102.211.162:8081,2.69,80
93.171.157.249:8080,0.54,100
203.95.198.157:8080,0.62,100
182.155.254.159:80,0.31,100
8.213.129.20:9091,2.84,80
189.100.247.109:8080,3.81,70
43.133.136.208:8800,0.42,100
213.132.76.9:8081,7.18,60
102.68.131.31:8080,8.17,60
36.37.86.26:9812,3.04,70
138.204.95.166:8080,8.18,60
61.9.32.62:65535,5.06,60
103.216.50.206:8080,1.26,90
189.205.215.202:8080,2.17,80
115.178.49.181:8080,0.60,100
190.119.90.114:8080,8.18,60
179.96.28.58:80,0.61,100
103.156.75.243:1080,5.44,60
103.231.239.137:58080,0.66,100
103.122.1.26:8080,0.58,100
61.91.162.126:8080,0.69,100
156.38.112.11:80,1.17,90
41.33.203.115:1982,3.60,70
37.140.51.159:80,0.50,100
27.254.217.116:8081,0.49,100
23.247.136.248:80,0.06,100
47.97.121.189:1000,1.28,90
183.247.199.114:30001,1.13,90
203.95.198.177:8080,0.65,100
103.166.158.107:8080,4.37,70
123.58.199.232:8168,1.38,90
103.118.46.64:8080,0.49,100
190.111.193.83:8080,2.62,80
27.115.22.54:80,10.65,60
89.175.0.74:3129,6.01,60
190.111.193.84:8080,0.54,100
39.101.65.228:20000,2.43,80
117.250.3.58:8080,0.55,100
47.83.192.255:8888,0.35,100
220.173.138.163:8081,2.67,80
195.158.8.123:3128,1.12,90
103.176.96.136:8080,6.81,60
103.174.23.35:8080,0.66,100
49.48.51.141:8080,6.98,60
164.163.43.102:10000,1.42,90
185.105.102.189:80,0.72,100
203.150.128.83:8080,0.67,100
185.17.153.178:8080,0.40,100
47.56.110.204:8990,0.34,100
39.102.214.192:9098,2.42,80
103.10.231.189:8080,0.69,100
101.132.222.120:80,0.85,100
47.109.110.100:8081,2.42,80
79.110.202.184:8081,0.31,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.46,80
121.43.154.123:8008,2.41,80
186.121.234.93:8080,0.46,100
103.217.216.70:8080,7.25,60
212.127.95.235:8081,0.31,100
83.168.74.163:8080,0.31,100
103.59.44.171:8080,1.34,90
106.14.104.220:9080,2.39,80
47.238.128.246:41,7.52,60
47.238.134.126:51,3.44,70
27.71.228.47:3128,0.49,100
203.95.196.30:8080,0.50,100
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.40,80
103.227.186.61:6080,1.66,90
95.66.244.250:8080,0.45,100
47.108.159.113:6379,2.43,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.42,80
103.87.148.17:8085,4.14,70
36.136.27.2:4999,5.28,60
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.40,80
36.33.43.226:8060,2.80,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,2.43,80
47.245.117.43:80,1.18,90
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.39,80
103.155.62.141:8081,1.90,90
31.56.78.186:8080,0.60,100
193.181.35.237:8118,3.12,70
188.191.165.159:8080,0.37,100
154.113.18.189:9779,0.55,100
121.43.167.229:3258,1.26,90
219.79.89.247:8080,0.35,100
59.110.139.72:9030,1.44,90
50.237.153.243:8081,0.15,100
49.229.100.235:8080,6.42,60
39.102.214.192:10000,2.53,80
103.160.136.50:8080,4.00,70
119.3.113.151:9094,0.70,100
119.3.113.150:9094,1.24,90
117.36.76.86:8085,1.23,90
119.3.113.152:9094,0.96,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,1.32,90
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
139.135.141.12:8095,7.50,60
149.86.146.232:8080,7.91,60
114.80.37.199:3081,1.41,90
120.24.176.194:8701,0.76,100
47.237.113.119:6379,2.63,80
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.64,100
39.102.214.208:8081,2.42,80
116.132.0.134:8060,0.88,100
47.250.155.254:1000,2.91,80
47.116.181.146:6379,2.40,80
39.102.214.192:6379,2.42,80
103.234.124.133:8181,1.72,90
47.250.155.254:6379,2.39,80
202.146.230.102:8080,4.13,70
103.80.110.190:80,0.83,100
78.157.57.71:3128,1.21,90
62.162.193.125:8081,0.37,100
31.10.83.158:8080,0.45,100
85.10.199.48:80,0.34,100
185.208.102.182:8080,3.24,70
189.72.85.254:8080,8.20,60
45.174.79.65:999,3.76,70
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.32,100
122.52.109.3:8081,2.74,80
47.120.26.153:8888,1.28,90
120.55.240.71:8647,0.91,100
121.43.43.217:10007,0.83,100
39.102.214.152:9098,2.41,80
60.174.167.40:4999,6.02,60
122.5.194.38:1001,0.94,100
14.29.236.128:7897,1.20,90
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.41,80
39.102.213.187:5060,2.43,80
120.24.184.67:9800,0.75,100
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.43,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,3.30,70
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
220.116.142.217:80,0.32,100
8.152.204.59:8081,0.95,100
203.95.196.114:8080,0.42,100
201.65.173.179:8080,2.78,80
187.19.128.76:8090,0.95,100
103.216.48.124:8080,9.29,60
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.44,80
39.102.213.213:9098,2.43,80
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.42,80
50.114.33.172:8080,0.77,100
96.227.245.221:999,3.76,70
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.43,80
47.121.133.212:9200,2.41,80
14.241.80.37:8080,0.79,100
112.126.68.169:8384,1.68,90
154.236.177.102:1977,3.89,70
103.247.13.203:8090,5.61,60
103.159.96.52:8080,4.83,70
38.194.246.34:999,2.56,80
113.108.13.120:4433,2.56,80
14.225.210.186:3129,3.67,70
85.187.224.21:8080,3.62,70
51.15.228.52:8080,0.30,100
103.247.14.137:8285,2.80,80
122.53.59.191:5050,2.76,80
103.174.122.203:8090,2.68,80
217.76.245.80:999,6.04,60
203.95.198.191:8080,0.62,100
47.108.159.113:4006,2.42,80
39.102.208.236:10000,2.41,80
15.204.151.149:31158,7.74,60
47.109.110.100:8888,2.43,80
213.131.85.27:1981,3.72,70
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.57,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
103.85.53.62:8080,4.14,70
103.172.42.113:1111,1.93,90
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.58,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.41,80
149.86.159.94:8080,0.68,100
116.62.230.32:3128,0.60,100
47.236.163.74:8080,0.44,100
103.242.105.65:7200,4.23,70
190.54.100.74:8080,0.46,100
89.58.55.33:80,0.32,100
89.58.57.45:80,0.34,100
120.26.104.146:80,2.40,80
138.197.68.35:4857,1.76,90
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.79,100
91.239.7.66:80,0.42,100
23.237.210.82:80,0.07,100
138.199.233.152:80,0.31,100
57.129.81.201:8080,1.62,90
114.80.36.176:3081,2.36,80
103.120.146.11:8080,4.82,70
57.129.81.201:8081,1.43,90
57.129.81.201:3128,1.69,90
57.129.81.201:999,1.67,90
190.145.194.210:8080,3.35,70
36.138.53.26:10019,0.76,100
43.135.36.240:80,0.34,100
114.215.127.92:9080,2.41,80
160.251.142.232:80,0.31,100
106.14.104.220:5080,2.40,80
39.102.208.236:8090,2.42,80
123.141.181.31:5031,0.33,100
187.44.65.2:8080,3.55,70
123.141.181.1:5031,0.35,100
103.166.158.99:8181,4.46,70
123.141.181.8:5031,0.34,100
123.141.181.7:5031,0.33,100
140.238.184.182:3128,0.36,100
103.165.231.43:8080,2.66,80
102.23.237.25:8080,5.05,60
103.172.42.125:1111,2.79,80
8.213.128.90:8080,2.76,80
36.138.53.26:10017,0.87,100
87.239.31.42:80,0.37,100
202.169.51.45:8080,2.76,80
102.132.36.145:8080,2.26,80
58.216.109.17:800,1.76,90
39.102.213.213:8089,2.41,80
8.213.129.15:3128,2.28,80
103.138.145.34:80,0.63,100
8.146.209.239:3128,1.58,90
193.30.13.186:8080,6.50,60
102.0.12.126:8082,5.49,60
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.39,100
114.215.127.92:2080,2.50,80
103.210.22.17:3128,1.48,90
120.25.189.254:5060,2.41,80
109.71.254.4:80,0.31,100
103.188.169.160:7777,0.51,100
121.43.150.231:3128,1.23,90
102.0.21.14:8080,2.00,90
103.162.16.224:8080,6.07,60
45.146.163.31:80,0.23,100
185.36.145.215:80,0.77,100
154.118.231.30:80,0.61,100
223.16.170.103:3128,2.48,80
59.7.246.4:80,0.33,100
87.239.31.43:80,0.37,100
78.47.127.91:80,0.33,100
147.75.34.105:443,3.25,70
36.93.105.114:8085,3.72,70
185.23.124.226:8080,1.25,90
109.191.155.209:8081,0.49,100
47.108.189.1:1080,2.41,80
14.225.240.23:8562,2.83,80
192.81.129.252:3135,7.99,60
46.218.29.15:80,0.37,100
189.50.9.30:8080,2.46,80
185.23.124.230:8080,0.53,100
151.236.24.38:80,0.31,100
46.218.28.255:80,0.38,100
120.25.189.254:3128,5.41,60
43.128.87.252:443,0.38,100
116.203.107.220:80,0.81,100
47.238.134.126:8888,2.32,80
103.60.204.18:80,0.44,100
172.104.155.203:3128,1.32,90
39.102.209.128:13,2.42,80
78.46.84.169:8080,0.83,100
5.78.129.53:80,0.88,100
37.187.74.125:80,1.67,90
203.95.196.20:8080,0.45,100
190.97.226.134:999,0.45,100
123.141.181.2:5031,0.34,100
156.67.214.169:9999,5.36,60
47.238.134.126:82,2.33,80
103.65.237.92:5678,0.40,100
51.68.224.9:80,0.32,100
31.14.114.67:1081,1.81,90
58.69.209.71:8080,1.91,90
103.171.31.11:8080,4.95,70
176.126.103.194:44214,0.43,100
47.238.134.126:1080,2.34,80
213.230.110.224:3128,6.24,60
112.86.55.143:81,0.88,100
43.156.33.112:8888,4.02,70
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.38,100
114.55.35.24:8888,0.88,100
188.125.169.166:8080,3.52,70
113.204.79.230:9091,0.93,100
113.108.105.30:9091,3.12,70
45.157.148.213:8080,5.50,60
41.92.157.70:8080,0.96,100
152.53.107.230:80,0.32,100
123.141.181.86:5031,0.35,100
91.107.149.78:80,0.31,100
103.197.206.97:23654,6.53,60
47.116.210.163:3129,2.39,80
196.1.93.10:80,0.44,100
202.137.14.57:8085,5.12,60
122.144.7.137:7775,8.28,60
194.58.122.218:8885,1.98,90
64.176.191.178:80,0.30,100
120.237.232.172:8060,1.83,90
154.236.191.48:1981,1.78,90
47.237.113.119:14,2.37,80
123.141.181.55:5031,0.33,100
103.231.236.226:8182,4.13,70
47.237.113.119:8118,2.38,80
176.88.65.189:8080,5.28,60
47.238.130.212:1081,2.70,80
103.247.21.226:4320,2.16,80
103.39.51.233:8085,0.64,100
85.133.240.75:8080,2.01,80
147.75.66.235:80,3.55,70
47.238.128.246:1000,7.76,60
123.141.181.27:5031,0.32,100
181.119.103.237:999,0.32,100
59.29.182.162:8888,0.73,100
181.174.164.221:80,0.33,100
190.15.194.72:8080,2.89,80
193.233.126.61:3128,0.32,100
18.224.188.107:3128,0.15,100
195.88.71.201:8888,0.58,100
92.58.181.171:7575,0.65,100
77.110.114.19:8118,1.33,90
103.189.197.57:8181,7.27,60
147.28.240.218:443,0.28,100
70.36.99.51:3128,0.08,100
141.11.37.220:8080,0.32,100
129.159.38.24:80,0.05,100
90.162.35.34:80,0.31,100
91.132.92.150:80,0.34,100
147.28.240.218:9401,0.28,100
185.16.61.84:80,1.16,90
163.61.55.163:8881,6.61,60
147.28.240.218:80,0.28,100
219.78.255.83:80,1.37,90
154.19.184.154:80,0.13,100
147.28.240.214:9401,0.27,100
186.235.123.3:8080,9.13,60
147.28.240.215:9401,0.28,100
47.74.157.194:80,0.39,100
147.28.240.217:9401,0.29,100
181.205.39.236:8080,3.23,70
147.28.240.213:9443,0.28,100
147.28.240.210:9400,0.29,100
147.28.240.210:9401,0.28,100
203.95.198.141:8080,0.44,100
203.95.196.86:8080,0.43,100
147.28.240.213:9401,0.27,100
27.71.143.114:16000,2.18,80
34.132.186.77:80,6.06,60
203.95.196.42:8080,1.32,90
147.28.240.216:9401,0.28,100
45.207.195.141:1080,2.56,80
147.28.240.210:80,0.28,100
147.28.240.210:9443,0.28,100
147.28.240.216:9443,0.27,100
147.28.240.216:80,0.27,100
147.28.240.218:9400,0.29,100
147.28.240.217:9400,0.28,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.28,100
123.141.181.3:5031,0.35,100
147.28.240.217:9443,0.28,100
147.28.240.214:443,0.27,100
147.28.240.216:443,0.27,100
147.28.240.213:9400,0.27,100
147.28.240.213:80,0.27,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.29,100
147.28.240.214:9443,0.27,100
147.28.240.216:9400,0.28,100
147.28.240.215:443,0.28,100
147.28.240.217:443,0.28,100
152.42.192.87:3128,0.39,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.28,100
1.55.193.157:16000,1.43,90
147.28.240.217:80,0.28,100
42.113.28.61:16000,1.56,90
49.51.192.163:8080,7.45,60
58.186.131.73:16000,1.79,90
103.189.197.139:8080,6.46,60
1.52.199.31:16000,1.31,90
27.79.204.174:16000,1.37,90
145.82.155.199:8080,0.80,100
182.253.109.202:8080,0.66,100
49.48.92.1:8080,5.72,60
42.118.202.53:16000,2.15,80
1.55.59.202:16000,2.78,80
38.156.75.182:8080,4.16,70
187.198.213.140:8080,5.47,60
