proxy,response_time,quality_score
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.58,100
144.139.210.56:80,2.62,80
103.191.218.115:8080,3.58,70
187.19.128.76:8090,0.27,100
196.1.93.16:80,0.34,100
45.182.21.150:999,1.60,90
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
181.78.216.90:999,5.68,60
39.102.213.213:9098,2.52,80
103.191.254.245:1024,2.91,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
103.68.214.108:8080,2.53,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.47,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.16,90
185.41.152.110:3128,1.67,90
103.228.246.199:1111,1.87,90
46.161.194.84:8085,3.09,70
217.219.173.237:8080,5.06,60
112.126.68.169:8384,0.86,100
46.161.194.86:8085,3.79,70
113.108.13.120:4433,0.99,100
203.162.13.222:6868,0.89,100
91.236.74.10:8080,2.79,80
14.225.210.186:3129,1.12,90
36.64.52.234:4480,6.44,60
8.140.235.207:9001,0.80,100
61.79.72.201:80,0.99,100
203.95.198.137:8080,0.53,100
34.48.171.130:33080,5.74,60
204.199.140.16:999,1.41,90
200.121.48.195:999,7.16,60
103.156.17.158:8818,3.16,70
41.164.247.154:1452,6.75,60
46.161.194.83:8085,4.96,70
51.15.228.52:8080,0.53,100
139.196.156.220:8888,0.83,100
38.194.233.172:1010,6.76,60
84.103.174.6:80,4.00,70
45.77.99.40:8990,1.64,90
103.156.17.32:8818,7.08,60
103.179.218.14:1080,2.25,80
79.100.9.95:3128,7.15,60
123.25.234.143:8090,7.98,60
103.160.40.10:8080,3.49,70
47.108.159.113:4006,2.55,80
194.124.36.29:8080,4.83,70
185.130.28.5:56789,3.13,70
39.102.208.236:10000,2.51,80
121.101.129.51:9285,3.27,70
47.109.110.100:8888,2.55,80
154.236.177.103:1976,3.67,70
202.40.179.33:9090,3.34,70
203.177.237.138:8282,2.97,80
47.104.198.111:8888,2.51,80
68.183.179.119:8888,0.47,100
185.88.177.197:8080,0.78,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
114.80.40.128:3081,1.53,90
167.172.253.162:4857,0.05,100
39.102.210.176:2022,2.51,80
39.102.208.189:8085,3.18,70
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.50,80
52.140.40.92:80,1.97,90
39.102.209.163:2022,2.51,80
102.222.161.143:3128,2.48,80
103.242.105.65:7200,0.54,100
190.54.100.74:8080,0.74,100
61.49.87.3:80,1.43,90
110.235.146.178:8080,2.16,80
103.242.104.178:8080,3.63,70
89.58.55.33:80,0.22,100
189.196.18.150:999,2.41,80
187.84.176.20:8080,5.56,60
201.139.115.206:8082,3.40,70
103.229.14.114:8080,6.86,60
89.58.57.45:80,0.25,100
168.197.182.222:8080,1.50,90
120.26.104.146:80,2.49,80
138.197.68.35:4857,0.23,100
120.26.104.146:8080,2.50,80
47.79.16.186:3128,0.46,100
45.115.136.32:8080,1.94,90
203.95.196.16:8080,0.51,100
23.237.210.82:80,0.10,100
94.19.75.239:8080,0.40,100
57.129.81.201:8080,0.32,100
41.223.119.156:3128,0.52,100
114.80.36.176:3081,3.96,70
57.129.81.201:3128,0.57,100
57.129.81.201:8081,0.59,100
103.120.146.11:8080,6.31,60
57.129.81.201:999,0.67,100
181.57.183.26:8080,2.43,80
36.138.53.26:10019,0.83,100
123.128.12.93:9055,1.89,90
42.96.16.176:1312,0.84,100
43.135.36.240:80,0.44,100
47.98.242.7:84,0.75,100
160.251.142.232:80,0.37,100
114.215.127.92:9080,2.50,80
8.152.192.95:9981,0.82,100
106.14.104.220:5080,2.48,80
103.148.184.82:8080,4.89,70
45.4.202.170:999,4.23,70
101.132.134.160:8888,0.80,100
103.231.239.166:58080,2.24,80
39.102.208.236:8090,2.51,80
112.74.42.114:6001,1.01,90
103.114.96.246:8080,0.83,100
116.68.250.46:8080,6.38,60
123.141.181.1:5031,0.42,100
89.117.145.245:3128,1.91,90
179.97.120.93:3128,3.05,70
186.148.178.195:999,2.47,80
119.93.87.65:8080,2.92,80
103.172.42.125:1111,2.48,80
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.25,100
222.59.173.105:45053,6.92,60
47.98.190.236:8002,0.82,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.82,100
58.216.109.14:800,0.84,100
39.102.213.213:8089,2.52,80
45.167.125.21:999,5.68,60
222.59.173.105:45192,0.63,100
188.168.88.69:8080,6.79,60
181.78.49.177:999,3.78,70
103.166.32.224:8080,1.70,90
8.146.209.239:3128,0.81,100
103.138.145.34:80,0.55,100
201.88.213.118:8080,1.77,90
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.48,100
77.51.222.239:8080,7.71,60
113.160.99.26:8080,6.29,60
121.42.162.62:1110,1.31,90
103.19.59.1:3127,5.06,60
82.103.94.190:8080,3.78,70
103.176.97.228:7777,4.12,70
114.215.127.92:2080,2.53,80
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.21,100
222.59.173.105:45115,1.28,90
45.179.193.122:999,2.79,80
103.188.169.160:7777,1.85,90
27.50.29.180:8080,4.26,70
121.43.150.231:3128,0.85,100
157.230.220.25:4857,3.32,70
185.36.145.215:80,0.52,100
45.146.163.31:80,0.33,100
154.118.231.30:80,0.48,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.32,100
147.75.34.105:443,3.20,70
222.59.173.105:45027,0.61,100
36.93.105.114:8085,4.13,70
103.20.88.6:8080,4.30,70
109.191.155.209:8081,0.39,100
179.1.203.76:999,1.62,90
222.59.173.105:45250,0.62,100
14.225.240.23:8562,2.11,80
150.129.115.253:6666,4.50,70
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.49,80
179.1.48.44:8080,1.50,90
43.128.87.252:443,0.47,100
103.60.204.18:80,0.54,100
129.146.169.173:3128,1.20,90
39.102.209.128:13,2.52,80
46.16.229.254:8079,1.74,90
123.141.181.2:5031,0.41,100
103.143.197.90:8080,3.10,70
94.46.172.104:80,0.23,100
103.65.237.92:5678,0.48,100
142.93.157.60:80,0.07,100
87.106.103.177:3128,0.21,100
103.118.44.31:8080,1.52,90
51.68.224.9:80,0.21,100
103.156.249.34:8080,0.80,100
201.182.242.214:999,3.55,70
222.59.173.105:45012,4.64,70
14.224.218.210:8080,6.01,60
223.25.110.41:8080,5.34,60
31.14.114.67:1081,0.42,100
222.59.173.105:45001,4.24,70
222.59.173.105:45232,4.11,70
103.171.31.11:8080,2.49,80
119.95.188.8:8082,3.66,70
103.165.157.246:8090,0.77,100
154.66.107.63:999,4.95,70
185.248.128.216:18777,3.82,70
176.126.103.194:44214,0.32,100
180.140.124.232:5555,1.09,90
58.69.1.146:8082,4.22,70
213.230.110.224:3128,4.32,70
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.75,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.50,80
103.79.155.202:8080,0.74,100
115.247.115.38:8080,5.19,60
43.156.183.112:1080,0.47,100
176.88.168.105:8080,8.33,60
176.88.175.206:8080,4.14,70
94.156.152.115:3128,1.53,90
47.238.128.246:8999,2.44,80
113.204.79.230:9091,0.86,100
213.87.103.76:3128,2.46,80
113.108.105.30:9091,0.95,100
103.216.51.2:8080,0.71,100
41.92.157.70:8080,0.74,100
152.53.107.230:80,0.23,100
103.169.72.156:3128,3.14,70
106.75.72.146:3128,2.79,80
82.115.60.65:80,0.44,100
47.116.210.163:3129,2.48,80
103.172.71.61:8080,3.30,70
103.122.64.181:8080,6.10,60
202.137.14.57:8085,4.33,70
196.1.93.10:80,7.08,60
203.95.198.190:8080,0.52,100
124.83.120.47:8081,4.80,70
190.97.238.74:8080,0.28,100
103.188.168.92:8080,6.41,60
5.202.103.101:514,1.72,90
186.190.224.82:999,2.94,80
181.119.67.133:999,5.19,60
103.151.227.130:8080,1.25,90
47.237.113.119:14,2.46,80
46.161.194.93:8085,3.89,70
47.237.113.119:8118,2.45,80
47.238.130.212:1081,2.43,80
202.93.247.42:8090,1.87,90
103.39.51.233:8085,2.88,80
147.75.66.235:9401,1.92,90
202.178.125.136:8080,3.20,70
147.75.66.235:80,2.44,80
47.238.128.246:1000,2.45,80
103.155.168.168:8299,6.06,60
181.119.84.103:999,8.97,60
103.155.169.62:8299,7.76,60
181.174.164.221:80,0.27,100
103.107.78.192:8080,7.05,60
190.15.194.72:8080,2.86,80
77.110.114.19:8118,1.15,90
147.28.240.218:443,0.20,100
83.212.82.139:3128,0.28,100
147.75.66.235:9443,2.78,80
90.162.35.34:80,0.24,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
186.235.123.3:8080,3.91,70
154.19.184.154:80,0.51,100
103.171.255.121:8080,2.40,80
82.137.90.220:80,0.48,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.34,100
47.74.157.194:80,0.47,100
183.88.220.245:8080,6.95,60
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.19,100
8.243.126.136:8801,3.39,70
114.80.36.254:3081,1.55,90
95.128.137.159:65056,4.14,70
207.154.207.148:3128,0.72,100
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
123.141.181.3:5031,0.42,100
147.28.240.215:9443,0.19,100
147.28.240.215:80,0.21,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
38.194.251.180:999,0.31,100
147.28.240.217:80,0.22,100
175.110.114.216:80,0.20,100
91.191.233.250:3128,0.62,100
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.46,80
47.238.130.212:1080,2.44,80
103.125.181.135:9999,0.54,100
123.141.181.33:5031,0.41,100
103.188.173.54:8082,1.56,90
223.17.51.108:80,1.50,90
170.64.149.240:3128,3.09,70
86.109.3.23:10020,3.20,70
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.40,100
201.150.119.174:999,3.39,70
91.84.99.28:80,0.67,100
58.69.248.180:8080,1.84,90
123.141.181.58:5031,0.42,100
123.141.181.22:5031,0.48,100
124.193.203.41:8000,2.84,80
115.147.8.120:8082,5.33,60
86.109.3.23:10031,2.95,80
103.193.145.5:8080,5.10,60
114.55.246.142:99,0.81,100
8.217.250.141:33333,0.44,100
103.156.75.129:1111,2.91,80
181.176.18.213:999,5.48,60
185.82.218.85:80,0.46,100
45.239.175.60:8080,0.43,100
47.238.134.126:8083,2.42,80
182.253.110.130:8080,6.83,60
103.82.246.19:6080,6.93,60
111.199.238.50:9000,7.43,60
103.171.255.170:8080,3.33,70
120.26.123.95:8010,0.82,100
5.161.133.32:80,0.07,100
46.217.240.237:80,0.27,100
103.18.77.14:1111,4.23,70
64.176.225.91:3328,1.23,90
47.104.198.111:8061,2.50,80
47.116.181.146:12000,2.48,80
104.222.32.98:80,0.11,100
88.210.38.50:3128,0.19,100
79.127.54.89:3130,0.34,100
8.208.96.82:3128,4.97,70
113.172.70.194:8080,0.57,100
66.36.234.130:1339,2.02,80
124.6.51.226:8099,0.99,100
154.62.226.126:8888,1.21,90
34.172.108.175:3128,0.11,100
79.110.198.37:8080,0.22,100
147.75.66.234:80,2.65,80
149.86.146.62:8080,3.00,80
103.83.178.45:8181,3.51,70
213.233.178.137:3128,0.60,100
8.212.165.33:3333,0.57,100
47.91.124.149:20000,0.39,100
103.82.0.42:31280,0.18,100
41.254.48.188:1970,6.04,60
139.162.44.152:3128,1.67,90
147.75.92.249:10003,1.88,90
147.75.92.249:10018,2.30,80
185.36.145.212:80,9.10,60
83.69.254.142:8081,0.29,100
103.97.140.23:8080,4.77,70
203.83.41.97:8090,3.97,70
147.75.92.249:10021,6.16,60
139.162.18.150:3128,1.48,90
183.80.23.200:16000,1.92,90
148.244.178.77:999,4.56,70
175.118.246.102:3128,0.38,100
117.87.188.2:8081,1.85,90
134.209.229.237:3134,0.21,100
147.75.92.249:10017,3.08,70
147.75.92.249:10007,3.19,70
208.109.234.211:8700,2.56,80
147.75.92.249:10005,2.58,80
147.75.92.249:10020,3.08,70
147.75.92.249:10034,6.30,60
116.110.114.85:1452,5.49,60
147.75.92.249:10006,3.89,70
147.75.92.249:10004,7.67,60
