proxy,response_time,quality_score
156.38.112.11:80,0.92,100
27.254.217.116:8081,0.45,100
158.255.77.166:80,0.74,100
120.76.140.155:3333,3.99,70
188.132.222.69:8080,5.43,60
23.247.136.248:80,0.07,100
183.247.199.114:30001,0.66,100
123.58.199.232:8168,0.51,100
190.111.193.83:8080,1.61,90
47.176.240.250:4228,2.66,80
188.132.222.56:8080,6.46,60
190.111.193.84:8080,0.58,100
103.147.246.222:8080,4.92,70
152.53.19.8:3128,5.91,60
27.147.144.230:58080,7.30,60
119.252.173.26:8080,1.37,90
157.173.101.217:3128,0.34,100
47.83.192.255:8888,0.33,100
68.225.17.237:4228,1.64,90
195.158.8.123:3128,1.13,90
24.72.215.236:8246,1.46,90
103.147.134.85:1111,6.10,60
49.156.151.246:83,2.28,80
8.140.105.75:8009,1.09,90
185.105.102.189:80,0.69,100
185.17.153.178:8080,0.43,100
47.56.110.204:8990,0.34,100
101.132.222.120:80,0.70,100
161.97.136.251:3128,7.56,60
47.238.134.126:4002,2.32,80
209.14.98.5:8080,3.00,80
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.35,100
105.174.43.194:8080,4.94,70
47.116.210.163:5060,2.38,80
121.43.154.123:8008,2.41,80
186.121.234.93:8080,0.50,100
203.95.196.139:8080,0.42,100
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.36,100
47.238.130.212:20,3.73,70
38.156.73.154:8080,0.76,100
203.201.174.166:64321,3.02,70
83.168.72.172:8081,0.35,100
95.66.244.250:8080,1.07,90
38.183.146.173:8181,2.38,80
220.233.184.21:80,0.37,100
47.108.159.113:6379,2.45,80
213.169.33.7:4002,3.83,70
197.255.125.12:80,5.10,60
47.116.210.163:8888,2.39,80
203.177.237.153:8080,2.93,80
36.37.180.40:8080,8.33,60
36.136.27.2:4999,4.17,70
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.41,80
39.102.211.162:5060,6.50,60
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,2.47,80
39.102.214.208:10002,2.40,80
51.79.207.21:8080,0.40,100
31.56.78.186:8080,0.55,100
118.113.245.152:2324,1.44,90
192.145.206.193:8080,2.70,80
47.113.95.226:8118,2.01,80
59.110.139.72:9030,0.75,100
50.237.153.243:8081,0.17,100
196.204.83.235:1976,0.71,100
46.161.196.222:9812,2.76,80
103.9.188.73:8080,2.24,80
119.3.113.151:9094,0.84,100
119.3.113.150:9094,0.85,100
103.245.109.57:39355,5.40,60
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.39,80
47.121.183.107:6379,2.47,80
114.80.32.8:3081,1.46,90
213.169.33.7:8001,2.72,80
47.121.129.129:8081,2.42,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.40,80
103.141.67.50:51935,1.80,90
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.41,100
103.83.224.176:8080,2.92,80
221.202.27.194:10809,1.83,90
39.102.209.128:8089,2.41,80
185.255.88.14:8080,0.61,100
79.110.200.27:8000,0.37,100
122.52.109.3:8081,1.69,90
195.133.220.46:1971,2.71,80
27.185.27.44:10020,0.79,100
177.200.80.6:11221,7.44,60
47.120.26.153:8888,0.77,100
120.55.240.71:8647,0.77,100
121.43.43.217:10007,0.71,100
103.51.205.168:8080,5.53,60
39.102.214.152:9098,2.40,80
122.5.194.38:1001,0.78,100
206.42.19.65:8080,3.70,70
39.102.214.199:5060,2.51,80
200.52.157.138:999,1.90,90
39.102.213.187:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.79,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.41,80
59.37.18.243:3128,5.16,60
185.162.60.46:8080,0.39,100
220.116.142.217:80,0.31,100
39.102.214.152:8090,2.41,80
39.102.210.222:8086,6.09,60
188.166.230.109:31028,0.35,100
77.238.103.98:8080,5.70,60
39.102.209.121:8888,2.97,80
39.102.214.199:8095,2.42,80
152.67.199.163:3128,0.28,100
39.102.209.121:31281,2.43,80
39.102.210.176:6379,3.72,70
39.102.210.176:8888,3.72,70
47.116.210.163:8054,2.38,80
103.191.129.245:8020,3.99,70
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.04,90
176.88.175.203:8080,5.47,60
14.241.80.37:8080,0.98,100
38.51.48.18:999,3.82,70
36.37.163.113:8080,3.56,70
177.53.212.177:8080,4.53,70
113.108.13.120:4433,1.08,90
38.194.246.34:999,4.26,70
103.112.52.156:8765,4.90,70
14.225.210.186:3129,1.25,90
140.227.61.201:3128,5.62,60
46.161.194.87:8085,6.33,60
176.31.69.137:56789,2.51,80
46.161.194.74:8085,5.42,60
49.49.136.86:8080,0.62,100
8.140.235.207:9001,0.71,100
31.193.193.69:1488,7.05,60
194.164.174.7:3128,0.31,100
180.191.16.105:8082,3.21,70
103.156.17.158:8818,0.72,100
103.191.219.31:7777,1.69,90
103.247.21.229:3231,0.92,100
204.199.140.16:999,5.79,60
103.172.35.64:8080,2.82,80
103.121.22.246:1080,3.83,70
103.82.37.110:8888,5.38,60
103.179.218.14:1080,4.37,70
47.108.159.113:4006,2.44,80
222.127.241.158:5050,5.07,60
39.102.208.236:10000,2.41,80
213.108.172.244:65056,2.15,80
47.109.110.100:8888,2.45,80
203.177.237.138:8282,4.22,70
47.104.198.111:8888,2.41,80
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
103.85.53.62:8080,3.17,70
89.213.106.253:999,5.77,60
39.102.210.176:2022,3.82,70
103.172.42.113:1111,3.90,70
177.52.221.110:999,2.85,80
178.159.124.54:65056,3.01,70
103.181.254.118:8080,5.11,60
39.102.208.189:8085,7.89,60
102.222.161.143:3128,0.58,100
116.62.230.32:3128,0.69,100
186.96.111.214:999,2.00,90
190.54.100.74:8080,0.53,100
103.171.255.178:8080,3.19,70
89.58.55.33:80,0.35,100
201.139.115.206:8082,3.10,70
89.58.57.45:80,0.34,100
168.197.182.222:8080,4.21,70
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.38,80
49.12.216.1:80,0.87,100
177.44.223.113:8080,4.82,70
194.59.204.87:9080,3.71,70
23.237.210.82:80,0.09,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,0.54,100
41.223.119.156:3128,0.64,100
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.35,100
77.105.137.42:8080,4.15,70
36.138.53.26:10019,0.76,100
103.153.149.79:8081,5.70,60
43.135.36.240:80,0.33,100
41.65.103.17:1976,7.44,60
185.154.8.1:56789,4.81,70
8.152.192.95:9981,0.76,100
196.204.83.235:1981,3.18,70
38.156.238.121:999,6.77,60
45.4.202.170:999,9.96,60
39.102.208.236:8090,2.41,80
200.39.138.30:8080,2.67,80
123.141.181.32:5031,0.34,100
123.141.181.1:5031,0.33,100
123.141.181.8:5031,0.33,100
140.238.184.182:3128,0.38,100
159.138.9.58:2221,6.52,60
123.58.255.119:19999,1.37,90
123.141.181.24:5031,0.31,100
36.138.53.26:10017,0.73,100
123.58.255.119:19998,0.80,100
87.239.31.42:80,0.73,100
102.132.36.145:8080,0.68,100
58.216.109.17:800,0.72,100
58.216.109.14:800,0.74,100
103.138.145.34:80,0.59,100
193.30.13.186:8080,8.08,60
106.14.255.124:8080,6.17,60
82.103.94.190:8080,7.06,60
192.203.0.22:999,6.38,60
103.210.22.17:3128,1.52,90
120.25.189.254:5060,2.89,80
181.224.66.21:999,2.49,80
188.125.167.247:8080,4.83,70
45.146.163.31:80,0.24,100
59.7.246.4:80,0.29,100
147.75.34.105:443,3.45,70
27.123.222.193:8080,6.63,60
78.47.127.91:80,0.41,100
109.191.155.209:8081,0.52,100
103.20.88.6:8080,6.57,60
154.118.231.30:80,7.05,60
47.108.189.1:1080,2.02,80
151.236.24.38:80,0.35,100
120.25.189.254:3128,2.41,80
43.128.87.252:443,0.36,100
47.238.134.126:8888,2.32,80
103.60.204.18:80,0.44,100
39.102.209.128:13,2.39,80
5.78.129.53:80,0.24,100
103.99.27.188:8282,6.60,60
156.67.214.169:9999,1.39,90
47.238.134.126:82,4.57,70
103.65.237.92:5678,1.25,90
51.68.224.9:80,0.35,100
115.133.181.118:8081,3.59,70
222.59.173.105:45012,2.07,80
222.59.173.105:45232,6.49,60
149.86.152.226:8080,2.35,80
103.97.140.163:8085,2.37,80
58.69.1.146:8082,2.82,80
47.238.134.126:1080,3.60,70
43.156.33.112:8888,0.36,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
200.69.78.90:999,7.68,60
180.191.16.198:8082,3.99,70
106.75.49.110:8099,1.36,90
113.204.79.230:9091,0.74,100
113.108.105.30:9091,0.73,100
103.216.51.2:8080,0.43,100
179.42.142.3:3180,3.85,70
41.92.157.70:8080,0.96,100
103.175.231.96:10001,5.57,60
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.39,80
103.172.71.61:8080,5.95,60
69.160.18.126:8080,4.30,70
190.97.238.74:8080,0.48,100
58.186.92.254:16000,0.67,100
103.118.44.106:8080,0.54,100
103.26.177.125:1080,5.42,60
181.119.67.133:999,4.04,70
165.16.3.242:9999,6.20,60
188.132.249.46:8080,3.95,70
123.141.181.55:5031,0.33,100
47.238.130.212:1081,2.32,80
147.75.66.235:9401,5.53,60
147.75.66.235:80,4.42,70
47.238.128.246:1000,3.73,70
103.139.98.90:8080,1.95,90
123.141.181.25:5031,0.38,100
170.130.202.134:3128,1.93,90
43.130.57.74:3128,0.23,100
103.167.156.15:8083,2.15,80
181.174.164.221:80,0.34,100
92.58.181.171:7575,0.29,100
147.28.240.218:443,0.32,100
70.36.99.51:3128,0.04,100
217.25.230.70:8080,8.14,60
103.159.220.215:80,4.29,70
129.159.38.24:80,0.05,100
90.162.35.34:80,0.39,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.32,100
91.132.92.150:80,1.91,90
147.75.66.235:9443,5.34,60
47.91.22.73:80,0.26,100
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.32,100
31.14.114.77:1081,0.67,100
8.208.94.223:3129,0.43,100
147.28.240.217:9401,0.32,100
47.238.128.246:1080,4.77,70
147.28.240.213:9443,0.33,100
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.33,100
147.28.240.213:9401,0.31,100
147.75.66.235:443,3.09,70
177.52.221.100:999,3.07,70
49.145.114.241:8080,3.55,70
94.181.191.158:8080,1.72,90
147.28.240.216:9401,0.32,100
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.34,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.31,100
103.55.225.38:8080,1.64,90
147.28.240.214:443,0.31,100
147.28.240.216:443,0.33,100
147.28.240.213:9400,0.33,100
147.28.240.213:80,0.32,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.32,100
85.208.87.244:3128,0.66,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.31,100
147.28.240.217:80,0.32,100
103.189.197.139:8080,4.68,70
123.141.181.13:5031,0.32,100
217.52.247.65:1981,3.99,70
103.125.18.69:8080,0.43,100
217.52.247.65:1976,7.98,60
103.247.22.189:8080,3.95,70
175.110.114.216:80,0.32,100
94.130.104.137:8080,0.92,100
8.208.97.82:3128,1.54,90
136.175.9.82:8085,0.29,100
103.141.152.108:8989,6.68,60
121.43.146.222:6666,2.40,80
136.175.9.82:8084,0.11,100
47.238.130.212:8888,3.73,70
181.129.97.38:999,1.36,90
45.59.117.2:8080,0.37,100
58.69.232.124:8082,6.25,60
186.215.43.69:3128,2.70,80
47.238.130.212:1080,3.76,70
159.89.98.131:3128,0.35,100
147.28.240.213:443,0.32,100
103.188.173.54:8082,4.06,70
59.153.100.98:80,0.44,100
43.159.54.102:8888,0.35,100
14.225.212.81:3128,1.77,90
3.79.73.102:8080,0.34,100
91.84.99.28:80,2.22,80
196.251.131.85:8080,0.63,100
124.193.203.41:8000,1.44,90
182.253.109.5:8080,0.61,100
123.141.181.22:5031,0.32,100
103.181.255.139:1080,2.91,80
192.177.139.214:8000,4.69,70
94.130.104.137:8081,4.60,70
103.151.218.226:8080,7.32,60
38.196.251.134:999,3.56,70
27.79.204.217:16000,7.41,60
