proxy,response_time,quality_score
121.43.154.123:80,2.49,80
183.162.197.197:8060,1.81,90
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.85,100
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.51,80
219.129.167.82:2222,2.92,80
78.80.228.150:80,0.26,100
109.197.153.25:8888,0.48,100
39.102.211.162:8081,2.53,80
34.81.160.132:80,0.39,100
152.230.215.123:80,0.25,100
93.171.157.249:8080,0.97,100
203.95.196.165:8080,0.54,100
221.153.92.39:80,1.18,90
203.95.197.55:8080,0.55,100
182.155.254.159:80,0.40,100
8.213.129.20:9091,2.38,80
93.42.151.100:8080,4.03,70
203.95.196.100:8080,0.54,100
47.51.51.190:8080,0.92,100
110.49.53.69:8081,5.37,60
103.153.62.242:8181,3.86,70
189.124.85.77:33333,3.72,70
51.159.159.73:80,0.19,100
103.215.207.38:83,3.98,70
36.129.129.215:9000,7.70,60
190.94.212.216:999,3.04,70
190.95.132.186:999,2.40,80
45.185.162.194:999,3.08,70
139.99.237.62:80,0.40,100
223.135.156.183:8080,1.19,90
188.235.146.220:40754,1.54,90
177.234.247.234:999,4.53,70
186.148.181.69:999,6.42,60
102.164.252.150:8080,6.21,60
103.69.60.10:8080,3.48,70
103.217.217.190:8080,1.96,90
177.93.36.74:3128,2.58,80
186.96.50.113:999,5.44,60
36.67.114.94:8187,7.59,60
190.94.212.199:999,5.58,60
190.128.195.58:999,1.27,90
103.84.176.42:8083,4.85,70
91.239.17.22:8080,8.26,60
121.43.146.222:8081,2.49,80
103.216.50.206:8080,1.93,90
89.26.83.25:8080,1.51,90
103.166.159.163:8080,7.28,60
103.146.184.101:8090,2.58,80
114.6.27.84:8520,2.85,80
115.178.49.181:8080,0.72,100
212.92.204.54:80,3.07,70
203.150.172.151:8080,4.50,70
103.153.63.146:8080,1.86,90
103.101.193.46:1111,3.01,70
190.119.90.114:8080,3.04,70
45.169.84.21:8080,4.80,70
185.172.214.112:80,0.58,100
203.95.196.125:8080,0.55,100
103.167.4.10:8080,2.88,80
46.161.194.88:8085,1.54,90
58.69.117.149:8082,6.27,60
86.109.3.27:10048,1.39,90
118.97.164.19:8080,3.75,70
103.156.75.243:1080,0.95,100
94.247.129.244:3128,0.64,100
103.231.239.137:58080,5.40,60
191.102.123.196:999,1.67,90
1.10.133.109:8080,0.85,100
61.91.162.126:8080,2.21,80
45.70.236.194:999,6.44,60
103.172.70.191:8181,5.30,60
203.95.198.175:8080,0.75,100
62.210.215.36:80,0.19,100
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.56,100
5.158.124.152:5555,0.53,100
222.127.55.214:5050,1.93,90
121.43.146.222:9098,2.48,80
23.247.136.248:80,0.18,100
115.231.181.40:8128,0.74,100
47.97.121.189:1000,0.84,100
203.95.198.168:8080,0.76,100
203.95.198.167:8080,0.55,100
45.231.170.137:999,3.09,70
59.110.43.122:3128,1.77,90
190.111.193.83:8080,0.42,100
103.106.112.166:1234,2.57,80
192.203.0.70:999,3.46,70
103.123.235.42:8080,2.92,80
62.201.217.243:40010,6.65,60
190.111.193.84:8080,0.43,100
24.52.33.75:8080,3.59,70
39.101.65.228:20000,2.59,80
103.91.86.85:8080,0.60,100
178.205.101.67:3129,2.72,80
119.252.173.26:8080,5.82,60
103.169.254.9:6080,8.50,60
103.247.22.151:7777,2.82,80
24.123.120.100:4228,7.55,60
103.121.199.138:62797,4.00,70
47.83.192.255:8888,0.44,100
68.225.17.237:4228,4.43,70
161.49.116.131:1337,3.80,70
159.65.230.46:8888,0.04,100
103.25.81.116:8080,4.09,70
195.158.8.123:3128,0.85,100
131.148.8.130:3128,0.13,100
45.169.178.37:8081,2.13,80
24.72.215.236:8246,3.46,70
103.191.165.146:8090,1.76,90
190.103.205.253:9097,3.03,70
45.236.215.111:60955,5.00,70
46.34.165.86:443,0.80,100
86.109.3.23:9401,4.83,70
181.174.115.9:1994,7.57,60
86.109.3.23:9443,3.92,70
86.109.3.23:9400,2.96,80
164.163.43.102:10000,2.19,80
86.109.3.23:443,3.36,70
185.105.102.189:80,0.54,100
103.153.191.9:8085,7.38,60
115.79.70.69:8470,5.33,60
149.113.84.36:8080,4.33,70
185.17.153.178:8080,0.29,100
47.56.110.204:8990,1.77,90
103.168.149.48:8181,4.39,70
36.88.148.140:8080,3.33,70
8.134.130.235:3128,1.59,90
103.220.23.211:8080,2.92,80
101.132.222.120:80,4.15,70
187.251.224.167:8081,3.42,70
167.179.85.151:80,0.36,100
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.20,100
102.38.13.9:18000,7.79,60
47.109.110.100:8081,2.54,80
103.179.252.74:8181,2.25,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.83,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.51,80
103.220.23.117:8080,5.26,60
212.127.95.235:8081,0.23,100
31.135.214.29:8026,6.00,60
83.168.74.163:8080,0.22,100
202.180.21.210:80,1.81,90
106.14.104.220:9080,2.49,80
47.238.128.246:41,5.72,60
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.44,80
47.102.84.205:3128,0.79,100
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.44,80
210.48.154.94:80,6.30,60
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.22,100
217.52.247.84:1981,1.10,90
103.162.16.113:8080,1.19,90
212.175.88.208:8080,4.93,70
169.239.85.121:8080,4.25,70
217.52.247.84:1976,1.15,90
45.167.126.105:999,7.29,60
210.16.85.42:8080,7.81,60
47.108.159.113:6379,2.55,80
36.111.205.203:6666,9.20,60
27.147.217.102:6969,2.07,80
38.224.223.246:999,3.31,70
121.43.146.222:8443,2.49,80
197.255.125.12:80,4.98,70
47.116.210.163:8888,2.49,80
38.194.251.246:999,3.31,70
39.102.213.213:10002,2.52,80
47.250.177.202:4022,2.51,80
103.87.148.17:8085,6.71,60
60.30.73.244:806,0.81,100
36.136.27.2:4999,7.27,60
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
103.227.187.1:6080,4.51,70
36.33.43.226:8060,0.81,100
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
222.213.85.99:9002,0.94,100
47.245.117.43:80,0.47,100
181.39.24.154:999,3.89,70
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.53,80
203.176.134.41:8080,7.60,60
103.155.62.141:8081,6.81,60
202.43.117.26:8080,1.82,90
31.56.78.186:8080,0.76,100
103.59.44.33:8181,3.87,70
47.238.130.212:9050,2.43,80
213.131.85.26:1981,5.41,60
170.239.205.185:999,2.62,80
103.165.128.171:8080,4.77,70
196.251.131.86:8080,0.48,100
177.130.104.106:33333,2.74,80
202.154.19.7:8080,6.43,60
177.86.207.2:42864,0.43,100
36.111.205.239:6666,1.95,90
50.237.153.243:8081,0.06,100
103.36.10.27:1080,5.19,60
39.102.214.192:10000,2.51,80
182.253.26.196:8080,3.01,70
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.82,100
103.164.229.149:8080,3.44,70
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.50,80
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.25,100
114.80.37.90:3081,0.75,100
90.156.197.13:8080,2.70,80
95.47.239.65:3128,0.79,100
38.156.72.22:9999,2.82,80
114.80.37.199:3081,2.15,80
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.50,80
91.205.172.113:3120,1.17,90
39.102.214.208:8081,2.50,80
114.80.38.120:3081,1.62,90
116.132.0.134:8060,1.09,90
47.250.155.254:1000,2.97,80
47.116.181.146:6379,2.48,80
187.217.194.178:8080,0.27,100
39.102.214.192:6379,2.51,80
103.24.213.141:8090,1.42,90
103.141.67.50:51935,1.86,90
47.250.177.202:6379,2.60,80
181.204.113.250:11211,2.10,80
218.85.5.108:597,3.26,70
49.156.44.116:8080,2.34,80
103.80.110.190:80,0.85,100
103.83.224.176:8080,0.71,100
39.107.253.174:8088,0.92,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
112.198.18.206:8080,3.98,70
218.51.217.243:8080,0.40,100
47.120.26.153:8888,0.88,100
120.55.240.71:8647,0.85,100
121.43.43.217:10007,0.83,100
223.206.184.134:8080,0.77,100
103.156.75.213:8787,4.52,70
193.57.136.40:3128,2.51,80
177.234.226.83:1994,3.13,70
39.102.214.152:9098,2.51,80
200.71.111.26:999,3.02,70
14.29.236.128:7897,0.83,100
122.5.194.38:1001,1.88,90
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.52,80
47.250.177.202:999,2.48,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.92,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.50,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.40,100
185.200.37.242:8080,2.77,80
45.179.193.86:999,2.65,80
103.191.218.115:8080,1.64,90
36.95.22.27:8080,7.31,60
39.102.210.222:8086,2.51,80
45.182.21.150:999,3.13,70
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.51,80
203.95.196.13:8080,0.53,100
39.102.209.121:8888,2.50,80
39.102.214.199:8095,2.50,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
180.178.109.179:8080,3.50,70
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.49,80
103.156.16.193:8818,2.93,80
185.41.152.110:3128,1.57,90
112.126.68.169:8384,0.90,100
113.108.13.120:4433,1.00,100
38.194.246.34:999,1.54,90
103.159.96.52:8080,6.35,60
203.162.13.222:6868,1.98,90
36.64.52.234:4480,2.89,80
46.161.194.87:8085,1.66,90
38.156.72.10:8080,5.95,60
189.201.153.89:999,4.11,70
119.93.9.125:8082,6.62,60
180.191.20.35:8082,4.44,70
15.204.151.142:31158,2.50,80
190.60.44.115:999,5.67,60
38.194.233.172:1010,0.33,100
139.196.156.220:8888,0.82,100
91.211.212.6:32650,5.04,60
103.247.14.137:8285,3.00,70
103.172.42.105:1111,0.98,100
84.103.174.6:80,0.90,100
185.99.70.146:8080,4.57,70
103.156.17.32:8818,1.49,90
41.65.103.28:1981,1.22,90
47.108.159.113:4006,2.55,80
103.66.197.2:8080,3.04,70
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.54,80
152.32.190.98:3128,0.66,100
213.131.85.26:1976,1.31,90
47.106.197.13:1080,1.89,90
203.177.237.138:8282,6.56,60
47.104.198.111:8888,2.50,80
190.119.76.148:8080,1.68,90
109.194.34.246:8082,1.01,90
68.183.179.119:8888,1.56,90
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
103.85.53.62:8080,1.86,90
39.102.210.176:2022,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
103.102.12.129:1452,2.86,80
52.140.40.92:80,1.46,90
39.102.209.163:2022,2.52,80
115.147.34.75:8082,7.17,60
116.62.230.32:3128,0.80,100
102.222.161.143:3128,5.16,60
147.75.92.248:80,2.77,80
103.242.105.65:7200,6.58,60
186.96.180.17:999,2.17,80
61.49.87.3:80,0.81,100
190.54.100.74:8080,2.02,80
103.171.255.178:8080,5.26,60
89.58.55.33:80,0.21,100
187.84.176.20:8080,4.43,70
89.58.57.45:80,0.22,100
103.39.51.207:8080,7.21,60
168.197.42.74:8082,2.96,80
103.202.226.69:8080,1.62,90
186.151.95.58:999,4.61,70
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
154.236.177.103:1977,2.66,80
179.1.147.131:999,0.56,100
203.95.196.16:8080,0.51,100
80.90.84.5:8080,3.28,70
23.237.210.82:80,0.11,100
182.44.7.70:12233,0.88,100
57.129.81.201:8080,0.51,100
57.129.81.201:3128,0.52,100
57.129.81.201:8081,0.92,100
57.129.81.201:999,0.63,100
103.120.146.11:8080,8.59,60
163.61.55.137:1111,2.83,80
77.105.137.42:8080,0.79,100
190.145.194.210:8080,3.64,70
181.57.183.26:8080,7.03,60
36.138.53.26:10019,0.93,100
103.18.79.181:8080,0.86,100
42.96.16.176:1312,0.87,100
43.135.36.240:80,0.44,100
197.164.101.11:1981,3.25,70
41.196.16.229:1976,7.82,60
114.215.127.92:9080,2.53,80
106.14.104.220:5080,2.48,80
197.164.101.11:1976,5.67,60
45.4.202.170:999,2.47,80
101.132.134.160:8888,0.86,100
222.127.206.145:8085,4.21,70
163.61.55.11:8085,2.47,80
39.102.208.236:8090,2.51,80
187.19.198.130:8080,2.46,80
103.54.80.151:8080,2.61,80
112.74.42.114:6001,2.46,80
123.141.181.1:5031,0.43,100
103.115.197.142:3127,2.19,80
140.238.184.182:3128,0.34,100
80.252.137.246:8080,1.28,90
103.183.8.118:8090,2.75,80
8.213.137.155:8080,2.40,80
181.209.71.222:8080,6.11,60
103.141.150.147:8080,2.83,80
123.141.181.24:5031,0.42,100
36.138.53.26:10017,0.97,100
87.239.31.42:80,0.24,100
202.169.51.45:8080,3.71,70
222.59.173.105:45177,4.16,70
82.190.190.98:80,0.47,100
47.98.190.236:8002,0.92,100
102.132.36.145:8080,0.57,100
45.163.238.254:8080,3.91,70
58.216.109.17:800,0.92,100
58.216.109.14:800,0.67,100
39.102.213.213:8089,2.52,80
8.213.128.6:1234,2.40,80
8.213.129.15:3128,2.37,80
181.78.49.177:999,2.29,80
222.59.173.105:45192,5.32,60
103.138.145.34:80,0.55,100
106.14.255.124:8080,0.80,100
197.248.201.97:8080,3.63,70
82.103.94.190:8080,3.41,70
114.215.127.92:2080,2.51,80
103.210.22.17:3128,0.44,100
114.141.54.75:8080,2.98,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.21,100
222.59.173.105:45115,3.77,70
121.43.150.231:3128,0.84,100
223.16.170.103:3128,0.49,100
45.146.163.31:80,0.35,100
154.118.231.30:80,0.48,100
147.75.34.105:443,1.67,90
27.123.222.193:8080,4.58,70
59.7.246.4:80,0.39,100
87.239.31.43:80,0.25,100
103.20.88.6:8080,3.65,70
109.191.155.209:8081,0.38,100
186.159.125.34:8080,5.64,60
160.119.228.146:12354,0.98,100
222.59.173.105:45027,4.72,70
222.59.173.105:45250,4.57,70
202.154.241.199:808,7.57,60
151.236.24.38:80,0.20,100
103.195.252.2:83,1.98,90
120.25.189.254:3128,2.50,80
188.225.33.99:8382,2.81,80
179.1.48.44:8080,6.35,60
103.60.204.18:80,0.54,100
129.146.169.173:3128,1.17,90
39.102.209.128:13,2.87,80
103.168.44.210:8088,0.75,100
103.172.23.90:1080,6.16,60
188.132.222.140:8080,2.82,80
47.238.134.126:82,6.30,60
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.20,100
222.59.173.105:45012,0.61,100
222.59.173.105:45001,0.69,100
223.25.110.41:8080,2.81,80
222.59.173.105:45232,1.28,90
185.200.37.123:8080,3.89,70
222.59.173.105:45094,2.40,80
114.141.54.100:8080,0.72,100
103.156.118.104:8080,3.97,70
119.95.188.8:8082,5.67,60
103.165.157.246:8090,0.68,100
176.126.103.194:44214,1.07,90
47.238.134.126:1080,2.43,80
103.231.236.217:8182,3.01,70
101.255.208.18:8090,6.93,60
103.231.236.219:8182,8.32,60
43.156.33.112:8888,0.46,100
152.2.60.135:80,0.09,100
112.86.55.143:81,0.78,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.48,100
94.156.152.115:3128,0.25,100
213.87.103.76:3128,0.89,100
113.204.79.230:9091,0.82,100
113.108.105.30:9091,0.84,100
103.216.51.2:8080,0.53,100
152.53.107.230:80,0.23,100
198.145.118.100:8080,2.78,80
143.0.243.78:8080,0.82,100
65.38.213.154:8881,2.92,80
47.116.210.163:3129,2.48,80
103.122.64.181:8080,6.33,60
202.137.14.57:8085,3.85,70
190.97.238.74:8080,0.41,100
103.188.168.92:8080,5.27,60
83.193.174.209:3128,0.23,100
115.147.16.205:5050,7.92,60
47.237.113.119:14,2.46,80
38.156.73.53:8080,6.31,60
47.237.113.119:8118,2.55,80
46.161.194.93:8085,7.03,60
103.112.53.211:6314,4.97,70
14.116.188.197:8000,0.83,100
31.14.114.71:1081,0.43,100
36.95.169.154:8080,6.19,60
47.238.130.212:1081,2.43,80
78.101.159.140:8080,7.10,60
103.74.5.54:3128,0.48,100
47.238.128.246:1000,2.45,80
147.75.66.235:80,3.21,70
103.155.169.62:8299,7.07,60
103.18.77.154:8085,2.58,80
107.6.7.232:3128,0.06,100
103.231.236.235:8182,5.79,60
181.119.103.237:999,0.16,100
45.5.119.70:999,0.22,100
103.155.168.164:8299,7.15,60
103.136.171.165:8080,1.81,90
103.171.255.114:8080,6.28,60
181.174.164.221:80,0.26,100
147.28.240.218:443,0.19,100
103.26.128.203:8080,5.79,60
49.205.160.117:8080,3.53,70
90.162.35.34:80,0.28,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.19,100
193.239.103.13:34415,2.24,80
95.214.123.129:8080,2.96,80
168.196.227.203:999,3.10,70
45.63.40.63:80,1.32,90
147.28.240.218:80,0.19,100
31.14.114.70:1081,1.44,90
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.47,100
147.28.240.217:9401,0.19,100
47.238.128.246:1080,5.69,60
147.75.66.235:9400,4.57,70
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
38.156.75.182:8080,3.56,70
175.110.114.216:80,0.19,100
103.253.127.154:8080,7.63,60
188.125.167.170:8080,4.95,70
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.45,80
103.147.163.196:7979,2.85,80
95.50.160.250:80,5.16,60
82.138.124.134:8085,7.10,60
149.86.142.194:8080,0.98,100
47.238.130.212:1080,2.43,80
200.24.130.149:999,1.24,90
38.156.75.179:8080,9.13,60
103.184.167.66:8080,2.90,80
223.17.51.108:80,0.45,100
103.188.173.54:8082,5.64,60
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,0.79,100
113.11.179.243:8080,1.67,90
103.163.13.14:1111,5.25,60
91.84.99.28:80,1.93,90
38.46.233.146:8080,6.91,60
124.193.203.41:8000,2.82,80
221.219.96.110:9000,7.66,60
103.181.255.139:1080,1.75,90
103.125.179.6:8080,2.68,80
103.144.103.155:8080,4.28,70
86.109.3.23:10031,2.16,80
43.230.129.53:3333,1.96,90
114.55.246.142:99,0.80,100
185.200.37.114:8080,1.93,90
180.190.202.175:8082,4.57,70
188.132.150.198:8080,1.49,90
181.176.18.213:999,4.07,70
45.90.216.103:8080,2.92,80
203.210.86.53:8080,2.31,80
103.156.233.49:8080,6.07,60
185.82.218.85:80,0.34,100
103.82.246.19:6080,5.56,60
103.174.236.67:8999,1.80,90
103.172.42.183:2525,3.86,70
49.254.107.184:28766,5.41,60
5.43.115.63:80,0.34,100
177.45.155.234:8085,4.21,70
45.175.155.4:999,8.13,60
120.26.123.95:8010,0.82,100
113.45.158.25:3128,7.85,60
124.105.61.253:8081,1.98,90
103.18.77.14:1111,4.68,70
103.126.86.239:9000,3.89,70
147.75.66.234:9443,6.23,60
114.9.24.2:1452,4.71,70
203.95.196.28:8080,0.86,100
103.118.44.203:8080,0.52,100
58.136.169.32:8080,2.79,80
60.171.194.50:9300,3.92,70
103.169.187.227:8080,0.82,100
109.92.141.2:999,3.43,70
58.186.92.84:16000,0.79,100
195.175.55.254:8085,7.07,60
47.104.198.111:8061,2.51,80
27.71.139.254:16000,5.39,60
43.252.237.149:8080,1.76,90
47.116.181.146:12000,2.48,80
38.156.75.39:8080,0.63,100
121.132.61.211:3128,4.86,70
104.222.32.98:80,0.11,100
88.210.38.50:3128,0.22,100
140.238.145.100:443,3.55,70
103.153.96.153:8181,3.54,70
103.19.58.174:8080,7.57,60
8.208.96.82:3128,1.42,90
200.149.27.11:8080,5.16,60
66.36.234.130:1339,1.38,90
103.118.44.159:8080,0.53,100
103.101.216.70:8080,3.02,70
124.6.51.226:8099,0.56,100
154.62.226.126:8888,0.20,100
111.95.54.218:8080,5.44,60
203.83.36.231:5555,4.79,70
124.6.51.227:8099,2.78,80
203.95.198.189:8080,0.53,100
103.131.19.44:8080,2.60,80
79.110.198.37:8080,0.22,100
110.232.80.183:8080,4.01,70
38.52.155.165:999,2.59,80
149.86.146.62:8080,1.60,90
14.177.63.130:8080,8.09,60
147.75.66.234:80,6.47,60
213.233.178.137:3128,0.44,100
8.212.165.33:3333,0.69,100
47.91.124.149:20000,1.46,90
103.82.0.42:31280,0.19,100
103.171.254.22:8080,6.36,60
103.139.99.194:8080,5.24,60
147.75.92.249:10018,4.52,70
47.250.177.202:111,2.50,80
182.253.151.54:3128,4.26,70
185.236.182.114:999,6.13,60
83.69.254.142:8081,0.26,100
14.235.22.8:8080,0.64,100
20.2.83.243:3128,0.44,100
170.78.208.249:999,2.01,80
103.167.170.167:8080,4.27,70
147.75.92.249:10010,2.57,80
91.196.77.190:8080,3.86,70
86.109.3.24:10002,2.32,80
45.190.76.50:999,1.33,90
45.175.237.76:999,0.20,100
86.109.3.24:10031,2.42,80
