proxy,response_time,quality_score
223.25.100.42:2222,4.72,70
39.101.161.223:8090,1.15,90
103.44.19.220:3127,1.20,90
120.26.104.146:3128,2.28,80
120.26.104.146:1111,2.29,80
47.121.183.107:9080,2.34,80
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.42,100
110.34.1.178:7777,3.18,70
39.102.208.149:8443,2.32,80
36.94.232.177:3113,3.33,70
39.102.213.213:3128,2.33,80
39.102.208.189:9098,2.32,80
114.215.127.92:9100,2.29,80
39.102.214.152:8081,2.32,80
200.39.139.65:999,2.86,80
190.94.213.23:999,1.50,90
80.241.251.54:8080,4.95,70
103.165.157.79:8090,0.50,100
103.172.70.138:1111,1.20,90
187.111.144.102:8080,0.63,100
179.32.62.127:999,2.85,80
2.179.193.146:80,0.52,100
23.247.136.254:80,0.05,100
94.43.164.242:8080,4.28,70
62.182.204.81:88,0.67,100
157.100.7.218:999,4.14,70
120.25.189.254:8080,2.34,80
101.251.204.174:8080,4.26,70
121.43.154.123:9098,2.30,80
121.43.154.123:80,2.29,80
121.101.131.142:8181,4.40,70
183.162.197.197:8060,2.07,80
39.102.214.152:3128,2.33,80
203.95.198.125:8080,0.61,100
120.25.189.254:8800,2.34,80
61.158.175.38:9002,1.34,90
103.245.205.226:6969,2.15,80
114.215.127.92:8081,2.31,80
106.105.118.250:80,4.72,70
78.80.228.150:80,0.39,100
103.188.173.153:8080,4.87,70
36.91.166.98:8080,7.15,60
182.253.42.148:8082,1.74,90
203.95.197.116:8080,0.52,100
153.127.195.58:4444,0.32,100
93.171.157.249:8080,0.56,100
203.95.196.165:8080,0.51,100
221.153.92.39:80,2.37,80
103.242.106.41:8080,7.29,60
37.27.6.46:80,1.84,90
86.109.3.27:10086,7.23,60
86.109.3.27:9443,6.11,60
203.95.196.100:8080,0.58,100
103.153.62.242:8181,3.41,70
103.144.181.74:80,1.73,90
223.206.63.23:8080,0.62,100
190.26.255.30:999,3.81,70
45.182.176.38:9947,5.42,60
93.123.98.106:33333,6.03,60
154.0.14.116:3128,2.67,80
102.68.131.31:8080,1.84,90
206.42.19.56:8080,2.30,80
223.135.156.183:8080,6.08,60
122.2.48.121:8080,1.03,90
41.173.7.82:8080,2.84,80
83.143.24.66:80,1.94,90
207.244.254.27:7001,2.14,80
85.9.87.26:8080,2.43,80
185.79.243.74:8080,5.67,60
190.94.212.199:999,5.24,60
204.199.68.201:53281,1.07,90
122.3.77.27:8082,1.70,90
187.1.16.36:92,5.59,60
103.159.194.121:8080,6.15,60
121.43.146.222:8081,2.28,80
41.203.213.211:8104,2.16,80
115.147.32.198:8082,2.63,80
222.88.167.22:9002,2.17,80
103.216.50.206:8080,0.45,100
103.146.184.101:8090,6.70,60
31.46.33.59:53281,8.01,60
115.178.49.181:8080,0.56,100
156.200.123.170:8080,3.83,70
185.172.214.112:80,0.98,100
192.203.0.78:999,3.14,70
182.253.38.179:3128,6.03,60
103.156.140.239:8080,4.14,70
86.109.3.27:10013,2.19,80
61.91.162.126:8080,0.69,100
203.95.198.175:8080,0.61,100
65.108.159.129:1080,0.41,100
65.108.159.129:5153,0.37,100
27.254.217.116:8081,0.47,100
114.9.27.142:8080,6.96,60
142.93.202.130:3128,1.19,90
121.43.146.222:9098,2.30,80
87.126.65.11:1388,1.65,90
23.247.136.248:80,0.04,100
115.231.181.40:8128,0.90,100
203.95.197.15:8080,2.03,80
47.97.121.189:1000,0.78,100
203.95.198.129:8080,0.50,100
101.71.143.237:8092,1.67,90
50.114.33.39:8080,0.50,100
103.166.158.107:8080,6.88,60
190.111.193.83:8080,0.56,100
176.100.216.164:8282,4.60,70
47.176.240.250:4228,4.78,70
192.203.0.250:999,1.49,90
190.111.193.84:8080,0.58,100
103.147.246.222:8080,4.94,70
39.101.65.228:20000,2.33,80
85.30.219.207:80,2.59,80
119.252.173.26:8080,1.84,90
103.226.232.197:8099,5.85,60
103.121.199.138:62797,2.28,80
47.83.192.255:8888,0.34,100
76.50.80.32:8182,1.18,90
159.65.230.46:8888,0.34,100
195.158.8.123:3128,0.99,100
131.148.8.130:3128,2.59,80
103.226.232.205:8099,7.38,60
113.160.184.87:8080,4.60,70
103.191.165.146:8090,4.77,70
188.132.222.11:8080,4.38,70
103.167.170.22:1111,7.87,60
164.163.43.102:10000,1.37,90
139.198.113.42:10023,0.91,100
185.105.102.189:80,0.68,100
213.178.39.170:8080,1.78,90
91.121.208.196:5062,2.83,80
185.17.153.178:8080,0.42,100
119.93.64.216:8082,4.14,70
222.127.55.155:8082,6.83,60
45.126.125.206:8195,0.32,100
36.88.148.140:8080,0.74,100
27.79.168.137:16000,0.70,100
217.52.247.89:1981,1.54,90
110.74.195.34:25,6.75,60
121.43.146.222:9080,2.29,80
101.132.222.120:80,0.56,100
47.238.134.126:4002,2.32,80
209.14.98.5:8080,4.11,70
110.232.87.251:8080,5.80,60
47.109.110.100:8081,2.37,80
122.52.141.182:8080,4.86,70
47.116.210.163:5060,2.28,80
47.116.181.146:9443,2.28,80
47.74.226.8:5001,0.36,100
186.121.234.93:8080,0.50,100
103.220.23.117:8080,3.79,70
106.14.104.220:9080,2.29,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
95.66.244.250:8080,0.47,100
38.156.235.34:999,2.63,80
38.156.73.61:8080,6.71,60
45.65.227.97:999,2.06,80
45.236.170.178:999,3.29,70
45.167.126.105:999,5.98,60
38.199.30.195:999,3.35,70
200.59.10.50:999,3.83,70
45.5.116.144:999,2.67,80
47.108.159.113:6379,2.37,80
204.199.140.23:999,1.66,90
45.5.119.222:999,0.43,100
103.46.4.93:8080,1.62,90
45.224.149.178:999,4.37,70
121.43.146.222:8443,2.29,80
47.116.210.163:8888,2.29,80
38.194.251.246:999,1.39,90
39.102.213.213:10002,2.33,80
180.191.22.27:8082,5.07,60
36.37.180.40:8080,1.74,90
47.121.133.212:9098,2.35,80
39.102.211.162:5060,2.33,80
39.102.208.236:10002,2.33,80
47.116.181.146:80,2.29,80
46.55.143.145:8080,6.78,60
120.25.189.254:8008,2.33,80
47.121.129.129:6666,2.35,80
45.186.6.104:3128,0.47,100
47.245.117.43:80,0.36,100
222.213.85.99:9002,2.17,80
39.102.214.208:10002,2.33,80
39.102.211.162:10002,2.63,80
106.14.104.220:80,2.29,80
201.182.204.18:9999,3.12,70
31.56.78.186:8080,1.39,90
103.169.33.30:8080,0.73,100
177.130.104.106:33333,2.54,80
187.62.241.136:8080,5.18,60
202.154.19.7:8080,5.24,60
188.191.165.159:8080,1.20,90
180.191.59.41:51804,6.45,60
124.6.168.26:8282,2.90,80
103.165.156.186:8090,1.92,90
219.79.89.247:8080,2.28,80
49.229.100.235:8080,0.72,100
36.111.205.239:6666,1.37,90
194.176.114.36:3128,0.72,100
50.237.153.243:8081,0.18,100
103.9.188.73:8080,4.32,70
103.171.255.246:8080,6.29,60
103.81.175.218:28022,5.01,60
119.3.113.150:9094,1.48,90
119.3.113.152:9094,1.05,90
120.26.104.146:6379,2.29,80
119.3.113.151:9094,4.55,70
8.146.207.243:8888,0.83,100
39.102.211.162:3128,2.32,80
47.121.183.107:6379,2.34,80
81.169.213.169:8888,0.39,100
47.238.128.246:6379,2.32,80
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.34,80
38.183.146.170:8090,2.75,80
103.180.118.99:8044,0.63,100
39.102.214.208:8081,2.32,80
91.205.172.113:3120,6.16,60
222.127.63.18:8082,5.91,60
47.116.181.146:6379,2.28,80
203.190.44.230:8080,6.29,60
120.55.163.237:10086,0.73,100
46.8.252.7:8123,0.79,100
202.57.26.150:8888,4.18,70
103.80.110.190:80,0.82,100
201.76.9.115:8080,7.78,60
104.194.90.19:3128,0.13,100
62.162.193.125:8081,0.39,100
31.10.83.158:8080,0.44,100
103.169.255.203:6080,0.99,100
221.202.27.194:10811,0.75,100
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.33,80
103.48.71.162:83,5.81,60
79.110.200.27:8000,0.35,100
47.120.26.153:8888,0.74,100
120.55.240.71:8647,0.66,100
121.43.43.217:10007,0.62,100
103.243.82.26:100,0.70,100
39.102.214.152:9098,2.32,80
201.222.28.37:8080,2.90,80
14.29.236.128:7897,1.10,90
122.5.194.38:1001,1.55,90
39.102.214.199:5060,2.33,80
114.215.127.92:80,2.33,80
120.24.184.67:9800,0.71,100
39.102.213.187:5060,2.33,80
39.102.209.163:5060,2.33,80
47.108.159.113:18080,2.37,80
218.75.224.4:3309,1.12,90
47.121.129.129:8888,2.33,80
39.102.214.152:9999,2.33,80
64.181.240.152:3128,2.06,80
39.102.214.199:10000,2.32,80
39.102.213.187:8089,2.32,80
39.102.213.187:18080,2.32,80
47.121.183.107:9999,2.34,80
39.102.210.222:10000,2.33,80
59.37.18.243:3128,5.88,60
203.95.196.118:8080,0.71,100
200.35.34.130:999,6.00,60
189.203.181.34:8080,5.67,60
187.19.128.76:8090,0.98,100
181.78.216.90:999,2.61,80
39.102.210.222:8086,2.33,80
39.102.214.152:8090,2.33,80
39.102.213.213:9098,2.35,80
176.119.16.40:8534,6.25,60
177.234.217.82:999,1.56,90
103.191.254.245:1024,3.20,70
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.32,80
39.102.210.176:6379,2.34,80
39.102.210.176:8888,2.33,80
39.102.209.121:31281,2.33,80
47.121.183.107:31281,2.34,80
96.227.245.221:999,5.21,60
47.116.210.163:8054,2.28,80
39.102.209.121:50000,2.33,80
180.178.109.179:8080,8.20,60
47.121.133.212:9200,2.35,80
118.31.43.236:443,0.95,100
103.19.79.234:999,4.56,70
101.255.119.26:8080,1.64,90
212.175.61.9:350,1.42,90
112.126.68.169:8384,0.77,100
203.162.13.222:6868,0.97,100
38.194.246.34:999,3.75,70
178.153.2.69:8080,3.98,70
61.79.72.201:80,0.30,100
103.247.21.55:4598,6.62,60
8.140.104.98:3128,0.97,100
51.15.228.52:8080,1.09,90
139.196.156.220:8888,0.70,100
41.65.103.25:1981,3.44,70
36.95.245.7:8090,2.48,80
123.25.234.143:8090,2.54,80
47.108.159.113:4006,2.38,80
39.102.208.236:10000,2.33,80
47.109.110.100:8888,2.37,80
195.110.39.30:5050,1.56,90
203.177.237.138:8282,4.28,70
110.16.77.99:8082,1.56,90
47.104.198.111:8888,2.32,80
103.155.198.142:1080,2.66,80
203.188.251.50:8080,3.70,70
39.102.208.149:8089,2.32,80
39.102.208.149:443,2.32,80
39.102.208.149:3129,2.33,80
39.102.208.149:12000,2.33,80
39.102.208.149:9050,2.32,80
167.172.253.162:4857,0.18,100
39.102.210.176:2022,2.34,80
39.102.208.189:8085,2.32,80
39.102.209.163:8090,2.33,80
103.63.190.39:8080,2.42,80
39.102.210.222:57114,2.32,80
39.102.209.163:2022,2.33,80
80.94.229.155:8080,0.60,100
200.125.171.60:999,6.89,60
103.129.40.150:8090,5.15,60
42.156.32.16:3128,0.49,100
103.159.220.215:8080,7.53,60
219.92.103.218:8080,1.66,90
190.54.100.74:8080,0.48,100
61.49.87.3:80,5.18,60
89.58.55.33:80,0.34,100
103.39.51.207:8080,1.82,90
89.58.57.45:80,0.35,100
114.198.244.57:3128,5.18,60
121.43.154.123:20000,2.33,80
120.26.104.146:80,2.29,80
120.26.104.146:8080,2.30,80
103.220.23.101:8080,6.75,60
103.156.14.26:8080,5.53,60
23.237.210.82:80,0.09,100
203.95.196.88:8080,0.75,100
57.129.81.201:8080,0.79,100
57.129.81.201:3128,1.37,90
57.129.81.201:8081,1.60,90
57.129.81.201:999,0.99,100
213.230.121.73:3128,1.11,90
163.61.55.137:1111,0.67,100
221.120.248.85:8080,2.07,80
45.136.198.40:3128,0.47,100
190.145.194.210:8080,1.79,90
36.138.53.26:10019,0.76,100
123.128.12.93:9055,2.63,80
42.96.16.176:1312,0.83,100
43.135.36.240:80,0.33,100
114.215.127.92:9080,2.33,80
123.141.181.46:5031,0.33,100
123.141.181.49:5031,0.34,100
106.14.104.220:5080,2.30,80
188.132.221.21:8080,3.24,70
119.93.33.130:8082,5.53,60
39.102.208.236:8090,2.33,80
222.127.206.145:8085,6.14,60
103.187.227.102:8082,2.83,80
123.141.181.1:5031,0.34,100
179.49.162.33:999,2.73,80
190.111.218.142:999,5.03,60
123.141.181.8:5031,0.34,100
103.14.2.89:2020,2.70,80
102.222.173.34:8080,0.95,100
123.58.255.119:19999,2.27,80
103.172.42.125:1111,2.77,80
103.188.169.95:8080,5.54,60
8.213.128.90:8080,2.28,80
36.138.53.26:10017,0.88,100
103.151.236.69:8082,0.96,100
222.59.173.105:45053,3.97,70
87.239.31.42:80,0.38,100
123.58.255.119:19998,1.98,90
47.98.190.236:8002,4.57,70
102.132.36.145:8080,0.72,100
45.163.238.254:8080,1.76,90
58.216.109.17:800,1.11,90
58.216.109.14:800,1.13,90
39.102.213.213:8089,2.33,80
8.213.128.6:1234,2.27,80
200.125.170.108:999,4.44,70
222.59.173.105:45192,6.89,60
103.138.145.34:80,0.44,100
43.128.87.252:80,0.37,100
103.191.196.212:8080,2.41,80
209.62.196.68:8080,6.06,60
114.215.127.92:2080,2.35,80
120.25.189.254:5060,2.34,80
109.71.254.4:80,0.33,100
106.14.104.220:20000,2.29,80
222.59.173.105:45115,6.19,60
45.146.163.31:80,1.94,90
59.7.246.4:80,0.29,100
87.239.31.43:80,0.43,100
106.14.104.220:8008,2.29,80
185.36.145.215:80,8.37,60
222.59.173.105:45027,7.16,60
123.141.181.53:5031,0.32,100
120.25.189.254:3128,2.33,80
43.128.87.252:443,0.37,100
116.203.107.220:80,0.89,100
47.238.134.126:8888,2.32,80
39.102.209.128:13,2.32,80
47.238.134.126:82,2.31,80
103.65.237.92:5678,0.38,100
103.152.238.93:1080,0.63,100
103.19.58.151:8080,5.46,60
103.153.39.37:8083,6.04,60
222.59.173.105:45094,5.48,60
103.165.157.246:8090,0.64,100
182.253.217.220:8008,0.66,100
176.126.103.194:44214,0.47,100
47.238.134.126:1080,2.32,80
180.140.124.232:5555,1.16,90
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.62,100
152.2.60.135:80,0.32,100
47.109.110.100:8089,2.37,80
47.121.133.212:3129,2.35,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.67,100
103.122.222.110:8080,5.81,60
94.156.152.115:3128,0.41,100
213.87.103.76:3128,0.79,100
113.204.79.230:9091,0.83,100
103.216.51.2:8080,0.42,100
41.92.157.70:8080,2.97,80
152.53.107.230:80,0.35,100
103.166.255.170:8080,3.51,70
123.141.181.86:5031,0.33,100
65.38.213.154:8881,3.70,70
47.116.210.163:3129,2.28,80
204.157.251.210:999,4.39,70
114.9.82.38:8080,2.44,80
69.160.18.126:8080,5.83,60
103.125.177.6:8080,4.24,70
5.202.103.101:514,5.41,60
103.178.221.217:8080,7.07,60
47.237.113.119:14,2.34,80
103.112.53.211:6314,1.44,90
47.237.113.119:8118,2.34,80
47.238.130.212:1081,2.31,80
38.65.174.107:999,1.27,90
181.119.86.177:999,3.54,70
112.204.118.221:8080,1.70,90
50.200.166.130:8080,4.76,70
47.238.128.246:1000,2.31,80
27.71.130.8:16000,2.01,80
123.141.181.52:5031,0.34,100
181.119.103.237:999,0.38,100
181.174.164.221:80,0.38,100
90.162.35.34:80,0.38,100
147.75.66.235:9443,2.79,80
186.235.123.3:8080,2.66,80
154.19.184.154:80,0.07,100
103.155.64.7:8181,1.77,90
36.64.214.203:6969,7.00,60
147.28.240.214:9401,0.32,100
180.127.230.19:1080,2.17,80
90.156.169.163:80,0.50,100
103.156.75.196:8083,0.68,100
183.88.220.245:8080,5.92,60
47.74.157.194:80,0.36,100
31.14.114.77:1081,0.69,100
47.238.128.246:1080,2.33,80
183.80.22.11:16000,6.70,60
103.180.123.107:82,2.93,80
103.217.224.95:80,5.14,60
136.175.9.82:8081,0.11,100
182.253.70.239:8080,0.59,100
95.128.137.159:65056,4.68,70
147.28.240.214:80,0.31,100
147.28.240.214:443,0.32,100
147.28.240.214:9443,0.33,100
147.28.240.214:9400,0.31,100
175.110.114.216:80,0.33,100
103.147.163.196:7979,0.86,100
121.43.146.222:6666,2.31,80
47.238.130.212:8888,2.33,80
136.175.9.82:8084,0.10,100
188.125.167.170:8080,7.06,60
134.35.15.152:8080,0.95,100
47.238.130.212:1080,2.32,80
37.211.158.191:8080,5.75,60
182.253.162.69:8080,4.04,70
103.242.105.70:8080,5.12,60
27.71.228.32:3128,0.41,100
64.110.82.7:8080,0.32,100
59.153.100.98:80,0.43,100
3.79.73.102:8080,0.33,100
77.110.114.116:8080,0.61,100
91.84.99.28:80,1.80,90
45.166.93.113:999,4.22,70
38.194.253.232:999,4.52,70
123.141.181.38:5031,0.33,100
123.141.181.58:5031,0.33,100
113.11.183.199:8080,5.22,60
123.141.181.22:5031,0.34,100
124.193.203.41:8000,2.73,80
103.242.104.221:8080,1.59,90
112.211.64.112:8082,0.68,100
103.231.236.231:8182,5.37,60
123.141.181.12:5031,0.33,100
34.101.88.34:3128,0.57,100
188.125.169.152:8080,1.98,90
88.210.11.216:8989,0.55,100
103.81.221.160:8080,1.41,90
185.208.102.157:8080,1.96,90
58.69.212.156:5050,0.71,100
45.239.175.60:8080,0.51,100
91.107.147.219:80,0.36,100
185.82.218.85:80,1.69,90
165.22.63.252:3128,1.81,90
103.167.68.60:8080,0.64,100
24.173.217.114:55443,6.16,60
103.242.104.25:8080,0.61,100
34.101.64.157:3128,0.56,100
103.167.170.186:2112,2.98,80
113.45.158.25:3128,1.82,90
34.101.51.45:3128,0.39,100
120.26.123.95:8010,0.68,100
27.79.167.41:16000,5.09,60
5.161.133.32:80,0.17,100
38.7.131.198:999,5.65,60
46.217.240.237:80,4.66,70
203.95.196.29:8080,0.80,100
66.175.219.50:3228,4.01,70
58.136.169.32:8080,0.73,100
89.42.201.3:8080,4.88,70
103.118.44.203:8080,1.85,90
121.101.132.30:8999,2.69,80
103.155.197.103:8080,5.10,60
64.69.43.232:1080,0.05,100
103.162.54.74:8888,3.20,70
47.104.198.111:8061,2.29,80
103.158.253.115:8080,0.75,100
27.71.140.43:16000,2.24,80
47.116.181.146:12000,2.29,80
37.233.86.207:3128,0.39,100
103.122.0.105:8181,2.57,80
1.4.202.88:8080,0.61,100
104.222.32.98:80,0.19,100
38.156.75.183:8080,7.50,60
23.239.111.194:8080,0.11,100
88.210.38.50:3128,0.54,100
171.4.72.252:8080,2.80,80
203.95.198.113:8080,0.50,100
103.82.23.25:8888,3.00,70
103.159.93.2:8080,4.19,70
49.48.117.65:8080,6.52,60
103.240.108.198:8090,3.02,70
34.101.109.213:3128,0.39,100
103.153.96.153:8181,6.09,60
46.242.72.208:8081,0.49,100
156.254.6.229:3128,0.42,100
45.225.105.172:8080,2.71,80
147.75.66.234:443,5.27,60
182.253.12.147:8080,5.55,60
14.249.38.244:10003,1.34,90
14.249.38.244:10009,2.04,80
14.249.38.244:10010,2.78,80
14.249.38.244:10002,2.94,80
176.226.198.236:8081,0.53,100
182.253.109.151:8080,0.60,100
183.80.23.147:16000,1.65,90
183.80.23.4:16000,2.89,80
66.36.234.130:1339,0.12,100
113.121.253.65:8118,1.43,90
