proxy,response_time,quality_score
39.102.214.199:9098,2.50,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.51,80
122.185.198.242:7999,0.85,100
39.101.161.223:8090,5.09,60
120.26.104.146:3128,2.43,80
77.242.98.39:8080,0.85,100
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.47,80
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.53,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.43,80
47.116.181.146:3128,2.43,80
190.94.213.6:999,7.49,60
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.51,100
181.41.194.186:80,0.34,100
101.251.204.174:8080,1.09,90
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.41,80
182.253.7.146:8180,6.33,60
120.25.189.254:8080,5.45,60
39.102.214.152:3128,2.52,80
212.110.188.213:34411,3.88,70
120.25.189.254:8800,2.44,80
61.158.175.38:9002,1.05,90
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.51,80
185.105.230.45:3128,1.71,90
58.19.22.61:3128,5.10,60
212.110.188.220:34409,6.14,60
212.110.188.207:34405,9.12,60
223.135.156.183:8080,4.03,70
181.129.183.19:53281,5.89,60
198.74.51.79:8888,0.16,100
212.110.188.222:34411,7.17,60
85.9.87.26:8080,3.24,70
121.43.146.222:8081,2.40,80
115.178.49.181:8080,0.74,100
170.233.193.129:999,4.66,70
188.132.150.43:8080,3.03,70
62.210.215.36:80,0.19,100
27.254.217.116:8081,0.56,100
182.253.109.61:8080,3.00,70
183.240.46.42:80,0.89,100
121.43.146.222:9098,2.45,80
120.76.140.155:3333,4.31,70
23.247.136.248:80,0.18,100
190.111.193.83:8080,0.42,100
45.133.107.238:81,5.88,60
1.10.133.245:8080,0.81,100
190.111.193.84:8080,0.43,100
188.132.222.39:8080,6.09,60
39.101.65.228:20000,2.53,80
119.252.173.26:8080,3.11,70
47.83.192.255:8888,0.45,100
124.158.184.21:64999,4.21,70
159.65.230.46:8888,0.08,100
195.158.8.123:3128,1.15,90
103.174.23.35:8080,0.73,100
81.31.234.70:80,5.90,60
164.163.43.102:10000,2.64,80
185.105.102.189:80,1.58,90
47.56.110.204:8990,0.45,100
8.134.130.235:3128,1.67,90
90.156.194.70:8026,0.79,100
121.43.146.222:9080,2.44,80
101.132.222.120:80,0.76,100
47.238.134.126:4002,2.43,80
47.109.110.100:8081,2.52,80
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.42,80
121.43.154.123:8008,2.43,80
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.43,80
103.85.183.30:4995,7.00,60
47.238.128.246:41,2.42,80
119.92.75.252:8181,7.75,60
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.44,80
47.238.128.246:202,3.24,70
47.237.113.119:16010,2.54,80
47.237.113.119:8888,5.76,60
186.121.234.93:80,0.38,100
47.238.134.126:808,3.29,70
38.156.235.34:999,7.64,60
212.252.73.29:8080,6.57,60
45.238.220.1:8181,3.75,70
47.108.159.113:6379,2.54,80
197.255.125.12:80,0.77,100
121.43.146.222:8443,2.43,80
103.189.62.131:8082,2.69,80
47.116.210.163:8888,2.43,80
45.4.0.59:999,1.88,90
39.102.213.213:10002,2.53,80
36.136.27.2:4999,4.98,70
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,3.93,70
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.54,80
45.187.105.213:8080,4.38,70
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.84,80
47.121.129.129:6666,3.06,70
45.186.6.104:3128,2.36,80
47.245.117.43:80,4.56,70
39.102.214.208:10002,2.52,80
106.14.104.220:80,2.40,80
106.225.148.45:655,7.73,60
31.56.78.186:8080,0.77,100
122.3.116.9:8082,6.21,60
112.78.134.133:7777,7.71,60
49.229.100.235:8080,0.83,100
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.52,80
177.130.25.76:8080,4.34,70
119.3.113.151:9094,1.32,90
119.3.113.150:9094,1.24,90
117.36.76.86:8085,1.20,90
119.3.113.152:9094,1.28,90
120.26.104.146:6379,2.45,80
8.146.207.243:8888,1.03,90
47.121.183.107:6379,2.47,80
95.47.239.65:3128,1.01,90
149.86.146.232:8080,6.20,60
120.24.176.194:8701,1.49,90
47.121.129.129:8081,2.46,80
115.127.139.106:48134,4.33,70
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.69,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.52,80
202.61.199.166:80,0.22,100
47.250.155.254:6379,2.58,80
47.250.177.202:6379,2.49,80
171.6.112.164:8080,0.76,100
103.80.110.190:80,0.84,100
154.236.177.104:1976,4.09,70
140.246.125.194:9099,0.89,100
78.157.57.71:3128,1.09,90
62.162.193.125:8081,0.28,100
39.107.253.174:8088,1.54,90
89.58.45.248:80,0.23,100
85.10.199.48:80,0.24,100
221.202.27.194:10809,1.59,90
177.234.217.42:999,6.30,60
154.236.177.104:1977,5.99,60
39.102.209.128:8089,2.53,80
45.174.79.65:999,5.82,60
79.110.200.27:8000,0.24,100
103.133.27.159:8085,2.77,80
182.253.140.250:8080,6.09,60
188.68.52.244:80,0.23,100
203.95.196.160:8080,0.54,100
120.55.240.71:8647,0.95,100
121.43.43.217:10007,4.52,70
39.102.214.152:9098,2.88,80
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.91,80
120.24.184.67:9800,0.90,100
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,1.21,90
47.121.129.129:8888,2.45,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.43,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.45,80
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.50,80
8.152.204.59:8081,1.03,90
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.44,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.42,90
14.241.80.37:8080,2.20,80
38.51.48.18:999,3.26,70
112.126.68.169:8384,1.04,90
113.108.13.120:4433,1.89,90
203.95.198.126:8080,1.81,90
15.204.151.144:31158,4.50,70
34.48.171.130:33080,4.60,70
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.98,100
203.95.198.186:8080,0.80,100
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.54,80
120.78.229.140:8000,1.89,90
47.104.198.111:8888,2.50,80
23.26.247.126:3128,1.57,90
39.102.208.149:8089,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.53,80
90.156.197.189:8080,6.15,60
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.83,100
207.244.254.27:7003,3.86,70
190.54.100.74:8080,0.37,100
89.58.55.106:80,0.22,100
89.58.28.110:80,0.24,100
89.58.8.250:80,0.25,100
89.58.55.33:80,0.21,100
37.120.172.84:80,0.21,100
89.58.53.205:80,0.21,100
89.58.57.45:80,0.25,100
89.58.55.193:80,0.21,100
193.95.53.131:8077,1.06,90
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.40,80
49.12.216.1:80,0.61,100
23.237.210.82:80,0.08,100
110.88.151.119:80,0.84,100
57.129.81.201:8080,0.47,100
138.199.233.152:80,1.26,90
57.129.81.201:3128,0.41,100
57.129.81.201:8081,0.43,100
57.129.81.201:999,0.29,100
93.113.238.37:8080,6.52,60
77.105.137.42:8080,4.28,70
36.138.53.26:10019,0.92,100
42.96.16.158:1311,0.59,100
42.96.16.176:1312,4.07,70
43.135.36.240:80,0.44,100
114.80.39.130:3081,2.15,80
123.141.181.46:5031,0.43,100
114.215.127.92:9080,2.52,80
123.141.181.49:5031,0.42,100
101.132.134.160:8888,0.94,100
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.46,100
103.114.96.246:8080,4.43,70
89.117.145.245:3128,3.61,70
187.190.114.60:999,3.44,70
123.141.181.8:5031,0.47,100
140.238.184.182:3128,1.82,90
161.49.210.196:10101,0.84,100
80.252.137.246:8080,1.56,90
222.59.173.105:45053,0.64,100
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.38,100
188.234.158.66:80,0.54,100
222.59.173.105:45177,4.00,70
102.132.36.145:8080,0.57,100
58.216.109.17:800,4.51,70
58.216.109.14:800,1.81,90
39.102.213.213:8089,2.52,80
47.116.210.100:3128,0.92,100
8.213.128.6:1234,6.36,60
123.141.181.23:5031,0.44,100
8.146.209.239:3128,1.01,90
103.138.145.34:80,0.77,100
106.14.255.124:8080,1.40,90
179.41.12.255:8080,1.48,90
114.215.127.92:2080,2.51,80
116.254.99.183:8080,6.76,60
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.37,100
103.210.22.17:3128,3.31,70
222.59.173.105:45115,0.67,100
121.43.150.231:3128,1.14,90
45.146.163.31:80,0.37,100
185.36.145.215:80,1.89,90
154.118.231.30:80,2.19,80
59.7.246.4:80,0.40,100
78.47.127.91:80,0.23,100
185.23.124.226:8080,1.28,90
222.59.173.105:45027,2.32,80
147.75.34.105:443,6.85,60
222.59.173.105:45250,0.70,100
46.218.29.15:80,0.41,100
14.225.240.23:8562,6.07,60
185.23.124.230:8080,0.54,100
151.236.24.38:80,0.21,100
46.226.164.123:3128,1.38,90
120.25.189.254:3128,2.44,80
116.203.107.220:80,0.70,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.54,100
172.104.155.203:3128,1.25,90
39.102.209.128:13,2.53,80
78.46.84.169:8080,0.61,100
5.78.129.53:80,0.57,100
123.141.181.2:5031,0.45,100
156.67.214.169:9999,5.15,60
103.65.237.92:5678,0.50,100
200.116.230.213:8080,6.94,60
89.40.159.80:8080,3.54,70
51.68.224.9:80,0.21,100
85.185.206.195:3131,0.73,100
86.100.108.89:8091,4.18,70
222.59.173.105:45012,0.70,100
222.59.173.105:45001,1.20,90
222.59.173.105:45094,2.20,80
45.157.148.205:8082,1.65,90
222.59.173.105:45232,6.05,60
176.126.103.194:44214,1.25,90
45.157.148.206:8082,3.71,70
112.86.55.143:81,0.96,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.45,80
43.156.183.112:1080,0.47,100
106.75.49.110:8099,1.78,90
106.14.104.220:34567,2.44,80
113.204.79.230:9091,0.91,100
47.238.128.246:8999,3.73,70
52.53.103.171:8888,0.14,100
113.108.105.30:9091,0.80,100
102.132.52.226:8080,0.48,100
103.216.51.2:8080,1.13,90
103.118.44.165:8080,1.30,90
152.53.107.230:80,0.24,100
203.95.196.145:8080,0.55,100
113.172.67.223:8080,0.57,100
203.95.198.100:8080,2.83,80
111.238.206.143:8080,5.73,60
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.42,80
103.51.98.6:8080,3.25,70
181.119.67.133:999,7.19,60
124.83.97.183:8081,4.11,70
47.237.113.119:14,2.65,80
47.237.113.119:8118,2.51,80
47.238.130.212:1081,2.43,80
103.152.238.89:1080,5.02,60
94.103.235.157:8080,5.47,60
23.81.33.71:80,0.21,100
85.133.240.75:8080,1.36,90
31.14.114.75:1081,3.85,70
103.31.235.138:1111,8.42,60
147.75.66.235:9401,7.07,60
147.75.66.235:80,5.93,60
123.141.181.52:5031,0.42,100
27.71.141.171:16000,3.12,70
43.130.57.74:3128,2.24,80
49.146.238.181:8082,1.46,90
200.88.170.186:8080,3.08,70
181.174.164.221:80,0.26,100
208.102.24.225:8888,2.98,80
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.06,100
52.32.176.50:3128,0.19,100
151.80.199.91:3128,1.55,90
27.71.138.207:16000,6.39,60
13.212.34.212:3128,2.36,80
1.53.72.216:16000,3.58,70
195.88.71.201:8888,0.21,100
103.189.197.57:8181,5.33,60
46.44.47.238:8081,0.28,100
147.28.240.218:443,0.19,100
70.36.99.51:3128,0.19,100
171.241.121.0:4001,5.40,60
217.25.230.70:8080,8.07,60
180.180.232.223:8080,4.57,70
27.71.137.213:16000,3.72,70
124.83.100.216:8081,5.11,60
