proxy,response_time,quality_score
60.30.73.244:806,0.98,100
47.121.133.212:9098,2.49,80
39.102.211.162:5060,5.92,60
120.25.189.254:8008,2.77,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.50,80
47.95.202.129:1991,1.21,90
31.56.78.186:8080,0.70,100
122.3.116.9:8082,3.27,70
47.238.130.212:9050,4.83,70
188.191.165.159:8080,0.34,100
190.61.55.138:999,3.02,70
102.219.209.86:3346,1.99,90
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,0.79,100
213.131.85.28:1981,0.51,100
47.121.183.107:6379,2.48,80
36.94.39.146:8080,2.96,80
47.237.113.119:6379,2.43,80
177.130.104.86:33333,2.62,80
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.49,80
49.156.44.115:8080,0.78,100
47.250.155.254:1000,3.30,70
47.250.177.202:6379,7.48,60
103.80.110.190:80,0.85,100
38.159.229.25:999,6.88,60
39.102.209.128:8089,2.48,80
79.110.200.27:8000,1.65,90
103.170.22.137:8089,6.90,60
120.55.240.71:8647,1.05,90
223.206.184.134:8080,0.72,100
103.243.82.26:100,3.64,70
39.102.214.152:9098,2.49,80
39.102.213.187:5060,3.02,70
120.24.184.67:9800,1.02,90
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,1.77,90
47.121.129.129:8888,2.75,80
47.121.183.107:9999,3.28,70
220.116.142.217:80,0.37,100
176.119.16.40:8534,5.13,60
39.102.209.121:8888,2.48,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.48,80
96.227.245.221:999,7.84,60
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.49,80
182.253.109.161:8080,1.69,90
103.156.16.193:8818,2.12,80
120.28.212.240:5050,5.22,60
113.108.13.120:4433,3.02,70
61.79.72.201:80,0.37,100
51.15.228.52:8080,0.25,100
203.95.196.72:8080,0.52,100
47.108.159.113:4006,2.51,80
212.67.31.235:8080,2.79,80
47.109.110.100:8888,2.53,80
47.104.198.111:8888,2.49,80
103.181.254.118:8080,3.24,70
39.102.209.163:8090,2.52,80
116.62.230.32:3128,1.67,90
207.244.254.27:7003,2.12,80
190.54.100.74:8080,2.37,80
89.58.55.33:80,0.24,100
89.58.57.45:80,0.37,100
168.197.42.74:8082,4.34,70
23.237.210.82:80,0.06,100
182.44.7.70:12233,1.18,90
57.129.81.201:8080,1.28,90
41.223.119.156:3128,0.82,100
57.129.81.201:8081,0.26,100
57.129.81.201:3128,1.28,90
57.129.81.201:999,1.28,90
43.135.36.240:80,0.42,100
123.141.181.46:5031,0.39,100
160.251.142.232:80,2.69,80
101.132.134.160:8888,1.03,90
123.141.181.32:5031,0.57,100
89.117.145.245:3128,2.76,80
87.239.31.42:80,0.57,100
123.141.181.85:5031,0.38,100
102.132.36.145:8080,0.63,100
58.216.109.17:800,0.92,100
58.216.109.14:800,0.84,100
8.213.128.6:1234,2.39,80
8.213.129.15:3128,3.05,70
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.44,100
45.167.93.24:999,1.80,90
120.25.189.254:5060,2.50,80
45.146.163.31:80,0.36,100
185.36.145.215:80,0.65,100
223.16.170.103:3128,1.70,90
59.7.246.4:80,0.37,100
87.239.31.43:80,0.34,100
109.191.155.209:8081,0.44,100
120.25.189.254:3128,2.49,80
43.128.87.252:443,0.44,100
39.102.209.128:13,2.48,80
205.198.65.77:80,2.43,80
20.78.26.206:8561,0.47,100
188.132.222.140:8080,5.64,60
103.65.237.92:5678,2.20,80
103.153.39.37:8083,8.97,60
51.68.224.9:80,0.25,100
176.126.103.194:44214,1.21,90
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.49,80
213.87.103.76:3128,1.11,90
113.204.79.230:9091,1.06,90
113.108.105.30:9091,1.56,90
45.167.126.42:999,1.20,90
152.53.107.230:80,0.28,100
51.81.6.158:31158,1.49,90
47.116.210.163:3129,2.45,80
123.141.181.54:5031,0.44,100
147.75.66.235:9401,3.12,70
147.75.66.235:80,4.43,70
181.174.164.221:80,0.28,100
147.28.240.218:443,0.24,100
90.162.35.34:80,0.29,100
91.132.92.150:80,0.27,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
154.19.184.154:80,0.13,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.24,100
90.156.169.163:80,0.38,100
47.74.157.194:80,2.70,80
147.28.240.217:9401,0.24,100
203.95.198.141:8080,0.71,100
170.239.97.99:80,3.67,70
147.28.240.216:9401,0.25,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.23,100
123.141.181.3:5031,0.39,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.27,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.29,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.27,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.24,100
175.110.114.216:80,0.24,100
141.147.191.6:16718,2.54,80
121.43.146.222:6666,3.16,70
47.238.130.212:8888,3.81,70
200.24.130.149:999,4.70,70
123.141.181.33:5031,0.57,100
103.188.173.54:8082,7.88,60
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.50,100
86.109.3.23:10031,4.29,70
114.55.246.142:99,1.04,90
202.175.246.181:8080,4.14,70
185.82.218.85:80,0.35,100
45.239.175.60:8080,0.45,100
103.167.68.60:8080,5.07,60
120.26.123.95:8010,0.97,100
103.18.77.14:1111,1.73,90
123.141.181.45:5031,0.41,100
47.104.198.111:8061,2.51,80
47.116.181.146:12000,2.46,80
104.222.32.98:80,0.09,100
112.203.40.8:8083,1.87,90
188.125.169.88:8080,3.19,70
45.225.105.172:8080,3.69,70
37.238.63.53:8080,4.25,70
123.141.181.29:5031,0.41,100
154.62.226.126:8888,0.25,100
130.180.214.60:3128,0.31,100
79.110.198.37:8080,0.28,100
85.159.230.88:3128,7.48,60
112.211.53.211:8082,3.96,70
47.91.124.149:20000,0.44,100
103.82.0.42:31280,0.22,100
103.119.67.171:8181,4.88,70
161.97.181.217:8118,0.27,100
80.210.52.28:8080,3.17,70
213.142.152.123:31289,0.22,100
187.94.220.85:8080,3.59,70
86.109.3.23:10010,3.68,70
86.109.3.23:10021,1.18,90
86.109.3.23:10004,7.09,60
86.109.3.23:10073,5.16,60
103.169.128.158:80,1.76,90
86.109.3.23:10035,1.61,90
86.109.3.27:10095,3.37,70
27.79.187.192:16000,8.11,60
