proxy,response_time,quality_score
39.102.213.213:3128,2.55,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.50,80
39.102.208.189:9098,8.11,60
47.116.210.163:8443,2.48,80
80.241.251.54:8080,5.42,60
119.235.112.42:3128,0.83,100
47.116.181.146:3128,2.47,80
190.94.213.6:999,0.33,100
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.45,100
200.37.252.122:8080,7.24,60
200.24.153.151:999,2.65,80
62.182.204.81:88,0.67,100
181.41.194.186:80,0.20,100
103.48.71.46:83,6.33,60
101.251.204.174:8080,4.49,70
120.25.189.254:8080,2.50,80
50.114.33.224:8080,0.58,100
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.51,80
146.59.202.70:80,8.06,60
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.34,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.99,90
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.52,80
78.80.228.150:80,2.32,80
109.197.153.25:8888,0.44,100
86.109.3.27:9400,1.95,90
182.253.42.148:8082,6.15,60
103.179.218.7:8080,1.11,90
93.125.3.22:8080,5.80,60
221.153.92.39:80,1.21,90
182.155.254.159:80,0.42,100
8.213.129.20:9091,2.38,80
86.109.3.27:10086,3.35,70
212.252.72.106:3128,0.38,100
86.109.3.27:9443,3.27,70
45.91.201.100:8081,0.19,100
45.182.176.38:9947,7.33,60
139.99.237.62:80,0.41,100
102.164.252.150:8080,6.29,60
32.142.206.26:9081,5.66,60
190.128.195.58:999,2.88,80
24.152.40.49:8080,3.49,70
213.32.104.189:8080,4.71,70
115.178.49.181:8080,0.72,100
152.169.106.145:8080,2.67,80
185.172.214.112:80,1.73,90
36.94.30.238:8080,4.93,70
202.169.229.139:53281,3.31,70
203.95.196.39:8080,0.61,100
209.141.62.12:5555,0.36,100
85.132.37.9:1313,0.98,100
196.251.195.146:8084,2.49,80
188.132.221.189:8080,6.58,60
86.109.3.27:10000,2.68,80
27.147.140.129:58080,1.96,90
109.230.89.126:3128,3.60,70
203.95.198.175:8080,0.76,100
14.224.181.172:8080,2.82,80
202.69.38.82:8080,7.59,60
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.58,100
5.158.124.152:5555,3.69,70
142.93.202.130:3128,0.06,100
222.127.55.214:5050,5.62,60
158.255.77.166:80,1.02,90
115.231.181.40:8128,2.17,80
47.97.121.189:1000,1.18,90
203.95.198.167:8080,0.54,100
45.231.170.137:999,7.55,60
123.58.199.232:8168,0.61,100
103.147.247.171:8080,5.18,60
36.91.220.131:8080,7.78,60
103.118.46.64:8080,0.55,100
190.111.193.83:8080,0.43,100
201.47.88.19:3128,7.01,60
183.109.79.187:80,0.40,100
77.225.198.220:9812,8.12,60
181.10.160.155:8080,4.74,70
47.176.240.250:4228,5.87,60
190.111.193.84:8080,0.44,100
188.132.222.39:8080,5.12,60
46.252.35.91:8080,6.14,60
103.91.86.85:8080,0.58,100
27.147.152.66:58080,4.19,70
117.102.76.252:8080,6.45,60
24.123.120.100:4228,2.56,80
47.83.192.255:8888,0.47,100
46.161.194.71:3128,0.58,100
98.154.21.253:4228,5.91,60
188.124.230.43:32199,3.06,70
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.00,90
190.103.205.253:9097,5.51,60
189.50.45.46:1995,3.33,70
103.189.197.105:8080,4.72,70
45.172.1.4:800,2.62,80
86.109.3.23:9401,2.29,80
86.109.3.23:80,2.83,80
86.109.3.24:9400,3.11,70
103.180.123.229:8090,6.29,60
86.109.3.23:9400,2.22,80
86.109.3.24:9443,1.02,90
164.163.43.102:10000,1.16,90
86.109.3.24:9401,6.82,60
86.109.3.23:443,1.92,90
185.105.102.189:80,0.66,100
103.247.14.25:9285,2.44,80
103.180.118.174:6789,6.85,60
38.159.227.194:999,0.29,100
91.121.208.196:5062,0.95,100
185.17.153.178:8080,0.29,100
77.242.16.30:8080,4.88,70
111.68.26.237:8080,4.14,70
61.216.156.222:60808,1.93,90
103.191.196.155:8080,3.31,70
101.132.222.120:80,0.80,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.19,100
209.14.98.5:8080,6.92,60
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.29,100
43.154.134.238:50001,0.44,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.48,80
103.171.255.244:8080,3.60,70
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
27.124.80.58:82,3.83,70
103.85.183.30:4995,6.98,60
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.45,80
220.81.123.23:48678,5.61,60
47.238.130.212:20,2.54,80
91.241.241.60:9090,0.59,100
47.102.84.205:3128,0.63,100
38.156.73.154:8080,0.78,100
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.92,80
47.238.134.126:808,2.45,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.33,100
122.3.121.231:8082,2.91,80
217.52.247.84:1981,0.50,100
41.57.35.211:6060,7.29,60
38.123.220.110:999,7.34,60
220.233.184.21:80,0.48,100
58.33.109.114:2021,1.39,90
213.250.198.146:8080,4.63,70
45.238.220.1:8181,4.82,70
36.111.205.203:6666,4.25,70
47.108.159.113:6379,2.54,80
222.127.71.148:8082,6.44,60
38.159.63.8:999,6.82,60
121.43.146.222:8443,2.49,80
38.224.223.246:999,7.87,60
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.52,80
103.134.246.71:1111,6.66,60
5.45.126.128:8080,0.24,100
164.163.134.226:999,6.14,60
47.250.177.202:4022,2.53,80
60.30.73.244:806,0.83,100
36.136.27.2:4999,8.20,60
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
46.55.143.145:8080,7.00,60
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.37,100
196.216.134.71:8865,2.50,80
222.213.85.99:9002,2.01,80
39.102.214.208:10002,2.52,80
31.56.78.186:8080,0.85,100
188.191.165.159:8080,0.26,100
219.79.89.247:8080,0.46,100
149.86.159.4:8080,3.52,70
50.237.153.243:8081,0.99,100
103.171.255.245:8080,6.33,60
39.102.214.192:10000,2.51,80
182.253.26.196:8080,3.75,70
46.161.194.134:3128,0.58,100
119.3.113.151:9094,1.21,90
119.3.113.150:9094,1.34,90
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.07,90
47.121.183.107:6379,2.52,80
47.95.35.146:8091,0.84,100
81.169.213.169:8888,0.28,100
203.76.98.21:45958,2.68,80
114.80.32.8:3081,5.91,60
5.104.174.199:23500,4.77,70
103.171.255.188:8080,0.68,100
203.74.125.18:8888,0.42,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.52,80
58.249.55.222:9797,7.08,60
222.127.63.18:8082,2.67,80
47.116.181.146:6379,2.51,80
219.152.175.168:10040,0.95,100
39.102.214.192:6379,2.51,80
103.234.124.133:8181,0.83,100
45.174.191.135:8080,1.57,90
47.250.177.202:6379,2.49,80
66.19.21.242:7878,7.64,60
103.80.110.190:80,0.83,100
140.246.125.194:9099,0.93,100
31.10.83.158:8080,0.28,100
221.202.27.194:10811,3.34,70
39.102.209.128:8089,2.50,80
89.151.133.216:8080,4.73,70
79.110.200.27:8000,0.24,100
179.108.228.50:8080,6.56,60
47.120.26.153:8888,0.90,100
103.97.198.253:8080,5.89,60
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.82,100
223.206.184.134:8080,0.81,100
39.102.214.152:9098,2.52,80
185.189.100.94:8080,0.62,100
122.5.194.38:1001,0.90,100
39.102.214.199:5060,2.51,80
206.42.19.65:8080,6.39,60
103.155.199.104:8080,1.74,90
114.215.127.92:80,2.51,80
200.52.157.138:999,5.55,60
190.52.100.248:999,0.31,100
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.50,80
218.75.224.4:3309,1.24,90
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.51,80
113.59.113.4:1088,5.08,60
185.162.60.46:8080,0.26,100
220.116.142.217:80,0.40,100
81.12.106.158:8080,0.95,100
103.191.218.115:8080,2.84,80
132.255.21.123:999,1.48,90
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.51,80
204.199.140.14:999,1.51,90
39.102.213.213:9098,2.52,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
39.102.209.121:31281,2.51,80
39.102.210.176:6379,2.93,80
39.102.210.176:8888,2.71,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.47,80
190.185.112.58:999,2.08,80
180.178.109.179:8080,3.74,70
217.76.245.24:999,5.74,60
39.102.209.121:50000,2.71,80
47.121.133.212:9200,2.50,80
190.120.255.160:999,2.73,80
103.6.166.122:3125,3.36,70
103.189.122.56:3125,6.80,60
188.132.150.214:8085,0.66,100
103.125.174.85:8080,2.76,80
112.126.68.169:8384,0.93,100
113.108.13.120:4433,3.07,70
14.225.210.186:3129,0.64,100
8.140.235.207:9001,1.22,90
203.95.198.137:8080,0.55,100
20.27.15.49:8561,0.37,100
49.205.160.115:8080,2.71,80
190.60.44.115:999,3.21,70
51.15.228.52:8080,0.53,100
139.196.156.220:8888,0.90,100
203.95.196.72:8080,0.61,100
112.198.132.199:8082,7.37,60
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
202.93.245.94:8081,3.73,70
15.204.151.149:31158,5.28,60
47.109.110.100:8888,2.53,80
195.110.39.30:5050,1.02,90
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.44,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
39.102.208.149:1081,2.55,80
103.172.42.113:1111,2.22,80
39.102.210.176:2022,4.03,70
39.102.209.163:8090,2.50,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
170.78.5.214:8080,5.72,60
190.54.100.74:8080,0.39,100
41.191.228.214:8088,5.98,60
89.58.55.33:80,4.74,70
89.58.57.45:80,0.22,100
120.26.104.146:80,2.49,80
138.197.68.35:4857,1.39,90
120.26.104.146:8080,2.50,80
47.79.16.186:3128,1.46,90
203.95.196.16:8080,0.53,100
23.237.210.82:80,0.07,100
103.120.146.11:8080,1.69,90
57.129.81.201:8080,0.45,100
41.223.119.156:3128,1.14,90
57.129.81.201:3128,0.27,100
57.129.81.201:8081,0.91,100
57.129.81.201:999,0.62,100
36.138.53.26:10019,1.94,90
43.135.36.240:80,0.45,100
42.96.16.176:1312,5.93,60
188.132.222.41:8080,6.82,60
114.215.127.92:9080,2.52,80
160.251.142.232:80,1.15,90
185.154.8.1:56789,5.94,60
8.152.192.95:9981,4.15,70
91.65.103.34:80,1.38,90
101.132.134.160:8888,0.81,100
39.102.208.236:8090,2.52,80
187.44.65.2:8080,4.04,70
103.114.96.246:8080,0.85,100
89.117.145.245:3128,2.38,80
202.148.10.130:64321,4.92,70
123.141.181.8:5031,0.43,100
120.41.7.123:9091,0.95,100
36.138.53.26:10017,0.98,100
8.213.128.90:8080,5.83,60
87.239.31.42:80,0.40,100
222.59.173.105:45177,6.00,60
102.132.36.145:8080,0.56,100
58.216.109.17:800,0.82,100
58.216.109.14:800,0.85,100
39.102.213.213:8089,2.50,80
8.213.128.6:1234,2.81,80
8.213.129.15:3128,2.40,80
8.146.209.239:3128,0.87,100
103.138.145.34:80,0.53,100
106.14.255.124:8080,0.86,100
43.128.87.252:80,0.46,100
113.160.99.26:8080,3.52,70
197.164.101.10:1976,2.86,80
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.50,80
43.229.225.54:8080,7.90,60
109.71.254.4:80,0.21,100
103.210.22.17:3128,4.18,70
103.188.169.160:7777,0.52,100
222.59.173.105:45115,4.18,70
121.43.150.231:3128,0.86,100
27.50.29.180:8080,6.71,60
223.16.170.103:3128,0.69,100
185.36.145.215:80,0.49,100
45.146.163.31:80,0.35,100
154.118.231.30:80,0.47,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.26,100
147.75.34.105:443,3.22,70
109.191.155.209:8081,0.40,100
47.79.19.26:8118,5.85,60
222.59.173.105:45027,8.07,60
222.59.173.105:45250,5.02,60
151.236.24.38:80,0.20,100
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.49,100
103.60.204.18:80,0.53,100
39.102.209.128:13,2.51,80
185.200.38.53:8080,7.61,60
51.68.224.9:80,0.20,100
222.59.173.105:45232,4.27,70
222.59.173.105:45094,6.13,60
103.171.31.11:8080,2.86,80
103.156.215.16:8080,6.05,60
149.86.152.226:8080,3.16,70
185.248.128.216:18777,5.22,60
176.126.103.194:44214,0.37,100
47.238.134.126:1080,2.43,80
180.140.124.232:5555,0.84,100
58.69.1.146:8082,5.45,60
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
103.79.155.202:8080,0.75,100
43.156.183.112:1080,0.47,100
106.14.104.220:34567,2.48,80
213.87.103.76:3128,1.01,90
113.204.79.230:9091,0.84,100
103.216.51.2:8080,0.54,100
41.92.157.70:8080,0.72,100
152.53.107.230:80,0.23,100
47.116.210.163:3129,2.48,80
203.95.198.190:8080,0.60,100
177.253.224.58:8085,6.84,60
181.119.67.133:999,6.93,60
120.237.232.172:8060,1.93,90
176.88.168.109:8080,1.92,90
194.124.37.25:8080,1.90,90
123.141.181.55:5031,0.44,100
103.112.53.211:6314,2.97,80
47.238.130.212:1081,2.45,80
147.75.66.235:9401,2.70,80
47.238.128.246:1000,2.45,80
147.75.66.235:80,7.62,60
123.141.181.52:5031,0.46,100
103.18.77.154:8085,2.98,80
181.174.164.221:80,0.26,100
181.119.103.237:999,3.99,70
208.102.24.225:8888,1.33,90
200.39.60.34:999,2.81,80
147.28.240.218:443,0.19,100
154.126.209.54:8080,5.09,60
103.234.124.183:7777,1.82,90
193.239.103.13:34415,0.41,100
147.75.66.235:9443,3.66,70
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.16,100
90.162.35.34:80,2.66,80
159.192.112.104:8999,4.56,70
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
165.16.22.161:9999,5.77,60
47.238.128.246:1080,3.38,70
147.28.240.217:9401,0.19,100
147.75.66.235:9400,5.32,60
147.75.66.235:443,6.56,60
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
103.55.225.38:8080,1.81,90
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
175.110.114.216:80,0.18,100
47.238.130.212:8888,2.45,80
121.43.146.222:6666,2.49,80
37.211.158.191:8080,4.13,70
47.238.130.212:1080,2.44,80
223.17.51.108:80,0.45,100
86.109.3.23:10020,1.93,90
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,0.82,100
124.193.203.41:8000,2.50,80
103.151.218.226:8080,5.26,60
103.141.150.191:8080,4.24,70
86.109.3.23:10026,4.44,70
114.55.246.142:99,0.78,100
123.141.181.12:5031,0.44,100
103.133.61.189:1010,0.76,100
45.90.216.103:8080,2.53,80
49.254.107.191:22685,1.38,90
185.82.218.85:80,0.24,100
47.238.134.126:8083,2.45,80
103.172.42.163:8080,4.46,70
190.108.82.244:999,1.92,90
181.143.42.138:8080,7.06,60
177.45.155.234:8085,6.78,60
103.147.134.121:8080,1.84,90
120.26.123.95:8010,1.48,90
103.167.170.186:2112,6.26,60
188.125.169.149:8080,6.24,60
103.18.77.14:1111,5.31,60
103.156.14.43:8080,6.59,60
60.171.194.50:9300,2.48,80
103.118.44.203:8080,2.12,80
103.153.191.174:8081,4.27,70
103.166.159.197:8999,5.06,60
47.104.198.111:8061,2.50,80
190.97.226.130:999,2.54,80
163.61.55.113:7777,7.43,60
103.162.54.252:8080,4.45,70
47.116.181.146:12000,2.50,80
102.66.163.87:9999,2.65,80
104.222.32.98:80,1.46,90
103.19.58.174:8080,0.60,100
111.111.108.141:3128,4.74,70
194.31.55.104:3128,0.71,100
41.79.65.103:8081,4.66,70
147.75.66.234:443,6.55,60
123.112.209.102:9000,4.22,70
66.36.234.130:1339,0.11,100
103.171.241.54:8080,3.18,70
103.129.202.134:8443,4.36,70
149.86.144.213:8080,4.05,70
123.141.181.29:5031,0.43,100
111.95.54.218:8080,1.64,90
124.6.51.226:8099,1.17,90
47.238.128.246:8888,3.62,70
110.232.80.183:8080,5.16,60
103.164.171.210:8080,2.35,80
120.50.11.225:8080,3.09,70
103.83.178.45:8181,3.83,70
149.86.146.62:8080,5.39,60
213.233.178.137:3128,0.67,100
8.212.165.33:3333,0.89,100
47.91.124.149:20000,0.61,100
103.82.0.42:31280,0.16,100
103.82.23.164:8888,9.02,60
45.189.149.100:999,4.10,70
185.236.182.114:999,4.12,70
147.75.92.249:10003,7.26,60
2.57.218.130:8080,8.37,60
182.253.145.142:3128,6.93,60
94.156.112.198:3128,0.22,100
103.191.196.211:8080,3.63,70
86.109.3.23:10086,2.79,80
43.252.238.38:8080,2.81,80
213.142.152.123:31289,0.42,100
193.43.140.228:8080,6.66,60
147.75.92.248:10012,3.45,70
86.109.3.23:10021,1.25,90
148.244.178.77:999,1.55,90
86.109.3.23:10073,3.14,70
182.253.136.100:1230,3.41,70
183.80.23.200:16000,1.59,90
103.83.80.67:8080,2.19,80
103.178.20.96:1080,5.65,60
1.2.208.253:8080,2.81,80
117.87.188.2:8081,1.77,90
102.221.88.242:8080,4.56,70
171.4.167.171:8080,1.88,90
103.147.246.105:8080,5.44,60
147.75.92.249:10005,2.91,80
51.158.61.240:13128,0.49,100
103.191.171.130:1452,4.07,70
179.42.6.24:3128,0.29,100
222.59.173.105:45090,4.27,70
222.59.173.105:45035,5.67,60
222.59.173.105:45219,5.88,60
147.75.92.249:10006,8.98,60
222.59.173.105:45069,7.87,60
