proxy,response_time,quality_score
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.36,100
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.43,80
39.101.161.223:8090,1.35,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
77.242.98.39:8080,1.24,90
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.43,80
47.121.183.107:9080,2.81,80
203.95.199.159:8080,0.87,100
160.248.7.177:80,5.58,60
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.40,80
39.102.213.213:3128,3.85,70
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.39,80
177.184.199.36:80,5.39,60
80.241.251.54:8080,5.80,60
119.235.112.42:3128,1.22,90
47.116.181.146:3128,2.37,80
187.111.144.102:8080,3.25,70
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.03,100
152.228.154.20:80,0.33,100
181.41.194.186:80,0.34,100
101.251.204.174:8080,2.87,80
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.93,100
39.102.211.162:8008,3.05,70
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.40,100
39.102.211.162:8081,3.86,70
197.243.20.178:80,0.56,100
167.249.30.253:999,1.42,90
153.127.195.58:4444,0.52,100
8.213.129.20:9091,2.53,80
37.27.6.46:80,1.35,90
43.133.136.208:8800,0.43,100
223.135.156.183:8080,2.36,80
206.42.19.56:8080,5.11,60
103.217.217.190:8080,3.40,70
103.159.194.121:8080,5.62,60
121.43.146.222:8081,2.40,80
111.125.242.34:80,5.02,60
115.178.49.181:8080,0.55,100
108.170.12.10:80,6.60,60
94.247.129.244:3128,0.72,100
156.38.112.11:80,0.87,100
39.175.77.7:30001,0.71,100
37.140.51.159:80,4.78,70
27.254.217.116:8081,0.46,100
182.253.109.61:8080,0.61,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.41,80
158.255.77.166:80,0.75,100
120.76.140.155:3333,0.84,100
23.247.136.248:80,0.03,100
103.118.46.64:8080,0.43,100
190.111.193.83:8080,1.64,90
27.115.22.54:80,9.00,60
1.10.133.245:8080,0.66,100
190.111.193.84:8080,2.62,80
27.192.173.108:9000,1.17,90
103.242.104.195:8090,1.60,90
95.215.8.225:3128,6.11,60
62.171.161.88:2018,7.92,60
39.101.65.228:20000,2.44,80
117.250.3.58:8080,0.53,100
119.252.173.26:8080,6.97,60
181.209.82.91:1994,1.51,90
47.83.192.255:8888,0.34,100
178.115.230.243:8080,0.73,100
98.154.21.253:4228,4.14,70
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.17,90
103.174.23.35:8080,0.69,100
188.132.150.76:8080,3.72,70
185.208.102.155:8080,2.07,80
8.140.105.75:8009,0.97,100
103.180.119.105:8090,3.28,70
185.105.102.189:80,5.17,60
82.129.233.7:1976,3.93,70
203.150.128.157:8080,2.49,80
47.56.110.204:8990,0.35,100
45.236.107.159:8080,4.92,70
103.181.255.227:3128,1.68,90
185.86.81.27:8080,5.40,60
90.156.194.70:8026,4.33,70
101.132.222.120:80,1.88,90
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.37,100
47.116.210.163:5060,3.73,70
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.47,100
121.43.154.123:8008,2.39,80
45.81.144.238:8085,4.10,70
27.112.66.122:8181,3.10,70
212.127.95.235:8081,0.37,100
31.135.214.29:8026,5.72,60
181.39.15.218:999,5.13,60
106.14.104.220:9080,2.40,80
47.238.128.246:41,6.53,60
47.238.134.126:51,6.39,60
47.102.84.205:3128,0.75,100
47.238.128.246:202,2.33,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.46,80
186.121.234.93:80,0.49,100
95.66.244.250:8080,0.48,100
38.156.235.34:999,4.32,70
5.28.35.226:9812,2.06,80
47.108.159.113:6379,2.44,80
45.70.239.227:999,6.09,60
103.189.62.131:8082,0.66,100
121.43.146.222:8443,2.41,80
47.116.210.163:8888,3.84,70
39.102.213.213:10002,2.40,80
5.45.126.128:8080,0.38,100
47.250.177.202:4022,2.38,80
47.121.133.212:9098,2.41,80
47.250.155.254:8004,5.59,60
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.40,80
176.88.175.242:8080,2.80,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
36.33.43.226:8060,2.87,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,2.49,80
222.213.85.99:9002,5.45,60
39.102.214.208:10002,2.41,80
106.14.104.220:80,2.37,80
31.56.78.186:8080,0.56,100
219.79.89.247:8080,1.34,90
49.229.100.235:8080,0.67,100
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.41,80
119.3.113.150:9094,0.70,100
119.3.113.151:9094,1.12,90
117.36.76.86:8085,1.31,90
119.3.113.152:9094,0.69,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,1.03,90
222.190.122.164:63000,1.21,90
47.121.183.107:6379,5.70,60
103.247.23.187:8080,0.60,100
120.24.176.194:8701,1.12,90
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.39,80
39.102.214.208:8081,2.40,80
47.250.155.254:1000,2.40,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.43,80
202.61.199.166:80,0.35,100
47.250.177.202:6379,2.38,80
171.6.112.164:8080,0.67,100
103.141.66.78:96,1.22,90
103.133.27.229:8080,5.19,60
49.156.44.116:8080,4.83,70
103.80.110.190:80,0.81,100
62.162.193.125:8081,0.41,100
190.97.226.2:999,7.13,60
89.58.45.248:80,0.35,100
221.202.27.194:10811,2.05,80
85.10.199.48:80,0.43,100
221.202.27.194:10809,1.28,90
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.38,100
27.185.27.44:10020,0.83,100
177.200.80.6:11221,4.21,70
188.68.52.244:80,0.35,100
47.120.26.153:8888,0.99,100
203.95.196.160:8080,0.44,100
120.55.240.71:8647,0.92,100
121.43.43.217:10007,1.14,90
103.156.75.213:8787,2.58,80
119.47.91.123:8080,4.56,70
60.174.167.40:4999,1.51,90
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.40,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.37,80
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,1.03,90
47.121.129.129:8888,2.39,80
39.102.214.192:8888,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.152:9999,2.97,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.42,80
8.152.204.59:8081,0.89,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.41,80
77.238.103.98:8080,1.45,90
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.85,80
179.61.154.8:8050,8.24,60
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.41,80
47.116.210.163:8054,2.38,80
181.174.231.30:9992,3.22,70
39.102.209.121:50000,2.40,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.26,90
140.227.61.201:3128,4.60,70
14.225.210.186:3129,3.60,70
203.95.198.126:8080,0.43,100
15.204.151.141:31158,6.59,60
15.204.151.144:31158,3.14,70
8.140.235.207:9001,1.27,90
186.96.70.5:999,3.58,70
139.196.156.220:8888,0.99,100
103.247.14.137:8285,6.20,60
203.95.198.186:8080,0.61,100
140.245.88.97:8118,0.40,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.42,80
47.109.110.100:8888,2.63,80
120.78.229.140:8000,1.10,90
47.106.197.13:1080,0.85,100
47.104.198.111:8888,2.41,80
23.26.247.126:3128,0.36,100
39.102.208.149:8089,3.18,70
39.102.208.149:3129,2.93,80
39.102.208.149:12000,2.91,80
39.102.208.149:443,3.10,70
39.102.208.149:9050,2.44,80
39.102.208.149:1081,2.42,80
103.133.60.12:8080,6.34,60
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.89,100
202.145.10.241:8080,6.31,60
84.10.62.238:8087,5.68,60
190.54.100.74:8080,0.95,100
89.58.55.106:80,0.35,100
89.58.28.110:80,0.35,100
89.58.8.250:80,0.34,100
89.58.55.33:80,0.34,100
37.120.172.84:80,0.36,100
89.58.53.205:80,0.34,100
103.39.51.207:8080,4.38,70
89.58.57.45:80,0.37,100
89.58.55.193:80,0.36,100
102.39.157.235:8080,6.33,60
203.95.198.105:8080,1.28,90
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.38,80
49.12.216.1:80,0.36,100
14.241.231.13:8080,6.20,60
23.237.210.82:80,0.10,100
204.199.202.133:999,3.00,80
138.199.233.152:80,0.35,100
114.80.36.176:3081,1.28,90
57.129.81.201:8080,0.89,100
110.88.151.119:80,5.55,60
57.129.81.201:8081,1.67,90
57.129.81.201:3128,2.52,80
57.129.81.201:999,3.06,70
85.192.27.44:3128,4.38,70
36.138.53.26:10019,0.79,100
42.96.16.158:1311,0.52,100
43.135.36.240:80,0.32,100
42.96.16.176:1312,6.79,60
114.215.127.92:9080,2.42,80
123.141.181.49:5031,0.31,100
106.14.104.220:5080,2.38,80
45.4.202.170:999,3.03,70
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.31,100
89.117.145.245:3128,5.33,60
123.141.181.8:5031,0.31,100
123.141.181.7:5031,0.32,100
8.213.128.90:8080,2.55,80
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.50,100
222.59.173.105:45053,7.10,60
102.132.36.145:8080,0.68,100
58.216.109.17:800,1.00,100
58.216.109.14:800,1.76,90
39.102.213.213:8089,2.40,80
102.36.133.62:8080,4.76,70
123.141.181.23:5031,0.33,100
103.138.145.34:80,0.61,100
106.14.255.124:8080,1.20,90
203.3.112.2:6666,1.63,90
114.215.127.92:2080,2.95,80
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.35,100
45.146.163.31:80,0.23,100
147.75.34.105:443,2.21,80
154.118.231.30:80,2.37,80
59.7.246.4:80,0.32,100
87.239.31.43:80,0.48,100
78.47.127.91:80,0.62,100
185.23.124.230:8080,0.65,100
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.39,80
103.188.169.67:8080,5.02,60
116.203.107.220:80,0.88,100
43.128.87.252:443,1.71,90
103.60.204.18:80,0.43,100
47.238.134.126:8888,7.38,60
39.102.209.128:13,2.41,80
5.78.129.53:80,0.26,100
78.46.84.169:8080,1.53,90
47.238.134.126:82,2.38,80
103.65.237.92:5678,0.37,100
89.40.159.80:8080,3.56,70
51.68.224.9:80,0.34,100
222.59.173.105:45012,3.49,70
223.25.110.41:8080,1.90,90
31.14.114.67:1081,2.65,80
103.174.236.115:8080,2.96,80
47.238.134.126:1080,2.32,80
178.18.244.8:8888,0.71,100
103.131.19.160:8083,5.20,60
43.156.33.112:8888,2.27,80
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
147.79.66.184:3128,0.53,100
103.155.197.208:8080,5.62,60
103.79.155.202:8080,6.97,60
106.75.49.110:8099,1.08,90
94.158.49.82:3128,1.24,90
218.1.208.200:8118,1.08,90
113.204.79.230:9091,1.91,90
52.53.103.171:8888,0.02,100
114.94.140.246:1080,1.48,90
47.238.128.246:8999,7.55,60
103.118.44.165:8080,1.07,90
203.95.196.145:8080,0.43,100
152.53.107.230:80,0.35,100
143.0.243.78:8080,2.84,80
65.38.213.154:8881,0.59,100
91.107.149.78:80,0.35,100
47.116.210.163:3129,2.37,80
123.141.181.55:5031,0.34,100
78.101.143.213:8080,3.61,70
47.238.130.212:1081,2.94,80
23.81.33.71:80,0.34,100
85.133.240.75:8080,2.20,80
47.238.128.246:1000,2.33,80
27.71.141.171:16000,4.60,70
43.130.57.74:3128,5.67,60
181.174.164.221:80,0.36,100
18.224.188.107:3128,0.14,100
1.53.72.216:16000,4.09,70
92.58.181.171:7575,0.30,100
195.88.71.201:8888,3.14,70
138.199.171.165:8080,4.22,70
46.44.47.238:8081,0.40,100
147.28.240.218:443,0.32,100
42.113.21.210:16000,1.25,90
27.71.137.213:16000,3.71,70
42.118.3.7:16000,3.97,70
1.55.199.142:16000,6.12,60
