proxy,response_time,quality_score
103.191.196.212:8080,3.55,70
114.215.127.92:2080,2.47,80
103.210.22.17:3128,0.44,100
188.124.230.43:19775,0.90,100
120.25.189.254:5060,2.45,80
222.59.173.105:45115,3.80,70
121.43.150.231:3128,1.13,90
185.36.145.215:80,0.56,100
45.146.163.31:80,0.34,100
154.118.231.30:80,1.38,90
59.7.246.4:80,0.34,100
87.239.31.43:80,0.40,100
147.75.34.105:443,3.81,70
27.123.222.193:8080,6.88,60
109.191.155.209:8081,2.34,80
160.119.228.146:12354,3.24,70
14.225.240.23:8562,2.69,80
222.59.173.105:45250,4.84,70
151.236.24.38:80,0.26,100
120.25.189.254:3128,2.59,80
179.1.48.44:8080,3.92,70
43.128.87.252:443,0.42,100
103.60.204.18:80,0.49,100
39.102.209.128:13,2.47,80
181.78.50.121:999,1.65,90
103.172.23.90:1080,2.45,80
103.168.44.210:8088,0.60,100
103.99.27.188:8282,4.16,70
123.141.181.2:5031,0.42,100
103.143.197.90:8080,3.14,70
94.46.172.104:80,0.30,100
103.65.237.92:5678,0.46,100
51.68.224.9:80,0.27,100
103.156.249.34:8080,3.95,70
14.241.133.207:8080,2.18,80
222.59.173.105:45012,4.00,70
223.25.110.41:8080,2.26,80
185.200.37.123:8080,5.17,60
222.59.173.105:45232,4.87,70
58.69.209.71:8080,5.24,60
185.248.128.216:18777,7.77,60
47.238.134.126:1080,2.38,80
58.69.1.146:8082,2.76,80
180.140.124.232:5555,2.00,80
43.156.33.112:8888,0.41,100
112.86.55.143:81,1.92,90
47.109.110.100:8089,2.49,80
176.88.175.202:8080,3.17,70
47.121.133.212:3129,2.45,80
103.79.155.202:8080,1.51,90
43.156.183.112:1080,0.41,100
200.106.124.122:999,5.02,60
103.242.105.60:8080,6.06,60
94.158.49.82:3128,1.29,90
94.156.152.115:3128,0.39,100
213.87.103.76:3128,0.84,100
113.204.79.230:9091,0.91,100
103.216.51.2:8080,0.45,100
152.53.107.230:80,0.80,100
198.145.118.100:8080,4.70,70
65.38.213.154:8881,1.05,90
103.197.206.97:23654,2.85,80
47.116.210.163:3129,2.42,80
103.109.204.220:8080,2.38,80
204.157.251.210:999,1.95,90
103.217.216.30:8080,3.94,70
202.137.14.57:8085,4.22,70
124.83.120.47:8081,2.62,80
103.156.221.229:8080,3.53,70
190.97.238.74:8080,0.45,100
103.188.168.92:8080,2.81,80
64.157.16.89:8080,5.04,60
165.16.3.242:9999,2.49,80
112.201.237.191:8080,1.74,90
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.40,80
36.95.169.154:8080,3.36,70
181.119.86.177:999,0.48,100
47.238.130.212:1081,2.39,80
103.176.96.129:8090,1.69,90
103.247.21.226:4320,3.19,70
112.204.118.221:8080,2.75,80
38.65.174.107:999,7.95,60
183.230.177.116:8060,4.14,70
47.238.128.246:1000,2.43,80
147.75.66.235:80,2.96,80
107.6.7.232:3128,0.07,100
103.18.77.154:8085,4.92,70
103.167.156.15:8083,3.01,70
181.119.103.237:999,3.35,70
181.174.164.221:80,0.34,100
92.86.207.198:8080,1.40,90
147.28.240.218:443,0.25,100
124.83.100.216:8081,0.77,100
103.159.220.215:80,5.97,60
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.25,100
147.75.66.235:9443,5.61,60
90.162.35.34:80,3.34,70
154.19.184.154:80,0.20,100
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.26,100
90.156.169.163:80,0.41,100
103.242.106.187:7777,3.91,70
47.74.157.194:80,0.41,100
147.28.240.217:9401,0.26,100
8.243.126.136:8801,4.96,70
147.75.66.235:443,1.67,90
38.172.128.52:999,5.55,60
170.239.97.99:80,1.56,90
147.75.66.235:9400,6.14,60
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.25,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.27,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.25,100
123.141.181.13:5031,0.38,100
47.251.110.68:3128,0.10,100
49.156.38.226:8080,3.73,70
175.110.114.216:80,0.26,100
38.156.75.182:8080,5.64,60
103.194.175.174:7777,5.00,70
103.227.187.75:8080,6.98,60
123.141.181.9:5031,0.37,100
121.43.146.222:6666,2.44,80
188.125.167.170:8080,6.16,60
47.238.130.212:8888,3.80,70
47.238.130.212:1080,3.80,70
123.141.181.33:5031,0.37,100
200.24.130.149:999,6.18,60
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.35,100
113.176.92.71:3128,0.56,100
45.166.93.113:999,3.05,70
123.141.181.22:5031,0.36,100
103.141.150.191:8080,1.07,90
86.109.3.23:10026,2.37,80
38.191.42.242:999,4.78,70
114.55.246.142:99,0.83,100
165.16.59.65:8080,3.10,70
123.141.181.12:5031,0.35,100
180.190.202.175:8082,3.97,70
103.189.249.204:1111,2.44,80
188.132.150.198:8080,1.06,90
45.90.216.103:8080,4.75,70
185.82.218.85:80,0.43,100
45.239.175.60:8080,0.47,100
103.82.246.19:6080,4.76,70
190.93.102.136:999,5.62,60
103.174.236.67:8999,6.51,60
5.43.115.63:80,0.42,100
177.45.155.234:8085,1.55,90
103.103.145.13:8080,2.49,80
190.108.82.244:999,2.87,80
38.253.80.25:999,3.51,70
188.125.169.149:8080,0.92,100
120.26.123.95:8010,0.90,100
103.147.134.121:8080,2.67,80
123.141.181.40:5031,0.36,100
103.18.77.14:1111,4.38,70
124.105.61.253:8081,2.99,80
45.175.155.21:999,2.69,80
66.175.219.50:3228,3.75,70
103.118.44.203:8080,0.54,100
121.101.132.30:8999,2.77,80
124.83.110.164:8082,2.43,80
47.104.198.111:8061,2.46,80
27.71.139.254:16000,4.98,70
103.162.54.74:8888,7.09,60
41.65.236.34:1981,2.15,80
27.71.140.43:16000,3.63,70
47.116.181.146:12000,2.44,80
85.175.144.214:8080,7.66,60
104.222.32.98:80,0.12,100
38.156.75.39:8080,5.15,60
38.156.75.183:8080,7.96,60
88.210.38.50:3128,0.26,100
140.238.145.100:443,6.22,60
79.127.54.89:3130,0.82,100
194.31.55.104:3128,1.58,90
180.105.65.117:1080,1.24,90
37.238.63.41:8080,7.83,60
113.172.70.194:8080,0.51,100
66.36.234.130:1339,0.08,100
202.4.125.221:9999,4.46,70
103.165.157.47:8080,3.51,70
103.101.216.70:8080,3.60,70
103.155.199.181:8080,7.53,60
103.75.53.21:8080,5.52,60
103.86.117.58:8080,3.89,70
130.180.214.60:3128,0.41,100
124.6.51.226:8099,1.40,90
154.62.226.126:8888,1.30,90
94.236.164.167:3333,4.16,70
103.68.214.135:8181,7.09,60
194.5.212.186:443,4.35,70
149.86.146.226:8080,1.68,90
124.6.51.227:8099,1.06,90
103.171.82.161:1111,2.71,80
14.177.63.130:8080,1.02,90
79.110.198.37:8080,0.29,100
203.95.198.189:8080,3.42,70
188.132.222.23:8080,2.61,80
34.172.108.175:3128,6.88,60
193.43.140.85:8080,1.78,90
38.52.155.165:999,5.24,60
103.83.178.45:8181,3.38,70
213.233.178.137:3128,0.65,100
181.209.121.238:999,7.61,60
8.212.165.33:3333,0.59,100
47.91.124.149:20000,0.45,100
103.82.0.42:31280,0.23,100
123.141.181.83:5031,0.38,100
147.75.92.249:10018,1.76,90
185.36.145.212:80,2.80,80
147.75.92.249:10003,1.97,90
45.174.110.5:999,0.19,100
103.178.171.80:8080,1.67,90
182.253.151.54:3128,0.48,100
103.171.241.2:3131,7.04,60
176.88.65.173:8080,4.13,70
47.250.177.202:111,2.43,80
103.161.130.10:8181,7.23,60
14.235.22.8:8080,0.61,100
114.237.77.216:1080,1.07,90
170.78.208.249:999,3.15,70
147.75.92.249:10010,1.35,90
103.184.50.234:4040,4.37,70
91.196.77.190:8080,2.78,80
147.75.92.249:10021,2.62,80
170.78.208.242:999,0.13,100
154.27.196.204:999,4.18,70
86.109.3.23:10086,1.23,90
95.140.18.238:22993,0.82,100
193.43.145.200:8080,2.32,80
86.109.3.24:10031,1.26,90
47.79.94.34:1122,3.34,70
103.55.224.51:8181,3.15,70
86.109.3.23:55555,2.25,80
213.142.152.123:31289,0.16,100
86.109.3.23:10004,1.04,90
115.178.49.193:8080,6.12,60
38.156.23.52:999,1.93,90
203.150.128.149:8080,7.05,60
45.175.237.76:999,5.83,60
112.198.128.171:8083,1.15,90
86.109.3.24:10086,3.44,70
103.39.51.89:8080,4.94,70
203.95.196.89:8080,0.45,100
86.109.3.23:10010,2.26,80
61.91.202.211:8080,6.50,60
49.146.154.43:8082,3.52,70
134.199.148.253:8080,2.09,80
86.109.3.23:10073,2.42,80
148.244.178.77:999,0.97,100
86.109.3.24:10027,4.26,70
187.94.220.85:8080,7.94,60
27.79.149.90:16000,2.05,80
86.109.3.24:10035,2.33,80
86.109.3.23:10015,3.17,70
27.79.166.221:16000,1.70,90
86.109.3.24:10020,4.45,70
171.6.20.4:8080,0.55,100
27.79.140.23:16000,0.77,100
86.109.3.24:10021,2.31,80
118.68.28.117:16000,0.74,100
124.217.68.116:8082,0.76,100
27.79.232.2:16000,4.23,70
175.118.246.102:3128,0.32,100
1.94.145.211:8989,0.80,100
118.173.80.224:8080,0.60,100
42.118.213.22:1452,0.84,100
195.14.114.129:8080,0.85,100
171.233.152.15:8080,0.60,100
118.174.93.116:8080,0.78,100
114.46.143.86:8080,0.66,100
34.0.1.196:80,0.52,100
42.114.189.93:8080,6.67,60
103.151.35.248:8088,6.23,60
