proxy,response_time,quality_score
39.102.208.149:8443,2.47,80
188.132.222.134:8080,4.20,70
39.102.208.189:9098,2.45,80
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.46,80
138.0.207.3:8085,4.34,70
47.116.210.163:8443,2.43,80
119.235.112.42:3128,0.56,100
47.116.181.146:3128,2.57,80
167.99.124.118:80,5.88,60
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.15,100
152.228.154.20:80,0.28,100
62.182.204.81:88,3.03,70
101.251.204.174:8080,3.73,70
120.25.189.254:8080,2.44,80
39.102.214.152:3128,2.45,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,0.96,100
39.102.211.162:8008,4.90,70
47.104.198.111:9080,2.45,80
190.181.26.194:80,5.95,60
78.80.228.150:80,0.35,100
181.78.95.50:999,6.35,60
49.48.41.88:8080,0.72,100
93.171.157.249:8080,0.44,100
203.95.198.157:8080,0.70,100
221.153.92.39:80,1.03,90
62.210.15.199:80,0.26,100
182.155.254.159:80,0.35,100
93.42.151.100:8080,1.55,90
51.159.159.73:80,0.56,100
43.133.136.208:8800,1.89,90
213.212.204.207:1976,1.71,90
154.0.14.116:3128,3.06,70
186.192.78.5:8080,3.56,70
223.135.156.183:8080,3.14,70
198.74.51.79:8888,0.65,100
102.164.252.150:8080,7.43,60
103.75.54.230:8080,6.30,60
82.129.233.4:1976,1.91,90
122.3.139.85:8181,3.30,70
121.43.146.222:8081,2.44,80
70.63.90.245:8080,1.65,90
115.178.49.181:8080,0.64,100
46.161.194.88:8085,2.74,80
119.252.167.130:41890,5.07,60
156.38.112.11:80,1.04,90
112.198.131.71:8082,5.30,60
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.10,100
158.255.77.166:80,0.68,100
182.253.10.20:8080,7.26,60
47.97.121.189:1000,0.92,100
120.28.137.232:8082,2.79,80
203.95.198.161:8080,0.50,100
203.95.198.177:8080,0.71,100
154.220.66.2:40000,1.64,90
178.178.100.188:8080,2.58,80
190.111.193.84:8080,0.52,100
39.101.65.228:20000,2.54,80
102.23.235.220:8080,7.13,60
103.169.254.9:6080,5.41,60
103.247.22.151:7777,5.82,60
47.83.192.255:8888,0.39,100
159.65.230.46:8888,0.14,100
195.158.8.123:3128,1.09,90
103.174.23.35:8080,0.72,100
164.163.43.102:10000,4.17,70
185.105.102.189:80,0.61,100
185.17.153.178:8080,0.37,100
47.56.110.204:8990,0.39,100
8.134.130.235:3128,0.81,100
197.255.126.69:80,0.59,100
121.43.146.222:9080,3.45,70
101.132.222.120:80,0.73,100
187.251.224.167:8081,6.32,60
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.48,80
79.110.202.184:8081,2.93,80
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.42,80
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.44,80
83.168.74.163:8080,0.30,100
103.85.183.30:4995,2.71,80
106.14.104.220:9080,2.43,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.38,80
82.137.244.74:8080,7.04,60
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.37,80
203.95.196.30:8080,0.51,100
47.238.128.246:202,2.65,80
113.23.155.110:1231,7.85,60
38.156.73.154:8080,2.70,80
47.237.113.119:16010,2.86,80
47.237.113.119:8888,5.73,60
203.201.174.166:64321,2.36,80
95.66.244.250:8080,1.89,90
202.154.19.165:8080,3.55,70
38.156.73.56:8080,6.67,60
47.108.159.113:6379,2.48,80
121.43.146.222:8443,2.84,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.47,80
47.250.177.202:4022,2.44,80
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.43,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,2.35,80
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.43,80
31.56.78.186:8080,1.81,90
188.191.165.159:8080,1.63,90
121.43.167.229:3258,1.18,90
103.165.156.186:8090,1.66,90
59.110.139.72:9030,0.88,100
49.229.100.235:8080,2.08,80
149.86.159.4:8080,1.85,90
50.237.153.243:8081,0.10,100
103.165.156.11:8090,3.18,70
39.102.214.192:10000,2.47,80
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.84,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,0.83,100
39.102.211.162:3128,2.47,80
47.121.183.107:6379,3.00,70
81.169.213.169:8888,0.30,100
221.202.27.194:10810,0.97,100
114.80.37.199:3081,2.07,80
120.24.176.194:8701,0.87,100
47.121.129.129:8081,2.44,80
39.102.214.208:8081,2.47,80
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.47,80
103.234.124.133:8181,6.71,60
103.191.254.134:8080,3.87,70
89.23.112.143:80,0.35,100
103.80.110.190:80,0.83,100
62.162.193.125:8081,0.34,100
31.10.83.158:8080,0.40,100
103.169.255.203:6080,6.20,60
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.29,100
122.52.109.3:8081,1.76,90
47.120.26.153:8888,0.83,100
120.55.240.71:8647,0.82,100
203.95.196.95:8080,0.50,100
121.43.43.217:10007,0.85,100
103.156.75.213:8787,5.73,60
103.243.82.26:100,4.96,70
39.102.214.152:9098,2.46,80
114.215.127.92:80,2.46,80
120.24.184.67:9800,0.86,100
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.46,80
47.121.129.129:8888,2.45,80
39.102.214.152:9999,2.46,80
190.8.34.212:999,3.89,70
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
220.116.142.217:80,2.44,80
186.211.157.19:8080,1.05,90
103.31.235.102:8080,2.41,80
8.152.204.59:8081,0.84,100
163.61.55.135:8080,4.49,70
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
89.249.62.8:3128,0.60,100
188.166.230.109:31028,5.68,60
77.238.103.98:8080,6.78,60
39.102.209.121:8888,2.47,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.45,80
203.115.123.163:1452,2.51,80
47.116.210.163:8054,2.43,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.17,90
112.126.68.169:8384,0.90,100
38.194.246.34:999,2.59,80
103.126.119.191:8080,3.12,70
47.113.177.163:10086,1.02,90
200.106.63.218:999,8.11,60
8.140.104.98:3128,4.98,70
51.15.228.52:8080,0.64,100
139.196.156.220:8888,0.81,100
203.95.196.72:8080,0.51,100
203.95.198.191:8080,0.70,100
47.108.159.113:4006,2.47,80
39.102.208.236:10000,2.48,80
213.131.85.27:1976,7.84,60
47.109.110.100:8888,2.48,80
154.236.177.103:1976,5.06,60
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.46,80
103.155.198.142:1080,3.93,70
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.47,80
185.88.177.197:8080,0.79,100
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.47,80
167.172.253.162:4857,0.55,100
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.47,80
186.96.111.214:999,5.32,60
147.91.22.150:80,0.45,100
89.58.55.33:80,0.27,100
102.39.157.235:8080,0.85,100
89.58.57.45:80,0.28,100
140.238.30.184:8080,0.34,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.47,80
49.12.216.1:80,3.32,70
103.63.26.109:2121,3.19,70
154.236.177.103:1977,5.32,60
185.88.177.197:8081,0.78,100
14.241.231.13:8080,4.44,70
103.156.248.26:8080,3.91,70
194.59.204.87:9080,4.32,70
190.97.231.0:999,8.12,60
23.237.210.82:80,0.03,100
57.129.81.201:8080,1.39,90
138.199.233.152:80,3.60,70
57.129.81.201:8081,2.87,80
57.129.81.201:999,1.94,90
57.129.81.201:3128,3.53,70
77.105.137.42:8080,2.77,80
36.138.53.26:10019,0.84,100
5.61.62.24:8118,8.01,60
43.135.36.240:80,0.38,100
160.251.142.232:80,1.41,90
129.146.172.227:3128,0.15,100
197.164.101.11:1976,3.05,70
119.93.33.130:8082,5.16,60
203.95.198.122:8080,0.50,100
103.187.227.102:8082,0.79,100
39.102.208.236:8090,2.46,80
116.68.250.46:8080,1.69,90
163.61.55.11:8085,6.41,60
200.39.138.30:8080,2.60,80
103.114.96.246:8080,2.86,80
89.117.145.245:3128,0.74,100
103.166.158.99:8181,3.25,70
159.138.9.58:2221,1.89,90
123.141.181.7:5031,0.37,100
119.93.87.65:8080,3.10,70
94.136.143.92:8888,4.62,70
103.243.238.20:8080,6.36,60
87.95.143.37:80,2.85,80
103.172.42.125:1111,7.79,60
36.138.53.26:10017,0.79,100
87.239.31.42:80,0.35,100
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.74,100
58.216.109.14:800,0.73,100
47.116.210.100:3128,1.22,90
8.213.129.15:3128,2.36,80
8.146.209.239:3128,0.64,100
103.138.145.34:80,0.73,100
106.14.255.124:8080,0.83,100
43.128.87.252:80,0.47,100
52.221.222.182:80,1.26,90
110.235.250.77:8080,4.38,70
103.210.22.17:3128,3.05,70
109.71.254.4:80,0.50,100
120.25.189.254:5060,5.73,60
121.43.150.231:3128,0.90,100
157.230.220.25:4857,2.01,80
185.36.145.215:80,0.66,100
45.146.163.31:80,0.28,100
154.118.231.30:80,0.59,100
59.7.246.4:80,0.35,100
112.201.187.177:8083,7.07,60
147.75.34.105:443,1.86,90
78.47.127.91:80,0.28,100
87.239.31.43:80,0.63,100
185.23.124.226:8080,0.68,100
223.16.170.103:3128,4.90,70
47.108.189.1:1080,1.11,90
179.1.203.76:999,4.06,70
151.236.24.38:80,0.25,100
43.128.87.252:443,0.43,100
116.203.107.220:80,1.33,90
39.102.209.128:13,2.47,80
5.78.129.53:80,0.38,100
203.95.196.20:8080,0.51,100
66.135.16.53:80,0.28,100
103.65.237.92:5678,0.44,100
204.157.251.178:999,2.41,80
51.68.224.9:80,0.29,100
103.205.64.37:80,0.53,100
103.169.128.133:8080,6.22,60
112.86.55.143:81,0.78,100
43.156.33.112:8888,2.86,80
47.109.110.100:8089,2.48,80
52.80.36.132:8118,0.81,100
47.121.133.212:3129,2.45,80
43.156.183.112:1080,0.41,100
94.158.49.82:3128,1.15,90
113.204.79.230:9091,0.91,100
113.108.105.30:9091,0.93,100
152.53.107.230:80,0.29,100
41.92.157.70:8080,3.18,70
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.43,80
42.118.1.203:16000,7.50,60
122.144.7.137:7775,4.32,70
110.34.2.4:8080,7.19,60
204.157.251.210:999,2.17,80
58.136.169.92:8080,5.02,60
186.190.224.82:999,3.06,70
120.237.232.172:8060,6.57,60
47.237.113.119:14,2.40,80
123.141.181.55:5031,0.37,100
47.237.113.119:8118,2.41,80
194.124.37.25:8080,7.02,60
103.112.53.211:6314,5.88,60
85.133.240.75:8080,0.78,100
147.75.66.235:80,9.19,60
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.28,100
122.52.42.165:8082,5.48,60
195.88.71.201:8888,0.51,100
92.58.181.171:7575,0.45,100
147.28.240.218:443,0.26,100
208.102.24.225:80,0.98,100
66.153.194.12:8888,2.63,80
163.61.55.163:8881,1.83,90
129.159.38.24:80,0.09,100
90.162.35.34:80,0.33,100
91.132.92.150:80,0.25,100
147.75.66.235:9443,3.28,70
147.28.240.218:9401,0.26,100
138.121.113.179:999,0.68,100
147.28.240.218:80,0.26,100
154.19.184.154:80,0.10,100
147.28.240.214:9401,0.26,100
65.21.7.8:80,0.95,100
147.28.240.215:9401,0.26,100
90.156.169.163:80,0.45,100
47.74.157.194:80,0.42,100
147.28.240.217:9401,0.27,100
181.205.39.236:8080,4.40,70
42.118.74.151:16000,4.35,70
147.28.240.213:9443,0.26,100
147.28.240.210:9400,0.26,100
147.28.240.210:9401,0.26,100
136.175.9.82:8081,0.10,100
147.28.240.213:9401,0.26,100
203.95.196.42:8080,0.58,100
147.28.240.216:9401,0.25,100
147.28.240.210:80,0.25,100
147.28.240.210:9443,0.25,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.27,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.27,100
147.28.240.214:80,0.26,100
123.141.181.3:5031,0.36,100
103.189.197.139:8080,1.00,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.25,100
147.28.240.213:9400,0.26,100
147.28.240.213:80,0.26,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.26,100
147.28.240.216:9400,0.26,100
147.28.240.214:9443,0.26,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.27,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.27,100
147.28.240.217:80,0.26,100
123.141.181.13:5031,0.36,100
27.71.228.21:3128,0.53,100
175.110.114.216:80,0.26,100
58.136.90.153:8080,2.76,80
38.250.155.131:999,0.62,100
27.71.129.176:16000,3.17,70
121.43.146.222:6666,2.44,80
47.238.130.212:8888,2.37,80
42.119.98.195:16000,2.20,80
