proxy,response_time,quality_score
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.42,80
124.6.168.26:80,5.27,60
47.104.198.111:8080,2.39,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.43,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.41,80
20.120.225.109:3128,1.15,90
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.40,80
46.35.9.110:80,0.78,100
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.40,80
84.39.112.144:3128,0.35,100
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.07,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,1.26,90
27.72.244.228:8080,6.54,60
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.58,80
131.100.48.73:999,2.58,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.65,100
110.34.1.178:7777,1.43,90
47.116.181.146:9080,2.79,80
39.102.208.149:8443,2.42,80
193.253.220.32:80,1.37,90
188.132.222.134:8080,3.96,70
103.172.70.28:1111,4.75,70
158.178.246.35:80,2.44,80
39.102.208.189:9098,2.41,80
39.102.213.213:3128,3.85,70
39.102.214.152:8081,2.40,80
200.39.139.65:999,5.74,60
47.116.210.163:8443,2.95,80
190.61.106.97:8080,3.49,70
114.130.153.46:58080,7.08,60
47.116.181.146:3128,4.41,70
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.18,100
123.13.218.68:9002,0.74,100
62.182.204.81:88,0.62,100
101.251.204.174:8080,4.13,70
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.39,80
183.162.197.197:8060,0.66,100
39.102.214.152:3128,2.42,80
203.95.198.125:8080,0.59,100
185.132.242.212:8083,1.09,90
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.72,100
39.102.211.162:8008,2.40,80
67.73.184.178:8081,6.90,60
47.104.198.111:9080,2.41,80
118.97.75.86:8080,5.12,60
78.80.228.150:80,0.41,100
109.197.153.25:8888,0.65,100
39.102.211.162:8081,2.41,80
36.91.166.98:8080,3.22,70
49.51.244.112:8888,6.35,60
102.67.101.242:8080,1.86,90
85.214.107.177:80,3.53,70
185.118.153.110:8080,1.18,90
93.171.157.249:8080,0.56,100
203.95.196.165:8080,0.39,100
221.153.92.39:80,0.28,100
181.224.2.249:8080,0.38,100
182.155.254.159:80,0.92,100
8.213.129.20:9091,6.46,60
209.13.186.20:80,0.58,100
1.1.220.100:8080,4.46,70
97.76.251.138:8080,5.99,60
37.27.6.46:80,1.37,90
212.252.72.106:3128,6.45,60
203.95.196.100:8080,0.40,100
51.159.159.73:80,0.36,100
58.69.137.62:8081,4.04,70
190.145.227.114:999,0.51,100
154.0.14.116:3128,4.11,70
223.135.156.183:8080,3.23,70
27.67.54.178:8080,7.23,60
124.107.144.249:8080,4.75,70
198.74.51.79:8888,0.04,100
58.69.125.145:8081,4.03,70
177.73.136.29:8080,5.59,60
190.94.212.199:999,2.52,80
204.199.68.201:53281,0.67,100
103.216.50.206:8080,0.41,100
101.109.119.24:8080,5.50,60
115.178.49.181:8080,0.55,100
203.95.196.69:8080,0.40,100
45.190.52.24:8080,1.28,90
185.172.214.112:80,1.02,90
203.95.196.125:8080,0.40,100
114.8.131.178:8080,3.01,70
103.156.140.239:8080,6.94,60
188.132.150.43:8080,7.37,60
85.132.37.9:1313,0.58,100
103.111.207.138:80,3.15,70
103.19.130.50:8080,3.47,70
203.95.198.175:8080,0.59,100
156.38.112.11:80,0.73,100
37.140.51.159:80,3.75,70
27.254.217.116:8081,0.44,100
142.93.202.130:3128,0.18,100
183.240.46.42:80,0.72,100
180.180.175.11:8080,7.31,60
217.160.162.25:8888,2.32,80
23.247.136.248:80,0.05,100
115.231.181.40:8128,2.80,80
47.97.121.189:1000,0.74,100
203.95.198.124:8080,0.41,100
203.95.198.167:8080,0.40,100
190.111.193.83:8080,0.57,100
183.109.79.187:80,0.28,100
47.176.240.250:4228,3.89,70
190.111.193.84:8080,0.58,100
24.52.33.75:8080,2.19,80
39.101.65.228:20000,3.48,70
178.205.101.67:3129,2.98,80
119.252.173.26:8080,3.70,70
181.209.82.91:1994,6.72,60
24.123.120.100:4228,3.67,70
47.83.192.255:8888,0.34,100
161.49.116.131:1337,2.19,80
183.240.46.42:443,1.06,90
195.158.8.123:3128,1.14,90
131.148.8.130:3128,3.30,70
103.176.96.136:8080,7.37,60
113.160.184.87:8080,7.66,60
186.0.144.81:9797,2.77,80
46.34.165.86:443,1.03,90
8.140.105.75:8009,1.06,90
103.162.54.117:2233,2.84,80
103.222.255.161:8055,3.00,80
129.146.167.15:3128,0.08,100
185.17.153.178:8080,0.41,100
47.56.110.204:8990,0.35,100
8.134.130.235:3128,1.30,90
85.235.150.219:3128,6.45,60
217.52.247.89:1981,1.25,90
103.177.235.207:83,1.78,90
121.43.146.222:9080,2.40,80
101.132.222.120:80,0.66,100
187.251.224.167:8081,3.26,70
98.64.128.182:3128,0.34,100
47.238.134.126:4002,7.02,60
209.14.98.5:8080,2.95,80
103.169.41.236:8080,2.83,80
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.37,100
47.116.210.163:5060,2.37,80
47.116.181.146:9443,6.15,60
47.74.226.8:5001,0.36,100
212.127.95.235:8081,0.36,100
83.168.74.163:8080,2.41,80
106.14.104.220:9080,2.39,80
47.238.128.246:41,3.70,70
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.32,80
220.81.123.23:48678,5.52,60
47.238.130.212:20,2.34,80
47.238.128.246:202,3.70,70
47.238.134.126:808,2.33,80
103.227.186.61:6080,5.66,60
91.218.244.153:8989,3.92,70
83.168.72.172:8081,0.36,100
95.66.244.250:8080,1.04,90
45.5.116.144:999,2.16,80
220.233.184.21:80,1.30,90
103.118.44.142:8080,0.54,100
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,5.61,60
5.45.126.128:8080,0.41,100
164.163.134.226:999,6.41,60
47.250.177.202:4022,2.41,80
36.136.27.2:4999,3.13,70
47.121.133.212:9098,2.40,80
36.93.8.34:11000,3.15,70
47.250.155.254:8004,6.35,60
39.102.211.162:5060,3.85,70
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
47.247.141.78:8080,2.70,80
120.25.189.254:8008,2.39,80
202.137.122.4:8082,5.45,60
47.121.129.129:6666,2.40,80
45.186.6.104:3128,2.48,80
222.213.85.99:9002,3.95,70
39.102.214.208:10002,3.07,70
39.102.211.162:10002,3.80,70
31.56.78.186:8080,0.56,100
208.163.39.218:53281,4.19,70
46.161.196.222:8080,4.32,70
177.86.207.2:42864,3.82,70
219.79.89.247:8080,0.35,100
49.229.100.235:8080,0.68,100
50.237.153.243:8081,0.18,100
39.102.214.192:10000,2.40,80
119.3.113.151:9094,0.65,100
103.81.175.218:28022,4.72,70
119.3.113.150:9094,0.67,100
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.40,80
39.102.211.162:3128,2.40,80
27.147.249.17:38947,4.15,70
47.121.183.107:6379,2.40,80
114.80.37.192:3081,1.24,90
47.238.128.246:6379,4.71,70
114.80.36.171:3081,2.01,80
221.202.27.194:10810,3.15,70
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
49.156.44.115:8080,2.83,80
39.102.214.192:6379,2.41,80
103.80.110.190:80,0.80,100
41.217.220.214:32650,8.02,60
78.157.57.71:3128,0.83,100
50.114.33.57:8080,0.56,100
31.10.83.158:8080,1.03,90
85.10.199.48:80,0.51,100
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.39,100
103.170.22.137:8089,1.75,90
103.191.254.2:8080,6.44,60
183.88.214.84:8080,6.83,60
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.75,100
121.43.43.217:10007,1.80,90
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.44,80
114.215.127.92:80,2.41,80
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.81,100
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.59,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.95,100
203.95.196.118:8080,0.42,100
201.65.173.179:8080,6.03,60
187.19.128.76:8090,0.46,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.42,80
45.129.141.143:3128,0.38,100
39.102.213.213:9098,2.41,80
77.238.103.98:8080,1.44,90
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.77,80
190.12.95.170:47029,4.52,70
118.99.96.170:8080,4.22,70
39.102.209.121:31281,2.41,80
47.121.183.107:31281,3.42,70
39.102.210.176:6379,4.90,70
39.102.210.176:8888,5.01,60
112.198.133.246:8181,7.82,60
47.116.210.163:8054,2.95,80
38.180.2.107:3128,0.48,100
212.51.157.178:8080,3.87,70
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,0.99,100
8.137.112.117:3128,0.79,100
101.255.119.26:8080,2.87,80
190.120.252.174:999,7.22,60
112.126.68.169:8384,0.75,100
46.172.36.213:8080,7.96,60
103.247.13.203:8090,5.23,60
113.108.13.120:4433,1.08,90
203.162.13.222:6868,2.40,80
38.194.246.34:999,5.61,60
14.225.210.186:3129,1.66,90
203.172.225.227:8080,6.35,60
190.237.238.7:999,5.08,60
200.121.48.195:999,5.23,60
41.164.247.154:1452,2.62,80
103.156.17.158:8818,2.59,80
51.15.228.52:8080,0.77,100
190.60.44.115:999,7.37,60
139.196.156.220:8888,0.73,100
47.108.159.113:4006,2.44,80
8.215.31.146:1347,5.60,60
39.102.208.236:10000,2.42,80
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.50,80
39.102.208.149:12000,2.42,80
39.102.208.149:8089,2.82,80
39.102.208.149:443,2.73,80
39.102.208.149:3129,2.63,80
39.102.208.149:9050,2.42,80
90.156.197.189:8080,3.48,70
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
185.172.214.59:8080,6.66,60
190.54.100.74:8080,1.76,90
89.58.55.33:80,0.35,100
89.58.57.45:80,0.42,100
102.39.157.235:8080,4.17,70
85.215.134.51:3128,6.83,60
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.39,80
103.156.248.26:8080,2.64,80
23.237.210.82:80,0.09,100
41.223.119.156:3128,0.68,100
57.129.81.201:8080,1.70,90
57.129.81.201:999,0.66,100
213.230.121.73:3128,1.11,90
57.129.81.201:8081,1.65,90
57.129.81.201:3128,1.66,90
106.0.168.138:8080,6.98,60
45.136.198.40:3128,0.47,100
190.145.194.210:8080,6.56,60
36.138.53.26:10019,0.90,100
43.135.36.240:80,0.33,100
197.164.101.10:1981,3.15,70
8.152.192.95:9981,4.42,70
129.146.172.227:3128,0.09,100
45.4.202.170:999,2.80,80
123.141.181.31:5031,0.31,100
39.102.208.236:8090,2.40,80
116.68.250.46:8080,2.28,80
200.39.138.30:8080,8.04,60
179.49.162.33:999,7.28,60
140.238.184.182:3128,2.72,80
8.213.128.90:8080,2.31,80
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.41,100
222.59.173.105:45053,5.35,60
222.59.173.105:45177,0.61,100
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.72,100
58.216.109.14:800,0.71,100
47.116.210.100:3128,1.28,90
8.213.128.6:1234,2.29,80
222.59.173.105:45192,0.73,100
8.146.209.239:3128,0.73,100
103.138.145.34:80,0.45,100
43.128.87.252:80,0.35,100
197.248.201.97:8080,4.79,70
103.210.22.17:3128,0.40,100
109.71.254.4:80,0.32,100
120.25.189.254:5060,3.40,70
222.59.173.105:45115,6.20,60
45.146.163.31:80,0.23,100
59.7.246.4:80,0.29,100
87.239.31.43:80,0.46,100
154.118.231.30:80,4.66,70
160.119.228.146:12354,3.00,80
222.59.173.105:45250,7.18,60
43.128.87.252:443,0.36,100
116.203.107.220:80,0.94,100
39.102.209.128:13,2.41,80
103.99.27.188:8282,5.19,60
103.172.23.90:1080,6.16,60
123.141.181.2:5031,0.32,100
103.65.237.92:5678,0.38,100
177.89.34.91:8080,2.99,80
222.59.173.105:45001,4.86,70
222.59.173.105:45232,4.92,70
222.59.173.105:45094,5.83,60
154.66.107.63:999,4.99,70
58.69.1.146:8082,0.68,100
112.86.55.143:81,1.24,90
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
114.55.35.24:8888,0.75,100
43.156.183.112:1080,4.53,70
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.71,100
47.238.128.246:8999,3.74,70
103.216.51.2:8080,1.45,90
31.14.114.68:1081,1.51,90
41.92.157.70:8080,2.78,80
152.53.107.230:80,0.36,100
47.116.210.163:3129,2.37,80
202.137.14.57:8085,1.00,100
114.9.82.38:8080,1.74,90
121.177.104.201:3072,4.11,70
194.124.37.25:8080,6.29,60
47.238.130.212:1081,3.67,70
103.73.193.246:8080,7.36,60
85.133.240.75:8080,1.21,90
103.156.248.139:8080,5.06,60
50.200.166.130:8080,3.94,70
103.31.235.138:1111,5.74,60
147.75.66.235:80,2.57,80
47.238.128.246:1000,7.52,60
181.174.164.221:80,0.37,100
147.28.240.218:443,0.99,100
147.75.66.235:9443,1.91,90
90.162.35.34:80,0.37,100
147.28.240.218:9401,0.39,100
147.28.240.218:80,0.41,100
103.151.226.133:8080,6.11,60
138.121.113.179:999,2.22,80
147.28.240.214:9401,0.42,100
154.19.184.154:80,3.78,70
90.156.169.163:80,0.49,100
147.28.240.215:9401,0.54,100
183.88.220.245:8080,4.51,70
47.74.157.194:80,0.37,100
147.28.240.217:9401,0.45,100
114.80.36.254:3081,1.29,90
115.72.160.205:10001,5.22,60
170.239.97.99:80,1.61,90
147.28.240.216:9401,0.37,100
147.28.240.216:9443,0.42,100
147.28.240.218:9400,0.40,100
147.28.240.216:80,0.40,100
147.28.240.217:9400,0.37,100
147.28.240.215:9400,0.63,100
147.28.240.214:80,0.59,100
147.28.240.217:9443,0.40,100
147.28.240.216:443,0.41,100
147.28.240.214:443,0.60,100
147.28.240.216:9400,0.40,100
147.28.240.215:80,0.69,100
147.28.240.214:9443,0.60,100
147.28.240.215:9443,0.84,100
147.28.240.217:443,0.43,100
147.28.240.215:443,0.72,100
152.42.192.87:3128,0.35,100
147.28.240.218:9443,0.41,100
147.28.240.214:9400,0.59,100
147.28.240.217:80,0.41,100
68.178.167.154:8899,0.37,100
175.110.114.216:80,0.32,100
8.218.238.34:8855,0.95,100
103.147.163.196:7979,2.76,80
58.69.232.124:8082,6.16,60
38.156.75.179:8080,5.17,60
103.140.55.10:3128,6.93,60
103.184.167.66:8080,2.73,80
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.28,100
49.65.124.192:3128,0.53,100
38.194.253.232:999,6.02,60
103.10.60.178:8080,8.33,60
103.181.255.139:1080,1.99,90
103.151.218.226:8080,6.04,60
183.80.23.37:16000,0.66,100
185.82.218.85:80,1.38,90
91.107.147.219:80,0.37,100
49.254.107.191:22685,3.18,70
45.239.175.60:8080,1.14,90
123.141.181.43:5031,0.31,100
45.224.153.245:999,7.86,60
120.26.123.95:8010,0.76,100
103.167.170.186:2112,6.82,60
5.161.133.32:80,0.19,100
46.217.240.237:80,0.40,100
103.18.77.14:1111,4.07,70
60.171.194.50:9300,1.49,90
103.169.187.227:8080,3.43,70
103.130.116.88:8080,4.13,70
27.71.139.254:16000,1.55,90
47.104.198.111:8061,2.40,80
190.97.226.130:999,2.93,80
47.116.181.146:12000,3.99,70
121.132.61.211:3128,6.16,60
104.222.32.98:80,0.50,100
203.95.198.113:8080,0.41,100
37.238.63.41:8080,8.37,60
113.172.70.194:8080,0.51,100
66.36.234.130:1339,0.28,100
103.171.241.54:8080,1.69,90
27.71.139.208:16000,0.68,100
103.68.214.135:8181,0.90,100
94.236.164.167:3333,3.87,70
124.6.51.226:8099,0.48,100
154.62.226.126:8888,0.34,100
103.167.170.47:8080,0.49,100
211.78.62.78:80,3.72,70
124.6.51.227:8099,0.54,100
183.80.22.100:16000,0.64,100
27.79.176.68:16000,0.62,100
27.79.204.37:16000,1.60,90
42.117.240.3:16000,0.66,100
203.95.198.189:8080,1.32,90
42.119.154.236:16000,0.64,100
42.118.1.72:16000,0.67,100
27.79.178.6:16000,0.63,100
129.212.186.157:3128,4.47,70
