proxy,response_time,quality_score
89.151.129.168:8080,3.25,70
102.217.139.31:8180,6.34,60
178.178.100.188:8080,5.16,60
190.111.193.84:8080,0.56,100
24.52.33.75:8080,1.25,90
45.189.252.218:999,6.12,60
194.124.36.28:8080,4.11,70
85.30.215.48:32946,7.05,60
119.252.173.26:8080,1.97,90
103.226.232.197:8099,4.73,70
47.83.192.255:8888,0.35,100
68.225.17.237:4228,5.21,60
98.154.21.253:4228,6.06,60
103.187.86.23:8085,4.01,70
159.65.230.46:8888,0.18,100
195.158.8.123:3128,3.66,70
131.148.8.130:3128,4.52,70
103.172.23.114:1111,5.57,60
185.105.102.189:80,0.68,100
82.129.233.7:1976,4.17,70
103.153.191.9:8085,2.61,80
119.93.64.216:8082,3.43,70
222.127.55.155:8082,4.36,70
154.113.18.189:9099,2.14,80
36.88.148.140:8080,1.78,90
77.242.16.30:8080,2.23,80
84.255.40.228:8998,4.80,70
39.102.214.192:9098,3.44,70
110.74.195.34:25,4.20,70
101.132.222.120:80,0.74,100
187.251.224.167:8081,1.35,90
8.217.147.173:8080,0.34,100
47.238.134.126:4002,3.12,70
209.14.98.5:8080,2.37,80
98.64.128.182:3128,0.31,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,2.39,80
47.116.210.163:5060,2.38,80
103.224.125.38:2024,6.74,60
47.116.181.146:9443,2.38,80
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.39,80
27.49.68.66:8082,6.11,60
103.217.216.70:8080,5.82,60
27.112.66.122:8181,2.63,80
212.127.95.235:8081,0.34,100
83.168.74.163:8080,0.34,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,3.14,70
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.34,80
47.238.130.212:20,2.34,80
91.241.241.60:9090,5.72,60
47.238.128.246:202,2.39,80
47.238.134.126:808,2.31,80
203.201.174.166:64321,5.56,60
83.168.72.172:8081,0.36,100
103.151.247.246:8081,3.08,70
95.66.244.250:8080,0.47,100
38.156.73.61:8080,2.58,80
51.195.200.115:31280,6.81,60
45.70.202.160:999,2.32,80
38.156.73.56:8080,3.72,70
220.233.184.21:80,0.37,100
47.108.159.113:6379,2.44,80
45.70.239.227:999,3.30,70
45.5.119.222:999,0.65,100
202.165.47.90:55443,3.98,70
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
49.156.44.130:55443,2.49,80
38.194.251.246:999,3.93,70
39.102.213.213:10002,2.42,80
24.172.34.114:49920,1.74,90
36.37.180.40:8080,6.82,60
47.250.177.202:4022,2.92,80
202.62.62.29:8080,1.71,90
36.136.27.2:4999,2.22,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
47.245.117.43:80,0.36,100
45.186.6.104:3128,2.46,80
196.216.134.71:8865,2.10,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.43,80
106.14.104.220:80,2.39,80
103.155.62.141:8081,6.45,60
202.43.117.26:8080,6.18,60
31.56.78.186:8080,0.55,100
103.48.71.162:82,0.78,100
47.238.130.212:9050,2.33,80
179.1.95.213:999,4.25,70
58.69.143.223:41890,1.74,90
188.191.165.159:8080,0.41,100
117.102.86.146:8080,8.27,60
147.78.169.80:800,0.50,100
49.229.100.235:8080,1.84,90
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.40,80
119.3.113.151:9094,1.14,90
119.3.113.150:9094,1.08,90
138.0.140.186:9292,3.89,70
119.3.113.152:9094,1.13,90
120.26.104.146:6379,2.39,80
47.121.183.107:6379,2.41,80
38.171.255.28:8080,2.46,80
62.193.118.60:1981,2.51,80
47.238.128.246:6379,2.31,80
221.202.27.194:10810,1.76,90
125.27.24.41:8080,5.05,60
47.121.129.129:8081,2.40,80
203.95.199.7:8080,1.40,90
39.102.214.208:8081,2.43,80
91.205.172.113:3120,2.05,80
202.5.37.104:17382,5.73,60
103.191.254.1:8080,1.79,90
116.132.0.134:8060,5.03,60
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.42,80
202.57.26.150:8888,0.68,100
47.250.177.202:6379,2.39,80
103.80.110.190:80,0.80,100
62.162.193.125:8081,0.39,100
38.224.97.12:999,5.19,60
189.72.85.254:8080,0.67,100
85.10.199.48:80,0.39,100
103.48.71.162:83,3.09,70
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.34,100
103.189.117.142:8080,2.90,80
177.200.80.6:11221,1.66,90
103.133.27.159:8085,4.08,70
187.61.98.7:8080,5.51,60
47.120.26.153:8888,0.79,100
120.55.240.71:8647,0.91,100
121.43.43.217:10007,0.89,100
103.51.205.168:8080,5.48,60
177.234.226.83:1994,3.05,70
39.102.214.152:9098,2.40,80
186.97.138.69:999,2.46,80
96.30.79.84:8081,1.12,90
14.29.236.128:7897,1.27,90
206.42.19.65:8080,1.94,90
197.232.158.189:41890,2.11,80
39.102.214.199:5060,2.41,80
202.93.245.54:8080,6.42,60
47.109.39.34:3389,6.46,60
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.07,90
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.38,80
190.94.213.234:999,6.60,60
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.43,80
47.121.183.107:9999,2.41,80
39.102.213.187:18080,2.46,80
39.102.210.222:10000,2.42,80
185.162.60.46:8080,0.38,100
220.116.142.217:80,0.30,100
163.61.55.135:8080,0.65,100
103.31.235.102:8080,5.84,60
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,2.42,80
176.119.16.40:8534,7.25,60
39.102.209.121:8888,2.41,80
190.12.95.170:47029,4.22,70
39.102.214.199:8095,2.41,80
197.164.101.22:1981,1.71,90
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.40,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.31,90
103.19.79.234:999,2.09,80
45.226.225.96:999,0.68,100
41.190.232.195:8080,4.31,70
190.94.212.249:999,3.88,70
112.126.68.169:8384,0.83,100
203.162.13.222:6868,2.06,80
38.194.246.34:999,3.71,70
113.108.13.120:4433,3.66,70
36.64.52.234:4480,5.15,60
197.164.101.13:1976,1.48,90
103.126.119.191:8080,2.60,80
140.227.61.201:3128,5.60,60
176.31.69.137:56789,4.03,70
47.113.177.163:10086,0.74,100
8.140.235.207:9001,1.45,90
103.172.35.64:8080,5.88,60
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.78,100
103.93.93.66:8080,4.49,70
103.172.42.105:1111,6.49,60
103.156.17.39:8818,6.56,60
8.215.31.146:1347,1.34,90
80.95.10.168:9999,5.33,60
47.108.159.113:4006,2.44,80
185.130.28.5:56789,2.71,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
200.35.148.98:999,5.26,60
120.78.229.140:8000,0.72,100
203.177.237.138:8282,1.74,90
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.61,100
68.183.179.119:8888,2.42,80
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
178.159.124.54:65056,5.80,60
39.102.209.163:2022,2.41,80
115.147.34.75:8082,3.92,70
149.86.159.94:8080,2.00,90
116.62.230.32:3128,0.84,100
103.173.139.10:8080,6.41,60
186.96.111.214:999,2.86,80
186.96.180.17:999,3.36,70
190.54.100.74:8080,0.48,100
61.49.87.3:80,3.39,70
89.58.55.33:80,0.46,100
189.196.18.150:999,2.35,80
187.84.176.20:8080,5.05,60
103.39.51.207:8080,4.64,70
89.58.57.45:80,0.32,100
114.198.244.57:3128,6.35,60
103.202.226.69:8080,7.42,60
138.197.68.35:4857,1.16,90
202.93.244.66:1111,1.90,90
177.44.223.113:8080,1.50,90
195.142.25.204:19000,3.07,70
194.59.204.87:9080,0.41,100
38.60.91.60:80,4.03,70
103.156.248.26:8080,6.03,60
23.237.210.82:80,0.08,100
203.95.196.88:8080,1.32,90
57.129.81.201:8080,0.96,100
57.129.81.201:8081,0.64,100
57.129.81.201:3128,0.70,100
57.129.81.201:999,0.68,100
190.145.194.210:8080,2.43,80
36.138.53.26:10019,1.14,90
123.128.12.93:9055,2.20,80
103.18.79.181:8080,3.41,70
43.135.36.240:80,0.34,100
197.164.101.11:1981,1.58,90
123.141.181.49:5031,0.34,100
103.148.184.82:8080,2.88,80
188.132.221.21:8080,1.67,90
101.132.134.160:8888,0.93,100
39.102.208.236:8090,2.41,80
187.19.198.130:8080,8.05,60
123.141.181.1:5031,0.35,100
89.117.145.245:3128,2.36,80
123.141.181.8:5031,0.35,100
123.141.181.7:5031,0.33,100
103.165.231.43:8080,6.17,60
123.141.181.24:5031,0.33,100
8.213.128.90:8080,2.29,80
36.138.53.26:10017,0.87,100
87.239.31.42:80,0.37,100
222.59.173.105:45053,5.60,60
222.59.173.105:45177,4.60,70
47.98.190.236:8002,0.82,100
123.141.181.85:5031,0.34,100
102.132.36.145:8080,0.76,100
58.216.109.17:800,1.12,90
58.216.109.14:800,1.12,90
151.243.213.130:3128,5.53,60
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.41,80
222.59.173.105:45192,3.71,70
123.141.181.23:5031,0.33,100
103.138.145.34:80,0.43,100
103.166.32.224:8080,6.26,60
193.30.13.186:8080,8.08,60
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.36,100
186.96.68.180:999,2.64,80
209.62.196.68:8080,1.76,90
197.164.101.10:1976,3.07,70
103.19.59.1:3127,7.90,60
192.203.0.22:999,5.79,60
103.210.22.17:3128,1.30,90
109.71.254.4:80,0.31,100
121.43.150.231:3128,1.22,90
185.36.145.215:80,0.63,100
45.146.163.31:80,0.48,100
59.7.246.4:80,0.37,100
103.20.88.6:8080,1.52,90
27.123.222.193:8080,5.96,60
147.75.34.105:443,2.69,80
109.191.155.209:8081,0.52,100
188.19.15.242:8080,3.22,70
123.141.181.53:5031,0.34,100
116.203.107.220:80,0.87,100
43.128.87.252:443,0.37,100
47.238.134.126:8888,2.32,80
103.60.204.18:80,0.45,100
39.102.209.128:13,2.42,80
185.200.38.53:8080,3.26,70
103.172.23.90:1080,6.65,60
47.238.134.126:82,2.33,80
103.65.237.92:5678,0.40,100
51.68.224.9:80,0.33,100
222.59.173.105:45012,0.51,100
222.59.173.105:45094,1.00,100
222.59.173.105:45232,1.24,90
222.59.173.105:45001,1.90,90
103.169.128.133:8080,6.29,60
47.238.130.212:59394,6.39,60
47.238.134.126:1080,2.33,80
176.126.103.194:44214,0.44,100
178.18.244.8:8888,0.58,100
43.156.33.112:8888,0.36,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
103.122.222.110:8080,2.02,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.82,100
94.158.49.82:3128,0.59,100
94.156.152.115:3128,0.50,100
213.87.103.76:3128,0.87,100
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.79,100
113.108.105.30:9091,1.17,90
103.216.51.2:8080,0.52,100
41.92.157.70:8080,1.57,90
152.53.107.230:80,0.35,100
47.116.210.163:3129,2.37,80
138.59.20.140:9999,6.96,60
112.201.237.191:8080,3.98,70
123.141.181.55:5031,0.32,100
181.15.220.154:8080,0.95,100
103.73.193.246:8080,1.58,90
103.184.62.9:8080,2.92,80
103.176.96.129:8090,2.67,80
47.238.130.212:1081,5.82,60
103.156.248.139:8080,2.72,80
85.133.240.75:8080,2.08,80
31.14.114.75:1081,2.01,80
123.141.181.47:5031,0.33,100
47.238.128.246:1000,2.41,80
50.200.166.130:8080,6.89,60
123.141.181.25:5031,0.33,100
103.153.135.94:8080,3.85,70
147.75.66.235:80,8.32,60
123.141.181.27:5031,0.33,100
170.130.202.134:3128,1.05,90
181.174.164.221:80,0.36,100
45.5.119.70:999,6.61,60
190.15.194.72:8080,7.24,60
103.26.128.203:8080,5.10,60
103.159.220.215:80,5.48,60
163.61.55.163:8881,2.87,80
41.70.10.14:8080,5.13,60
90.162.35.34:80,0.35,100
147.75.66.235:9443,3.29,70
159.192.112.104:8999,1.22,90
154.19.184.154:80,0.04,100
103.192.158.115:5050,2.23,80
147.28.240.214:9401,0.31,100
90.156.169.163:80,0.46,100
47.74.157.194:80,0.37,100
165.16.22.161:9999,4.89,70
123.141.181.57:5031,0.31,100
47.238.128.246:1080,2.34,80
103.118.102.98:80,8.03,60
136.175.9.82:8081,0.10,100
147.75.66.235:9400,3.02,70
170.239.97.99:80,1.68,90
147.75.66.235:443,8.92,60
147.28.240.214:80,0.31,100
147.28.240.214:443,0.31,100
94.181.191.158:8080,5.97,60
147.28.240.214:9443,0.31,100
152.42.192.87:3128,0.36,100
147.28.240.214:9400,0.31,100
27.71.228.21:3128,0.49,100
175.110.114.216:80,0.33,100
136.175.9.82:8085,0.09,100
103.147.163.196:7979,3.33,70
136.175.9.82:8084,0.09,100
67.219.118.122:8080,4.74,70
186.215.43.69:3128,3.83,70
103.189.251.81:1111,0.80,100
103.167.170.151:8080,3.02,70
223.17.51.108:80,1.40,90
27.71.228.32:3128,0.49,100
103.232.20.174:8080,0.66,100
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.34,100
77.110.114.116:8080,1.68,90
176.236.222.21:8085,8.19,60
91.84.99.28:80,2.86,80
45.166.93.113:999,5.21,60
136.175.9.82:8082,0.10,100
123.141.181.22:5031,0.36,100
136.175.9.82:8083,0.12,100
115.147.8.120:8082,1.83,90
85.117.61.74:8080,2.45,80
102.0.17.164:80,6.82,60
103.193.145.5:8080,3.11,70
192.177.33.221:8000,4.39,70
34.101.88.34:3128,0.37,100
185.200.37.114:8080,6.57,60
191.7.215.165:1452,4.16,70
103.156.75.129:1111,5.83,60
185.82.218.85:80,0.57,100
91.107.147.219:80,0.38,100
103.82.246.19:6080,4.48,70
192.177.33.197:8000,1.29,90
46.47.133.226:80,8.61,60
103.193.144.53:8080,5.04,60
123.141.181.43:5031,0.34,100
103.174.236.67:8999,6.39,60
149.86.152.225:8080,2.97,80
116.49.72.189:8888,0.35,100
91.236.238.103:8080,0.69,100
119.94.53.101:8081,4.33,70
38.253.80.25:999,2.92,80
120.26.123.95:8010,0.76,100
5.161.133.32:80,0.15,100
190.108.82.244:999,6.53,60
46.217.240.237:80,0.39,100
123.141.181.45:5031,0.34,100
66.175.219.50:3228,3.18,70
203.95.196.28:8080,0.62,100
203.95.196.29:8080,1.30,90
60.171.194.50:9300,2.97,80
103.118.44.203:8080,1.21,90
39.106.149.155:3128,0.79,100
103.160.202.202:1080,0.76,100
171.231.175.71:7010,2.34,80
103.155.197.103:8080,4.57,70
123.141.181.17:5031,0.33,100
27.71.139.254:16000,0.72,100
34.101.192.184:3128,0.39,100
103.178.88.81:3128,6.55,60
47.104.198.111:8061,2.40,80
103.176.97.231:8085,4.58,70
125.163.136.177:8080,1.27,90
121.132.61.211:3128,0.30,100
14.224.76.32:8080,0.56,100
85.175.144.214:8080,6.07,60
47.116.181.146:12000,2.38,80
27.71.140.43:16000,5.75,60
37.233.86.207:3128,0.38,100
38.156.75.183:8080,3.15,70
183.80.23.242:16000,0.63,100
103.122.0.105:8181,3.85,70
13.222.213.12:80,0.17,100
104.222.32.98:80,0.17,100
88.210.38.50:3128,0.32,100
23.239.111.194:8080,0.12,100
203.95.198.113:8080,1.52,90
27.79.235.78:16000,0.71,100
27.79.191.125:16000,0.66,100
27.79.187.64:16000,0.64,100
27.79.153.152:16000,0.65,100
27.79.166.139:16000,0.68,100
27.79.237.198:16000,0.69,100
42.118.1.127:16000,0.63,100
27.79.213.181:16000,0.64,100
171.4.72.252:8080,6.64,60
42.118.74.180:16000,0.66,100
42.113.21.111:16000,0.63,100
27.79.219.89:16000,0.63,100
27.79.164.54:16000,0.64,100
160.119.43.118:8088,1.56,90
27.79.255.136:16000,0.64,100
27.79.145.194:16000,0.66,100
173.44.175.229:3128,1.68,90
46.242.72.208:8081,0.40,100
156.254.6.229:3128,0.60,100
37.238.63.41:8080,1.36,90
182.253.12.147:8080,1.64,90
42.118.0.155:16000,1.66,90
103.18.78.250:8080,2.83,80
27.79.141.31:16000,0.64,100
103.214.82.79:8080,3.68,70
42.200.253.116:8080,5.99,60
