proxy,response_time,quality_score
47.250.155.254:9080,2.55,80
39.102.214.208:9098,2.48,80
103.216.50.223:8080,0.47,100
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.95,80
47.109.110.100:8008,2.50,80
200.35.50.89:3028,0.66,100
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,3.15,70
39.102.213.187:80,2.49,80
111.3.102.207:30001,0.68,100
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.47,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.27,100
47.104.198.111:9999,2.48,80
39.101.161.223:8090,1.24,90
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.47,80
120.205.70.102:8060,1.09,90
203.176.129.85:8080,0.76,100
203.95.199.159:8080,0.47,100
160.248.7.177:80,4.67,70
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.48,80
103.172.70.28:1111,6.66,60
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.46,80
39.102.214.152:8081,5.72,60
103.231.239.6:58080,2.87,80
47.116.210.163:8443,2.45,80
39.102.208.189:8080,2.47,80
45.174.191.19:20183,3.96,70
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.47,80
2.179.193.146:80,1.44,90
23.247.136.254:80,0.15,100
62.182.204.81:88,0.57,100
123.13.218.68:9002,3.22,70
101.251.204.174:8080,1.07,90
182.253.7.146:8180,1.30,90
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.45,80
183.162.197.197:8060,2.86,80
203.95.198.125:8080,0.77,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.84,100
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.47,80
47.104.198.111:9080,2.46,80
124.105.180.29:8082,5.07,60
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.52,100
39.102.211.162:8081,2.48,80
49.51.244.112:8888,2.76,80
203.95.197.116:8080,0.53,100
153.127.195.58:4444,0.48,100
200.63.107.118:8089,2.00,90
152.32.77.213:8095,7.53,60
186.96.50.113:999,5.03,60
173.249.37.45:5005,4.65,70
94.73.239.124:55443,5.82,60
78.108.108.9:8080,2.45,80
45.81.146.7:8080,5.32,60
203.192.199.158:8080,6.57,60
121.43.146.222:8081,2.47,80
222.88.167.22:9002,0.91,100
39.98.86.246:8118,2.48,80
115.178.49.181:8080,0.66,100
203.190.46.159:3127,3.07,70
103.24.212.250:8082,6.82,60
103.153.63.146:8080,5.82,60
103.175.46.218:3125,6.21,60
201.20.67.70:8080,1.78,90
117.102.76.253:8080,2.88,80
190.119.90.114:8080,7.60,60
47.106.73.57:8118,2.70,80
38.9.141.63:8080,0.67,100
190.205.40.94:3128,0.56,100
185.172.214.112:80,0.77,100
203.95.196.180:8080,0.50,100
203.95.196.125:8080,0.50,100
103.176.97.223:3127,1.89,90
103.156.75.243:1080,0.76,100
188.132.150.43:8080,2.20,80
103.122.1.26:8080,5.80,60
85.132.37.9:1313,0.51,100
41.65.55.27:1981,1.94,90
188.132.221.189:8080,6.63,60
80.82.55.71:80,6.25,60
14.142.36.210:80,5.89,60
203.95.198.175:8080,0.73,100
156.38.112.11:80,1.25,90
103.147.246.188:8080,6.19,60
37.140.51.159:80,0.46,100
27.254.217.116:8081,0.51,100
142.93.202.130:3128,1.19,90
121.43.146.222:9098,2.48,80
158.255.77.166:80,3.15,70
23.247.136.248:80,0.14,100
115.231.181.40:8128,0.63,100
203.95.197.15:8080,0.50,100
203.95.198.129:8080,0.53,100
101.71.143.237:8092,0.85,100
203.95.198.167:8080,0.56,100
50.114.33.39:8080,0.51,100
36.91.220.131:8080,8.04,60
190.111.193.83:8080,0.49,100
102.223.27.226:8080,3.05,70
183.109.79.187:80,0.35,100
103.148.178.10:80,6.67,60
190.111.193.84:8080,0.49,100
41.254.63.19:8080,1.80,90
47.83.192.255:8888,0.41,100
103.169.255.194:6080,6.33,60
195.158.8.123:3128,0.96,100
131.148.8.130:3128,0.20,100
49.156.44.114:8080,0.97,100
103.159.96.148:1080,3.32,70
103.189.197.105:8080,6.13,60
46.34.165.86:443,8.03,60
185.105.102.189:80,0.60,100
115.79.70.69:8470,1.18,90
47.56.110.204:8990,1.87,90
27.79.168.137:16000,0.78,100
85.235.150.219:3128,4.29,70
217.52.247.89:1981,2.31,80
121.43.146.222:9080,6.92,60
101.132.222.120:80,0.72,100
103.25.79.162:8053,6.11,60
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.22,100
110.232.87.251:8080,4.92,70
93.91.112.247:41258,1.29,90
47.109.110.100:8081,2.51,80
103.179.252.74:8181,2.95,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
103.224.125.38:2024,4.77,70
47.116.181.146:9443,2.44,80
109.95.220.45:8080,0.36,100
121.43.154.123:8008,2.45,80
103.217.216.70:8080,5.06,60
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.27,100
83.229.73.113:13554,0.39,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.65,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.42,80
91.241.241.60:9090,2.79,80
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.41,80
47.238.134.126:808,2.39,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.36,100
45.70.202.160:999,4.05,70
220.233.184.21:80,1.62,90
47.108.159.113:6379,2.51,80
45.5.119.222:999,5.64,60
47.116.210.163:8888,2.45,80
38.194.251.246:999,2.82,80
39.102.213.213:10002,2.47,80
5.45.126.128:8080,0.27,100
36.136.27.2:4999,3.06,70
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.47,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.29,100
222.213.85.99:9002,1.10,90
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.47,80
31.56.78.186:8080,0.66,100
47.238.130.212:9050,2.39,80
50.237.153.243:8081,0.12,100
46.161.196.222:9812,8.17,60
188.136.160.222:7060,0.95,100
39.102.214.192:10000,2.48,80
144.48.162.126:8080,3.39,70
180.94.80.18:8080,3.61,70
119.3.113.150:9094,0.77,100
119.3.113.151:9094,0.78,100
119.3.113.152:9094,1.75,90
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.67,90
124.158.190.130:64999,5.01,60
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.47,80
221.202.27.194:10810,2.34,80
196.221.197.195:1976,5.07,60
149.86.146.232:8080,6.66,60
203.74.125.18:8888,0.38,100
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.83,80
177.130.104.86:33333,8.19,60
39.102.214.208:8081,2.47,80
202.5.37.104:17382,2.67,80
91.205.172.113:3120,6.34,60
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,5.73,60
202.57.26.150:8888,3.45,70
103.191.254.134:8080,1.92,90
47.250.155.254:6379,2.64,80
46.8.252.7:8123,3.98,70
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.32,100
103.173.140.145:8080,6.23,60
85.10.199.48:80,0.29,100
221.202.27.194:10809,2.31,80
154.236.177.104:1977,7.78,60
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.27,100
47.120.26.153:8888,3.27,70
103.166.159.199:8085,3.03,70
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.80,100
34.141.27.50:3128,1.78,90
39.102.214.152:9098,2.48,80
14.29.236.128:7897,0.85,100
122.5.194.38:1001,0.87,100
47.109.39.34:3389,1.04,90
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.50,80
120.24.184.67:9800,0.82,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.47,80
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.49,80
59.37.18.243:3128,0.76,100
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,0.35,100
187.19.128.76:8090,0.41,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.49,80
77.238.103.98:8080,5.94,60
39.102.209.121:8888,2.48,80
103.220.23.213:7777,6.30,60
39.102.214.199:8095,2.48,80
197.164.101.22:1981,2.13,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.07,90
46.161.194.84:8085,1.32,90
217.219.173.237:8080,3.20,70
190.94.212.249:999,6.80,60
112.126.68.169:8384,0.84,100
217.52.247.89:1976,1.17,90
103.247.13.203:8090,2.83,80
41.139.220.125:8080,5.01,60
38.194.246.34:999,2.60,80
113.108.13.120:4433,0.95,100
14.225.210.186:3129,2.31,80
15.204.151.141:31158,3.19,70
61.79.72.201:80,1.93,90
103.247.21.55:4598,2.17,80
103.156.17.27:8818,7.20,60
8.140.104.98:3128,0.87,100
139.196.156.220:8888,0.79,100
181.78.198.7:8080,3.43,70
47.108.159.113:4006,2.98,80
119.92.255.3:3128,3.05,70
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.51,80
47.106.197.13:1080,1.27,90
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.53,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.93,80
39.102.208.149:9050,2.80,80
39.102.208.149:12000,2.94,80
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.47,80
212.112.121.130:8080,5.63,60
103.129.40.150:8090,2.79,80
190.54.100.74:8080,2.44,80
89.58.55.33:80,0.27,100
181.48.39.89:8080,4.23,70
89.58.57.45:80,0.26,100
85.215.134.51:3128,1.58,90
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.45,80
23.237.210.82:80,0.06,100
204.199.202.133:999,4.33,70
57.129.81.201:8080,1.26,90
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.26,100
57.129.81.201:999,0.25,100
181.57.183.26:8080,6.09,60
77.105.137.42:8080,5.70,60
36.138.53.26:10019,0.89,100
123.128.12.93:9055,3.42,70
43.135.36.240:80,0.39,100
114.80.39.130:3081,2.54,80
160.251.142.232:80,0.34,100
114.215.127.92:9080,2.48,80
188.132.221.21:8080,2.88,80
101.132.134.160:8888,0.81,100
45.4.202.170:999,6.39,60
39.102.208.236:8090,2.47,80
89.117.145.245:3128,6.75,60
190.85.43.6:8080,5.67,60
123.58.255.119:19999,2.56,80
8.213.137.155:8080,2.78,80
36.138.53.26:10017,0.86,100
103.151.236.69:8082,3.17,70
87.239.31.42:80,0.29,100
123.58.255.119:19998,4.40,70
46.39.105.157:8080,0.73,100
58.216.109.17:800,0.76,100
58.216.109.14:800,0.78,100
39.102.213.213:8089,2.48,80
47.116.210.100:3128,1.76,90
103.138.145.34:80,0.50,100
201.88.213.118:8080,4.61,70
43.128.87.252:80,0.43,100
106.14.255.124:8080,3.09,70
138.2.16.251:8123,1.13,90
103.210.22.17:3128,0.44,100
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.44,100
114.141.54.75:8080,4.11,70
27.50.29.180:8080,2.97,80
103.188.169.160:7777,4.29,70
157.230.220.25:4857,2.66,80
45.146.163.31:80,0.30,100
185.36.145.215:80,0.54,100
147.75.34.105:443,1.51,90
59.7.246.4:80,0.36,100
87.239.31.43:80,0.34,100
223.16.170.103:3128,4.86,70
186.159.125.34:8080,4.73,70
109.191.155.209:8081,0.44,100
14.225.240.23:8562,2.75,80
103.195.252.2:83,3.07,70
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.44,100
116.203.107.220:80,1.48,90
103.60.204.18:80,0.50,100
39.102.209.128:13,2.49,80
66.135.16.53:80,0.17,100
14.103.233.245:3128,0.81,100
123.141.181.2:5031,0.39,100
103.65.237.92:5678,0.45,100
103.153.39.37:8083,0.78,100
51.68.224.9:80,0.24,100
222.59.173.105:45012,0.62,100
222.59.173.105:45094,0.59,100
222.59.173.105:45001,2.04,80
222.59.173.105:45232,2.65,80
154.66.107.63:999,6.27,60
47.238.134.126:1080,2.40,80
176.126.103.194:44214,1.56,90
182.253.217.220:8008,5.80,60
180.140.124.232:5555,0.83,100
112.86.55.143:81,0.81,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.46,80
176.88.168.105:8080,5.18,60
43.156.183.112:1080,0.42,100
114.55.35.24:8888,0.74,100
103.79.155.202:8080,6.40,60
106.14.104.220:34567,2.46,80
213.87.103.76:3128,1.02,90
47.238.128.246:8999,2.39,80
113.204.79.230:9091,0.84,100
113.108.105.30:9091,0.88,100
103.216.51.2:8080,0.46,100
41.92.157.70:8080,0.82,100
152.53.107.230:80,0.28,100
176.88.166.211:8080,1.75,90
198.145.118.100:8080,3.03,70
143.0.243.78:8080,3.91,70
78.186.166.109:3128,5.67,60
47.116.210.163:3129,2.44,80
203.95.196.70:8080,0.48,100
202.137.14.57:8085,0.74,100
64.157.16.89:8080,0.13,100
190.97.238.74:8080,0.35,100
103.125.177.6:8080,3.00,80
103.178.221.217:8080,1.58,90
47.238.130.212:1081,6.28,60
181.119.86.177:999,7.67,60
112.204.118.221:8080,1.68,90
103.31.235.138:1111,0.68,100
180.105.65.83:1080,1.89,90
49.146.58.86:8082,6.28,60
50.200.166.130:8080,5.62,60
103.39.51.233:8085,6.74,60
147.75.66.235:80,2.75,80
47.238.128.246:1000,2.39,80
27.71.130.8:16000,0.78,100
103.139.98.74:8080,6.46,60
147.75.88.120:9401,2.95,80
181.174.164.221:80,0.32,100
191.97.20.75:999,2.73,80
103.26.128.203:8080,0.75,100
77.110.114.19:8118,2.84,80
188.132.221.8:8080,4.33,70
103.234.124.183:7777,5.10,60
49.205.160.117:8080,6.25,60
103.159.220.215:80,5.22,60
41.70.10.14:8080,3.87,70
147.75.66.235:9443,1.39,90
90.162.35.34:80,0.28,100
103.205.64.153:80,0.48,100
154.19.184.154:80,1.47,90
180.127.230.19:1080,0.78,100
147.28.240.214:9401,0.63,100
90.156.169.163:80,0.37,100
47.74.157.194:80,0.43,100
47.238.128.246:1080,2.39,80
183.80.22.11:16000,0.75,100
45.91.94.197:80,7.28,60
115.72.160.205:10001,3.92,70
114.80.36.254:3081,3.58,70
136.175.9.82:8081,0.12,100
104.218.52.160:3128,6.20,60
147.28.240.214:80,0.58,100
147.28.240.214:443,0.48,100
147.28.240.214:9443,0.52,100
147.28.240.214:9400,0.46,100
175.110.114.216:80,0.22,100
27.71.228.21:3128,2.21,80
136.175.9.82:8085,0.16,100
37.152.183.29:3128,0.69,100
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.46,80
136.175.9.82:8084,0.15,100
95.50.160.250:80,4.41,70
152.53.242.219:3128,6.80,60
159.89.98.131:3128,1.28,90
103.184.167.66:8080,5.67,60
27.71.228.32:3128,0.59,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.41,100
103.129.149.28:3128,5.95,60
201.150.119.174:999,1.19,90
176.236.222.21:8085,6.37,60
49.65.124.192:3128,4.52,70
192.177.139.220:8000,0.77,100
91.84.99.28:80,0.67,100
144.172.95.164:8080,2.23,80
186.235.123.9:8080,6.67,60
38.194.253.232:999,3.61,70
103.151.218.226:8080,0.78,100
192.177.139.214:8000,0.71,100
136.175.9.82:8082,0.12,100
124.193.203.41:8000,3.22,70
136.175.9.82:8083,0.17,100
58.69.248.180:8080,6.03,60
103.193.145.5:8080,1.85,90
147.75.66.234:9401,4.08,70
38.191.42.242:999,6.27,60
103.14.251.20:38080,0.73,100
34.101.88.34:3128,0.45,100
85.214.190.195:3128,0.28,100
103.81.221.160:8080,2.10,80
147.75.88.120:9400,3.53,70
185.82.218.85:80,0.40,100
91.107.147.219:80,0.28,100
45.239.175.60:8080,1.04,90
103.82.246.19:6080,4.38,70
47.238.134.126:8083,2.43,80
34.101.64.157:3128,0.71,100
103.155.199.67:8080,2.36,80
27.79.167.41:16000,0.89,100
190.108.82.244:999,4.97,70
120.26.123.95:8010,0.81,100
188.125.169.149:8080,3.27,70
5.161.133.32:80,0.05,100
103.46.8.103:8080,1.80,90
46.217.240.237:80,0.30,100
103.18.77.14:1111,4.19,70
103.126.86.239:9000,0.74,100
45.175.155.21:999,2.91,80
147.75.66.234:9443,3.89,70
203.95.196.29:8080,0.47,100
192.177.139.210:8000,5.69,60
203.95.196.28:8080,0.47,100
60.171.194.50:9300,1.75,90
103.118.44.203:8080,1.15,90
58.136.169.32:8080,7.15,60
192.177.33.227:8000,5.45,60
103.153.191.174:8081,5.41,60
80.191.108.192:8080,3.89,70
103.130.116.88:8080,6.16,60
61.245.9.174:5050,1.85,90
185.208.102.178:8080,7.10,60
103.139.26.178:1111,2.25,80
64.69.43.232:1080,0.12,100
47.104.198.111:8061,2.49,80
103.145.34.31:1111,5.33,60
27.71.140.43:16000,0.99,100
47.116.181.146:12000,2.44,80
14.224.76.32:8080,0.87,100
37.233.86.207:3128,0.33,100
183.80.23.242:16000,0.75,100
13.222.213.12:80,0.06,100
1.4.202.88:8080,0.73,100
49.48.84.178:8080,0.56,100
104.222.32.98:80,0.12,100
187.198.214.133:8080,2.38,80
88.210.38.50:3128,0.24,100
23.239.111.194:8080,0.17,100
102.23.235.186:8080,7.51,60
203.95.198.113:8080,0.54,100
42.118.74.180:16000,0.77,100
27.79.255.136:16000,1.21,90
34.101.109.213:3128,0.47,100
178.184.99.81:8081,0.60,100
42.118.0.155:16000,0.76,100
182.253.159.191:8080,5.94,60
156.254.6.229:3128,1.99,90
183.80.23.130:16000,0.74,100
113.172.70.194:8080,0.55,100
200.149.27.11:8080,3.67,70
49.48.202.166:8080,5.51,60
36.72.166.60:8080,6.90,60
103.160.150.191:7777,6.93,60
