proxy,response_time,quality_score
83.168.72.172:8081,0.31,100
103.230.81.121:8080,1.49,90
38.123.220.110:999,1.23,90
47.108.159.113:6379,2.43,80
38.224.223.246:999,2.45,80
121.43.146.222:8443,2.41,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.87,100
47.250.177.202:4022,2.39,80
47.121.133.212:9098,3.06,70
203.190.117.100:8076,2.91,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.42,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.41,80
106.12.111.83:9103,3.69,70
45.186.6.104:3128,0.42,100
222.213.85.99:9002,2.88,80
106.225.148.45:655,2.80,80
39.102.214.208:10002,2.71,80
39.102.211.162:10002,2.44,80
72.240.9.63:80,3.32,70
38.194.254.30:999,2.24,80
154.113.18.189:8443,1.15,90
31.56.78.186:8080,0.60,100
103.48.71.162:82,2.16,80
103.215.60.14:8080,4.01,70
121.43.167.229:3258,1.13,90
59.110.139.72:9030,0.92,100
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.42,80
119.3.113.151:9094,0.70,100
119.3.113.150:9094,0.85,100
120.26.104.146:6379,2.40,80
119.3.113.152:9094,2.14,80
39.102.211.162:3128,2.43,80
45.170.157.250:8080,7.71,60
47.121.183.107:6379,2.41,80
36.94.39.146:8080,5.44,60
149.86.146.232:8080,6.02,60
120.24.176.194:8701,0.84,100
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
39.102.214.192:6379,2.42,80
103.81.195.190:8080,0.68,100
47.250.177.202:6379,2.56,80
103.141.66.78:96,4.31,70
103.167.68.35:8080,5.07,60
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.37,100
182.253.93.3:53281,2.97,80
103.169.255.203:6080,3.56,70
85.10.199.48:80,0.34,100
221.202.27.194:10809,0.90,100
189.72.85.254:8080,7.48,60
89.151.133.216:8080,0.72,100
39.102.209.128:8089,2.41,80
103.189.117.142:8080,3.74,70
47.120.26.153:8888,0.88,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.86,100
103.51.205.168:8080,3.66,70
178.46.144.14:8080,2.92,80
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.40,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.39,80
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,0.81,100
47.121.129.129:8888,2.42,80
39.102.214.192:8888,2.43,80
39.102.214.152:9999,2.44,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.42,80
39.102.210.222:10000,2.42,80
47.121.183.107:9999,5.42,60
8.152.204.59:8081,0.97,100
103.216.48.124:8080,6.84,60
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.41,80
178.115.230.100:8080,0.69,100
39.102.213.213:9098,2.42,80
177.53.215.118:8080,5.57,60
188.166.230.109:31028,1.37,90
77.238.103.98:8080,2.42,80
117.2.48.206:8080,1.83,90
39.102.209.121:8888,2.43,80
197.164.101.13:1981,4.19,70
39.102.214.199:8095,2.41,80
179.61.154.8:8050,1.62,90
39.102.210.176:6379,2.43,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
103.68.214.108:8080,6.62,60
39.102.209.121:50000,2.42,80
201.186.41.170:999,7.14,60
47.121.133.212:9200,2.41,80
103.193.144.13:8080,2.72,80
118.31.43.236:443,1.31,90
91.241.241.5:3128,5.82,60
112.126.68.169:8384,1.27,90
113.108.13.120:4433,0.92,100
38.156.72.10:8080,0.75,100
14.225.210.186:3129,2.05,80
15.204.151.144:31158,1.91,90
69.160.10.78:3128,3.73,70
8.140.235.207:9001,0.80,100
203.95.196.27:8080,0.75,100
103.147.134.59:8080,4.55,70
120.28.193.165:5050,4.22,70
41.164.247.154:1452,6.04,60
139.196.156.220:8888,0.87,100
190.61.116.246:999,5.94,60
162.223.89.83:3128,3.03,70
203.95.198.191:8080,0.64,100
200.125.168.218:999,4.71,70
103.165.157.239:1080,4.44,70
47.108.159.113:4006,2.43,80
119.92.255.3:3128,2.01,80
39.102.208.236:10000,2.41,80
36.93.56.58:8080,6.49,60
47.109.110.100:8888,2.43,80
47.104.198.111:8888,2.41,80
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
185.88.177.197:8080,1.83,90
167.172.253.162:4857,1.35,90
39.102.210.176:2022,2.42,80
39.102.209.163:8090,2.42,80
103.63.190.39:8080,2.36,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.43,80
185.172.214.59:8080,2.46,80
116.62.230.32:3128,0.62,100
212.112.121.130:8080,4.13,70
80.94.229.155:8080,8.11,60
84.10.62.238:8087,3.81,70
219.92.103.218:8080,2.72,80
190.54.100.74:8080,0.98,100
61.49.87.3:80,5.79,60
89.58.55.33:80,0.30,100
103.39.51.207:8080,2.69,80
102.39.157.235:8080,0.85,100
89.58.57.45:80,1.39,90
140.238.30.184:8080,0.34,100
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.41,80
103.220.23.101:8080,0.71,100
202.93.244.66:1111,5.21,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.65,100
57.129.81.201:3128,1.26,90
57.129.81.201:8081,2.00,80
57.129.81.201:999,1.25,90
138.117.110.243:999,0.41,100
190.145.194.210:8080,4.27,70
36.138.53.26:10019,1.86,90
43.135.36.240:80,0.34,100
188.125.169.235:8080,4.95,70
114.215.127.92:9080,2.44,80
123.141.181.49:5031,0.35,100
47.96.156.28:9002,0.87,100
197.164.101.10:1981,6.04,60
201.230.8.244:999,0.58,100
8.152.192.95:9981,4.16,70
163.61.55.11:8085,1.44,90
222.127.206.145:8085,4.70,70
39.102.208.236:8090,2.42,80
188.166.154.164:8118,2.19,80
123.141.181.1:5031,0.33,100
107.173.67.126:3128,0.17,100
123.141.181.8:5031,0.33,100
188.132.222.36:8080,4.55,70
123.58.255.119:19999,1.48,90
123.141.181.24:5031,0.37,100
8.213.128.90:8080,3.56,70
36.138.53.26:10017,0.75,100
123.58.255.119:19998,1.06,90
87.239.31.42:80,0.37,100
47.98.190.236:8002,1.28,90
102.132.36.145:8080,0.67,100
177.184.195.168:8080,5.25,60
58.216.109.17:800,1.28,90
58.216.109.14:800,0.72,100
39.102.213.213:8089,2.41,80
222.59.173.105:45192,1.58,90
8.146.209.239:3128,0.79,100
193.30.13.186:8080,3.84,70
103.138.145.34:80,0.62,100
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.38,100
45.167.93.24:999,1.34,90
203.3.112.2:6666,1.11,90
114.215.127.92:2080,2.45,80
103.125.39.93:8080,0.65,100
120.25.189.254:5060,2.41,80
109.71.254.4:80,0.57,100
103.210.22.17:3128,6.16,60
121.43.150.231:3128,0.86,100
45.146.163.31:80,0.23,100
154.118.231.30:80,0.64,100
59.7.246.4:80,0.29,100
87.239.31.43:80,0.39,100
109.191.155.209:8081,1.06,90
78.47.127.91:80,6.06,60
14.225.240.23:8562,6.16,60
189.50.9.30:8080,3.81,70
151.236.24.38:80,0.30,100
120.25.189.254:3128,2.40,80
47.238.134.126:8888,2.39,80
116.203.107.220:80,1.54,90
172.104.155.203:3128,0.31,100
103.60.204.18:80,0.44,100
112.198.132.107:8082,2.96,80
39.102.209.128:13,2.42,80
5.78.129.53:80,0.99,100
37.187.74.125:80,1.76,90
203.95.196.20:8080,1.15,90
47.238.134.126:82,5.61,60
188.132.222.140:8080,5.68,60
103.65.237.92:5678,0.42,100
177.89.34.91:8080,2.77,80
103.153.39.37:8083,2.00,80
103.152.238.93:1080,6.92,60
51.68.224.9:80,0.33,100
86.100.108.89:8091,1.28,90
45.224.149.77:999,4.58,70
181.78.83.3:999,2.42,80
103.156.249.34:8080,7.18,60
103.156.215.16:8080,2.67,80
47.238.130.212:59394,2.33,80
182.253.217.220:8008,0.69,100
176.126.103.194:44214,0.44,100
43.156.33.112:8888,0.39,100
47.109.110.100:8089,2.44,80
46.122.7.149:8080,4.22,70
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.38,100
106.75.49.110:8099,0.61,100
94.158.49.82:3128,1.25,90
106.14.104.220:34567,2.40,80
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.90,100
103.56.113.176:8888,1.00,100
122.52.44.56:8081,2.85,80
213.87.103.76:3128,5.38,60
113.108.105.30:9091,0.89,100
179.42.142.3:3180,4.93,70
152.53.107.230:80,0.77,100
91.107.149.78:80,0.32,100
47.116.210.163:3129,2.40,80
64.157.16.89:8080,2.78,80
37.220.83.49:8080,3.18,70
103.167.170.244:1111,3.06,70
138.59.20.140:9999,5.70,60
154.236.191.48:1981,0.82,100
47.237.113.119:14,2.37,80
47.237.113.119:8118,2.36,80
123.141.181.54:5031,0.34,100
47.238.130.212:1081,2.34,80
47.238.128.246:1000,5.65,60
31.57.178.98:8080,5.07,60
103.139.98.90:8080,6.93,60
43.130.57.74:3128,1.52,90
103.18.77.154:8085,4.34,70
103.167.156.15:8083,0.65,100
181.174.164.221:80,0.32,100
193.233.126.61:3128,0.30,100
103.189.197.57:8181,2.22,80
92.58.181.171:7575,0.28,100
147.28.240.218:443,0.28,100
70.36.99.51:3128,0.04,100
129.159.38.24:80,0.05,100
90.162.35.34:80,0.30,100
168.196.227.203:999,1.35,90
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.27,100
159.192.112.104:8999,2.74,80
154.19.184.154:80,0.04,100
189.168.131.1:8080,2.94,80
47.91.22.73:80,0.25,100
65.21.7.8:80,0.36,100
147.28.240.214:9401,0.28,100
103.242.106.187:7777,1.85,90
147.28.240.215:9401,0.28,100
90.156.169.163:80,0.45,100
47.74.157.194:80,0.38,100
183.88.220.245:8080,5.44,60
147.28.240.217:9401,0.30,100
181.205.39.236:8080,4.06,70
147.28.240.213:9443,0.28,100
147.28.240.210:9400,0.28,100
147.28.240.210:9401,0.29,100
203.95.196.86:8080,0.52,100
147.28.240.213:9401,0.29,100
203.95.196.42:8080,1.01,90
147.28.240.216:9401,0.28,100
103.189.197.139:8080,0.63,100
147.28.240.210:80,0.29,100
147.28.240.210:9443,0.29,100
147.28.240.216:9443,0.29,100
147.28.240.218:9400,0.28,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.28,100
147.28.240.215:9400,0.29,100
147.28.240.214:80,0.29,100
147.28.240.217:9443,0.28,100
147.28.240.214:443,0.28,100
147.28.240.216:443,0.28,100
147.28.240.213:9400,0.28,100
147.28.240.213:80,0.29,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.28,100
147.28.240.216:9400,0.28,100
147.28.240.214:9443,0.30,100
147.28.240.215:443,0.28,100
147.28.240.217:443,0.28,100
152.42.192.87:3128,0.40,100
147.28.240.214:9400,0.27,100
147.28.240.218:9443,0.28,100
147.28.240.217:80,0.28,100
38.156.75.182:8080,0.74,100
175.110.114.216:80,0.29,100
116.102.104.131:8080,4.21,70
186.182.6.191:3129,1.95,90
202.232.52.162:8080,3.56,70
188.132.249.136:8080,0.68,100
103.125.18.69:8080,6.60,60
124.83.124.175:8082,1.86,90
132.255.19.245:8080,1.66,90
38.250.155.131:999,0.56,100
223.206.66.146:8080,0.51,100
103.13.215.31:8081,0.47,100
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.32,80
136.175.9.82:8084,0.73,100
45.59.117.2:8080,0.63,100
179.1.48.58:8080,6.06,60
181.129.97.38:999,2.91,80
175.141.161.25:8080,0.78,100
186.215.43.69:3128,2.81,80
126.209.74.55:8082,5.08,60
223.206.53.75:8080,2.46,80
27.79.211.47:16000,3.17,70
38.156.75.179:8080,6.97,60
49.48.72.217:8081,2.81,80
