proxy,response_time,quality_score
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.51,80
219.129.167.82:2222,6.40,60
106.105.118.250:80,5.94,60
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.50,100
39.102.211.162:8081,2.54,80
35.209.198.222:80,6.04,60
203.95.196.165:8080,0.55,100
221.153.92.39:80,0.41,100
37.27.6.46:80,2.62,80
51.159.159.73:80,0.31,100
94.75.76.10:8080,7.53,60
43.133.136.208:8800,0.50,100
186.192.78.5:8080,6.90,60
212.110.188.193:34409,6.24,60
102.88.13.62:8080,3.06,70
115.178.49.181:8080,0.72,100
177.11.190.84:8080,4.29,70
103.84.177.30:8083,8.18,60
61.131.65.25:80,0.99,100
45.190.52.24:8080,5.99,60
170.81.241.14:999,2.13,80
45.70.236.194:999,1.21,90
109.230.89.126:3128,3.95,70
203.95.198.175:8080,0.81,100
154.113.18.189:8090,1.27,90
103.147.246.188:8080,8.33,60
37.140.51.159:80,0.47,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,1.12,90
23.247.136.248:80,0.19,100
120.28.137.232:8082,2.94,80
203.95.198.167:8080,0.77,100
50.114.33.39:8080,0.81,100
103.118.46.64:8080,0.59,100
190.111.193.83:8080,1.50,90
183.109.79.187:80,0.38,100
190.111.193.84:8080,1.48,90
39.101.65.228:20000,2.52,80
103.160.41.54:1080,6.92,60
119.252.173.26:8080,0.79,100
47.83.192.255:8888,0.45,100
103.247.23.53:4317,7.70,60
195.158.8.123:3128,2.35,80
131.148.8.130:3128,5.39,60
46.34.165.86:443,4.20,70
178.207.11.148:3129,8.12,60
185.208.102.155:8080,4.38,70
164.163.43.102:10000,1.14,90
103.171.83.49:8080,3.99,70
185.105.102.189:80,0.55,100
47.56.110.204:8990,0.47,100
154.113.18.189:9099,1.18,90
39.102.214.192:9098,2.52,80
103.191.196.33:8080,3.24,70
101.132.222.120:80,0.87,100
103.152.238.179:1080,2.36,80
47.238.134.126:4002,2.56,80
209.14.98.5:8080,2.25,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.47,80
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.49,80
45.81.144.238:8085,3.47,70
31.135.214.29:8026,2.78,80
212.127.95.235:8081,0.27,100
79.121.102.227:8080,0.28,100
47.238.128.246:41,3.72,70
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.50,80
27.71.228.47:3128,0.63,100
47.238.130.212:20,2.51,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.45,80
83.168.72.172:8081,0.32,100
213.97.158.42:3128,4.74,70
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.51,80
164.163.134.226:999,3.20,70
47.250.177.202:4022,2.47,80
47.250.155.254:8004,2.62,80
47.121.133.212:9098,3.57,70
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
196.216.134.71:8865,5.99,60
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.51,80
31.56.78.186:8080,0.83,100
47.238.130.212:9050,3.70,70
188.191.165.159:8080,0.29,100
50.237.153.243:8081,0.05,100
103.36.10.27:1080,4.17,70
46.161.196.222:9812,5.14,60
119.3.113.151:9094,0.92,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.93,80
8.146.207.243:8888,4.30,70
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.74,80
81.169.213.169:8888,1.29,90
114.80.37.192:3081,2.32,80
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.51,80
202.5.37.104:17382,3.15,70
222.89.4.199:3333,0.98,100
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.51,80
47.250.155.254:6379,2.79,80
218.85.5.108:597,5.97,60
103.80.110.190:80,0.84,100
221.202.27.194:10811,1.60,90
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.52,80
103.189.117.142:8080,1.47,90
47.120.26.153:8888,1.08,90
103.166.159.199:8085,1.52,90
120.55.240.71:8647,1.05,90
121.43.43.217:10007,0.94,100
39.102.214.152:9098,2.52,80
122.5.194.38:1001,3.38,70
39.102.214.199:5060,2.51,80
14.29.236.128:7897,5.52,60
114.215.127.92:80,2.55,80
120.24.184.67:9800,1.07,90
39.102.213.187:5060,2.53,80
39.102.209.163:5060,3.25,70
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.52,80
218.75.224.4:3309,1.55,90
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
41.220.136.199:8040,5.46,60
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.51,80
77.238.103.98:8080,1.35,90
39.102.209.121:8888,2.50,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.50,80
103.68.214.108:8080,6.53,60
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.95,90
112.126.68.169:8384,1.04,90
113.108.13.120:4433,5.70,60
140.227.61.201:3128,1.42,90
8.140.235.207:9001,1.68,90
103.247.14.139:8285,5.45,60
103.156.17.39:8818,5.11,60
47.108.159.113:4006,2.55,80
80.73.89.126:65056,3.88,70
39.102.208.236:10000,2.52,80
185.130.28.5:56789,6.57,60
47.109.110.100:8888,2.54,80
202.40.179.33:9090,4.72,70
120.78.229.140:8000,0.97,100
47.104.198.111:8888,2.51,80
196.251.131.84:8080,0.50,100
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
103.148.49.197:8080,6.26,60
167.172.253.162:4857,3.19,70
39.102.208.189:8085,2.52,80
203.95.196.41:8080,0.61,100
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.54,80
39.102.209.163:2022,2.63,80
116.62.230.32:3128,0.75,100
190.54.100.74:8080,0.39,100
61.49.87.3:80,6.88,60
89.58.55.33:80,0.22,100
89.58.57.45:80,0.50,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
154.236.177.103:1977,2.64,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.66,100
41.223.119.156:3128,1.34,90
57.129.81.201:3128,0.50,100
57.129.81.201:8081,1.05,90
57.129.81.201:999,0.51,100
190.104.37.36:999,3.19,70
36.138.53.26:10019,0.98,100
43.135.36.240:80,0.46,100
38.253.126.18:8080,2.78,80
197.164.101.11:1981,3.54,70
197.164.101.10:1981,1.30,90
160.251.142.232:80,0.39,100
114.215.127.92:9080,3.56,70
197.164.101.11:1976,1.02,90
88.1.159.1:3128,0.63,100
119.93.33.130:8082,2.69,80
101.132.134.160:8888,0.93,100
39.102.208.236:8090,2.52,80
123.141.181.32:5031,0.43,100
89.117.145.245:3128,2.96,80
140.238.184.182:3128,0.76,100
103.14.2.89:2020,5.83,60
120.41.7.123:9091,2.05,80
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.89,100
222.59.173.105:45053,2.01,80
123.58.255.119:19998,1.19,90
222.59.173.105:45177,0.70,100
47.98.190.236:8002,1.97,90
58.216.109.17:800,0.96,100
58.216.109.14:800,1.93,90
39.102.213.213:8089,2.53,80
8.213.128.6:1234,2.39,80
222.59.173.105:45192,2.37,80
103.138.145.34:80,0.73,100
106.14.255.124:8080,1.03,90
114.215.127.92:2080,2.55,80
120.25.189.254:5060,2.50,80
222.59.173.105:45115,1.41,90
45.146.163.31:80,0.35,100
154.118.231.30:80,0.91,100
122.54.137.5:8082,2.94,80
59.7.246.4:80,0.49,100
222.59.173.105:45027,0.69,100
14.225.240.23:8562,3.03,70
222.59.173.105:45250,5.97,60
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.65,100
103.60.204.18:80,0.54,100
43.128.87.252:443,2.38,80
39.102.209.128:13,2.52,80
197.164.101.21:1981,7.53,60
178.159.52.208:8080,3.56,70
51.68.224.9:80,0.21,100
222.59.173.105:45001,1.94,90
222.59.173.105:45094,2.37,80
222.59.173.105:45232,2.36,80
103.156.215.16:8080,4.04,70
58.69.209.71:8080,4.34,70
47.238.134.126:1080,5.95,60
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.54,80
176.88.175.202:8080,3.37,70
47.121.133.212:3129,5.52,60
43.156.183.112:1080,0.91,100
106.14.104.220:34567,2.48,80
113.204.79.230:9091,1.72,90
213.87.103.76:3128,3.25,70
41.92.157.70:8080,0.81,100
103.184.56.240:8080,3.72,70
152.53.107.230:80,0.65,100
45.168.49.2:8080,4.46,70
91.107.149.78:80,0.24,100
47.116.210.163:3129,2.50,80
202.137.14.57:8085,2.86,80
138.59.20.140:9999,1.89,90
176.88.168.109:8080,2.56,80
181.15.220.154:8080,2.81,80
47.238.130.212:1081,3.33,70
123.141.181.47:5031,0.41,100
147.75.66.235:80,3.60,70
38.7.18.149:999,3.53,70
47.238.128.246:1000,3.85,70
170.130.202.134:3128,5.61,60
208.102.24.225:8888,0.61,100
181.174.164.221:80,0.31,100
92.58.181.171:7575,0.21,100
77.110.114.19:8118,0.29,100
147.28.240.218:443,0.20,100
124.83.100.216:8081,2.12,80
90.162.35.34:80,0.23,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.28.240.214:9401,0.23,100
82.137.90.220:80,1.44,90
47.91.22.73:80,1.73,90
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.47,100
147.28.240.217:9401,0.20,100
46.99.222.167:8080,3.08,70
147.75.66.235:9400,2.83,80
182.253.70.239:8080,0.84,100
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.22,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.21,100
147.28.240.215:80,0.20,100
183.237.195.130:3128,3.01,70
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
152.42.192.87:3128,1.21,90
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
123.141.181.13:5031,0.52,100
42.118.74.104:16000,0.85,100
27.71.228.21:3128,0.62,100
175.110.114.216:80,0.21,100
123.141.181.9:5031,0.43,100
47.238.130.212:8888,2.45,80
121.43.146.222:6666,2.57,80
47.238.130.212:1080,2.46,80
103.125.181.135:9999,0.52,100
123.141.181.33:5031,0.44,100
27.71.228.32:3128,0.65,100
59.153.100.98:80,0.56,100
147.45.232.203:8080,5.52,60
64.110.82.7:8080,0.44,100
103.232.20.174:8080,6.44,60
49.65.124.192:3128,3.18,70
77.110.114.116:8080,0.15,100
58.69.248.180:8080,2.03,80
45.166.93.113:999,6.31,60
124.193.203.41:8000,2.35,80
103.144.103.155:8080,2.55,80
123.141.181.82:5031,0.44,100
49.65.127.215:3128,1.65,90
119.82.244.38:8080,2.69,80
114.55.246.142:99,0.93,100
43.153.43.58:31280,0.16,100
180.190.202.175:8082,5.20,60
167.98.100.170:31280,2.59,80
188.132.150.198:8080,4.73,70
185.82.218.85:80,0.83,100
91.107.147.219:80,0.23,100
171.229.234.68:7001,1.89,90
183.80.23.37:16000,3.34,70
47.238.134.126:8083,2.44,80
188.132.249.138:8080,4.79,70
49.145.126.81:8082,4.51,70
24.173.217.114:55443,7.73,60
45.86.44.243:1080,0.44,100
197.218.16.16:3128,1.73,90
14.239.189.73:8080,0.69,100
190.97.247.222:8080,3.68,70
167.250.22.80:9090,0.63,100
176.88.175.146:8080,2.48,80
184.82.52.214:8080,3.13,70
49.150.56.0:8082,3.37,70
118.173.245.161:8081,2.02,80
91.132.92.231:80,0.23,100
120.77.8.130:3128,1.06,90
120.26.123.95:8010,0.93,100
66.94.113.79:3128,2.25,80
188.125.169.149:8080,6.37,60
124.70.3.81:3128,2.02,80
66.175.219.50:3228,3.63,70
58.186.92.98:16000,1.47,90
203.95.196.28:8080,0.66,100
27.79.217.43:16000,1.14,90
198.176.56.39:80,0.37,100
103.153.191.174:8081,2.89,80
