proxy,response_time,quality_score
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
147.28.240.214:9401,0.26,100
154.19.184.154:80,4.79,70
147.28.240.215:9401,0.25,100
147.28.240.217:9401,0.27,100
170.239.97.99:80,2.80,80
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.26,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.25,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.27,100
147.28.240.217:80,0.25,100
123.141.181.13:5031,0.37,100
175.110.114.216:80,0.26,100
121.43.146.222:6666,2.59,80
37.211.158.191:8080,7.16,60
223.17.51.108:80,0.44,100
64.110.82.7:8080,0.39,100
59.153.100.98:80,0.51,100
103.10.60.178:8080,1.38,90
91.84.99.28:80,2.42,80
123.141.181.58:5031,0.41,100
45.166.93.113:999,7.00,60
103.151.218.226:8080,4.95,70
103.181.255.139:1080,5.18,60
86.109.3.23:10031,2.16,80
114.55.246.142:99,0.94,100
147.75.66.234:9400,3.05,70
188.125.169.152:8080,7.42,60
47.238.134.126:8083,6.56,60
149.86.152.225:8080,2.73,80
103.158.253.115:8080,3.59,70
47.116.181.146:12000,2.44,80
104.222.32.98:80,0.42,100
103.39.71.102:8181,3.02,70
103.153.96.153:8181,6.20,60
188.132.249.253:8080,2.16,80
103.240.108.198:8090,7.11,60
37.238.63.41:8080,3.63,70
123.112.209.102:9000,6.17,60
202.4.125.221:9999,5.38,60
66.36.234.130:1339,3.16,70
103.165.157.47:8080,6.54,60
103.86.117.58:8080,7.01,60
154.62.226.126:8888,0.25,100
130.180.214.60:3128,0.33,100
111.90.143.171:3128,0.44,100
180.191.16.233:8082,2.21,80
149.86.146.62:8080,1.22,90
181.209.121.238:999,4.83,70
103.82.0.42:31280,0.23,100
123.141.181.10:5031,0.38,100
47.91.124.149:20000,4.21,70
147.75.92.249:10018,3.70,70
47.250.177.202:111,2.46,80
94.156.112.198:3128,0.29,100
103.105.55.35:8085,4.58,70
86.109.3.24:10003,1.12,90
86.109.3.24:10002,1.84,90
103.111.38.255:8080,7.14,60
147.75.92.249:10010,7.26,60
43.252.238.38:8080,3.60,70
103.68.214.32:8181,0.92,100
95.140.18.238:22993,4.14,70
103.169.187.21:8080,0.77,100
45.175.237.76:999,4.59,70
86.109.3.23:10086,8.00,60
147.75.92.248:10012,5.64,60
86.109.3.24:10054,2.87,80
86.109.3.24:10087,2.87,80
86.109.3.23:55555,7.42,60
86.109.3.23:10004,2.93,80
86.109.3.23:10073,1.06,90
86.109.3.24:10020,0.85,100
86.109.3.24:10010,2.09,80
148.244.178.77:999,1.24,90
86.109.3.23:10021,1.76,90
86.109.3.23:10015,2.04,80
86.109.3.23:10010,4.21,70
86.109.3.24:10008,4.84,70
86.109.3.23:10002,2.75,80
103.178.171.81:8080,3.25,70
86.109.3.24:10021,1.00,100
110.38.226.139:8080,8.29,60
175.118.246.102:3128,0.34,100
203.128.78.107:1452,5.54,60
182.53.23.3:8080,5.31,60
86.109.3.24:10074,3.10,70
171.4.167.171:8080,2.19,80
102.221.88.242:8080,7.31,60
102.23.239.2:8080,5.81,60
150.107.246.229:8080,2.81,80
118.99.123.109:8080,1.56,90
86.109.3.24:10088,2.19,80
101.51.76.129:8080,4.49,70
147.75.92.249:10007,1.89,90
86.109.3.23:10009,3.78,70
147.75.92.249:10017,2.28,80
103.218.25.146:8080,1.95,90
103.158.121.179:8090,4.10,70
103.171.255.106:8080,1.61,90
147.75.92.249:10005,3.25,70
103.191.171.130:1452,3.00,80
180.105.65.120:1080,1.13,90
86.109.3.23:10035,5.20,60
46.161.194.85:8085,2.39,80
222.59.173.105:45219,3.89,70
103.39.51.113:8099,2.39,80
222.59.173.105:45035,4.88,70
42.118.0.194:16000,8.96,60
