proxy,response_time,quality_score
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.44,80
200.35.50.89:3028,0.78,100
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.39,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.39,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.54,80
83.219.145.106:3128,5.32,60
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.34,100
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.42,80
50.114.33.222:8080,0.42,100
47.104.198.111:9999,2.40,80
200.106.236.142:3128,1.03,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.40,80
47.121.129.129:80,2.40,80
131.100.48.73:999,2.79,80
203.176.129.85:8080,0.64,100
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.40,80
103.70.93.70:8080,7.19,60
39.102.214.152:8081,2.42,80
114.215.127.92:9100,3.43,70
39.102.208.189:9098,5.12,60
47.97.103.49:8899,3.81,70
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.41,80
119.235.112.42:3128,0.61,100
103.156.17.35:8181,3.19,70
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.40,80
118.175.30.26:80,3.06,70
23.247.136.254:80,0.05,100
183.247.152.98:53281,7.09,60
62.182.204.81:88,0.63,100
181.41.194.186:80,0.35,100
101.251.204.174:8080,1.00,100
190.7.138.78:8080,4.70,70
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.45,80
104.244.78.150:5555,2.11,80
183.162.197.197:8060,4.90,70
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,3.90,70
47.104.198.111:9080,2.39,80
78.80.228.150:80,0.44,100
109.197.153.25:8888,0.64,100
203.95.196.165:8080,0.42,100
203.95.197.55:8080,0.56,100
8.213.129.20:9091,6.92,60
101.231.64.89:8443,3.04,70
203.95.196.100:8080,0.41,100
85.117.60.163:8080,8.10,60
190.26.255.30:999,2.39,80
103.76.151.74:8089,2.77,80
124.105.186.206:8181,4.18,70
190.145.227.114:999,4.37,70
109.230.72.236:8080,1.32,90
139.99.237.62:80,4.15,70
223.135.156.183:8080,2.48,80
41.254.48.190:1976,2.54,80
177.73.136.29:8080,5.84,60
39.172.97.192:8060,5.06,60
36.93.214.253:8080,4.76,70
203.142.74.115:8080,6.39,60
190.186.1.126:999,5.72,60
190.94.212.199:999,6.10,60
14.225.8.195:3218,0.56,100
190.121.4.157:999,7.96,60
181.209.125.186:999,3.39,70
121.43.146.222:8081,2.40,80
85.119.120.55:8080,2.85,80
115.178.49.181:8080,0.55,100
103.152.116.82:8080,5.62,60
38.9.141.63:8080,2.25,80
185.172.214.112:80,1.00,100
203.95.196.125:8080,1.48,90
188.132.150.200:8080,7.99,60
188.227.140.181:8080,6.51,60
103.156.75.243:1080,5.44,60
119.252.167.130:41890,5.05,60
188.132.221.189:8080,4.82,70
27.147.140.129:58080,5.95,60
38.183.146.21:8085,8.23,60
203.95.198.175:8080,0.59,100
37.140.51.159:80,0.57,100
27.254.217.116:8081,0.49,100
183.240.46.42:80,0.83,100
142.93.202.130:3128,1.44,90
36.95.27.225:8080,4.60,70
121.43.146.222:9098,2.39,80
103.118.44.5:8080,0.53,100
188.132.222.69:8080,3.12,70
150.136.153.231:80,2.84,80
23.247.136.248:80,0.05,100
115.231.181.40:8128,3.51,70
47.97.121.189:1000,0.89,100
203.95.198.168:8080,0.59,100
203.95.198.167:8080,0.41,100
36.91.220.131:8080,3.41,70
103.118.46.64:8080,0.43,100
59.110.43.122:3128,1.67,90
190.111.193.83:8080,0.57,100
103.153.247.50:3125,2.73,80
144.48.162.97:8080,3.82,70
183.109.79.187:80,1.11,90
188.132.222.132:8080,3.30,70
62.201.217.243:40010,2.48,80
190.111.193.84:8080,0.57,100
39.101.65.228:20000,2.42,80
103.91.86.85:8080,0.69,100
103.121.199.138:62797,1.43,90
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.34,100
46.34.165.86:443,3.20,70
51.79.175.215:8080,0.53,100
86.109.3.23:9401,4.90,70
195.58.38.78:3128,0.33,100
86.109.3.23:9443,5.89,60
86.109.3.23:9400,4.04,70
164.163.43.102:10000,2.81,80
185.105.102.189:80,0.81,100
31.28.4.192:80,0.46,100
45.4.0.60:999,7.20,60
103.23.196.21:8080,3.98,70
185.17.153.178:8080,0.43,100
103.168.149.48:8181,3.69,70
36.88.148.140:8080,0.74,100
84.255.40.228:8998,4.06,70
8.134.130.235:3128,2.38,80
101.132.222.120:80,0.68,100
167.179.85.151:80,0.27,100
200.34.227.28:8080,7.74,60
47.109.110.100:8081,2.43,80
103.179.252.74:8181,1.96,90
79.110.202.184:8081,0.37,100
103.22.99.12:2020,4.34,70
47.116.210.163:5060,2.37,80
186.121.234.93:8080,0.50,100
121.43.154.123:8008,2.38,80
83.168.74.163:8080,0.36,100
202.180.21.210:80,4.06,70
106.14.104.220:9080,2.39,80
47.238.128.246:41,3.54,70
47.238.130.212:5060,2.33,80
103.227.186.61:6080,2.28,80
83.168.72.172:8081,0.36,100
94.75.76.3:8080,2.55,80
45.236.170.178:999,7.68,60
5.28.35.226:9812,2.97,80
202.51.106.229:8080,3.33,70
38.156.73.56:8080,5.48,60
45.238.220.1:8181,2.69,80
36.111.205.203:6666,2.33,80
47.108.159.113:6379,2.44,80
114.9.25.182:8080,2.86,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.41,80
47.250.177.202:4022,2.38,80
60.30.73.244:806,0.74,100
47.121.133.212:9098,2.41,80
47.250.155.254:8004,5.59,60
39.102.211.162:5060,2.40,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.62,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.48,100
47.245.117.43:80,0.36,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
203.176.134.41:8080,3.74,70
103.155.62.141:8081,8.21,60
72.240.9.63:80,0.25,100
31.56.78.186:8080,0.67,100
46.161.196.222:8080,1.26,90
103.204.82.34:3212,3.80,70
213.131.85.26:1981,1.97,90
196.251.131.86:8080,0.87,100
47.113.95.226:8118,5.45,60
188.191.165.159:8080,0.45,100
219.79.89.247:8080,0.34,100
59.110.139.72:9030,0.77,100
36.111.205.239:6666,0.84,100
50.237.153.243:8081,0.19,100
207.248.3.81:999,5.24,60
46.161.196.222:9812,3.65,70
39.102.214.192:10000,2.41,80
119.3.113.150:9094,0.69,100
119.3.113.151:9094,0.71,100
103.160.136.50:8080,4.94,70
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.37,80
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,1.82,90
114.80.40.130:3081,1.25,90
203.76.98.21:45958,2.16,80
47.121.129.129:8081,2.40,80
122.54.119.79:8080,1.68,90
39.102.214.208:8081,2.41,80
91.205.172.113:3120,3.13,70
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.39,80
187.217.194.178:8080,0.22,100
39.102.214.192:6379,2.42,80
189.73.53.94:8080,3.27,70
47.250.177.202:6379,2.38,80
49.156.44.116:8080,8.57,60
103.80.110.190:80,0.79,100
78.157.57.71:3128,1.29,90
103.173.140.145:8080,2.95,80
31.10.83.158:8080,0.44,100
102.0.18.198:8080,4.98,70
39.107.253.174:8088,0.79,100
103.169.255.203:6080,2.91,80
177.234.217.42:999,2.50,80
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
195.133.220.46:1971,3.40,70
103.191.254.2:8080,7.05,60
47.120.26.153:8888,0.79,100
120.55.240.71:8647,0.77,100
121.43.43.217:10007,0.72,100
223.206.184.134:8080,0.63,100
39.102.214.152:9098,2.41,80
122.52.185.72:8080,3.05,70
14.29.236.128:7897,1.02,90
122.5.194.38:1001,1.71,90
39.102.214.199:5060,2.41,80
190.52.100.248:999,1.95,90
47.250.177.202:999,2.37,80
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.50,80
191.37.66.225:8080,2.07,80
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.40,80
190.8.34.212:999,2.67,80
47.116.181.146:10000,2.37,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
38.156.73.51:8080,3.37,70
39.102.210.222:10000,2.40,80
185.162.60.46:8080,0.38,100
220.116.142.217:80,0.29,100
185.200.37.242:8080,3.70,70
189.203.181.34:8080,3.47,70
187.19.128.76:8090,0.37,100
132.255.21.123:999,0.46,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
190.5.96.154:999,4.23,70
176.119.16.40:8534,2.86,80
203.95.196.13:8080,0.41,100
39.102.213.213:9098,2.82,80
188.166.230.109:31028,0.36,100
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.41,80
39.102.209.121:31281,2.40,80
39.102.210.176:8888,2.42,80
47.121.183.107:31281,2.39,80
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
185.41.152.110:3128,1.09,90
120.28.212.240:5050,3.63,70
46.161.194.84:8085,1.81,90
41.190.232.195:8080,5.19,60
120.28.195.57:8082,1.80,90
112.126.68.169:8384,0.84,100
103.171.255.60:8080,4.19,70
113.108.13.120:4433,1.48,90
203.162.13.222:6868,2.70,80
103.189.11.63:3838,6.25,60
14.225.210.186:3129,1.28,90
200.106.63.218:999,2.10,80
61.79.72.201:80,0.29,100
139.196.156.220:8888,0.73,100
103.247.14.137:8285,4.58,70
103.172.42.105:1111,5.16,60
41.65.103.28:1981,0.83,100
123.25.234.143:8090,7.08,60
80.95.10.168:9999,4.28,70
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
103.118.44.146:8080,0.53,100
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.39,80
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.40,80
103.85.53.62:8080,1.66,90
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
103.157.83.231:8080,1.62,90
115.147.34.75:8082,0.91,100
39.102.209.163:2022,2.41,80
5.102.109.41:999,5.43,60
116.62.230.32:3128,0.78,100
102.222.161.143:3128,5.45,60
186.96.111.214:999,2.23,80
190.54.100.74:8080,0.48,100
61.49.87.3:80,0.73,100
89.58.55.33:80,0.42,100
89.58.57.45:80,0.48,100
201.182.248.149:8080,6.20,60
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.37,80
154.127.219.242:999,2.32,80
154.236.177.103:1977,3.76,70
103.174.238.67:8080,4.05,70
195.142.25.204:19000,3.09,70
203.95.196.16:8080,0.40,100
38.60.91.60:80,3.34,70
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.61,100
41.223.119.156:3128,0.64,100
182.44.7.70:12233,4.40,70
106.0.168.138:8080,3.82,70
57.129.81.201:8081,1.08,90
57.129.81.201:3128,2.28,80
57.129.81.201:999,1.98,90
77.105.137.42:8080,1.58,90
85.192.27.44:3128,2.73,80
38.123.221.131:999,1.27,90
36.138.53.26:10019,0.91,100
42.96.16.158:1311,0.46,100
123.128.12.93:9055,1.31,90
179.1.128.57:999,4.80,70
103.18.79.181:8080,1.60,90
43.135.36.240:80,0.32,100
114.215.127.92:9080,2.40,80
47.96.156.28:9002,0.70,100
197.164.101.10:1981,6.01,60
181.78.19.142:999,0.49,100
101.132.134.160:8888,0.69,100
45.4.202.170:999,6.38,60
39.102.208.236:8090,2.40,80
123.141.181.32:5031,0.31,100
89.117.145.245:3128,3.46,70
103.114.96.246:8080,6.10,60
140.82.22.235:34587,0.06,100
187.190.114.60:999,4.12,70
38.180.18.103:3128,0.37,100
94.136.143.92:8888,2.98,80
123.141.181.7:5031,0.33,100
140.238.184.182:3128,0.61,100
103.183.8.118:8090,2.65,80
103.188.169.95:8080,6.21,60
8.213.128.90:8080,2.57,80
36.138.53.26:10017,0.84,100
222.59.173.105:45053,2.04,80
87.239.31.42:80,0.37,100
103.151.236.69:8082,5.44,60
222.59.173.105:45177,7.60,60
82.190.190.98:80,0.47,100
47.98.190.236:8002,0.78,100
102.132.36.145:8080,0.68,100
58.216.109.17:800,0.71,100
58.216.109.14:800,1.01,90
39.102.213.213:8089,2.40,80
222.59.173.105:45192,1.62,90
47.116.210.100:3128,5.79,60
103.138.145.34:80,0.44,100
106.14.255.124:8080,0.66,100
43.128.87.252:80,1.52,90
45.167.93.24:999,1.58,90
193.38.224.169:8081,3.16,70
47.252.81.108:8118,0.63,100
120.25.189.254:5060,2.41,80
103.210.22.17:3128,2.34,80
109.71.254.4:80,0.37,100
222.59.173.105:45115,1.12,90
103.188.169.160:7777,5.80,60
121.43.150.231:3128,0.76,100
45.146.163.31:80,0.25,100
223.16.170.103:3128,1.52,90
154.118.231.30:80,1.23,90
59.7.246.4:80,0.30,100
87.239.31.43:80,0.45,100
147.75.34.105:443,2.70,80
36.93.105.114:8085,3.34,70
222.59.173.105:45027,1.32,90
109.191.155.209:8081,0.56,100
222.59.173.105:45250,1.07,90
179.1.203.76:999,4.14,70
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.41,80
103.60.204.18:80,0.43,100
43.128.87.252:443,2.05,80
39.102.209.128:13,2.42,80
123.141.181.2:5031,0.34,100
103.153.39.37:8083,1.97,90
51.68.224.9:80,0.34,100
14.241.133.207:8080,2.70,80
222.59.173.105:45001,0.77,100
222.59.173.105:45094,0.68,100
222.59.173.105:45232,0.74,100
176.126.103.194:44214,0.58,100
103.169.133.118:8085,4.97,70
152.2.60.135:80,0.21,100
43.156.33.112:8888,4.02,70
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.37,100
176.88.175.206:8080,3.00,80
106.14.104.220:34567,2.39,80
213.87.103.76:3128,1.04,90
113.204.79.230:9091,0.77,100
152.53.107.230:80,0.37,100
41.92.157.70:8080,3.03,70
65.38.213.154:8881,1.89,90
47.116.210.163:3129,2.39,80
185.191.236.162:8080,2.31,80
47.237.113.119:14,2.35,80
47.237.113.119:8118,2.34,80
14.116.188.197:8000,2.20,80
31.14.114.71:1081,2.06,80
47.238.130.212:1081,2.31,80
38.65.174.107:999,2.31,80
181.119.84.103:999,0.54,100
85.133.240.75:8080,1.41,90
147.75.66.235:80,2.16,80
47.238.128.246:1000,2.32,80
103.139.98.90:8080,3.75,70
181.174.164.221:80,0.35,100
208.102.24.225:8888,2.96,80
181.119.103.237:999,6.73,60
103.136.171.165:8080,8.05,60
46.245.123.10:8080,2.08,80
147.28.240.218:443,0.33,100
103.234.124.183:7777,4.81,70
49.205.160.117:8080,5.39,60
90.162.35.34:80,0.35,100
91.132.92.150:80,0.34,100
159.192.112.104:8999,1.23,90
147.28.240.218:9401,0.34,100
147.28.240.218:80,0.33,100
147.75.66.235:9443,7.88,60
147.28.240.214:9401,0.33,100
183.88.220.245:8080,2.18,80
103.167.171.147:8080,0.44,100
147.28.240.215:9401,0.35,100
103.242.106.187:7777,3.08,70
47.74.157.194:80,0.36,100
103.156.75.196:8083,2.61,80
103.118.102.98:80,6.18,60
47.238.128.246:1080,2.32,80
103.242.104.151:8080,3.55,70
147.28.240.217:9401,0.33,100
103.180.123.107:82,1.76,90
49.51.192.163:8080,0.03,100
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.36,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.34,100
147.28.240.217:443,0.33,100
152.42.192.87:3128,0.36,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.33,100
123.141.181.13:5031,0.33,100
103.55.225.38:8080,5.79,60
38.156.75.182:8080,4.38,70
175.110.114.216:80,0.33,100
121.43.146.222:6666,2.45,80
47.238.130.212:8888,2.33,80
47.238.130.212:1080,2.31,80
103.184.167.66:8080,4.17,70
123.141.181.33:5031,0.31,100
223.17.51.108:80,0.35,100
176.88.175.151:8080,6.78,60
103.155.190.134:1080,4.41,70
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.31,100
103.232.20.174:8080,6.61,60
49.65.124.192:3128,2.61,80
91.84.99.28:80,0.34,100
123.141.181.22:5031,0.32,100
86.109.3.23:10031,5.16,60
114.55.246.142:99,0.79,100
123.141.181.12:5031,0.33,100
191.97.20.80:999,6.48,60
103.13.204.105:1111,0.62,100
185.200.37.114:8080,3.85,70
43.252.237.111:1111,2.52,80
180.190.202.175:8082,6.68,60
103.247.14.162:9285,1.71,90
103.156.75.129:1111,0.79,100
181.78.97.113:999,1.71,90
203.210.86.53:8080,1.51,90
45.239.175.60:8080,0.54,100
47.238.134.126:8083,2.35,80
185.82.218.85:80,2.39,80
182.253.110.130:8080,6.35,60
45.236.65.201:8520,6.50,60
103.171.255.170:8080,0.64,100
177.45.155.234:8085,4.00,70
45.224.153.245:999,7.53,60
120.26.123.95:8010,0.76,100
38.253.80.25:999,6.64,60
5.161.133.32:80,0.28,100
31.14.114.73:1081,2.26,80
113.45.158.25:3128,7.21,60
118.136.24.192:8080,4.97,70
66.175.219.50:3228,0.13,100
103.118.44.203:8080,0.54,100
60.171.194.50:9300,1.95,90
103.188.33.74:8085,4.08,70
103.130.116.88:8080,0.48,100
103.178.88.81:3128,7.27,60
47.104.198.111:8061,2.39,80
190.97.226.130:999,1.49,90
182.43.22.41:3128,1.74,90
103.162.54.252:8080,4.75,70
15.204.151.147:31158,5.30,60
47.116.181.146:12000,2.40,80
103.158.253.115:8080,6.01,60
102.66.163.87:9999,2.45,80
104.222.32.98:80,0.20,100
88.210.38.50:3128,0.32,100
112.203.40.8:8083,0.66,100
188.125.169.88:8080,3.46,70
103.105.55.180:8080,5.13,60
103.240.108.198:8090,4.34,70
79.127.54.89:3130,0.66,100
8.208.96.82:3128,4.52,70
147.75.66.234:443,9.02,60
181.174.231.45:8080,4.55,70
35.206.88.200:8888,1.79,90
66.36.234.130:1339,0.10,100
113.121.253.65:8118,1.11,90
103.153.149.130:8181,2.57,80
103.88.211.163:8080,3.09,70
103.86.117.58:8080,6.14,60
149.86.144.213:8080,6.16,60
191.97.20.84:999,9.16,60
154.62.226.126:8888,0.33,100
94.236.164.167:3333,5.81,60
124.6.51.227:8099,0.98,100
14.177.63.130:8080,2.78,80
79.110.198.37:8080,0.36,100
47.238.128.246:8888,3.08,70
38.52.155.165:999,2.22,80
103.178.194.227:8080,2.64,80
120.50.11.225:8080,0.85,100
193.43.140.85:8080,2.06,80
213.233.178.137:3128,0.69,100
181.209.121.238:999,6.97,60
103.50.25.37:8080,6.48,60
8.212.165.33:3333,1.74,90
47.91.124.149:20000,0.53,100
103.171.254.22:8080,5.92,60
103.82.0.42:31280,0.31,100
185.36.145.212:80,2.42,80
139.162.44.152:3128,1.17,90
147.75.92.249:10003,2.08,80
147.75.92.249:10018,2.79,80
47.250.177.202:111,2.88,80
182.253.145.142:3128,3.13,70
103.155.199.107:1111,5.18,60
120.28.214.157:8080,3.63,70
103.93.93.160:8080,1.66,90
14.235.22.8:8080,0.50,100
83.69.254.142:8081,0.43,100
147.75.92.249:10010,2.22,80
147.75.92.249:10021,2.54,80
203.83.41.97:8090,6.26,60
193.43.145.200:8080,2.47,80
193.43.140.228:8080,4.04,70
147.75.92.248:10012,2.26,80
45.175.237.76:999,3.70,70
86.109.3.23:10086,7.33,60
86.109.3.23:10080,2.35,80
203.95.196.89:8080,0.41,100
148.244.178.77:999,0.53,100
24.199.124.152:3128,0.45,100
86.109.3.23:10015,2.30,80
86.109.3.23:10002,3.68,70
182.253.136.100:1230,3.91,70
103.247.21.52:4317,4.01,70
38.156.74.84:8080,1.25,90
118.173.80.224:8080,0.66,100
171.6.20.4:8080,0.66,100
175.118.246.102:3128,0.29,100
103.110.85.107:3128,0.49,100
27.79.166.221:16000,4.39,70
114.46.143.86:8080,1.52,90
183.80.23.200:16000,4.06,70
101.108.203.214:8080,0.64,100
42.118.213.22:1452,0.72,100
118.174.93.116:8080,1.70,90
119.93.135.193:8082,1.73,90
118.68.28.117:16000,1.28,90
195.14.114.129:8080,3.28,70
42.113.54.227:16000,1.55,90
42.114.189.93:8080,6.98,60
171.6.92.25:8080,6.26,60
