proxy,response_time,quality_score
47.238.130.212:9050,2.45,80
59.110.139.72:9030,1.04,90
49.229.100.235:8080,2.20,80
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.52,80
119.3.113.151:9094,1.01,90
119.3.113.150:9094,1.21,90
119.3.113.152:9094,1.23,90
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.16,90
47.121.183.107:6379,2.53,80
81.169.213.169:8888,1.65,90
202.148.15.90:8080,3.11,70
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.52,80
47.116.181.146:6379,2.49,80
189.73.53.94:8080,4.07,70
103.80.110.190:80,0.84,100
85.10.199.48:80,0.24,100
39.102.209.128:8089,2.51,80
185.255.88.14:8080,0.43,100
49.156.44.117:8080,7.63,60
122.52.109.3:8081,6.45,60
47.120.26.153:8888,2.56,80
120.55.240.71:8647,0.96,100
121.43.43.217:10007,0.94,100
39.102.214.152:9098,2.52,80
185.189.100.94:8080,6.07,60
14.29.236.128:7897,1.99,90
39.102.214.199:5060,2.51,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,4.24,70
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.50,80
36.66.121.131:8080,6.52,60
39.102.214.199:10000,2.53,80
185.103.134.4:8080,2.52,80
41.220.136.199:8040,3.11,70
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
141.136.63.126:8080,4.92,70
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
103.46.11.156:7500,6.98,60
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.47,80
103.191.129.245:8020,2.56,80
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
185.41.152.110:3128,1.33,90
120.28.212.240:5050,3.09,70
41.190.232.195:8080,1.99,90
103.19.79.234:999,4.22,70
103.228.246.199:1111,4.29,70
91.241.241.5:3128,1.71,90
177.53.212.177:8080,1.25,90
113.108.13.120:4433,1.01,90
38.156.72.10:8080,3.58,70
188.132.221.26:8080,2.61,80
15.204.151.141:31158,4.50,70
49.49.136.86:8080,0.80,100
200.121.48.195:999,4.01,70
103.156.17.158:8818,5.25,60
46.161.194.83:8085,3.79,70
51.15.228.52:8080,0.21,100
103.247.14.139:8285,2.76,80
112.198.132.199:8082,6.12,60
103.133.61.221:8181,7.22,60
103.179.218.14:1080,4.71,70
80.95.10.168:9999,7.86,60
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
154.236.177.103:1976,2.91,80
47.104.198.111:8888,2.51,80
103.155.198.142:1080,6.78,60
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
89.213.106.253:999,2.49,80
39.102.208.189:8085,2.52,80
103.63.190.39:8080,1.68,90
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
179.1.147.133:999,7.07,60
84.10.62.238:8087,3.89,70
190.54.100.74:8080,0.39,100
103.171.255.178:8080,5.12,60
89.58.55.33:80,0.21,100
190.97.230.198:999,5.64,60
89.58.57.45:80,0.28,100
103.172.121.54:8080,1.61,90
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.23,100
154.236.177.103:1977,0.80,100
38.156.75.130:8080,3.13,70
195.142.25.204:19000,3.65,70
45.115.136.32:8080,8.01,60
103.156.14.26:8080,7.91,60
23.237.210.82:80,0.09,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.66,100
41.223.119.156:3128,1.55,90
57.129.81.201:8081,0.81,100
57.129.81.201:3128,0.95,100
57.129.81.201:999,0.66,100
77.105.137.42:8080,3.90,70
36.138.53.26:10019,0.96,100
118.69.111.112:8080,3.55,70
43.135.36.240:80,0.44,100
123.141.181.46:5031,0.47,100
101.132.134.160:8888,1.04,90
39.102.208.236:8090,2.94,80
187.19.198.130:8080,6.01,60
123.141.181.1:5031,1.25,90
123.141.181.8:5031,0.51,100
140.238.184.182:3128,0.26,100
80.252.137.246:8080,7.62,60
120.41.7.123:9091,1.39,90
103.141.150.147:8080,6.59,60
36.138.53.26:10017,1.88,90
201.150.118.145:999,5.20,60
87.239.31.42:80,0.49,100
222.59.173.105:45177,1.43,90
58.216.109.17:800,0.82,100
58.216.109.14:800,0.82,100
103.138.145.34:80,1.08,90
193.30.13.186:8080,4.49,70
106.14.255.124:8080,0.96,100
103.183.19.34:3128,7.67,60
197.248.201.97:8080,1.03,90
52.221.222.182:80,0.47,100
82.103.94.190:8080,6.89,60
103.210.22.17:3128,0.91,100
120.25.189.254:5060,2.51,80
103.125.39.93:8080,2.31,80
157.230.220.25:4857,1.10,90
121.43.150.231:3128,0.88,100
45.146.163.31:80,0.37,100
27.123.222.193:8080,2.77,80
59.7.246.4:80,0.57,100
78.47.127.91:80,1.29,90
109.191.155.209:8081,0.39,100
179.1.203.76:999,2.43,80
14.225.240.23:8562,6.59,60
151.236.24.38:80,0.47,100
189.50.9.30:8080,7.99,60
120.25.189.254:3128,2.52,80
202.162.195.54:8080,3.40,70
39.102.209.128:13,2.52,80
5.78.129.53:80,0.47,100
37.187.74.125:80,2.52,80
156.67.214.169:9999,5.32,60
188.132.222.140:8080,2.39,80
199.68.217.209:8888,0.24,100
103.65.237.92:5678,0.51,100
103.153.39.37:8083,2.80,80
51.68.224.9:80,0.21,100
222.59.173.105:45012,1.83,90
222.59.173.105:45001,1.31,90
103.156.215.16:8080,4.21,70
103.171.31.11:8080,3.43,70
182.253.217.220:8008,2.45,80
47.238.134.126:1080,2.44,80
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.54,80
45.225.123.102:40033,7.14,60
103.122.222.110:8080,6.26,60
188.125.169.166:8080,5.02,60
113.204.79.230:9091,1.09,90
213.87.103.76:3128,3.27,70
152.53.107.230:80,0.25,100
103.160.68.233:8080,6.74,60
76.169.128.104:8080,3.26,70
45.168.49.2:8080,2.98,80
91.107.149.78:80,0.26,100
51.81.6.158:31158,5.69,60
47.116.210.163:3129,2.49,80
190.97.238.74:8080,0.31,100
103.188.168.92:8080,3.96,70
103.26.177.125:1080,2.80,80
188.132.222.232:8080,1.75,90
37.220.83.49:8080,1.01,90
186.190.224.82:999,4.89,70
103.167.170.244:1111,4.01,70
120.237.232.172:8060,4.11,70
103.176.96.129:8090,4.34,70
85.133.240.75:8080,1.80,90
31.14.114.75:1081,0.85,100
50.200.166.130:8080,3.20,70
123.141.181.47:5031,0.45,100
103.31.235.138:1111,6.95,60
181.78.195.185:999,1.41,90
45.167.124.29:999,3.33,70
181.174.164.221:80,0.28,100
46.245.123.10:8080,1.86,90
147.28.240.218:443,0.19,100
200.39.60.34:999,6.93,60
70.36.99.51:3128,2.44,80
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
91.132.92.150:80,4.14,70
154.19.184.154:80,1.18,90
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
123.141.181.57:5031,0.46,100
147.28.240.217:9401,0.19,100
123.141.181.14:5031,0.44,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
185.111.165.148:8080,6.79,60
147.28.240.213:9401,0.20,100
147.28.240.216:9401,0.20,100
147.28.240.210:9443,0.20,100
147.28.240.210:80,0.21,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.217:9400,0.26,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.20,100
147.28.240.216:443,0.26,100
147.28.240.216:9400,0.20,100
147.28.240.214:9443,0.21,100
147.28.240.215:9443,0.25,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
123.141.181.15:5031,0.47,100
175.110.114.216:80,0.20,100
121.43.146.222:6666,3.25,70
47.238.130.212:8888,3.93,70
181.129.97.38:999,4.00,70
1.2.216.107:8080,3.67,70
180.194.154.120:8080,5.44,60
147.28.240.213:443,0.19,100
200.24.130.149:999,8.17,60
27.71.228.32:3128,0.64,100
103.188.173.54:8082,5.31,60
223.17.51.108:80,5.21,60
40.192.70.11:3128,0.48,100
40.192.67.154:3128,0.50,100
14.225.212.81:3128,0.61,100
59.153.100.98:80,0.59,100
64.110.82.7:8080,0.44,100
43.159.54.102:8888,2.18,80
3.79.73.102:8080,0.21,100
183.80.22.55:16000,5.08,60
122.52.43.66:8082,5.22,60
143.255.87.188:999,1.39,90
201.150.119.174:999,7.43,60
40.192.120.122:3128,0.48,100
40.192.69.73:3128,0.50,100
40.192.69.223:3128,0.47,100
40.192.120.40:3128,0.49,100
40.192.67.123:3128,0.48,100
40.192.70.40:3128,0.48,100
38.194.253.232:999,3.38,70
182.253.109.5:8080,0.76,100
42.114.11.222:16000,3.35,70
192.177.139.220:8000,8.36,60
124.193.203.41:8000,4.88,70
45.166.93.113:999,7.69,60
125.24.207.233:8080,5.81,60
