proxy,response_time,quality_score
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.42,80
39.102.208.189:8080,2.42,80
65.20.154.62:28080,2.51,80
200.110.173.17:999,2.24,80
47.116.181.146:3128,2.41,80
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.08,100
62.182.204.81:88,0.64,100
123.13.218.68:9002,0.99,100
101.251.204.174:8080,1.08,90
120.25.189.254:8080,2.41,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.42,80
39.102.214.152:3128,2.43,80
217.52.247.83:1981,2.05,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,1.96,90
114.215.127.92:8081,2.41,80
39.102.211.162:8008,3.89,70
47.104.198.111:9080,2.41,80
106.105.118.250:80,1.34,90
78.80.228.150:80,0.38,100
109.197.153.25:8888,0.63,100
39.102.211.162:8081,3.79,70
45.174.80.83:20183,2.24,80
154.0.14.116:3128,0.86,100
152.32.77.213:8095,3.10,70
223.135.156.183:8080,0.76,100
198.74.51.79:8888,0.07,100
41.173.7.82:8080,3.23,70
186.96.50.113:999,4.57,70
121.43.146.222:8081,2.41,80
176.213.141.107:8080,4.90,70
39.129.25.66:8060,2.99,80
203.190.46.159:3127,4.28,70
103.84.177.30:8083,2.15,80
103.125.38.82:8080,4.15,70
187.62.191.3:61456,2.26,80
47.106.73.57:8118,2.60,80
122.2.79.174:8082,2.56,80
185.172.214.112:80,0.85,100
203.95.196.125:8080,3.13,70
200.119.218.94:999,2.86,80
103.156.75.243:1080,1.75,90
195.211.219.147:5555,2.44,80
69.70.244.34:80,5.34,60
61.91.162.126:8080,0.87,100
27.147.140.129:58080,1.60,90
203.95.198.175:8080,0.65,100
65.108.159.129:1080,0.35,100
65.108.159.129:5153,0.35,100
27.254.217.116:8081,0.49,100
142.93.202.130:3128,0.19,100
217.160.162.25:8888,2.84,80
116.203.139.209:3128,0.33,100
116.203.139.209:8080,0.34,100
203.95.196.87:8080,0.52,100
23.247.136.248:80,2.11,80
47.97.121.189:1000,1.02,90
203.95.198.129:8080,0.52,100
203.95.198.167:8080,0.51,100
103.118.46.64:8080,0.53,100
190.111.193.83:8080,1.56,90
119.93.173.202:8081,2.97,80
190.111.193.84:8080,0.53,100
154.113.18.189:1080,0.73,100
119.252.173.26:8080,0.73,100
103.173.72.3:1111,2.06,80
47.83.192.255:8888,0.55,100
76.50.80.32:8182,3.68,70
103.187.86.23:8085,3.12,70
159.65.230.46:8888,0.16,100
195.158.8.123:3128,1.11,90
103.217.216.67:8000,1.66,90
177.136.32.202:54443,4.30,70
46.34.165.86:443,5.00,60
212.182.119.149:8080,1.50,90
185.105.102.189:80,0.72,100
102.213.248.17:8080,5.10,60
47.251.122.81:8888,0.10,100
77.242.16.30:8080,3.94,70
103.10.231.189:8080,2.56,80
66.210.33.34:8080,1.06,90
101.132.222.120:80,0.76,100
47.238.134.126:4002,2.34,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.45,80
105.174.43.194:8080,2.92,80
47.116.210.163:5060,2.41,80
47.116.181.146:9443,2.40,80
103.94.250.151:8080,2.73,80
186.121.234.93:8080,0.45,100
121.43.154.123:8008,2.41,80
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.32,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,7.71,60
47.238.134.126:51,3.49,70
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.33,80
91.241.241.60:9090,0.50,100
47.238.128.246:202,3.72,70
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.37,80
47.238.134.126:808,2.33,80
83.168.72.172:8081,0.33,100
95.66.244.250:8080,0.46,100
202.154.19.165:8080,1.74,90
38.183.146.25:3333,6.76,60
41.33.203.227:1976,2.64,80
103.230.81.121:8080,4.65,70
45.167.126.105:999,2.97,80
45.70.202.160:999,5.15,60
202.73.25.90:8080,1.70,90
38.156.73.56:8080,0.72,100
202.74.245.83:5020,1.17,90
220.233.184.21:80,0.36,100
212.252.71.9:8080,6.62,60
80.78.128.94:8080,2.48,80
45.238.220.1:8181,4.20,70
47.108.159.113:6379,2.46,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.40,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.34,100
47.250.177.202:4022,2.41,80
47.250.155.254:8004,2.42,80
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
39.102.211.162:5060,7.87,60
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,3.00,70
45.186.6.104:3128,0.43,100
164.92.148.68:3128,1.06,90
222.213.85.99:9002,0.89,100
47.245.117.43:80,0.39,100
39.102.214.208:10002,2.42,80
106.14.104.220:80,2.47,80
103.110.9.15:8080,4.30,70
72.240.9.63:80,1.31,90
31.56.78.186:8080,1.77,90
103.242.105.111:8080,0.66,100
47.238.130.212:9050,2.33,80
58.69.143.223:41890,1.98,90
202.154.19.7:8080,3.13,70
219.79.89.247:8080,0.34,100
149.78.206.146:3600,0.71,100
49.229.100.235:8080,0.70,100
50.237.153.243:8081,0.16,100
103.9.188.73:8080,3.29,70
103.171.255.245:8080,3.62,70
39.102.214.192:10000,2.42,80
103.171.255.246:8080,3.50,70
119.3.113.151:9094,1.08,90
119.3.113.152:9094,0.71,100
120.26.104.146:6379,2.40,80
119.3.113.150:9094,5.34,60
8.146.207.243:8888,1.00,90
47.121.183.107:6379,2.42,80
149.86.146.232:8080,4.10,70
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.42,80
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.43,80
47.250.155.254:1000,2.63,80
47.116.181.146:6379,2.40,80
39.102.214.192:6379,5.63,60
47.250.155.254:6379,2.41,80
47.250.177.202:6379,2.42,80
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.40,100
103.130.83.6:8080,1.47,90
85.10.199.48:80,0.86,100
177.234.217.42:999,3.84,70
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.33,100
27.185.27.44:10020,2.85,80
120.55.240.71:8647,0.77,100
121.43.43.217:10007,0.83,100
39.102.214.152:9098,2.42,80
14.29.236.128:7897,1.66,90
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.45,80
47.250.177.202:999,2.39,80
39.102.213.187:5060,2.45,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.42,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.41,80
39.102.214.199:10000,2.43,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.44,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
89.249.62.8:3128,1.14,90
39.102.213.213:9098,2.42,80
39.102.209.121:8888,2.44,80
39.102.214.199:8095,2.43,80
39.102.210.176:6379,2.43,80
39.102.210.176:8888,2.43,80
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
203.115.123.163:1452,6.24,60
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
190.120.255.160:999,4.00,70
46.161.194.84:8085,3.50,70
112.126.68.169:8384,0.96,100
103.247.13.203:8090,0.72,100
113.108.13.120:4433,3.18,70
14.225.210.186:3129,4.04,70
176.31.69.137:56789,1.47,90
139.196.156.220:8888,0.93,100
140.245.88.97:8118,0.51,100
47.108.159.113:4006,2.46,80
39.102.208.236:10000,2.41,80
15.204.151.149:31158,0.95,100
121.101.129.51:9285,1.81,90
47.109.110.100:8888,2.45,80
120.78.229.140:8000,0.93,100
47.104.198.111:8888,2.41,80
200.215.248.112:999,2.67,80
109.194.34.246:8082,2.18,80
39.102.208.149:8089,2.44,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.43,80
80.94.229.155:8080,1.61,90
212.112.121.130:8080,2.98,80
190.54.100.74:8080,0.47,100
89.58.55.33:80,0.31,100
103.229.14.114:8080,2.98,80
89.58.57.45:80,0.30,100
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.41,80
185.88.177.197:8081,0.86,100
80.90.84.5:8080,6.84,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.47,100
41.223.119.156:3128,0.62,100
57.129.81.201:3128,0.34,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.36,100
190.104.37.36:999,0.83,100
36.138.53.26:10019,0.90,100
123.128.12.93:9055,1.47,90
43.135.36.240:80,0.33,100
203.95.198.107:8080,0.67,100
160.251.142.232:80,0.29,100
114.215.127.92:9080,2.43,80
123.141.181.49:5031,0.39,100
106.14.104.220:5080,2.42,80
101.132.134.160:8888,0.88,100
39.102.208.236:8090,2.41,80
89.117.145.245:3128,2.46,80
186.148.178.195:999,2.70,80
185.208.102.108:8080,2.19,80
8.213.137.155:8080,2.66,80
8.213.128.90:8080,2.29,80
36.138.53.26:10017,0.97,100
87.239.31.42:80,0.37,100
102.132.36.145:8080,0.71,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.74,100
39.102.213.213:8089,2.43,80
8.213.129.15:3128,2.69,80
103.138.145.34:80,0.61,100
43.128.87.252:80,0.38,100
106.14.255.124:8080,0.90,100
113.160.99.26:8080,0.77,100
193.38.224.169:8081,2.57,80
179.41.12.255:8080,2.65,80
197.248.201.97:8080,8.30,60
114.215.127.92:2080,2.43,80
43.229.225.54:8080,4.93,70
103.210.22.17:3128,1.22,90
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.31,100
222.59.173.105:45115,2.82,80
27.72.100.236:4995,2.70,80
78.9.234.55:8080,3.77,70
121.43.150.231:3128,1.08,90
45.146.163.31:80,0.23,100
154.118.231.30:80,1.08,90
59.7.246.4:80,0.31,100
87.239.31.43:80,0.40,100
109.191.155.209:8081,0.54,100
160.119.228.146:12354,0.90,100
14.225.240.23:8562,1.77,90
120.25.189.254:3128,2.41,80
202.162.195.54:8080,3.13,70
43.128.87.252:443,0.40,100
39.102.209.128:13,2.42,80
14.103.233.245:3128,6.03,60
103.65.237.92:5678,0.42,100
51.68.224.9:80,0.33,100
222.59.173.105:45012,0.63,100
103.156.215.16:8080,2.26,80
149.86.152.226:8080,2.38,80
182.253.217.220:8008,6.22,60
43.156.33.112:8888,0.39,100
112.86.55.143:81,0.76,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.40,100
213.87.103.76:3128,0.82,100
113.204.79.230:9091,0.92,100
45.4.148.90:8080,2.72,80
113.108.105.30:9091,1.86,90
103.216.51.2:8080,0.54,100
41.92.157.70:8080,2.27,80
176.88.166.211:8080,2.67,80
203.95.196.70:8080,0.55,100
47.116.210.163:3129,2.39,80
122.144.7.137:7775,1.29,90
103.156.221.229:8080,3.44,70
103.188.168.92:8080,1.19,90
149.86.142.41:8080,4.87,70
114.9.82.38:8080,4.10,70
38.156.73.53:8080,2.80,80
47.237.113.119:14,2.38,80
47.237.113.119:8118,2.37,80
31.14.114.71:1081,1.55,90
38.65.174.107:999,0.22,100
202.93.247.42:8090,3.74,70
50.200.166.130:8080,0.20,100
103.39.51.233:8085,5.05,60
117.50.162.65:5128,0.94,100
123.141.181.25:5031,0.32,100
103.107.78.192:8080,3.79,70
181.174.164.221:80,0.33,100
193.233.126.61:3128,1.37,90
38.60.109.55:80,0.05,100
90.162.35.34:80,0.32,100
154.19.184.154:80,0.04,100
103.205.64.153:80,2.25,80
147.75.66.235:9443,10.12,60
147.28.240.214:9401,0.29,100
90.156.169.163:80,0.85,100
47.74.157.194:80,0.39,100
46.99.222.167:8080,1.75,90
136.175.9.82:8081,2.66,80
170.239.97.99:80,1.33,90
147.28.240.214:80,0.28,100
123.141.181.3:5031,0.33,100
147.28.240.214:443,0.28,100
147.28.240.214:9443,0.28,100
147.28.240.214:9400,0.28,100
123.141.181.15:5031,0.31,100
175.110.114.216:80,0.28,100
103.70.122.71:8085,4.39,70
136.175.9.82:8085,1.69,90
123.141.181.9:5031,0.33,100
121.43.146.222:6666,2.41,80
37.211.158.191:8080,4.85,70
58.186.92.19:16000,0.67,100
103.167.170.151:8080,2.71,80
20.127.221.223:80,0.14,100
223.17.51.108:80,2.41,80
103.232.20.174:8080,2.77,80
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.33,100
49.65.124.192:3128,0.74,100
3.79.73.102:8080,0.30,100
192.177.139.220:8000,1.74,90
91.84.99.28:80,0.37,100
113.11.183.199:8080,2.61,80
103.125.179.6:8080,2.76,80
103.242.104.221:8080,1.15,90
103.193.145.5:8080,1.59,90
38.191.42.242:999,2.16,80
103.247.14.162:9285,2.74,80
181.78.97.113:999,0.43,100
45.90.216.103:8080,1.29,90
185.208.102.157:8080,7.13,60
45.239.175.60:8080,0.55,100
192.177.33.197:8000,1.84,90
123.141.181.43:5031,0.33,100
103.194.175.181:7777,0.73,100
167.250.22.80:9090,2.65,80
116.49.72.189:8888,0.35,100
120.77.8.130:3128,0.91,100
120.26.123.95:8010,0.81,100
5.161.133.32:80,0.12,100
103.179.172.228:8888,3.32,70
45.229.33.165:999,2.61,80
46.217.240.237:80,0.35,100
103.46.8.103:8080,3.93,70
66.175.219.50:3228,3.74,70
203.95.196.29:8080,0.53,100
45.189.151.17:8080,5.61,60
119.95.167.75:8082,2.86,80
103.118.44.203:8080,0.59,100
39.106.149.155:3128,0.85,100
121.101.132.30:8999,0.69,100
113.23.120.139:16000,7.18,60
94.130.222.73:1080,0.30,100
103.63.190.165:8080,0.55,100
103.162.30.156:3452,0.69,100
182.253.109.29:8080,0.67,100
116.96.85.215:16000,0.94,100
203.150.128.194:8080,7.98,60
58.186.92.84:16000,0.67,100
27.79.185.40:16000,0.93,100
47.104.198.111:8061,2.41,80
183.80.23.223:16000,0.67,100
1.55.250.15:16000,4.44,70
42.119.167.47:16000,4.99,70
