proxy,response_time,quality_score
47.121.129.129:8008,2.49,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.44,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.49,80
103.216.50.11:8080,0.58,100
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.95,80
39.102.213.187:8081,2.80,80
39.102.213.187:80,2.77,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.51,80
51.75.206.209:80,4.02,70
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.50,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.49,80
175.213.76.24:80,0.37,100
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:8080,2.73,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.49,80
46.35.9.110:80,2.00,90
103.154.117.186:8080,2.78,80
47.108.159.113:9080,2.51,80
47.104.198.111:9999,2.48,80
27.254.99.183:8118,0.54,100
203.95.196.67:8080,0.60,100
39.101.161.223:8090,1.53,90
50.114.33.2:8080,0.62,100
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,1.81,90
203.95.199.159:8080,0.96,100
192.140.93.6:3128,3.02,70
47.116.181.146:9080,3.01,70
39.102.208.149:8443,2.77,80
39.102.208.189:9098,2.48,80
39.102.214.152:8081,2.48,80
80.241.251.54:8080,1.53,90
39.102.208.189:8080,2.49,80
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.49,80
2.179.193.146:80,0.43,100
201.47.88.21:3128,1.59,90
23.247.136.254:80,0.14,100
94.43.164.242:8080,2.09,80
62.182.204.81:88,0.58,100
103.48.71.46:83,3.32,70
41.254.48.66:1981,3.93,70
5.202.191.225:8080,3.62,70
120.25.189.254:8080,2.46,80
101.251.204.174:8080,5.98,60
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.48,80
183.162.197.197:8060,1.84,90
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.02,90
39.102.211.162:8008,2.49,80
47.104.198.111:9080,2.49,80
190.181.26.194:80,0.45,100
78.80.228.150:80,0.33,100
39.102.211.162:8081,2.50,80
49.48.41.88:8080,0.77,100
93.171.157.249:8080,0.44,100
203.95.198.157:8080,0.78,100
221.153.92.39:80,2.75,80
209.13.186.20:80,0.47,100
45.91.201.100:8081,0.27,100
43.133.136.208:8800,0.51,100
213.132.76.9:8081,2.77,80
154.0.14.116:3128,1.52,90
206.42.19.56:8080,7.86,60
80.75.7.58:8080,1.90,90
122.50.6.186:8080,1.88,90
121.43.146.222:8081,2.47,80
203.95.196.111:8080,0.54,100
115.178.49.181:8080,0.68,100
38.9.141.63:8080,1.50,90
185.172.214.112:80,0.69,100
103.175.240.87:8080,0.78,100
103.176.97.223:3127,6.18,60
188.132.150.43:8080,7.95,60
103.141.247.6:8080,2.47,80
103.147.98.122:8080,7.05,60
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.09,100
183.240.46.42:80,1.07,90
121.43.146.222:9098,2.45,80
158.255.77.166:80,0.58,100
1.20.143.171:3128,3.75,70
23.247.136.248:80,0.13,100
49.48.55.216:8080,0.73,100
101.71.143.237:8092,1.00,90
183.247.199.114:30001,0.93,100
103.147.247.171:8080,2.15,80
190.111.193.84:8080,0.47,100
85.30.215.48:32946,2.09,80
47.83.192.255:8888,2.88,80
183.240.46.42:443,1.23,90
195.158.8.123:3128,1.04,90
24.72.215.236:8246,5.86,60
103.174.23.35:8080,0.77,100
185.105.102.189:80,0.60,100
129.146.167.15:3128,0.17,100
47.56.110.204:8990,0.41,100
8.134.130.235:3128,1.71,90
77.238.79.111:8080,3.34,70
66.27.58.70:8080,4.51,70
101.132.222.120:80,1.02,90
67.206.213.202:3120,1.26,90
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.44,80
190.60.45.79:999,1.44,90
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.35,100
121.43.154.123:8008,2.46,80
186.121.234.93:8080,0.83,100
171.4.195.37:8080,0.74,100
27.112.66.122:8181,0.51,100
212.127.95.235:8081,0.26,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,4.86,70
47.238.130.212:5060,2.88,80
47.238.130.212:20,2.60,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
83.168.72.172:8081,0.27,100
47.108.159.113:6379,2.50,80
213.169.33.7:4002,3.14,70
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.49,80
103.134.246.71:1111,2.41,80
47.250.177.202:4022,2.47,80
36.136.27.2:4999,1.29,90
47.250.155.254:8004,2.84,80
47.121.133.212:9098,2.49,80
39.102.211.162:5060,2.48,80
47.116.181.146:80,2.47,80
39.102.208.236:10002,2.66,80
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.37,100
47.245.117.43:80,0.44,100
106.225.148.45:655,2.05,80
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.49,80
103.156.75.130:1111,1.77,90
31.56.78.186:8080,0.78,100
47.238.130.212:9050,2.41,80
188.191.165.159:8080,0.35,100
124.6.168.26:8282,2.95,80
219.79.89.247:8080,0.42,100
59.110.139.72:9030,1.05,90
103.169.254.105:8080,1.85,90
50.237.153.243:8081,0.09,100
149.86.159.4:8080,5.23,60
39.102.214.192:10000,2.48,80
119.3.113.150:9094,0.78,100
119.3.113.151:9094,1.15,90
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,2.36,80
39.102.211.162:3128,2.50,80
81.169.213.169:8888,0.28,100
47.121.183.107:6379,5.49,60
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.47,80
47.250.155.254:1000,2.55,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.49,80
47.250.155.254:6379,2.64,80
47.250.177.202:6379,2.46,80
103.141.66.78:96,2.43,80
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.40,100
39.107.253.174:8088,1.10,90
39.102.209.128:8089,2.49,80
89.46.249.253:53018,1.35,90
47.120.26.153:8888,0.99,100
203.95.196.95:8080,0.98,100
121.43.43.217:10007,1.01,90
39.102.214.152:9098,2.51,80
122.5.194.38:1001,1.75,90
14.29.236.128:7897,2.06,80
39.102.214.199:5060,2.50,80
47.250.177.202:999,2.46,80
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,2.29,80
190.94.213.234:999,2.41,80
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.46,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.47,80
39.102.214.199:10000,5.73,60
39.102.210.222:10000,2.48,80
38.156.73.51:8080,5.92,60
220.116.142.217:80,0.36,100
8.152.204.59:8081,1.03,90
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.50,80
39.102.213.213:9098,2.48,80
188.166.230.109:31028,0.42,100
77.238.103.98:8080,1.36,90
39.102.209.121:8888,2.48,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.44,80
38.180.2.107:3128,0.33,100
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,2.57,80
185.41.152.110:3128,1.79,90
112.126.68.169:8384,1.09,90
177.53.212.177:8080,0.34,100
191.242.111.26:8080,5.67,60
203.95.196.27:8080,0.54,100
103.133.61.221:8181,3.81,70
203.95.198.191:8080,0.77,100
103.165.157.239:1080,5.91,60
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.84,80
203.177.237.138:8282,0.94,100
47.104.198.111:8888,2.47,80
23.26.247.126:3128,0.26,100
203.188.251.50:8080,3.14,70
39.102.208.149:8089,2.47,80
185.88.177.197:8080,0.78,100
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,2.49,80
39.102.209.163:8090,2.85,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.98,100
47.236.163.74:8080,0.50,100
190.128.134.66:999,5.00,60
190.54.100.74:8080,0.66,100
177.101.86.13:3128,0.52,100
103.171.255.178:8080,6.07,60
89.58.55.33:80,0.27,100
103.39.51.207:8080,2.73,80
89.58.57.45:80,0.27,100
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.46,80
185.88.177.197:80,7.76,60
185.88.177.197:8081,0.76,100
171.249.163.170:1452,2.26,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.41,100
138.199.233.152:80,3.36,70
57.129.81.201:3128,0.29,100
57.129.81.201:8081,0.31,100
57.129.81.201:999,0.29,100
181.57.183.26:8080,1.47,90
77.105.137.42:8080,1.24,90
190.145.194.210:8080,3.81,70
36.138.53.26:10019,1.12,90
85.117.63.91:8080,1.59,90
43.135.36.240:80,0.41,100
114.80.39.130:3081,3.15,70
160.251.142.232:80,0.37,100
123.141.181.46:5031,0.54,100
8.152.192.95:9981,1.03,90
106.14.104.220:5080,2.45,80
45.4.202.170:999,3.53,70
207.141.78.26:8080,6.09,60
203.95.198.122:8080,0.74,100
39.102.208.236:8090,2.49,80
123.141.181.1:5031,0.39,100
89.117.145.245:3128,0.69,100
38.180.18.103:3128,0.25,100
159.138.9.58:2221,3.77,70
140.238.184.182:3128,0.29,100
8.213.137.155:8080,3.03,70
36.138.53.26:10017,0.88,100
201.150.118.145:999,5.77,60
87.239.31.42:80,0.33,100
123.141.181.85:5031,0.39,100
58.216.109.17:800,0.84,100
58.216.109.14:800,1.91,90
39.102.213.213:8089,2.48,80
193.30.13.186:8080,3.24,70
103.138.145.34:80,1.02,90
8.146.209.239:3128,2.46,80
103.215.187.112:1080,4.23,70
106.14.255.124:8080,0.99,100
43.128.87.252:80,0.43,100
52.221.222.182:80,0.44,100
120.25.189.254:5060,2.47,80
103.27.22.65:32650,1.01,90
45.146.163.31:80,0.32,100
59.7.246.4:80,0.37,100
78.47.127.91:80,0.26,100
87.239.31.43:80,0.55,100
109.191.155.209:8081,3.31,70
14.225.240.23:8562,3.97,70
151.236.24.38:80,1.29,90
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.47,80
43.128.87.252:443,0.46,100
39.102.209.128:13,2.49,80
37.187.74.125:80,2.61,80
203.95.196.20:8080,1.43,90
103.254.106.58:8080,5.19,60
156.67.214.169:9999,2.89,80
103.143.197.90:8080,3.02,70
103.65.237.92:5678,0.48,100
103.153.39.37:8083,6.80,60
51.68.224.9:80,0.24,100
115.133.181.118:8081,8.05,60
154.66.107.63:999,1.75,90
185.248.128.216:18777,2.77,80
178.18.244.8:8888,1.65,90
122.144.4.226:57413,4.15,70
43.156.33.112:8888,0.43,100
112.86.55.143:81,1.00,100
47.109.110.100:8089,2.51,80
52.80.36.132:8118,1.55,90
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.44,100
103.155.197.208:8080,4.27,70
106.75.49.110:8099,0.93,100
94.158.49.82:3128,2.35,80
213.87.103.76:3128,3.08,70
113.204.79.230:9091,2.13,80
103.56.113.176:8888,1.17,90
47.238.128.246:8999,6.04,60
152.53.107.230:80,0.27,100
174.138.30.119:443,2.46,80
176.88.166.211:8080,1.70,90
91.107.149.78:80,0.27,100
123.141.181.67:5031,0.44,100
47.116.210.163:3129,2.46,80
124.83.97.183:8081,4.03,70
47.237.113.119:14,2.41,80
123.141.181.55:5031,0.41,100
47.237.113.119:8118,2.46,80
168.138.147.179:3128,1.08,90
123.141.181.54:5031,0.40,100
47.238.130.212:1081,6.25,60
85.133.240.75:8080,0.90,100
147.75.66.235:9401,3.17,70
47.238.128.246:1000,3.81,70
170.130.202.134:3128,1.01,90
181.174.164.221:80,0.30,100
208.102.24.225:8888,1.82,90
193.233.126.61:3128,0.25,100
195.88.71.201:8888,0.22,100
92.58.181.171:7575,0.21,100
147.28.240.218:443,0.23,100
66.153.194.12:8888,1.55,90
129.159.38.24:80,0.11,100
90.162.35.34:80,0.31,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
219.78.255.83:80,2.47,80
154.19.184.154:80,0.12,100
103.205.64.153:80,0.48,100
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.23,100
47.91.22.73:80,1.31,90
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.39,100
47.74.157.194:80,0.44,100
45.91.94.197:80,1.49,90
31.14.114.77:1081,0.48,100
147.28.240.217:9401,0.23,100
47.238.128.246:1080,4.93,70
103.217.224.95:80,1.88,90
147.28.240.213:9443,0.24,100
147.28.240.210:9400,0.24,100
147.28.240.210:9401,0.24,100
34.132.186.77:80,2.69,80
147.28.240.213:9401,0.24,100
147.75.66.235:443,4.43,70
203.95.196.42:8080,0.50,100
147.28.240.216:9401,0.24,100
147.28.240.210:80,0.23,100
101.109.43.141:8080,1.12,90
147.28.240.210:9443,0.24,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.24,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.24,100
175.110.114.216:80,0.23,100
96.1.101.113:80,1.43,90
188.132.249.136:8080,2.36,80
27.71.129.176:16000,1.39,90
132.255.19.245:8080,2.15,80
27.71.128.132:16000,4.73,70
136.175.9.82:8085,2.01,80
103.147.163.196:7979,0.82,100
126.209.74.55:8082,0.62,100
67.219.118.122:8080,2.38,80
121.43.146.222:6666,2.47,80
8.218.238.34:8855,0.40,100
181.129.97.38:999,1.48,90
82.138.124.134:8085,6.83,60
27.79.228.52:16000,1.77,90
149.86.144.211:8080,6.67,60
27.79.165.233:16000,2.51,80
1.54.237.210:16000,1.21,90
150.107.244.239:8080,0.73,100
89.179.77.86:3128,1.39,90
58.186.248.97:16000,2.86,80
42.119.2.165:16000,3.32,70
103.118.44.251:8080,0.70,100
1.55.250.53:16000,0.95,100
58.186.248.96:16000,1.18,90
27.71.131.186:16000,2.76,80
58.186.248.95:16000,3.51,70
