proxy,response_time,quality_score
61.91.162.126:8080,0.69,100
27.147.140.129:58080,6.73,60
14.142.36.210:80,3.12,70
45.70.236.194:999,7.85,60
203.95.198.175:8080,0.59,100
62.210.215.36:80,0.32,100
124.106.173.56:8082,0.72,100
103.147.246.188:8080,3.59,70
37.140.51.159:80,0.55,100
27.254.217.116:8081,0.45,100
5.158.124.152:5555,0.85,100
142.93.202.130:3128,0.19,100
45.228.192.107:3141,4.24,70
222.127.55.214:5050,7.09,60
150.136.153.231:80,1.24,90
23.247.136.248:80,0.05,100
115.231.181.40:8128,0.57,100
47.97.121.189:1000,0.71,100
120.28.137.232:8082,3.93,70
203.95.198.168:8080,0.61,100
203.95.198.167:8080,0.42,100
123.58.199.232:8168,0.50,100
190.111.193.83:8080,0.58,100
38.183.146.159:8181,4.31,70
144.48.162.97:8080,7.36,60
183.109.79.187:80,0.93,100
102.217.139.31:8180,7.26,60
190.111.193.84:8080,0.57,100
103.39.51.20:8090,6.62,60
45.91.201.100:8082,0.33,100
24.52.33.75:8080,4.56,70
103.91.86.85:8080,0.70,100
41.254.63.19:8080,1.76,90
103.121.199.138:62797,4.11,70
47.83.192.255:8888,1.07,90
98.154.21.253:4228,0.14,100
159.65.230.46:8888,0.19,100
103.25.81.116:8080,4.19,70
195.158.8.123:3128,0.75,100
24.72.215.236:8246,1.43,90
193.68.115.14:8080,4.93,70
113.160.184.87:8080,1.04,90
103.165.155.22:2016,2.11,80
103.217.216.67:8000,1.00,100
154.66.159.34:800,6.04,60
45.172.1.4:800,3.71,70
46.34.165.86:443,1.12,90
195.58.38.78:3128,0.33,100
164.163.43.102:10000,1.40,90
103.171.83.49:8080,5.36,60
185.105.102.189:80,0.75,100
103.153.191.9:8085,5.92,60
103.180.118.174:6789,6.09,60
103.168.149.48:8181,3.98,70
101.255.167.49:8080,0.53,100
84.255.40.228:8998,6.90,60
39.102.214.192:9098,2.41,80
103.10.231.189:8080,1.89,90
66.27.58.70:8080,4.69,70
101.132.222.120:80,0.73,100
187.251.224.167:8081,4.01,70
167.179.85.151:80,1.31,90
47.238.134.126:4002,2.33,80
209.14.98.5:8080,1.45,90
98.64.128.182:3128,0.31,100
185.105.88.231:3128,0.44,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.38,80
121.43.154.123:8008,2.38,80
186.121.234.93:8080,0.49,100
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.37,100
27.124.80.58:82,5.67,60
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.36,80
47.238.134.126:51,2.33,80
220.81.123.23:48678,3.91,70
47.102.84.205:3128,0.66,100
47.238.128.246:202,2.36,80
38.156.73.154:8080,0.80,100
47.237.113.119:8888,2.36,80
47.237.113.119:16010,2.43,80
47.238.134.126:808,2.32,80
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.46,100
38.183.146.25:3333,3.05,70
38.156.73.61:8080,0.73,100
94.75.76.3:8080,7.22,60
217.52.247.84:1981,3.20,70
169.239.85.121:8080,1.00,100
103.162.16.113:8080,5.01,60
49.0.34.194:80,0.74,100
5.28.35.226:9812,4.93,70
203.210.85.215:3128,6.17,60
77.242.21.133:8080,6.43,60
202.61.120.182:8080,4.17,70
27.147.28.73:8080,2.75,80
202.73.25.90:8080,5.72,60
58.33.109.114:2021,1.93,90
36.111.205.203:6666,1.28,90
47.108.159.113:6379,2.43,80
36.64.162.194:8080,4.68,70
114.9.25.182:8080,4.62,70
47.116.210.163:8888,2.39,80
39.102.213.213:10002,2.41,80
38.194.251.246:999,7.14,60
36.136.27.2:4999,1.51,90
47.250.177.202:4022,6.22,60
60.30.73.244:806,3.15,70
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.38,80
36.33.43.226:8060,1.77,90
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
47.245.117.43:80,0.36,100
222.213.85.99:9002,1.25,90
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.40,80
103.155.62.141:8081,5.77,60
31.56.78.186:8080,0.70,100
192.145.206.193:8080,2.97,80
188.191.165.159:8080,1.34,90
177.86.207.2:42864,5.90,60
219.79.89.247:8080,0.35,100
49.229.100.235:8080,1.88,90
50.237.153.243:8081,0.21,100
36.111.205.239:6666,3.13,70
39.102.214.192:10000,2.91,80
119.3.113.150:9094,0.69,100
119.3.113.151:9094,0.87,100
119.3.113.152:9094,0.65,100
120.26.104.146:6379,2.63,80
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
47.238.128.246:6379,2.33,80
39.96.15.27:6080,0.71,100
221.202.27.194:10810,1.78,90
114.80.32.8:3081,0.71,100
114.80.40.130:3081,1.43,90
114.80.37.199:3081,1.43,90
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.51,100
39.102.214.208:8081,2.40,80
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.46,80
47.250.177.202:6379,2.39,80
103.80.110.190:80,0.81,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
179.108.228.50:8080,5.42,60
47.120.26.153:8888,1.27,90
120.55.240.71:8647,0.77,100
121.43.43.217:10007,0.72,100
103.51.205.168:8080,0.54,100
223.206.184.134:8080,0.62,100
39.102.214.152:9098,2.40,80
122.5.194.38:1001,0.75,100
39.102.214.199:5060,2.41,80
103.14.225.158:3128,0.49,100
114.215.127.92:80,2.39,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.09,90
47.121.129.129:8888,2.41,80
36.66.121.131:8080,3.95,70
121.43.154.123:8443,2.41,80
39.102.214.152:9999,3.13,70
39.102.214.199:10000,2.42,80
113.59.113.4:1088,2.96,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.40,80
220.116.142.217:80,0.30,100
185.200.37.242:8080,0.57,100
189.203.181.34:8080,1.38,90
200.35.34.130:999,5.54,60
186.211.157.19:8080,2.74,80
187.19.128.76:8090,0.92,100
181.78.216.90:999,1.81,90
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,2.41,80
203.95.196.13:8080,0.49,100
185.46.141.18:8080,5.18,60
77.238.103.98:8080,2.42,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.39,80
190.185.112.58:999,4.27,70
103.191.129.245:8020,3.30,70
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.39,80
118.31.43.236:443,1.02,90
185.41.152.110:3128,1.63,90
46.161.194.84:8085,6.52,60
103.247.13.203:8090,4.99,70
113.108.13.120:4433,0.89,100
38.194.246.34:999,7.23,60
203.162.13.222:6868,6.56,60
46.161.194.87:8085,3.53,70
14.225.210.186:3129,2.00,80
8.140.235.207:9001,0.95,100
203.95.198.137:8080,0.46,100
194.164.49.167:3128,0.38,100
103.156.17.158:8818,0.59,100
202.58.73.246:1111,3.51,70
46.161.194.83:8085,4.29,70
190.60.44.115:999,6.14,60
51.15.228.52:8080,0.35,100
201.150.118.26:999,5.45,60
139.196.156.220:8888,1.21,90
38.194.233.172:1010,3.38,70
185.99.70.146:8080,5.77,60
190.61.116.246:999,3.19,70
41.65.103.28:1981,2.15,80
36.95.245.7:8090,6.85,60
47.108.159.113:4006,2.44,80
103.178.88.102:8080,2.93,80
39.102.208.236:10000,2.41,80
185.130.28.5:56789,5.75,60
15.204.151.149:31158,5.89,60
47.109.110.100:8888,2.44,80
103.247.23.242:1111,3.93,70
47.104.198.111:8888,2.68,80
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.40,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.41,80
52.140.40.92:80,2.50,80
39.102.209.163:2022,2.42,80
102.222.161.143:3128,0.75,100
80.94.229.155:8080,7.41,60
170.78.5.214:8080,6.87,60
190.54.100.74:8080,0.49,100
61.49.87.3:80,1.77,90
89.58.55.33:80,0.34,100
189.196.18.150:999,1.73,90
89.58.57.45:80,0.36,100
120.26.104.146:80,2.38,80
185.88.177.197:80,1.95,90
120.26.104.146:8080,2.38,80
38.156.75.130:8080,1.49,90
103.174.238.67:8080,5.03,60
203.95.196.16:8080,0.41,100
23.237.210.82:80,0.09,100
182.44.7.70:12233,2.04,80
57.129.81.201:8080,1.23,90
57.129.81.201:8081,0.91,100
57.129.81.201:3128,1.28,90
213.230.121.73:3128,1.10,90
57.129.81.201:999,1.39,90
190.145.194.210:8080,2.55,80
187.251.130.140:8080,0.38,100
36.138.53.26:10019,0.72,100
42.96.16.158:1311,2.05,80
43.135.36.240:80,0.33,100
181.174.231.153:999,3.21,70
180.191.49.99:8082,0.72,100
185.154.8.1:56789,1.87,90
160.251.142.232:80,0.33,100
114.215.127.92:9080,2.42,80
45.4.202.170:999,4.54,70
101.132.134.160:8888,0.71,100
207.141.78.26:8080,8.14,60
39.102.208.236:8090,2.41,80
163.61.55.11:8085,4.90,70
89.117.145.245:3128,5.08,60
123.141.181.8:5031,0.32,100
123.141.181.7:5031,0.31,100
140.238.184.182:3128,1.44,90
181.209.71.222:8080,2.84,80
80.252.137.246:8080,4.90,70
36.138.53.26:10017,1.73,90
222.59.173.105:45053,3.66,70
87.239.31.42:80,0.37,100
222.59.173.105:45177,3.69,70
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.76,100
58.216.109.14:800,0.72,100
39.102.213.213:8089,2.41,80
222.59.173.105:45192,0.53,100
8.213.129.15:3128,2.27,80
103.138.145.34:80,0.44,100
201.88.213.118:8080,0.70,100
106.14.255.124:8080,0.73,100
103.215.187.112:1080,5.12,60
43.128.87.252:80,0.36,100
77.51.222.239:8080,3.50,70
45.167.93.24:999,1.24,90
193.38.224.169:8081,8.33,60
45.231.223.250:999,7.18,60
82.103.94.190:8080,4.82,70
175.106.15.126:8989,4.30,70
114.215.127.92:2080,2.41,80
103.210.22.17:3128,0.33,100
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.34,100
222.59.173.105:45115,0.72,100
103.125.39.93:8080,6.19,60
103.188.169.160:7777,4.71,70
121.43.150.231:3128,0.88,100
157.230.220.25:4857,1.71,90
45.146.163.31:80,0.25,100
27.123.222.193:8080,3.87,70
59.7.246.4:80,0.28,100
147.75.34.105:443,2.35,80
87.239.31.43:80,0.41,100
154.118.231.30:80,5.16,60
109.191.155.209:8081,0.52,100
222.59.173.105:45027,1.80,90
103.20.88.6:8080,5.02,60
179.1.203.76:999,0.50,100
160.119.228.146:12354,2.29,80
222.59.173.105:45250,0.73,100
14.225.240.23:8562,2.56,80
151.236.24.38:80,0.33,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.37,100
103.60.204.18:80,0.43,100
47.238.134.126:8888,2.32,80
129.146.169.173:3128,5.14,60
39.102.209.128:13,2.41,80
103.168.44.210:8088,6.13,60
47.238.134.126:82,2.31,80
188.132.222.140:8080,4.02,70
200.116.230.213:8080,2.40,80
103.65.237.92:5678,0.39,100
103.118.44.31:8080,0.57,100
51.68.224.9:80,0.34,100
201.182.242.214:999,3.95,70
222.59.173.105:45012,1.12,90
14.241.133.207:8080,5.29,60
222.59.173.105:45001,0.55,100
222.59.173.105:45094,0.76,100
222.59.173.105:45232,2.13,80
103.156.215.16:8080,2.98,80
114.141.54.100:8080,1.71,90
47.238.134.126:1080,2.32,80
176.126.103.194:44214,3.15,70
103.169.133.118:8085,7.55,60
103.97.140.163:8085,8.40,60
112.86.55.143:81,0.68,100
152.2.60.135:80,0.28,100
203.95.196.24:8080,0.42,100
43.156.33.112:8888,3.97,70
47.109.110.100:8089,2.44,80
46.122.7.149:8080,2.32,80
47.121.133.212:3129,2.40,80
45.225.123.102:40033,3.98,70
43.156.183.112:1080,0.36,100
94.158.49.82:3128,0.61,100
106.14.104.220:34567,2.39,80
47.238.128.246:8999,2.33,80
213.87.103.76:3128,1.07,90
113.204.79.230:9091,0.72,100
45.4.148.90:8080,4.75,70
103.216.51.2:8080,0.48,100
103.175.231.96:10001,1.53,90
41.92.157.70:8080,0.88,100
152.53.107.230:80,0.36,100
103.169.72.156:3128,3.62,70
174.138.30.119:443,5.90,60
45.168.49.2:8080,3.13,70
47.116.210.163:3129,2.37,80
103.217.216.30:8080,3.89,70
122.144.7.137:7775,7.08,60
177.253.224.58:8085,5.14,60
124.83.120.47:8081,5.71,60
103.188.168.92:8080,2.02,80
64.157.16.89:8080,3.77,70
190.97.238.74:8080,0.48,100
41.196.16.229:1981,8.86,60
187.21.165.127:8080,4.88,70
103.167.170.244:1111,4.00,70
196.251.193.116:8084,7.50,60
47.237.113.119:14,2.36,80
47.237.113.119:8118,2.35,80
103.73.193.246:8080,2.65,80
47.238.130.212:1081,2.32,80
103.152.238.89:1080,4.07,70
38.65.174.107:999,5.37,60
85.133.240.75:8080,1.48,90
50.200.166.130:8080,2.35,80
180.105.65.83:1080,0.90,100
147.75.66.235:9401,2.40,80
47.238.128.246:1000,2.33,80
147.75.66.235:80,3.11,70
181.174.164.221:80,0.35,100
103.172.71.62:8080,6.94,60
103.136.171.165:8080,6.26,60
190.15.194.72:8080,3.30,70
147.28.240.218:443,0.32,100
116.212.109.202:8080,3.89,70
90.162.35.34:80,0.37,100
91.132.92.150:80,0.35,100
186.235.123.3:8080,2.58,80
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
147.75.92.248:9401,4.02,70
45.63.40.63:80,1.52,90
147.28.240.214:9401,0.32,100
165.16.22.161:9999,0.76,100
103.192.158.115:5050,5.41,60
147.28.240.215:9401,0.34,100
47.74.157.194:80,0.36,100
181.78.197.235:999,6.22,60
47.238.128.246:1080,2.34,80
147.28.240.217:9401,0.32,100
147.75.66.235:9400,3.01,70
147.75.66.235:443,8.06,60
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.217:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.33,100
147.28.240.215:9443,0.32,100
147.28.240.215:80,0.33,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.33,100
152.42.192.87:3128,1.16,90
147.28.240.217:80,0.33,100
49.156.38.226:8080,0.91,100
175.110.114.216:80,0.33,100
103.253.127.154:8080,5.18,60
82.138.124.134:8085,2.23,80
47.238.130.212:8888,2.32,80
121.43.146.222:6666,2.42,80
47.238.130.212:1080,2.32,80
103.242.105.70:8080,4.20,70
123.141.181.33:5031,0.31,100
223.17.51.108:80,0.34,100
103.184.167.66:8080,6.98,60
103.188.173.54:8082,6.17,60
103.155.190.134:1080,3.92,70
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.32,100
49.65.124.192:3128,0.75,100
113.11.179.243:8080,5.95,60
38.46.233.146:8080,2.73,80
186.235.123.9:8080,5.12,60
91.84.99.28:80,2.51,80
113.11.183.199:8080,2.98,80
45.166.93.113:999,4.68,70
38.194.253.232:999,4.73,70
124.193.203.41:8000,1.96,90
103.125.179.6:8080,6.19,60
102.0.17.164:80,5.00,60
114.55.246.142:99,0.67,100
103.193.145.5:8080,7.07,60
103.13.204.105:1111,2.65,80
103.156.233.49:8080,1.95,90
147.75.88.120:9400,3.21,70
45.90.216.103:8080,4.61,70
185.82.218.85:80,0.40,100
49.254.107.184:28766,2.93,80
101.255.69.26:8080,6.16,60
176.88.175.146:8080,3.58,70
5.43.115.63:80,0.50,100
45.224.153.245:999,5.66,60
222.129.139.27:9000,7.72,60
120.26.123.95:8010,0.68,100
38.7.131.198:999,1.52,90
103.167.170.186:2112,6.90,60
31.14.114.73:1081,1.51,90
46.217.240.237:80,0.40,100
123.141.181.45:5031,0.32,100
103.18.77.14:1111,5.17,60
103.46.186.141:10001,1.59,90
15.204.151.143:31158,0.59,100
124.105.61.253:8081,6.70,60
60.171.194.50:9300,2.90,80
103.153.191.174:8081,2.24,80
103.188.33.74:8085,6.53,60
103.169.187.227:8080,5.73,60
103.247.23.248:8081,5.71,60
109.92.141.2:999,5.23,60
47.104.198.111:8061,2.40,80
83.229.126.57:8118,7.39,60
103.176.97.231:8085,3.42,70
58.186.92.84:16000,4.20,70
163.61.55.113:7777,2.32,80
47.116.181.146:12000,2.39,80
43.252.237.149:8080,7.03,60
104.222.32.98:80,0.19,100
188.125.169.88:8080,4.30,70
103.214.82.79:8080,5.33,60
180.105.65.117:1080,1.23,90
113.172.70.194:8080,0.45,100
103.18.78.109:8082,5.78,60
202.4.125.221:9999,2.43,80
66.36.234.130:1339,0.11,100
103.118.44.159:8080,0.58,100
45.224.23.235:999,0.44,100
103.88.211.163:8080,1.11,90
95.47.239.75:3128,1.45,90
103.101.216.70:8080,6.24,60
103.86.117.58:8080,4.66,70
124.6.51.226:8099,0.52,100
154.62.226.126:8888,0.32,100
142.93.252.198:3128,0.21,100
149.86.146.239:8080,3.06,70
103.82.246.21:6080,6.14,60
203.95.198.189:8080,0.42,100
79.110.198.37:8080,0.36,100
141.95.101.189:13128,0.75,100
188.132.222.23:8080,2.94,80
37.238.63.58:8080,7.49,60
193.43.140.85:8080,3.21,70
103.178.194.227:8080,5.00,70
213.233.178.137:3128,0.92,100
103.171.254.22:8080,2.77,80
103.50.25.37:8080,6.14,60
8.212.165.33:3333,0.50,100
47.91.124.149:20000,0.52,100
103.82.0.42:31280,0.32,100
147.75.88.120:9443,2.33,80
147.75.88.120:80,1.61,90
139.162.44.152:3128,0.35,100
103.139.99.194:8080,4.80,70
103.171.241.2:3131,5.20,60
192.177.139.168:8000,5.15,60
147.75.92.249:10003,4.88,70
47.250.177.202:111,2.38,80
184.180.9.150:3128,1.79,90
182.253.151.54:3128,3.27,70
103.178.171.80:8080,5.58,60
176.88.65.173:8080,8.18,60
103.158.121.245:8090,2.64,80
14.235.22.8:8080,0.60,100
83.69.254.142:8081,0.39,100
161.97.181.217:8118,0.81,100
147.75.92.249:10010,1.72,90
147.75.92.249:10021,3.08,70
103.167.170.167:8080,8.27,60
86.109.3.24:10031,1.19,90
115.72.164.83:8080,4.03,70
86.109.3.23:10005,4.29,70
103.169.187.21:8080,2.74,80
86.109.3.24:10054,3.15,70
203.95.196.89:8080,0.44,100
148.244.178.77:999,1.49,90
182.253.136.100:1230,2.45,80
86.109.3.23:10015,3.20,70
86.109.3.23:10087,5.19,60
103.178.171.81:8080,4.57,70
175.118.246.102:3128,0.27,100
113.160.224.236:1452,4.12,70
123.25.25.180:1452,4.07,70
38.156.74.84:8080,5.05,60
203.190.44.233:8181,4.64,70
182.53.23.3:8080,6.64,60
103.147.246.105:8080,2.68,80
119.93.135.193:8082,5.00,60
117.87.188.2:8081,2.43,80
171.4.167.171:8080,3.85,70
223.205.160.61:8080,3.80,70
