proxy,response_time,quality_score
23.247.136.254:80,0.05,100
62.182.204.81:88,0.60,100
152.228.154.20:80,0.33,100
103.48.71.46:83,6.98,60
101.251.204.174:8080,0.87,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.38,80
39.102.214.152:3128,2.42,80
61.158.175.38:9002,0.84,100
120.25.189.254:8800,2.39,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.43,100
109.197.153.25:8888,1.80,90
34.81.160.132:80,0.48,100
155.94.241.130:3128,0.12,100
93.171.157.249:8080,0.56,100
182.155.254.159:80,0.30,100
43.133.136.208:8800,1.71,90
198.74.51.79:8888,0.03,100
46.101.115.59:80,0.34,100
103.180.123.27:8080,5.02,60
181.209.125.186:999,2.90,80
121.43.146.222:8081,6.26,60
114.6.27.84:8520,7.14,60
103.231.239.137:58080,4.23,70
27.254.217.116:8081,0.46,100
182.253.109.61:8080,0.60,100
23.247.136.248:80,0.03,100
47.97.121.189:1000,1.01,90
150.95.26.146:7080,2.39,80
103.169.189.202:9090,2.69,80
190.111.193.83:8080,0.59,100
27.205.47.243:9000,1.40,90
190.111.193.84:8080,1.60,90
103.147.246.222:8080,1.60,90
117.250.3.58:8080,0.60,100
183.240.46.42:443,1.13,90
195.158.8.123:3128,3.17,70
103.174.23.35:8080,0.71,100
103.80.98.19:8080,5.39,60
185.105.102.189:80,0.68,100
185.17.153.178:8080,0.43,100
103.10.231.189:8080,0.70,100
101.132.222.120:80,0.85,100
187.251.224.167:8081,3.37,70
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.43,80
47.116.210.163:5060,2.38,80
219.93.111.125:9412,1.60,90
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.48,80
186.121.234.93:80,0.51,100
95.66.244.250:8080,0.52,100
38.199.30.195:999,5.21,60
47.108.159.113:6379,2.45,80
213.169.33.7:4002,3.36,70
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.37,80
180.191.22.27:8082,2.54,80
45.4.0.59:999,2.63,80
36.136.27.2:4999,1.26,90
47.250.155.254:8004,2.97,80
47.121.133.212:9098,2.40,80
39.102.208.236:10002,2.41,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.41,80
31.56.78.186:8080,0.56,100
188.191.165.159:8080,0.83,100
121.43.167.229:3258,1.48,90
59.110.139.72:9030,0.98,100
49.229.100.235:8080,0.71,100
50.237.153.243:8081,0.17,100
119.3.113.151:9094,0.86,100
119.3.113.150:9094,1.11,90
117.36.76.86:8085,0.86,100
119.3.113.152:9094,1.20,90
120.26.104.146:6379,2.39,80
8.146.207.243:8888,1.23,90
47.121.183.107:6379,2.41,80
202.148.15.90:8080,3.17,70
221.202.27.194:10810,1.06,90
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.45,100
39.102.214.208:8081,2.54,80
59.98.3.132:8042,4.40,70
202.61.199.166:80,0.34,100
171.6.112.164:8080,0.82,100
103.80.110.190:80,1.54,90
62.162.193.125:8081,0.42,100
31.10.83.158:8080,0.47,100
89.58.45.248:80,0.33,100
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
47.120.26.153:8888,0.92,100
120.55.240.71:8647,1.00,100
39.102.214.152:9098,2.41,80
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.41,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,1.94,90
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.39,80
218.75.224.4:3309,2.79,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.40,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.39,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.40,80
118.179.121.56:6699,1.15,90
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
39.102.210.176:6379,3.66,70
39.102.210.176:8888,3.65,70
47.116.210.163:8054,2.37,80
140.227.81.191:3128,5.44,60
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.42,80
182.253.109.161:8080,0.58,100
185.41.152.110:3128,2.74,80
202.138.241.102:9384,3.12,70
103.171.255.60:8080,0.65,100
113.108.13.120:4433,1.77,90
217.76.243.2:999,4.03,70
8.140.235.207:9001,1.05,90
217.169.211.82:6666,4.88,70
203.95.196.197:8080,1.62,90
51.15.228.52:8080,0.34,100
203.95.198.186:8080,0.60,100
103.160.40.10:8080,3.21,70
47.108.159.113:4006,2.78,80
39.102.208.236:10000,2.43,80
89.46.249.248:25585,3.64,70
47.109.110.100:8888,2.42,80
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.62,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.49,80
185.88.177.197:8080,0.85,100
39.102.208.149:9050,2.47,80
167.172.253.162:4857,1.01,90
90.156.197.189:8080,0.97,100
39.102.210.176:2022,3.92,70
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
103.181.254.118:8080,6.88,60
39.102.209.163:2022,2.42,80
116.62.230.32:3128,0.83,100
190.54.100.74:8080,0.51,100
89.58.55.106:80,0.36,100
89.58.28.110:80,0.34,100
89.58.8.250:80,0.34,100
89.58.55.33:80,0.38,100
37.120.172.84:80,0.36,100
89.58.57.45:80,0.37,100
89.58.55.193:80,0.39,100
117.158.56.115:6688,0.74,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.41,80
91.239.7.66:80,0.47,100
171.249.163.170:1452,1.79,90
103.156.248.26:8080,0.54,100
103.156.14.26:8080,0.71,100
190.97.231.0:999,2.54,80
23.237.210.82:80,0.39,100
57.129.81.201:8080,0.36,100
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.36,100
213.230.121.73:3128,1.11,90
190.145.194.210:8080,3.01,70
36.138.53.26:10019,2.24,80
42.96.16.176:1312,0.68,100
43.135.36.240:80,0.33,100
197.164.101.10:1981,1.53,90
123.141.181.49:5031,0.31,100
129.146.172.227:3128,0.08,100
163.61.55.11:8085,2.74,80
39.102.208.236:8090,2.41,80
89.117.145.245:3128,3.21,70
8.213.128.90:8080,2.27,80
222.59.173.105:45053,1.14,90
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.43,100
47.98.190.236:8002,0.95,100
58.216.109.17:800,2.22,80
58.216.109.14:800,1.77,90
8.213.128.6:1234,3.05,70
181.78.49.177:999,2.83,80
103.138.145.34:80,0.60,100
8.146.209.239:3128,1.78,90
43.128.87.252:80,0.36,100
106.14.255.124:8080,2.87,80
45.167.93.24:999,2.88,80
186.96.68.180:999,2.06,80
5.202.84.97:8080,1.44,90
116.254.99.183:8080,2.36,80
120.25.189.254:5060,2.40,80
121.43.150.231:3128,0.88,100
45.146.163.31:80,0.57,100
154.118.231.30:80,3.08,70
59.7.246.4:80,0.31,100
78.47.127.91:80,0.35,100
87.239.31.43:80,0.76,100
185.23.124.226:8080,1.64,90
185.23.124.230:8080,0.66,100
151.236.24.38:80,0.60,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.36,100
176.88.175.194:8080,1.77,90
39.102.209.128:13,2.40,80
5.78.129.53:80,1.48,90
37.187.74.125:80,3.01,70
103.168.44.210:8088,2.68,80
103.65.237.92:5678,0.39,100
47.238.128.246:8060,2.32,80
51.68.224.9:80,0.33,100
222.59.173.105:45012,1.70,90
47.238.130.212:59394,2.90,80
176.126.103.194:44214,2.48,80
123.114.102.47:9000,3.20,70
47.109.110.100:8089,2.42,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.36,100
106.75.49.110:8099,0.97,100
47.238.128.246:8999,2.32,80
113.204.79.230:9091,0.91,100
122.52.44.56:8081,3.15,70
113.108.105.30:9091,2.12,80
41.92.157.70:8080,1.73,90
152.53.107.230:80,0.40,100
203.95.196.145:8080,0.77,100
162.223.89.87:3128,4.02,70
91.107.149.78:80,0.58,100
47.116.210.163:3129,2.38,80
103.217.216.30:8080,4.31,70
185.46.10.70:8887,1.87,90
5.202.103.101:514,3.46,70
1.64.227.165:80,0.34,100
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
176.88.65.189:8080,3.22,70
103.189.254.70:8080,0.69,100
58.69.222.240:8082,2.88,80
23.81.33.71:80,0.67,100
123.141.181.25:5031,0.32,100
45.167.124.29:999,2.51,80
27.71.141.171:16000,2.67,80
103.107.78.192:8080,4.81,70
45.5.119.70:999,1.90,90
103.181.255.55:8080,3.62,70
34.122.129.214:3128,0.12,100
59.29.182.162:8888,1.35,90
42.118.0.170:16000,1.08,90
208.102.24.225:8888,2.92,80
193.233.126.61:3128,0.34,100
18.224.188.107:3128,0.14,100
52.32.176.50:3128,0.06,100
38.64.216.222:999,0.63,100
182.253.228.3:8080,1.89,90
195.88.71.201:8888,0.31,100
92.58.181.171:7575,0.30,100
38.129.60.135:8080,5.14,60
103.109.205.106:8080,6.57,60
147.28.240.218:443,0.33,100
180.180.232.223:8080,3.92,70
27.71.137.213:16000,2.03,80
223.206.63.178:8080,1.62,90
37.32.40.253:8080,2.05,80
200.39.60.54:999,3.14,70
