proxy,response_time,quality_score
110.88.151.119:80,0.84,100
138.199.233.152:80,0.29,100
103.120.146.11:8080,2.47,80
57.129.81.201:8080,1.85,90
106.0.168.138:8080,3.31,70
57.129.81.201:8081,0.58,100
57.129.81.201:3128,1.05,90
57.129.81.201:999,0.71,100
36.138.53.26:10019,0.74,100
42.96.16.158:1311,0.57,100
42.96.16.176:1312,4.13,70
43.135.36.240:80,0.41,100
197.164.101.11:1981,6.54,60
58.249.55.210:9797,2.14,80
160.251.142.232:80,0.34,100
114.215.127.92:9080,2.45,80
8.152.192.95:9981,0.78,100
106.14.104.220:5080,2.42,80
197.164.101.10:1981,5.13,60
129.146.172.227:3128,0.16,100
47.250.177.202:20000,2.44,80
108.161.135.118:80,5.76,60
101.132.134.160:8888,0.83,100
103.231.239.166:58080,2.33,80
39.102.208.236:8090,2.45,80
93.190.138.107:46182,1.32,90
103.54.80.151:8080,1.71,90
123.141.181.1:5031,0.39,100
89.117.145.245:3128,3.26,70
123.141.181.8:5031,0.37,100
123.141.181.7:5031,0.37,100
202.148.10.130:64321,7.66,60
123.58.255.119:19999,1.47,90
103.155.190.250:8080,0.86,100
36.138.53.26:10017,0.81,100
222.59.173.105:45053,3.99,70
123.58.255.119:19998,0.98,100
87.239.31.42:80,0.37,100
222.59.173.105:45177,5.69,60
102.132.36.145:8080,3.11,70
58.216.109.17:800,3.81,70
58.216.109.14:800,0.60,100
39.102.213.213:8089,2.46,80
47.116.210.100:3128,1.09,90
8.213.128.6:1234,4.45,70
39.108.88.42:80,1.66,90
222.59.173.105:45192,4.96,70
8.146.209.239:3128,0.76,100
193.30.13.186:8080,3.97,70
103.193.144.100:8080,1.63,90
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.81,100
43.128.87.252:80,0.41,100
197.164.101.10:1976,4.05,70
114.215.127.92:2080,2.48,80
109.71.254.4:80,0.27,100
114.141.54.75:8080,4.21,70
120.25.189.254:5060,5.67,60
188.125.167.247:8080,7.56,60
223.16.170.103:3128,0.60,100
45.146.163.31:80,0.30,100
59.7.246.4:80,0.55,100
87.239.31.43:80,0.33,100
78.47.127.91:80,0.27,100
47.79.19.26:8118,1.20,90
185.23.124.226:8080,0.67,100
109.191.155.209:8081,0.46,100
151.236.24.38:80,0.32,100
103.191.196.207:1111,4.74,70
116.203.107.220:80,1.44,90
103.60.204.18:80,0.49,100
43.128.87.252:443,4.54,70
39.102.209.128:13,2.80,80
178.159.52.208:8080,5.31,60
78.46.84.169:8080,0.72,100
5.78.129.53:80,0.33,100
37.187.74.125:80,4.32,70
94.46.172.104:80,1.17,90
103.65.237.92:5678,0.43,100
51.68.224.9:80,0.30,100
85.185.206.195:3131,1.23,90
103.156.249.34:8080,4.61,70
185.200.37.123:8080,2.76,80
222.59.173.105:45012,6.21,60
222.127.239.41:8082,1.30,90
176.126.103.194:44214,0.40,100
47.238.134.126:1080,2.38,80
43.156.33.112:8888,0.41,100
112.86.55.143:81,1.40,90
47.109.110.100:8089,2.47,80
52.80.36.132:8118,1.10,90
47.121.133.212:3129,2.45,80
176.88.175.202:8080,4.73,70
103.191.165.219:8181,0.53,100
84.36.35.199:8080,4.66,70
103.122.222.110:8080,1.05,90
43.156.183.112:1080,0.40,100
106.75.49.110:8099,0.80,100
94.158.49.82:3128,1.09,90
106.14.104.220:34567,2.44,80
218.1.208.200:8118,1.27,90
213.87.103.76:3128,3.14,70
103.56.113.176:8888,1.38,90
52.53.103.171:8888,0.14,100
113.204.79.230:9091,4.19,70
113.108.105.30:9091,0.79,100
47.238.128.246:8999,7.72,60
103.118.44.165:8080,0.54,100
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.33,100
203.95.196.145:8080,0.53,100
103.166.255.170:8080,2.40,80
77.110.123.32:3128,0.14,100
174.138.30.119:443,2.47,80
113.172.67.223:8080,0.53,100
203.95.198.100:8080,0.54,100
143.0.243.78:8080,2.66,80
91.107.149.78:80,0.81,100
47.116.210.163:3129,2.43,80
103.51.98.6:8080,2.14,80
165.16.3.242:9999,5.83,60
5.188.183.253:8080,0.25,100
47.237.113.119:14,2.40,80
103.63.26.123:8080,3.05,70
47.237.113.119:8118,2.41,80
123.141.181.54:5031,0.38,100
222.186.21.30:28128,7.21,60
103.165.155.238:2016,2.74,80
23.81.33.71:80,0.29,100
47.238.128.246:1000,4.79,70
147.75.66.235:80,7.56,60
170.130.202.134:3128,0.41,100
27.71.141.171:16000,5.31,60
103.231.236.235:8182,3.11,70
183.88.223.247:8080,1.00,90
103.172.71.62:8080,0.64,100
103.18.77.154:8085,4.15,70
189.183.132.188:8080,1.33,90
35.209.179.180:3128,1.67,90
59.29.182.162:8888,2.46,80
193.233.126.61:3128,0.28,100
18.224.188.107:3128,0.07,100
52.32.176.50:3128,0.13,100
103.109.205.106:8080,0.80,100
46.245.123.10:8080,5.87,60
195.88.71.201:8888,0.82,100
92.86.207.198:8080,1.53,90
27.71.138.207:16000,8.46,60
147.28.240.218:443,0.26,100
49.48.119.18:8080,1.96,90
70.36.99.51:3128,0.31,100
103.68.214.110:8181,0.65,100
180.180.232.223:8080,6.53,60
1.54.69.214:16000,2.19,80
113.23.121.221:16000,1.13,90
49.49.59.157:8080,3.17,70
179.255.223.169:8080,6.06,60
58.186.92.153:16000,7.78,60
131.0.234.203:55555,4.56,70
