proxy,response_time,quality_score
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.42,80
43.229.254.221:8181,3.18,70
47.104.198.111:8080,2.41,80
39.102.214.192:3128,2.41,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.42,80
203.95.198.114:8080,0.43,100
47.104.198.111:9999,2.40,80
38.183.146.97:8090,1.64,90
39.101.161.223:8090,1.13,90
179.189.120.147:3128,1.91,90
203.128.80.178:8099,3.73,70
46.161.194.91:8085,5.29,60
39.102.208.236:8080,2.41,80
47.121.183.107:9080,2.41,80
160.248.7.177:80,2.26,80
203.176.129.85:8080,1.66,90
47.116.181.146:9080,2.38,80
103.172.70.28:1111,1.57,90
158.178.246.35:80,5.80,60
39.102.214.152:8081,2.41,80
189.195.139.178:999,4.07,70
39.102.208.236:8443,2.41,80
2.179.193.146:80,1.54,90
23.247.136.254:80,0.05,100
62.182.204.81:88,0.61,100
183.162.197.197:8060,1.58,90
203.95.198.125:8080,0.62,100
61.158.175.38:9002,0.93,100
47.104.198.111:9080,2.40,80
106.105.118.250:80,6.60,60
78.80.228.150:80,0.39,100
109.197.153.25:8888,0.63,100
203.95.197.116:8080,1.91,90
182.155.254.159:80,0.30,100
177.68.149.122:8080,1.90,90
103.153.62.242:8181,4.08,70
45.174.80.83:20183,2.46,80
190.145.227.114:999,2.52,80
143.0.243.70:8080,6.84,60
223.135.156.183:8080,1.37,90
102.164.252.150:8080,3.17,70
66.70.235.23:5454,6.90,60
103.90.67.35:8080,1.39,90
78.108.108.9:8080,2.69,80
121.43.146.222:8081,2.39,80
181.118.143.1:999,7.25,60
129.205.198.122:8080,1.97,90
177.93.60.70:999,3.86,70
114.6.27.84:8520,4.85,70
115.178.49.181:8080,1.56,90
103.101.193.46:1111,3.05,70
117.102.76.253:8080,0.94,100
190.119.90.114:8080,1.83,90
103.125.38.82:8080,4.62,70
187.62.191.3:61456,2.62,80
190.205.40.94:3128,2.99,80
185.172.214.112:80,0.94,100
188.132.150.200:8080,5.62,60
203.95.196.180:8080,0.58,100
203.95.196.125:8080,0.94,100
103.166.158.33:8080,4.36,70
82.209.219.244:8080,2.83,80
109.230.89.126:3128,4.29,70
203.95.198.175:8080,2.69,80
156.38.112.11:80,0.87,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.41,80
36.91.135.141:40,2.50,80
188.132.222.34:8080,3.47,70
200.217.165.114:8080,3.07,70
23.247.136.248:80,0.03,100
115.231.181.40:8128,0.78,100
203.95.198.129:8080,0.41,100
101.71.143.237:8092,0.73,100
203.95.198.167:8080,0.46,100
50.114.33.39:8080,0.78,100
190.111.193.83:8080,0.56,100
103.106.112.166:1234,2.11,80
89.151.129.168:8080,5.75,60
103.123.235.42:8080,2.92,80
183.109.79.187:80,0.29,100
47.176.240.250:4228,1.14,90
188.132.222.56:8080,4.45,70
190.111.193.84:8080,0.59,100
39.101.65.228:20000,3.00,80
45.189.252.218:999,5.31,60
181.209.82.91:1994,0.81,100
41.254.63.19:8080,2.31,80
103.169.254.9:6080,6.16,60
133.232.89.179:80,5.19,60
47.83.192.255:8888,0.33,100
220.173.138.163:8081,1.35,90
195.158.8.123:3128,1.17,90
131.148.8.130:3128,4.01,70
49.156.44.114:8080,1.54,90
103.171.83.49:8080,2.03,80
185.105.102.189:80,0.69,100
103.153.191.9:8085,3.72,70
91.121.208.196:5062,3.49,70
47.56.110.204:8990,2.91,80
45.126.125.206:8195,0.34,100
154.113.18.189:9099,2.03,80
101.132.222.120:80,0.73,100
8.217.147.173:8080,0.97,100
98.64.128.182:3128,0.31,100
47.109.110.100:8081,2.44,80
103.179.252.74:8181,4.42,70
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.36,80
109.95.220.45:8080,0.45,100
162.19.49.131:80,0.33,100
121.43.154.123:8008,2.39,80
186.121.234.93:8080,3.02,70
212.127.95.235:8081,0.35,100
83.168.74.163:8080,0.35,100
83.229.73.113:13554,0.58,100
27.50.29.166:8085,2.58,80
106.14.104.220:9080,2.38,80
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.32,80
91.241.241.60:9090,0.52,100
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
91.218.244.153:8989,0.61,100
83.168.72.172:8081,0.34,100
95.66.244.250:8080,0.44,100
38.183.146.25:3333,0.47,100
169.239.85.121:8080,4.26,70
45.167.126.105:999,6.69,60
220.233.184.21:80,1.80,90
36.111.205.203:6666,1.27,90
47.108.159.113:6379,2.44,80
45.70.239.227:999,3.52,70
45.5.119.222:999,2.07,80
197.255.125.12:80,1.04,90
47.116.210.163:8888,2.39,80
36.37.180.40:8080,2.90,80
5.45.126.128:8080,0.35,100
36.136.27.2:4999,1.33,90
47.250.177.202:4022,5.88,60
47.250.155.254:8004,2.37,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.44,80
39.102.208.236:10002,2.41,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.42,80
181.39.24.154:999,3.29,70
45.186.6.104:3128,2.45,80
39.102.214.208:10002,2.41,80
106.14.104.220:80,2.38,80
39.102.211.162:10002,5.62,60
193.3.182.14:3128,0.85,100
103.155.62.141:8081,3.88,70
31.56.78.186:8080,0.63,100
47.238.130.212:9050,2.33,80
46.161.196.222:8080,6.49,60
180.191.59.41:51804,4.81,70
188.191.165.159:8080,0.44,100
218.236.166.96:8888,0.33,100
154.113.18.189:9779,1.67,90
50.237.153.243:8081,0.19,100
103.242.104.160:3128,2.22,80
119.3.113.151:9094,1.12,90
119.3.113.150:9094,1.16,90
119.3.113.152:9094,1.42,90
120.26.104.146:6379,2.39,80
138.0.140.186:9292,6.19,60
202.57.25.134:8080,2.78,80
221.202.27.194:10810,3.21,70
38.156.72.22:9999,7.49,60
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,1.54,90
39.102.214.208:8081,2.41,80
91.205.172.113:3120,2.30,80
116.132.0.134:8060,0.99,100
47.250.155.254:1000,2.37,80
103.24.213.141:8090,1.21,90
47.250.155.254:6379,2.39,80
47.250.177.202:6379,2.38,80
103.141.67.50:51935,2.74,80
181.204.113.250:11211,5.44,60
103.80.110.190:80,0.80,100
201.76.9.115:8080,2.27,80
38.191.42.200:999,4.68,70
103.173.140.145:8080,1.64,90
62.162.193.125:8081,0.39,100
85.10.199.48:80,0.37,100
79.110.200.27:8000,1.38,90
39.102.209.128:8089,5.62,60
178.46.144.14:8081,4.03,70
120.55.240.71:8647,0.74,100
121.43.43.217:10007,0.74,100
202.162.195.76:8080,3.98,70
201.222.28.37:8080,2.84,80
39.102.214.152:9098,4.64,70
97.79.251.186:80,0.54,100
122.5.194.38:1001,1.42,90
47.109.39.34:3389,0.93,100
14.29.236.128:7897,3.14,70
202.93.245.54:8080,5.42,60
114.215.127.92:80,2.42,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,5.65,60
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.23,90
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.42,80
190.8.34.212:999,5.52,60
39.102.213.187:8089,2.42,80
39.102.210.222:10000,2.40,80
59.37.18.243:3128,2.80,80
185.162.60.46:8080,0.46,100
220.116.142.217:80,0.30,100
36.95.22.27:8080,1.80,90
187.19.128.76:8090,0.36,100
5.134.48.59:8080,1.88,90
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
132.255.21.123:999,6.94,60
188.166.230.109:31028,1.38,90
103.191.254.245:1024,2.38,80
39.102.209.121:8888,2.40,80
197.164.101.22:1981,0.69,100
39.102.210.176:6379,2.69,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.42,80
51.81.220.14:7777,3.54,70
47.121.183.107:31281,2.39,80
47.116.210.163:8054,2.37,80
180.178.109.179:8080,3.13,70
39.102.209.121:50000,2.42,80
47.121.183.107:4006,2.40,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.00,100
41.190.232.195:8080,2.65,80
101.255.119.26:8080,3.98,70
112.126.68.169:8384,0.83,100
41.139.220.125:8080,0.97,100
103.159.96.52:8080,1.69,90
190.181.29.114:999,3.51,70
113.108.13.120:4433,3.57,70
38.194.246.34:999,6.77,60
85.187.224.21:8080,4.64,70
47.113.177.163:10086,0.74,100
178.153.2.69:8080,4.06,70
195.66.189.58:81,5.60,60
61.79.72.201:80,0.30,100
120.28.193.165:5050,0.82,100
15.204.151.142:31158,1.46,90
103.247.21.55:4598,5.19,60
103.156.17.158:8818,5.15,60
139.196.156.220:8888,0.74,100
103.156.17.32:8818,1.83,90
103.102.12.105:8080,6.18,60
79.100.9.95:3128,5.62,60
47.108.159.113:4006,2.44,80
39.102.208.236:10000,3.02,70
178.124.211.92:8080,4.51,70
47.109.110.100:8888,2.43,80
120.78.229.140:8000,1.41,90
47.104.198.111:8888,2.40,80
200.215.248.112:999,0.88,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
103.133.60.12:8080,4.73,70
39.102.210.176:2022,2.40,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.42,80
47.121.183.107:20000,2.40,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
185.172.214.59:8080,2.31,80
116.62.230.32:3128,0.72,100
180.191.36.113:8082,5.14,60
170.78.5.214:8080,3.90,70
121.230.9.136:1080,1.29,90
190.54.100.74:8080,0.48,100
110.235.146.178:8080,2.69,80
61.49.87.3:80,4.15,70
89.58.55.33:80,0.34,100
89.58.57.45:80,0.36,100
120.26.104.146:80,2.38,80
138.197.68.35:4857,1.65,90
154.127.219.242:999,5.05,60
103.156.248.26:8080,5.05,60
23.237.210.82:80,0.08,100
203.95.196.88:8080,0.58,100
57.129.81.201:8080,0.67,100
94.19.75.239:8080,1.65,90
57.129.81.201:3128,0.64,100
57.129.81.201:8081,0.69,100
57.129.81.201:999,0.71,100
213.230.121.73:3128,1.17,90
36.138.53.26:10019,0.78,100
43.135.36.240:80,0.32,100
114.215.127.92:9080,2.41,80
123.141.181.49:5031,0.32,100
106.14.104.220:5080,2.40,80
197.164.101.10:1981,6.83,60
129.146.172.227:3128,0.08,100
101.132.134.160:8888,0.72,100
39.102.208.236:8090,2.40,80
163.61.55.11:8085,7.78,60
123.141.181.1:5031,0.33,100
89.117.145.245:3128,1.28,90
179.97.120.93:3128,3.02,70
103.115.197.142:3127,3.32,70
123.141.181.8:5031,0.33,100
123.141.181.7:5031,0.31,100
185.208.102.108:8080,1.43,90
103.183.8.118:8090,3.75,70
103.172.42.125:1111,5.20,60
8.213.128.90:8080,2.73,80
36.138.53.26:10017,0.82,100
87.239.31.42:80,0.39,100
209.141.54.136:5555,4.57,70
123.141.181.85:5031,0.32,100
102.132.36.145:8080,0.77,100
58.216.109.17:800,1.12,90
58.216.109.14:800,1.14,90
103.189.116.138:1220,6.17,60
188.168.88.69:8080,7.09,60
8.213.129.15:3128,2.35,80
222.59.173.105:45192,3.76,70
103.138.145.34:80,0.43,100
43.128.87.252:80,0.37,100
106.14.255.124:8080,1.28,90
77.51.222.239:8080,5.58,60
103.147.134.179:8080,2.72,80
114.215.127.92:2080,2.42,80
114.141.54.75:8080,1.60,90
102.222.62.98:8080,3.02,70
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.31,100
157.230.220.25:4857,0.60,100
121.43.150.231:3128,0.97,100
222.59.173.105:45115,8.89,60
185.36.145.215:80,0.70,100
45.146.163.31:80,0.26,100
59.7.246.4:80,0.28,100
147.75.34.105:443,2.44,80
122.54.137.5:8082,6.37,60
109.191.155.209:8081,0.52,100
193.43.149.13:8080,4.93,70
222.59.173.105:45027,5.62,60
193.16.232.38:8080,5.55,60
222.59.173.105:45250,3.95,70
150.129.115.253:6666,6.33,60
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.37,100
116.203.107.220:80,0.90,100
103.60.204.18:80,0.43,100
39.102.209.128:13,2.41,80
47.238.128.246:3129,2.31,80
66.135.16.53:80,2.28,80
185.200.38.53:8080,3.58,70
103.172.23.90:1080,2.70,80
154.73.165.169:8080,5.70,60
47.238.134.126:82,2.32,80
188.132.222.140:8080,2.85,80
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.32,100
222.59.173.105:45232,3.82,70
222.59.173.105:45094,4.43,70
222.59.173.105:45001,5.00,60
176.126.103.194:44214,0.61,100
213.230.110.224:3128,2.94,80
180.140.124.232:5555,1.12,90
43.156.33.112:8888,1.81,90
112.86.55.143:81,0.69,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
103.79.155.202:8080,2.64,80
43.156.183.112:1080,0.38,100
114.55.35.24:8888,0.74,100
213.87.103.76:3128,0.93,100
113.204.79.230:9091,0.77,100
188.125.169.166:8080,7.94,60
113.108.105.30:9091,3.03,70
103.216.51.2:8080,0.45,100
31.14.114.72:1081,2.14,80
152.53.107.230:80,0.36,100
47.116.210.163:3129,2.37,80
203.95.196.70:8080,0.56,100
124.83.120.47:8081,4.08,70
190.97.238.74:8080,0.33,100
185.49.200.2:8080,0.58,100
103.151.227.130:8080,1.69,90
112.201.237.191:8080,5.70,60
103.63.26.123:8080,0.57,100
123.141.181.55:5031,0.32,100
123.141.181.54:5031,0.37,100
85.133.240.75:8080,0.83,100
27.71.130.8:16000,0.71,100
181.78.51.157:999,3.42,70
181.174.164.221:80,0.35,100
46.245.123.10:8080,5.20,60
200.39.60.34:999,6.47,60
124.83.100.216:8081,1.70,90
103.26.128.203:8080,8.30,60
147.75.66.235:9443,1.74,90
90.162.35.34:80,0.34,100
188.132.222.6:8080,5.96,60
154.19.184.154:80,0.04,100
147.28.240.214:9401,0.32,100
183.88.220.245:8080,3.01,70
103.192.158.115:5050,6.24,60
90.156.169.163:80,0.47,100
47.74.157.194:80,0.37,100
103.118.102.98:80,6.43,60
136.175.9.82:8081,0.11,100
147.75.66.235:9400,5.46,60
94.181.191.158:8080,2.84,80
103.55.225.38:8080,0.59,100
103.125.173.5:1111,7.06,60
147.28.240.214:80,0.32,100
147.28.240.214:443,0.33,100
147.28.240.214:9443,0.32,100
152.42.192.87:3128,0.36,100
147.28.240.214:9400,0.32,100
175.110.114.216:80,0.32,100
186.182.6.191:3129,5.45,60
136.175.9.82:8085,0.09,100
188.132.249.62:8080,7.43,60
121.43.146.222:6666,2.39,80
136.175.9.82:8084,0.10,100
188.125.167.170:8080,6.36,60
58.69.232.124:8082,5.10,60
95.53.246.137:3128,2.57,80
186.215.43.69:3128,3.60,70
103.189.251.81:1111,4.41,70
192.177.139.148:8000,0.94,100
103.125.181.135:9999,0.39,100
27.71.228.32:3128,0.48,100
123.141.181.35:5031,0.34,100
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.32,100
15.204.151.148:31158,4.85,70
77.110.114.116:8080,2.25,80
192.177.139.220:8000,1.77,90
186.235.123.9:8080,5.57,60
38.46.233.146:8080,5.86,60
192.177.139.214:8000,1.15,90
124.193.203.41:8000,1.95,90
123.141.181.38:5031,0.33,100
45.166.93.113:999,6.81,60
136.175.9.82:8082,0.09,100
136.175.9.82:8083,0.09,100
123.141.181.22:5031,0.33,100
103.144.103.155:8080,1.67,90
43.230.129.53:3333,0.68,100
192.177.33.17:8000,1.63,90
192.177.33.221:8000,0.97,100
123.141.181.12:5031,0.32,100
103.172.70.195:1111,1.04,90
43.252.237.111:1111,1.62,90
34.101.88.34:3128,0.39,100
185.200.37.114:8080,8.09,60
103.133.61.189:1010,1.84,90
181.176.18.213:999,4.35,70
188.132.150.198:8080,1.96,90
192.177.33.168:8000,7.41,60
103.115.20.71:8181,1.62,90
91.107.147.219:80,0.35,100
101.255.69.26:8080,2.23,80
185.82.218.85:80,2.75,80
34.101.64.157:3128,0.38,100
222.129.139.27:9000,6.14,60
184.82.52.214:8080,7.83,60
120.26.123.95:8010,0.84,100
5.161.133.32:80,0.16,100
46.217.240.237:80,0.39,100
192.177.139.210:8000,0.46,100
38.7.131.198:999,7.66,60
66.175.219.50:3228,0.24,100
203.95.196.29:8080,0.55,100
103.126.86.239:9000,4.28,70
103.118.44.203:8080,0.57,100
34.101.71.166:3128,0.66,100
39.106.149.155:3128,1.02,90
123.141.181.37:5031,0.36,100
123.141.181.17:5031,0.33,100
34.101.127.208:3128,0.40,100
34.101.192.184:3128,0.38,100
27.71.139.254:16000,2.83,80
47.104.198.111:8061,2.42,80
103.176.97.231:8085,2.68,80
64.69.43.232:1080,3.34,70
103.199.117.118:8080,5.49,60
14.224.76.32:8080,0.54,100
27.71.140.43:16000,3.70,70
125.163.136.177:8080,1.72,90
47.116.181.146:12000,2.43,80
37.233.86.207:3128,0.39,100
13.222.213.12:80,0.14,100
43.252.237.149:8080,7.34,60
183.80.23.242:16000,2.53,80
104.222.32.98:80,0.20,100
103.39.71.102:8181,2.57,80
88.210.38.50:3128,0.32,100
23.239.111.194:8080,0.11,100
203.95.198.113:8080,0.45,100
27.79.187.64:16000,0.66,100
27.79.166.139:16000,0.65,100
42.118.1.127:16000,0.75,100
42.118.74.180:16000,0.63,100
103.105.55.180:8080,4.08,70
182.253.159.191:8080,1.73,90
27.79.213.181:16000,0.95,100
42.113.21.111:16000,1.10,90
27.79.153.152:16000,2.16,80
27.79.164.54:16000,0.64,100
27.79.219.89:16000,0.96,100
27.79.255.136:16000,1.19,90
27.79.145.194:16000,1.16,90
27.79.237.198:16000,3.63,70
112.203.40.8:8083,5.67,60
173.44.175.229:3128,3.13,70
46.242.72.208:8081,0.39,100
156.254.6.229:3128,0.38,100
223.205.74.41:8080,2.74,80
3.133.221.69:3128,0.20,100
216.195.100.56:3129,2.09,80
103.157.24.29:8080,2.75,80
42.118.0.155:16000,5.07,60
27.79.141.31:16000,4.25,70
223.204.21.46:8080,4.25,70
125.163.140.92:3128,5.22,60
