proxy,response_time,quality_score
27.254.99.183:8118,3.34,70
39.101.161.223:8090,2.07,80
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.42,80
39.102.210.176:8081,3.86,70
39.102.210.176:9098,4.96,70
47.121.183.107:9080,2.41,80
203.176.129.85:8080,1.66,90
160.248.7.177:80,6.67,60
47.116.181.146:9080,2.39,80
110.34.1.178:7777,5.88,60
201.62.125.142:8080,3.37,70
39.102.208.149:8443,2.42,80
39.102.208.189:9098,2.41,80
158.178.246.35:80,5.85,60
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
103.88.90.117:8080,4.10,70
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.41,80
2.179.193.146:80,1.56,90
23.247.136.254:80,0.03,100
120.25.189.254:8080,2.39,80
39.102.214.152:3128,2.40,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,1.26,90
39.102.211.162:8008,3.93,70
78.80.228.150:80,0.41,100
212.110.188.220:34409,2.17,80
182.155.254.159:80,0.30,100
93.42.151.100:8080,1.42,90
198.74.51.79:8888,0.03,100
183.196.80.217:8060,3.91,70
121.43.146.222:8081,2.39,80
85.119.120.55:8080,4.01,70
115.178.49.181:8080,0.56,100
103.24.212.250:8082,2.30,80
185.172.214.112:80,5.50,60
188.132.221.189:8080,0.76,100
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.19,100
116.203.139.209:3128,0.41,100
85.30.219.207:8080,6.55,60
89.175.0.74:3129,2.58,80
183.109.79.187:80,1.07,90
190.111.193.84:8080,0.57,100
39.101.65.228:20000,2.46,80
119.252.173.26:8080,7.15,60
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.18,100
188.132.222.11:8080,2.77,80
164.163.43.102:10000,2.38,80
185.105.102.189:80,0.68,100
103.180.118.174:6789,4.65,70
129.146.167.15:3128,1.20,90
185.17.153.178:8080,0.43,100
101.132.222.120:80,0.87,100
47.238.134.126:4002,3.51,70
47.109.110.100:8081,2.44,80
103.160.205.230:8080,7.44,60
47.116.210.163:5060,2.38,80
47.116.181.146:9443,3.15,70
109.95.220.45:8080,2.37,80
212.127.95.235:8081,0.35,100
106.14.104.220:9080,3.13,70
47.238.128.246:41,3.71,70
47.238.134.126:51,7.25,60
47.238.130.212:5060,7.63,60
47.238.130.212:20,3.74,70
47.238.128.246:202,3.73,70
83.168.72.172:8081,0.35,100
38.41.27.150:11201,5.85,60
202.73.25.90:8080,5.12,60
138.0.143.120:8080,3.14,70
47.108.159.113:6379,2.44,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,3.94,70
47.250.155.254:8004,4.82,70
47.121.133.212:9098,5.42,60
39.102.211.162:5060,3.85,70
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.76,80
120.25.189.254:8008,2.61,80
47.121.129.129:6666,2.42,80
45.186.6.104:3128,2.47,80
39.102.214.208:10002,2.40,80
196.216.134.71:8865,7.32,60
31.56.78.186:8080,0.55,100
59.110.139.72:9030,0.96,100
103.169.254.105:8080,1.80,90
50.237.153.243:8081,0.18,100
39.102.214.192:10000,3.95,70
119.3.113.151:9094,0.98,100
119.3.113.150:9094,0.93,100
119.3.113.152:9094,0.85,100
120.26.104.146:6379,2.39,80
47.121.183.107:6379,2.40,80
139.135.141.12:8095,3.28,70
114.80.36.171:3081,8.01,60
95.47.239.65:3128,0.88,100
120.24.176.194:8701,0.91,100
47.121.129.129:8081,2.41,80
39.102.214.208:8081,5.62,60
47.116.181.146:6379,2.38,80
103.234.124.133:8181,5.41,60
103.80.110.190:80,0.82,100
31.10.83.158:8080,0.49,100
62.162.193.125:8081,4.71,70
39.102.209.128:8089,2.43,80
185.255.88.14:8080,0.61,100
49.156.44.117:8080,6.76,60
47.120.26.153:8888,1.28,90
120.55.240.71:8647,0.94,100
39.102.214.152:9098,2.42,80
14.29.236.128:7897,2.02,80
47.109.39.34:3389,1.87,90
39.102.214.199:5060,2.42,80
114.215.127.92:80,4.82,70
39.102.209.163:5060,2.86,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.09,90
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.43,80
47.121.183.107:9999,2.39,80
39.102.210.222:10000,2.41,80
39.102.213.187:18080,3.52,70
220.116.142.217:80,0.92,100
200.35.34.130:999,6.74,60
8.152.204.59:8081,1.00,90
39.102.210.222:8086,2.41,80
39.102.213.213:9098,3.92,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.86,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.41,80
51.81.220.14:7777,3.32,70
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.40,80
91.241.241.5:3128,6.23,60
112.126.68.169:8384,1.42,90
38.194.246.34:999,2.37,80
142.171.127.232:7890,5.57,60
69.160.10.78:3128,6.40,60
49.49.136.86:8080,0.62,100
139.196.156.220:8888,1.83,90
203.95.198.191:8080,0.62,100
47.108.159.113:4006,2.45,80
39.102.208.236:10000,3.07,70
47.109.110.100:8888,2.44,80
213.131.85.26:1976,0.87,100
120.78.229.140:8000,0.90,100
200.215.248.112:999,4.82,70
109.194.34.246:8082,0.60,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.40,80
39.102.210.222:57114,2.40,80
39.102.208.189:8085,9.05,60
149.86.159.94:8080,3.25,70
190.54.100.74:8080,0.49,100
103.242.104.178:8080,3.45,70
203.95.196.64:8080,0.44,100
89.58.55.33:80,1.83,90
89.58.57.45:80,0.36,100
186.151.95.58:999,5.11,60
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.38,80
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.35,100
41.223.119.156:3128,0.72,100
138.199.233.152:80,2.43,80
57.129.81.201:999,0.40,100
57.129.81.201:3128,0.90,100
57.129.81.201:8081,1.36,90
36.138.53.26:10019,0.74,100
43.135.36.240:80,0.34,100
197.164.101.11:1981,5.42,60
114.215.127.92:9080,2.46,80
123.141.181.46:5031,0.33,100
47.96.156.28:9002,0.94,100
45.118.113.58:8080,3.60,70
8.152.192.95:9981,3.22,70
129.146.172.227:3128,0.07,100
45.4.202.170:999,7.51,60
203.95.198.122:8080,0.45,100
39.102.208.236:8090,2.41,80
123.141.181.32:5031,0.31,100
89.117.145.245:3128,2.78,80
123.141.181.24:5031,0.32,100
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.88,100
47.98.190.236:8002,0.94,100
123.141.181.85:5031,0.32,100
102.132.36.145:8080,8.32,60
58.216.109.17:800,1.38,90
58.216.109.14:800,1.13,90
8.213.128.6:1234,7.22,60
222.59.173.105:45192,5.79,60
103.138.145.34:80,0.60,100
103.193.144.100:8080,3.94,70
106.14.255.124:8080,0.90,100
114.215.127.92:2080,2.40,80
120.25.189.254:5060,2.39,80
103.210.22.17:3128,3.26,70
103.188.169.160:7777,0.58,100
121.43.150.231:3128,0.92,100
45.146.163.31:80,0.25,100
154.118.231.30:80,0.91,100
59.7.246.4:80,0.29,100
87.239.31.43:80,0.73,100
61.7.184.49:80,6.25,60
78.47.127.91:80,2.20,80
47.108.189.1:1080,2.00,90
222.59.173.105:45250,6.67,60
151.236.24.38:80,0.33,100
123.141.181.53:5031,0.31,100
120.25.189.254:3128,2.39,80
116.203.107.220:80,1.17,90
47.238.134.126:8888,2.86,80
43.128.87.252:443,6.32,60
39.102.209.128:13,2.41,80
5.78.129.53:80,0.29,100
103.143.197.90:8080,2.45,80
51.68.224.9:80,0.32,100
222.59.173.105:45012,0.85,100
14.224.218.210:8080,5.31,60
222.59.173.105:45232,6.27,60
149.86.152.226:8080,5.54,60
176.126.103.194:44214,0.67,100
43.156.33.112:8888,0.36,100
47.109.110.100:8089,2.46,80
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.92,100
176.88.168.105:8080,9.36,60
180.191.16.198:8082,3.37,70
106.75.49.110:8099,2.26,80
47.238.128.246:8999,3.68,70
113.204.79.230:9091,2.41,80
103.216.51.2:8080,0.43,100
152.53.107.230:80,0.36,100
76.169.128.104:8080,3.97,70
27.71.142.16:16000,1.78,90
91.107.149.78:80,0.37,100
47.116.210.163:3129,2.38,80
190.97.238.74:8080,0.40,100
5.188.183.253:8080,1.21,90
38.156.73.53:8080,3.13,70
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.36,80
123.141.181.54:5031,0.34,100
149.86.144.20:8080,7.07,60
123.141.181.47:5031,0.32,100
147.75.66.235:9401,3.49,70
47.238.128.246:1000,7.56,60
147.75.66.235:80,8.56,60
123.141.181.52:5031,0.31,100
170.130.202.134:3128,0.96,100
103.181.255.55:8080,2.53,80
181.174.164.221:80,0.33,100
190.15.194.72:8080,2.57,80
193.233.126.61:3128,0.85,100
147.28.240.218:443,0.34,100
129.159.38.24:80,0.02,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
65.21.7.8:80,0.41,100
147.28.240.214:9401,0.33,100
193.239.103.13:34415,7.72,60
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.36,100
103.184.99.194:8080,6.50,60
188.132.150.195:8080,1.79,90
147.28.240.217:9401,0.32,100
123.141.181.14:5031,0.32,100
123.141.181.44:5031,0.32,100
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.36,100
203.95.198.141:8080,0.47,100
147.75.66.235:443,4.25,70
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.34,100
147.28.240.214:80,0.31,100
147.28.240.215:9400,0.32,100
123.141.181.3:5031,0.32,100
147.28.240.217:9443,0.34,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.35,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.32,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.35,100
147.28.240.210:80,5.96,60
147.28.240.210:9443,5.92,60
68.178.167.154:8899,1.50,90
175.110.114.216:80,0.32,100
136.175.9.82:8085,0.11,100
103.167.170.151:8080,3.90,70
103.155.190.134:1080,4.99,70
59.153.100.98:80,0.48,100
14.225.212.81:3128,0.76,100
64.110.82.7:8080,2.37,80
3.79.73.102:8080,0.34,100
182.253.109.209:8080,0.60,100
40.192.70.63:3128,0.48,100
40.192.65.50:3128,0.48,100
192.177.139.220:8000,3.24,70
221.219.96.110:9000,4.07,70
27.79.182.81:16000,4.51,70
