proxy,response_time,quality_score
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.51,80
183.215.23.242:9091,1.05,90
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.56,80
39.102.210.222:80,2.66,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.49,80
212.110.188.204:34411,8.13,60
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
103.216.50.223:8080,1.59,90
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.51,80
47.250.177.202:3128,2.49,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.51,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
45.233.90.10:443,5.98,60
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.54,80
190.195.225.34:80,4.91,70
39.102.214.199:9080,2.50,80
39.102.214.199:8443,2.51,80
103.84.176.98:8083,6.96,60
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
46.35.9.110:80,1.70,90
203.95.198.114:8080,0.65,100
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.43,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
77.242.98.39:8080,0.83,100
39.102.208.236:8080,2.51,80
24.172.82.94:53281,5.70,60
210.201.86.72:8080,4.85,70
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
195.87.136.2:5331,3.85,70
170.83.76.22:999,1.85,90
203.176.129.85:8080,0.82,100
110.34.1.178:7777,1.66,90
47.116.181.146:9080,2.48,80
39.102.208.149:8443,3.23,70
158.178.246.35:80,0.47,100
160.3.168.70:8080,7.93,60
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.52,80
138.0.207.3:8085,7.81,60
47.116.210.163:8443,2.48,80
36.88.170.170:8080,1.74,90
103.88.90.117:8080,8.21,60
39.102.208.189:8080,2.50,80
177.184.199.36:80,6.10,60
45.235.200.32:4000,0.40,100
45.70.85.33:58080,7.17,60
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
186.123.26.79:8080,3.08,70
103.172.42.81:8080,1.97,90
152.32.67.243:10101,3.27,70
101.251.204.174:8080,1.10,90
120.25.189.254:8080,2.50,80
182.253.7.146:8180,5.76,60
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.31,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.07,90
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.51,80
36.91.115.133:80,6.28,60
78.80.228.150:80,0.28,100
84.53.245.42:41258,3.23,70
36.91.166.98:8080,7.78,60
1.0.170.50:8080,6.06,60
103.179.218.7:8080,0.83,100
94.232.11.178:46449,7.93,60
43.133.136.208:8800,0.77,100
109.230.72.236:8080,3.05,70
38.156.23.66:999,3.52,70
103.69.60.10:8080,2.87,80
45.188.167.25:999,5.58,60
83.143.24.66:80,4.21,70
185.79.243.74:8080,2.00,80
85.9.87.26:8080,2.43,80
58.137.174.101:8080,3.39,70
222.127.248.78:8082,6.11,60
103.90.67.35:8080,4.68,70
121.43.146.222:8081,2.99,80
213.169.33.7:4000,8.14,60
31.46.33.59:53281,5.66,60
115.178.49.181:8080,0.74,100
47.106.73.57:8118,1.64,90
38.9.141.63:8080,4.45,70
156.200.123.170:8080,4.19,70
124.105.99.230:8080,4.68,70
103.167.4.10:8080,6.89,60
188.227.140.181:8080,7.42,60
150.107.136.205:39843,4.12,70
209.141.62.12:5555,0.16,100
45.250.215.8:8080,7.33,60
27.147.140.129:58080,3.32,70
45.70.236.194:999,3.94,70
36.95.155.74:3126,3.72,70
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.51,80
158.255.77.166:80,0.66,100
23.247.136.248:80,0.18,100
116.203.139.209:8081,0.25,100
125.124.225.211:3128,1.09,90
190.111.193.83:8080,0.43,100
176.100.216.164:8282,4.88,70
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.53,80
103.160.41.54:1080,4.25,70
119.252.173.26:8080,3.70,70
201.47.88.20:3128,3.27,70
103.169.254.9:6080,4.47,70
194.163.153.9:3128,2.71,80
47.83.192.255:8888,0.45,100
98.154.21.253:4228,3.91,70
195.158.8.123:3128,0.59,100
131.148.8.130:3128,4.16,70
45.236.215.111:60955,1.58,90
49.156.44.114:8080,3.26,70
103.159.96.148:1080,8.15,60
103.217.216.67:8000,1.79,90
203.95.198.123:8080,0.58,100
164.163.43.102:10000,4.96,70
103.155.197.179:8282,3.07,70
185.105.102.189:80,0.61,100
185.17.153.178:8080,0.27,100
47.56.110.204:8990,0.47,100
66.96.233.62:8085,8.24,60
8.134.130.235:3128,1.29,90
200.106.124.31:999,3.39,70
91.150.189.122:30389,2.54,80
195.133.250.173:3127,3.99,70
66.210.33.34:8080,7.59,60
101.255.211.42:1111,5.38,60
101.132.222.120:80,0.88,100
200.29.232.230:8080,2.48,80
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.20,100
209.14.98.5:8080,4.02,70
200.34.227.28:8080,2.59,80
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
171.22.8.196:80,4.49,70
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
103.94.250.151:8080,4.99,70
162.19.49.131:80,0.21,100
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.22,100
79.121.102.227:8080,0.38,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.23,100
202.77.112.245:8080,2.85,80
212.92.204.54:8080,6.06,60
101.255.208.62:8080,2.76,80
103.230.81.121:8080,5.36,60
77.242.21.133:8080,3.76,70
202.179.16.2:443,7.24,60
47.108.159.113:6379,2.55,80
103.46.4.93:8080,6.49,60
121.43.146.222:8443,2.94,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.77,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,1.09,90
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
1.20.169.173:8080,3.36,70
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
45.187.105.213:8080,7.77,60
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.33,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.48,80
103.155.62.141:8081,2.24,80
31.56.78.186:8080,0.73,100
208.163.39.218:53281,4.02,70
47.238.130.212:9050,2.43,80
188.191.165.159:8080,0.34,100
50.237.153.243:8081,0.08,100
149.78.206.146:3600,3.88,70
212.2.234.165:8080,3.17,70
39.102.214.192:10000,2.51,80
103.171.255.246:8080,4.62,70
196.221.197.195:1981,2.93,80
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.82,100
119.3.113.152:9094,0.93,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,0.91,100
218.31.88.85:11889,0.83,100
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.44,80
87.103.135.119:4444,3.98,70
114.80.37.90:3081,2.46,80
203.74.125.18:8888,0.50,100
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,2.50,80
39.102.214.208:8081,2.51,80
222.89.4.199:3333,1.42,90
47.116.181.146:6379,2.48,80
187.217.194.178:8080,0.27,100
39.102.214.192:6379,2.51,80
203.190.44.230:8080,2.98,80
103.24.213.141:8090,3.33,70
202.57.26.150:8888,3.04,70
47.250.177.202:6379,2.49,80
218.85.5.108:597,7.26,60
103.80.110.190:80,0.87,100
78.157.57.71:3128,1.27,90
103.18.77.77:8080,4.76,70
189.72.85.254:8080,3.62,70
177.234.217.42:999,9.76,60
39.102.209.128:8089,2.52,80
79.110.200.27:8000,1.81,90
103.191.254.2:8080,7.93,60
179.108.228.50:8080,5.80,60
187.61.98.7:8080,8.34,60
120.55.240.71:8647,0.97,100
121.43.43.217:10007,2.18,80
39.102.214.152:9098,2.51,80
14.29.236.128:7897,1.59,90
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.51,80
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,0.86,100
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.51,80
200.118.238.71:8080,7.69,60
39.102.214.192:8888,2.53,80
121.43.154.123:8443,2.50,80
39.102.214.152:9999,2.59,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
47.121.183.107:9999,2.51,80
39.102.213.187:18080,2.53,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.40,100
116.212.182.74:8081,7.88,60
223.25.100.235:8080,4.66,70
186.211.157.19:8080,7.15,60
8.152.204.59:8081,1.05,90
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
190.5.96.154:999,4.63,70
176.119.16.40:8534,1.72,90
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.51,80
47.251.11.225:3366,0.29,100
39.102.214.199:8095,2.54,80
39.102.210.176:6379,2.51,80
96.227.245.221:999,4.70,70
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
106.14.125.16:2022,0.98,100
140.227.81.191:3128,2.39,80
39.102.209.121:50000,2.52,80
103.191.129.245:8020,7.25,60
212.51.157.178:8080,7.35,60
47.121.133.212:9200,2.52,80
8.137.112.117:3128,0.77,100
103.19.79.234:999,2.64,80
103.175.240.48:1111,4.29,70
103.125.174.85:8080,1.88,90
112.126.68.169:8384,0.98,100
103.159.96.52:8080,1.45,90
113.108.13.120:4433,1.00,100
14.225.210.186:3129,2.92,80
140.227.61.201:3128,4.55,70
189.201.153.89:999,2.99,80
197.248.57.193:8080,6.53,60
15.204.151.141:31158,4.85,70
121.230.8.234:1080,0.86,100
46.161.194.74:8085,5.08,60
217.169.211.82:6666,2.91,80
8.140.235.207:9001,1.95,90
51.15.228.52:8080,1.65,90
139.196.156.220:8888,1.62,90
79.100.9.95:3128,2.59,80
203.95.196.133:8080,0.53,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
103.124.251.12:8081,1.89,90
200.35.148.98:999,1.63,90
47.109.110.100:8888,2.54,80
195.110.39.30:5050,1.94,90
203.177.237.138:8282,2.95,80
47.104.198.111:8888,2.51,80
103.155.198.142:1080,4.77,70
196.251.131.84:8080,0.47,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,3.42,70
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.51,80
116.62.230.32:3128,1.50,90
180.191.36.113:8082,4.48,70
165.16.36.187:8080,2.52,80
47.236.163.74:8080,2.63,80
190.54.100.74:8080,0.37,100
89.58.55.33:80,0.21,100
103.18.79.185:8080,1.98,90
89.58.57.45:80,0.21,100
203.95.198.159:8080,0.82,100
120.26.104.146:80,2.50,80
201.163.219.195:8080,2.29,80
120.26.104.146:8080,2.50,80
154.236.177.103:1977,0.58,100
195.142.25.204:19000,2.60,80
23.237.210.82:80,0.09,100
138.199.233.152:80,0.21,100
57.129.81.201:8080,0.20,100
57.129.81.201:999,0.21,100
57.129.81.201:3128,1.23,90
57.129.81.201:8081,1.23,90
85.192.27.44:3128,6.59,60
36.138.53.26:10019,0.93,100
42.96.16.176:1312,1.10,90
43.135.36.240:80,0.44,100
188.132.222.230:8080,0.82,100
160.251.142.232:80,0.42,100
114.215.127.92:9080,2.52,80
123.141.181.49:5031,0.41,100
106.14.104.220:5080,2.48,80
101.132.134.160:8888,1.02,90
45.4.202.170:999,5.90,60
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.40,100
187.44.65.2:8080,6.80,60
123.141.181.1:5031,0.41,100
89.117.145.245:3128,0.95,100
103.114.96.246:8080,5.72,60
185.208.102.108:8080,2.70,80
123.58.255.119:19999,1.60,90
222.59.173.105:45053,1.32,90
36.138.53.26:10017,1.00,100
103.141.150.147:8080,7.82,60
123.58.255.119:19998,1.13,90
87.239.31.42:80,0.48,100
222.59.173.105:45177,0.64,100
47.98.190.236:8002,1.61,90
102.132.36.145:8080,1.56,90
45.163.238.254:8080,2.73,80
58.216.109.17:800,1.18,90
58.216.109.14:800,0.91,100
39.102.213.213:8089,2.52,80
222.59.173.105:45192,1.61,90
58.187.70.43:16000,3.24,70
193.30.13.186:8080,2.43,80
103.138.145.34:80,0.71,100
102.0.12.126:8082,4.68,70
106.14.255.124:8080,1.44,90
203.3.112.2:6666,1.78,90
82.103.94.190:8080,2.79,80
197.164.101.10:1976,2.88,80
114.215.127.92:2080,2.53,80
103.210.22.17:3128,2.05,80
120.25.189.254:5060,2.50,80
222.59.173.105:45115,2.76,80
45.146.163.31:80,0.34,100
59.7.246.4:80,0.40,100
147.75.34.105:443,3.12,70
78.47.127.91:80,0.21,100
222.59.173.105:45027,0.64,100
36.93.105.114:8085,4.58,70
223.16.170.103:3128,6.21,60
222.59.173.105:45250,0.65,100
193.16.232.38:8080,4.13,70
14.225.240.23:8562,2.89,80
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.48,100
47.238.134.126:8888,2.45,80
103.60.204.18:80,3.82,70
197.164.101.21:1981,3.11,70
39.102.209.128:13,2.95,80
47.238.134.126:82,2.43,80
222.59.173.105:45012,2.07,80
222.59.173.105:45001,0.73,100
36.64.183.98:8080,2.13,80
222.59.173.105:45094,0.65,100
222.59.173.105:45232,1.27,90
103.156.215.16:8080,7.41,60
47.238.134.126:1080,2.43,80
103.165.157.246:8090,7.23,60
176.126.103.194:44214,2.44,80
112.86.55.143:81,0.87,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
176.88.168.105:8080,4.03,70
114.55.35.24:8888,1.00,100
47.238.128.246:8999,2.44,80
113.204.79.230:9091,2.02,80
213.87.103.76:3128,6.03,60
152.53.107.230:80,0.25,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.48,80
143.0.243.78:8080,8.18,60
124.41.196.91:8080,3.17,70
64.157.16.89:8080,2.21,80
176.88.168.109:8080,1.74,90
124.83.97.183:8081,6.37,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.47,80
47.238.130.212:1081,2.45,80
103.31.235.138:1111,6.93,60
47.238.128.246:1000,2.42,80
147.75.66.235:9401,7.03,60
123.141.181.25:5031,0.44,100
103.139.98.74:8080,3.77,70
103.153.135.94:8080,3.94,70
147.75.66.235:80,8.39,60
45.167.124.29:999,4.49,70
103.18.77.154:8085,3.15,70
181.78.51.157:999,3.31,70
103.172.71.62:8080,1.59,90
181.174.164.221:80,0.30,100
193.233.126.61:3128,2.26,80
93.126.31.33:8080,2.64,80
92.58.181.171:7575,1.29,90
147.28.240.218:443,0.19,100
171.241.121.0:4001,3.33,70
131.0.234.203:55555,4.00,70
129.159.38.24:80,0.13,100
90.162.35.34:80,0.24,100
91.132.92.150:80,0.21,100
147.75.66.235:9443,2.97,80
147.28.240.218:9401,0.27,100
147.28.240.218:80,0.19,100
1.55.60.47:16000,1.42,90
147.28.240.214:9401,0.19,100
47.91.22.73:80,1.39,90
65.21.7.8:80,2.33,80
147.28.240.215:9401,0.19,100
103.118.102.98:80,4.00,70
47.74.157.194:80,0.47,100
147.28.240.217:9401,0.20,100
203.95.198.141:8080,0.58,100
103.159.195.247:8080,2.97,80
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.21,100
96.9.89.156:31231,2.86,80
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
38.156.75.182:8080,2.52,80
175.110.114.216:80,0.20,100
47.238.130.212:8888,2.45,80
121.43.146.222:6666,2.51,80
47.238.130.212:1080,2.43,80
123.141.181.33:5031,0.44,100
203.207.56.101:8080,8.36,60
27.71.228.32:3128,0.61,100
170.64.149.240:3128,1.45,90
223.17.51.108:80,5.43,60
59.153.100.98:80,0.57,100
64.110.82.7:8080,0.46,100
49.65.124.192:3128,2.14,80
103.163.13.14:1111,2.15,80
77.110.114.116:8080,1.18,90
103.28.113.250:1111,7.77,60
45.166.93.113:999,6.91,60
123.141.181.22:5031,0.42,100
124.193.203.41:8000,4.76,70
103.144.103.161:8080,0.67,100
58.69.248.180:8080,5.40,60
192.177.33.17:8000,1.18,90
49.65.127.215:3128,2.35,80
181.119.84.123:8080,2.05,80
119.82.244.38:8080,2.62,80
103.193.145.5:8080,4.43,70
114.55.246.142:99,0.98,100
43.153.43.58:31280,0.14,100
223.206.115.167:8080,2.98,80
34.101.88.34:3128,0.51,100
182.253.109.254:8080,0.79,100
85.214.190.195:3128,0.24,100
62.60.236.119:3128,0.31,100
103.245.96.165:3214,6.41,60
50.114.33.48:8080,0.64,100
185.82.218.85:80,0.25,100
91.107.147.219:80,0.22,100
103.82.246.19:6080,4.89,70
145.40.96.157:443,4.49,70
49.254.107.184:28766,1.35,90
103.167.68.60:8080,1.43,90
190.97.247.222:8080,1.46,90
42.119.98.236:16000,1.55,90
14.239.189.73:8080,0.62,100
58.187.70.96:16000,1.24,90
34.101.64.157:3128,0.61,100
27.79.153.170:16000,2.42,80
5.43.115.63:80,0.88,100
27.79.175.211:16000,4.00,70
27.79.243.7:16000,4.92,70
45.86.44.243:1080,8.59,60
42.118.24.38:16000,5.82,60
27.71.134.202:16000,1.53,90
183.80.23.237:16000,1.88,90
183.80.8.232:16000,4.71,70
27.79.137.120:16000,3.24,70
