proxy,response_time,quality_score
39.102.214.152:8081,2.48,80
161.49.87.222:8095,6.08,60
47.116.210.163:8443,2.45,80
39.102.208.189:8080,2.48,80
119.235.112.42:3128,0.53,100
39.102.208.236:8443,2.50,80
23.247.136.254:80,0.14,100
62.182.204.81:88,0.52,100
101.251.204.174:8080,1.13,90
120.25.189.254:8080,2.47,80
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.73,100
120.25.189.254:9098,2.47,80
61.158.175.38:9002,1.07,90
47.104.198.111:9080,2.46,80
106.105.118.250:80,1.53,90
78.80.228.150:80,3.52,70
109.197.153.25:8888,0.55,100
103.162.141.146:3128,4.05,70
1.0.170.50:8080,3.18,70
167.249.30.253:999,7.71,60
93.171.157.249:8080,0.45,100
203.95.196.165:8080,1.31,90
181.224.2.249:8080,0.31,100
203.95.196.100:8080,2.09,80
77.119.237.96:8080,0.57,100
45.182.176.38:9947,4.22,70
103.76.151.74:8089,3.22,70
143.0.243.70:8080,1.76,90
190.145.227.114:999,4.80,70
102.68.131.31:8080,2.60,80
103.75.54.230:8080,3.68,70
186.96.50.113:999,2.41,80
32.142.206.26:9081,6.52,60
203.142.74.115:8080,6.31,60
161.49.176.173:1337,7.00,60
103.159.194.121:8080,1.47,90
94.73.239.124:55443,6.02,60
122.3.77.27:8082,7.90,60
121.43.146.222:8081,2.49,80
103.216.50.206:8080,2.10,80
85.119.120.55:8080,2.01,80
114.6.27.84:8520,2.72,80
203.95.196.69:8080,1.37,90
103.189.250.65:8080,4.04,70
203.95.196.125:8080,2.08,80
82.209.219.244:8080,5.46,60
45.70.236.194:999,1.69,90
37.140.51.159:80,0.46,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.10,100
222.127.55.214:5050,3.00,80
87.126.65.11:1388,1.31,90
121.43.146.222:9098,2.48,80
158.255.77.166:80,1.59,90
23.247.136.248:80,0.22,100
115.231.181.40:8128,3.20,70
47.97.121.189:1000,0.92,100
203.95.198.124:8080,1.31,90
203.95.198.167:8080,0.55,100
45.133.107.238:81,1.59,90
190.111.193.83:8080,0.47,100
103.146.185.140:1111,7.49,60
144.48.162.97:8080,0.86,100
183.109.79.187:80,0.36,100
190.111.193.84:8080,0.47,100
24.52.33.75:8080,0.84,100
85.30.219.207:80,3.45,70
43.231.78.203:8080,5.28,60
47.83.192.255:8888,0.41,100
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.03,90
103.25.81.116:8080,5.58,60
77.119.240.209:8080,2.76,80
190.103.205.253:9097,3.09,70
103.189.197.105:8080,8.31,60
212.182.119.149:8080,3.09,70
103.80.98.19:8080,2.54,80
164.163.43.102:10000,5.09,60
185.105.102.189:80,0.66,100
129.146.167.15:3128,0.16,100
185.17.153.178:8080,0.31,100
47.56.110.204:8990,0.42,100
49.254.146.127:28919,7.30,60
8.134.130.235:3128,0.78,100
217.52.247.89:1981,1.89,90
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.82,100
41.33.219.131:1981,3.09,70
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.51,80
103.179.252.74:8181,5.48,60
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.46,80
103.224.125.38:2024,3.26,70
190.60.45.79:999,2.57,80
47.116.181.146:9443,3.10,70
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.88,80
186.121.234.93:8080,1.47,90
212.127.95.235:8081,0.27,100
31.135.214.29:8026,5.02,60
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.61,80
103.141.105.74:55,3.15,70
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.49,80
47.238.130.212:20,2.40,80
113.23.155.110:1231,3.28,70
47.237.113.119:8888,2.97,80
47.237.113.119:16010,2.68,80
103.227.186.61:6080,1.34,90
83.168.72.172:8081,0.27,100
95.66.244.250:8080,0.38,100
103.162.16.113:8080,7.60,60
46.161.196.10:8077,4.45,70
203.210.85.215:3128,4.07,70
103.189.223.58:8080,3.92,70
220.233.184.21:80,0.47,100
103.118.44.142:8080,1.38,90
213.250.198.146:8080,3.44,70
47.108.159.113:6379,2.52,80
201.91.248.67:20183,0.90,100
38.224.223.246:999,0.43,100
197.255.125.12:80,0.71,100
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.47,80
103.134.246.71:1111,7.95,60
5.45.126.128:8080,0.27,100
47.121.133.212:9098,2.56,80
47.250.155.254:8004,5.71,60
39.102.208.236:10002,2.50,80
202.137.122.4:8082,3.22,70
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.32,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,4.97,70
72.240.9.63:80,2.20,80
31.56.78.186:8080,0.67,100
122.3.116.9:8082,3.05,70
47.238.130.212:9050,2.39,80
179.1.95.213:999,4.46,70
188.191.165.159:8080,0.31,100
218.236.166.96:8888,0.40,100
219.79.89.247:8080,0.42,100
49.229.100.235:8080,0.84,100
50.237.153.243:8081,0.08,100
46.161.196.222:9812,3.00,70
103.171.255.245:8080,7.05,60
182.253.26.196:8080,2.54,80
119.3.113.151:9094,0.99,100
119.3.113.150:9094,1.25,90
103.245.109.57:39355,6.73,60
119.3.113.152:9094,1.96,90
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.58,90
43.228.92.6:8080,1.83,90
39.102.211.162:3128,4.89,70
47.121.183.107:6379,2.47,80
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.48,80
90.174.128.42:3128,2.86,80
203.95.199.7:8080,0.57,100
39.102.214.208:8081,2.49,80
49.156.44.115:8080,2.89,80
47.250.155.254:1000,2.71,80
103.80.110.190:80,0.86,100
50.114.33.57:8080,1.38,90
31.10.83.158:8080,0.36,100
38.224.97.12:999,6.09,60
39.107.253.174:8088,0.97,100
221.202.27.194:10809,1.11,90
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.28,100
47.120.26.153:8888,5.26,60
120.55.240.71:8647,0.92,100
121.43.43.217:10007,0.93,100
103.243.82.26:100,4.14,70
39.102.214.152:9098,2.48,80
97.79.251.186:80,0.89,100
122.5.194.38:1001,1.33,90
39.102.214.199:5060,2.50,80
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,1.31,90
47.121.129.129:8888,2.49,80
39.102.214.152:9999,2.60,80
121.43.154.123:8443,2.57,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.49,80
39.102.210.222:10000,2.49,80
187.19.128.76:8090,0.30,100
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,3.78,70
188.166.230.109:31028,0.45,100
77.238.103.98:8080,1.41,90
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.51,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
103.191.129.245:8020,3.68,70
47.121.133.212:9200,2.48,80
118.31.43.236:443,2.37,80
77.104.76.230:8080,4.24,70
185.41.152.110:3128,0.53,100
112.126.68.169:8384,1.51,90
217.52.247.89:1976,0.62,100
46.161.194.69:8085,5.22,60
113.108.13.120:4433,1.59,90
38.156.72.10:8080,4.01,70
85.187.224.21:8080,6.25,60
8.140.235.207:9001,3.66,70
61.79.72.201:80,0.37,100
45.236.141.219:999,5.43,60
66.96.235.141:8080,3.77,70
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.83,100
103.172.42.105:1111,5.50,60
181.78.198.7:8080,1.10,90
79.100.9.95:3128,2.17,80
80.95.10.168:9999,0.76,100
123.25.234.143:8090,5.11,60
47.108.159.113:4006,2.51,80
191.97.96.86:8080,1.41,90
39.102.208.236:10000,6.67,60
87.255.196.143:80,0.97,100
202.93.245.94:8081,5.58,60
178.124.211.92:8080,1.93,90
47.109.110.100:8888,2.52,80
203.177.237.138:8282,7.62,60
47.104.198.111:8888,2.49,80
109.194.34.246:8082,0.48,100
68.183.179.119:8888,0.52,100
39.102.208.149:3129,5.30,60
39.102.208.149:1081,3.22,70
39.102.208.149:8090,3.22,70
39.102.208.149:8089,7.92,60
39.102.208.149:443,7.86,60
39.102.208.149:12000,7.88,60
103.85.53.62:8080,4.77,70
103.148.49.197:8080,5.61,60
39.102.208.189:8085,2.50,80
103.63.190.39:8080,1.61,90
178.159.124.54:65056,1.37,90
39.102.209.163:8090,3.03,70
39.102.210.222:57114,2.89,80
39.102.209.163:2022,3.02,70
116.62.230.32:3128,0.79,100
180.191.36.113:8082,5.66,60
81.177.6.63:3128,3.04,70
170.78.5.214:8080,2.27,80
190.54.100.74:8080,0.39,100
187.84.176.20:8080,1.29,90
89.58.55.33:80,0.26,100
201.139.115.206:8082,2.22,80
201.139.115.206:8080,5.77,60
89.58.57.45:80,0.37,100
120.26.104.146:80,2.47,80
168.197.182.222:8080,8.40,60
120.26.104.146:8080,2.46,80
103.13.204.52:8080,2.83,80
103.156.14.26:8080,6.64,60
23.237.210.82:80,0.06,100
57.129.81.201:8080,1.17,90
221.120.248.85:8080,2.97,80
57.129.81.201:8081,3.86,70
57.129.81.201:3128,3.94,70
57.129.81.201:999,5.11,60
103.118.44.79:8080,1.37,90
36.138.53.26:10019,0.86,100
42.96.16.158:1311,1.00,100
43.135.36.240:80,0.42,100
160.251.142.232:80,0.36,100
123.141.181.49:5031,0.38,100
45.4.202.170:999,2.44,80
103.114.96.246:8080,0.87,100
123.141.181.1:5031,0.39,100
94.136.143.92:8888,0.49,100
123.141.181.8:5031,0.39,100
140.238.184.182:3128,1.79,90
123.141.181.24:5031,0.40,100
36.138.53.26:10017,0.93,100
8.213.128.90:8080,3.17,70
87.239.31.42:80,0.28,100
202.169.51.45:8080,5.21,60
58.216.109.17:800,1.63,90
58.216.109.14:800,0.80,100
103.138.145.34:80,0.51,100
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.44,100
203.3.112.2:6666,1.14,90
82.103.94.190:8080,3.72,70
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.23,100
103.210.22.17:3128,6.08,60
121.43.150.231:3128,0.90,100
157.230.220.25:4857,3.10,70
45.146.163.31:80,0.30,100
154.118.231.30:80,1.86,90
59.7.246.4:80,0.38,100
87.239.31.43:80,0.30,100
109.191.155.209:8081,0.46,100
14.225.240.23:8562,1.51,90
120.25.189.254:3128,2.49,80
116.203.107.220:80,0.72,100
43.128.87.252:443,0.44,100
200.116.230.213:8080,0.36,100
188.132.222.140:8080,3.53,70
94.46.172.104:80,0.26,100
103.65.237.92:5678,1.38,90
51.68.224.9:80,0.24,100
45.224.149.77:999,4.62,70
58.69.209.71:8080,3.00,70
176.126.103.194:44214,0.43,100
47.238.134.126:1080,3.50,70
180.140.124.232:5555,0.84,100
101.255.208.18:8090,6.74,60
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.86,100
47.109.110.100:8089,2.51,80
46.122.7.149:8080,3.65,70
47.121.133.212:3129,2.48,80
1.54.77.71:16000,1.30,90
43.156.183.112:1080,0.45,100
114.55.35.24:8888,1.54,90
113.204.79.230:9091,1.96,90
213.87.103.76:3128,2.91,80
103.216.51.2:8080,0.56,100
41.92.157.70:8080,1.05,90
152.53.107.230:80,0.28,100
103.197.206.97:23654,5.76,60
47.116.210.163:3129,2.45,80
124.83.120.47:8081,5.31,60
38.156.73.53:8080,4.83,70
46.161.194.93:8085,3.82,70
176.88.65.189:8080,4.79,70
47.238.130.212:1081,6.35,60
31.14.114.75:1081,0.92,100
38.191.43.167:999,6.40,60
147.75.66.235:80,3.85,70
47.238.128.246:1000,3.75,70
123.141.181.25:5031,0.40,100
181.174.164.221:80,0.27,100
77.110.114.19:8118,1.37,90
147.28.240.218:443,0.60,100
200.39.60.34:999,7.45,60
27.147.241.134:8080,4.38,70
90.162.35.34:80,0.27,100
147.28.240.218:9401,0.37,100
147.28.240.218:80,0.39,100
154.19.184.154:80,0.21,100
147.75.66.235:9443,8.52,60
147.28.240.214:9401,0.63,100
147.28.240.215:9401,0.48,100
47.74.157.194:80,0.44,100
147.28.240.217:9401,0.58,100
47.238.128.246:1080,7.77,60
182.253.70.239:8080,2.78,80
147.28.240.216:9401,0.39,100
147.28.240.216:9443,0.57,100
147.28.240.218:9400,0.49,100
147.28.240.216:80,0.43,100
147.28.240.217:9400,0.35,100
147.28.240.214:80,0.52,100
147.28.240.217:9443,0.35,100
147.28.240.216:443,0.46,100
147.28.240.214:443,0.77,100
147.28.240.217:443,0.34,100
147.28.240.216:9400,0.62,100
147.28.240.214:9443,0.77,100
147.28.240.214:9400,0.83,100
147.28.240.218:9443,0.45,100
147.28.240.217:80,0.36,100
147.28.240.215:80,3.52,70
123.141.181.13:5031,0.40,100
147.28.240.215:9443,3.75,70
147.28.240.215:9400,5.13,60
147.28.240.215:443,5.16,60
103.125.18.69:8080,6.13,60
27.71.228.21:3128,1.63,90
175.110.114.216:80,0.23,100
103.227.187.75:8080,6.39,60
123.141.181.9:5031,0.38,100
47.238.130.212:8888,2.89,80
121.43.146.222:6666,3.29,70
67.219.118.122:8080,6.12,60
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.42,100
186.235.123.9:8080,4.26,70
124.193.203.41:8000,8.80,60
103.144.103.161:8080,6.11,60
103.14.251.20:38080,5.86,60
103.156.233.49:8080,4.05,70
185.82.218.85:80,0.31,100
91.107.147.219:80,0.27,100
45.239.175.60:8080,1.19,90
183.80.23.37:16000,3.41,70
47.238.134.126:8083,3.52,70
62.193.118.51:1981,1.29,90
103.242.104.25:8080,3.43,70
123.141.181.43:5031,0.40,100
222.129.139.27:9000,4.19,70
103.103.145.13:8080,7.77,60
120.26.123.95:8010,0.80,100
5.161.133.32:80,0.06,100
123.141.181.40:5031,0.42,100
103.156.14.43:8080,3.36,70
203.95.198.116:8080,0.63,100
103.188.33.74:8085,0.96,100
103.183.10.209:8080,1.52,90
123.141.181.17:5031,0.38,100
124.83.110.164:8082,6.18,60
47.104.198.111:8061,2.48,80
62.193.108.145:1981,2.68,80
47.116.181.146:12000,3.06,70
38.156.75.39:8080,3.84,70
103.18.232.85:8080,5.56,60
79.127.54.89:3130,1.56,90
188.132.249.253:8080,6.24,60
113.172.70.194:8080,1.20,90
8.209.249.89:3128,0.31,100
103.129.202.134:8443,3.10,70
223.205.59.163:8080,5.50,60
149.86.144.213:8080,4.58,70
181.78.49.207:999,3.01,70
49.150.48.74:8082,1.69,90
130.180.214.60:3128,0.31,100
154.62.226.126:8888,0.45,100
142.93.252.198:3128,0.09,100
49.48.93.94:8080,5.41,60
124.6.51.227:8099,2.46,80
203.95.198.189:8080,0.55,100
42.118.1.72:16000,0.78,100
38.52.155.165:999,0.33,100
140.238.64.65:80,0.23,100
79.110.198.37:8080,0.26,100
103.131.19.44:8080,3.26,70
42.118.24.188:16000,0.85,100
180.191.16.233:8082,4.07,70
27.79.178.6:16000,2.55,80
27.79.132.13:16000,3.65,70
