proxy,response_time,quality_score
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.45,80
200.35.148.98:999,2.75,80
120.78.229.140:8000,0.73,100
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
39.102.210.176:2022,2.43,80
39.102.208.189:8085,2.41,80
177.52.221.110:999,2.76,80
103.102.12.129:1452,0.55,100
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
52.140.40.92:80,0.45,100
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.70,100
186.96.111.214:999,2.49,80
190.54.100.74:8080,0.48,100
61.49.87.3:80,0.75,100
89.58.55.33:80,0.33,100
89.58.57.45:80,0.35,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.40,80
23.237.210.82:80,0.07,100
103.144.90.72:8082,1.53,90
41.223.119.156:3128,0.66,100
57.129.81.201:8080,1.36,90
57.129.81.201:3128,0.36,100
57.129.81.201:999,0.36,100
57.129.81.201:8081,0.87,100
221.120.248.85:8080,0.94,100
77.105.137.42:8080,1.72,90
36.138.53.26:10019,0.78,100
42.96.16.176:1312,0.44,100
43.135.36.240:80,0.34,100
197.164.101.11:1981,3.51,70
47.96.156.28:9002,0.74,100
197.164.101.10:1981,5.51,60
8.152.192.95:9981,4.99,70
39.102.208.236:8090,2.41,80
123.141.181.1:5031,0.34,100
123.141.181.8:5031,0.32,100
140.238.184.182:3128,1.98,90
8.213.137.155:8080,2.92,80
36.138.53.26:10017,0.79,100
123.58.255.119:19998,1.05,90
87.239.31.42:80,0.35,100
102.132.36.145:8080,0.68,100
58.216.109.17:800,0.55,100
58.216.109.14:800,0.70,100
8.213.128.6:1234,2.28,80
193.30.13.186:8080,1.94,90
103.138.145.34:80,0.45,100
106.14.255.124:8080,0.67,100
103.176.97.228:7777,7.36,60
120.25.189.254:5060,2.39,80
103.210.22.17:3128,2.44,80
109.71.254.4:80,0.29,100
45.146.163.31:80,0.27,100
223.16.170.103:3128,1.41,90
59.7.246.4:80,0.30,100
87.239.31.43:80,0.37,100
222.59.173.105:45027,5.64,60
222.59.173.105:45250,6.12,60
123.141.181.53:5031,0.34,100
120.25.189.254:3128,2.40,80
47.238.134.126:8888,6.55,60
39.102.209.128:13,2.42,80
46.218.29.14:80,0.34,100
123.141.181.2:5031,0.32,100
47.238.134.126:82,2.32,80
103.65.237.92:5678,0.41,100
177.89.34.91:8080,4.41,70
51.68.224.9:80,0.31,100
222.59.173.105:45094,4.81,70
103.156.215.16:8080,5.80,60
149.86.152.226:8080,6.34,60
58.69.1.146:8082,0.71,100
47.238.134.126:1080,2.33,80
176.126.103.194:44214,1.33,90
103.97.140.163:8085,5.14,60
182.253.217.220:8008,7.00,60
43.156.33.112:8888,0.38,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
103.50.25.23:8080,1.69,90
176.88.168.105:8080,3.95,70
1.54.77.71:16000,0.68,100
176.88.175.206:8080,0.74,100
114.55.35.24:8888,0.77,100
106.14.104.220:34567,2.39,80
213.87.103.76:3128,0.76,100
113.204.79.230:9091,1.52,90
152.53.107.230:80,0.76,100
76.169.128.104:8080,1.52,90
162.223.89.87:3128,0.18,100
103.169.72.156:3128,2.92,80
103.166.255.170:8080,5.30,60
198.145.118.100:8080,4.49,70
47.116.210.163:3129,2.39,80
103.122.64.181:8080,2.74,80
202.137.14.57:8085,2.95,80
47.238.130.212:1081,2.69,80
85.133.240.75:8080,1.21,90
112.204.118.221:8080,5.94,60
47.238.128.246:1000,3.69,70
147.75.66.235:9401,6.91,60
123.141.181.52:5031,0.34,100
181.174.164.221:80,0.49,100
147.28.240.218:443,0.30,100
77.110.114.19:8118,4.12,70
147.75.66.235:9443,2.44,80
147.28.240.218:9401,0.38,100
147.28.240.218:80,0.33,100
90.162.35.34:80,2.11,80
163.61.55.163:8881,8.46,60
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.29,100
31.14.114.77:1081,2.51,80
47.238.128.246:1080,3.72,70
147.28.240.217:9401,0.30,100
8.243.126.136:8801,3.30,70
147.75.66.235:9400,3.16,70
182.253.70.239:8080,0.64,100
103.125.173.5:1111,1.25,90
147.75.66.235:443,7.09,60
147.28.240.216:9401,0.28,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.28,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.28,100
147.28.240.215:9400,0.29,100
147.28.240.214:80,0.30,100
123.141.181.3:5031,0.32,100
147.28.240.217:9443,0.34,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.28,100
147.28.240.215:9443,0.28,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.28,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.30,100
147.28.240.214:9400,0.30,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.37,100
123.141.181.13:5031,0.32,100
68.178.167.154:8899,0.39,100
27.71.228.21:3128,1.89,90
175.110.114.216:80,0.30,100
47.238.130.212:8888,2.34,80
37.211.158.191:8080,0.88,100
47.238.130.212:1080,2.54,80
27.71.228.32:3128,0.80,100
223.17.51.108:80,3.94,70
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.34,100
49.65.124.192:3128,1.19,90
91.84.99.28:80,1.99,90
144.172.95.164:8080,5.68,60
124.193.203.41:8000,3.03,70
103.181.255.139:1080,1.80,90
188.132.249.236:8080,4.96,70
103.247.14.162:9285,0.78,100
185.82.218.85:80,0.35,100
49.254.107.191:22685,2.73,80
24.173.217.114:55443,4.32,70
103.115.20.71:8181,7.02,60
49.254.107.184:28766,5.18,60
62.193.118.51:1981,3.98,70
176.88.175.146:8080,4.71,70
181.143.42.138:8080,2.56,80
120.26.123.95:8010,0.77,100
190.108.82.244:999,4.80,70
5.161.133.32:80,0.15,100
31.14.114.73:1081,1.64,90
66.175.219.50:3228,6.69,60
60.171.194.50:9300,4.08,70
121.101.132.30:8999,2.79,80
47.104.198.111:8061,2.41,80
190.97.226.130:999,2.00,90
85.175.144.214:8080,3.03,70
47.116.181.146:12000,2.39,80
104.222.32.98:80,0.19,100
23.239.111.194:8080,0.16,100
88.210.38.50:3128,0.86,100
216.195.100.56:3129,0.54,100
147.75.66.234:443,4.16,70
183.80.23.4:16000,0.66,100
103.153.149.130:8181,1.42,90
66.36.234.130:1339,0.10,100
188.132.249.254:8080,3.32,70
223.205.59.163:8080,1.21,90
124.6.51.226:8099,0.46,100
154.62.226.126:8888,0.68,100
130.180.214.60:3128,1.91,90
124.6.51.227:8099,0.50,100
179.1.201.131:9992,3.10,70
34.172.108.175:3128,0.16,100
203.83.36.231:5555,6.67,60
149.86.146.226:8080,7.84,60
140.238.64.65:80,0.30,100
38.52.155.165:999,1.39,90
103.164.171.210:8080,2.01,80
103.83.178.45:8181,2.65,80
194.62.54.253:3128,0.41,100
183.81.101.137:16000,0.66,100
159.223.68.151:8000,0.71,100
58.20.77.176:2323,0.96,100
213.233.178.137:3128,0.70,100
42.113.20.12:16000,1.47,90
58.186.162.58:16000,1.47,90
42.119.98.66:16000,0.67,100
125.25.31.226:8080,5.84,60
118.68.159.131:16000,5.56,60
