proxy,response_time,quality_score
103.179.218.15:1080,3.48,70
103.156.17.27:8818,2.70,80
51.15.228.52:8080,0.52,100
190.60.57.42:3128,2.46,80
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.56,80
120.78.229.140:8000,0.92,100
47.104.198.111:8888,2.51,80
103.132.40.58:7777,3.58,70
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.97,80
103.63.190.39:8080,0.59,100
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
103.181.254.118:8080,5.55,60
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.98,100
102.222.161.143:3128,5.99,60
186.96.180.17:999,5.55,60
190.54.100.74:8080,0.36,100
61.49.87.3:80,5.60,60
89.58.55.33:80,0.21,100
89.58.57.45:80,5.35,60
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
185.88.177.197:8081,0.73,100
23.237.210.82:80,0.09,100
57.129.81.201:8080,1.27,90
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.22,100
36.138.53.26:10019,0.92,100
123.128.12.93:9055,3.51,70
103.18.79.181:8080,4.19,70
43.135.36.240:80,0.46,100
188.132.222.230:8080,0.60,100
160.251.142.232:80,0.43,100
114.215.127.92:9080,2.53,80
123.141.181.49:5031,0.44,100
8.152.192.95:9981,8.47,60
197.164.101.11:1976,4.89,70
39.102.208.236:8090,2.52,80
200.39.138.30:8080,3.57,70
123.141.181.1:5031,0.42,100
123.141.181.8:5031,0.46,100
140.238.184.182:3128,2.96,80
212.16.77.50:3128,0.87,100
185.208.102.108:8080,3.27,70
8.213.137.155:8080,2.44,80
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.97,100
87.239.31.42:80,0.25,100
222.59.173.105:45053,5.86,60
222.59.173.105:45177,4.41,70
58.216.109.17:800,2.26,80
58.216.109.14:800,1.07,90
8.213.128.6:1234,2.58,80
222.59.173.105:45192,4.61,70
103.138.145.34:80,0.55,100
106.14.255.124:8080,0.89,100
178.57.118.48:65056,8.72,60
82.103.94.190:8080,0.46,100
103.210.22.17:3128,0.86,100
120.25.189.254:5060,2.50,80
45.146.163.31:80,2.40,80
59.7.246.4:80,0.41,100
87.239.31.43:80,0.29,100
147.75.34.105:443,8.60,60
120.25.189.254:3128,2.50,80
47.238.134.126:8888,2.42,80
43.128.87.252:443,3.00,80
39.102.209.128:13,2.52,80
123.141.181.2:5031,0.46,100
47.238.134.126:82,2.42,80
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.21,100
45.224.149.77:999,4.59,70
222.59.173.105:45012,4.42,70
31.14.114.67:1081,1.08,90
47.238.130.212:59394,2.46,80
176.126.103.194:44214,0.34,100
185.248.128.216:18777,7.96,60
122.144.4.226:57413,1.21,90
47.238.134.126:1080,2.43,80
112.86.55.143:81,0.90,100
47.109.110.100:8089,2.56,80
84.36.35.199:8080,0.75,100
47.121.133.212:3129,2.51,80
85.117.61.70:8080,5.82,60
176.88.168.105:8080,4.53,70
103.191.165.219:8181,3.20,70
180.191.16.198:8082,0.85,100
176.88.175.206:8080,1.04,90
114.55.35.24:8888,0.88,100
106.14.104.220:34567,2.49,80
213.87.103.76:3128,1.05,90
47.238.128.246:8999,2.43,80
113.204.79.230:9091,0.97,100
47.116.210.163:3129,2.49,80
103.217.216.30:8080,2.65,80
190.97.238.74:8080,0.47,100
114.9.82.38:8080,4.27,70
103.125.177.6:8080,2.74,80
47.237.113.119:14,2.45,80
47.237.113.119:8118,2.63,80
47.238.130.212:1081,2.42,80
103.176.96.129:8090,2.53,80
85.133.240.75:8080,3.71,70
112.204.118.221:8080,7.08,60
103.155.168.164:8299,2.14,80
103.171.255.114:8080,1.16,90
103.231.236.235:8182,5.03,60
183.88.223.247:8080,4.38,70
103.136.171.165:8080,4.69,70
181.174.164.221:80,0.27,100
147.28.240.218:443,0.19,100
147.75.66.235:9443,2.01,80
90.162.35.34:80,0.24,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
168.196.227.203:999,3.62,70
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
147.28.240.217:9401,0.20,100
104.230.118.51:80,1.18,90
182.253.70.239:8080,2.81,80
147.28.240.216:9401,0.20,100
147.28.240.218:9400,0.19,100
147.28.240.216:9443,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.215:80,0.22,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
123.141.181.13:5031,0.48,100
47.251.110.68:3128,2.18,80
175.110.114.216:80,0.20,100
188.132.249.136:8080,4.07,70
188.125.167.170:8080,4.52,70
121.43.146.222:6666,2.52,80
58.69.232.124:8082,7.85,60
182.253.162.69:8080,2.42,80
37.211.158.191:8080,5.75,60
103.189.251.81:1111,5.94,60
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.45,100
176.236.222.21:8085,6.81,60
103.163.13.14:1111,3.42,70
91.84.99.28:80,2.36,80
123.141.181.22:5031,0.43,100
124.193.203.41:8000,2.85,80
103.141.150.191:8080,6.31,60
147.75.66.234:9400,1.63,90
123.141.181.12:5031,0.47,100
43.252.237.111:1111,1.01,90
103.247.14.162:9285,5.37,60
185.208.102.157:8080,5.84,60
103.82.246.19:6080,1.86,90
45.239.175.60:8080,0.41,100
185.82.218.85:80,1.33,90
123.141.181.43:5031,0.45,100
49.254.107.184:28766,6.00,60
45.175.155.2:999,1.80,90
120.26.123.95:8010,0.87,100
103.125.177.172:8282,5.76,60
66.175.219.50:3228,4.79,70
103.247.23.248:8081,2.93,80
103.155.197.103:8080,2.42,80
195.175.55.254:8085,2.40,80
27.71.139.254:16000,2.10,80
47.104.198.111:8061,2.52,80
47.116.181.146:12000,2.47,80
104.222.32.98:80,0.14,100
37.238.63.47:8080,2.23,80
94.68.128.18:8080,0.46,100
49.48.84.178:8080,5.40,60
103.82.23.25:8888,3.93,70
101.255.209.94:8070,3.14,70
112.203.40.8:8083,5.07,60
147.75.66.234:443,4.19,70
113.172.70.194:8080,1.47,90
183.80.23.4:16000,0.83,100
103.165.157.47:8080,2.35,80
66.36.234.130:1339,0.10,100
103.129.202.134:8443,2.31,80
103.18.77.68:8080,4.85,70
103.171.241.54:8080,4.37,70
149.86.144.213:8080,1.15,90
103.155.199.106:3128,7.24,60
223.205.59.163:8080,6.05,60
27.71.139.208:16000,3.48,70
154.62.226.126:8888,0.22,100
79.110.198.37:8080,0.22,100
27.71.143.244:16000,0.87,100
194.62.54.253:3128,0.29,100
38.52.155.165:999,6.18,60
118.68.159.131:16000,0.86,100
213.233.178.137:3128,0.46,100
42.113.20.12:16000,1.61,90
58.20.77.176:2323,1.15,90
42.119.98.66:16000,0.84,100
117.6.61.12:16000,2.36,80
181.209.121.238:999,6.77,60
95.0.32.25:8080,6.02,60
182.253.36.151:8080,8.02,60
