proxy,response_time,quality_score
39.102.210.176:8081,5.02,60
47.121.183.107:9080,2.48,80
203.176.129.85:8080,2.83,80
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.49,80
36.94.232.177:3113,2.14,80
39.102.214.152:8081,2.47,80
47.97.103.49:8899,3.90,70
47.116.210.163:8443,2.45,80
119.235.112.42:3128,1.33,90
187.111.144.102:8080,4.53,70
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.12,100
101.251.204.174:8080,1.08,90
120.25.189.254:8080,2.47,80
39.102.214.152:3128,2.49,80
185.132.242.212:8083,0.37,100
120.25.189.254:8800,2.48,80
61.158.175.38:9002,0.97,100
67.73.184.178:8081,3.07,70
47.104.198.111:9080,2.49,80
78.80.228.150:80,0.38,100
93.42.151.100:8080,0.84,100
77.119.237.96:8080,5.14,60
43.133.136.208:8800,0.47,100
213.212.204.207:1976,5.04,60
181.129.183.19:53281,3.19,70
121.43.146.222:8081,2.47,80
115.178.49.181:8080,0.67,100
185.172.214.112:80,0.72,100
103.175.240.87:8080,1.38,90
103.151.247.235:7777,6.32,60
103.164.223.53:8080,3.70,70
94.247.129.244:3128,0.59,100
103.231.239.137:58080,4.45,70
61.91.162.126:8080,0.79,100
103.147.246.188:8080,8.16,60
142.93.202.130:3128,0.08,100
121.43.146.222:9098,2.47,80
103.118.46.64:8080,0.52,100
190.111.193.83:8080,0.47,100
183.109.79.187:80,0.35,100
190.111.193.84:8080,1.48,90
103.97.224.239:8841,2.90,80
103.153.247.118:8387,0.94,100
47.83.192.255:8888,0.42,100
195.158.8.123:3128,1.10,90
188.132.222.11:8080,5.35,60
103.80.98.46:8080,1.81,90
185.105.102.189:80,0.67,100
185.17.153.178:8080,0.31,100
47.56.110.204:8990,0.42,100
103.10.231.189:8080,0.79,100
47.116.181.146:8080,2.46,80
121.43.146.222:9080,2.49,80
103.172.42.179:8080,6.51,60
47.238.134.126:4002,2.95,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,2.63,80
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.38,100
121.43.154.123:8008,2.47,80
186.121.234.93:8080,0.42,100
212.127.95.235:8081,1.31,90
83.168.74.163:8080,4.00,70
106.14.104.220:9080,2.46,80
47.238.128.246:41,3.21,70
47.238.130.212:5060,2.40,80
47.238.130.212:20,2.41,80
47.238.128.246:202,3.85,70
47.237.113.119:16010,2.42,80
47.237.113.119:8888,5.63,60
47.108.159.113:6379,2.53,80
121.43.146.222:8443,2.71,80
47.116.210.163:8888,2.46,80
5.45.126.128:8080,0.27,100
47.250.177.202:4022,2.46,80
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.47,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.46,80
39.102.211.162:5060,7.88,60
46.55.143.145:8080,2.20,80
202.137.122.4:8082,2.86,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,5.48,60
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,3.92,70
91.121.106.55:4444,2.20,80
31.56.78.186:8080,0.67,100
47.238.130.212:9050,3.87,70
124.6.168.26:8282,4.11,70
59.110.139.72:9030,1.00,100
50.237.153.243:8081,0.07,100
119.3.113.150:9094,0.75,100
119.3.113.151:9094,2.79,80
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.46,80
47.121.183.107:6379,2.47,80
47.238.128.246:6379,2.41,80
120.28.139.29:8081,8.90,60
203.74.125.18:8888,1.80,90
47.121.129.129:8081,5.72,60
203.95.199.7:8080,0.53,100
103.180.118.99:8044,2.96,80
39.102.214.208:8081,2.49,80
47.250.155.254:1000,2.55,80
47.250.155.254:6379,2.46,80
47.250.177.202:6379,5.69,60
103.80.110.190:80,0.84,100
38.156.238.117:999,3.12,70
31.10.83.158:8080,0.40,100
62.162.193.125:8081,0.64,100
85.10.199.48:80,0.29,100
39.102.209.128:8089,2.47,80
185.255.88.14:8080,0.63,100
49.156.44.117:8080,6.75,60
47.120.26.153:8888,0.87,100
120.55.240.71:8647,1.01,90
203.95.196.95:8080,0.55,100
121.43.43.217:10007,2.23,80
103.243.82.26:100,2.61,80
39.102.214.152:9098,2.49,80
185.189.100.94:8080,8.20,60
39.102.214.199:5060,2.48,80
47.109.39.34:3389,9.75,60
39.102.213.187:5060,3.58,70
39.102.209.163:5060,2.48,80
191.37.66.225:8080,5.10,60
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.82,100
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.50,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
39.102.213.187:18080,3.51,70
163.61.55.135:8080,1.84,90
103.191.218.115:8080,2.90,80
187.19.128.76:8090,0.46,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.48,80
45.129.141.143:3128,0.28,100
77.238.103.98:8080,2.30,80
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
47.121.183.107:31281,2.48,80
39.102.209.121:31281,5.72,60
47.116.210.163:8054,2.45,80
38.180.2.107:3128,0.39,100
47.121.133.212:9200,2.47,80
118.31.43.236:443,2.52,80
185.41.152.110:3128,2.03,80
46.161.194.84:8085,2.22,80
38.211.24.18:8080,7.26,60
179.61.154.26:8050,2.75,80
114.130.153.58:58080,3.15,70
188.132.150.214:8085,6.31,60
112.126.68.169:8384,1.46,90
113.108.13.120:4433,1.26,90
49.49.136.86:8080,0.74,100
61.79.72.201:80,0.37,100
103.191.219.31:7777,3.34,70
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.95,100
38.194.233.172:1010,3.66,70
186.207.148.71:8787,3.14,70
203.95.198.191:8080,1.75,90
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.52,80
120.78.229.140:8000,0.79,100
47.104.198.111:8888,2.48,80
190.119.76.148:8080,6.34,60
109.194.34.246:8082,1.51,90
39.102.208.149:443,2.49,80
39.102.208.149:8089,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
167.172.253.162:4857,1.04,90
103.63.190.39:8080,1.60,90
39.102.209.163:8090,2.50,80
39.102.210.222:57114,2.49,80
39.102.208.189:8085,9.20,60
39.102.209.163:2022,2.49,80
115.147.34.75:8082,6.92,60
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.25,100
89.58.57.45:80,0.25,100
168.197.42.74:8082,5.91,60
201.182.248.149:8080,2.92,80
120.26.104.146:80,2.47,80
185.88.177.197:80,0.72,100
120.26.104.146:8080,2.47,80
202.93.244.66:1111,3.13,70
45.115.136.32:8080,3.22,70
194.59.204.87:9080,0.44,100
23.237.210.82:80,0.05,100
138.199.233.152:80,1.29,90
57.129.81.201:8080,2.11,80
57.129.81.201:3128,1.95,90
57.129.81.201:8081,1.99,90
57.129.81.201:999,1.92,90
190.145.194.210:8080,2.98,80
36.138.53.26:10019,0.96,100
43.135.36.240:80,0.42,100
160.251.142.232:80,0.35,100
123.141.181.49:5031,0.39,100
47.96.156.28:9002,0.86,100
8.152.192.95:9981,4.19,70
203.95.198.122:8080,0.52,100
39.102.208.236:8090,2.49,80
123.141.181.31:5031,0.41,100
123.141.181.1:5031,0.39,100
179.49.162.33:999,6.49,60
8.213.137.155:8080,2.42,80
8.213.128.90:8080,2.36,80
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.56,100
102.132.36.145:8080,2.01,80
58.216.109.17:800,1.48,90
58.216.109.14:800,0.80,100
181.78.49.177:999,2.52,80
222.59.173.105:45192,4.81,70
103.138.145.34:80,1.03,90
103.183.19.34:3128,1.33,90
103.103.138.84:3128,0.77,100
43.128.87.252:80,0.45,100
106.14.255.124:8080,1.38,90
120.25.189.254:5060,2.46,80
103.210.22.17:3128,7.31,60
103.188.169.160:7777,2.55,80
103.162.16.224:8080,5.78,60
45.146.163.31:80,0.31,100
154.118.231.30:80,2.53,80
59.7.246.4:80,0.36,100
87.239.31.43:80,0.55,100
78.47.127.91:80,0.42,100
151.236.24.38:80,0.23,100
123.141.181.53:5031,0.41,100
120.25.189.254:3128,2.47,80
43.128.87.252:443,0.43,100
116.203.107.220:80,0.86,100
39.102.209.128:13,2.49,80
5.78.129.53:80,0.45,100
37.187.74.125:80,0.99,100
37.113.204.38:65056,4.03,70
188.132.222.140:8080,5.59,60
125.80.155.93:8060,2.91,80
103.65.237.92:5678,1.48,90
47.238.128.246:8060,2.40,80
49.151.65.141:8082,6.57,60
51.68.224.9:80,0.25,100
154.66.107.63:999,5.79,60
176.126.103.194:44214,0.38,100
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.49,80
103.122.222.110:8080,3.46,70
43.156.183.112:1080,0.43,100
113.204.79.230:9091,1.00,90
103.216.51.2:8080,0.51,100
41.92.157.70:8080,1.74,90
152.53.107.230:80,0.28,100
103.184.56.240:8080,6.25,60
76.169.128.104:8080,7.91,60
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.45,80
123.141.181.67:5031,0.38,100
58.136.169.92:8080,0.94,100
124.41.196.91:8080,5.78,60
190.97.238.74:8080,0.40,100
114.9.82.38:8080,3.68,70
37.220.83.49:8080,1.90,90
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
123.141.181.54:5031,0.40,100
154.236.191.48:1981,8.26,60
43.130.34.135:5432,0.83,100
103.73.193.246:8080,2.58,80
47.238.130.212:1081,3.79,70
85.133.240.75:8080,3.60,70
103.39.51.233:8085,9.05,60
103.155.169.62:8299,3.95,70
123.141.181.52:5031,0.39,100
45.167.124.29:999,1.84,90
103.18.77.154:8085,6.01,60
181.174.164.221:80,0.30,100
193.233.126.61:3128,0.99,100
38.64.216.222:999,1.06,90
195.88.71.201:8888,0.20,100
147.28.240.218:443,0.23,100
70.36.99.51:3128,1.78,90
141.11.37.220:8080,0.25,100
37.32.40.253:8080,0.54,100
131.0.234.203:55555,2.47,80
103.151.226.133:8080,3.06,70
129.159.38.24:80,0.11,100
90.162.35.34:80,0.32,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
120.28.192.96:8082,2.66,80
103.205.64.153:80,2.37,80
147.28.240.214:9401,0.24,100
65.21.7.8:80,0.91,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.37,100
45.91.94.197:80,0.29,100
47.74.157.194:80,0.43,100
147.28.240.217:9401,0.23,100
123.141.181.44:5031,0.40,100
147.28.240.210:9400,0.23,100
147.28.240.210:9401,0.23,100
147.75.66.235:443,1.68,90
104.230.118.51:80,2.83,80
203.95.198.141:8080,0.52,100
177.52.221.100:999,0.64,100
147.28.240.216:9401,0.25,100
147.28.240.210:80,0.23,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.22,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.23,100
85.208.87.244:3128,0.32,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
94.181.191.158:8080,6.77,60
147.28.240.217:80,0.23,100
123.141.181.13:5031,0.51,100
96.9.89.156:31231,6.75,60
175.110.114.216:80,0.22,100
37.152.183.29:3128,0.67,100
103.70.122.71:8085,7.52,60
121.43.146.222:6666,2.45,80
47.238.130.212:8888,2.42,80
123.141.181.9:5031,0.39,100
8.218.238.34:8855,0.43,100
67.219.118.122:8080,5.09,60
47.238.130.212:1080,2.54,80
150.107.244.239:8080,3.19,70
181.129.97.38:999,7.90,60
200.24.130.149:999,2.56,80
176.88.175.151:8080,2.84,80
223.17.51.108:80,0.41,100
103.188.173.54:8082,3.00,70
103.232.20.174:8080,1.94,90
123.141.181.35:5031,0.39,100
14.225.212.81:3128,0.48,100
40.192.70.11:3128,0.72,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
43.159.54.102:8888,0.43,100
3.79.73.102:8080,0.24,100
45.122.220.13:8080,1.81,90
182.253.109.209:8080,0.73,100
40.192.70.63:3128,0.52,100
40.192.65.50:3128,0.55,100
38.46.233.146:8080,7.35,60
