proxy,response_time,quality_score
47.121.183.107:9080,2.45,80
120.205.70.102:8060,5.80,60
203.95.199.159:8080,0.53,100
103.245.16.133:8080,5.00,70
47.116.181.146:9080,2.57,80
39.102.208.149:8443,2.44,80
103.70.93.70:8080,6.68,60
158.178.246.35:80,1.51,90
39.102.213.213:3128,2.44,80
161.49.87.222:8095,3.11,70
39.102.208.189:9098,2.44,80
39.102.214.152:8081,2.43,80
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.43,80
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.19,100
62.182.204.81:88,0.57,100
41.254.48.66:1981,2.69,80
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.40,80
146.59.202.70:80,8.86,60
183.162.197.197:8060,1.80,90
39.102.214.152:3128,2.43,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.81,100
39.102.211.162:8008,2.44,80
118.27.111.97:80,4.65,70
47.104.198.111:9080,2.42,80
219.129.167.82:2222,2.85,80
41.216.160.138:8082,4.53,70
109.197.153.25:8888,0.45,100
39.102.211.162:8081,2.44,80
181.78.95.50:999,1.62,90
93.171.157.249:8080,0.39,100
221.153.92.39:80,2.65,80
182.155.254.159:80,0.40,100
93.42.151.100:8080,6.98,60
38.7.18.103:999,3.12,70
190.145.227.114:999,1.72,90
181.129.183.19:53281,1.70,90
223.135.156.183:8080,2.05,80
138.204.95.166:8080,3.40,70
71.14.23.121:8080,6.11,60
103.75.54.230:8080,3.42,70
58.69.125.145:8081,6.09,60
122.3.77.27:8082,3.01,70
103.159.194.121:8080,4.63,70
121.43.146.222:8081,2.41,80
39.129.25.66:8060,2.01,80
122.54.105.109:8082,8.10,60
103.175.46.218:3125,8.18,60
122.2.79.174:8082,2.75,80
188.132.150.200:8080,2.07,80
185.172.214.112:80,0.61,100
203.95.196.125:8080,0.52,100
103.159.194.249:8080,1.79,90
103.176.97.223:3127,6.09,60
150.107.136.205:39843,2.39,80
24.152.58.22:999,4.50,70
61.91.162.126:8080,0.80,100
203.95.198.175:8080,0.79,100
154.113.18.189:8090,2.02,80
103.147.98.122:8080,6.98,60
156.38.112.11:80,0.82,100
27.254.217.116:8081,0.55,100
142.93.202.130:3128,0.08,100
183.240.46.42:80,2.94,80
121.43.146.222:9098,2.41,80
158.255.77.166:80,1.99,90
23.247.136.248:80,0.18,100
115.231.181.40:8128,0.56,100
203.95.198.129:8080,0.54,100
101.71.143.237:8092,0.72,100
203.95.198.167:8080,0.55,100
45.231.170.137:999,4.28,70
134.35.169.45:8080,2.83,80
50.114.33.39:8080,0.53,100
103.118.46.64:8080,0.52,100
190.111.193.83:8080,0.44,100
183.109.79.187:80,0.38,100
49.48.82.86:8080,1.93,90
46.252.35.91:8080,5.17,60
39.101.65.228:20000,3.26,70
27.147.152.66:58080,3.72,70
181.209.82.91:1994,3.45,70
47.83.192.255:8888,0.46,100
159.65.230.46:8888,0.08,100
195.158.8.123:3128,0.91,100
103.172.70.107:8080,3.62,70
131.148.8.130:3128,0.15,100
45.236.215.111:60955,2.35,80
46.34.165.86:443,3.78,70
181.174.115.9:1994,6.60,60
49.156.151.246:83,5.62,60
164.163.43.102:10000,1.93,90
185.105.102.189:80,0.61,100
103.190.60.6:9090,6.96,60
47.56.110.204:8990,0.46,100
47.238.128.246:8004,8.00,60
103.10.231.189:8080,2.71,80
47.238.128.246:18080,2.45,80
47.238.128.246:4002,2.43,80
80.194.38.106:3333,4.53,70
66.210.33.34:8080,5.63,60
121.43.146.222:9080,4.96,70
101.132.222.120:80,0.66,100
67.206.213.202:3120,2.96,80
103.152.238.179:1080,7.72,60
47.238.134.126:4002,2.42,80
209.14.98.5:8080,3.51,70
98.64.128.182:3128,0.21,100
47.109.110.100:8081,2.48,80
79.110.202.184:8081,1.26,90
84.244.119.36:23500,7.13,60
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.39,80
121.43.154.123:8008,2.39,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
104.225.150.168:8081,2.13,80
106.14.104.220:9080,2.40,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.238.134.126:808,2.43,80
103.151.247.246:8081,1.99,90
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.39,100
122.3.121.231:8082,5.67,60
202.154.19.165:8080,6.15,60
27.123.1.46:3128,5.18,60
202.74.245.83:5020,4.15,70
49.48.53.68:8080,0.78,100
220.233.184.21:80,0.50,100
210.16.85.42:8080,7.18,60
47.108.159.113:6379,2.48,80
45.5.119.222:999,2.51,80
202.165.47.90:55443,1.30,90
197.255.125.12:80,0.69,100
47.116.210.163:8888,2.39,80
121.43.146.222:8443,5.68,60
39.102.213.213:10002,2.43,80
5.45.126.128:8080,0.24,100
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.44,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
222.213.85.99:9002,0.89,100
45.186.6.104:3128,2.39,80
39.102.214.208:10002,2.43,80
39.102.211.162:10002,2.43,80
31.56.78.186:8080,0.85,100
45.161.201.202:3386,1.30,90
46.161.196.222:8080,1.09,90
188.191.165.159:8080,0.31,100
219.79.89.247:8080,0.45,100
50.237.153.243:8081,0.07,100
200.24.148.235:999,3.31,70
39.102.214.192:10000,3.93,70
196.221.197.195:1981,2.42,80
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.69,100
120.26.104.146:6379,2.40,80
47.121.183.107:6379,2.45,80
114.80.37.90:3081,6.21,60
114.80.36.171:3081,5.01,60
139.135.141.12:8095,6.26,60
38.156.72.22:9999,2.70,80
47.121.129.129:8081,2.46,80
90.174.128.42:3128,2.54,80
122.54.119.79:8080,1.97,90
39.102.214.208:8081,2.43,80
114.80.38.120:3081,2.56,80
47.116.181.146:6379,2.38,80
219.152.175.168:10040,0.64,100
39.102.214.192:6379,3.78,70
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.27,100
91.214.31.234:8080,3.93,70
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.43,80
79.110.200.27:8000,0.26,100
103.170.22.137:8089,0.76,100
195.133.220.46:1971,6.09,60
47.120.26.153:8888,0.83,100
120.55.240.71:8647,0.75,100
45.184.128.29:8181,0.65,100
121.43.43.217:10007,0.74,100
103.195.142.250:8180,7.37,60
39.102.214.152:9098,2.44,80
89.58.35.180:3128,3.17,70
14.29.236.128:7897,0.81,100
39.102.214.199:5060,2.43,80
114.215.127.92:80,2.42,80
120.24.184.67:9800,0.83,100
39.102.213.187:5060,2.45,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.48,80
218.75.224.4:3309,0.80,100
47.121.129.129:8888,2.45,80
36.66.121.131:8080,2.86,80
121.43.154.123:8443,2.41,80
39.102.214.152:9999,2.44,80
84.38.185.139:3128,2.95,80
39.102.214.199:10000,2.43,80
39.102.213.187:8089,2.44,80
39.102.213.187:18080,2.45,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.44,80
220.116.142.217:80,0.41,100
85.117.56.41:8080,6.99,60
187.19.128.76:8090,1.28,90
39.102.210.222:8086,2.44,80
39.102.214.152:8090,2.43,80
45.182.21.150:999,3.59,70
176.119.16.40:8534,5.96,60
185.46.141.18:8080,3.30,70
39.102.209.121:8888,2.44,80
39.102.214.199:8095,2.45,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.46,80
39.102.210.176:6379,4.82,70
47.116.210.163:8054,2.39,80
39.102.210.176:8888,7.68,60
103.191.129.245:8020,1.21,90
39.102.209.121:50000,2.60,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.08,90
103.193.144.13:8080,4.38,70
112.126.68.169:8384,0.84,100
46.161.194.82:8085,2.57,80
46.161.194.69:8085,6.14,60
113.108.13.120:4433,5.37,60
14.225.210.186:3129,0.86,100
119.93.9.125:8082,6.96,60
47.113.177.163:10086,0.83,100
8.140.235.207:9001,0.73,100
61.79.72.201:80,1.55,90
204.199.140.16:999,5.90,60
46.161.194.83:8085,1.26,90
49.205.160.115:8080,5.50,60
8.140.104.98:3128,2.35,80
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.81,100
195.114.7.6:8095,1.64,90
103.156.17.39:8818,5.72,60
85.215.195.58:3128,1.64,90
103.179.218.14:1080,1.27,90
47.108.159.113:4006,2.48,80
103.66.197.2:8080,3.35,70
39.102.208.236:10000,2.43,80
119.92.255.3:3128,3.24,70
202.93.245.94:8081,6.31,60
182.52.66.189:8080,3.19,70
47.109.110.100:8888,2.48,80
47.104.198.111:8888,2.43,80
39.102.208.149:8089,2.44,80
39.102.208.149:443,2.44,80
39.102.208.149:3129,2.44,80
39.102.208.149:12000,2.44,80
39.102.208.149:9050,2.44,80
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.44,80
103.172.42.113:1111,6.94,60
39.102.210.222:57114,2.43,80
39.102.209.163:2022,2.44,80
116.62.230.32:3128,0.71,100
130.193.56.133:3128,2.98,80
165.16.36.187:8080,1.68,90
186.96.180.17:999,3.28,70
84.10.62.238:8087,4.86,70
41.191.228.214:8088,7.21,60
190.54.100.74:8080,2.07,80
89.58.55.33:80,0.23,100
103.18.79.185:8080,3.15,70
89.58.57.45:80,0.22,100
186.151.95.58:999,2.33,80
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
202.93.244.66:1111,4.29,70
194.59.204.87:9080,0.24,100
203.95.196.88:8080,0.51,100
23.237.210.82:80,0.14,100
57.129.81.201:8080,0.28,100
57.129.81.201:3128,0.22,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.21,100
36.138.53.26:10019,1.04,90
123.128.12.93:9055,1.66,90
43.135.36.240:80,0.44,100
197.164.101.11:1981,2.00,90
203.95.198.107:8080,0.78,100
160.251.142.232:80,0.42,100
114.215.127.92:9080,2.43,80
47.96.156.28:9002,1.59,90
185.154.8.1:56789,5.24,60
101.132.134.160:8888,0.79,100
45.4.202.170:999,7.06,60
39.102.208.236:8090,2.43,80
123.141.181.7:5031,0.40,100
212.16.77.50:3128,2.47,80
103.183.8.118:8090,1.89,90
36.138.53.26:10017,1.05,90
8.213.128.90:8080,7.05,60
87.239.31.42:80,0.26,100
222.59.173.105:45053,5.51,60
222.59.173.105:45177,4.36,70
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.72,100
58.216.109.14:800,0.72,100
47.116.210.100:3128,0.75,100
8.213.128.6:1234,2.62,80
222.59.173.105:45192,4.71,70
181.78.49.177:999,4.39,70
8.213.129.15:3128,7.07,60
103.138.145.34:80,0.55,100
103.193.144.100:8080,4.30,70
106.14.255.124:8080,0.69,100
43.128.87.252:80,0.47,100
186.96.68.180:999,0.95,100
82.103.94.190:8080,2.81,80
197.164.101.10:1976,3.03,70
114.215.127.92:2080,2.43,80
103.210.22.17:3128,1.57,90
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.19,100
223.16.170.103:3128,0.51,100
185.36.145.215:80,0.59,100
45.146.163.31:80,0.35,100
59.7.246.4:80,0.40,100
147.75.34.105:443,3.53,70
193.43.149.13:8080,3.23,70
109.191.155.209:8081,0.40,100
222.59.173.105:45027,5.70,60
222.59.173.105:45250,2.01,80
14.225.240.23:8562,6.92,60
120.25.189.254:3128,2.45,80
103.214.109.66:80,0.14,100
43.128.87.252:443,0.49,100
116.203.107.220:80,1.39,90
103.60.204.18:80,0.54,100
188.225.33.99:8382,6.41,60
197.164.101.21:1981,2.51,80
39.102.209.128:13,2.43,80
47.238.128.246:3129,2.42,80
66.135.16.53:80,0.33,100
185.200.38.53:8080,5.29,60
103.173.139.220:8080,4.04,70
103.65.237.92:5678,0.50,100
200.116.230.213:8080,7.67,60
47.238.128.246:8060,3.84,70
51.68.224.9:80,0.21,100
222.59.173.105:45012,5.24,60
222.59.173.105:45232,4.11,70
77.90.12.150:3128,5.73,60
103.156.118.104:8080,3.45,70
222.59.173.105:45001,6.79,60
149.86.152.226:8080,2.50,80
185.248.128.216:18777,1.65,90
47.238.134.126:1080,2.43,80
180.140.124.232:5555,1.60,90
122.144.4.226:57413,3.55,70
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.47,80
43.156.183.112:1080,0.47,100
213.87.103.76:3128,1.04,90
113.204.79.230:9091,0.77,100
122.52.44.56:8081,2.60,80
113.108.105.30:9091,0.92,100
103.216.51.2:8080,0.55,100
31.14.114.72:1081,1.04,90
41.92.157.70:8080,0.84,100
152.53.107.230:80,0.23,100
198.145.118.100:8080,2.77,80
106.75.72.146:3128,2.05,80
76.169.128.104:8080,6.72,60
47.116.210.163:3129,2.38,80
203.95.196.70:8080,0.50,100
64.157.16.89:8080,1.22,90
5.202.103.101:514,3.24,70
165.16.3.242:9999,4.30,70
120.237.232.172:8060,6.45,60
46.161.194.93:8085,2.77,80
103.63.26.123:8080,1.68,90
38.156.73.53:8080,6.76,60
47.237.113.119:14,6.98,60
47.237.113.119:8118,4.99,70
103.184.62.9:8080,2.23,80
147.75.66.235:9401,1.24,90
147.75.66.235:80,2.69,80
27.71.130.8:16000,0.85,100
103.155.169.62:8299,2.86,80
170.130.202.134:3128,2.07,80
103.107.78.192:8080,5.81,60
181.174.164.221:80,0.33,100
77.110.114.19:8118,5.87,60
49.205.160.117:8080,4.58,70
90.162.35.34:80,0.24,100
36.64.214.203:6969,4.28,70
31.14.114.70:1081,0.47,100
154.19.184.154:80,0.15,100
147.75.66.235:9443,7.56,60
62.72.43.5:8118,1.34,90
165.16.22.161:9999,0.52,100
147.28.240.214:9401,0.48,100
90.156.169.163:80,0.35,100
103.167.171.147:8080,1.75,90
47.74.157.194:80,0.47,100
181.204.183.251:999,0.88,100
104.218.52.160:3128,2.87,80
114.80.36.254:3081,2.19,80
136.175.9.82:8081,0.16,100
147.75.66.235:443,4.31,70
147.75.66.235:9400,4.92,70
170.239.97.99:80,4.71,70
147.28.240.214:80,0.46,100
147.28.240.214:443,0.45,100
147.28.240.214:9443,0.46,100
147.28.240.214:9400,0.45,100
175.110.114.216:80,0.21,100
188.132.249.136:8080,5.47,60
136.175.9.82:8085,0.14,100
121.43.146.222:6666,2.40,80
136.175.9.82:8084,0.16,100
93.115.144.38:1452,0.98,100
186.215.43.69:3128,1.60,90
118.68.172.205:16000,1.23,90
182.253.162.69:8080,3.46,70
170.64.149.240:3128,2.64,80
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.46,100
113.176.92.71:3128,1.03,90
77.110.114.116:8080,0.85,100
49.65.124.192:3128,6.16,60
91.84.99.28:80,1.63,90
103.10.60.178:8080,5.87,60
45.166.93.113:999,4.91,70
136.175.9.82:8082,0.15,100
58.69.248.180:8080,3.46,70
136.175.9.82:8083,0.16,100
103.125.179.6:8080,7.98,60
103.13.234.18:8080,1.87,90
123.141.181.12:5031,0.42,100
192.177.33.221:8000,4.79,70
112.211.64.112:8082,8.11,60
103.172.70.195:1111,0.78,100
188.125.169.152:8080,3.54,70
192.177.33.168:8000,0.86,100
103.81.221.160:8080,2.32,80
103.82.246.17:6080,6.72,60
192.177.139.23:8000,4.89,70
103.82.246.19:6080,0.90,100
185.82.218.85:80,0.34,100
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.43,80
49.254.107.184:28766,4.20,70
192.177.139.175:8000,1.88,90
103.193.144.53:8080,7.20,60
34.101.64.157:3128,0.50,100
45.236.65.201:8520,7.35,60
45.175.155.4:999,3.64,70
116.49.72.189:8888,0.45,100
103.171.255.170:8080,4.50,70
91.236.238.103:8080,1.52,90
149.86.152.225:8080,5.17,60
120.26.123.95:8010,0.73,100
5.161.133.32:80,0.03,100
46.217.240.237:80,0.27,100
118.136.24.192:8080,6.15,60
124.105.61.253:8081,4.36,70
66.175.219.50:3228,0.79,100
203.95.196.29:8080,0.51,100
203.95.196.28:8080,0.52,100
103.118.44.203:8080,0.51,100
103.169.187.227:8080,6.27,60
109.92.141.2:999,5.05,60
39.106.149.155:3128,2.04,80
102.213.248.59:8080,3.39,70
103.63.190.165:8080,0.52,100
94.130.222.73:1080,0.83,100
124.83.110.164:8082,4.78,70
203.95.196.77:8080,0.52,100
34.101.192.184:3128,0.49,100
45.134.14.181:1080,0.65,100
64.69.43.232:1080,0.16,100
123.16.15.41:1452,3.52,70
1.2.214.250:8080,1.52,90
27.71.139.254:16000,2.58,80
34.101.213.62:3128,0.48,100
47.104.198.111:8061,2.42,80
190.97.226.130:999,0.44,100
103.176.97.231:8085,5.91,60
27.71.140.43:16000,1.28,90
49.48.59.25:8080,3.46,70
14.224.76.32:8080,0.62,100
103.158.253.115:8080,3.17,70
47.116.181.146:12000,2.39,80
43.252.236.134:1111,1.56,90
47.115.35.231:3128,0.69,100
103.60.181.46:8080,2.18,80
37.233.86.207:3128,0.26,100
44.212.229.147:80,0.07,100
27.79.167.97:16000,1.29,90
184.82.16.247:8080,0.68,100
13.222.213.12:80,0.04,100
42.119.98.64:16000,2.39,80
223.205.102.113:8080,6.54,60
49.48.84.178:8080,0.61,100
182.253.62.42:8080,1.65,90
104.222.32.98:80,0.13,100
223.205.66.87:8080,2.91,80
103.247.23.67:4317,6.26,60
103.105.55.180:8080,0.77,100
23.239.111.194:8080,0.22,100
175.100.35.103:8080,1.94,90
103.18.232.85:8080,5.30,60
103.159.93.2:8080,5.45,60
112.203.40.8:8083,6.24,60
140.238.145.100:443,6.54,60
