proxy,response_time,quality_score
47.104.198.111:8080,2.51,80
51.75.206.209:80,3.12,70
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
217.52.247.78:1981,0.42,100
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.22,100
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.24,90
77.242.98.39:8080,0.74,100
46.161.194.91:8085,5.24,60
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.50,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
160.248.7.177:80,5.78,60
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.52,80
36.94.232.177:3113,3.48,70
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.51,80
200.39.139.65:999,7.02,60
47.116.210.163:8443,2.48,80
119.235.112.42:3128,0.41,100
47.116.181.146:3128,2.48,80
46.249.122.1:8080,0.98,100
39.102.208.236:8443,2.52,80
200.37.252.122:8080,2.54,80
23.247.136.254:80,0.19,100
183.247.152.98:53281,4.23,70
101.251.204.174:8080,1.51,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
121.101.131.142:8181,0.98,100
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.78,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.04,90
103.27.118.138:8080,2.45,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.51,80
106.105.118.250:80,0.43,100
41.216.160.138:8082,7.23,60
78.80.228.150:80,4.90,70
109.197.153.25:8888,0.41,100
182.253.42.148:8082,5.65,60
197.243.20.178:80,0.49,100
93.171.157.249:8080,0.98,100
221.153.92.39:80,1.18,90
182.155.254.159:80,0.43,100
194.186.248.97:80,6.62,60
51.159.159.73:80,5.59,60
38.9.48.210:8080,3.54,70
43.133.136.208:8800,4.49,70
213.132.76.9:8081,5.92,60
124.105.186.206:8181,6.17,60
103.76.151.74:8089,5.15,60
93.123.98.106:33333,4.98,70
181.129.183.19:53281,2.43,80
223.135.156.183:8080,2.33,80
186.96.50.113:999,3.91,70
197.232.47.122:8080,5.41,60
206.62.64.34:8080,8.11,60
39.172.97.192:8060,0.84,100
101.255.117.138:2020,4.65,70
207.244.254.27:7001,1.31,90
161.49.176.173:1337,7.79,60
190.121.4.157:999,6.72,60
94.73.239.124:55443,1.51,90
91.239.17.22:8080,3.87,70
217.24.245.58:8079,7.96,60
121.43.146.222:8081,2.50,80
103.105.76.10:3125,3.57,70
85.119.120.55:8080,4.98,70
24.152.40.49:8080,6.99,60
115.178.49.181:8080,0.72,100
195.34.91.67:8080,7.58,60
176.194.189.40:80,3.73,70
203.95.196.69:8080,0.66,100
45.169.84.21:8080,1.67,90
190.119.90.114:8080,4.59,70
187.62.191.3:61456,3.23,70
61.131.65.25:80,1.29,90
156.200.123.170:8080,4.90,70
185.172.214.112:80,0.69,100
203.95.196.125:8080,0.63,100
103.175.240.87:8080,7.92,60
203.95.198.130:8080,0.67,100
202.69.38.82:8080,4.87,70
186.96.15.70:8080,3.81,70
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.52,80
200.217.165.114:8080,4.61,70
47.97.121.189:1000,0.83,100
103.172.120.148:8989,3.37,70
203.95.198.167:8080,0.79,100
50.114.33.39:8080,1.17,90
190.111.193.83:8080,2.46,80
133.186.229.93:3128,0.42,100
119.252.173.26:8080,0.84,100
103.247.22.151:7777,2.34,80
47.83.192.255:8888,0.44,100
103.76.201.126:8080,2.85,80
183.240.46.42:443,1.18,90
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.60,90
190.103.205.253:9097,2.79,80
46.34.165.86:443,4.81,70
164.163.43.102:10000,1.53,90
185.105.102.189:80,0.64,100
213.178.39.170:8080,3.08,70
185.17.153.178:8080,0.28,100
47.56.110.204:8990,0.46,100
119.93.64.216:8082,6.95,60
179.1.13.67:8080,6.94,60
36.88.148.140:8080,3.95,70
8.134.130.235:3128,1.63,90
200.106.124.31:999,5.98,60
36.64.10.162:3128,0.78,100
80.194.38.106:3333,4.85,70
101.132.222.120:80,0.82,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.19,100
209.14.98.5:8080,4.12,70
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
105.174.43.194:8080,4.62,70
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
221.145.15.171:80,0.40,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.49,80
109.127.82.18:8080,4.60,70
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.63,100
27.124.80.58:82,5.68,60
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.63,80
47.238.134.126:51,2.45,80
27.71.228.47:3128,0.52,100
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.46,80
91.241.241.60:9090,4.94,70
113.23.155.110:1231,3.11,70
219.93.111.125:9412,5.55,60
47.238.128.246:202,2.45,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.45,80
83.168.72.172:8081,0.22,100
122.3.121.231:8082,3.44,70
5.28.35.226:9812,4.62,70
45.227.195.121:8082,5.41,60
220.233.184.21:80,2.04,80
47.108.159.113:6379,2.54,80
204.199.140.23:999,0.52,100
45.116.230.79:8080,4.94,70
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.61,100
31.161.38.233:8090,7.39,60
36.37.180.40:8080,5.42,60
201.220.112.98:999,3.01,70
47.250.177.202:4022,2.47,80
36.136.27.2:4999,2.28,80
47.250.155.254:8004,2.47,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
176.88.175.242:8080,4.91,70
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.38,100
47.245.117.43:80,4.16,70
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.48,80
122.3.116.9:8082,2.45,80
31.56.78.186:8080,0.84,100
190.121.128.38:11201,0.61,100
47.238.130.212:9050,2.48,80
213.131.85.26:1981,4.90,70
103.169.33.30:8080,2.90,80
49.229.100.235:8080,0.82,100
50.237.153.243:8081,0.04,100
181.78.27.38:999,6.71,60
103.165.156.11:8090,2.55,80
39.102.214.192:10000,2.51,80
41.159.154.43:3128,3.16,70
119.3.113.151:9094,0.86,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.92,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.04,90
39.102.211.162:3128,2.52,80
27.147.249.17:38947,4.08,70
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.73,100
47.238.128.246:6379,2.43,80
221.202.27.194:10810,0.96,100
114.80.40.130:3081,1.48,90
139.135.141.12:8095,8.28,60
120.24.176.194:8701,0.87,100
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.55,100
39.102.214.208:8081,2.51,80
49.156.44.115:8080,1.69,90
103.191.254.1:8080,3.12,70
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.52,80
189.73.53.94:8080,5.06,60
103.24.213.141:8090,6.43,60
47.250.155.254:6379,2.61,80
103.147.77.204:8080,7.98,60
103.141.67.50:51935,4.60,70
103.193.144.223:8080,6.93,60
190.97.228.46:465,5.77,60
38.191.42.200:999,0.88,100
140.246.125.194:9099,1.90,90
31.10.83.158:8080,0.33,100
38.224.97.12:999,3.19,70
38.159.229.25:999,0.30,100
39.107.253.174:8088,0.89,100
154.236.177.104:1977,0.43,100
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
103.189.117.142:8080,6.08,60
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.80,100
177.234.226.83:1994,4.73,70
39.102.214.152:9098,2.51,80
190.52.100.0:999,7.26,60
14.29.236.128:7897,0.85,100
122.5.194.38:1001,0.92,100
203.128.75.194:8080,5.14,60
39.102.214.199:5060,2.51,80
47.109.39.34:3389,4.99,70
114.215.127.92:80,2.53,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,0.86,100
39.102.214.192:8888,2.51,80
121.43.154.123:8443,2.49,80
39.102.214.152:9999,2.88,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.24,100
220.116.142.217:80,0.40,100
185.200.37.242:8080,3.13,70
189.203.181.34:8080,6.33,60
8.152.204.59:8081,0.87,100
192.145.228.209:8082,5.35,60
201.65.173.179:8080,5.96,60
141.136.63.126:8080,4.80,70
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
45.182.21.150:999,4.19,70
181.78.216.90:999,6.44,60
39.102.213.213:9098,2.55,80
185.46.141.18:8080,2.59,80
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.16,90
46.161.194.84:8085,5.20,60
188.132.150.214:8085,5.65,60
36.37.163.113:8080,2.91,80
112.126.68.169:8384,0.88,100
113.108.13.120:4433,1.01,90
38.194.246.34:999,2.86,80
203.172.225.227:8080,3.44,70
14.225.210.186:3129,5.81,60
85.187.224.21:8080,3.15,70
45.190.76.115:999,7.08,60
8.140.235.207:9001,6.82,60
61.79.72.201:80,1.16,90
8.140.104.98:3128,1.45,90
202.58.73.246:1111,6.76,60
51.15.228.52:8080,0.22,100
139.196.156.220:8888,0.96,100
115.178.53.114:8080,3.84,70
103.156.17.32:8818,8.20,60
115.147.25.16:8082,3.13,70
36.95.245.7:8090,7.35,60
80.95.10.168:9999,4.35,70
47.108.159.113:4006,2.55,80
194.124.36.29:8080,3.59,70
39.102.208.236:10000,2.52,80
213.108.172.244:65056,1.67,90
15.204.151.149:31158,2.43,80
47.109.110.100:8888,2.54,80
202.40.179.33:9090,2.50,80
195.110.39.30:5050,0.61,100
120.78.229.140:8000,0.89,100
203.177.237.138:8282,4.19,70
47.104.198.111:8888,2.51,80
103.155.198.142:1080,2.54,80
110.16.77.99:8082,5.47,60
200.215.248.112:999,6.89,60
109.194.34.246:8082,1.68,90
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
185.88.177.197:8080,1.13,90
39.102.208.149:9050,2.52,80
103.85.53.62:8080,1.83,90
167.172.253.162:4857,1.57,90
39.102.210.176:2022,2.51,80
203.95.196.41:8080,0.56,100
103.63.190.39:8080,0.60,100
90.156.197.189:8080,3.34,70
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
103.157.83.231:8080,5.79,60
116.62.230.32:3128,0.90,100
47.236.163.74:8080,0.61,100
190.128.134.66:999,4.54,70
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.21,100
103.242.104.178:8080,6.71,60
201.139.115.206:8082,4.36,70
103.39.51.207:8080,3.07,70
89.58.57.45:80,0.24,100
102.39.157.235:8080,5.55,60
203.95.198.159:8080,0.57,100
120.26.104.146:80,2.50,80
185.88.177.197:80,1.56,90
120.26.104.146:8080,2.51,80
188.125.169.196:8080,4.86,70
171.249.163.170:1452,7.35,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.20,100
41.223.119.156:3128,0.53,100
204.199.202.133:999,5.26,60
57.129.81.201:3128,0.20,100
57.129.81.201:8081,1.22,90
57.129.81.201:999,1.22,90
190.104.37.36:999,1.87,90
190.145.194.210:8080,3.45,70
36.138.53.26:10019,0.86,100
42.96.16.158:1311,0.58,100
20.210.39.153:8561,3.91,70
197.164.101.11:1981,0.67,100
43.135.36.240:80,0.45,100
114.80.39.130:3081,2.35,80
114.215.127.92:9080,2.55,80
123.141.181.49:5031,0.44,100
188.132.221.21:8080,1.39,90
106.14.104.220:5080,2.48,80
45.118.113.58:8080,5.20,60
45.4.202.170:999,2.36,80
101.132.134.160:8888,4.27,70
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.42,100
89.117.145.245:3128,1.55,90
202.148.10.130:64321,4.99,70
123.141.181.8:5031,0.46,100
140.238.184.182:3128,0.25,100
103.243.238.20:8080,4.28,70
123.58.255.119:19999,1.62,90
103.183.8.118:8090,3.80,70
8.213.137.155:8080,3.75,70
123.141.181.24:5031,0.42,100
8.213.128.90:8080,2.48,80
36.138.53.26:10017,0.97,100
123.58.255.119:19998,1.06,90
87.239.31.42:80,0.32,100
102.132.36.145:8080,0.55,100
58.216.109.17:800,1.89,90
58.216.109.14:800,0.80,100
39.102.213.213:8089,2.52,80
8.213.128.6:1234,2.38,80
8.213.129.15:3128,3.01,70
222.59.173.105:45192,6.09,60
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.90,100
43.128.87.252:80,0.49,100
103.183.19.34:3128,7.17,60
114.215.127.92:2080,2.55,80
103.210.22.17:3128,2.10,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
181.224.66.21:999,8.01,60
222.59.173.105:45115,6.86,60
121.43.150.231:3128,0.83,100
45.146.163.31:80,0.35,100
59.7.246.4:80,0.40,100
147.75.34.105:443,2.37,80
154.118.231.30:80,2.57,80
87.239.31.43:80,0.28,100
222.59.173.105:45027,4.82,70
222.59.173.105:45250,5.67,60
123.141.181.53:5031,0.46,100
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.67,100
43.128.87.252:443,0.49,100
103.60.204.18:80,0.49,100
39.102.209.128:13,2.51,80
178.159.52.208:8080,2.91,80
203.95.196.20:8080,0.56,100
188.132.222.140:8080,4.89,70
200.116.230.213:8080,2.61,80
103.65.237.92:5678,0.52,100
222.59.173.105:45001,1.57,90
222.59.173.105:45012,5.74,60
222.59.173.105:45232,6.11,60
222.59.173.105:45094,7.40,60
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.43,80
58.69.1.146:8082,1.91,90
122.144.4.226:57413,1.78,90
180.140.124.232:5555,0.87,100
43.156.33.112:8888,1.42,90
112.86.55.143:81,0.84,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.50,100
114.55.35.24:8888,1.42,90
106.14.104.220:34567,2.51,80
213.87.103.76:3128,1.61,90
113.204.79.230:9091,0.86,100
152.53.107.230:80,0.27,100
103.197.206.97:23654,3.29,70
91.107.149.78:80,0.24,100
162.223.89.87:3128,7.62,60
47.116.210.163:3129,2.49,80
114.9.82.38:8080,4.61,70
202.178.125.136:8080,2.31,80
50.200.166.130:8080,4.82,70
147.75.66.235:80,1.83,90
103.39.51.233:8085,7.61,60
47.238.128.246:1000,2.44,80
147.75.66.235:9401,5.95,60
123.141.181.25:5031,0.55,100
23.94.236.141:8080,5.32,60
103.155.168.164:8299,4.27,70
103.18.77.154:8085,4.27,70
107.6.7.232:3128,3.23,70
181.174.164.221:80,0.48,100
193.233.126.61:3128,0.22,100
92.58.181.171:7575,0.31,100
147.28.240.218:443,0.20,100
70.36.99.51:3128,1.01,90
154.126.209.54:8080,4.42,70
217.25.230.70:8080,7.11,60
41.70.10.14:8080,1.04,90
103.151.226.133:8080,2.97,80
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.18,100
36.64.214.203:6969,5.27,60
65.21.7.8:80,0.25,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.20,100
138.121.113.179:999,7.79,60
47.74.157.194:80,0.47,100
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.20,100
181.204.183.251:999,3.12,70
103.82.23.236:8888,2.81,80
147.75.66.235:9400,1.98,90
46.99.222.167:8080,5.55,60
147.75.66.235:443,4.09,70
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
123.141.181.3:5031,0.44,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
183.237.195.130:3128,2.95,80
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.216:9400,0.21,100
147.28.240.214:9443,0.21,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
103.55.225.38:8080,6.49,60
175.110.114.216:80,0.19,100
136.175.9.82:8085,0.38,100
47.238.130.212:8888,2.44,80
82.138.124.134:8085,3.51,70
121.43.146.222:6666,2.84,80
123.141.181.9:5031,0.45,100
103.188.173.54:8082,3.04,70
223.17.51.108:80,2.52,80
176.88.175.151:8080,10.34,60
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,2.67,80
192.177.139.220:8000,4.82,70
77.110.114.116:8080,7.95,60
123.141.181.58:5031,0.43,100
136.175.9.82:8083,0.40,100
103.144.103.155:8080,1.26,90
139.59.228.95:8118,0.47,100
13.201.84.208:80,0.42,100
115.147.8.120:8082,5.46,60
85.117.61.74:8080,7.22,60
43.153.43.58:31280,0.57,100
192.177.33.221:8000,6.45,60
103.247.14.162:9285,0.81,100
188.125.169.152:8080,7.23,60
185.82.218.85:80,0.26,100
91.107.147.219:80,0.23,100
103.115.20.71:8181,2.91,80
38.7.131.190:999,4.83,70
47.238.134.126:8083,6.18,60
188.132.249.138:8080,7.36,60
197.218.16.16:3128,0.84,100
14.239.189.73:8080,0.63,100
113.116.196.236:9000,3.32,70
91.132.92.231:80,0.23,100
149.86.152.225:8080,2.68,80
116.49.72.189:8888,0.46,100
120.77.8.130:3128,0.68,100
120.26.123.95:8010,0.84,100
91.236.238.103:8080,5.58,60
5.161.133.32:80,0.02,100
46.217.240.237:80,1.12,90
124.105.61.253:8081,3.40,70
152.0.56.214:8080,2.20,80
103.18.77.14:1111,6.60,60
60.171.194.50:9300,2.49,80
103.118.44.203:8080,2.55,80
85.135.218.119:8888,2.64,80
203.95.196.10:8080,0.53,100
2.50.45.120:8080,0.48,100
103.118.44.178:8080,1.06,90
101.51.188.89:8080,5.83,60
152.53.169.165:1080,0.91,100
103.169.187.227:8080,2.96,80
45.10.43.65:1080,1.85,90
