proxy,response_time,quality_score
103.82.23.164:8888,1.67,90
47.91.124.149:20000,0.54,100
103.82.0.42:31280,0.30,100
8.212.165.33:3333,4.70,70
117.3.5.90:8080,1.68,90
63.250.32.220:3128,0.11,100
184.180.9.150:3128,0.18,100
47.250.177.202:111,2.39,80
27.79.133.67:16000,2.32,80
42.118.1.122:16000,2.20,80
42.113.21.212:16000,2.67,80
27.79.153.80:16000,3.41,70
27.79.229.250:16000,1.57,90
42.118.0.182:16000,3.28,70
