proxy,response_time,quality_score
183.162.197.197:8060,0.89,100
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.71,80
61.158.175.38:9002,1.02,90
67.73.184.178:8081,2.20,80
47.104.198.111:9080,2.50,80
106.105.118.250:80,0.53,100
109.197.153.25:8888,0.46,100
34.81.160.132:80,1.40,90
152.230.215.123:80,0.25,100
93.171.157.249:8080,0.42,100
203.95.196.165:8080,0.55,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.88,80
209.13.186.20:80,0.54,100
213.212.204.207:1976,4.10,70
139.99.237.62:80,0.41,100
223.135.156.183:8080,2.48,80
93.127.215.97:80,2.47,80
121.43.146.222:8081,2.50,80
103.189.123.110:8080,6.22,60
206.42.55.99:3128,8.26,60
45.190.52.24:8080,2.54,80
188.132.150.200:8080,3.18,70
203.95.196.125:8080,0.56,100
103.76.150.74:8080,0.55,100
89.46.249.252:5080,3.98,70
61.91.162.126:8080,0.82,100
203.95.198.175:8080,0.76,100
62.210.215.36:80,0.20,100
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.51,80
23.247.136.248:80,0.18,100
203.95.198.168:8080,0.74,100
203.95.198.167:8080,0.56,100
123.58.199.232:8168,2.36,80
190.111.193.83:8080,0.42,100
192.203.0.70:999,2.16,80
62.201.217.243:40010,5.92,60
192.203.0.250:999,5.57,60
149.86.146.197:8080,2.65,80
190.111.193.84:8080,0.43,100
117.102.76.252:8080,3.93,70
103.153.247.118:8387,4.02,70
47.83.192.255:8888,0.45,100
98.154.21.253:4228,3.74,70
103.247.23.53:4317,3.35,70
103.106.112.230:8090,7.72,60
195.158.8.123:3128,1.00,90
131.148.8.130:3128,2.84,80
86.109.3.23:9401,2.72,80
86.109.3.24:9400,2.44,80
86.109.3.23:9443,1.60,90
86.109.3.23:9400,3.24,70
164.163.43.102:10000,1.30,90
86.109.3.24:9443,2.40,80
86.109.3.24:9401,1.23,90
86.109.3.23:443,2.20,80
185.105.102.189:80,0.61,100
115.79.70.69:8470,1.75,90
203.150.128.157:8080,2.50,80
129.150.39.242:8118,4.20,70
103.10.231.189:8080,3.48,70
110.74.195.34:25,2.93,80
203.95.196.149:8080,0.56,100
101.132.222.120:80,0.88,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.21,100
209.14.98.5:8080,6.17,60
188.132.222.2:8080,2.88,80
47.109.110.100:8081,2.54,80
79.110.202.184:8081,1.83,90
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.47,80
103.94.250.151:8080,3.97,70
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.39,100
46.173.208.61:1194,3.17,70
203.95.196.139:8080,0.59,100
103.217.216.70:8080,7.17,60
212.127.95.235:8081,0.23,100
31.135.214.29:8026,5.13,60
106.14.104.220:9080,2.51,80
181.78.82.210:999,4.28,70
47.238.130.212:5060,5.67,60
47.238.130.212:20,2.43,80
91.241.241.60:9090,0.39,100
47.102.84.205:3128,1.01,90
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.44,80
203.201.174.166:64321,3.78,70
83.168.72.172:8081,0.26,100
147.75.34.92:9401,2.57,80
38.156.73.61:8080,5.26,60
138.0.143.120:8080,8.25,60
47.108.159.113:6379,2.54,80
114.9.25.182:8080,2.36,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,7.95,60
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.55,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.49,80
46.55.143.145:8080,1.57,90
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.52,80
106.14.104.220:80,3.44,70
31.56.78.186:8080,0.74,100
190.121.128.38:11201,2.69,80
147.75.34.92:443,1.61,90
196.251.131.86:8080,0.50,100
59.110.139.72:9030,0.96,100
49.229.100.235:8080,0.83,100
103.169.254.105:8080,3.88,70
50.237.153.243:8081,0.04,100
119.3.113.150:9094,0.82,100
119.3.113.151:9094,1.17,90
119.3.113.152:9094,0.83,100
120.26.104.146:6379,2.52,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
125.27.24.41:8080,5.43,60
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.57,80
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.53,80
47.250.155.254:6379,2.51,80
47.250.177.202:6379,5.80,60
103.80.110.190:80,0.87,100
31.10.83.158:8080,0.35,100
45.171.111.255:999,4.18,70
221.202.27.194:10811,1.12,90
189.72.85.254:8080,3.07,70
103.169.255.203:6080,6.16,60
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.22,100
103.133.27.159:8085,6.28,60
183.88.214.84:8080,4.14,70
47.120.26.153:8888,0.93,100
103.97.198.253:8080,6.26,60
120.55.240.71:8647,0.92,100
103.243.82.26:100,4.47,70
39.102.214.152:9098,2.52,80
190.52.100.0:999,6.55,60
122.5.194.38:1001,2.82,80
39.102.214.199:5060,2.53,80
206.42.19.65:8080,8.17,60
200.52.157.138:999,4.29,70
39.102.213.187:5060,2.57,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,3.36,70
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.41,100
187.19.128.76:8090,0.27,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.52,80
77.238.103.98:8080,5.12,60
188.166.230.109:31028,6.16,60
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.63,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.51,80
39.102.210.176:6379,5.92,60
47.116.210.163:8054,2.49,80
103.191.129.245:8020,2.95,80
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.52,80
112.126.68.169:8384,0.99,100
103.39.51.156:8089,1.49,90
38.194.246.34:999,3.89,70
180.191.20.35:8082,5.39,60
61.79.72.201:80,2.93,80
203.95.198.137:8080,0.59,100
103.172.42.105:1111,1.70,90
203.95.198.191:8080,0.59,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
202.93.245.94:8081,0.87,100
47.109.110.100:8888,2.55,80
213.131.85.26:1976,0.98,100
47.104.198.111:8888,2.52,80
23.26.247.126:3128,1.64,90
185.88.177.197:8080,0.72,100
39.102.208.149:8089,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.53,80
39.102.208.189:8085,2.51,80
103.63.190.39:8080,0.62,100
39.102.209.163:8090,3.24,70
39.102.210.222:57114,2.52,80
52.140.40.92:80,0.55,100
182.253.109.100:8080,6.73,60
39.102.209.163:2022,2.52,80
103.157.83.231:8080,7.07,60
102.222.161.143:3128,0.48,100
180.191.36.113:8082,7.81,60
190.54.100.74:8080,0.37,100
168.197.42.74:8082,7.29,60
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
154.236.177.103:1977,0.62,100
38.156.75.130:8080,7.85,60
103.173.140.131:1111,4.36,70
23.237.210.82:80,0.10,100
41.223.119.156:3128,0.52,100
103.120.146.11:8080,3.59,70
57.129.81.201:8080,1.36,90
57.129.81.201:3128,0.22,100
57.129.81.201:8081,0.22,100
57.129.81.201:999,0.24,100
45.136.198.40:3128,0.36,100
36.138.53.26:10019,1.37,90
43.135.36.240:80,0.45,100
197.164.101.10:1981,4.20,70
123.141.181.49:5031,0.46,100
106.14.104.220:5080,2.90,80
181.78.19.142:999,0.36,100
39.102.208.236:8090,2.52,80
187.19.198.130:8080,7.19,60
123.141.181.1:5031,0.43,100
89.117.145.245:3128,0.80,100
123.141.181.8:5031,0.44,100
123.141.181.7:5031,0.43,100
140.238.184.182:3128,0.29,100
190.53.46.11:38525,6.66,60
36.138.53.26:10017,0.94,100
87.239.31.42:80,0.25,100
102.132.36.145:8080,1.60,90
58.216.109.17:800,1.92,90
58.216.109.14:800,3.98,70
193.30.13.186:8080,2.44,80
103.138.145.34:80,0.55,100
106.14.255.124:8080,0.94,100
43.128.87.252:80,0.49,100
188.124.230.43:19775,0.93,100
120.25.189.254:5060,2.56,80
109.71.254.4:80,0.19,100
181.224.66.21:999,1.70,90
222.59.173.105:45115,2.61,80
121.43.150.231:3128,1.00,100
45.146.163.31:80,0.33,100
147.75.34.105:443,2.22,80
59.7.246.4:80,0.53,100
87.239.31.43:80,0.28,100
154.118.231.30:80,3.01,70
223.16.170.103:3128,5.28,60
109.191.155.209:8081,0.41,100
160.119.228.146:12354,6.46,60
151.236.24.38:80,0.22,100
123.141.181.53:5031,0.41,100
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.49,100
39.102.209.128:13,2.52,80
47.238.134.126:8888,8.27,60
123.141.181.2:5031,0.42,100
109.196.201.226:8081,1.10,90
47.238.134.126:82,2.42,80
103.65.237.92:5678,0.52,100
103.19.58.151:8080,3.93,70
51.68.224.9:80,0.21,100
85.185.206.195:3131,0.63,100
45.224.149.77:999,3.29,70
103.31.144.244:8080,0.44,100
176.126.103.194:44214,0.34,100
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
213.87.103.76:3128,1.20,90
106.14.104.220:34567,8.83,60
113.204.79.230:9091,0.93,100
45.4.148.90:8080,2.40,80
103.216.51.2:8080,0.61,100
31.14.114.68:1081,0.41,100
152.53.107.230:80,0.23,100
174.138.30.119:443,0.47,100
45.168.49.2:8080,5.55,60
47.116.210.163:3129,2.48,80
204.157.251.210:999,2.02,80
64.157.16.89:8080,2.51,80
190.97.238.74:8080,0.31,100
103.125.177.6:8080,6.39,60
92.113.43.110:8080,8.20,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.61,80
38.156.72.8:8080,5.94,60
103.184.62.9:8080,3.56,70
47.238.130.212:1081,2.44,80
185.248.131.76:18777,3.58,70
85.133.240.75:8080,0.69,100
123.141.181.25:5031,0.46,100
103.155.169.62:8299,6.88,60
107.6.7.232:3128,0.06,100
103.155.168.164:8299,4.61,70
181.174.164.221:80,0.27,100
147.28.240.218:443,0.59,100
83.212.82.139:3128,1.71,90
124.83.100.216:8081,6.29,60
38.156.72.132:8080,2.60,80
147.75.66.235:9443,1.89,90
90.162.35.34:80,0.25,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.21,100
154.19.184.154:80,0.16,100
147.28.240.214:9401,0.36,100
82.137.90.220:80,2.34,80
165.16.22.161:9999,2.64,80
147.28.240.215:9401,1.32,90
47.74.157.194:80,0.49,100
123.141.181.57:5031,0.46,100
147.28.240.217:9401,1.31,90
147.75.66.235:443,5.51,60
147.28.240.216:9401,0.34,100
103.125.173.5:1111,5.29,60
147.28.240.218:9400,0.35,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.37,100
147.28.240.216:9443,0.75,100
123.141.181.3:5031,0.44,100
147.28.240.217:9443,0.37,100
147.28.240.214:443,0.35,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.34,100
147.28.240.216:80,1.42,90
147.28.240.214:9443,0.39,100
147.28.240.215:443,0.33,100
147.28.240.216:9400,0.42,100
147.28.240.217:443,0.37,100
147.28.240.216:443,1.36,90
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.65,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.27,100
175.110.114.216:80,0.21,100
96.1.101.113:80,2.40,80
188.132.249.136:8080,5.19,60
91.191.233.250:3128,0.60,100
152.53.242.219:3128,0.91,100
47.238.130.212:8888,2.43,80
121.43.146.222:6666,5.83,60
47.238.130.212:1080,2.44,80
149.86.142.194:8080,5.66,60
223.17.51.108:80,0.44,100
103.188.173.54:8082,5.57,60
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.43,100
86.109.3.23:10020,7.60,60
103.155.190.134:1080,8.92,60
38.46.233.146:8080,0.78,100
186.235.123.9:8080,3.47,70
91.84.99.28:80,0.25,100
123.141.181.58:5031,0.46,100
103.242.104.221:8080,1.41,90
114.55.246.142:99,0.87,100
86.109.3.23:10026,9.29,60
103.189.249.204:1111,1.86,90
185.208.102.157:8080,5.42,60
185.82.218.85:80,0.50,100
24.173.217.114:55443,4.05,70
5.43.115.63:80,4.08,70
103.103.145.13:8080,5.72,60
113.45.158.25:3128,1.46,90
5.161.133.32:80,0.03,100
103.46.8.103:8080,0.86,100
45.175.155.21:999,3.16,70
114.9.24.2:1452,3.89,70
103.118.44.203:8080,2.09,80
103.153.191.174:8081,2.83,80
27.71.139.254:16000,2.18,80
47.104.198.111:8061,2.50,80
47.116.181.146:12000,2.50,80
104.222.32.98:80,0.14,100
111.111.108.141:3128,2.65,80
8.208.96.82:3128,6.45,60
35.206.88.200:8888,0.66,100
171.4.178.251:8080,4.90,70
216.144.229.234:10003,3.00,70
130.180.214.60:3128,2.44,80
124.6.51.226:8099,3.09,70
203.95.198.189:8080,0.58,100
79.110.198.37:8080,0.24,100
180.191.16.233:8082,5.00,70
27.71.143.244:16000,0.96,100
194.62.54.253:3128,0.35,100
42.118.24.188:16000,5.55,60
213.233.178.137:3128,0.63,100
47.91.124.149:20000,0.40,100
103.82.0.42:31280,0.17,100
8.212.165.33:3333,5.70,60
185.36.145.212:80,7.00,60
1.52.199.213:16000,1.30,90
47.250.177.202:111,3.10,70
182.253.151.54:80,0.90,100
182.253.145.142:3128,5.36,60
114.237.77.216:1080,0.69,100
14.235.22.8:8080,0.64,100
103.31.235.197:1111,6.07,60
103.158.121.245:8090,7.69,60
35.199.93.247:90,0.26,100
27.79.185.129:16000,0.84,100
27.79.128.157:16000,2.63,80
86.109.3.24:10003,2.52,80
27.76.179.148:16000,2.92,80
27.79.174.28:16000,1.54,90
203.95.196.178:8080,0.56,100
103.191.196.211:8080,4.41,70
154.27.196.204:999,4.98,70
86.109.3.24:10031,1.55,90
115.178.49.193:8080,4.89,70
