proxy,response_time,quality_score
103.169.254.9:6080,2.03,80
47.83.192.255:8888,0.45,100
46.161.194.71:3128,0.58,100
195.158.8.123:3128,1.36,90
103.174.23.35:8080,0.75,100
103.147.134.85:1111,3.12,70
103.189.197.105:8080,5.68,60
86.109.3.23:9443,2.12,80
103.80.98.46:8080,5.27,60
185.105.102.189:80,1.24,90
103.227.107.4:1111,4.05,70
101.132.222.120:80,0.87,100
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.23,100
122.52.141.182:8080,6.17,60
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.50,80
190.60.45.79:999,4.61,70
47.74.226.8:5001,0.49,100
121.43.154.123:8008,2.51,80
103.217.216.70:8080,3.24,70
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.87,80
47.238.130.212:5060,2.45,80
27.71.228.47:3128,0.59,100
203.95.196.30:8080,0.57,100
47.238.130.212:20,2.45,80
103.63.190.84:8080,0.56,100
47.238.128.246:202,2.45,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.44,80
186.121.234.93:80,0.38,100
212.92.204.54:8080,2.40,80
220.233.184.21:80,1.49,90
134.35.19.162:8080,0.65,100
80.78.128.94:8080,2.35,80
47.108.159.113:6379,2.54,80
45.5.119.222:999,6.07,60
121.43.146.222:8443,2.53,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.68,100
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.55,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.53,80
47.116.181.146:80,2.49,80
39.102.208.236:10002,2.53,80
46.55.143.145:8080,1.43,90
36.33.43.226:8060,0.81,100
121.43.154.123:6379,2.53,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.39,100
222.213.85.99:9002,0.97,100
39.102.211.162:10002,2.53,80
39.102.214.208:10002,5.83,60
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.44,80
170.239.205.185:999,5.12,60
121.43.167.229:3258,1.08,90
219.79.89.247:8080,0.48,100
59.110.139.72:9030,0.90,100
50.237.153.243:8081,0.05,100
149.78.206.146:3600,5.25,60
39.102.214.192:10000,2.52,80
188.209.238.254:8080,0.44,100
46.161.194.134:3128,0.59,100
119.3.113.150:9094,0.87,100
119.3.113.151:9094,1.22,90
117.36.76.86:8085,0.92,100
119.3.113.152:9094,1.17,90
120.26.104.146:6379,2.51,80
39.102.211.162:3128,2.54,80
222.190.122.164:63000,1.16,90
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.44,80
95.47.239.65:3128,1.04,90
203.74.125.18:8888,0.43,100
114.80.37.199:3081,2.45,80
120.24.176.194:8701,0.86,100
47.121.129.129:8081,2.54,80
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.75,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.87,100
191.102.90.34:999,1.33,90
201.76.9.115:8080,3.64,70
62.162.193.125:8081,0.27,100
31.10.83.158:8080,0.34,100
221.202.27.194:10811,1.40,90
85.10.199.48:80,0.25,100
103.130.83.6:8080,6.06,60
221.202.27.194:10809,1.02,90
89.151.133.216:8080,2.16,80
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.22,100
122.52.109.3:8081,4.27,70
187.61.98.7:8080,3.26,70
120.55.240.71:8647,0.89,100
103.132.54.18:8080,6.55,60
121.43.43.217:10007,0.82,100
39.102.214.152:9098,2.53,80
60.174.167.40:4999,7.71,60
14.29.236.128:7897,0.99,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.57,80
47.250.177.202:999,2.51,80
39.102.213.187:5060,2.54,80
120.24.184.67:9800,0.88,100
39.102.209.163:5060,2.54,80
47.108.159.113:18080,2.62,80
218.75.224.4:3309,1.31,90
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.51,80
113.59.113.4:1088,4.05,70
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.53,80
39.102.210.222:10000,2.53,80
47.121.183.107:9999,5.52,60
220.116.142.217:80,0.41,100
223.25.100.235:8080,2.63,80
38.183.146.143:8090,2.06,80
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.55,80
177.234.217.82:999,8.12,60
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.51,80
152.67.199.163:3128,2.74,80
74.48.189.152:2580,3.27,70
39.102.210.176:6379,2.53,80
39.102.209.121:31281,2.53,80
39.102.210.176:8888,2.55,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.52,80
45.137.68.13:3128,0.19,100
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.22,90
8.137.112.117:3128,0.99,100
38.211.24.18:8080,6.90,60
46.161.194.84:8085,8.11,60
14.241.80.37:8080,1.14,90
112.126.68.169:8384,1.57,90
203.190.46.31:8080,1.63,90
27.37.98.179:8888,1.15,90
113.108.13.120:4433,1.05,90
140.227.61.201:3128,2.42,80
36.64.52.234:4480,5.77,60
216.250.11.178:3128,1.04,90
14.225.210.186:3129,8.80,60
120.79.164.241:8888,1.82,90
220.134.5.4:8080,5.45,60
61.79.72.201:80,0.41,100
200.121.48.195:999,2.48,80
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.91,100
115.147.25.16:8082,1.92,90
195.114.7.6:8095,6.13,60
103.179.218.14:1080,2.22,80
203.95.198.191:8080,0.76,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.53,80
191.97.96.86:8080,6.11,60
47.109.110.100:8888,2.54,80
203.177.237.138:8282,1.16,90
47.104.198.111:8888,2.53,80
103.36.11.119:8181,5.29,60
109.194.34.246:8082,0.46,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.53,80
103.85.53.62:8080,1.22,90
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,3.25,70
39.102.209.163:2022,2.53,80
103.178.176.166:8080,2.06,80
185.172.214.59:8080,3.01,70
149.86.159.94:8080,4.09,70
102.222.161.143:3128,1.47,90
188.125.167.206:8080,3.91,70
47.236.163.74:8080,0.61,100
165.16.36.187:8080,2.06,80
170.78.5.214:8080,5.77,60
186.96.180.17:999,6.31,60
219.92.103.218:8080,2.99,80
190.54.100.74:8080,0.38,100
89.58.55.106:80,0.30,100
89.58.8.250:80,0.23,100
89.58.28.110:80,0.67,100
61.49.87.3:80,5.89,60
89.58.55.33:80,0.22,100
37.120.172.84:80,0.21,100
8.210.117.141:8888,4.42,70
89.58.57.45:80,0.22,100
117.158.56.115:6688,1.30,90
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.51,80
49.12.216.1:80,0.22,100
177.44.223.113:8080,2.84,80
103.174.238.67:8080,10.58,60
80.90.84.5:8080,4.37,70
103.156.14.26:8080,3.14,70
23.237.210.82:80,0.07,100
110.88.151.119:80,1.34,90
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.38,100
57.129.81.201:3128,0.41,100
57.129.81.201:8081,0.33,100
57.129.81.201:999,0.29,100
77.105.137.42:8080,4.58,70
190.145.194.210:8080,7.10,60
36.138.53.26:10019,0.90,100
43.135.36.240:80,0.45,100
181.119.83.242:999,6.54,60
114.215.127.92:9080,2.54,80
123.141.181.49:5031,0.43,100
8.152.192.95:9981,2.73,80
101.132.134.160:8888,0.94,100
163.61.55.11:8085,3.19,70
39.102.208.236:8090,2.53,80
188.166.154.164:8118,0.92,100
123.141.181.1:5031,0.44,100
89.117.145.245:3128,0.79,100
103.114.96.246:8080,6.56,60
38.180.18.103:3128,0.21,100
123.141.181.8:5031,0.45,100
140.238.184.182:3128,0.32,100
123.58.255.119:19999,1.67,90
80.252.137.246:8080,7.16,60
102.222.173.34:8080,8.21,60
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.82,100
123.58.255.119:19998,1.18,90
87.239.31.42:80,0.26,100
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.82,100
58.216.109.14:800,0.86,100
39.102.213.213:8089,2.53,80
181.78.49.177:999,5.39,60
8.146.209.239:3128,0.98,100
193.30.13.186:8080,4.67,70
103.138.145.34:80,0.71,100
106.14.255.124:8080,0.95,100
43.128.87.252:80,0.49,100
203.95.198.170:8080,1.24,90
186.96.68.180:999,5.45,60
103.19.59.1:3127,2.46,80
114.215.127.92:2080,2.58,80
103.184.52.82:8080,5.36,60
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.23,100
222.59.173.105:45115,0.87,100
103.210.22.17:3128,4.11,70
121.43.150.231:3128,0.89,100
223.16.170.103:3128,0.73,100
185.36.145.215:80,0.50,100
45.146.163.31:80,0.34,100
154.118.231.30:80,0.98,100
147.75.34.105:443,2.30,80
59.7.246.4:80,0.41,100
87.239.31.43:80,0.27,100
78.47.127.91:80,0.22,100
185.23.124.226:8080,0.38,100
222.59.173.105:45027,3.93,70
222.59.173.105:45250,2.32,80
14.225.240.23:8562,2.24,80
151.236.24.38:80,0.21,100
46.226.164.123:3128,5.72,60
120.25.189.254:3128,2.51,80
103.214.109.66:80,0.19,100
116.203.107.220:80,0.68,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.56,100
172.104.155.203:3128,1.21,90
39.102.209.128:13,2.53,80
78.46.84.169:8080,0.61,100
5.78.129.53:80,0.51,100
37.187.74.125:80,0.54,100
203.95.196.20:8080,0.58,100
190.97.226.134:999,2.99,80
123.141.181.2:5031,0.47,100
89.140.72.126:80,0.19,100
47.238.134.126:82,2.44,80
125.80.155.93:8060,1.27,90
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.20,100
222.59.173.105:45012,3.16,70
31.14.114.67:1081,0.41,100
222.59.173.105:45001,4.11,70
222.59.173.105:45232,4.26,70
47.238.130.212:59394,2.45,80
149.86.152.226:8080,1.98,90
176.126.103.194:44214,0.76,100
47.238.134.126:1080,2.45,80
180.140.124.232:5555,1.35,90
103.131.19.160:8083,6.76,60
112.86.55.143:81,1.57,90
47.109.110.100:8089,2.55,80
52.80.36.132:8118,1.16,90
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.91,100
58.187.70.115:16000,0.81,100
106.75.49.110:8099,1.12,90
94.158.49.82:3128,1.36,90
106.14.104.220:34567,2.50,80
113.204.79.230:9091,1.00,90
213.87.103.76:3128,3.53,70
103.56.113.176:8888,1.28,90
113.108.105.30:9091,1.47,90
41.92.157.70:8080,0.86,100
152.53.107.230:80,0.23,100
223.207.103.112:8080,2.91,80
174.138.30.119:443,2.56,80
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.49,80
103.122.64.181:8080,4.92,70
190.97.238.74:8080,0.33,100
103.118.44.106:8080,0.55,100
128.90.145.178:8118,0.83,100
52.80.201.158:8118,1.29,90
165.16.3.242:9999,5.33,60
176.88.168.109:8080,3.30,70
1.64.227.165:80,0.46,100
103.172.70.30:1111,0.76,100
47.237.113.119:14,2.47,80
38.156.73.53:8080,6.53,60
47.237.113.119:8118,2.82,80
222.186.21.30:28128,2.86,80
123.141.181.54:5031,0.44,100
38.156.72.8:8080,4.80,70
103.176.96.129:8090,0.83,100
47.238.130.212:1081,2.45,80
181.119.86.177:999,2.36,80
103.174.238.98:3127,3.63,70
112.204.118.221:8080,1.28,90
181.119.84.103:999,2.14,80
147.75.66.235:9401,2.28,80
147.75.66.235:80,1.59,90
47.238.128.246:1000,2.43,80
103.31.235.138:1111,7.44,60
170.130.202.134:3128,7.24,60
103.171.255.114:8080,2.29,80
43.130.57.74:3128,4.40,70
181.174.164.221:80,0.29,100
59.29.182.162:8888,1.17,90
18.224.188.107:3128,0.06,100
195.88.71.201:8888,0.21,100
103.81.220.57:8080,5.18,60
38.64.216.222:999,5.34,60
200.39.60.34:999,4.11,70
147.28.240.218:443,0.20,100
154.126.209.54:8080,2.71,80
103.68.214.110:8181,1.73,90
14.167.123.241:8080,4.33,70
208.102.24.225:80,1.32,90
181.119.68.5:8080,4.81,70
147.75.66.235:9443,1.95,90
38.60.109.55:80,0.16,100
129.159.38.24:80,0.17,100
91.132.92.150:80,0.23,100
90.162.35.34:80,0.29,100
147.28.240.218:9401,0.19,100
185.16.61.84:80,0.61,100
147.28.240.218:80,0.19,100
45.63.40.63:80,1.28,90
103.144.102.120:8080,2.69,80
36.68.29.136:8080,1.72,90
3.255.247.49:3128,0.32,100
103.184.99.194:8080,3.01,70
219.78.255.83:80,4.92,70
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.35,100
47.74.157.194:80,0.50,100
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.19,100
8.210.208.165:9999,0.46,100
103.167.171.147:8080,6.36,60
171.4.196.106:8080,6.17,60
103.126.119.252:8080,1.82,90
8.208.94.223:3129,2.35,80
103.191.250.58:8080,1.81,90
186.233.6.24:62000,0.61,100
103.242.104.151:8080,7.03,60
181.205.39.236:8080,6.29,60
