proxy,response_time,quality_score
160.248.7.177:80,2.42,80
203.176.129.85:8080,0.83,100
62.255.223.195:8080,2.89,80
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.52,80
114.215.127.92:9100,2.52,80
158.178.246.35:80,6.25,60
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.49,80
103.165.157.79:8090,2.23,80
119.235.112.42:3128,0.53,100
47.116.181.146:3128,2.59,80
39.102.208.236:8443,2.53,80
200.37.252.122:8080,0.45,100
23.247.136.254:80,0.20,100
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.52,70
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.52,80
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.78,100
61.158.175.38:9002,1.04,90
120.25.189.254:8800,2.52,80
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.53,80
184.105.182.254:3128,0.17,100
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.52,80
185.118.153.110:8080,1.90,90
203.95.196.165:8080,0.72,100
209.13.186.20:80,0.57,100
177.68.149.122:8080,5.72,60
47.51.51.190:8080,3.14,70
94.232.11.178:46449,3.18,70
223.206.63.23:8080,0.79,100
103.215.207.38:83,6.99,60
38.9.48.210:8080,2.11,80
45.174.80.83:20183,8.10,60
190.95.132.186:999,4.97,70
223.135.156.183:8080,2.21,80
36.67.114.94:8187,5.06,60
217.24.245.58:8079,6.62,60
121.43.146.222:8081,2.51,80
115.147.32.198:8082,4.46,70
103.216.50.206:8080,0.62,100
115.178.49.181:8080,0.75,100
103.153.63.146:8080,7.22,60
203.95.196.125:8080,0.63,100
82.209.219.244:8080,1.40,90
103.176.97.223:3127,3.58,70
94.247.129.244:3128,0.53,100
103.231.239.137:58080,2.95,80
188.132.221.189:8080,1.83,90
69.70.244.34:80,1.20,90
46.161.196.144:8080,5.14,60
203.95.198.175:8080,0.81,100
14.224.181.172:8080,2.61,80
27.254.217.116:8081,0.63,100
116.203.139.209:3128,0.27,100
121.43.146.222:9098,2.51,80
116.203.139.209:8080,0.22,100
188.132.222.69:8080,3.23,70
23.247.136.248:80,0.18,100
203.95.197.15:8080,0.56,100
47.97.121.189:1000,3.11,70
112.78.134.132:7777,1.92,90
45.231.170.137:999,2.11,80
46.99.178.155:1339,4.95,70
36.91.220.131:8080,1.15,90
190.111.193.83:8080,0.43,100
192.203.0.70:999,8.74,60
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.55,80
103.169.254.9:6080,2.73,80
68.225.17.237:4228,1.57,90
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.30,90
50.114.33.254:8080,0.65,100
185.105.102.189:80,0.62,100
149.113.84.36:8080,3.22,70
185.17.153.178:8080,0.30,100
47.56.110.204:8990,0.46,100
79.106.165.246:8989,4.69,70
39.102.214.192:9098,2.52,80
101.132.222.120:80,0.94,100
47.238.134.126:4002,2.45,80
209.14.98.5:8080,3.16,70
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.57,80
182.253.109.182:8080,1.67,90
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.30,100
47.74.226.8:5001,0.48,100
186.121.234.93:8080,0.40,100
121.43.154.123:8008,2.52,80
79.121.102.227:8080,0.41,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.42,80
91.241.241.60:9090,1.87,90
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.48,80
47.238.134.126:808,2.44,80
95.66.244.250:8080,2.12,80
122.3.121.231:8082,5.43,60
38.183.146.25:3333,5.16,60
103.162.16.113:8080,3.82,70
212.175.88.208:8080,3.43,70
38.41.27.150:11201,5.52,60
47.108.159.113:6379,2.56,80
45.5.119.222:999,3.68,70
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.66,80
39.102.213.213:10002,2.54,80
5.45.126.128:8080,3.12,70
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.55,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.54,80
45.186.6.104:3128,0.35,100
39.102.211.162:10002,2.54,80
39.102.214.208:10002,3.12,70
106.14.104.220:80,2.50,80
31.56.78.186:8080,0.76,100
47.238.130.212:9050,2.44,80
177.86.207.2:42864,1.73,90
49.229.100.235:8080,3.07,70
50.237.153.243:8081,0.05,100
170.245.132.86:999,3.01,70
39.102.214.192:10000,2.53,80
103.164.229.149:8080,0.58,100
103.81.175.218:28022,1.93,90
102.219.208.86:3346,5.40,60
103.160.136.50:8080,5.60,60
119.3.113.150:9094,1.27,90
119.3.113.151:9094,1.75,90
119.3.113.152:9094,1.32,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.00,90
39.102.211.162:3128,2.54,80
47.121.183.107:6379,2.52,80
47.238.128.246:6379,2.44,80
203.74.125.18:8888,0.41,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,5.54,60
39.102.214.208:8081,2.53,80
59.98.3.132:8042,0.88,100
47.250.155.254:1000,2.48,80
47.116.181.146:6379,2.51,80
39.102.214.192:6379,2.54,80
45.174.191.135:8080,2.37,80
103.191.254.134:8080,4.09,70
103.80.110.190:80,0.86,100
154.236.177.104:1976,4.05,70
62.162.193.125:8081,0.28,100
104.194.90.19:3128,3.32,70
177.234.217.42:999,2.59,80
154.236.177.104:1977,3.19,70
39.102.209.128:8089,2.52,80
120.55.240.71:8647,0.91,100
39.102.214.152:9098,2.53,80
122.5.194.38:1001,1.38,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.54,80
45.71.15.2:8080,5.18,60
103.233.152.18:8080,5.57,60
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.57,80
47.121.129.129:8888,2.54,80
218.75.224.4:3309,2.04,80
39.102.214.152:9999,2.54,80
121.43.154.123:8443,2.53,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
141.136.63.126:8080,2.86,80
39.102.210.222:8086,2.55,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.52,80
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.54,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.51,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.53,80
112.126.68.169:8384,3.28,70
113.108.13.120:4433,1.52,90
38.194.246.34:999,3.69,70
190.237.238.7:999,4.22,70
120.28.218.160:5050,2.96,80
200.106.63.218:999,6.05,60
217.169.211.82:6666,2.94,80
8.140.235.207:9001,4.42,70
103.247.21.55:4598,2.59,80
103.174.122.203:8090,3.72,70
217.76.245.80:999,0.23,100
162.223.89.83:3128,0.10,100
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.53,80
121.101.129.51:9285,4.62,70
47.109.110.100:8888,2.57,80
195.110.39.30:5050,1.96,90
82.209.251.53:45678,3.18,70
47.104.198.111:8888,2.55,80
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.57,80
39.102.208.149:12000,2.58,80
39.102.208.149:3129,2.58,80
39.102.208.149:9050,2.54,80
39.102.210.176:2022,2.53,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.76,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.91,100
192.203.0.254:999,5.08,60
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.43,100
89.58.57.45:80,0.24,100
168.197.42.74:8082,1.97,90
201.182.248.149:8080,2.81,80
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
23.237.210.82:80,0.07,100
203.95.196.88:8080,0.81,100
41.223.119.156:3128,0.53,100
57.129.81.201:8080,1.26,90
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.22,100
190.145.194.210:8080,1.88,90
36.138.53.26:10019,0.99,100
43.135.36.240:80,0.45,100
188.132.222.230:8080,2.83,80
123.141.181.49:5031,0.44,100
114.215.127.92:9080,3.57,70
106.14.104.220:5080,2.52,80
101.132.134.160:8888,1.01,90
119.93.33.130:8082,5.27,60
39.102.208.236:8090,2.52,80
123.141.181.1:5031,0.41,100
103.115.197.142:3127,4.13,70
140.82.22.235:34587,0.13,100
38.180.18.103:3128,0.22,100
186.148.178.195:999,7.70,60
201.150.118.145:999,4.24,70
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.24,100
123.141.181.6:5031,0.43,100
58.216.109.17:800,1.20,90
39.102.213.213:8089,2.53,80
222.59.173.105:45192,4.04,70
181.78.49.177:999,2.35,80
103.166.32.224:8080,1.89,90
123.141.181.23:5031,0.44,100
103.138.145.34:80,0.55,100
113.160.99.26:8080,1.23,90
203.3.112.2:6666,6.33,60
114.215.127.92:2080,3.52,70
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.19,100
103.210.22.17:3128,3.55,70
45.146.163.31:80,0.70,100
59.7.246.4:80,0.40,100
154.118.231.30:80,2.48,80
120.25.189.254:3128,2.51,80
43.128.87.252:443,0.50,100
47.238.134.126:8888,2.42,80
116.203.107.220:80,2.62,80
39.102.209.128:13,2.56,80
103.172.23.90:1080,4.67,70
47.238.134.126:82,2.45,80
103.65.237.92:5678,1.98,90
222.59.173.105:45012,6.19,60
222.59.173.105:45094,7.57,60
47.238.130.212:59394,7.52,60
103.165.157.246:8090,3.31,70
103.97.140.163:8085,2.18,80
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.45,80
43.156.33.112:8888,3.14,70
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.53,80
103.191.165.219:8181,1.63,90
43.156.183.112:1080,0.50,100
114.55.35.24:8888,1.30,90
213.87.103.76:3128,0.99,100
47.238.128.246:8999,2.44,80
113.204.79.230:9091,0.95,100
41.92.157.70:8080,0.80,100
152.53.107.230:80,1.50,90
47.116.210.163:3129,2.50,80
149.86.142.41:8080,4.06,70
188.132.222.232:8080,4.25,70
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.47,80
38.65.174.107:999,0.25,100
47.238.130.212:1081,2.78,80
103.31.235.138:1111,4.19,70
202.178.125.136:8080,3.45,70
47.238.128.246:1000,2.66,80
147.75.66.235:80,3.77,70
38.7.18.149:999,2.90,80
103.171.233.72:8080,2.63,80
123.141.181.25:5031,0.44,100
31.57.178.98:8080,2.92,80
181.174.164.221:80,0.28,100
154.19.184.154:80,3.16,70
147.28.240.214:9401,0.19,100
47.74.157.194:80,0.49,100
162.243.149.86:31028,0.17,100
47.238.128.246:1080,2.43,80
147.28.240.214:80,0.19,100
147.28.240.214:443,0.20,100
147.28.240.214:9443,0.21,100
147.28.240.214:9400,0.20,100
123.141.181.15:5031,0.45,100
175.110.114.216:80,0.25,100
123.141.181.9:5031,0.43,100
47.238.130.212:8888,2.44,80
121.43.146.222:6666,2.53,80
134.35.15.152:8080,0.65,100
123.141.181.33:5031,0.44,100
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.45,100
3.79.73.102:8080,0.20,100
123.141.181.38:5031,0.59,100
136.175.9.82:8082,0.14,100
103.144.103.161:8080,2.17,80
85.214.190.195:3128,0.25,100
185.82.218.85:80,0.25,100
194.15.98.17:8080,4.72,70
45.239.175.60:8080,0.43,100
91.107.147.219:80,0.24,100
123.141.181.43:5031,0.43,100
120.26.123.95:8010,0.99,100
31.14.114.73:1081,0.48,100
118.136.24.192:8080,3.68,70
46.217.240.237:80,0.27,100
123.141.181.40:5031,0.47,100
80.191.108.192:8080,4.06,70
103.178.88.81:3128,4.93,70
64.69.43.232:1080,0.15,100
47.104.198.111:8061,2.52,80
43.252.237.149:8080,2.80,80
47.116.181.146:12000,2.53,80
154.209.255.153:8080,4.69,70
104.222.32.98:80,0.11,100
103.247.23.67:4317,3.86,70
184.22.2.225:8080,3.48,70
88.210.38.50:3128,0.22,100
23.239.111.194:8080,0.22,100
103.39.71.102:8181,7.49,60
203.95.198.113:8080,1.77,90
184.82.138.243:8081,7.45,60
156.254.6.229:3128,0.55,100
147.75.66.234:443,3.25,70
181.174.231.45:8080,1.38,90
103.186.193.135:8080,1.76,90
113.172.70.194:8080,0.56,100
103.160.150.191:7777,1.81,90
49.48.202.166:8080,2.88,80
103.165.157.47:8080,0.57,100
171.4.178.251:8080,2.94,80
182.253.109.151:8080,0.77,100
66.36.234.130:1339,0.10,100
110.136.120.121:8080,3.78,70
183.80.23.147:16000,3.80,70
103.153.149.130:8181,4.19,70
