proxy,response_time,quality_score
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
200.35.50.89:3028,8.37,60
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.73,100
47.104.198.111:8080,2.41,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.40,80
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.41,80
39.102.214.199:8443,2.41,80
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.40,80
84.39.112.144:3128,0.36,100
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.98,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.38,80
77.242.98.39:8080,1.16,90
39.102.208.236:8080,2.42,80
210.201.86.72:8080,4.38,70
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.41,80
120.205.70.102:8060,0.97,100
160.248.7.177:80,2.26,80
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.45,100
47.116.181.146:9080,2.39,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
47.116.181.146:3128,2.37,80
186.24.9.204:9898,6.34,60
39.102.208.236:8443,2.40,80
2.179.193.146:80,1.59,90
23.247.136.254:80,0.05,100
62.182.204.81:88,0.63,100
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.61,70
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.58,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.92,100
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.47,100
93.171.157.249:8080,0.55,100
203.95.196.165:8080,0.47,100
221.153.92.39:80,0.28,100
181.224.2.249:8080,0.38,100
203.95.196.100:8080,0.48,100
198.74.51.79:8888,0.05,100
84.54.191.22:8080,4.87,70
121.43.146.222:8081,6.40,60
103.216.50.206:8080,0.45,100
103.174.237.66:3127,2.84,80
115.178.49.181:8080,1.57,90
179.60.240.69:53281,1.73,90
86.109.3.27:10013,2.42,80
61.91.162.126:8080,0.63,100
203.95.198.175:8080,0.60,100
62.210.215.36:80,0.33,100
114.9.27.142:8080,2.64,80
142.93.202.130:3128,0.19,100
158.255.77.166:80,0.73,100
23.247.136.248:80,0.06,100
115.231.181.40:8128,1.75,90
47.97.121.189:1000,0.78,100
203.95.198.124:8080,0.49,100
190.111.193.83:8080,0.57,100
47.176.240.250:4228,3.41,70
190.111.193.84:8080,0.56,100
39.101.65.228:20000,2.42,80
119.252.173.26:8080,4.40,70
109.230.92.50:3128,0.82,100
47.83.192.255:8888,1.06,90
131.148.8.130:3128,0.34,100
103.191.165.146:8090,4.36,70
212.182.119.149:8080,3.42,70
185.105.102.189:80,0.66,100
47.56.110.204:8990,0.34,100
8.134.130.235:3128,0.74,100
103.10.231.189:8080,0.69,100
195.133.250.173:3127,3.57,70
121.43.146.222:9080,3.02,70
47.238.134.126:4002,3.50,70
45.229.158.106:80,6.97,60
98.64.128.182:3128,0.32,100
200.34.227.28:8080,2.96,80
47.109.110.100:8081,2.46,80
103.160.205.230:8080,3.53,70
47.116.210.163:5060,2.87,80
121.43.154.123:8008,2.37,80
212.127.95.235:8081,0.38,100
83.168.74.163:8080,0.38,100
47.238.128.246:41,3.71,70
47.238.134.126:51,3.49,70
47.238.130.212:5060,2.53,80
47.238.130.212:20,2.39,80
47.238.128.246:202,8.56,60
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
47.238.134.126:808,2.32,80
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.79,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,5.71,60
36.136.27.2:4999,1.12,90
47.121.133.212:9098,2.40,80
39.102.208.236:10002,3.05,70
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.42,80
47.245.117.43:80,0.35,100
45.186.6.104:3128,2.49,80
222.213.85.99:9002,3.78,70
39.102.214.208:10002,2.40,80
31.56.78.186:8080,0.56,100
103.48.71.162:82,6.39,60
213.131.85.26:1981,1.56,90
188.191.165.159:8080,0.40,100
50.237.153.243:8081,0.21,100
207.248.3.81:999,2.52,80
103.242.104.160:3128,7.34,60
119.3.113.150:9094,0.69,100
119.3.113.151:9094,0.96,100
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,3.31,70
81.169.213.169:8888,0.41,100
47.121.183.107:6379,2.40,80
38.156.72.22:9999,3.55,70
203.74.125.18:8888,3.16,70
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
181.204.113.250:11211,6.22,60
103.80.110.190:80,0.80,100
85.10.199.48:80,0.54,100
39.102.209.128:8089,2.41,80
178.46.144.14:8081,1.68,90
79.110.200.27:8000,0.40,100
103.160.202.198:8080,2.21,80
47.120.26.153:8888,1.17,90
120.55.240.71:8647,0.75,100
121.43.43.217:10007,0.72,100
178.46.144.14:8080,2.52,80
39.102.214.152:9098,2.41,80
14.29.236.128:7897,2.14,80
39.102.214.199:5060,2.42,80
39.102.213.187:5060,2.96,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.40,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.42,80
47.121.183.107:9999,2.41,80
39.102.213.187:8089,2.98,80
39.102.210.222:10000,2.40,80
39.102.213.187:18080,3.00,80
220.116.142.217:80,0.30,100
203.95.196.118:8080,0.45,100
103.191.218.115:8080,1.60,90
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
39.102.213.213:9098,7.46,60
77.238.103.98:8080,2.44,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.40,80
39.102.210.176:6379,3.82,70
39.102.210.176:8888,4.82,70
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.40,80
43.224.43.42:8080,6.03,60
47.121.133.212:9200,2.40,80
118.31.43.236:443,0.99,100
101.255.119.26:8080,5.17,60
112.126.68.169:8384,0.83,100
217.52.247.89:1976,2.57,80
154.236.177.102:1977,7.93,60
113.108.13.120:4433,1.12,90
14.225.210.186:3129,1.67,90
8.140.235.207:9001,0.74,100
101.109.0.8:8080,0.63,100
103.156.17.158:8818,6.09,60
51.15.228.52:8080,0.34,100
139.196.156.220:8888,2.48,80
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.45,80
120.78.229.140:8000,0.72,100
47.104.198.111:8888,2.41,80
39.102.208.149:8089,3.16,70
39.102.208.149:443,3.16,70
39.102.208.149:12000,3.17,70
39.102.208.149:9050,3.17,70
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.65,100
190.54.100.74:8080,0.48,100
89.58.55.33:80,0.35,100
89.58.57.45:80,0.42,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.39,80
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.63,100
57.129.81.201:3128,0.56,100
57.129.81.201:8081,0.53,100
57.129.81.201:999,1.65,90
103.118.44.79:8080,1.83,90
36.138.53.26:10019,0.85,100
42.96.16.158:1311,0.82,100
103.18.79.181:8080,0.83,100
43.135.36.240:80,0.34,100
160.251.142.232:80,1.08,90
47.96.156.28:9002,0.86,100
114.215.127.92:9080,3.21,70
129.146.172.227:3128,0.11,100
197.164.101.11:1976,2.71,80
103.10.228.247:8080,3.44,70
39.102.208.236:8090,2.92,80
123.141.181.32:5031,0.31,100
103.114.96.246:8080,5.26,60
36.138.53.26:10017,0.80,100
87.239.31.42:80,0.40,100
46.39.105.157:8080,0.93,100
58.216.109.17:800,0.75,100
58.216.109.14:800,0.73,100
47.116.210.100:3128,0.70,100
8.213.128.6:1234,2.27,80
39.108.88.42:80,1.94,90
8.213.129.15:3128,4.57,70
103.138.145.34:80,0.43,100
106.14.255.124:8080,0.71,100
103.19.59.1:3127,3.00,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.33,100
188.125.167.247:8080,3.60,70
45.146.163.31:80,0.23,100
223.16.170.103:3128,1.58,90
59.7.246.4:80,0.29,100
87.239.31.43:80,0.43,100
147.75.34.105:443,3.45,70
222.59.173.105:45027,2.91,80
222.59.173.105:45250,1.66,90
120.25.189.254:3128,2.39,80
103.60.204.18:80,0.43,100
47.238.134.126:8888,5.57,60
39.102.209.128:13,2.41,80
47.250.155.254:111,2.38,80
46.218.29.14:80,0.40,100
178.159.52.208:8080,2.51,80
123.141.181.2:5031,0.30,100
103.65.237.92:5678,0.39,100
47.238.128.246:8060,8.67,60
51.68.224.9:80,0.35,100
222.59.173.105:45012,1.13,90
47.238.130.212:59394,2.32,80
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.40,80
103.50.25.23:8080,3.41,70
1.54.77.71:16000,0.64,100
176.88.175.206:8080,0.82,100
114.55.35.24:8888,1.22,90
106.14.104.220:34567,2.37,80
113.204.79.230:9091,0.77,100
213.87.103.76:3128,4.07,70
47.238.128.246:8999,7.44,60
103.216.51.2:8080,0.46,100
103.160.68.233:8080,5.28,60
152.53.107.230:80,1.34,90
174.138.30.119:443,0.35,100
47.116.210.163:3129,2.38,80
103.231.236.228:8182,4.10,70
202.137.14.57:8085,3.12,70
47.237.113.119:14,3.50,70
116.111.121.11:8080,2.77,80
47.237.113.119:8118,7.22,60
78.101.159.140:8080,3.89,70
47.238.130.212:1081,3.75,70
123.141.181.25:5031,0.33,100
103.139.98.74:8080,4.07,70
181.174.164.221:80,0.35,100
147.28.240.218:443,2.25,80
47.250.155.254:9090,3.82,70
90.162.35.34:80,4.36,70
147.28.240.218:80,2.44,80
147.28.240.218:9401,3.69,70
147.28.240.215:9401,0.74,100
147.28.240.214:9401,4.64,70
147.28.240.217:9401,0.63,100
182.253.70.239:8080,0.59,100
147.28.240.218:9400,0.59,100
147.28.240.215:9400,0.61,100
123.141.181.3:5031,0.33,100
147.28.240.214:80,0.69,100
147.28.240.216:9443,1.50,90
147.28.240.216:443,0.47,100
147.28.240.216:80,1.60,90
147.28.240.215:80,0.58,100
147.28.240.215:9443,0.58,100
147.28.240.214:9443,0.62,100
147.28.240.216:9400,0.56,100
147.28.240.215:443,0.60,100
147.28.240.214:443,1.41,90
147.28.240.218:9443,0.62,100
147.28.240.214:9400,0.83,100
147.28.240.216:9401,6.21,60
147.28.240.217:80,0.57,100
147.28.240.217:443,2.73,80
147.28.240.217:9400,5.06,60
147.28.240.217:9443,5.68,60
175.110.114.216:80,0.33,100
121.43.146.222:6666,2.40,80
123.141.181.33:5031,0.31,100
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.33,100
91.84.99.28:80,2.78,80
139.59.228.95:8118,0.37,100
115.147.8.120:8082,3.56,70
103.82.246.19:6080,3.57,70
185.82.218.85:80,0.58,100
120.26.123.95:8010,0.68,100
31.14.114.73:1081,2.97,80
46.217.240.237:80,0.39,100
103.125.177.172:8282,3.92,70
27.71.139.254:16000,0.85,100
47.104.198.111:8061,2.40,80
47.116.181.146:12000,2.37,80
104.222.32.98:80,0.22,100
23.239.111.194:8080,0.10,100
66.36.234.130:1339,0.34,100
27.71.139.208:16000,0.67,100
154.62.226.126:8888,0.36,100
211.78.62.78:80,1.36,90
124.6.51.227:8099,0.61,100
27.79.176.68:16000,0.64,100
42.118.1.72:16000,1.74,90
79.110.198.37:8080,0.39,100
140.238.64.65:80,0.32,100
38.52.155.165:999,1.86,90
141.95.101.189:13128,0.34,100
42.118.2.137:16000,0.64,100
27.71.143.244:16000,0.70,100
27.79.141.87:16000,2.25,80
86.109.3.27:10006,5.83,60
