proxy,response_time,quality_score
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.51,80
39.102.213.187:8081,2.41,80
39.102.210.176:8008,5.61,60
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
51.75.206.209:80,7.28,60
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.44,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.41,80
183.87.160.62:84,2.60,80
183.60.141.41:443,1.20,90
103.48.71.2:83,8.30,60
39.101.161.223:8090,1.32,90
120.26.104.146:3128,2.29,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
77.242.98.39:8080,1.05,90
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
47.121.183.107:9080,2.41,80
131.100.48.73:999,3.11,70
103.245.16.133:8080,2.17,80
203.176.129.85:8080,0.61,100
94.68.245.147:8080,3.55,70
160.248.7.177:80,6.45,60
47.116.181.146:9080,2.28,80
39.102.208.149:8443,2.41,80
192.140.93.6:3128,9.38,60
133.232.91.37:80,4.58,70
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.59,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.38,80
27.147.129.26:58080,2.04,80
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.41,80
2.179.193.146:80,0.53,100
23.247.136.254:80,0.02,100
62.182.204.81:88,0.64,100
152.228.154.20:80,0.34,100
120.25.189.254:8080,2.34,80
101.251.204.174:8080,4.38,70
121.43.154.123:9098,2.32,80
121.43.154.123:80,2.32,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.33,80
61.158.175.38:9002,2.05,80
203.150.128.102:8080,2.76,80
39.102.211.162:8008,2.40,80
203.150.113.201:8080,0.73,100
114.215.127.92:8081,2.44,80
47.104.198.111:9080,2.40,80
106.105.118.250:80,6.44,60
78.80.228.150:80,0.42,100
109.197.153.25:8888,0.74,100
39.102.211.162:8081,2.41,80
93.171.157.249:8080,0.50,100
203.95.198.157:8080,0.77,100
221.153.92.39:80,0.28,100
182.155.254.159:80,0.97,100
8.213.129.20:9091,2.27,80
103.26.110.125:84,4.82,70
190.145.227.114:999,4.66,70
213.212.204.207:1976,5.90,60
223.135.156.183:8080,1.05,90
188.235.146.220:40754,6.08,60
200.41.170.210:11201,3.90,70
36.67.114.94:8187,3.02,70
203.142.74.115:8080,2.12,80
36.94.185.122:60080,4.92,70
36.66.130.147:8080,3.48,70
161.49.176.173:1337,7.79,60
187.1.16.36:92,3.22,70
121.43.146.222:8081,2.38,80
98.147.60.146:48678,6.45,60
103.216.50.206:8080,0.47,100
103.111.136.110:8081,5.46,60
114.6.27.84:8520,7.24,60
115.178.49.181:8080,1.16,90
103.84.177.28:8083,1.12,90
185.172.214.112:80,0.91,100
94.247.129.244:3128,0.76,100
61.91.162.126:8080,0.66,100
156.38.112.11:80,0.82,100
27.254.217.116:8081,0.46,100
182.253.109.61:8080,0.60,100
121.43.146.222:9098,2.40,80
47.97.121.189:1000,0.86,100
183.247.199.114:30001,0.68,100
190.111.193.83:8080,1.63,90
183.109.79.187:80,0.28,100
39.101.65.228:20000,2.43,80
59.36.239.108:21133,5.21,60
117.250.3.58:8080,0.54,100
103.169.254.9:6080,5.55,60
103.247.22.151:7777,4.96,70
47.83.192.255:8888,0.33,100
195.158.8.123:3128,1.54,90
103.174.23.35:8080,0.64,100
189.50.45.46:1995,1.90,90
188.132.150.76:8080,5.27,60
185.105.102.189:80,0.72,100
47.56.110.204:8990,1.75,90
103.10.231.189:8080,0.69,100
8.134.130.235:3128,1.27,90
47.238.128.246:18080,2.32,80
47.238.128.246:4002,2.33,80
121.43.146.222:9080,2.40,80
101.132.222.120:80,0.74,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.42,80
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.37,80
47.74.226.8:5001,1.17,90
121.43.154.123:8008,2.38,80
196.202.91.43:8080,2.53,80
212.127.95.235:8081,0.36,100
106.14.104.220:9080,2.41,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.32,80
27.71.228.47:3128,0.48,100
203.95.196.30:8080,0.43,100
47.238.130.212:20,2.34,80
103.63.190.84:8080,0.44,100
47.237.113.119:8888,2.34,80
27.147.154.170:8088,9.16,60
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.33,80
186.121.234.93:80,0.50,100
210.16.85.42:8080,7.20,60
134.35.19.162:8080,0.93,100
47.108.159.113:6379,2.42,80
103.46.4.93:8080,6.62,60
223.204.121.4:8080,0.62,100
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.38,100
47.250.177.202:4022,2.38,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
36.33.43.226:8060,7.58,60
45.186.6.104:3128,0.49,100
39.102.214.208:10002,2.40,80
39.102.211.162:10002,2.44,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,0.57,100
103.242.105.111:8080,5.05,60
47.238.130.212:9050,2.32,80
218.236.166.96:8888,0.35,100
121.43.167.229:3258,1.28,90
59.110.139.72:9030,1.95,90
49.229.100.235:8080,3.80,70
50.237.153.243:8081,0.17,100
182.253.26.196:8080,1.62,90
103.171.255.59:8080,2.75,80
180.94.80.18:8080,4.20,70
119.3.113.151:9094,1.11,90
117.36.76.86:8085,0.81,100
119.3.113.152:9094,1.15,90
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.40,80
39.102.214.192:6379,2.42,80
203.150.128.154:8080,7.81,60
47.250.155.254:6379,2.39,80
47.250.177.202:6379,2.38,80
103.133.27.229:8080,8.25,60
103.80.110.190:80,0.81,100
62.162.193.125:8081,0.41,100
31.10.83.158:8080,1.77,90
85.10.199.48:80,0.40,100
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
103.133.27.159:8085,0.61,100
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.80,100
193.57.136.40:3128,4.47,70
39.102.214.152:9098,2.43,80
93.126.6.68:3128,5.57,60
14.29.236.128:7897,0.84,100
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.40,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.63,80
47.108.159.113:18080,2.42,80
218.75.224.4:3309,1.13,90
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
38.156.73.51:8080,4.00,70
39.102.210.222:10000,2.70,80
185.162.60.46:8080,0.97,100
220.116.142.217:80,0.32,100
203.95.196.114:8080,0.49,100
201.65.173.179:8080,3.67,70
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
45.182.21.150:999,3.71,70
39.102.213.213:9098,2.42,80
188.166.230.109:31028,3.67,70
117.2.48.206:8080,2.33,80
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.39,80
39.102.210.176:8888,5.63,60
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.39,80
118.31.43.236:443,1.23,90
77.104.76.230:8080,4.87,70
185.41.152.110:3128,2.44,80
103.228.246.199:1111,3.18,70
14.241.80.37:8080,4.30,70
112.126.68.169:8384,0.88,100
103.39.51.156:8089,3.67,70
27.37.98.179:8888,1.13,90
14.225.210.186:3129,5.27,60
188.132.221.26:8080,6.31,60
120.79.164.241:8888,3.81,70
20.78.118.91:8561,0.23,100
31.193.193.69:1488,5.77,60
8.140.235.207:9001,1.77,90
41.164.247.154:1452,4.57,70
20.27.14.220:8561,0.24,100
46.161.194.83:8085,6.36,60
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.86,100
91.211.212.6:32650,4.51,70
38.194.233.172:1010,6.37,60
103.82.135.154:8888,2.94,80
203.95.198.191:8080,0.77,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.43,80
120.78.229.140:8000,1.43,90
47.106.197.13:1080,1.71,90
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.64,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.40,80
39.102.208.149:9050,2.42,80
89.213.106.253:999,7.29,60
39.102.208.189:8085,3.11,70
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
103.178.176.166:8080,1.62,90
47.236.163.74:8080,0.48,100
114.80.39.120:3081,4.69,70
102.222.161.143:3128,5.28,60
147.75.92.248:80,1.28,90
103.159.220.215:8080,5.76,60
74.207.235.213:1221,5.66,60
190.54.100.74:8080,0.52,100
61.49.87.3:80,1.43,90
89.58.55.33:80,0.35,100
190.97.230.198:999,5.48,60
89.58.57.45:80,0.36,100
117.158.56.115:6688,0.82,100
23.237.210.82:80,0.08,100
110.88.151.119:80,2.17,80
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.39,100
57.129.81.201:8081,0.35,100
57.129.81.201:3128,0.37,100
57.129.81.201:999,0.36,100
190.145.194.210:8080,7.27,60
38.123.221.131:999,1.57,90
20.210.39.153:8561,0.23,100
36.138.53.26:10019,1.07,90
43.135.36.240:80,0.34,100
180.191.49.99:8082,0.88,100
123.141.181.49:5031,0.33,100
114.215.127.92:9080,2.45,80
47.96.156.28:9002,0.89,100
8.152.192.95:9981,1.44,90
106.14.104.220:5080,2.39,80
101.132.134.160:8888,1.49,90
45.4.202.170:999,9.13,60
39.102.208.236:8090,2.40,80
123.141.181.31:5031,0.31,100
103.54.80.151:8080,2.04,80
123.141.181.32:5031,0.30,100
89.117.145.245:3128,2.82,80
8.213.137.155:8080,3.40,70
8.213.128.90:8080,2.59,80
36.138.53.26:10017,4.20,70
87.239.31.42:80,0.40,100
123.141.181.85:5031,0.33,100
123.141.181.6:5031,0.30,100
102.132.36.145:8080,0.67,100
58.216.109.17:800,0.87,100
58.216.109.14:800,1.17,90
39.102.213.213:8089,2.41,80
193.30.13.186:8080,3.19,70
8.213.129.15:3128,6.37,60
8.146.209.239:3128,0.94,100
103.138.145.34:80,0.61,100
106.14.255.124:8080,0.98,100
203.95.198.170:8080,0.58,100
103.210.22.17:3128,0.35,100
120.25.189.254:5060,2.41,80
109.71.254.4:80,0.65,100
157.230.220.25:4857,0.18,100
102.0.21.14:8080,2.10,80
45.146.163.31:80,0.22,100
59.7.246.4:80,0.29,100
154.118.231.30:80,2.86,80
87.239.31.43:80,0.45,100
78.47.127.91:80,0.40,100
47.79.19.26:8118,2.26,80
185.23.124.226:8080,1.93,90
192.81.129.252:3135,2.81,80
160.119.228.146:12354,3.17,70
47.108.189.1:1080,2.24,80
14.225.240.23:8562,2.34,80
185.23.124.230:8080,0.67,100
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.40,80
20.27.15.111:8561,0.65,100
103.89.26.173:8080,6.71,60
47.238.134.126:8888,2.32,80
116.203.107.220:80,1.48,90
43.128.87.252:443,1.70,90
103.214.109.66:80,4.75,70
39.102.209.128:13,2.41,80
47.238.128.246:3129,2.33,80
78.46.84.169:8080,0.34,100
5.78.129.53:80,0.24,100
37.187.74.125:80,0.78,100
203.95.196.20:8080,0.43,100
190.97.226.134:999,6.73,60
47.238.134.126:82,2.38,80
103.65.237.92:5678,0.40,100
47.238.128.246:8060,2.31,80
103.153.39.37:8083,1.06,90
51.68.224.9:80,0.34,100
115.133.181.118:8081,4.63,70
2.78.57.90:9696,2.02,80
114.141.54.100:8080,4.96,70
42.113.21.155:16000,0.65,100
176.126.103.194:44214,0.53,100
47.238.134.126:1080,2.32,80
103.131.19.160:8083,2.76,80
43.156.33.112:8888,0.36,100
47.109.110.100:8089,2.43,80
47.121.133.212:3129,2.40,80
103.155.197.208:8080,2.15,80
43.156.183.112:1080,0.39,100
114.55.35.24:8888,0.91,100
94.158.49.82:3128,0.60,100
58.187.70.115:16000,2.68,80
106.14.104.220:34567,5.57,60
47.238.128.246:8999,2.32,80
113.204.79.230:9091,0.91,100
103.56.113.176:8888,1.35,90
113.108.105.30:9091,1.57,90
179.42.142.3:3180,4.94,70
152.53.107.230:80,0.37,100
103.197.206.97:23654,4.32,70
91.107.149.78:80,0.37,100
47.116.210.163:3129,3.03,70
202.137.14.57:8085,0.69,100
103.172.71.61:8080,4.77,70
103.122.64.181:8080,6.40,60
190.97.238.74:8080,0.40,100
103.51.98.6:8080,1.88,90
103.118.44.106:8080,0.54,100
194.58.122.218:8885,5.26,60
103.167.170.244:1111,6.65,60
1.64.227.165:80,0.36,100
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
78.101.159.140:8080,5.12,60
47.238.130.212:1081,2.69,80
103.176.96.129:8090,2.26,80
185.248.131.76:18777,2.89,80
147.75.66.235:9401,2.76,80
43.130.57.74:3128,0.03,100
103.18.77.154:8085,4.09,70
103.171.255.114:8080,3.98,70
181.174.164.221:80,0.37,100
59.29.182.162:8888,1.37,90
208.102.24.225:8888,2.34,80
18.224.188.107:3128,0.14,100
193.233.126.61:3128,1.26,90
122.52.42.165:8082,3.68,70
38.129.60.135:8080,1.77,90
195.88.71.201:8888,0.32,100
92.58.181.171:7575,0.30,100
147.28.240.218:443,0.33,100
70.36.99.51:3128,0.04,100
14.167.123.241:8080,2.82,80
129.159.38.24:80,0.02,100
147.75.66.235:9443,3.00,80
38.60.109.55:80,0.05,100
91.132.92.150:80,0.36,100
90.162.35.34:80,0.39,100
147.28.240.218:9401,0.33,100
185.16.61.84:80,1.31,90
147.28.240.218:80,0.33,100
65.21.7.8:80,0.40,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.50,100
47.74.157.194:80,0.36,100
103.118.102.98:80,7.00,60
8.208.94.223:3129,0.80,100
147.28.240.217:9401,0.33,100
103.137.111.211:8080,6.07,60
149.86.146.224:8080,5.46,60
