proxy,response_time,quality_score
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.51,80
79.110.201.235:8081,0.24,100
47.109.110.100:8080,2.54,80
202.61.204.51:80,5.10,60
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.53,80
122.116.125.115:8888,0.41,100
117.74.65.207:443,2.53,80
183.215.23.242:9091,0.91,100
47.116.210.163:8081,2.50,80
47.121.133.212:8080,2.52,80
47.90.205.231:33333,5.00,60
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.52,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.53,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.54,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
121.43.146.222:8080,3.16,70
103.216.50.11:8080,0.62,100
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.54,80
39.102.209.121:3128,2.53,80
51.75.206.209:80,6.93,60
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.52,80
175.213.76.24:80,3.96,70
46.35.9.110:80,0.50,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.53,80
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.52,80
66.211.155.34:8080,3.15,70
183.60.141.41:443,0.82,100
39.101.161.223:8090,1.22,90
77.242.98.39:8080,0.68,100
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:9098,2.64,80
131.100.48.73:999,2.56,80
47.121.183.107:9080,2.52,80
120.205.70.102:8060,5.75,60
203.95.199.159:8080,0.62,100
47.116.181.146:9080,2.52,80
39.102.208.149:8443,2.53,80
36.94.232.177:3113,5.23,60
158.178.246.35:80,3.60,70
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.53,80
47.97.103.49:8899,2.95,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.54,80
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,1.76,90
103.154.120.147:8080,3.40,70
62.182.204.81:88,0.50,100
152.228.154.20:80,0.21,100
36.152.150.243:8081,2.56,80
182.253.181.10:8080,1.00,100
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.54,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
183.162.197.197:8060,0.82,100
39.102.214.152:3128,2.53,80
185.132.242.212:8083,0.32,100
45.133.107.234:81,0.50,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.88,100
212.110.188.211:34409,2.84,80
39.102.211.162:8008,7.88,60
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.30,100
109.197.153.25:8888,0.44,100
93.171.157.249:8080,0.39,100
203.95.198.157:8080,0.81,100
221.153.92.39:80,0.41,100
182.155.254.159:80,0.40,100
103.159.194.191:3128,7.88,60
209.13.186.20:80,0.42,100
152.169.106.145:80,3.05,70
51.159.159.73:80,0.20,100
43.133.136.208:8800,0.52,100
20.84.109.185:80,4.44,70
121.43.146.222:8081,2.51,80
39.129.25.66:8060,2.02,80
115.178.49.181:8080,0.75,100
185.172.214.112:80,5.88,60
156.38.112.11:80,1.05,90
37.140.51.159:80,0.91,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,0.88,100
121.43.146.222:9098,2.51,80
158.255.77.166:80,2.02,80
23.247.136.248:80,0.17,100
116.203.139.209:8081,0.24,100
101.71.143.237:8092,1.48,90
183.247.199.114:30001,0.72,100
203.95.198.177:8080,0.80,100
190.111.193.83:8080,0.46,100
188.132.222.12:8080,3.49,70
190.111.193.84:8080,0.53,100
39.101.65.228:20000,2.54,80
117.250.3.58:8080,0.49,100
119.252.173.26:8080,8.36,60
103.247.22.151:7777,2.67,80
47.83.192.255:8888,0.44,100
183.240.46.42:443,1.18,90
195.158.8.123:3128,1.56,90
103.174.23.35:8080,0.76,100
103.155.168.161:8299,3.30,70
81.31.234.70:80,3.46,70
185.105.102.189:80,0.59,100
45.114.144.242:32650,3.36,70
185.17.153.178:8080,0.79,100
47.56.110.204:8990,0.47,100
8.134.130.235:3128,0.86,100
101.132.222.120:80,1.42,90
161.97.136.251:3128,4.85,70
98.64.128.182:3128,0.19,100
47.238.134.126:4002,6.77,60
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.33,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.45,80
203.95.196.30:8080,0.61,100
47.238.128.246:202,3.45,70
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.59,80
47.238.134.126:808,2.44,80
95.66.244.250:8080,0.34,100
51.195.200.115:31280,1.63,90
220.233.184.21:80,2.11,80
121.43.146.222:8443,2.57,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.24,100
203.177.237.153:8080,9.36,60
24.152.50.34:999,3.28,70
47.121.133.212:9098,2.76,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.52,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.51,80
154.236.177.102:1976,2.69,80
31.56.78.186:8080,0.83,100
190.121.128.38:11201,4.13,70
47.238.130.212:9050,2.44,80
103.175.238.174:9090,8.50,60
188.191.165.159:8080,0.32,100
121.43.167.229:3258,1.16,90
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.04,100
103.171.255.246:8080,2.95,80
119.3.113.151:9094,0.99,100
117.36.76.86:8085,0.88,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,0.87,100
39.102.211.162:3128,2.52,80
222.190.122.164:63000,2.27,80
47.121.183.107:6379,2.53,80
81.169.213.169:8888,0.27,100
114.80.37.90:3081,2.13,80
114.80.37.192:3081,1.53,90
221.202.27.194:10810,0.92,100
47.237.113.119:6379,2.49,80
47.121.129.129:8081,2.52,80
122.54.119.79:8080,3.34,70
203.95.199.7:8080,1.65,90
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.52,80
219.152.175.168:10040,1.61,90
49.156.44.116:8080,2.77,80
103.167.68.35:8080,6.16,60
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.34,100
85.10.199.48:80,0.25,100
221.202.27.194:10809,0.97,100
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.22,100
27.185.27.44:10020,3.00,70
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.82,100
121.43.43.217:10007,0.84,100
180.191.20.5:8081,2.22,80
62.241.133.227:1975,4.84,70
39.102.214.152:9098,2.53,80
14.29.236.128:7897,0.89,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,6.16,60
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.52,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.52,80
39.102.214.152:9999,2.53,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.56,80
185.162.60.46:8080,0.24,100
220.116.142.217:80,0.41,100
8.152.204.59:8081,0.87,100
203.95.196.114:8080,0.55,100
187.19.128.76:8090,0.37,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.71,80
77.238.103.98:8080,0.29,100
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.53,80
179.61.154.8:8050,5.61,60
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.51,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.53,80
77.104.76.230:8080,6.87,60
14.241.80.37:8080,1.11,90
46.172.36.213:8080,3.85,70
154.236.177.102:1977,2.64,80
113.108.13.120:4433,2.82,80
15.204.151.144:31158,0.62,100
61.79.72.201:80,1.14,90
103.247.21.55:4598,4.74,70
8.140.104.98:3128,1.04,90
51.15.228.52:8080,0.22,100
58.9.132.139:8080,5.32,60
103.82.37.110:8888,1.94,90
45.77.99.40:8990,2.10,80
140.245.88.97:8118,1.27,90
203.95.198.191:8080,0.79,100
39.102.208.236:10000,2.53,80
194.124.36.29:8080,5.85,60
202.93.245.94:8081,2.86,80
47.109.110.100:8888,2.55,80
202.40.179.33:9090,4.54,70
213.131.85.27:1981,4.52,70
47.104.198.111:8888,2.52,80
190.119.76.148:8080,6.17,60
68.183.179.119:8888,0.48,100
89.213.106.253:999,1.51,90
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
185.88.177.197:8080,0.72,100
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.54,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
102.222.161.143:3128,0.46,100
116.62.230.32:3128,0.79,100
207.244.254.27:7003,2.42,80
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.22,100
8.210.117.141:8888,3.35,70
116.212.137.74:8080,0.96,100
89.58.57.45:80,0.21,100
169.159.132.113:9999,6.82,60
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.51,80
49.12.216.1:80,0.22,100
103.174.238.67:8080,4.83,70
23.237.210.82:80,0.10,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.21,100
94.19.75.239:8080,3.58,70
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.28,100
57.129.81.201:999,0.25,100
77.105.137.42:8080,0.32,100
36.138.53.26:10019,0.86,100
38.123.221.131:999,7.07,60
43.135.36.240:80,0.45,100
197.164.101.11:1981,1.31,90
197.164.101.10:1981,2.15,80
160.251.142.232:80,1.13,90
114.215.127.92:9080,2.53,80
106.14.104.220:5080,2.50,80
129.146.172.227:3128,0.15,100
203.95.198.122:8080,1.38,90
39.102.208.236:8090,2.53,80
103.114.96.246:8080,1.84,90
116.68.250.46:8080,7.54,60
89.117.145.245:3128,2.67,80
190.85.43.6:8080,5.89,60
140.238.184.182:3128,0.27,100
5.190.36.2:3128,0.65,100
190.53.46.11:38525,3.84,70
123.58.255.119:19999,1.39,90
123.141.181.24:5031,0.42,100
8.213.128.90:8080,2.66,80
36.138.53.26:10017,0.87,100
123.58.255.119:19998,0.95,100
87.239.31.42:80,0.28,100
102.132.36.145:8080,6.04,60
58.216.109.17:800,0.83,100
58.216.109.14:800,0.80,100
39.102.213.213:8089,2.53,80
47.116.210.100:3128,0.64,100
39.108.88.42:80,3.16,70
103.138.145.34:80,0.73,100
8.146.209.239:3128,1.86,90
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.49,100
82.103.94.190:8080,3.33,70
103.210.22.17:3128,0.45,100
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.21,100
121.43.150.231:3128,0.82,100
185.36.145.215:80,0.52,100
45.146.163.31:80,0.35,100
154.118.231.30:80,0.48,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.26,100
78.47.127.91:80,0.21,100
185.23.124.226:8080,0.56,100
103.188.169.11:8080,1.84,90
109.191.155.209:8081,0.38,100
47.108.189.1:1080,1.20,90
185.23.124.230:8080,0.64,100
151.236.24.38:80,0.21,100
103.188.169.67:8080,2.53,80
120.25.189.254:3128,2.52,80
116.203.107.220:80,0.65,100
43.128.87.252:443,0.49,100
103.60.204.18:80,0.56,100
172.104.155.203:3128,5.51,60
39.102.209.128:13,2.53,80
5.78.129.53:80,0.48,100
78.46.84.169:8080,1.65,90
37.187.74.125:80,0.64,100
203.95.196.20:8080,0.55,100
185.200.38.53:8080,3.37,70
47.238.134.126:82,2.85,80
103.65.237.92:5678,1.54,90
103.153.39.37:8083,4.14,70
51.68.224.9:80,0.24,100
103.169.133.118:8085,4.22,70
47.238.134.126:1080,2.44,80
176.126.103.194:44214,2.08,80
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.55,80
52.80.36.132:8118,1.11,90
47.121.133.212:3129,2.52,80
115.247.115.38:8080,5.02,60
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.83,100
94.156.152.115:3128,0.27,100
106.14.104.220:34567,2.50,80
188.125.169.166:8080,1.62,90
118.34.4.196:80,0.40,100
113.204.79.230:9091,0.87,100
47.238.128.246:8999,3.36,70
103.56.113.176:8888,0.85,100
41.92.157.70:8080,2.53,80
152.53.107.230:80,0.24,100
162.223.89.87:3128,2.53,80
143.0.243.78:8080,1.68,90
176.88.166.211:8080,6.34,60
103.197.206.97:23654,3.46,70
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.50,80
124.41.196.91:8080,6.28,60
190.97.238.74:8080,0.38,100
103.145.34.29:1111,1.80,90
103.26.177.125:1080,7.00,60
103.125.177.6:8080,4.14,70
64.176.191.178:80,0.20,100
103.51.98.6:8080,8.44,60
138.59.20.140:9999,3.12,70
37.220.83.49:8080,1.39,90
5.202.103.101:514,2.22,80
112.201.237.191:8080,6.24,60
120.237.232.172:8060,7.13,60
31.14.114.71:1081,0.95,100
91.230.65.202:8080,6.18,60
78.101.159.140:8080,3.86,70
47.238.130.212:1081,3.12,70
103.18.77.60:1111,0.75,100
103.31.235.138:1111,2.49,80
112.204.118.221:8080,4.16,70
49.146.58.86:8082,5.15,60
147.75.66.235:9401,2.32,80
47.238.128.246:1000,2.49,80
103.183.10.200:1111,1.83,90
181.119.84.103:999,8.18,60
170.130.202.134:3128,2.91,80
43.130.57.74:3128,0.15,100
181.174.164.221:80,0.30,100
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.07,100
195.88.71.201:8888,0.17,100
38.129.60.135:8080,2.64,80
182.253.228.3:8080,4.27,70
92.86.207.198:8080,4.54,70
147.28.240.218:443,0.20,100
14.103.161.7:3128,3.94,70
103.189.197.57:8181,7.74,60
70.36.99.51:3128,0.15,100
103.26.128.203:8080,7.26,60
141.11.37.220:8080,2.31,80
147.75.66.235:9443,2.56,80
38.60.109.55:80,0.14,100
129.159.38.24:80,0.15,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.20,100
147.28.240.218:9401,0.20,100
209.14.119.218:999,2.88,80
147.28.240.218:80,0.20,100
181.79.83.77:999,1.62,90
154.19.184.154:80,0.15,100
219.78.255.83:80,2.53,80
65.21.7.8:80,0.26,100
47.91.22.73:80,0.40,100
147.28.240.214:9401,0.19,100
90.156.169.163:80,0.36,100
147.28.240.215:9401,0.20,100
203.95.196.198:8080,0.55,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.20,100
177.99.77.199:8080,3.67,70
114.80.36.254:3081,2.58,80
136.175.9.82:8081,0.14,100
203.95.198.141:8080,0.56,100
192.140.102.151:8080,5.29,60
147.75.66.235:443,5.69,60
203.95.196.42:8080,0.55,100
147.28.240.216:9401,0.19,100
147.75.66.235:9400,8.02,60
116.107.175.128:10006,4.25,70
103.189.197.139:8080,0.82,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.22,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
152.42.192.87:3128,0.48,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
178.18.206.184:53128,0.27,100
58.186.131.73:16000,7.06,60
38.224.221.58:999,2.82,80
27.71.228.21:3128,0.58,100
4.197.56.222:3128,0.42,100
4.196.108.125:3128,0.43,100
4.196.98.124:3128,0.41,100
175.110.114.216:80,0.22,100
4.197.152.93:3128,0.43,100
4.197.237.28:3128,0.42,100
4.196.80.230:3128,0.53,100
4.197.95.72:3128,0.45,100
96.1.101.113:80,2.86,80
14.239.189.250:8080,0.61,100
202.232.52.162:8080,7.04,60
120.36.88.50:3128,6.37,60
