proxy,response_time,quality_score
39.102.214.199:80,2.45,80
47.121.129.129:3128,2.45,80
47.237.113.119:1000,2.40,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.46,80
83.219.145.106:3128,5.31,60
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.57,80
39.102.214.208:8008,2.45,80
84.39.112.144:3128,1.10,90
47.104.198.111:9999,2.46,80
39.101.161.223:8090,1.17,90
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.42,80
77.242.98.39:8080,1.09,90
39.102.208.236:8080,2.46,80
183.91.80.194:8089,7.59,60
47.121.129.129:80,2.44,80
69.48.179.20:3128,7.53,60
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.74,100
160.248.7.177:80,4.68,70
47.116.181.146:9080,2.43,80
110.80.140.213:443,0.80,100
39.102.208.149:8443,2.47,80
161.49.87.222:8095,1.61,90
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.71,80
114.215.127.92:9100,2.84,80
39.102.214.152:8081,2.46,80
200.39.139.65:999,3.86,70
47.116.210.163:8443,2.44,80
39.102.208.189:8080,2.46,80
47.116.181.146:3128,3.09,70
186.24.9.204:9898,4.78,70
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.15,100
190.121.239.195:999,5.18,60
50.114.33.224:8080,0.47,100
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.46,80
103.118.44.69:8080,0.54,100
45.133.107.234:81,2.63,80
61.158.175.38:9002,1.04,90
114.215.127.92:8081,2.67,80
47.104.198.111:9080,2.45,80
182.253.109.108:8080,0.67,100
109.197.153.25:8888,0.55,100
182.253.42.148:8082,3.25,70
153.127.195.58:4444,5.67,60
93.171.157.249:8080,0.45,100
182.155.254.159:80,0.35,100
212.252.72.106:3128,0.49,100
110.49.53.69:8081,3.03,70
190.26.255.30:999,2.52,80
143.0.243.70:8080,2.07,80
109.230.72.236:8080,7.41,60
223.135.156.183:8080,3.98,70
188.235.146.220:40754,4.18,70
102.164.252.150:8080,3.26,70
41.173.7.82:8080,3.03,70
36.93.214.253:8080,1.97,90
200.41.170.210:11201,5.53,60
103.9.188.228:8080,3.67,70
222.127.248.78:8082,1.39,90
121.43.146.222:8081,5.66,60
70.63.90.245:8080,9.09,60
206.42.55.99:3128,2.85,80
115.178.49.181:8080,0.65,100
115.147.20.37:8082,6.13,60
77.242.30.9:8088,2.99,80
103.84.177.28:8083,6.10,60
185.172.214.112:80,0.81,100
36.94.30.238:8080,4.00,70
103.84.177.35:8083,0.74,100
31.220.78.244:80,0.26,100
103.19.130.50:8080,2.18,80
45.70.236.194:999,3.18,70
203.95.198.175:8080,0.68,100
27.254.217.116:8081,0.53,100
36.95.27.225:8080,6.95,60
222.127.55.214:5050,3.92,70
182.253.10.20:8080,0.51,100
87.126.65.11:1388,5.97,60
158.255.77.166:80,0.69,100
23.247.136.248:80,1.16,90
115.231.181.40:8128,0.63,100
203.95.198.167:8080,0.51,100
190.111.193.83:8080,0.51,100
103.39.51.20:8090,5.14,60
190.111.193.84:8080,0.51,100
119.252.173.26:8080,1.26,90
103.121.199.138:62797,3.62,70
103.155.169.68:8299,7.27,60
103.247.22.88:4317,0.66,100
159.65.230.46:8888,0.12,100
103.176.96.136:8080,3.50,70
45.169.178.37:8081,0.77,100
103.159.96.148:1080,3.34,70
103.147.134.85:1111,2.42,80
178.207.11.148:3129,3.70,70
164.163.43.102:10000,3.19,70
103.153.191.9:8085,1.43,90
47.56.110.204:8990,0.44,100
45.126.125.206:8195,0.44,100
27.79.242.226:16000,0.78,100
103.152.238.179:1080,2.77,80
47.238.134.126:4002,5.68,60
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.49,80
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.39,100
46.36.123.50:81,5.19,60
43.154.134.238:50001,0.49,100
186.121.234.93:8080,0.43,100
47.238.128.246:41,2.43,80
106.14.104.220:9080,5.65,60
47.238.134.126:51,2.39,80
103.169.254.45:6080,2.56,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.41,80
91.218.244.153:8989,2.08,80
95.66.244.250:8080,2.26,80
103.162.16.113:8080,1.93,90
169.239.85.121:8080,3.16,70
213.250.198.146:8080,2.81,80
47.108.159.113:6379,2.49,80
138.0.143.119:8080,4.17,70
197.255.125.12:80,5.07,60
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.47,80
103.134.246.71:1111,5.28,60
5.45.126.128:8080,0.32,100
47.250.177.202:4022,2.43,80
60.30.73.244:806,0.96,100
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.46,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.42,80
36.33.43.226:8060,0.76,100
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.40,100
47.245.117.43:80,0.41,100
39.102.214.208:10002,2.45,80
47.95.202.129:1991,0.85,100
39.102.211.162:10002,3.97,70
103.110.9.15:8080,3.78,70
31.56.78.186:8080,0.69,100
188.191.165.159:8080,0.33,100
50.237.153.243:8081,0.19,100
39.102.214.192:10000,2.47,80
196.221.197.195:1981,2.71,80
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.43,80
222.190.122.164:63000,1.01,90
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.30,100
114.80.37.192:3081,2.12,80
87.103.135.119:4444,7.71,60
125.27.24.41:8080,6.40,60
95.47.239.65:3128,2.07,80
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.46,80
38.183.146.170:8090,1.37,90
39.102.214.208:8081,2.45,80
202.5.37.104:17382,3.54,70
49.156.44.115:8080,0.78,100
47.250.155.254:1000,2.63,80
39.102.214.192:6379,2.47,80
120.55.163.237:10086,1.28,90
47.250.177.202:6379,2.43,80
218.85.5.108:597,6.33,60
14.161.33.150:8080,3.21,70
103.80.110.190:80,0.84,100
39.107.253.174:8088,1.00,90
154.236.177.104:1977,5.60,60
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.34,100
47.120.26.153:8888,0.85,100
120.55.240.71:8647,4.98,70
202.162.195.76:8080,2.91,80
121.43.43.217:10007,0.91,100
223.206.184.134:8080,0.71,100
39.102.214.152:9098,2.47,80
122.5.194.38:1001,0.84,100
197.232.158.189:41890,2.39,80
47.250.177.202:999,2.43,80
120.24.184.67:9800,0.83,100
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.45,80
39.102.214.152:9999,2.45,80
39.102.214.192:8888,2.95,80
39.102.210.222:10000,2.47,80
47.121.183.107:9999,6.12,60
185.162.60.46:8080,0.31,100
220.116.142.217:80,0.35,100
187.19.128.76:8090,0.32,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.47,80
188.166.230.109:31028,0.42,100
39.102.209.121:8888,2.51,80
39.102.209.121:31281,2.49,80
47.116.210.163:8054,2.42,80
202.43.122.156:1111,5.27,60
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.46,80
185.41.152.110:3128,1.12,90
38.211.24.18:8080,3.85,70
120.28.212.240:5050,4.01,70
103.171.255.60:8080,3.00,80
46.161.194.69:8085,5.19,60
46.161.194.86:8085,4.29,70
103.159.96.52:8080,4.72,70
38.156.72.10:8080,2.51,80
103.112.52.156:8765,4.04,70
8.140.235.207:9001,1.62,90
34.48.171.130:33080,2.73,80
139.196.156.220:8888,0.97,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.46,80
212.67.31.235:8080,1.78,90
47.109.110.100:8888,2.50,80
47.104.198.111:8888,2.45,80
203.188.251.50:8080,4.79,70
39.102.208.149:8089,3.55,70
39.102.208.149:443,3.52,70
39.102.208.149:12000,3.33,70
39.102.208.149:3129,3.33,70
39.102.208.149:1081,3.25,70
39.102.208.149:8090,3.26,70
39.102.209.163:8090,2.46,80
39.102.208.189:8085,5.72,60
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.47,80
190.54.100.74:8080,0.45,100
61.49.87.3:80,5.74,60
190.14.246.9:999,6.65,60
103.242.104.178:8080,3.06,70
187.84.176.20:8080,1.95,90
89.58.55.33:80,0.27,100
190.97.230.198:999,1.75,90
89.58.57.45:80,0.26,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.43,80
154.127.219.242:999,3.16,70
23.237.210.82:80,0.03,100
204.199.202.133:999,3.28,70
41.223.119.156:3128,0.56,100
57.129.81.201:8080,1.51,90
57.129.81.201:8081,0.69,100
57.129.81.201:3128,1.00,90
57.129.81.201:999,0.59,100
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.39,100
123.141.181.46:5031,0.39,100
123.141.181.49:5031,0.43,100
103.148.184.82:8080,4.97,70
129.146.172.227:3128,0.14,100
188.132.221.21:8080,2.71,80
103.10.228.247:8080,4.93,70
101.132.134.160:8888,0.84,100
39.102.208.236:8090,2.47,80
123.141.181.31:5031,0.37,100
123.141.181.1:5031,0.36,100
103.114.96.246:8080,2.83,80
103.144.253.234:8080,4.36,70
140.82.22.235:34587,2.26,80
94.136.143.92:8888,1.54,90
119.93.87.65:8080,2.24,80
8.213.137.155:8080,2.32,80
36.138.53.26:10017,2.31,80
222.59.173.105:45177,5.74,60
123.141.181.85:5031,0.39,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.81,100
39.102.213.213:8089,3.91,70
103.138.145.34:80,0.50,100
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.26,100
103.162.16.224:8080,2.14,80
45.146.163.31:80,0.35,100
185.36.145.215:80,0.66,100
59.7.246.4:80,0.41,100
120.25.189.254:3128,2.44,80
39.102.209.128:13,2.47,80
103.172.23.90:1080,3.22,70
51.68.224.9:80,0.25,100
149.86.152.226:8080,0.81,100
58.69.209.71:8080,7.38,60
185.248.128.216:18777,3.68,70
103.165.157.246:8090,3.89,70
103.231.236.219:8182,2.42,80
58.69.1.146:8082,1.79,90
47.238.134.126:1080,7.41,60
103.181.255.49:8080,3.83,70
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.94,100
47.109.110.100:8089,2.49,80
47.121.133.212:3129,2.45,80
43.156.183.112:1080,0.44,100
103.79.155.202:8080,3.09,70
213.87.103.76:3128,1.11,90
113.204.79.230:9091,1.06,90
113.108.105.30:9091,2.21,80
31.14.114.68:1081,3.56,70
41.92.157.70:8080,1.03,90
123.141.181.86:5031,0.40,100
51.81.6.158:31158,2.52,80
47.116.210.163:3129,2.42,80
47.237.113.119:14,2.41,80
47.237.113.119:8118,2.40,80
123.141.181.54:5031,0.51,100
85.133.240.75:8080,2.32,80
123.141.181.52:5031,0.37,100
147.75.88.121:80,2.50,80
45.5.119.70:999,6.82,60
147.28.240.218:443,0.68,100
90.162.35.34:80,0.31,100
91.132.92.150:80,0.28,100
147.28.240.218:9401,0.52,100
147.28.240.218:80,0.53,100
147.28.240.214:9401,0.71,100
147.28.240.215:9401,0.63,100
47.74.157.194:80,2.58,80
147.28.240.217:9401,0.74,100
123.141.181.14:5031,0.38,100
203.95.198.141:8080,0.66,100
147.75.66.235:443,3.07,70
147.75.66.235:9400,2.64,80
147.28.240.216:9401,0.64,100
147.28.240.216:9443,0.68,100
147.28.240.216:80,0.53,100
147.28.240.218:9400,0.64,100
147.28.240.217:9400,0.51,100
147.28.240.215:9400,0.62,100
123.141.181.3:5031,0.44,100
147.28.240.214:80,0.55,100
147.28.240.217:9443,0.52,100
147.28.240.216:443,0.53,100
147.28.240.214:443,0.56,100
147.28.240.215:80,0.56,100
147.28.240.215:9443,0.65,100
147.28.240.216:9400,0.53,100
147.28.240.214:9443,0.57,100
147.28.240.215:443,0.53,100
147.28.240.217:443,0.51,100
152.42.192.87:3128,0.51,100
147.28.240.214:9400,0.59,100
147.28.240.218:9443,0.56,100
147.28.240.217:80,0.53,100
123.141.181.15:5031,0.42,100
103.147.163.196:7979,2.23,80
121.43.146.222:6666,2.52,80
121.131.113.94:8080,1.31,90
123.141.181.33:5031,0.37,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.40,100
49.65.124.192:3128,0.76,100
123.141.181.38:5031,0.39,100
123.141.181.22:5031,0.38,100
114.55.246.142:99,0.88,100
191.7.215.165:1452,5.15,60
24.173.217.114:55443,2.83,80
45.239.175.60:8080,0.56,100
103.167.68.60:8080,2.73,80
103.171.255.170:8080,0.77,100
120.26.123.95:8010,2.04,80
123.141.181.45:5031,0.38,100
46.217.240.237:80,1.33,90
45.189.151.17:8080,3.64,70
15.204.151.143:31158,1.32,90
60.171.194.50:9300,2.56,80
47.104.198.111:8061,2.45,80
103.162.54.252:8080,1.37,90
47.116.181.146:12000,2.42,80
104.222.32.98:80,0.15,100
103.18.232.85:8080,2.03,80
175.100.35.103:8080,1.70,90
103.214.82.79:8080,0.68,100
113.116.180.180:9000,3.51,70
103.18.78.109:8082,1.57,90
200.149.27.11:8080,1.91,90
66.36.234.130:1339,0.08,100
37.238.63.53:8080,2.53,80
223.205.59.163:8080,3.04,70
123.141.181.29:5031,0.65,100
45.224.23.235:999,6.38,60
86.109.3.27:10005,0.72,100
154.62.226.126:8888,0.41,100
38.52.155.165:999,2.97,80
41.254.48.188:1970,1.93,90
103.82.0.42:31280,0.23,100
103.155.199.107:1111,0.71,100
176.88.65.173:8080,3.24,70
103.178.171.80:8080,2.76,80
115.79.198.94:1452,7.61,60
47.250.177.202:111,7.60,60
182.253.151.54:80,5.33,60
103.247.21.52:4317,2.26,80
110.38.226.139:8080,7.48,60
124.217.68.116:8082,0.82,100
118.99.72.166:3128,5.81,60
118.69.186.75:1452,6.18,60
109.199.114.176:1081,0.39,100
47.237.113.119:18081,2.40,80
27.79.186.111:16000,2.33,80
