proxy,response_time,quality_score
23.247.136.248:80,0.19,100
115.231.181.40:8128,4.20,70
203.95.198.124:8080,0.54,100
47.97.121.189:1000,1.51,90
203.95.198.167:8080,0.55,100
103.118.46.64:8080,0.55,100
190.111.193.83:8080,0.43,100
38.183.146.159:8181,5.22,60
183.109.79.187:80,0.38,100
190.111.193.84:8080,0.43,100
46.252.35.91:8080,8.22,60
39.101.65.228:20000,2.83,80
81.223.55.43:8080,5.92,60
103.169.254.9:6080,4.62,70
103.226.232.197:8099,1.91,90
103.173.72.3:1111,4.21,70
47.83.192.255:8888,0.45,100
195.158.8.123:3128,1.02,90
131.148.8.130:3128,0.17,100
45.236.215.111:60955,3.28,70
164.163.43.102:10000,1.13,90
185.105.102.189:80,0.56,100
91.121.208.196:5062,4.39,70
185.17.153.178:8080,0.27,100
47.56.110.204:8990,0.45,100
103.163.135.57:7777,3.54,70
103.10.231.189:8080,0.85,100
8.134.130.235:3128,1.63,90
103.178.23.6:8080,6.36,60
121.43.146.222:9080,2.49,80
101.132.222.120:80,0.80,100
103.25.79.162:8053,4.74,70
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.20,100
103.247.23.43:1111,1.58,90
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,5.74,60
109.95.220.45:8080,0.30,100
186.121.234.93:8080,2.43,80
121.43.154.123:8008,5.72,60
109.127.82.18:8080,6.05,60
36.95.173.90:8899,2.12,80
27.112.66.122:8181,1.19,90
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,3.77,70
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.43,80
47.238.128.246:202,7.61,60
47.237.113.119:8888,2.46,80
38.156.73.154:8080,3.84,70
47.237.113.119:16010,2.48,80
47.238.134.126:808,2.47,80
203.201.174.166:64321,3.62,70
95.66.244.250:8080,0.34,100
83.168.72.172:8081,6.40,60
51.195.200.115:31280,0.95,100
66.228.47.125:110,0.04,100
103.118.44.142:8080,0.51,100
36.111.205.203:6666,0.88,100
47.108.159.113:6379,2.55,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.23,100
47.250.177.202:4022,2.88,80
36.136.27.2:4999,1.65,90
47.250.155.254:8004,2.54,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
36.93.8.34:11000,6.19,60
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.47,80
121.43.154.123:6379,2.83,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
222.213.85.99:9002,0.94,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.66,80
41.93.63.66:8080,3.06,70
31.56.78.186:8080,0.73,100
122.3.116.9:8082,6.84,60
208.163.39.218:53281,2.46,80
46.161.196.222:8080,4.09,70
47.238.130.212:9050,2.43,80
213.131.85.26:1981,0.36,100
170.239.205.185:999,5.04,60
188.191.165.159:8080,0.76,100
219.79.89.247:8080,0.45,100
36.111.205.239:6666,2.33,80
50.237.153.243:8081,0.12,100
149.86.159.4:8080,4.07,70
103.9.188.73:8080,7.21,60
103.171.255.245:8080,6.86,60
39.102.214.192:10000,2.52,80
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.81,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.50,80
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,1.35,90
47.237.113.119:6379,2.45,80
177.130.104.86:33333,2.20,80
47.121.129.129:8081,2.51,80
38.183.146.170:8090,0.78,100
203.95.199.7:8080,1.51,90
39.102.214.208:8081,2.52,80
49.156.44.115:8080,1.38,90
47.250.155.254:1000,2.55,80
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.49,80
103.141.67.50:51935,3.45,70
103.80.110.190:80,0.85,100
50.114.33.57:8080,0.52,100
103.173.140.145:8080,2.02,80
103.130.83.6:8080,2.04,80
85.10.199.48:80,0.25,100
177.234.217.42:999,2.57,80
39.102.209.128:8089,2.52,80
122.52.109.3:8081,0.85,100
79.110.200.27:8000,0.23,100
103.247.13.131:8080,3.63,70
37.120.206.88:8080,6.83,60
182.253.140.250:8080,7.13,60
120.55.240.71:8647,4.96,70
121.43.43.217:10007,0.81,100
34.141.27.50:3128,4.03,70
39.102.214.152:9098,2.52,80
47.109.39.34:3389,2.67,80
46.8.252.9:8123,4.15,70
39.102.214.199:5060,2.72,80
114.215.127.92:80,3.15,70
103.233.152.18:8080,2.70,80
47.250.177.202:999,2.52,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
191.37.66.225:8080,3.70,70
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.51,80
113.59.113.4:1088,4.14,70
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
116.212.182.74:8081,2.71,80
220.116.142.217:80,1.13,90
203.95.196.118:8080,0.51,100
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.52,80
181.78.216.90:999,4.22,70
39.102.214.152:8090,2.52,80
204.199.140.14:999,2.31,80
39.102.213.213:9098,2.51,80
103.156.16.45:8080,6.37,60
177.234.217.82:999,4.59,70
77.238.103.98:8080,3.50,70
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
38.183.146.45:8080,0.55,100
49.48.97.178:8080,0.87,100
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
181.174.231.30:9992,5.91,60
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.10,90
8.243.163.126:3128,3.66,70
112.126.68.169:8384,0.94,100
103.247.13.203:8090,2.95,80
46.161.194.82:8085,3.37,70
41.139.220.125:8080,4.15,70
113.108.13.120:4433,1.00,90
103.112.52.156:8765,2.81,80
203.162.13.222:6868,4.30,70
143.44.191.233:6789,6.12,60
14.225.210.186:3129,7.25,60
61.79.72.201:80,0.40,100
103.156.17.158:8818,4.42,70
198.12.37.6:8080,3.48,70
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.87,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.83,100
82.209.251.53:45678,7.25,60
47.104.198.111:8888,2.50,80
200.215.248.112:999,5.26,60
103.132.40.58:7777,7.81,60
109.194.34.246:8082,1.12,90
68.183.179.119:8888,0.85,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.85,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,0.83,100
186.96.111.214:999,0.47,100
182.252.69.197:8080,6.42,60
190.54.100.74:8080,7.39,60
89.58.55.33:80,0.21,100
89.58.57.45:80,0.21,100
120.26.104.146:8080,3.57,70
103.220.23.101:8080,2.89,80
177.44.223.113:8080,1.57,90
103.156.248.26:8080,4.48,70
103.156.14.26:8080,6.20,60
23.237.210.82:80,0.09,100
41.223.119.156:3128,0.52,100
57.129.81.201:8080,1.69,90
57.129.81.201:3128,0.52,100
57.129.81.201:8081,0.66,100
57.129.81.201:999,0.81,100
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.44,100
188.132.222.230:8080,3.13,70
197.164.101.10:1981,5.14,60
190.94.213.80:999,1.33,90
47.96.156.28:9002,1.43,90
185.154.8.1:56789,5.03,60
197.164.101.11:1976,0.61,100
207.141.78.26:8080,5.34,60
45.4.202.170:999,3.50,70
39.102.208.236:8090,2.52,80
103.114.96.246:8080,4.38,70
123.141.181.8:5031,0.42,100
140.238.184.182:3128,0.71,100
200.54.11.202:8080,6.40,60
41.65.236.37:1976,1.48,90
103.155.190.250:8080,5.39,60
8.213.128.90:8080,2.89,80
36.138.53.26:10017,1.16,90
87.239.31.42:80,0.24,100
123.58.255.119:19998,3.22,70
103.151.236.69:8082,5.54,60
222.59.173.105:45177,5.40,60
47.98.190.236:8002,0.87,100
102.132.36.145:8080,0.57,100
58.216.109.17:800,0.84,100
58.216.109.14:800,1.24,90
39.102.213.213:8089,2.51,80
8.213.128.6:1234,7.00,60
8.213.129.15:3128,4.30,70
222.59.173.105:45192,5.47,60
103.138.145.34:80,0.55,100
43.128.87.252:80,0.46,100
203.3.112.2:6666,5.65,60
82.103.94.190:8080,7.19,60
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.39,100
103.27.22.65:32650,2.37,80
45.146.163.31:80,0.41,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.27,100
23.95.191.199:3128,0.08,100
109.191.155.209:8081,0.91,100
147.75.34.105:443,7.16,60
123.141.181.53:5031,0.43,100
116.203.107.220:80,0.62,100
43.128.87.252:443,0.47,100
47.238.134.126:8888,2.44,80
39.102.209.128:13,2.52,80
66.135.16.53:80,0.10,100
47.238.134.126:82,2.43,80
87.106.103.177:3128,6.26,60
51.68.224.9:80,0.23,100
222.59.173.105:45012,4.26,70
222.59.173.105:45232,4.04,70
222.59.173.105:45094,4.59,70
185.248.128.216:18777,2.66,80
182.253.217.220:8008,0.85,100
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.42,80
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.76,100
103.181.255.49:8080,8.10,60
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.47,100
114.55.35.24:8888,0.82,100
106.14.104.220:34567,2.54,80
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.83,100
113.108.105.30:9091,1.17,90
47.238.128.246:8999,7.81,60
103.216.51.2:8080,0.51,100
45.4.148.90:8080,7.30,60
41.92.157.70:8080,0.74,100
152.53.107.230:80,0.24,100
106.75.72.146:3128,1.28,90
47.116.210.163:3129,2.48,80
122.144.7.137:7775,7.19,60
149.86.142.41:8080,3.75,70
64.157.16.89:8080,2.60,80
180.105.65.89:1080,1.20,90
85.133.240.75:8080,0.90,100
147.75.66.235:80,6.41,60
123.141.181.52:5031,0.42,100
147.28.240.218:443,0.22,100
154.126.209.54:8080,1.97,90
147.75.66.235:9443,1.73,90
90.162.35.34:80,0.24,100
186.235.123.3:8080,2.53,80
147.28.240.218:9401,0.22,100
147.28.240.218:80,0.23,100
103.205.64.153:80,0.44,100
82.137.90.220:80,0.48,100
147.28.240.214:9401,0.24,100
90.156.169.163:80,0.33,100
147.28.240.215:9401,0.22,100
154.19.184.154:80,4.70,70
45.91.94.197:80,0.23,100
47.74.157.194:80,0.47,100
147.28.240.217:9401,0.24,100
103.217.224.95:80,5.87,60
104.230.118.51:80,3.58,70
147.28.240.216:9401,0.22,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.22,100
147.28.240.216:80,0.22,100
147.28.240.217:9400,0.22,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.22,100
147.28.240.217:9443,0.21,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.22,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.22,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.22,100
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.23,100
27.71.228.21:3128,0.52,100
175.110.114.216:80,0.19,100
121.43.146.222:6666,2.51,80
47.238.130.212:8888,2.43,80
182.253.162.69:8080,3.08,70
37.211.158.191:8080,9.09,60
20.127.221.223:80,0.04,100
27.71.228.32:3128,0.60,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.52,100
113.176.92.71:3128,0.63,100
45.166.93.113:999,6.10,60
221.219.96.110:9000,6.32,60
124.193.203.41:8000,2.00,80
102.0.17.164:80,5.36,60
43.230.129.53:3333,1.70,90
103.141.150.191:8080,3.57,70
103.144.103.161:8080,6.24,60
103.156.75.129:1111,0.82,100
191.7.215.165:1452,0.50,100
147.75.88.120:9400,6.09,60
183.80.23.37:16000,0.83,100
185.82.218.85:80,0.41,100
45.239.175.60:8080,0.46,100
91.107.147.219:80,0.25,100
123.141.181.43:5031,0.43,100
103.172.42.183:2525,4.59,70
103.167.68.60:8080,6.11,60
103.103.145.13:8080,2.81,80
120.26.123.95:8010,0.86,100
5.161.133.32:80,0.04,100
103.118.44.203:8080,0.57,100
15.204.151.143:31158,6.35,60
171.231.175.71:7010,4.00,70
27.71.139.254:16000,1.59,90
47.104.198.111:8061,2.51,80
190.128.253.218:999,3.15,70
47.116.181.146:12000,2.53,80
104.222.32.98:80,0.11,100
88.210.38.50:3128,0.79,100
203.95.198.113:8080,0.54,100
113.116.180.180:9000,1.58,90
94.68.128.18:8080,8.01,60
160.119.43.118:8088,3.28,70
79.127.54.89:3130,0.35,100
42.200.253.116:8080,7.46,60
181.174.231.45:8080,3.79,70
113.172.70.194:8080,0.57,100
66.36.234.130:1339,0.13,100
62.193.108.145:1976,0.83,100
95.47.239.75:3128,1.35,90
27.71.139.208:16000,0.86,100
154.62.226.126:8888,0.21,100
124.6.51.227:8099,0.57,100
34.172.108.175:3128,0.11,100
27.79.176.68:16000,3.94,70
38.52.155.165:999,0.35,100
140.238.64.65:80,0.20,100
79.110.198.37:8080,0.23,100
27.79.132.13:16000,1.19,90
42.118.24.188:16000,1.67,90
