proxy,response_time,quality_score
103.191.254.245:1024,2.54,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.66,80
39.102.209.121:31281,2.65,80
47.121.183.107:31281,2.65,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.51,80
180.190.202.141:8082,1.00,90
47.121.133.212:9200,2.67,80
8.138.179.222:3128,0.82,100
118.31.43.236:443,1.43,90
8.137.112.117:3128,0.96,100
185.41.152.110:3128,1.09,90
46.161.194.84:8085,8.06,60
36.37.163.113:8080,3.08,70
112.126.68.169:8384,0.97,100
46.161.194.86:8085,6.00,60
103.39.51.156:8089,7.46,60
113.108.13.120:4433,1.65,90
188.132.221.26:8080,6.11,60
14.225.210.186:3129,7.20,60
31.193.193.69:1488,5.82,60
200.121.48.195:999,0.51,100
41.164.247.154:1452,4.19,70
139.196.156.220:8888,0.90,100
103.247.14.137:8285,2.25,80
103.93.93.66:8080,2.90,80
103.121.22.246:1080,4.29,70
103.156.17.39:8818,2.85,80
203.95.198.191:8080,0.58,100
47.108.159.113:4006,2.55,80
194.124.36.29:8080,4.80,70
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.84,100
213.131.85.26:1976,7.03,60
47.104.198.111:8888,2.49,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.52,80
103.85.53.62:8080,6.39,60
39.102.208.189:8085,2.51,80
103.63.190.39:8080,1.61,90
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,4.23,70
219.92.103.218:8080,3.33,70
190.54.100.74:8080,0.36,100
89.58.55.33:80,0.22,100
169.159.132.113:9999,1.97,90
89.58.57.45:80,0.20,100
120.26.104.146:80,2.51,80
168.197.182.222:8080,7.10,60
120.26.104.146:8080,2.51,80
154.236.177.103:1977,6.85,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.21,90
41.223.119.156:3128,0.50,100
204.199.202.133:999,6.51,60
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.24,100
57.129.81.201:999,0.20,100
213.230.121.73:3128,0.67,100
181.57.183.26:8080,2.21,80
190.145.194.210:8080,1.25,90
209.14.117.220:999,5.47,60
187.251.130.140:8080,2.88,80
36.138.53.26:10019,1.05,90
103.18.79.181:8080,4.72,70
114.80.39.130:3081,1.74,90
43.135.36.240:80,0.49,100
45.168.236.54:3128,3.71,70
160.251.142.232:80,0.44,100
114.215.127.92:9080,2.52,80
123.141.181.49:5031,0.42,100
106.14.104.220:5080,2.48,80
181.78.19.142:999,0.37,100
8.152.192.95:9981,7.31,60
101.132.134.160:8888,1.01,90
45.4.202.170:999,6.84,60
39.102.208.236:8090,2.53,80
123.141.181.32:5031,0.46,100
123.141.181.1:5031,0.44,100
89.117.145.245:3128,0.90,100
179.97.120.93:3128,6.49,60
186.148.178.195:999,3.56,70
123.141.181.8:5031,0.48,100
123.141.181.7:5031,0.46,100
140.238.184.182:3128,1.22,90
200.54.11.202:8080,6.56,60
36.138.53.26:10017,0.96,100
8.213.128.90:8080,6.08,60
87.239.31.42:80,0.27,100
222.59.173.105:45053,5.16,60
222.59.173.105:45177,4.65,70
58.216.109.17:800,0.83,100
58.216.109.14:800,0.85,100
8.213.129.15:3128,2.85,80
222.59.173.105:45192,5.19,60
103.138.145.34:80,0.51,100
106.14.255.124:8080,0.87,100
203.3.112.2:6666,5.87,60
114.215.127.92:2080,2.53,80
197.164.101.10:1976,6.58,60
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.21,100
121.43.150.231:3128,1.17,90
45.146.163.31:80,0.34,100
154.118.231.30:80,0.61,100
103.27.22.65:32650,4.29,70
59.7.246.4:80,0.40,100
147.75.34.105:443,2.63,80
87.239.31.43:80,0.32,100
109.191.155.209:8081,0.42,100
14.225.240.23:8562,2.23,80
222.59.173.105:45250,6.42,60
151.236.24.38:80,0.22,100
123.141.181.53:5031,0.47,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.56,100
47.238.134.126:8888,3.63,70
39.102.209.128:13,2.52,80
123.141.181.2:5031,0.44,100
103.143.197.90:8080,5.24,60
51.68.224.9:80,0.51,100
223.25.110.41:8080,6.64,60
185.248.128.216:18777,3.61,70
182.253.217.220:8008,0.86,100
103.31.144.244:8080,0.45,100
176.126.103.194:44214,0.88,100
101.255.208.18:8090,7.56,60
178.18.244.8:8888,2.98,80
43.156.33.112:8888,0.47,100
112.86.55.143:81,1.02,90
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.52,80
103.79.155.202:8080,6.29,60
43.156.183.112:1080,4.16,70
94.158.49.82:3128,0.48,100
213.87.103.76:3128,0.86,100
113.204.79.230:9091,1.00,90
47.238.128.246:8999,7.87,60
103.216.51.2:8080,0.57,100
113.108.105.30:9091,3.21,70
121.177.104.201:3188,1.53,90
45.167.126.42:999,4.21,70
152.53.107.230:80,0.24,100
203.95.198.184:8080,2.03,80
103.197.206.97:23654,2.25,80
65.38.213.154:8881,2.21,80
47.116.210.163:3129,2.48,80
103.217.216.30:8080,3.69,70
177.253.224.58:8085,2.17,80
202.137.14.57:8085,3.99,70
190.97.238.74:8080,0.24,100
187.21.165.127:8080,7.54,60
196.251.193.116:8084,0.99,100
138.59.20.140:9999,7.03,60
37.220.83.49:8080,6.23,60
123.141.181.55:5031,0.48,100
180.105.65.89:1080,0.97,100
103.112.53.211:6314,5.89,60
103.176.96.129:8090,4.83,70
112.204.118.221:8080,0.93,100
147.75.66.235:9401,2.19,80
120.28.216.166:8082,6.06,60
50.200.166.130:8080,8.03,60
47.238.128.246:1000,3.85,70
123.141.181.25:5031,0.45,100
103.107.78.192:8080,2.90,80
107.6.7.232:3128,2.90,80
181.174.164.221:80,0.29,100
191.97.20.75:999,3.01,70
147.28.240.218:443,0.19,100
188.132.221.8:8080,1.99,90
49.205.160.117:8080,0.92,100
103.234.124.183:7777,7.27,60
38.156.72.132:8080,4.50,70
90.162.35.34:80,0.22,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.20,100
147.75.92.248:9401,3.88,70
147.28.240.218:80,0.19,100
36.64.214.203:6969,5.45,60
186.235.123.3:8080,5.81,60
154.19.184.154:80,1.97,90
147.28.240.214:9401,0.21,100
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.49,100
123.141.181.57:5031,0.44,100
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.43,100
123.141.181.44:5031,0.43,100
147.75.66.235:443,2.00,90
14.254.161.229:8080,5.20,60
147.28.240.216:9401,0.21,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
123.141.181.3:5031,0.44,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.22,100
175.110.114.216:80,0.20,100
49.146.252.146:8082,5.61,60
8.218.238.34:8855,0.69,100
121.43.146.222:6666,2.51,80
103.147.163.196:7979,3.47,70
200.24.130.149:999,3.31,70
223.17.51.108:80,0.44,100
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.46,100
113.11.179.243:8080,2.47,80
86.109.3.23:10020,6.85,60
123.141.181.58:5031,0.61,100
123.141.181.22:5031,0.48,100
113.11.183.199:8080,6.53,60
124.193.203.41:8000,3.98,70
103.144.103.155:8080,7.40,60
112.211.64.112:8082,1.86,90
114.55.246.142:99,0.89,100
103.82.246.19:6080,1.23,90
103.156.233.49:8080,5.27,60
185.82.218.85:80,0.26,100
49.254.107.184:28766,7.13,60
181.143.42.138:8080,3.37,70
120.26.123.95:8010,0.91,100
123.141.181.45:5031,0.42,100
103.46.8.103:8080,3.31,70
5.161.133.32:80,5.25,60
130.185.104.62:4128,0.59,100
66.175.219.50:3228,5.43,60
103.118.44.203:8080,2.12,80
103.118.44.178:8080,1.30,90
103.247.23.248:8081,3.97,70
103.175.224.131:8080,6.19,60
103.130.116.88:8080,5.92,60
123.141.181.37:5031,0.45,100
27.71.139.254:16000,2.34,80
163.61.55.113:7777,2.53,80
103.158.253.115:8080,6.56,60
104.222.32.98:80,0.12,100
58.136.169.136:8080,6.90,60
102.219.178.143:3128,0.51,100
102.66.163.87:9999,6.79,60
49.48.84.178:8080,5.37,60
103.153.96.153:8181,1.83,90
37.238.63.41:8080,1.65,90
8.208.96.82:3128,1.28,90
103.155.199.181:8080,2.84,80
102.64.47.44:8080,2.82,80
66.36.234.130:1339,0.96,100
181.78.49.207:999,0.22,100
154.62.226.126:8888,0.20,100
111.95.54.218:8080,4.36,70
211.78.62.78:80,1.49,90
103.193.144.15:8080,6.85,60
124.6.51.227:8099,0.58,100
149.86.146.226:8080,3.49,70
203.95.198.189:8080,0.61,100
103.172.42.175:8085,1.81,90
79.110.198.37:8080,0.23,100
38.52.155.165:999,1.70,90
149.86.146.62:8080,2.51,80
194.62.54.253:3128,0.31,100
213.233.178.137:3128,0.46,100
42.113.20.12:16000,2.92,80
27.71.143.244:16000,6.77,60
95.0.32.25:8080,4.08,70
8.212.165.33:3333,1.90,90
47.91.124.149:20000,0.42,100
123.141.181.83:5031,0.45,100
103.82.0.42:31280,0.18,100
192.177.139.168:8000,4.39,70
147.75.92.249:10003,3.57,70
103.31.235.197:1111,2.49,80
14.235.22.8:8080,0.61,100
27.79.185.79:16000,2.79,80
27.79.185.151:16000,3.45,70
27.79.228.60:16000,1.66,90
27.79.128.157:16000,2.50,80
147.75.92.249:10021,1.95,90
86.109.3.24:10001,2.24,80
147.75.92.249:10010,3.02,70
203.95.196.178:8080,0.55,100
27.76.179.148:16000,3.94,70
27.79.174.58:16000,8.46,60
27.79.174.28:16000,3.31,70
103.111.38.255:8080,7.66,60
86.109.3.23:10086,5.17,60
170.78.208.242:999,6.67,60
27.79.192.214:16000,8.41,60
86.109.3.24:10003,9.39,60
