proxy,response_time,quality_score
206.42.55.99:3128,4.88,70
179.1.142.129:8080,4.52,70
114.6.27.84:8520,1.77,90
115.178.49.181:8080,0.73,100
82.180.132.69:80,1.99,90
222.127.241.158:8082,4.27,70
152.166.69.34:8080,2.30,80
185.172.214.112:80,0.68,100
103.147.118.142:7777,3.55,70
179.96.28.58:80,0.49,100
89.116.34.113:80,1.24,90
103.76.150.74:8080,0.56,100
85.132.37.9:1313,0.46,100
31.220.78.244:80,0.20,100
27.147.140.129:58080,4.25,70
45.70.236.194:999,2.51,80
203.95.198.175:8080,0.77,100
156.38.112.11:80,1.09,90
182.253.40.149:8080,7.14,60
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.49,80
222.127.55.214:5050,6.61,60
36.91.135.141:40,4.36,70
150.136.153.231:80,0.05,100
23.247.136.248:80,3.36,70
115.231.181.40:8128,1.52,90
190.7.230.230:8080,7.19,60
203.95.198.168:8080,0.77,100
200.251.41.61:8002,0.28,100
190.111.193.83:8080,0.44,100
27.115.22.54:80,9.43,60
38.183.146.159:8181,2.75,80
183.109.79.187:80,0.41,100
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.53,80
43.231.78.203:8080,1.32,90
41.65.103.27:1981,2.30,80
119.252.173.26:8080,2.56,80
102.0.16.252:8080,1.93,90
103.226.232.197:8099,4.45,70
103.121.199.138:62797,5.72,60
47.83.192.255:8888,0.46,100
195.158.8.123:3128,0.79,100
131.148.8.130:3128,3.74,70
189.50.45.46:1995,8.09,60
103.147.134.85:1111,2.60,80
103.217.216.67:8000,8.07,60
45.172.1.4:800,7.56,60
86.109.3.23:9401,5.61,60
86.109.3.23:9400,2.11,80
164.163.43.102:10000,1.62,90
103.171.83.49:8080,0.74,100
86.109.3.23:443,2.55,80
185.105.102.189:80,0.56,100
115.79.70.69:8470,4.36,70
185.17.153.178:8080,0.26,100
47.56.110.204:8990,0.50,100
103.168.149.48:8181,5.29,60
36.88.148.140:8080,5.97,60
66.96.233.62:8085,1.90,90
103.10.231.189:8080,0.88,100
103.177.235.207:83,5.74,60
203.95.196.149:8080,1.23,90
101.132.222.120:80,0.86,100
167.179.85.151:80,0.36,100
98.64.128.182:3128,0.18,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.29,100
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.38,100
212.127.95.235:8081,0.24,100
83.168.74.163:8080,0.25,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.58,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.45,80
91.241.241.60:9090,0.43,100
219.93.111.125:9412,4.77,70
47.102.84.205:3128,0.86,100
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
83.168.72.172:8081,0.23,100
45.167.126.105:999,3.07,70
41.139.166.117:8080,1.03,90
202.73.25.90:8080,3.96,70
36.111.205.203:6666,4.17,70
47.108.159.113:6379,2.55,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
203.177.237.153:8080,0.98,100
36.37.180.40:8080,2.82,80
5.45.126.128:8080,1.04,90
103.87.148.17:8085,4.31,70
47.250.177.202:4022,2.51,80
36.136.27.2:4999,1.00,100
47.250.155.254:8004,2.53,80
47.121.133.212:9098,2.50,80
203.190.117.100:8076,0.94,100
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
46.55.143.145:8080,0.97,100
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.29,100
39.102.214.208:10002,2.98,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.49,80
47.238.130.212:9050,2.45,80
170.239.205.185:999,2.43,80
103.155.190.242:8080,3.74,70
196.251.131.86:8080,0.47,100
103.215.60.14:8080,2.86,80
47.113.95.226:8118,6.54,60
50.237.153.243:8081,0.10,100
46.161.196.222:9812,5.10,60
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.90,100
119.3.113.150:9094,0.78,100
120.26.104.146:6379,2.49,80
119.3.113.152:9094,2.78,80
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.51,80
47.238.128.246:6379,2.47,80
203.74.125.18:8888,0.43,100
114.80.37.199:3081,3.01,70
103.171.255.188:8080,6.51,60
47.237.113.119:6379,2.60,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,2.07,80
39.102.214.208:8081,2.52,80
91.205.172.113:3120,7.38,60
47.250.155.254:1000,2.48,80
47.116.181.146:6379,2.49,80
47.250.155.254:6379,2.50,80
181.204.113.250:11211,2.25,80
103.80.110.190:80,0.86,100
103.83.224.176:8080,0.91,100
85.10.199.48:80,0.23,100
103.169.255.203:6080,6.21,60
221.202.27.194:10811,3.21,70
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.24,100
179.108.228.50:8080,1.45,90
187.61.98.7:8080,4.17,70
47.120.26.153:8888,0.98,100
5.250.183.76:3128,0.24,100
120.55.240.71:8647,0.94,100
177.234.226.83:1994,0.81,100
39.102.214.152:9098,2.52,80
200.71.111.26:999,0.26,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.52,80
190.52.100.248:999,0.28,100
39.102.213.187:5060,2.51,80
120.24.184.67:9800,0.88,100
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.03,90
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.53,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.42,100
85.117.56.41:8080,5.30,60
45.224.31.13:999,6.17,60
36.95.22.27:8080,2.81,80
181.78.216.90:999,2.74,80
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
176.119.16.40:8534,0.60,100
39.102.213.213:9098,2.52,80
188.166.230.109:31028,0.51,100
77.238.103.98:8080,5.31,60
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.51,80
197.164.101.22:1981,3.03,70
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,2.00,90
185.41.152.110:3128,1.13,90
187.125.52.250:8080,4.76,70
8.243.163.126:3128,5.66,60
112.126.68.169:8384,1.02,90
38.194.246.34:999,2.30,80
197.164.101.13:1976,4.90,70
120.28.193.165:5050,2.24,80
41.164.247.154:1452,7.15,60
91.211.212.6:32650,4.54,70
103.156.17.39:8818,6.82,60
36.95.245.7:8090,2.89,80
203.95.198.191:8080,0.99,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
121.101.129.51:9285,4.80,70
178.124.211.92:8080,7.44,60
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.50,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
167.172.253.162:4857,0.44,100
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:8090,5.77,60
182.253.109.100:8080,7.71,60
149.86.159.94:8080,3.38,70
116.62.230.32:3128,0.97,100
102.222.161.143:3128,6.65,60
219.92.103.218:8080,2.45,80
190.54.100.74:8080,0.40,100
110.235.146.178:8080,4.78,70
89.58.55.33:80,0.97,100
201.139.115.206:8082,5.89,60
187.84.176.20:8080,10.21,60
89.58.57.45:80,0.32,100
102.39.157.235:8080,4.07,70
186.151.95.58:999,2.91,80
168.197.182.222:8080,3.93,70
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
185.88.177.197:80,3.24,70
154.236.177.103:1977,0.49,100
202.93.244.66:1111,6.02,60
38.60.91.60:80,1.08,90
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.22,90
41.223.119.156:3128,0.55,100
57.129.81.201:8081,0.22,100
57.129.81.201:3128,1.24,90
57.129.81.201:999,1.22,90
163.61.55.137:1111,2.79,80
190.145.194.210:8080,3.04,70
36.138.53.26:10019,0.93,100
103.18.79.181:8080,4.11,70
43.135.36.240:80,0.46,100
197.164.101.10:1981,2.83,80
123.141.181.46:5031,0.46,100
114.215.127.92:9080,2.54,80
123.141.181.49:5031,0.44,100
185.154.8.1:56789,6.60,60
181.78.19.142:999,0.38,100
101.132.134.160:8888,0.95,100
39.102.208.236:8090,2.51,80
187.44.65.2:8080,5.19,60
123.141.181.32:5031,0.46,100
123.141.181.1:5031,0.45,100
89.117.145.245:3128,1.73,90
140.82.22.235:34587,0.15,100
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.44,100
94.136.143.92:8888,4.58,70
140.238.184.182:3128,1.76,90
8.213.137.155:8080,3.12,70
222.59.173.105:45053,0.68,100
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.24,100
103.39.70.222:8181,4.99,70
222.59.173.105:45177,0.67,100
102.132.36.145:8080,0.58,100
46.39.105.157:8080,0.62,100
58.216.109.17:800,1.23,90
58.216.109.14:800,0.87,100
39.102.213.213:8089,2.53,80
8.213.128.6:1234,2.40,80
8.213.129.15:3128,2.38,80
222.59.173.105:45192,5.14,60
193.30.13.186:8080,4.54,70
103.138.145.34:80,0.54,100
201.88.213.118:8080,1.38,90
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.49,100
103.165.253.177:8080,2.78,80
82.103.94.190:8080,2.52,80
197.164.101.10:1976,0.84,100
103.176.97.228:7777,1.83,90
209.62.196.68:8080,4.40,70
43.229.225.54:8080,4.75,70
120.25.189.254:5060,2.49,80
103.210.22.17:3128,2.02,80
109.71.254.4:80,0.36,100
157.230.220.25:4857,0.05,100
121.43.150.231:3128,2.06,80
45.146.163.31:80,0.38,100
154.118.231.30:80,1.75,90
59.7.246.4:80,0.40,100
87.239.31.43:80,0.31,100
222.59.173.105:45027,1.08,90
109.191.155.209:8081,0.40,100
36.93.105.114:8085,5.97,60
147.75.34.105:443,7.32,60
222.59.173.105:45250,4.42,70
14.225.240.23:8562,1.65,90
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.49,80
39.102.209.128:13,2.51,80
93.127.210.230:3128,0.96,100
185.200.38.53:8080,8.04,60
188.132.222.140:8080,4.38,70
103.65.237.92:5678,1.48,90
51.68.224.9:80,0.21,100
222.59.173.105:45012,0.68,100
222.59.173.105:45232,0.72,100
222.59.173.105:45001,1.41,90
222.59.173.105:45094,4.17,70
176.126.103.194:44214,0.31,100
58.69.1.146:8082,1.93,90
103.231.236.219:8182,6.57,60
103.97.140.163:8085,8.08,60
103.31.144.244:8080,6.24,60
112.86.55.143:81,0.94,100
47.109.110.100:8089,2.57,80
47.121.133.212:3129,2.51,80
46.122.7.149:8080,3.61,70
43.156.183.112:1080,4.15,70
213.87.103.76:3128,0.77,100
113.204.79.230:9091,2.75,80
113.108.105.30:9091,0.92,100
103.216.51.2:8080,1.56,90
152.53.107.230:80,0.24,100
41.92.157.70:8080,3.31,70
47.116.210.163:3129,2.48,80
196.1.93.10:80,1.61,90
41.196.16.229:1981,1.48,90
190.97.238.74:8080,0.61,100
103.26.177.125:1080,2.74,80
165.16.3.242:9999,2.49,80
112.201.237.191:8080,7.10,60
103.151.227.130:8080,6.46,60
47.237.113.119:14,4.09,70
47.237.113.119:8118,2.48,80
14.116.188.197:8000,0.82,100
31.14.114.71:1081,0.42,100
47.238.130.212:1081,2.43,80
85.133.240.75:8080,3.12,70
47.238.128.246:1000,3.83,70
103.231.236.235:8182,2.48,80
181.174.164.221:80,0.27,100
208.102.24.225:8888,1.17,90
154.126.209.54:8080,1.83,90
147.28.240.218:443,0.20,100
77.110.114.19:8118,4.81,70
83.212.82.139:3128,1.03,90
208.102.24.225:80,2.05,80
103.159.220.215:80,2.84,80
90.162.35.34:80,0.26,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.20,100
163.61.55.163:8881,6.36,60
147.28.240.218:80,0.20,100
154.19.184.154:80,3.37,70
147.28.240.214:9401,0.20,100
172.121.183.45:8812,0.03,100
147.28.240.215:9401,0.20,100
103.192.158.115:5050,7.31,60
47.74.157.194:80,0.50,100
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.45,100
147.75.66.235:9400,3.08,70
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
175.110.114.216:80,0.19,100
91.191.233.250:3128,4.12,70
123.141.181.9:5031,0.44,100
82.138.124.134:8085,4.75,70
47.238.130.212:8888,2.44,80
188.125.167.170:8080,8.19,60
121.43.146.222:6666,6.52,60
47.238.130.212:1080,2.44,80
8.218.238.34:8855,6.99,60
200.24.130.149:999,3.90,70
223.17.51.108:80,1.49,90
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.42,100
49.65.124.192:3128,0.97,100
221.219.96.110:9000,6.15,60
139.59.228.95:8118,1.43,90
102.0.17.164:80,5.71,60
114.55.246.142:99,1.01,90
147.75.66.234:9400,5.33,60
85.217.192.39:1414,8.09,60
103.156.233.49:8080,7.16,60
185.82.218.85:80,2.13,80
188.132.249.138:8080,7.44,60
123.141.181.43:5031,0.45,100
103.194.175.181:7777,6.22,60
120.26.123.95:8010,0.95,100
103.18.77.14:1111,0.77,100
147.75.66.234:9443,3.40,70
130.185.104.62:4128,1.95,90
60.171.194.50:9300,3.58,70
103.118.44.178:8080,1.31,90
123.141.181.37:5031,0.45,100
27.71.139.254:16000,1.54,90
47.104.198.111:8061,2.50,80
190.97.226.130:999,2.36,80
47.116.181.146:12000,2.49,80
81.28.38.3:8080,3.61,70
104.222.32.98:80,0.10,100
140.238.145.100:443,4.10,70
45.225.105.172:8080,5.00,70
37.238.63.41:8080,4.75,70
113.172.70.194:8080,1.49,90
66.36.234.130:1339,0.11,100
188.132.249.254:8080,4.05,70
154.62.226.126:8888,0.39,100
211.78.62.78:80,0.46,100
124.6.51.226:8099,3.09,70
58.136.171.193:8080,4.67,70
79.110.198.37:8080,0.22,100
203.95.198.189:8080,3.03,70
42.118.24.188:16000,0.90,100
38.52.155.165:999,3.79,70
27.71.143.244:16000,0.91,100
194.62.54.253:3128,0.35,100
42.113.20.12:16000,0.84,100
213.233.178.137:3128,0.67,100
8.212.165.33:3333,1.46,90
47.91.124.149:20000,0.39,100
103.82.0.42:31280,0.17,100
103.82.23.164:8888,4.84,70
123.141.181.83:5031,0.46,100
201.182.242.210:999,7.02,60
41.254.48.188:1970,6.37,60
45.189.149.100:999,2.62,80
47.250.177.202:111,2.49,80
1.52.199.213:16000,0.84,100
176.88.65.173:8080,5.06,60
14.235.22.8:8080,0.64,100
103.93.93.160:8080,3.57,70
103.31.235.197:1111,4.39,70
122.2.79.75:8082,7.03,60
27.79.185.79:16000,1.29,90
27.79.174.58:16000,3.29,70
103.184.50.234:4040,2.89,80
223.204.192.192:8080,2.84,80
170.78.208.249:999,3.47,70
27.76.179.148:16000,1.60,90
27.79.204.173:16000,3.15,70
27.79.185.129:16000,1.26,90
27.79.192.214:16000,1.37,90
147.75.92.249:10010,2.90,80
27.79.128.157:16000,3.13,70
27.79.228.60:16000,3.46,70
203.95.196.178:8080,1.27,90
147.75.92.249:10021,3.66,70
42.118.3.129:16000,0.82,100
86.109.3.23:10086,1.68,90
1.53.192.126:8080,4.87,70
27.79.166.236:16000,3.14,70
86.109.3.23:55555,4.68,70
27.79.174.28:16000,6.16,60
