proxy,response_time,quality_score
47.104.198.111:9999,2.71,80
200.119.141.114:999,4.37,70
36.255.84.69:83,1.38,90
120.26.104.146:3128,2.63,80
120.26.104.146:1111,2.54,80
77.242.98.39:8080,0.98,100
39.102.208.236:8080,2.65,80
183.91.80.194:8089,7.12,60
195.35.2.231:80,0.54,100
47.121.129.129:80,2.65,80
47.121.183.107:9080,2.55,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.63,100
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.53,80
158.178.246.35:80,2.96,80
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
161.49.87.222:8095,3.02,70
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.70,80
189.195.139.178:999,4.90,70
177.184.199.36:80,2.28,80
93.127.163.52:80,5.56,60
39.102.208.189:8080,2.66,80
119.235.112.42:3128,0.50,100
188.132.222.8:8080,6.25,60
45.70.85.33:58080,5.31,60
47.116.181.146:3128,2.64,80
39.102.208.236:8443,2.53,80
80.78.75.80:8080,1.06,90
23.247.136.254:80,0.97,100
183.247.152.98:53281,3.12,70
103.154.120.147:8080,4.97,70
141.147.9.254:80,0.20,100
120.25.189.254:8080,2.51,80
50.114.33.224:8080,0.57,100
121.43.154.123:9098,2.63,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.51,80
103.118.44.69:8080,1.06,90
120.25.189.254:8800,2.99,80
61.158.175.38:9002,4.20,70
47.104.198.111:9080,2.65,80
106.105.118.250:80,5.91,60
182.253.109.108:8080,0.77,100
78.80.228.150:80,0.28,100
109.197.153.25:8888,0.58,100
185.118.153.110:8080,0.96,100
182.155.254.159:80,0.42,100
192.145.173.101:8080,2.55,80
101.231.64.89:8443,1.43,90
38.7.18.103:999,1.35,90
189.124.85.77:33333,1.67,90
186.227.119.91:8080,5.93,60
103.41.250.97:8080,2.86,80
180.210.191.122:8080,4.46,70
190.26.255.30:999,1.47,90
139.99.237.62:80,0.44,100
5.202.104.142:3128,0.74,100
39.172.97.192:8060,3.90,70
190.186.1.126:999,2.87,80
190.128.195.58:999,1.61,90
222.127.248.78:8082,1.87,90
187.1.16.36:92,8.08,60
121.43.146.222:8081,2.69,80
103.216.50.206:8080,1.62,90
177.93.60.70:999,6.05,60
39.129.25.66:8060,0.99,100
115.178.49.181:8080,0.73,100
152.169.106.145:8080,6.04,60
179.48.11.6:8085,2.57,80
61.91.162.126:8080,0.89,100
82.65.98.35:3128,0.61,100
203.95.198.175:8080,0.77,100
103.147.246.188:8080,2.65,80
182.253.40.149:8080,1.68,90
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.54,80
87.126.65.11:1388,3.08,70
23.247.136.248:80,1.18,90
115.231.181.40:8128,0.71,100
203.95.198.161:8080,0.61,100
203.95.198.167:8080,0.60,100
190.111.193.83:8080,0.42,100
192.203.0.70:999,6.49,60
147.78.169.80:8443,6.93,60
190.111.193.84:8080,0.42,100
36.88.111.98:55443,3.07,70
39.101.65.228:20000,2.53,80
103.91.86.85:8080,0.62,100
119.252.173.26:8080,3.29,70
98.154.21.253:4228,2.41,80
159.65.230.46:8888,0.05,100
195.158.8.123:3128,0.96,100
45.236.215.111:60955,2.41,80
103.147.134.85:1111,0.62,100
46.34.165.86:443,0.91,100
164.163.43.102:10000,1.15,90
185.105.102.189:80,0.65,100
103.222.255.161:8055,6.72,60
129.146.167.15:3128,2.56,80
185.17.153.178:8080,0.28,100
103.10.231.189:8080,3.87,70
103.178.23.6:8080,2.02,80
103.191.196.33:8080,0.52,100
187.251.224.167:8081,5.50,60
209.14.98.5:8080,2.97,80
98.64.128.182:3128,0.18,100
47.109.110.100:8081,2.69,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.62,80
47.116.181.146:9443,2.50,80
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.51,80
31.135.214.29:8026,3.91,70
212.127.95.235:8081,0.65,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.63,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.44,80
220.81.123.23:48678,1.81,90
36.91.62.47:52978,2.18,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.92,80
91.241.241.60:9090,1.27,90
113.23.155.110:1231,2.66,80
47.238.128.246:202,3.18,70
27.147.154.170:8088,2.08,80
38.156.73.154:8080,3.31,70
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.24,100
95.66.244.250:8080,0.82,100
47.238.134.126:5060,2.44,80
212.175.88.208:8080,2.26,80
41.139.166.117:8080,3.01,70
200.59.10.50:999,4.04,70
220.233.184.21:80,0.58,100
47.108.159.113:6379,2.56,80
138.0.143.119:8080,2.28,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,3.93,70
31.161.38.233:8090,3.13,70
164.163.134.226:999,4.22,70
47.250.177.202:4022,2.68,80
103.87.148.17:8085,6.95,60
60.30.73.244:806,0.86,100
47.250.155.254:8004,2.60,80
47.121.133.212:9098,2.50,80
39.102.208.236:10002,2.66,80
47.116.181.146:80,2.54,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.53,80
36.33.43.226:8060,6.02,60
181.39.24.154:999,1.36,90
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.51,80
31.56.78.186:8080,0.77,100
103.204.82.34:3212,2.87,80
103.165.128.171:8080,2.69,80
58.69.143.223:41890,1.73,90
120.28.194.248:8282,7.02,60
103.165.234.46:8080,1.77,90
50.237.153.243:8081,0.04,100
45.174.249.2:999,4.77,70
39.102.214.192:10000,2.69,80
119.3.113.152:9094,1.70,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.98,100
119.3.113.151:9094,6.30,60
119.3.113.150:9094,6.80,60
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
87.103.135.119:4444,5.96,60
194.163.183.242:3128,1.23,90
47.237.113.119:6379,2.53,80
47.121.129.129:8081,2.77,80
203.95.199.7:8080,0.65,100
39.102.214.208:8081,2.53,80
202.5.37.104:17382,4.07,70
49.156.44.115:8080,0.64,100
47.250.155.254:1000,2.54,80
47.116.181.146:6379,2.50,80
187.217.194.178:8080,0.28,100
39.102.214.192:6379,3.09,70
47.250.177.202:6379,2.55,80
181.204.113.250:11211,0.30,100
103.141.67.50:51935,6.02,60
103.193.144.223:8080,3.20,70
103.80.110.190:80,1.90,90
154.236.177.104:1976,0.64,100
31.10.83.158:8080,0.31,100
154.236.177.104:1977,1.82,90
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.25,100
177.200.80.6:11221,1.04,90
195.133.220.46:1971,7.83,60
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.85,100
223.206.184.134:8080,0.79,100
103.195.142.250:8180,1.80,90
39.102.214.152:9098,2.51,80
122.5.194.38:1001,0.91,100
200.71.111.26:999,3.80,70
96.30.79.84:8081,6.96,60
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.54,80
103.14.225.158:3128,1.74,90
47.250.177.202:999,2.50,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.67,80
39.102.214.152:9999,2.68,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.66,80
39.102.210.222:10000,2.98,80
38.156.73.51:8080,5.26,60
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.41,100
187.19.128.76:8090,0.26,100
196.1.93.16:80,0.31,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.66,80
39.102.213.213:9098,2.53,80
176.119.16.40:8534,5.93,60
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.66,80
96.227.245.221:999,6.88,60
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.67,80
188.132.222.5:8080,2.76,80
185.41.152.110:3128,1.46,90
38.51.48.18:999,5.82,60
103.125.174.85:8080,1.67,90
46.172.36.213:8080,2.58,80
91.236.74.10:8080,2.81,80
36.64.52.234:4480,3.80,70
61.79.72.201:80,0.43,100
203.95.198.137:8080,0.60,100
103.156.17.158:8818,2.54,80
103.247.21.55:4598,6.53,60
186.65.109.21:81,0.53,100
51.15.228.52:8080,0.21,100
201.150.118.26:999,6.67,60
38.194.233.172:1010,2.72,80
203.95.196.72:8080,0.59,100
139.196.156.220:8888,2.39,80
115.178.53.114:8080,2.98,80
103.82.37.110:8888,5.48,60
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.54,80
103.124.251.12:8081,0.70,100
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.51,80
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.51,80
185.88.177.197:8080,3.15,70
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.208.189:8085,9.75,60
39.102.209.163:2022,2.52,80
116.62.230.32:3128,2.04,80
102.222.161.143:3128,3.95,70
190.54.100.74:8080,0.36,100
61.49.87.3:80,5.55,60
89.58.55.33:80,0.26,100
189.196.18.150:999,2.08,80
89.58.57.45:80,0.24,100
186.151.95.58:999,7.44,60
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.51,80
23.237.210.82:80,0.07,100
182.44.7.70:12233,2.04,80
57.129.81.201:8080,1.12,90
41.223.119.156:3128,0.50,100
57.129.81.201:8081,0.81,100
57.129.81.201:999,0.48,100
57.129.81.201:3128,1.28,90
213.230.121.73:3128,1.05,90
42.96.16.158:1311,0.61,100
123.128.12.93:9055,2.23,80
42.96.16.176:1312,1.05,90
43.135.36.240:80,0.49,100
36.138.53.26:10019,6.74,60
197.164.101.11:1981,1.73,90
160.251.142.232:80,0.39,100
114.215.127.92:9080,2.54,80
123.141.181.49:5031,0.43,100
103.148.184.82:8080,3.60,70
148.153.56.51:80,0.15,100
91.65.103.34:80,1.29,90
101.132.134.160:8888,1.00,90
39.102.208.236:8090,2.53,80
116.68.250.46:8080,3.94,70
123.141.181.1:5031,0.50,100
89.117.145.245:3128,0.92,100
123.141.181.8:5031,0.46,100
123.141.181.7:5031,0.49,100
161.49.210.196:10101,6.23,60
8.213.128.90:8080,2.39,80
36.138.53.26:10017,2.26,80
222.59.173.105:45053,3.94,70
87.239.31.42:80,0.25,100
222.59.173.105:45177,0.84,100
123.141.181.85:5031,0.44,100
102.132.36.145:8080,0.84,100
58.216.109.17:800,0.84,100
58.216.109.14:800,2.32,80
39.102.213.213:8089,2.52,80
8.213.128.6:1234,3.23,70
8.213.129.15:3128,5.81,60
103.138.145.34:80,0.55,100
103.126.86.122:8080,3.15,70
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.48,100
103.187.162.216:8080,7.03,60
186.96.68.180:999,5.06,60
175.106.15.126:8989,0.90,100
103.176.97.228:7777,1.98,90
82.103.94.190:8080,4.91,70
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.51,80
121.41.112.72:8881,1.20,90
121.43.150.231:3128,0.90,100
45.146.163.31:80,0.41,100
223.16.170.103:3128,1.54,90
59.7.246.4:80,0.51,100
87.239.31.43:80,0.35,100
147.75.34.105:443,4.05,70
222.59.173.105:45027,4.03,70
120.25.189.254:3128,2.50,80
103.60.204.18:80,0.54,100
39.102.209.128:13,2.53,80
66.135.16.53:80,4.35,70
103.65.237.92:5678,0.49,100
103.118.44.31:8080,2.49,80
103.153.39.37:8083,1.77,90
51.68.224.9:80,0.21,100
222.59.173.105:45012,3.88,70
222.59.173.105:45094,5.19,60
119.95.188.8:8082,4.13,70
103.231.236.217:8182,6.95,60
43.156.33.112:8888,1.49,90
112.86.55.143:81,2.33,80
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
176.88.175.202:8080,5.90,60
46.122.7.149:8080,7.10,60
106.14.104.220:34567,2.55,80
213.87.103.76:3128,0.93,100
113.204.79.230:9091,0.87,100
47.238.128.246:8999,3.85,70
113.108.105.30:9091,0.94,100
45.167.126.42:999,4.53,70
41.92.157.70:8080,0.95,100
152.53.107.230:80,0.24,100
47.116.210.163:3129,2.47,80
103.167.170.244:1111,3.50,70
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.46,80
46.161.194.93:8085,6.58,60
123.141.181.54:5031,0.62,100
47.238.130.212:1081,2.45,80
85.133.240.75:8080,0.91,100
120.28.216.166:8082,1.06,90
147.75.66.235:80,1.93,90
147.75.66.235:9401,6.16,60
123.141.181.27:5031,0.45,100
181.174.164.221:80,0.30,100
103.172.71.62:8080,7.83,60
147.28.240.218:443,0.22,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.19,100
90.162.35.34:80,1.79,90
147.28.240.218:80,0.19,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.20,100
31.14.114.77:1081,1.27,90
147.28.240.217:9401,0.19,100
203.95.198.141:8080,0.78,100
147.75.66.235:443,2.73,80
147.75.66.235:9400,5.61,60
58.187.71.30:16000,0.83,100
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.22,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.22,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
123.141.181.13:5031,0.44,100
68.178.167.154:8899,0.53,100
175.110.114.216:80,0.20,100
186.182.6.191:3129,3.33,70
95.164.68.159:3128,0.21,100
123.141.181.9:5031,0.44,100
67.219.118.122:8080,6.81,60
37.211.158.191:8080,2.83,80
103.189.251.81:1111,2.80,80
103.125.181.135:9999,0.57,100
223.17.51.108:80,0.45,100
46.247.108.3:3128,1.91,90
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,0.91,100
113.11.179.243:8080,2.95,80
123.141.181.70:5031,0.44,100
91.84.99.28:80,0.82,100
124.193.203.41:8000,1.85,90
123.141.181.22:5031,0.46,100
103.181.255.139:1080,3.00,80
147.75.66.234:9401,1.46,90
115.147.8.120:8082,6.74,60
114.55.246.142:99,0.83,100
147.75.66.234:9400,5.81,60
185.82.218.85:80,0.44,100
101.255.69.26:8080,1.80,90
45.239.175.60:8080,1.42,90
49.254.107.191:22685,4.04,70
43.252.238.37:8080,7.89,60
46.217.240.237:80,1.45,90
147.75.66.234:9443,1.97,90
89.42.201.3:8080,2.60,80
103.118.44.203:8080,2.17,80
15.204.151.146:31158,4.69,70
47.104.198.111:8061,3.17,70
104.222.32.98:80,0.43,100
88.210.38.50:3128,0.19,100
8.208.96.82:3128,7.78,60
66.36.234.130:1339,0.20,100
154.62.226.126:8888,0.23,100
38.52.155.165:999,2.26,80
14.177.63.130:8080,7.29,60
149.86.146.62:8080,5.13,60
213.233.178.137:3128,0.67,100
8.212.165.33:3333,1.91,90
47.91.124.149:20000,0.62,100
85.117.56.117:8080,4.44,70
103.82.0.42:31280,0.17,100
123.141.181.83:5031,0.45,100
115.79.198.94:1452,1.96,90
184.180.9.150:3128,0.04,100
47.250.177.202:111,2.51,80
175.118.246.102:3128,0.39,100
191.195.121.81:8080,6.61,60
101.51.76.129:8080,3.53,70
103.141.66.78:9090,2.35,80
27.79.229.172:16000,1.99,90
27.79.228.108:16000,3.05,70
91.208.197.21:8080,3.74,70
27.79.187.192:16000,5.30,60
27.79.176.20:16000,3.79,70
