proxy,response_time,quality_score
47.238.134.126:4002,6.35,60
98.64.128.182:3128,0.24,100
103.247.23.43:1111,6.34,60
200.34.227.28:8080,7.19,60
47.109.110.100:8081,2.51,80
171.22.8.196:80,1.56,90
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.45,80
121.43.154.123:8008,2.47,80
186.121.234.93:8080,0.43,100
212.127.95.235:8081,0.26,100
27.124.80.58:82,4.08,70
27.50.29.166:8085,3.01,70
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.39,80
50.114.33.253:8080,0.59,100
47.238.130.212:20,2.39,80
91.241.241.60:9090,3.85,70
47.238.128.246:202,2.38,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.39,100
38.199.68.142:999,5.52,60
212.252.71.9:8080,8.16,60
220.233.184.21:80,5.36,60
47.108.159.113:6379,2.52,80
45.116.230.79:8080,7.40,60
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.69,80
24.172.34.114:49920,3.61,70
47.250.177.202:4022,2.46,80
47.121.133.212:9098,2.49,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.44,80
38.224.97.9:999,3.58,70
121.43.154.123:6379,2.55,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,3.19,70
45.186.6.104:3128,0.37,100
222.213.85.99:9002,1.42,90
181.39.24.154:999,4.59,70
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.48,80
45.71.202.147:1993,3.40,70
31.56.78.186:8080,0.66,100
103.59.44.33:8181,5.93,60
190.121.128.38:11201,2.43,80
47.238.130.212:9050,2.48,80
182.52.229.165:8080,2.72,80
180.191.59.103:9995,5.17,60
188.191.165.159:8080,0.83,100
177.86.207.2:42864,5.07,60
219.79.89.247:8080,0.43,100
49.229.100.235:8080,0.79,100
50.237.153.243:8081,0.07,100
119.3.113.150:9094,0.73,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.48,80
119.3.113.151:9094,4.16,70
8.146.207.243:8888,0.99,100
218.31.88.85:11889,1.49,90
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.47,80
62.193.118.60:1981,0.96,100
81.169.213.169:8888,1.03,90
114.80.37.192:3081,0.86,100
114.80.37.90:3081,1.43,90
47.238.128.246:6379,2.40,80
221.202.27.194:10810,1.02,90
120.24.176.194:8701,0.84,100
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.49,80
203.95.199.7:8080,1.87,90
39.102.214.208:8081,2.47,80
222.89.4.199:3333,0.88,100
49.156.44.115:8080,1.02,90
39.102.214.192:6379,2.49,80
103.191.254.134:8080,4.73,70
47.250.177.202:6379,2.46,80
103.141.67.50:51935,2.13,80
190.97.228.46:465,4.47,70
103.80.110.190:80,0.86,100
103.173.140.145:8080,0.70,100
62.162.193.125:8081,0.33,100
102.0.18.198:8080,0.92,100
95.159.105.21:8080,5.92,60
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.27,100
165.16.58.124:8080,5.16,60
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.95,100
121.43.43.217:10007,0.93,100
39.102.214.152:9098,2.48,80
122.5.194.38:1001,0.87,100
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.51,80
91.187.113.68:8080,1.83,90
47.250.177.202:999,2.65,80
120.24.184.67:9800,0.84,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.48,80
200.118.238.71:8080,4.03,70
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,0.83,100
39.102.214.192:8888,2.48,80
121.43.154.123:8443,2.45,80
39.102.214.152:9999,2.49,80
190.8.34.212:999,4.00,70
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.59,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.28,100
220.116.142.217:80,3.82,70
185.200.37.242:8080,5.88,60
8.152.204.59:8081,2.04,80
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.50,80
89.249.62.8:3128,0.90,100
45.182.21.150:999,6.01,60
175.106.10.227:7878,4.18,70
39.102.213.213:9098,5.73,60
77.238.103.98:8080,0.29,100
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
179.61.154.8:8050,1.93,90
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,3.17,70
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.36,90
103.156.16.193:8818,3.16,70
187.125.52.250:8080,6.49,60
204.199.140.27:999,3.81,70
188.132.150.214:8085,1.46,90
112.126.68.169:8384,0.91,100
203.190.46.31:8080,1.12,90
46.161.194.82:8085,4.03,70
113.108.13.120:4433,1.18,90
38.194.246.34:999,3.10,70
188.132.221.26:8080,3.77,70
85.187.224.21:8080,3.68,70
203.95.198.126:8080,0.53,100
61.79.72.201:80,0.39,100
49.205.160.115:8080,0.54,100
66.96.235.141:8080,7.76,60
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.86,100
103.82.135.154:8888,3.68,70
191.103.219.225:48612,4.18,70
62.193.118.60:1976,1.37,90
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.51,80
213.131.85.26:1976,0.90,100
120.78.229.140:8000,0.82,100
147.45.77.4:3128,0.90,100
47.104.198.111:8888,2.56,80
196.251.131.84:8080,0.52,100
200.215.248.112:999,5.94,60
109.194.34.246:8082,0.50,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.49,80
80.94.229.155:8080,1.42,90
103.173.139.10:8080,4.82,70
36.95.39.18:8080,0.88,100
190.54.100.74:8080,2.44,80
89.58.55.33:80,0.24,100
190.97.230.198:999,7.39,60
89.58.57.45:80,0.25,100
120.26.104.146:80,2.46,80
138.197.68.35:4857,0.46,100
120.26.104.146:8080,2.47,80
49.12.216.1:80,0.25,100
202.93.244.66:1111,4.18,70
195.142.25.204:19000,7.14,60
80.90.84.5:8080,5.97,60
103.156.14.26:8080,7.29,60
23.237.210.82:80,0.08,100
203.95.196.88:8080,1.31,90
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.58,100
114.80.36.176:3081,2.14,80
57.129.81.201:999,0.55,100
57.129.81.201:3128,1.56,90
57.129.81.201:8081,1.56,90
163.61.55.137:1111,2.84,80
190.104.37.36:999,4.41,70
190.145.194.210:8080,8.04,60
36.138.53.26:10019,0.80,100
43.135.36.240:80,0.39,100
197.164.101.11:1981,3.97,70
114.215.127.92:9080,2.49,80
123.141.181.49:5031,0.37,100
188.132.221.21:8080,0.63,100
8.152.192.95:9981,4.45,70
45.4.202.170:999,6.10,60
101.132.134.160:8888,1.63,90
39.102.208.236:8090,2.49,80
123.141.181.1:5031,0.38,100
89.117.145.245:3128,1.52,90
203.81.81.226:8055,7.15,60
38.180.18.103:3128,0.27,100
103.166.158.99:8181,1.74,90
123.141.181.8:5031,0.39,100
161.49.210.196:10101,1.93,90
103.141.150.147:8080,1.78,90
222.59.173.105:45053,0.76,100
36.138.53.26:10017,0.77,100
123.58.255.119:19998,1.03,90
87.239.31.42:80,0.29,100
102.132.36.145:8080,0.74,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.83,100
8.213.128.6:1234,4.24,70
103.138.145.34:80,0.68,100
193.30.13.186:8080,6.14,60
106.14.255.124:8080,0.94,100
43.128.87.252:80,0.43,100
193.38.224.169:8081,6.63,60
113.160.99.26:8080,4.65,70
197.164.101.10:1976,2.00,90
197.248.201.97:8080,5.92,60
82.103.94.190:8080,7.04,60
114.215.127.92:2080,2.53,80
43.229.225.54:8080,4.27,70
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.25,100
103.210.22.17:3128,3.80,70
45.146.163.31:80,0.44,100
189.203.180.244:999,1.35,90
59.7.246.4:80,0.37,100
185.36.145.215:80,4.47,70
222.59.173.105:45250,0.82,100
120.25.189.254:3128,2.46,80
116.203.107.220:80,0.72,100
43.128.87.252:443,0.44,100
103.60.204.18:80,0.51,100
47.238.134.126:8888,3.56,70
39.102.209.128:13,2.49,80
185.200.38.53:8080,4.15,70
103.172.23.90:1080,6.16,60
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.24,100
222.59.173.105:45012,0.60,100
222.59.173.105:45001,0.61,100
222.59.173.105:45094,0.63,100
222.59.173.105:45232,1.29,90
162.239.194.73:8080,5.80,60
176.126.103.194:44214,0.35,100
103.231.236.217:8182,2.50,80
178.18.244.8:8888,0.90,100
122.144.4.226:57413,4.58,70
43.156.33.112:8888,0.43,100
112.86.55.143:81,1.39,90
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.47,80
154.236.179.227:1976,4.71,70
176.88.175.202:8080,6.82,60
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.93,100
113.204.79.230:9091,0.95,100
188.125.169.166:8080,7.23,60
213.87.103.76:3128,3.82,70
113.108.105.30:9091,1.61,90
103.216.51.2:8080,1.93,90
152.53.107.230:80,0.27,100
103.169.72.156:3128,6.70,60
91.107.149.78:80,0.27,100
103.122.64.181:8080,1.97,90
47.116.210.163:3129,2.44,80
123.141.181.67:5031,0.37,100
103.97.140.99:1080,6.01,60
122.144.7.137:7775,7.63,60
190.97.238.74:8080,1.39,90
103.26.177.125:1080,5.04,60
103.167.170.244:1111,2.58,80
165.16.3.242:9999,5.89,60
120.237.232.172:8060,6.97,60
47.237.113.119:14,2.41,80
47.237.113.119:8118,2.42,80
36.95.169.154:8080,0.71,100
123.141.181.54:5031,0.39,100
103.63.26.123:8080,6.72,60
103.73.193.246:8080,1.76,90
78.101.159.140:8080,4.80,70
47.238.130.212:1081,2.41,80
85.133.240.75:8080,1.18,90
31.14.114.75:1081,0.47,100
147.75.66.235:9401,2.73,80
147.75.66.235:80,2.92,80
47.238.128.246:1000,2.39,80
31.57.178.98:8080,2.76,80
170.130.202.134:3128,5.93,60
103.172.71.62:8080,2.82,80
103.167.156.15:8083,2.80,80
103.181.255.55:8080,2.20,80
103.136.171.165:8080,3.11,70
181.174.164.221:80,0.30,100
183.88.223.247:8080,7.39,60
45.5.119.70:999,6.29,60
193.233.126.61:3128,2.32,80
93.126.31.33:8080,4.96,70
92.58.181.171:7575,0.22,100
92.86.207.198:8080,4.71,70
77.110.114.19:8118,2.40,80
147.28.240.218:443,0.24,100
217.25.230.70:8080,3.91,70
103.159.220.215:80,4.75,70
27.147.241.134:8080,6.91,60
90.162.35.34:80,0.29,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
31.14.114.70:1081,0.47,100
154.19.184.154:80,1.15,90
103.118.102.98:80,0.70,100
65.21.7.8:80,0.28,100
47.91.22.73:80,0.32,100
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.24,100
47.74.157.194:80,0.43,100
188.132.150.195:8080,2.81,80
47.238.128.246:1080,2.39,80
147.28.240.217:9401,0.23,100
114.80.36.254:3081,2.68,80
14.254.161.229:8080,5.13,60
203.95.198.141:8080,0.56,100
147.75.66.235:9400,5.06,60
147.28.240.216:9401,0.23,100
183.237.195.130:3128,1.78,90
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.22,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.26,100
38.194.251.180:999,6.87,60
38.156.75.182:8080,3.73,70
175.110.114.216:80,0.22,100
82.138.124.134:8085,1.28,90
115.78.135.4:3334,5.76,60
92.205.236.195:3128,3.08,70
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.48,80
93.115.144.38:1452,1.69,90
47.238.130.212:1080,2.40,80
176.88.175.151:8080,1.77,90
103.125.181.135:9999,0.48,100
103.242.105.70:8080,5.30,60
20.127.221.223:80,0.06,100
223.17.51.108:80,0.40,100
27.71.228.32:3128,0.71,100
59.153.100.98:80,0.56,100
64.110.82.7:8080,0.43,100
49.65.124.192:3128,0.77,100
176.88.65.182:8080,2.90,80
77.110.114.116:8080,0.66,100
91.84.99.28:80,2.39,80
45.166.93.113:999,5.44,60
124.193.203.41:8000,1.88,90
123.141.181.22:5031,0.39,100
13.201.84.208:80,0.47,100
103.193.145.5:8080,2.30,80
192.177.33.17:8000,5.74,60
103.144.208.1:3128,4.65,70
114.55.246.142:99,0.95,100
43.153.43.58:31280,0.11,100
62.60.236.119:3128,0.27,100
88.210.11.216:8989,0.71,100
103.247.14.162:9285,6.49,60
188.132.249.138:8080,1.26,90
91.107.147.219:80,0.27,100
185.82.218.85:80,1.14,90
103.172.42.183:2525,3.31,70
45.86.44.243:1080,0.42,100
49.145.126.81:8082,5.50,60
190.97.247.222:8080,1.35,90
145.40.96.157:443,9.29,60
14.239.189.73:8080,0.62,100
49.49.58.82:8080,3.08,70
103.194.175.181:7777,3.40,70
45.224.153.245:999,3.67,70
49.150.56.0:8082,4.10,70
171.4.191.160:8080,4.99,70
171.5.209.217:8080,7.17,60
91.132.92.231:80,0.28,100
66.94.113.79:3128,0.16,100
120.77.8.130:3128,1.34,90
120.26.123.95:8010,0.96,100
5.161.133.32:80,0.05,100
38.7.131.198:999,3.03,70
46.217.240.237:80,0.30,100
27.79.240.177:16000,3.58,70
