proxy,response_time,quality_score
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.68,80
47.104.198.111:9999,2.47,80
152.32.64.43:8095,4.22,70
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.47,80
203.176.129.85:8080,0.76,100
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.49,80
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.45,80
39.102.208.189:8080,2.83,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.15,100
183.247.152.98:53281,6.10,60
62.182.204.81:88,1.08,90
101.251.204.174:8080,1.05,90
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.48,80
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.74,100
120.25.189.254:8800,2.48,80
61.158.175.38:9002,0.78,100
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,2.41,80
109.197.153.25:8888,0.45,100
39.102.211.162:8081,2.49,80
59.124.62.9:3128,5.47,60
49.51.244.112:8888,6.28,60
185.118.153.110:8080,4.48,70
93.171.157.249:8080,0.99,100
221.153.92.39:80,0.36,100
8.213.129.20:9091,2.54,80
103.242.106.41:8080,2.78,80
203.95.196.100:8080,0.53,100
202.29.222.254:8080,3.40,70
223.206.63.23:8080,0.73,100
209.14.119.219:999,6.75,60
93.123.98.106:33333,3.65,70
143.0.243.70:8080,1.81,90
223.135.156.183:8080,2.23,80
36.37.86.26:9812,3.15,70
197.232.47.122:8080,2.92,80
212.110.188.222:34411,5.57,60
190.121.4.157:999,5.86,60
80.75.7.58:8080,1.95,90
121.43.146.222:8081,2.46,80
103.216.50.206:8080,0.47,100
206.42.55.99:3128,2.31,80
115.178.49.181:8080,0.67,100
203.95.196.69:8080,0.53,100
47.106.73.57:8118,3.96,70
203.95.196.125:8080,1.66,90
5.255.16.4:9090,0.81,100
209.141.62.12:5555,3.11,70
173.249.40.64:8118,0.62,100
61.91.162.126:8080,2.05,80
203.95.198.175:8080,0.73,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.47,80
158.255.77.166:80,0.66,100
115.231.181.40:8128,0.93,100
203.95.197.15:8080,0.50,100
203.95.198.167:8080,1.66,90
190.111.193.83:8080,0.47,100
176.108.59.40:29667,2.47,80
24.52.33.75:8080,0.33,100
39.101.65.228:20000,2.50,80
59.36.239.108:21133,6.59,60
119.252.173.26:8080,1.52,90
41.254.63.19:8080,5.75,60
47.83.192.255:8888,1.21,90
195.158.8.123:3128,1.10,90
20.121.130.84:3128,1.01,90
186.0.144.81:9797,5.02,60
164.163.43.102:10000,1.20,90
185.105.102.189:80,0.66,100
47.56.110.204:8990,1.66,90
103.25.79.162:8053,2.79,80
98.64.128.182:3128,0.22,100
93.91.112.247:41258,0.76,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.46,80
103.224.125.38:2024,2.55,80
47.116.181.146:9443,5.70,60
109.95.220.45:8080,0.84,100
47.74.226.8:5001,1.30,90
121.43.154.123:8008,2.47,80
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.38,80
103.169.254.45:6080,3.61,70
47.238.128.246:202,2.42,80
38.156.73.154:8080,0.64,100
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.39,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.37,100
47.238.134.126:5060,2.39,80
102.66.104.162:8865,5.04,60
203.210.85.215:3128,4.44,70
38.41.27.150:11201,5.92,60
47.108.159.113:6379,2.52,80
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.45,80
178.130.93.132:8080,0.63,100
212.108.144.67:8080,4.18,70
39.102.213.213:10002,2.49,80
5.45.126.128:8080,0.29,100
47.250.177.202:4022,2.82,80
36.136.27.2:4999,0.95,100
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.46,80
36.33.43.226:8060,0.78,100
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.28,100
47.245.117.43:80,0.43,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.45,80
31.56.78.186:8080,0.74,100
46.161.196.222:8080,5.43,60
47.238.130.212:9050,2.40,80
103.215.60.14:8080,4.90,70
188.191.165.159:8080,0.32,100
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.49,80
144.48.162.126:8080,4.57,70
103.83.179.134:8080,3.32,70
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.47,80
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.28,100
47.238.128.246:6379,2.39,80
87.103.135.119:4444,5.10,60
221.202.27.194:10810,2.04,80
114.80.32.8:3081,2.02,80
213.169.33.7:8001,3.39,70
47.237.113.119:6379,2.42,80
47.121.129.129:8081,5.71,60
39.102.214.208:8081,2.49,80
47.250.155.254:1000,2.45,80
39.102.214.192:6379,2.48,80
47.250.155.254:6379,2.62,80
47.250.177.202:6379,2.44,80
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.31,100
104.194.90.19:3128,2.16,80
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.27,100
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.80,100
39.102.214.152:9098,3.20,70
39.102.214.199:5060,2.48,80
46.8.252.9:8123,5.02,60
114.215.127.92:80,2.48,80
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.81,100
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.49,80
190.94.213.234:999,6.05,60
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.75,100
220.116.142.217:80,0.36,100
203.95.196.118:8080,0.50,100
187.19.128.76:8090,0.40,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.48,80
39.102.209.121:8888,2.49,80
197.164.101.13:1981,5.60,60
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.64,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
38.180.2.107:3128,0.38,100
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.13,90
217.219.173.237:8080,6.16,60
186.225.61.70:3131,3.19,70
112.126.68.169:8384,0.80,100
203.162.13.222:6868,2.04,80
91.236.74.10:8080,3.24,70
113.108.13.120:4433,5.02,60
14.225.210.186:3129,0.60,100
188.132.221.26:8080,4.04,70
45.190.76.115:999,5.66,60
200.106.63.218:999,6.26,60
61.79.72.201:80,0.35,100
203.95.196.27:8080,0.50,100
201.150.118.26:999,2.54,80
51.15.228.52:8080,0.25,100
190.60.44.115:999,6.25,60
185.99.70.146:8080,6.40,60
38.191.161.190:999,6.71,60
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
213.108.172.244:65056,4.11,70
47.109.110.100:8888,2.51,80
200.35.148.98:999,3.48,70
47.104.198.111:8888,2.48,80
109.194.34.246:8082,1.15,90
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.48,80
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.48,80
178.159.124.54:65056,2.96,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.49,80
41.191.228.214:8088,2.56,80
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.26,100
89.58.57.45:80,0.24,100
120.26.104.146:8080,2.69,80
23.237.210.82:80,0.05,100
203.95.196.88:8080,0.53,100
57.129.81.201:8080,0.23,100
57.129.81.201:3128,0.29,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.31,100
213.230.121.73:3128,1.01,90
190.145.194.210:8080,7.63,60
36.138.53.26:10019,0.87,100
43.135.36.240:80,0.41,100
114.80.39.130:3081,3.54,70
160.251.142.232:80,0.35,100
197.164.101.10:1981,4.39,70
106.14.104.220:5080,2.46,80
101.132.134.160:8888,0.81,100
39.102.208.236:8090,2.49,80
123.141.181.31:5031,0.38,100
123.141.181.1:5031,0.38,100
89.117.145.245:3128,5.60,60
200.54.11.202:8080,3.49,70
123.58.255.119:19999,1.64,90
8.213.137.155:8080,2.35,80
8.213.128.90:8080,2.35,80
36.138.53.26:10017,0.79,100
222.59.173.105:45053,4.48,70
87.239.31.42:80,0.28,100
123.58.255.119:19998,2.15,80
123.141.181.85:5031,0.38,100
46.39.105.157:8080,1.59,90
58.216.109.17:800,3.87,70
58.216.109.14:800,0.60,100
39.102.213.213:8089,2.48,80
47.116.210.100:3128,0.59,100
8.213.128.6:1234,2.35,80
222.59.173.105:45192,4.27,70
103.138.145.34:80,0.51,100
43.128.87.252:80,0.43,100
103.210.22.17:3128,0.41,100
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,3.88,70
27.50.29.180:8080,4.23,70
121.43.150.231:3128,0.76,100
185.36.145.215:80,0.53,100
45.146.163.31:80,0.32,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.31,100
147.75.34.105:443,4.43,70
14.225.240.23:8562,2.87,80
120.25.189.254:3128,2.46,80
116.203.107.220:80,0.72,100
43.128.87.252:443,0.45,100
103.60.204.18:80,0.50,100
39.102.209.128:13,2.48,80
200.116.230.213:8080,2.62,80
103.65.237.92:5678,0.48,100
103.153.39.37:8083,0.91,100
51.68.224.9:80,0.22,100
222.59.173.105:45012,1.22,90
222.59.173.105:45001,0.64,100
222.59.173.105:45232,1.00,90
222.59.173.105:45094,2.70,80
103.156.118.104:8080,6.99,60
180.140.124.232:5555,0.84,100
178.18.244.8:8888,0.39,100
122.144.4.226:57413,6.87,60
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.48,80
46.122.7.149:8080,3.84,70
43.156.183.112:1080,0.42,100
114.55.35.24:8888,0.83,100
94.158.49.82:3128,0.50,100
124.121.2.241:8080,0.78,100
47.238.128.246:8999,2.39,80
113.204.79.230:9091,0.83,100
213.87.103.76:3128,1.91,90
152.53.107.230:80,0.28,100
176.88.166.211:8080,3.82,70
103.197.206.97:23654,4.02,70
103.122.64.181:8080,0.76,100
47.116.210.163:3129,2.44,80
42.118.1.203:16000,5.26,60
124.83.120.47:8081,4.60,70
181.119.67.133:999,6.86,60
120.237.232.172:8060,1.88,90
47.237.113.119:14,5.15,60
47.237.113.119:8118,2.87,80
123.141.181.54:5031,0.38,100
58.69.222.240:8082,3.00,80
47.238.130.212:1081,2.40,80
181.119.86.177:999,5.06,60
85.133.240.75:8080,0.89,100
147.75.66.235:9401,4.00,70
147.75.66.235:80,3.12,70
47.238.128.246:1000,2.40,80
202.178.125.136:8080,6.23,60
123.141.181.25:5031,0.41,100
27.71.130.8:16000,6.15,60
103.155.168.164:8299,5.31,60
181.174.164.221:80,0.32,100
191.97.20.75:999,3.31,70
38.64.216.222:999,1.22,90
147.28.240.218:443,0.53,100
154.126.209.54:8080,3.48,70
49.205.160.117:8080,2.79,80
116.212.109.202:8080,3.60,70
147.28.240.218:9401,0.48,100
147.28.240.218:80,0.40,100
163.61.55.163:8881,7.23,60
154.19.184.154:80,0.37,100
147.28.240.214:9401,0.50,100
90.156.169.163:80,0.37,100
147.28.240.215:9401,0.45,100
47.74.157.194:80,0.44,100
47.238.128.246:1080,2.39,80
147.28.240.217:9401,0.37,100
172.232.173.157:3128,5.78,60
42.119.167.193:16000,0.85,100
147.75.66.235:443,2.53,80
136.175.9.82:8081,0.51,100
147.75.66.235:9400,8.07,60
147.28.240.216:9401,0.39,100
147.28.240.216:9443,0.33,100
147.28.240.216:80,0.33,100
147.28.240.218:9400,0.38,100
147.28.240.217:9400,0.37,100
147.28.240.215:9400,0.47,100
147.28.240.214:80,0.48,100
147.28.240.217:9443,0.36,100
147.28.240.214:443,0.48,100
147.28.240.216:443,0.40,100
147.28.240.215:80,0.48,100
147.28.240.215:9443,0.47,100
147.28.240.216:9400,0.40,100
147.28.240.214:9443,0.49,100
147.28.240.217:443,0.35,100
147.28.240.215:443,0.47,100
147.28.240.214:9400,0.47,100
103.55.225.38:8080,3.80,70
147.28.240.218:9443,0.35,100
147.28.240.217:80,0.37,100
103.125.18.69:8080,4.40,70
27.71.228.21:3128,0.67,100
202.232.52.162:8080,3.07,70
175.110.114.216:80,0.22,100
188.132.249.136:8080,2.80,80
38.250.155.131:999,0.58,100
58.69.232.124:8082,1.95,90
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.47,80
95.50.160.250:80,3.67,70
82.138.124.134:8085,5.18,60
134.35.15.152:8080,0.72,100
47.238.130.212:1080,2.40,80
223.17.51.108:80,0.43,100
27.71.228.32:3128,0.53,100
170.64.149.240:3128,2.66,80
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.35,100
49.65.124.192:3128,6.63,60
91.84.99.28:80,2.52,80
103.193.145.5:8080,4.37,70
119.82.244.38:8080,3.80,70
103.172.196.221:8080,3.02,70
147.75.66.234:9400,5.46,60
85.214.190.195:3128,0.27,100
180.190.202.175:8082,5.24,60
188.125.169.152:8080,4.34,70
181.176.18.213:999,2.96,80
185.82.218.85:80,0.32,100
182.253.110.130:8080,4.03,70
91.107.147.219:80,0.28,100
45.239.175.60:8080,0.95,100
47.238.134.126:8083,2.40,80
49.254.107.191:22685,4.92,70
120.26.123.95:8010,0.77,100
46.217.240.237:80,0.80,100
66.175.219.50:3228,3.29,70
203.95.196.29:8080,0.52,100
103.118.44.203:8080,0.57,100
103.247.23.248:8081,4.80,70
103.18.232.4:8080,5.07,60
47.104.198.111:8061,2.47,80
190.97.226.130:999,1.91,90
161.132.37.122:3128,3.22,70
181.78.20.15:999,4.81,70
47.116.181.146:12000,2.46,80
154.209.255.153:8080,5.31,60
37.233.86.207:3128,0.30,100
104.222.32.98:80,0.10,100
88.210.38.50:3128,0.22,100
23.239.111.194:8080,0.28,100
147.75.66.234:443,1.68,90
156.254.6.229:3128,0.53,100
8.208.96.82:3128,1.38,90
42.200.253.116:8080,5.32,60
37.238.63.41:8080,7.40,60
181.174.231.45:8080,4.84,70
182.253.109.70:8080,0.71,100
183.80.23.147:16000,0.75,100
8.209.249.89:3128,0.32,100
66.36.234.130:1339,0.07,100
49.48.202.45:8080,2.82,80
103.86.117.58:8080,2.13,80
