proxy,response_time,quality_score
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.56,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.50,80
47.237.113.119:1000,2.44,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,1.91,90
47.104.198.111:8080,2.50,80
124.6.168.26:80,6.97,60
39.102.209.163:8443,2.51,80
39.102.213.187:8443,3.00,70
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.50,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
175.213.76.24:80,5.08,60
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.78,100
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.47,90
77.242.98.39:8080,1.01,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.50,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.79,100
192.140.93.6:3128,6.11,60
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.51,80
193.253.220.32:80,1.26,90
103.172.70.28:1111,5.96,60
158.178.246.35:80,3.58,70
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.53,80
45.249.122.198:8080,6.95,60
39.102.214.152:8081,2.50,80
85.192.40.9:3128,0.52,100
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.51,80
119.235.112.42:3128,0.46,100
47.116.181.146:3128,3.52,70
212.110.188.198:34405,2.65,80
39.102.208.236:8443,2.51,80
62.182.204.81:88,0.45,100
101.251.204.174:8080,1.25,90
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.51,80
212.110.188.213:34411,3.23,70
120.25.189.254:8800,2.49,80
61.158.175.38:9002,2.82,80
114.215.127.92:8081,2.50,80
67.73.184.178:8081,2.49,80
212.110.188.211:34409,1.65,90
47.104.198.111:9080,2.50,80
78.80.228.150:80,0.27,100
109.197.153.25:8888,2.56,80
212.110.188.216:34405,2.32,80
193.122.197.154:80,3.69,70
38.7.18.103:999,0.23,100
94.232.11.178:46449,5.65,60
189.124.85.77:33333,4.08,70
43.133.136.208:8800,0.72,100
124.105.186.206:8181,7.36,60
154.0.14.116:3128,5.22,60
223.135.156.183:8080,1.28,90
38.156.23.66:999,6.69,60
197.232.47.122:8080,5.83,60
185.79.243.74:8080,2.60,80
212.110.188.222:34411,7.01,60
183.196.80.217:8060,3.64,70
103.159.194.121:8080,1.80,90
206.84.201.101:999,0.37,100
121.43.146.222:8081,2.50,80
70.63.90.245:8080,4.97,70
212.110.188.193:34409,1.43,90
115.178.49.181:8080,2.76,80
181.143.126.74:999,3.51,70
203.95.196.163:8080,0.91,100
187.62.191.3:61456,7.44,60
182.253.38.179:3128,0.60,100
200.119.218.94:999,4.51,70
212.110.188.189:34405,3.04,70
94.247.129.244:3128,0.50,100
61.91.162.126:8080,0.82,100
46.161.196.144:8080,7.21,60
156.38.112.11:80,0.96,100
114.9.27.142:8080,0.79,100
27.254.217.116:8081,0.60,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,1.46,90
121.43.146.222:9098,2.49,80
23.247.136.248:80,1.21,90
115.231.181.40:8128,1.08,90
47.97.121.189:1000,0.91,100
36.91.220.131:8080,1.78,90
103.147.247.171:8080,5.99,60
212.110.188.195:34411,3.91,70
103.118.46.64:8080,1.46,90
190.111.193.83:8080,0.42,100
202.137.8.150:8080,3.04,70
176.108.59.40:29667,2.28,80
89.175.0.74:3129,4.96,70
103.39.51.20:8090,2.89,80
190.111.193.84:8080,0.42,100
61.29.96.146:8000,4.14,70
39.101.65.228:20000,2.52,80
85.30.215.48:32946,2.87,80
201.47.88.20:3128,1.76,90
185.172.212.233:8080,1.90,90
47.83.192.255:8888,1.60,90
176.236.151.195:50800,1.52,90
195.158.8.123:3128,0.94,100
164.163.43.102:10000,5.97,60
185.105.102.189:80,1.32,90
103.247.14.38:9285,10.18,60
129.146.167.15:3128,0.16,100
185.17.153.178:8080,0.31,100
47.56.110.204:8990,0.53,100
84.255.40.228:8998,6.31,60
103.10.231.189:8080,0.81,100
195.133.250.173:3127,6.53,60
110.74.195.34:25,7.22,60
101.132.222.120:80,0.92,100
47.238.134.126:4002,2.42,80
209.14.98.5:8080,4.32,70
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
78.130.246.65:1881,1.63,90
103.160.205.230:8080,2.94,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.34,100
186.121.234.93:8080,0.38,100
103.220.23.117:8080,4.76,70
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.41,80
47.238.134.126:51,2.41,80
47.238.130.212:5060,2.41,80
27.71.228.47:3128,0.54,100
47.238.130.212:20,2.41,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.44,80
38.156.73.154:8080,5.13,60
47.237.113.119:16010,2.44,80
47.238.134.126:808,2.42,80
83.168.72.172:8081,0.63,100
45.70.202.160:999,1.78,90
38.156.73.56:8080,3.15,70
45.173.123.102:999,7.69,60
47.108.159.113:6379,2.54,80
38.224.223.246:999,1.54,90
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.54,80
47.250.177.202:4022,2.51,80
59.53.80.122:10024,0.89,100
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
45.187.105.213:8080,0.81,100
120.25.189.254:8008,2.49,80
47.121.129.129:6666,3.23,70
106.12.111.83:9103,1.19,90
45.186.6.104:3128,0.33,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.47,80
31.56.78.186:8080,0.72,100
47.238.130.212:9050,2.42,80
170.239.205.185:999,5.79,60
188.191.165.159:8080,0.31,100
219.79.89.247:8080,1.33,90
49.229.100.235:8080,2.16,80
50.237.153.243:8081,0.06,100
39.102.214.192:10000,2.51,80
177.130.25.76:8080,2.55,80
119.3.113.151:9094,0.96,100
119.3.113.150:9094,0.89,100
119.3.113.152:9094,0.75,100
120.26.104.146:6379,2.50,80
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.51,80
47.238.128.246:6379,2.42,80
87.103.135.119:4444,6.03,60
90.156.197.13:8080,6.98,60
38.156.72.22:9999,2.22,80
47.237.113.119:6379,2.50,80
47.121.129.129:8081,2.49,80
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.51,80
45.174.191.135:8080,6.09,60
47.250.155.254:6379,2.51,80
47.250.177.202:6379,3.07,70
181.204.113.250:11211,3.56,70
103.80.110.190:80,0.80,100
135.181.193.128:3128,0.50,100
217.52.247.73:1981,5.60,60
103.130.83.6:8080,1.89,90
221.202.27.194:10811,1.00,90
92.118.169.34:3128,1.05,90
85.10.199.48:80,0.27,100
177.234.217.42:999,4.10,70
185.208.102.182:8080,2.70,80
39.102.209.128:8089,2.52,80
103.160.202.198:8080,4.90,70
103.133.27.159:8085,2.92,80
27.185.27.44:10020,1.83,90
187.61.98.7:8080,4.64,70
103.97.198.253:8080,0.86,100
47.120.26.153:8888,1.50,90
120.55.240.71:8647,0.98,100
121.43.43.217:10007,5.50,60
39.102.214.152:9098,2.51,80
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.54,80
47.250.177.202:999,2.51,80
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.50,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.50,80
39.102.213.187:8089,2.51,80
41.220.136.199:8040,4.01,70
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.52,80
200.35.34.130:999,3.83,70
94.155.175.135:8080,6.03,60
201.65.173.179:8080,5.91,60
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.51,80
39.102.213.213:9098,2.51,80
177.234.217.82:999,7.10,60
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.48,80
168.227.40.126:9192,0.98,100
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
119.92.252.190:8082,2.91,80
14.241.80.37:8080,4.81,70
112.126.68.169:8384,0.98,100
46.161.194.69:8085,4.05,70
8.140.235.207:9001,0.91,100
180.191.16.105:8082,5.13,60
103.156.17.27:8818,7.11,60
91.211.212.6:32650,6.22,60
185.99.70.146:8080,4.76,70
45.77.99.40:8990,5.59,60
103.82.135.154:8888,4.10,70
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.53,80
178.124.211.92:8080,4.21,70
154.236.177.103:1976,0.54,100
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.52,80
109.194.34.246:8082,1.49,90
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.53,80
103.63.190.39:8080,0.57,100
39.102.209.163:8090,2.50,80
39.102.209.163:2022,2.52,80
102.222.161.143:3128,0.46,100
47.236.163.74:8080,1.64,90
190.54.100.74:8080,0.37,100
89.58.55.33:80,0.23,100
203.95.198.159:8080,0.79,100
120.26.104.146:80,2.52,80
120.26.104.146:8080,2.50,80
195.142.25.204:19000,6.51,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.60,100
57.129.81.201:8080,0.29,100
41.223.119.156:3128,0.57,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.21,100
181.57.183.26:8080,3.93,70
190.104.37.36:999,0.46,100
38.123.221.131:999,2.68,80
36.138.53.26:10019,1.95,90
43.135.36.240:80,0.43,100
103.178.86.86:8080,5.27,60
188.132.222.41:8080,2.35,80
197.164.101.11:1981,4.56,70
181.209.91.107:999,1.87,90
114.215.127.92:9080,2.52,80
160.251.142.232:80,1.08,90
123.141.181.49:5031,0.42,100
106.14.104.220:5080,2.49,80
8.152.192.95:9981,2.53,80
129.146.172.227:3128,0.17,100
197.164.101.11:1976,2.66,80
103.155.198.183:8080,1.81,90
45.4.202.170:999,2.11,80
101.132.134.160:8888,0.98,100
39.102.208.236:8090,2.51,80
103.54.80.151:8080,0.77,100
123.141.181.1:5031,0.42,100
89.117.145.245:3128,1.46,90
103.242.105.99:8080,6.82,60
123.141.181.8:5031,0.40,100
123.141.181.7:5031,0.45,100
185.208.102.108:8080,4.52,70
103.14.2.89:2020,5.35,60
120.41.7.123:9091,4.46,70
8.213.128.90:8080,2.38,80
103.141.150.147:8080,5.36,60
87.239.31.42:80,0.49,100
102.132.36.145:8080,1.56,90
58.216.109.17:800,0.78,100
58.216.109.14:800,1.92,90
200.125.170.108:999,1.90,90
103.189.116.138:1220,3.30,70
8.213.129.15:3128,2.37,80
39.108.88.42:80,3.00,70
222.59.173.105:45192,4.14,70
103.138.145.34:80,1.11,90
77.51.222.239:8080,1.66,90
106.14.255.124:8080,0.97,100
103.147.134.179:8080,7.55,60
82.103.94.190:8080,6.59,60
43.229.225.54:8080,0.72,100
114.215.127.92:2080,2.53,80
47.252.81.108:8118,1.38,90
103.210.22.17:3128,1.12,90
120.25.189.254:5060,2.52,80
121.43.150.231:3128,1.07,90
45.146.163.31:80,0.34,100
112.201.187.177:8083,6.41,60
223.16.170.103:3128,2.58,80
59.7.246.4:80,0.37,100
87.239.31.43:80,0.47,100
147.75.34.105:443,3.96,70
78.47.127.91:80,1.51,90
222.59.173.105:45250,2.54,80
14.225.240.23:8562,1.57,90
120.25.189.254:3128,2.49,80
103.188.169.67:8080,6.47,60
116.203.107.220:80,0.65,100
47.238.134.126:8888,2.42,80
103.214.109.66:80,5.73,60
39.102.209.128:13,2.92,80
178.159.52.208:8080,4.07,70
5.78.129.53:80,0.58,100
37.187.74.125:80,1.53,90
185.200.38.53:8080,2.09,80
186.179.169.22:3128,0.23,100
123.141.181.2:5031,0.46,100
47.238.134.126:82,2.42,80
103.126.119.155:8080,5.91,60
103.153.39.37:8083,4.64,70
51.68.224.9:80,0.20,100
103.156.249.34:8080,1.02,90
14.224.218.210:8080,2.33,80
222.59.173.105:45012,1.85,90
222.59.173.105:45232,3.96,70
222.59.173.105:45001,4.76,70
222.59.173.105:45094,4.95,70
149.86.152.226:8080,4.52,70
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.42,80
58.69.1.146:8082,1.89,90
213.230.110.224:3128,5.62,60
112.86.55.143:81,0.98,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
176.88.168.105:8080,3.50,70
94.156.152.115:3128,0.27,100
106.14.104.220:34567,5.76,60
47.238.128.246:8999,2.43,80
113.204.79.230:9091,1.93,90
103.56.113.176:8888,0.60,100
113.108.105.30:9091,1.34,90
103.216.51.2:8080,0.57,100
179.42.142.3:3180,1.44,90
41.92.157.70:8080,0.94,100
152.53.107.230:80,0.24,100
174.138.30.119:443,1.46,90
176.88.166.211:8080,7.06,60
91.107.149.78:80,0.22,100
124.41.196.91:8080,0.80,100
47.116.210.163:3129,2.50,80
58.136.169.92:8080,3.45,70
45.90.72.212:8080,8.07,60
124.83.120.47:8081,2.89,80
103.26.177.125:1080,3.18,70
188.132.222.232:8080,3.49,70
165.16.3.242:9999,2.37,80
47.237.113.119:14,2.85,80
47.237.113.119:8118,2.46,80
47.238.130.212:1081,2.43,80
112.204.118.221:8080,0.82,100
185.248.131.76:18777,7.26,60
147.75.66.235:9401,3.98,70
47.238.128.246:1000,2.41,80
23.94.236.141:8080,2.33,80
103.155.169.62:8299,3.32,70
45.167.124.29:999,2.71,80
181.174.164.221:80,0.25,100
147.28.240.218:443,0.19,100
103.234.124.183:7777,0.87,100
77.110.114.19:8118,6.29,60
124.83.100.216:8081,4.65,70
131.0.234.203:55555,3.01,70
186.235.123.3:8080,0.65,100
45.229.33.246:999,1.47,90
129.159.38.24:80,0.16,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.13,100
181.79.83.77:999,5.07,60
65.21.7.8:80,0.27,100
47.91.22.73:80,0.37,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.48,100
123.141.181.57:5031,0.43,100
188.132.150.195:8080,3.80,70
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.43,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
147.28.240.213:9401,0.20,100
147.75.66.235:9400,6.55,60
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.20,100
123.141.181.3:5031,0.45,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.19,100
147.28.240.213:9400,0.22,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.215:443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
103.247.22.189:8080,5.78,60
49.156.38.226:8080,1.83,90
123.141.181.15:5031,0.47,100
175.110.114.216:80,0.19,100
180.254.194.206:8080,0.96,100
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.51,80
47.238.130.212:1080,2.43,80
147.28.240.213:443,0.19,100
223.17.51.108:80,1.46,90
27.71.228.32:3128,1.18,90
64.110.82.7:8080,0.43,100
49.65.124.192:3128,0.82,100
59.153.100.98:80,3.71,70
103.141.150.158:8080,1.01,90
186.235.123.9:8080,3.73,70
196.251.131.85:8080,0.52,100
91.84.99.28:80,2.22,80
219.92.202.44:8080,4.88,70
45.166.93.113:999,5.32,60
123.141.181.38:5031,0.42,100
123.141.181.22:5031,0.43,100
38.196.251.134:999,2.18,80
13.201.84.208:80,0.43,100
103.141.150.191:8080,1.21,90
103.144.103.155:8080,7.20,60
103.242.104.221:8080,5.13,60
147.28.240.210:443,0.19,100
103.13.234.18:8080,1.90,90
114.55.246.142:99,1.14,90
123.18.234.145:8080,0.90,100
1.54.73.223:16000,2.20,80
188.132.249.236:8080,5.15,60
223.206.56.6:8080,7.30,60
223.206.115.167:8080,3.03,70
43.153.43.58:31280,2.38,80
182.253.109.254:8080,0.81,100
103.172.70.195:1111,2.12,80
182.253.158.206:8080,3.40,70
62.60.236.119:3128,0.25,100
188.125.169.152:8080,2.08,80
27.79.183.77:16000,7.72,60
184.82.244.96:8080,3.03,70
125.24.35.136:8080,5.76,60
85.135.196.71:8888,3.80,70
