proxy,response_time,quality_score
151.236.24.38:80,0.21,100
103.166.213.122:8082,4.31,70
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.63,100
135.148.120.6:80,1.12,90
39.102.209.128:13,2.51,80
178.159.52.208:8080,1.59,90
197.164.101.21:1981,6.39,60
37.187.74.125:80,2.46,80
123.141.181.2:5031,0.44,100
47.238.134.126:82,2.43,80
103.65.237.92:5678,0.51,100
94.46.172.104:80,4.55,70
177.89.34.91:8080,7.31,60
103.153.39.37:8083,5.13,60
51.68.224.9:80,0.21,100
223.25.110.41:8080,0.72,100
62.84.120.61:80,0.60,100
222.59.173.105:45012,4.73,70
222.59.173.105:45094,4.28,70
222.59.173.105:45001,5.08,60
222.59.173.105:45232,6.32,60
47.238.134.126:1080,2.87,80
43.156.33.112:8888,1.42,90
112.86.55.143:81,0.82,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
147.79.66.184:3128,0.42,100
103.122.222.110:8080,2.86,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.86,100
106.75.49.110:8099,0.87,100
106.14.104.220:34567,2.49,80
113.204.79.230:9091,0.83,100
103.56.113.176:8888,1.38,90
52.53.103.171:8888,0.36,100
113.108.105.30:9091,0.84,100
152.53.107.230:80,0.24,100
203.95.196.145:8080,0.54,100
77.110.123.32:3128,0.10,100
143.0.243.78:8080,0.68,100
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.49,80
103.217.216.30:8080,3.13,70
181.119.67.133:999,3.77,70
128.90.145.178:8118,1.58,90
52.80.201.158:8118,1.43,90
1.64.227.165:80,0.46,100
176.88.65.189:8080,3.30,70
47.237.113.119:8118,3.50,70
47.237.113.119:14,6.50,60
47.238.130.212:1081,2.44,80
23.81.33.71:80,0.55,100
85.133.240.75:8080,1.63,90
103.31.235.138:1111,4.76,70
147.75.66.235:9401,2.50,80
190.97.243.2:999,5.18,60
23.94.236.141:8080,3.49,70
170.130.202.134:3128,0.41,100
27.71.141.171:16000,0.83,100
43.130.57.74:3128,1.25,90
36.80.29.134:8080,2.46,80
59.29.182.162:8888,0.47,100
181.174.164.221:80,0.29,100
44.203.211.184:3128,0.04,100
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.06,100
3.149.138.238:3128,0.07,100
27.71.138.207:16000,3.53,70
151.80.199.91:3128,1.59,90
92.58.181.171:7575,0.25,100
195.88.71.201:8888,3.74,70
125.27.107.242:8080,5.33,60
147.28.240.218:443,0.19,100
156.240.120.13:7788,4.08,70
200.39.60.34:999,7.73,60
70.36.99.51:3128,0.31,100
27.71.141.120:16000,0.86,100
46.44.47.238:8081,5.71,60
188.132.221.8:8080,5.91,60
58.186.92.153:16000,7.97,60
147.75.66.235:9443,1.73,90
35.182.92.248:80,0.09,100
38.60.109.55:80,0.16,100
129.159.38.24:80,0.14,100
34.231.230.113:80,0.03,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.19,100
185.16.61.84:80,0.89,100
168.196.227.203:999,3.19,70
90.162.35.34:80,2.60,80
183.80.8.20:16000,2.50,80
1.55.192.208:16000,3.14,70
103.152.238.146:1080,4.59,70
103.144.102.120:8080,5.90,60
219.78.255.83:80,5.31,60
200.39.60.54:999,6.94,60
184.82.137.106:8081,6.33,60
45.63.40.63:80,6.71,60
