proxy,response_time,quality_score
119.235.112.42:3128,3.04,70
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.49,80
212.110.188.198:34405,3.76,70
23.247.136.254:80,0.35,100
103.189.250.89:8090,6.32,60
190.14.249.174:999,3.46,70
152.32.67.243:10101,5.24,60
101.251.204.174:8080,1.17,90
120.25.189.254:8080,2.47,80
39.102.208.189:9080,2.48,80
120.25.189.254:8800,2.49,80
61.158.175.38:9002,1.03,90
39.102.211.162:8008,3.98,70
47.104.198.111:9080,2.49,80
36.91.115.133:80,7.49,60
78.80.228.150:80,1.38,90
185.118.153.110:8080,7.26,60
8.213.129.20:9091,2.34,80
93.42.151.100:8080,2.08,80
124.105.198.250:8080,3.07,70
177.68.149.122:8080,3.91,70
38.183.146.77:8090,6.73,60
203.95.196.80:8080,0.53,100
43.133.136.208:8800,2.27,80
223.135.156.183:8080,2.59,80
186.192.78.5:8080,9.30,60
186.96.50.113:999,5.71,60
89.26.83.25:8080,7.66,60
39.129.25.66:8060,4.08,70
115.178.49.181:8080,1.73,90
180.211.94.50:8080,6.39,60
89.46.249.252:5080,5.44,60
85.132.37.9:1313,1.40,90
37.140.51.159:80,0.98,100
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.08,100
45.228.192.107:3141,6.50,60
23.247.136.248:80,0.14,100
103.172.120.148:8989,2.34,80
101.71.143.237:8092,1.02,90
190.111.193.83:8080,0.47,100
89.151.129.168:8080,7.79,60
192.203.0.70:999,2.90,80
183.109.79.187:80,0.35,100
190.111.193.84:8080,0.47,100
47.83.192.255:8888,0.41,100
103.169.255.194:6080,1.35,90
223.205.36.238:8080,1.59,90
195.158.8.123:3128,1.15,90
164.163.43.102:10000,2.31,80
103.171.83.49:8080,5.58,60
185.105.102.189:80,0.70,100
103.180.118.174:6789,1.59,90
115.79.70.69:8470,6.00,60
84.214.150.146:8080,0.44,100
66.210.33.34:8080,2.93,80
47.238.134.126:4002,2.54,80
110.44.126.27:8080,2.98,80
47.109.110.100:8081,2.53,80
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.46,80
186.121.234.93:8080,0.43,100
121.43.154.123:8008,6.33,60
203.95.196.139:8080,0.58,100
58.84.16.214:1231,2.20,80
47.238.134.126:51,2.40,80
27.71.228.47:3128,1.47,90
47.237.113.119:16010,2.96,80
47.237.113.119:8888,5.89,60
83.168.72.172:8081,0.26,100
103.151.247.246:8081,4.28,70
38.183.146.173:8181,1.04,90
38.156.235.34:999,7.31,60
103.159.96.195:2117,2.71,80
45.5.116.144:999,5.30,60
47.108.159.113:6379,2.53,80
138.0.143.119:8080,2.35,80
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.44,80
103.134.246.71:1111,5.47,60
5.45.126.128:8080,0.29,100
47.121.133.212:9098,2.48,80
39.102.211.162:5060,3.92,70
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.47,80
46.55.143.145:8080,1.42,90
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,5.72,60
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.49,80
31.56.78.186:8080,0.67,100
188.191.165.159:8080,0.37,100
59.110.139.72:9030,1.04,90
50.237.153.243:8081,0.06,100
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.86,100
120.26.104.146:6379,2.46,80
120.28.139.29:8081,2.91,80
47.121.183.107:6379,2.48,80
47.121.129.129:8081,2.48,80
90.174.128.42:3128,1.59,90
39.102.214.208:8081,2.49,80
47.250.155.254:1000,2.46,80
47.116.181.146:6379,2.46,80
45.174.191.135:8080,1.35,90
47.250.177.202:6379,2.45,80
200.24.153.7:999,5.74,60
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.37,100
38.224.97.12:999,4.98,70
85.10.199.48:80,0.29,100
221.202.27.194:10809,1.66,90
185.255.88.14:8080,0.63,100
39.102.209.128:8089,5.75,60
79.110.200.27:8000,0.72,100
103.160.202.198:8080,2.86,80
122.52.109.3:8081,5.40,60
202.165.40.138:80,6.29,60
177.200.80.6:11221,6.97,60
46.60.15.90:8080,3.39,70
47.120.26.153:8888,1.05,90
120.55.240.71:8647,1.00,100
121.43.43.217:10007,1.65,90
85.115.112.178:8197,0.62,100
39.102.214.152:9098,2.48,80
122.5.194.38:1001,0.91,100
39.102.214.199:5060,5.72,60
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,1.87,90
191.37.66.225:8080,7.52,60
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.50,80
39.102.210.222:10000,2.49,80
47.121.183.107:9999,2.80,80
47.245.30.253:8080,4.27,70
116.212.182.74:8081,5.83,60
8.152.204.59:8081,1.02,90
201.65.173.179:8080,2.09,80
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
45.129.141.143:3128,0.29,100
77.238.103.98:8080,4.83,70
39.102.209.121:8888,2.48,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.47,80
41.254.47.66:19000,6.89,60
212.51.157.178:8080,5.68,60
39.102.209.121:50000,2.49,80
201.186.41.170:999,6.47,60
47.121.133.212:9200,2.47,80
8.137.112.117:3128,3.71,70
190.120.255.160:999,8.15,60
188.132.150.214:8085,6.35,60
202.138.241.102:9384,6.05,60
112.126.68.169:8384,1.05,90
103.247.13.203:8090,8.26,60
38.194.246.34:999,4.67,70
140.227.61.201:3128,1.36,90
176.31.69.137:56789,2.34,80
14.225.210.186:3129,6.21,60
189.201.153.89:999,6.04,60
49.49.136.86:8080,0.73,100
103.247.21.229:3231,1.77,90
8.140.104.98:3128,7.02,60
51.15.228.52:8080,0.24,100
45.77.99.40:8990,0.81,100
103.156.14.227:8080,4.39,70
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.49,80
103.66.197.2:8080,5.63,60
202.93.245.94:8081,1.95,90
15.204.151.149:31158,7.05,60
47.109.110.100:8888,2.52,80
200.35.148.98:999,5.42,60
120.78.229.140:8000,0.99,100
213.131.85.26:1976,4.30,70
203.177.237.138:8282,4.21,70
46.130.117.84:8080,6.88,60
47.104.198.111:8888,2.48,80
103.155.198.142:1080,3.94,70
200.215.248.112:999,5.44,60
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.48,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.49,80
167.172.253.162:4857,2.39,80
39.102.208.189:8085,2.47,80
39.102.209.163:8090,2.50,80
39.102.210.222:57114,2.49,80
103.157.83.231:8080,1.87,90
115.147.34.75:8082,2.65,80
39.102.209.163:2022,2.48,80
102.222.161.143:3128,1.55,90
190.111.218.139:999,3.25,70
103.25.192.126:8181,3.52,70
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.27,100
89.58.57.45:80,0.29,100
120.26.104.146:80,2.62,80
120.26.104.146:8080,2.47,80
154.236.177.103:1977,0.91,100
179.1.147.131:999,3.58,70
171.249.163.170:1452,6.03,60
23.237.210.82:80,0.06,100
138.199.233.152:80,0.26,100
57.129.81.201:8080,0.41,100
41.223.119.156:3128,0.59,100
57.129.81.201:3128,0.56,100
57.129.81.201:8081,0.54,100
57.129.81.201:999,0.53,100
36.138.53.26:10019,0.88,100
181.119.83.242:999,3.20,70
43.135.36.240:80,0.40,100
181.174.231.153:999,7.78,60
47.96.156.28:9002,0.96,100
39.102.208.236:8090,2.49,80
200.39.138.30:8080,5.70,60
123.141.181.32:5031,0.40,100
116.68.250.46:8080,8.02,60
89.117.145.245:3128,3.54,70
103.172.42.125:1111,7.51,60
36.138.53.26:10017,1.16,90
87.239.31.42:80,0.33,100
123.141.181.85:5031,0.42,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.76,100
58.216.109.14:800,0.98,100
8.213.128.6:1234,2.94,80
193.30.13.186:8080,2.65,80
103.138.145.34:80,0.68,100
106.14.255.124:8080,0.93,100
209.62.196.68:8080,2.92,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.25,100
121.43.150.231:3128,0.99,100
45.146.163.31:80,0.34,100
223.16.170.103:3128,1.59,90
59.7.246.4:80,0.36,100
87.239.31.43:80,0.35,100
147.75.34.105:443,3.52,70
78.47.127.91:80,0.61,100
47.79.19.26:8118,1.71,90
109.191.155.209:8081,0.44,100
47.108.189.1:1080,2.02,80
14.225.240.23:8562,2.52,80
151.236.24.38:80,1.59,90
120.25.189.254:3128,2.47,80
43.128.87.252:443,0.43,100
39.102.209.128:13,2.49,80
5.78.129.53:80,0.38,100
178.159.52.208:8080,7.03,60
203.95.196.20:8080,0.50,100
103.172.23.90:1080,7.82,60
47.238.134.126:82,6.60,60
51.68.224.9:80,0.25,100
181.78.83.3:999,2.25,80
47.238.134.126:1080,2.41,80
58.69.1.146:8082,4.41,70
182.253.217.220:8008,7.40,60
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.85,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.48,80
46.122.7.149:8080,5.97,60
113.204.79.230:9091,0.97,100
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.27,100
91.107.149.78:80,0.28,100
47.116.210.163:3129,2.45,80
58.136.169.92:8080,2.13,80
190.97.238.74:8080,0.56,100
103.118.44.106:8080,0.56,100
138.59.20.140:9999,5.04,60
124.83.97.183:8081,3.40,70
176.88.65.189:8080,2.59,80
123.141.181.54:5031,1.28,90
47.238.130.212:1081,3.82,70
85.133.240.75:8080,1.74,90
103.31.235.138:1111,3.84,70
147.75.66.235:80,9.02,60
103.171.233.72:8080,7.08,60
181.174.164.221:80,0.27,100
193.233.126.61:3128,0.25,100
92.58.181.171:7575,0.23,100
92.86.207.198:8080,5.89,60
147.28.240.218:443,0.25,100
129.159.38.24:80,0.14,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
90.162.35.34:80,5.07,60
47.91.22.73:80,0.32,100
147.28.240.214:9401,0.23,100
77.93.143.107:34104,0.42,100
147.28.240.215:9401,0.24,100
151.242.61.4:29195,0.10,100
188.132.150.195:8080,1.72,90
47.74.157.194:80,0.43,100
103.242.104.151:8080,3.36,70
147.28.240.217:9401,0.24,100
181.45.78.61:8080,5.26,60
46.99.222.167:8080,1.57,90
147.28.240.210:9400,0.24,100
147.28.240.213:9443,0.25,100
147.28.240.210:9401,0.23,100
147.75.66.235:443,2.09,80
147.28.240.213:9401,0.23,100
147.75.66.235:9400,2.24,80
147.28.240.216:9401,0.23,100
147.28.240.210:80,0.24,100
147.28.240.210:9443,0.24,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.24,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.23,100
175.110.114.216:80,0.22,100
202.232.52.162:8080,4.72,70
94.130.104.137:8080,1.73,90
58.69.232.124:8082,3.90,70
181.129.97.38:999,1.43,90
82.138.124.134:8085,6.26,60
103.189.251.81:1111,3.31,70
200.24.130.149:999,4.03,70
192.177.139.119:8000,0.70,100
147.28.240.213:443,0.24,100
184.82.47.38:8080,0.93,100
159.89.98.131:3128,2.26,80
78.101.179.162:8080,1.81,90
103.188.173.54:8082,6.27,60
147.93.1.235:3128,1.28,90
59.153.100.98:80,0.54,100
176.236.222.21:8085,2.20,80
14.225.212.81:3128,1.09,90
3.79.73.102:8080,0.23,100
40.192.70.88:3128,2.78,80
91.84.99.28:80,1.56,90
196.251.131.85:8080,0.53,100
94.130.104.137:8081,0.73,100
182.253.109.5:8080,0.69,100
136.175.9.82:8082,0.12,100
223.206.196.149:8080,3.84,70
