proxy,response_time,quality_score
39.102.208.149:8443,2.48,80
201.62.125.142:8080,7.86,60
103.172.70.28:1111,0.46,100
158.178.246.35:80,3.18,70
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.48,80
103.88.90.117:8080,1.81,90
47.116.210.163:8443,2.46,80
39.102.208.189:8080,3.20,70
181.209.82.202:999,6.21,60
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.14,100
62.182.204.81:88,0.48,100
36.93.163.219:8080,1.80,90
181.41.194.186:80,0.24,100
141.147.9.254:80,0.24,100
120.25.189.254:8080,2.47,80
101.251.204.174:8080,4.48,70
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.46,80
78.28.152.111:80,0.34,100
34.92.88.81:33333,0.39,100
39.102.214.152:3128,2.48,80
185.132.242.212:8083,0.36,100
61.158.175.38:9002,0.88,100
120.25.189.254:8800,2.47,80
103.27.118.138:8080,2.06,80
39.102.211.162:8008,2.49,80
118.27.111.97:80,5.28,60
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.47,80
41.216.160.138:8082,2.35,80
78.80.228.150:80,0.33,100
109.197.153.25:8888,0.48,100
39.102.211.162:8081,2.49,80
13.80.134.180:80,0.24,100
152.230.215.123:80,0.47,100
93.171.157.249:8080,1.00,100
203.95.196.165:8080,0.48,100
221.153.92.39:80,0.36,100
182.155.254.159:80,0.37,100
196.223.129.21:80,0.47,100
177.68.149.122:8080,0.62,100
203.95.196.100:8080,0.48,100
103.215.207.38:83,4.17,70
36.129.129.215:9000,7.39,60
154.0.14.116:3128,1.83,90
139.99.237.62:80,0.39,100
223.135.156.183:8080,3.00,80
202.137.31.186:8080,2.44,80
186.96.50.113:999,1.77,90
46.161.194.65:1976,4.73,70
103.48.71.30:83,3.70,70
46.246.1.106:3128,6.53,60
190.94.212.199:999,5.51,60
190.121.4.157:999,2.43,80
186.250.29.225:8080,2.29,80
121.43.146.222:8081,2.48,80
213.169.33.7:4000,1.83,90
115.178.49.181:8080,0.66,100
103.84.177.30:8083,4.84,70
103.189.250.65:8080,7.15,60
103.125.38.82:8080,7.90,60
203.95.196.125:8080,0.48,100
185.172.214.112:80,3.84,70
103.125.50.234:8080,2.23,80
31.220.78.244:80,0.26,100
139.177.190.161:3128,1.76,90
173.249.40.64:8118,0.39,100
188.132.221.189:8080,3.95,70
86.109.3.27:55555,5.97,60
38.183.146.21:8085,4.68,70
45.70.236.194:999,2.44,80
203.95.198.175:8080,0.67,100
65.108.159.129:1080,0.28,100
65.108.159.129:5153,0.28,100
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,3.20,70
182.253.10.20:8080,4.16,70
23.247.136.248:80,0.14,100
115.231.181.40:8128,3.97,70
47.97.121.189:1000,0.93,100
203.95.198.124:8080,0.59,100
120.28.137.232:8082,4.15,70
203.95.198.168:8080,0.68,100
101.71.143.237:8092,0.87,100
36.91.220.131:8080,2.82,80
190.111.193.83:8080,0.48,100
202.137.8.150:8080,2.86,80
181.204.81.178:999,6.29,60
183.109.79.187:80,0.36,100
188.132.222.12:8080,7.06,60
62.201.217.243:40010,3.39,70
190.111.193.84:8080,0.49,100
103.147.246.222:8080,2.78,80
39.101.65.228:20000,2.50,80
41.65.103.27:1981,8.86,60
178.205.101.67:3129,3.89,70
47.83.192.255:8888,0.45,100
68.225.17.237:4228,4.01,70
183.240.46.42:443,2.09,80
103.106.112.230:8090,2.81,80
159.65.230.46:8888,0.11,100
195.158.8.123:3128,1.01,90
103.176.96.136:8080,5.48,60
20.121.130.84:3128,7.74,60
188.132.222.11:8080,4.40,70
103.147.134.85:1111,3.18,70
188.132.150.76:8080,2.33,80
86.109.3.23:80,4.17,70
86.109.3.24:9400,6.32,60
86.109.3.24:9443,1.67,90
164.163.43.102:10000,2.40,80
185.105.102.189:80,0.58,100
103.162.54.117:2233,6.62,60
115.79.70.69:8470,0.81,100
45.4.0.60:999,2.40,80
47.56.110.204:8990,0.42,100
36.88.148.140:8080,6.35,60
8.134.130.235:3128,0.79,100
101.132.222.120:80,0.77,100
200.29.232.230:8080,5.08,60
187.251.224.167:8081,4.95,70
167.179.85.151:80,0.30,100
104.250.144.202:8888,5.35,60
209.14.98.5:8080,5.53,60
185.105.88.231:3128,0.34,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,6.73,60
121.43.154.123:8008,2.44,80
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
103.167.30.238:64999,1.91,90
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.41,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.40,80
47.102.84.205:3128,0.80,100
47.238.128.246:202,5.65,60
47.237.113.119:8888,2.43,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.26,100
47.238.134.126:5060,2.40,80
147.75.34.92:9401,7.63,60
94.75.76.3:8080,5.03,60
45.236.170.178:999,5.08,60
212.252.73.29:8080,2.53,80
5.28.35.226:9812,5.02,60
45.227.195.121:8082,6.22,60
202.73.25.90:8080,3.92,70
212.252.71.9:8080,4.69,70
220.233.184.21:80,1.65,90
202.179.16.2:443,6.10,60
47.108.159.113:6379,2.52,80
203.150.113.227:8080,6.77,60
27.147.217.102:6969,1.29,90
38.224.223.246:999,2.55,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.26,100
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.45,80
103.227.187.1:6080,3.47,70
121.43.154.123:6379,2.46,80
36.33.43.226:8060,1.83,90
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.46,80
5.83.244.250:8080,5.46,60
31.56.78.186:8080,0.80,100
190.121.128.38:11201,5.33,60
47.238.130.212:9050,2.39,80
103.242.105.111:8080,6.19,60
213.131.85.26:1981,5.93,60
196.251.131.86:8080,0.52,100
218.236.166.96:8888,0.80,100
177.86.207.2:42864,6.00,60
59.110.139.72:9030,0.88,100
49.229.100.235:8080,2.44,80
50.237.153.243:8081,0.16,100
39.102.214.192:10000,2.50,80
187.188.101.205:999,6.04,60
119.3.113.151:9094,0.99,100
119.3.113.150:9094,1.05,90
120.26.104.146:6379,2.45,80
119.3.113.152:9094,2.09,80
8.146.207.243:8888,1.04,90
39.102.211.162:3128,2.49,80
202.57.25.134:8080,6.15,60
47.121.183.107:6379,2.47,80
47.95.35.146:8091,0.99,100
95.47.239.65:3128,0.64,100
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.49,80
51.68.199.120:3128,2.32,80
39.102.214.208:8081,2.48,80
91.205.172.113:3120,4.92,70
47.116.181.146:6379,2.46,80
39.102.214.192:6379,2.48,80
154.113.18.189:7310,0.60,100
45.174.191.135:8080,6.62,60
47.250.177.202:6379,2.47,80
181.204.113.250:11211,5.00,60
200.24.153.7:999,2.86,80
103.133.27.229:8080,6.66,60
103.80.110.190:80,0.83,100
140.246.125.194:9099,3.07,70
31.10.83.158:8080,0.37,100
45.181.12.10:999,2.23,80
39.107.253.174:8088,2.58,80
85.10.199.48:80,0.26,100
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.26,100
46.60.15.90:8080,4.38,70
47.120.26.153:8888,0.88,100
5.250.183.76:3128,0.24,100
120.55.240.71:8647,0.99,100
201.222.28.37:8080,1.40,90
39.102.214.152:9098,2.48,80
190.52.100.0:999,5.59,60
122.5.194.38:1001,1.64,90
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.49,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.50,80
121.43.154.123:8443,2.47,80
64.181.240.152:3128,0.91,100
39.102.214.152:9999,6.32,60
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.66,100
220.116.142.217:80,0.36,100
94.155.175.135:8080,2.00,80
192.145.228.209:8082,2.92,80
103.31.235.102:8080,4.08,70
163.61.55.135:8080,4.50,70
103.191.218.115:8080,2.24,80
187.19.128.76:8090,0.30,100
196.1.93.16:80,0.34,100
39.102.210.222:8086,2.49,80
45.182.21.150:999,5.09,60
39.102.213.213:9098,5.72,60
185.46.141.18:8080,4.48,70
77.238.103.98:8080,6.14,60
39.102.209.121:8888,2.56,80
39.102.210.176:6379,2.50,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.49,80
94.23.9.170:80,0.61,100
118.31.43.236:443,1.25,90
77.104.76.230:8080,6.52,60
120.28.212.240:5050,6.47,60
103.247.13.203:8090,7.12,60
190.111.218.141:999,6.79,60
119.93.9.125:8082,4.93,70
180.191.20.35:8082,1.72,90
8.140.235.207:9001,0.82,100
103.156.17.27:8818,5.38,60
139.196.156.220:8888,1.06,90
185.99.70.146:8080,4.92,70
103.156.14.227:8080,1.83,90
203.95.198.191:8080,0.48,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.51,80
154.236.177.103:1976,3.00,70
195.110.39.30:5050,0.74,100
120.78.229.140:8000,0.79,100
23.26.247.126:3128,0.24,100
47.104.198.111:8888,5.83,60
203.188.251.50:8080,0.64,100
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.48,80
185.88.177.197:8080,4.40,70
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.48,80
103.63.190.39:8080,1.49,90
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.48,80
182.253.109.100:8080,5.36,60
39.102.209.163:2022,2.50,80
116.62.230.32:3128,0.83,100
190.54.100.74:8080,0.71,100
190.14.246.9:999,4.98,70
103.154.52.6:1111,6.10,60
149.86.140.233:8080,4.51,70
89.58.55.33:80,0.24,100
190.97.230.198:999,0.81,100
116.212.137.74:8080,2.53,80
103.39.51.207:8080,1.71,90
89.58.57.45:80,0.25,100
201.182.248.149:8080,2.03,80
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.47,80
154.236.177.103:1977,1.58,90
45.115.136.32:8080,2.40,80
80.90.84.5:8080,5.99,60
23.237.210.82:80,0.06,100
106.0.168.138:8080,1.69,90
41.223.119.156:3128,0.57,100
57.129.81.201:8080,1.25,90
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.25,100
77.105.137.42:8080,0.62,100
190.145.194.210:8080,2.86,80
85.192.27.44:3128,1.53,90
38.123.221.131:999,0.71,100
36.138.53.26:10019,0.79,100
181.119.83.242:999,2.96,80
43.135.36.240:80,0.40,100
103.18.79.181:8080,6.53,60
114.9.27.246:8080,3.08,70
47.98.242.7:84,0.83,100
114.215.127.92:9080,2.48,80
148.153.56.51:80,0.17,100
106.14.104.220:5080,2.45,80
188.132.221.21:8080,6.42,60
91.65.103.34:80,1.31,90
196.204.83.235:1981,3.10,70
101.132.134.160:8888,0.97,100
45.4.202.170:999,6.01,60
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.39,100
82.137.90.192:80,1.22,90
123.141.181.8:5031,0.39,100
140.238.184.182:3128,0.30,100
123.141.181.84:5031,0.41,100
47.98.123.255:8035,3.17,70
185.208.102.108:8080,1.97,90
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.27,100
202.169.51.45:8080,3.16,70
82.190.190.98:80,0.33,100
102.132.36.145:8080,0.60,100
46.39.105.157:8080,0.73,100
58.216.109.17:800,1.26,90
58.216.109.14:800,0.90,100
222.59.173.105:45192,0.55,100
8.213.129.15:3128,2.34,80
103.138.145.34:80,0.52,100
106.14.255.124:8080,0.81,100
43.128.87.252:80,0.45,100
179.41.12.255:8080,3.88,70
203.3.112.2:6666,0.85,100
138.2.16.251:8123,1.33,90
121.42.162.62:1110,1.24,90
197.164.101.10:1976,5.39,60
114.215.127.92:2080,2.50,80
120.25.189.254:5060,2.48,80
109.71.254.4:80,0.43,100
222.59.173.105:45115,3.62,70
27.72.100.236:4995,2.36,80
121.43.150.231:3128,1.22,90
27.50.29.180:8080,7.00,60
185.36.145.215:80,0.57,100
45.146.163.31:80,0.33,100
154.118.231.30:80,1.09,90
8.219.1.139:8090,5.65,60
59.7.246.4:80,0.36,100
87.239.31.43:80,0.32,100
147.75.34.105:443,3.04,70
36.93.105.114:8085,3.06,70
109.191.155.209:8081,0.43,100
222.59.173.105:45250,4.57,70
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.49,80
135.148.120.6:80,0.08,100
43.128.87.252:443,0.45,100
103.60.204.18:80,0.51,100
38.252.215.11:999,4.59,70
39.102.209.128:13,2.49,80
89.140.72.126:80,0.22,100
94.46.172.104:80,0.26,100
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.26,100
14.241.133.207:8080,5.09,60
119.95.188.8:8082,3.51,70
176.126.103.194:44214,0.54,100
185.248.128.216:18777,8.11,60
43.156.33.112:8888,0.44,100
152.2.60.135:80,0.14,100
203.95.196.24:8080,0.47,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.49,80
43.156.183.112:1080,0.44,100
106.14.104.220:34567,2.44,80
213.87.103.76:3128,0.96,100
113.204.79.230:9091,2.56,80
103.216.51.2:8080,0.55,100
41.92.157.70:8080,0.79,100
152.53.107.230:80,0.27,100
174.138.30.119:443,2.47,80
45.168.49.2:8080,1.20,90
82.115.60.65:80,0.46,100
123.141.181.67:5031,0.38,100
196.1.93.10:80,0.38,100
47.116.210.163:3129,2.46,80
103.122.64.181:8080,1.62,90
41.196.16.229:1981,2.27,80
114.9.82.38:8080,2.67,80
190.97.238.74:8080,0.43,100
165.16.3.242:9999,0.93,100
112.201.237.191:8080,0.75,100
115.147.16.205:5050,2.63,80
138.59.20.140:9999,5.14,60
120.237.232.172:8060,1.88,90
103.178.221.217:8080,4.63,70
82.137.90.253:80,0.43,100
121.177.104.201:3072,1.16,90
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.41,80
38.156.72.8:8080,2.68,80
36.95.169.154:8080,6.27,60
47.238.130.212:1081,2.40,80
38.65.174.107:999,3.91,70
85.133.240.75:8080,0.66,100
202.178.125.136:8080,1.94,90
38.7.18.149:999,1.84,90
47.238.128.246:1000,2.40,80
103.171.233.72:8080,2.99,80
31.57.178.98:8080,2.83,80
123.141.181.52:5031,0.38,100
181.174.164.221:80,0.33,100
92.86.207.198:8080,2.45,80
103.162.222.222:8080,4.88,70
147.28.240.218:443,0.43,100
27.147.241.134:8080,2.57,80
163.61.55.163:8881,1.46,90
147.75.66.235:9443,2.47,80
90.162.35.34:80,0.29,100
91.132.92.150:80,0.26,100
186.235.123.3:8080,3.06,70
147.28.240.218:9401,0.45,100
147.28.240.218:80,0.46,100
138.121.113.179:999,2.26,80
82.137.90.220:80,0.46,100
147.28.240.214:9401,0.43,100
183.88.220.245:8080,3.78,70
147.28.240.215:9401,0.39,100
154.19.184.154:80,5.94,60
45.91.94.197:80,0.31,100
103.192.158.115:5050,7.30,60
47.74.157.194:80,0.44,100
103.242.106.187:7777,4.43,70
103.118.102.98:80,6.14,60
162.243.149.86:31028,1.14,90
47.238.128.246:1080,2.39,80
147.28.240.217:9401,0.61,100
103.180.123.107:82,4.10,70
147.75.66.235:9400,2.19,80
104.218.52.160:3128,6.12,60
147.75.66.235:443,6.88,60
147.28.240.216:9401,0.53,100
147.28.240.216:9443,0.44,100
147.28.240.218:9400,0.41,100
147.28.240.216:80,0.43,100
147.28.240.215:9400,0.38,100
147.28.240.217:9400,0.53,100
147.28.240.214:80,0.40,100
103.55.225.38:8080,1.75,90
147.28.240.214:443,0.40,100
147.28.240.217:9443,0.54,100
147.28.240.216:443,0.45,100
147.28.240.215:80,0.37,100
147.28.240.215:9443,0.37,100
147.28.240.214:9443,0.41,100
147.28.240.215:443,0.36,100
147.28.240.216:9400,0.44,100
147.28.240.217:443,0.52,100
152.42.192.87:3128,0.46,100
147.28.240.214:9400,0.41,100
147.28.240.218:9443,0.40,100
147.28.240.217:80,0.51,100
176.100.37.49:3128,2.32,80
123.141.181.13:5031,0.40,100
38.194.251.180:999,2.49,80
175.110.114.216:80,0.22,100
95.164.68.159:3128,0.23,100
152.53.242.219:3128,0.07,100
123.141.181.9:5031,0.38,100
37.152.183.29:3128,0.70,100
121.43.146.222:6666,2.46,80
47.238.130.212:8888,2.40,80
186.215.43.69:3128,2.60,80
47.238.130.212:1080,2.39,80
123.141.181.33:5031,0.40,100
103.232.20.174:8080,2.30,80
170.64.149.240:3128,3.12,70
103.188.173.54:8082,6.57,60
59.153.100.98:80,0.48,100
64.110.82.7:8080,1.26,90
91.84.99.28:80,0.28,100
113.11.183.199:8080,3.26,70
221.219.96.110:9000,4.72,70
124.193.203.41:8000,3.92,70
86.109.3.23:10031,1.43,90
43.230.129.53:3333,1.92,90
86.109.3.23:10026,2.42,80
103.193.145.5:8080,5.07,60
114.55.246.142:99,0.90,100
103.144.208.1:3128,5.55,60
147.75.66.234:9400,3.04,70
123.141.181.12:5031,0.40,100
103.14.251.20:38080,1.77,90
103.13.204.105:1111,4.91,70
85.217.192.39:1414,3.76,70
185.82.218.85:80,0.46,100
45.239.175.60:8080,2.07,80
47.238.134.126:8083,5.83,60
123.141.181.43:5031,0.40,100
176.88.175.146:8080,5.70,60
177.45.155.234:8085,2.25,80
181.143.42.138:8080,5.52,60
103.171.255.170:8080,6.02,60
5.161.133.32:80,0.07,100
31.14.114.73:1081,0.47,100
46.217.240.237:80,0.30,100
188.132.249.165:8080,3.07,70
103.118.44.203:8080,1.72,90
103.118.44.178:8080,1.10,90
27.71.139.254:16000,1.49,90
124.83.110.164:8082,7.16,60
47.104.198.111:8061,2.49,80
103.199.117.118:8080,2.78,80
47.116.181.146:12000,2.45,80
104.222.32.98:80,0.08,100
103.105.55.180:8080,4.10,70
113.116.180.180:9000,1.76,90
160.119.43.118:8088,1.99,90
147.75.66.234:443,5.21,60
123.112.209.102:9000,5.48,60
113.172.70.194:8080,0.55,100
66.36.234.130:1339,0.08,100
188.132.249.254:8080,2.77,80
202.4.125.221:9999,4.09,70
103.129.202.134:8443,5.08,60
37.238.63.53:8080,5.05,60
149.86.144.213:8080,2.09,80
103.171.241.54:8080,5.74,60
123.141.181.29:5031,0.39,100
124.6.51.226:8099,0.53,100
154.62.226.126:8888,0.25,100
124.6.51.227:8099,0.53,100
110.232.80.183:8080,0.59,100
203.95.198.189:8080,0.56,100
79.110.198.37:8080,0.26,100
82.148.13.136:80,0.30,100
38.52.155.165:999,2.18,80
42.118.24.188:16000,4.56,70
27.71.143.244:16000,0.77,100
194.62.54.253:3128,0.35,100
181.209.121.238:999,3.31,70
43.128.73.75:8080,1.41,90
213.233.178.137:3128,0.70,100
42.113.20.12:16000,2.26,80
159.223.68.151:8000,2.91,80
182.253.36.151:8080,3.22,70
8.212.165.33:3333,0.63,100
47.91.124.149:20000,0.43,100
103.82.0.42:31280,0.21,100
49.49.26.153:8080,7.77,60
139.162.44.152:3128,0.74,100
103.247.13.75:8181,2.99,80
185.36.145.212:80,3.67,70
147.75.92.249:10003,2.95,80
45.174.110.5:999,4.48,70
103.31.235.197:1111,0.71,100
158.160.134.78:3128,0.36,100
14.235.22.8:8080,0.62,100
68.183.177.167:3128,0.43,100
83.69.254.142:8081,0.41,100
120.28.214.157:8080,7.20,60
27.79.185.79:16000,2.43,80
145.40.96.157:9443,1.75,90
1.52.198.121:16000,0.76,100
27.79.128.157:16000,0.77,100
27.79.228.60:16000,0.89,100
27.76.179.148:16000,0.75,100
203.83.41.97:8090,2.69,80
170.78.208.249:999,3.75,70
103.97.140.23:8080,6.93,60
103.191.196.211:8080,3.18,70
27.79.185.151:16000,5.36,60
103.184.50.234:4040,8.10,60
