proxy,response_time,quality_score
192.203.0.70:999,2.92,80
201.47.88.19:3128,3.29,70
183.109.79.187:80,0.28,100
190.111.193.84:8080,1.62,90
39.101.65.228:20000,2.61,80
117.250.3.58:8080,0.50,100
119.252.173.26:8080,2.30,80
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.19,100
195.158.8.123:3128,1.10,90
103.174.23.35:8080,1.42,90
20.121.130.84:3128,0.23,100
103.165.155.22:2016,3.04,70
190.152.5.17:39888,4.32,70
164.163.43.102:10000,5.72,60
185.105.102.189:80,1.36,90
49.49.60.130:8080,0.63,100
61.118.38.234:60808,8.06,60
101.132.222.120:80,1.83,90
98.64.128.182:3128,3.03,70
47.109.110.100:8081,2.44,80
47.116.210.163:5060,2.40,80
47.116.181.146:9443,2.37,80
103.94.250.151:8080,2.68,80
121.43.154.123:8008,2.40,80
106.14.104.220:9080,2.37,80
47.238.128.246:41,2.31,80
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.31,80
47.238.128.246:202,5.53,60
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.34,80
186.121.234.93:80,0.51,100
38.156.73.61:8080,3.06,70
66.228.47.125:110,0.22,100
103.189.223.58:8080,0.88,100
41.139.166.117:8080,4.44,70
103.159.96.195:2117,2.72,80
210.16.85.42:8080,7.20,60
36.111.205.203:6666,5.87,60
45.70.239.227:999,2.88,80
47.108.159.113:6379,2.43,80
197.255.125.12:80,0.75,100
121.43.146.222:8443,2.42,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.37,80
36.136.27.2:4999,1.93,90
61.164.204.130:4999,3.19,70
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.39,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.50,100
106.225.148.45:655,3.60,70
39.102.214.208:10002,2.40,80
39.102.211.162:10002,2.43,80
106.14.104.220:80,2.38,80
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.32,80
188.191.165.159:8080,0.81,100
218.236.166.96:8888,5.61,60
59.110.139.72:9030,0.89,100
219.79.89.247:8080,2.43,80
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.42,80
103.171.255.246:8080,4.60,70
119.3.113.151:9094,0.86,100
119.3.113.150:9094,0.94,100
117.36.76.86:8085,1.29,90
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.89,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.39,100
87.103.135.119:4444,2.92,80
120.28.139.29:8081,7.00,60
114.80.37.192:3081,2.05,80
203.74.125.18:8888,0.31,100
120.24.176.194:8701,0.88,100
114.80.37.199:3081,4.62,70
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.42,80
103.180.118.99:8044,5.80,60
116.132.0.134:8060,1.00,100
47.116.181.146:6379,2.37,80
39.102.214.192:6379,2.40,80
202.61.199.166:80,0.34,100
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.83,100
185.8.67.98:8080,2.80,80
78.157.57.71:3128,3.37,70
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.48,100
45.171.111.255:999,5.00,70
39.107.253.174:8088,0.98,100
85.10.199.48:80,0.41,100
39.102.209.128:8089,2.40,80
45.127.56.194:82,3.36,70
79.110.200.27:8000,0.37,100
122.52.109.3:8081,1.77,90
47.120.26.153:8888,0.84,100
203.95.198.106:8080,0.64,100
120.55.240.71:8647,1.99,90
121.43.43.217:10007,3.15,70
39.102.214.152:9098,2.41,80
60.174.167.40:4999,2.43,80
122.5.194.38:1001,1.25,90
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.38,80
120.24.184.67:9800,0.82,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.81,100
47.121.129.129:8888,2.40,80
39.102.214.192:8888,2.41,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,3.10,70
113.59.113.4:1088,0.95,100
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
223.25.100.235:8080,2.08,80
187.19.128.76:8090,0.48,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.44,80
45.129.141.143:3128,0.37,100
39.102.213.213:9098,2.41,80
188.166.230.109:31028,0.36,100
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.39,80
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.36,80
39.102.209.121:50000,2.42,80
212.51.157.178:8080,6.19,60
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.26,90
8.137.112.117:3128,0.87,100
103.228.246.199:1111,0.91,100
188.132.150.214:8085,3.22,70
202.35.251.72:8080,0.28,100
14.241.80.37:8080,0.84,100
113.108.13.120:4433,1.58,90
14.225.210.186:3129,0.49,100
140.227.61.201:3128,2.27,80
46.161.194.83:8085,2.62,80
51.15.228.52:8080,0.32,100
106.107.183.19:80,0.31,100
122.53.59.191:5050,7.65,60
195.114.7.6:8095,2.68,80
203.95.198.186:8080,0.60,100
200.125.168.218:999,3.84,70
8.215.31.146:1347,3.26,70
47.108.159.113:4006,2.42,80
39.102.208.236:10000,2.41,80
87.255.196.143:80,0.57,100
178.124.211.92:8080,2.99,80
47.109.110.100:8888,2.42,80
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.62,100
185.88.177.197:8080,0.63,100
39.102.208.149:8089,3.07,70
39.102.208.149:443,2.99,80
39.102.208.149:3129,2.88,80
39.102.208.149:12000,2.44,80
39.102.208.149:9050,2.42,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
103.181.254.118:8080,6.88,60
39.102.209.163:2022,2.41,80
114.80.39.120:3081,2.41,80
47.236.163.74:8080,0.48,100
207.244.254.27:7003,5.11,60
190.54.100.74:8080,0.52,100
89.58.55.106:80,0.35,100
89.58.28.110:80,0.36,100
89.58.8.250:80,0.35,100
89.58.55.33:80,0.35,100
103.242.104.178:8080,5.29,60
37.120.172.84:80,0.36,100
190.97.230.198:999,2.86,80
89.58.57.45:80,0.36,100
175.158.63.166:1111,6.98,60
89.58.55.193:80,0.34,100
203.95.198.105:8080,0.42,100
117.158.56.115:6688,0.75,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.46,80
138.197.68.35:4857,3.08,70
103.220.23.101:8080,2.22,80
91.239.7.66:80,2.49,80
80.90.84.5:8080,3.58,70
23.237.210.82:80,0.08,100
110.88.151.119:80,1.27,90
138.199.233.152:80,0.36,100
57.129.81.201:8080,0.63,100
57.129.81.201:8081,0.59,100
57.129.81.201:3128,0.61,100
57.129.81.201:999,0.78,100
190.145.194.210:8080,3.83,70
36.138.53.26:10019,0.75,100
43.135.36.240:80,0.33,100
188.125.169.235:8080,3.91,70
123.141.181.49:5031,0.32,100
114.215.127.92:9080,2.43,80
106.14.104.220:5080,2.37,80
129.146.172.227:3128,0.17,100
101.132.134.160:8888,1.48,90
39.102.208.236:8090,2.41,80
89.117.145.245:3128,2.19,80
94.136.143.92:8888,0.59,100
140.238.184.182:3128,0.69,100
200.54.11.202:8080,3.72,70
5.190.36.2:3128,1.91,90
222.127.63.134:8080,1.83,90
8.213.137.155:8080,2.69,80
200.125.168.58:999,4.22,70
123.141.181.24:5031,0.32,100
36.138.53.26:10017,1.08,90
87.239.31.42:80,0.43,100
222.59.173.105:45177,4.26,70
58.216.109.17:800,1.19,90
58.216.109.14:800,2.07,80
39.102.213.213:8089,2.41,80
8.213.128.6:1234,2.49,80
222.59.173.105:45192,1.21,90
103.138.145.34:80,0.62,100
106.14.255.124:8080,0.82,100
43.128.87.252:80,0.36,100
203.3.112.2:6666,1.14,90
114.215.127.92:2080,2.41,80
103.210.22.17:3128,0.33,100
120.25.189.254:5060,2.39,80
222.59.173.105:45115,1.64,90
45.146.163.31:80,0.26,100
223.16.170.103:3128,1.57,90
59.7.246.4:80,0.28,100
87.239.31.43:80,0.46,100
147.75.34.105:443,3.66,70
78.47.127.91:80,0.96,100
189.203.180.244:999,4.04,70
222.59.173.105:45027,0.55,100
222.59.173.105:45250,1.57,90
14.225.240.23:8562,2.48,80
185.23.124.230:8080,2.56,80
151.236.24.38:80,0.33,100
120.25.189.254:3128,2.39,80
103.214.109.66:80,0.03,100
43.128.87.252:443,0.36,100
203.95.196.78:8080,0.44,100
103.60.204.18:80,0.44,100
47.238.134.126:8888,2.32,80
116.203.107.220:80,2.97,80
39.102.209.128:13,2.42,80
46.16.229.254:8079,2.66,80
37.187.74.125:80,2.17,80
194.147.35.134:52120,0.96,100
47.238.134.126:82,2.65,80
125.80.155.93:8060,1.14,90
103.65.237.92:5678,0.38,100
8.135.39.82:80,1.91,90
51.68.224.9:80,0.33,100
2.78.57.90:9696,3.03,70
222.59.173.105:45012,1.17,90
222.59.173.105:45001,1.20,90
222.59.173.105:45232,0.56,100
222.59.173.105:45094,1.72,90
103.171.31.11:8080,2.22,80
176.126.103.194:44214,0.49,100
47.238.134.126:1080,2.33,80
180.140.124.232:5555,0.80,100
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.85,100
47.109.110.100:8089,2.42,80
52.80.36.132:8118,3.69,70
47.121.133.212:3129,2.41,80
84.36.35.199:8080,2.71,80
45.225.123.102:40033,3.33,70
176.88.168.105:8080,2.69,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.91,100
106.75.49.110:8099,0.72,100
47.238.128.246:8999,2.33,80
113.204.79.230:9091,0.77,100
103.56.113.176:8888,1.45,90
113.108.105.30:9091,0.90,100
41.92.157.70:8080,1.00,90
152.53.107.230:80,0.38,100
138.117.85.17:999,2.00,80
77.110.123.32:3128,0.21,100
174.138.30.119:443,3.47,70
203.95.198.100:8080,0.47,100
91.107.149.78:80,0.56,100
82.115.60.65:80,1.34,90
47.116.210.163:3129,2.38,80
124.83.120.47:8081,2.71,80
103.51.98.6:8080,2.56,80
188.132.222.232:8080,1.86,90
103.118.44.106:8080,0.52,100
64.176.191.178:80,0.67,100
111.95.41.121:8080,2.86,80
1.64.227.165:80,0.82,100
47.237.113.119:14,2.35,80
103.172.70.30:1111,1.65,90
47.237.113.119:8118,2.34,80
91.121.75.132:8000,2.85,80
103.184.62.9:8080,2.87,80
47.238.130.212:1081,2.31,80
103.176.96.129:8090,4.03,70
85.9.209.195:8080,0.32,100
183.230.177.116:8060,0.87,100
188.125.169.101:8080,4.24,70
103.171.233.72:8080,6.50,60
123.141.181.52:5031,0.31,100
170.130.202.134:3128,6.62,60
43.130.57.74:3128,2.29,80
59.29.182.162:8888,0.37,100
181.174.164.221:80,0.39,100
193.233.126.61:3128,0.36,100
18.224.188.107:3128,0.16,100
52.32.176.50:3128,0.07,100
122.52.42.165:8082,4.23,70
3.149.138.238:3128,2.43,80
190.15.194.72:8080,6.81,60
92.58.181.171:7575,0.30,100
147.28.240.218:443,0.33,100
70.36.99.51:3128,0.05,100
200.39.60.34:999,7.89,60
58.136.94.51:8080,2.53,80
47.251.60.125:8080,2.32,80
147.75.92.248:9401,0.26,100
38.60.109.55:80,0.03,100
129.159.38.24:80,0.03,100
35.182.92.248:80,0.19,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.33,100
185.16.61.84:80,0.62,100
34.231.230.113:80,0.16,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
3.255.247.49:3128,0.30,100
120.28.192.96:8082,3.26,70
186.235.123.3:8080,6.82,60
47.91.22.73:80,0.24,100
65.21.7.8:80,0.40,100
45.63.40.63:80,6.32,60
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.32,100
90.156.169.163:80,0.49,100
161.132.48.41:8080,2.50,80
103.118.102.98:80,3.61,70
