proxy,response_time,quality_score
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.46,80
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.48,80
114.80.32.8:3081,2.27,80
120.24.176.194:8701,1.47,90
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.47,80
182.253.109.120:8080,2.30,80
39.102.214.208:8081,2.50,80
222.89.4.199:3333,0.86,100
49.156.44.115:8080,0.78,100
47.250.155.254:1000,2.46,80
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.50,80
203.190.44.230:8080,3.23,70
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.45,80
202.146.230.102:8080,4.86,70
103.80.110.190:80,0.82,100
140.246.125.194:9099,6.10,60
62.162.193.125:8081,0.31,100
91.214.31.234:8080,5.21,60
85.10.199.48:80,0.65,100
89.151.133.216:8080,0.57,100
39.102.209.128:8089,2.49,80
58.56.179.162:3382,0.90,100
79.110.200.27:8000,0.26,100
165.16.58.124:8080,5.97,60
112.198.130.41:8082,3.61,70
120.55.240.71:8647,0.92,100
121.43.43.217:10007,0.93,100
39.102.214.152:9098,2.49,80
14.29.236.128:7897,1.38,90
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.49,80
200.52.157.138:999,1.82,90
120.24.184.67:9800,0.95,100
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.49,80
191.37.66.225:8080,4.81,70
31.173.247.205:8081,2.25,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.48,80
39.102.214.192:8888,2.49,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.46,80
39.102.214.199:10000,2.49,80
41.220.136.199:8040,3.61,70
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.50,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.49,80
220.116.142.217:80,1.11,90
116.212.182.74:8081,4.24,70
81.12.106.158:8080,3.97,70
8.152.204.59:8081,1.52,90
163.61.55.135:8080,8.28,60
103.216.48.124:8080,4.93,70
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.49,80
89.249.62.8:3128,1.05,90
176.119.16.40:8534,4.45,70
39.102.213.213:9098,5.74,60
77.238.103.98:8080,4.58,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.48,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.46,80
38.180.2.107:3128,0.37,100
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.47,80
185.41.152.110:3128,2.96,80
112.126.68.169:8384,1.04,90
177.53.212.177:8080,3.88,70
113.108.13.120:4433,1.25,90
38.156.72.10:8080,0.73,100
140.227.61.201:3128,2.36,80
14.225.210.186:3129,2.56,80
188.132.221.26:8080,2.70,80
46.161.194.87:8085,4.93,70
85.187.224.21:8080,2.65,80
203.95.198.126:8080,0.53,100
120.28.218.160:5050,2.73,80
20.78.118.91:8561,0.34,100
8.140.235.207:9001,1.87,90
61.79.72.201:80,1.68,90
200.121.48.195:999,2.39,80
202.58.73.246:1111,2.52,80
139.196.156.220:8888,0.98,100
181.78.198.7:8080,6.40,60
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
15.204.151.149:31158,1.35,90
89.46.249.248:25585,0.75,100
178.124.211.92:8080,2.15,80
47.109.110.100:8888,2.52,80
47.104.198.111:8888,2.48,80
190.119.76.148:8080,4.63,70
196.251.131.84:8080,0.52,100
39.102.208.149:8089,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:443,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
185.88.177.197:8080,1.89,90
103.148.49.197:8080,5.58,60
103.172.42.113:1111,1.33,90
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.48,80
190.54.100.74:8080,0.40,100
61.49.87.3:80,4.74,70
149.86.140.233:8080,0.63,100
89.58.55.33:80,0.25,100
89.58.57.45:80,0.25,100
203.95.198.159:8080,0.77,100
120.26.104.146:80,2.47,80
138.197.68.35:4857,0.17,100
120.26.104.146:8080,2.45,80
23.237.210.82:80,0.10,100
57.129.81.201:8080,0.23,100
138.199.233.152:80,1.26,90
204.199.202.133:999,4.42,70
41.223.119.156:3128,0.67,100
57.129.81.201:3128,1.24,90
57.129.81.201:8081,1.26,90
57.129.81.201:999,1.35,90
209.14.117.220:999,6.89,60
36.138.53.26:10019,0.96,100
42.96.16.176:1312,1.35,90
43.135.36.240:80,0.42,100
103.178.86.86:8080,6.36,60
197.164.101.10:1981,2.30,80
114.215.127.92:9080,2.52,80
160.251.142.232:80,0.33,100
123.141.181.49:5031,0.39,100
47.96.156.28:9002,0.94,100
106.14.104.220:5080,2.47,80
8.152.192.95:9981,5.42,60
88.1.159.1:3128,3.12,70
101.132.134.160:8888,0.89,100
39.102.208.236:8090,2.49,80
123.141.181.1:5031,0.39,100
103.115.197.142:3127,6.54,60
123.141.181.8:5031,0.38,100
123.141.181.7:5031,0.39,100
103.243.238.20:8080,3.77,70
102.23.237.25:8080,4.34,70
123.58.255.119:19999,1.36,90
185.208.102.108:8080,8.41,60
36.138.53.26:10017,0.88,100
123.58.255.119:19998,0.92,100
8.213.128.90:8080,6.64,60
87.239.31.42:80,0.32,100
102.132.36.145:8080,0.57,100
46.39.105.157:8080,0.66,100
58.216.109.17:800,0.86,100
58.216.109.14:800,0.83,100
222.59.173.105:45192,1.72,90
8.213.128.6:1234,5.50,60
103.138.145.34:80,0.72,100
106.14.255.124:8080,0.80,100
43.128.87.252:80,1.38,90
120.25.189.254:5060,2.48,80
109.71.254.4:80,0.44,100
222.59.173.105:45115,1.93,90
103.162.16.224:8080,4.69,70
185.36.145.215:80,0.53,100
45.146.163.31:80,0.32,100
154.118.231.30:80,0.80,100
59.7.246.4:80,0.35,100
78.47.127.91:80,0.25,100
147.75.34.105:443,6.99,60
179.1.203.76:999,4.58,70
222.59.173.105:45250,1.86,90
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.48,80
103.214.109.66:80,0.11,100
116.203.107.220:80,0.73,100
43.128.87.252:443,0.44,100
39.102.209.128:13,2.49,80
178.159.52.208:8080,5.14,60
125.80.155.93:8060,0.95,100
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.24,100
45.224.149.77:999,2.88,80
222.59.173.105:45001,0.72,100
31.14.114.67:1081,0.46,100
223.25.110.41:8080,6.33,60
222.59.173.105:45232,3.79,70
222.59.173.105:45094,5.03,60
47.238.134.126:1080,2.39,80
43.156.33.112:8888,0.45,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.95,100
106.14.104.220:34567,2.47,80
213.87.103.76:3128,0.71,100
113.204.79.230:9091,0.82,100
113.108.105.30:9091,0.79,100
152.53.107.230:80,0.86,100
76.169.128.104:8080,4.78,70
143.0.243.78:8080,3.41,70
91.107.149.78:80,0.26,100
124.41.196.91:8080,1.68,90
47.116.210.163:3129,2.45,80
37.220.83.49:8080,5.24,60
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
47.238.130.212:1081,2.41,80
23.94.236.141:8080,0.18,100
147.75.66.235:9401,4.94,70
147.75.66.235:80,5.08,60
123.141.181.25:5031,0.37,100
47.238.128.246:1000,6.33,60
149.86.146.58:8080,1.69,90
170.130.202.134:3128,8.48,60
103.172.71.62:8080,1.69,90
103.107.78.192:8080,4.26,70
181.174.164.221:80,0.34,100
208.102.24.225:8888,3.58,70
193.233.126.61:3128,0.63,100
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.24,100
129.159.38.24:80,0.13,100
90.162.35.34:80,0.29,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
47.74.157.194:80,0.45,100
47.238.128.246:1080,2.40,80
31.14.114.77:1081,1.02,90
47.91.22.73:80,5.72,60
147.28.240.217:9401,0.23,100
8.243.126.136:8801,2.25,80
46.99.222.167:8080,4.16,70
147.75.66.235:9400,2.87,80
147.28.240.216:9401,0.23,100
103.189.197.139:8080,0.86,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.22,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.25,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.24,100
202.232.52.162:8080,0.39,100
103.125.18.69:8080,4.21,70
175.110.114.216:80,0.22,100
188.125.167.170:8080,1.04,90
103.141.152.108:8989,5.98,60
121.43.146.222:6666,2.48,80
47.238.130.212:8888,2.39,80
102.0.17.164:8080,1.94,90
38.156.75.179:8080,4.13,70
47.238.130.212:1080,2.41,80
49.48.202.196:8080,4.00,70
176.88.175.151:8080,2.76,80
27.71.228.32:3128,0.53,100
64.110.82.7:8080,0.40,100
59.153.100.98:80,0.57,100
123.112.246.104:9000,5.80,60
113.11.179.243:8080,7.49,60
184.82.137.239:8081,2.27,80
143.255.87.188:999,5.16,60
192.177.139.214:8000,2.40,80
139.59.228.95:8118,0.44,100
13.201.84.208:80,0.45,100
49.65.127.215:3128,1.53,90
192.177.33.71:8000,2.65,80
114.55.246.142:99,0.88,100
188.132.249.236:8080,4.61,70
43.153.43.58:31280,1.13,90
188.132.150.199:8080,5.76,60
34.101.88.34:3128,0.45,100
62.60.236.119:3128,0.26,100
88.210.11.216:8989,0.37,100
103.156.74.199:3030,2.42,80
185.82.218.85:80,0.53,100
45.239.175.60:8080,0.43,100
91.107.147.219:80,0.27,100
47.238.134.126:8083,2.39,80
103.115.20.71:8181,2.75,80
103.172.42.183:2525,2.62,80
197.218.16.16:3128,0.87,100
190.97.247.222:8080,2.94,80
103.167.68.60:8080,5.67,60
14.239.189.73:8080,0.59,100
34.101.64.157:3128,0.45,100
45.86.44.243:1080,4.90,70
145.40.96.156:443,4.22,70
27.71.134.202:16000,0.80,100
91.132.92.231:80,0.27,100
183.80.23.122:16000,0.80,100
58.186.92.156:16000,0.75,100
66.94.113.79:3128,0.12,100
42.118.2.102:16000,0.74,100
120.77.8.130:3128,1.37,90
113.45.158.25:3128,2.61,80
120.26.123.95:8010,0.94,100
183.80.8.158:16000,0.77,100
27.79.240.177:16000,0.77,100
118.136.24.192:8080,3.61,70
27.79.199.43:16000,2.31,80
124.121.2.236:8080,6.33,60
