proxy,response_time,quality_score
5.78.129.53:80,5.27,60
47.238.134.126:82,2.45,80
103.65.237.92:5678,1.86,90
51.68.224.9:80,0.20,100
103.156.249.34:8080,3.69,70
103.169.128.133:8080,2.89,80
58.69.209.71:8080,4.32,70
103.169.133.118:8085,1.79,90
176.126.103.194:44214,0.48,100
47.238.134.126:1080,2.63,80
213.230.110.224:3128,2.78,80
122.144.4.226:57413,6.72,60
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.54,80
103.122.222.110:8080,1.99,90
103.18.76.98:8080,2.80,80
43.156.183.112:1080,0.49,100
200.69.78.90:999,7.84,60
114.55.35.24:8888,1.04,90
94.156.152.115:3128,0.65,100
113.204.79.230:9091,1.01,90
113.108.105.30:9091,3.36,70
41.92.157.70:8080,0.86,100
152.53.107.230:80,0.23,100
91.107.149.78:80,0.23,100
103.197.206.97:23654,5.49,60
47.116.210.163:3129,2.49,80
103.109.204.220:8080,4.39,70
124.83.120.47:8081,4.43,70
177.253.224.58:8085,5.67,60
103.51.98.6:8080,4.54,70
194.124.37.25:8080,6.33,60
123.141.181.54:5031,0.46,100
188.132.150.165:8080,1.08,90
47.238.130.212:1081,2.44,80
202.93.247.42:8090,4.19,70
85.133.240.75:8080,2.80,80
202.178.125.136:8080,2.99,80
147.75.66.235:9401,4.30,70
31.57.178.98:8080,1.74,90
170.130.202.134:3128,2.06,80
59.29.182.162:8888,0.49,100
181.174.164.221:80,0.30,100
103.181.255.55:8080,6.30,60
193.233.126.61:3128,0.21,100
18.224.188.107:3128,0.04,100
38.64.216.222:999,0.23,100
103.81.220.57:8080,2.36,80
195.88.71.201:8888,0.57,100
92.58.181.171:7575,0.19,100
103.26.128.203:8080,2.93,80
147.28.240.218:443,0.20,100
70.36.99.51:3128,0.17,100
37.32.40.253:8080,0.58,100
103.172.35.40:8080,3.48,70
116.212.109.202:8080,4.43,70
38.60.109.55:80,0.13,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.26,100
188.132.222.6:8080,3.74,70
147.28.240.218:9401,0.19,100
129.159.38.24:80,2.21,80
147.28.240.218:80,0.20,100
154.19.184.154:80,0.38,100
36.64.214.203:6969,6.35,60
147.28.240.214:9401,0.19,100
62.72.43.5:8118,2.81,80
77.221.133.28:8080,3.53,70
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.44,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
147.28.240.213:9401,0.19,100
147.75.66.235:443,3.54,70
14.254.161.229:8080,7.36,60
103.189.250.117:1111,3.66,70
192.140.102.151:8080,4.85,70
147.75.66.235:9400,4.36,70
27.71.143.114:16000,4.85,70
170.239.97.99:80,3.53,70
41.249.6.155:39811,0.57,100
183.237.195.130:3128,1.70,90
