proxy,response_time,quality_score
85.10.199.48:80,0.29,100
221.202.27.194:10809,1.47,90
39.102.209.128:8089,2.70,80
79.110.200.27:8000,0.26,100
195.133.220.46:1971,4.20,70
27.185.27.44:10020,1.61,90
47.120.26.153:8888,0.87,100
120.55.240.71:8647,0.85,100
121.43.43.217:10007,0.85,100
193.57.136.40:3128,6.15,60
85.115.112.178:8197,0.28,100
60.174.167.40:4999,1.03,90
39.102.214.152:9098,2.49,80
14.29.236.128:7897,0.86,100
47.109.39.34:3389,2.95,80
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.49,80
47.250.177.202:999,2.46,80
120.24.184.67:9800,0.89,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,1.11,90
47.121.129.129:8888,2.47,80
39.102.214.192:8888,2.63,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.49,80
185.162.60.46:8080,0.28,100
220.116.142.217:80,1.35,90
8.152.204.59:8081,1.74,90
103.31.235.102:8080,5.67,60
103.216.48.124:8080,2.78,80
187.19.128.76:8090,0.30,100
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.47,80
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.47,80
62.33.91.10:3128,0.73,100
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.49,80
47.116.210.163:8054,2.44,80
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.92,80
118.31.43.236:443,1.42,90
101.255.119.26:8080,2.74,80
14.241.80.37:8080,0.90,100
112.126.68.169:8384,0.97,100
203.190.46.31:8080,2.68,80
190.181.29.114:999,3.73,70
46.146.239.193:8080,5.46,60
140.227.61.201:3128,2.34,80
103.126.119.191:8080,3.73,70
15.204.151.141:31158,4.55,70
41.164.247.154:1452,1.50,90
46.161.194.83:8085,4.66,70
51.15.228.52:8080,0.24,100
139.196.156.220:8888,1.38,90
103.133.61.221:8181,4.42,70
203.95.198.186:8080,0.78,100
203.95.198.191:8080,0.74,100
47.108.159.113:4006,2.50,80
8.215.31.146:1347,5.26,60
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.50,80
213.131.85.27:1981,4.82,70
47.104.198.111:8888,2.48,80
103.36.11.119:8181,5.20,60
109.194.34.246:8082,0.52,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.50,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.49,80
103.63.190.39:8080,0.51,100
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.49,80
39.102.208.189:8085,8.09,60
39.102.209.163:2022,2.49,80
102.222.161.143:3128,0.50,100
147.75.92.248:80,0.36,100
81.177.6.63:3128,8.25,60
207.244.254.27:7003,2.27,80
190.54.100.74:8080,0.40,100
89.58.55.106:80,0.24,100
89.58.28.110:80,0.25,100
89.58.8.250:80,0.27,100
61.49.87.3:80,5.57,60
89.58.55.33:80,0.25,100
37.120.172.84:80,0.26,100
201.139.115.206:8082,3.46,70
103.39.51.207:8080,5.66,60
89.58.57.45:80,0.25,100
89.58.55.193:80,0.24,100
168.197.42.74:8082,4.28,70
117.158.56.115:6688,2.29,80
201.182.248.149:8080,6.08,60
120.26.104.146:80,2.46,80
138.197.68.35:4857,0.09,100
120.26.104.146:8080,2.80,80
222.127.76.123:8080,0.92,100
152.231.29.135:999,5.01,60
185.88.177.197:8081,0.73,100
38.194.253.109:999,3.25,70
23.237.210.82:80,0.05,100
138.199.233.152:80,0.25,100
110.88.151.119:80,2.42,80
106.0.168.138:8080,1.74,90
57.129.81.201:8080,0.70,100
204.199.202.133:999,5.49,60
57.129.81.201:3128,0.56,100
57.129.81.201:8081,0.56,100
57.129.81.201:999,0.53,100
93.113.238.37:8080,1.39,90
190.145.194.210:8080,4.63,70
85.192.27.44:3128,4.24,70
36.138.53.26:10019,0.88,100
118.69.111.112:8080,5.92,60
43.135.36.240:80,0.40,100
197.164.101.10:1981,3.21,70
114.215.127.92:9080,2.51,80
160.251.142.232:80,1.06,90
123.141.181.49:5031,0.38,100
207.141.78.26:8080,4.88,70
101.132.134.160:8888,0.97,100
39.102.208.236:8090,2.50,80
163.61.55.11:8085,3.32,70
123.141.181.1:5031,0.37,100
89.117.145.245:3128,3.07,70
103.114.96.246:8080,6.81,60
179.97.120.93:3128,5.72,60
123.141.181.8:5031,0.38,100
64.227.147.52:3128,0.49,100
8.213.137.155:8080,2.39,80
123.58.255.119:19999,3.16,70
103.141.150.147:8080,2.39,80
123.141.181.24:5031,0.50,100
8.213.128.90:8080,2.34,80
36.138.53.26:10017,0.97,100
222.59.173.105:45053,2.32,80
123.58.255.119:19998,2.44,80
87.239.31.42:80,0.35,100
222.59.173.105:45177,3.92,70
47.98.190.236:8002,1.23,90
177.184.195.168:8080,5.83,60
58.216.109.17:800,1.80,90
58.216.109.14:800,2.13,80
39.102.213.213:8089,2.49,80
8.213.128.6:1234,2.34,80
222.59.173.105:45192,3.08,70
103.138.145.34:80,1.09,90
106.14.255.124:8080,1.08,90
43.128.87.252:80,0.43,100
103.191.196.212:8080,2.98,80
114.215.127.92:2080,2.54,80
120.25.189.254:5060,2.48,80
109.71.254.4:80,0.45,100
181.224.66.21:999,4.85,70
222.59.173.105:45115,6.99,60
188.125.167.247:8080,5.16,60
185.126.158.58:8888,2.09,80
45.146.163.31:80,0.30,100
154.118.231.30:80,0.58,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.31,100
78.47.127.91:80,0.29,100
185.23.124.226:8080,0.41,100
109.191.155.209:8081,0.43,100
192.81.129.252:3135,2.03,80
147.75.34.105:443,8.81,60
202.154.241.199:808,4.50,70
185.23.124.230:8080,1.05,90
151.236.24.38:80,0.24,100
123.141.181.53:5031,0.40,100
120.25.189.254:3128,2.49,80
103.214.109.66:80,0.11,100
116.203.107.220:80,0.71,100
43.128.87.252:443,0.44,100
203.95.196.78:8080,0.50,100
47.238.134.126:8888,2.40,80
172.104.155.203:3128,4.45,70
39.102.209.128:13,2.49,80
78.46.84.169:8080,0.92,100
37.187.74.125:80,0.62,100
203.95.196.20:8080,0.51,100
103.254.106.58:8080,1.96,90
123.141.181.2:5031,0.48,100
149.86.142.209:8080,7.06,60
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.24,100
222.59.173.105:45012,0.60,100
222.59.173.105:45094,0.64,100
222.59.173.105:45232,0.60,100
222.59.173.105:45001,2.67,80
47.238.130.212:59394,2.80,80
119.95.188.8:8082,7.33,60
176.126.103.194:44214,0.79,100
103.231.236.217:8182,3.78,70
45.157.148.206:8082,1.58,90
103.131.19.160:8083,1.87,90
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.94,100
47.109.110.100:8089,2.49,80
126.209.74.50:8082,4.85,70
103.231.236.239:8182,3.18,70
47.121.133.212:3129,2.48,80
85.117.61.70:8080,5.89,60
176.88.168.105:8080,6.62,60
43.156.183.112:1080,0.42,100
114.55.35.24:8888,1.00,100
103.79.155.202:8080,4.27,70
103.46.10.76:7777,7.27,60
94.158.49.82:3128,0.50,100
106.75.49.110:8099,1.09,90
47.238.128.246:8999,2.40,80
113.204.79.230:9091,1.01,90
103.56.113.176:8888,1.99,90
113.108.105.30:9091,1.38,90
41.92.157.70:8080,1.53,90
152.53.107.230:80,0.28,100
106.111.209.10:1080,2.28,80
162.223.89.87:3128,5.22,60
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.46,80
124.121.177.132:8080,2.32,80
103.118.44.106:8080,0.54,100
103.26.177.125:1080,6.09,60
165.16.3.242:9999,2.38,80
47.237.113.119:14,2.65,80
123.141.181.55:5031,0.39,100
47.237.113.119:8118,2.43,80
47.238.130.212:1081,2.40,80
31.14.114.75:1081,0.98,100
185.248.131.76:18777,7.58,60
202.178.125.136:8080,0.79,100
103.39.51.233:8085,5.18,60
123.141.181.47:5031,0.40,100
103.177.153.18:8080,4.20,70
180.105.65.83:1080,4.17,70
23.94.236.141:8080,0.23,100
47.238.128.246:1000,2.39,80
147.75.66.235:9401,6.38,60
123.141.181.25:5031,0.41,100
43.130.57.74:3128,0.11,100
181.78.51.157:999,4.89,70
58.136.171.103:8080,4.26,70
59.29.182.162:8888,0.42,100
181.174.164.221:80,0.30,100
208.102.24.225:8888,1.46,90
193.233.126.61:3128,0.25,100
18.224.188.107:3128,0.04,100
92.58.181.171:7575,0.22,100
147.28.240.218:443,0.24,100
70.36.99.51:3128,0.18,100
188.132.221.8:8080,3.81,70
27.71.137.213:16000,6.03,60
49.205.160.117:8080,4.87,70
38.60.109.55:80,0.12,100
129.159.38.24:80,0.12,100
90.162.35.34:80,0.29,100
91.132.92.150:80,0.26,100
185.16.61.84:80,0.70,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
171.4.31.222:8080,2.49,80
154.19.184.154:80,0.16,100
120.28.192.96:8082,2.42,80
103.152.238.146:1080,6.40,60
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
90.156.169.163:80,0.39,100
203.95.196.198:8080,0.51,100
183.80.8.234:16000,0.75,100
183.80.23.161:16000,1.04,90
162.243.149.86:31028,0.14,100
47.74.157.194:80,0.43,100
47.238.128.246:1080,2.39,80
78.101.197.176:8080,2.66,80
171.4.196.106:8080,4.49,70
103.242.104.151:8080,5.67,60
