proxy,response_time,quality_score
47.74.226.8:5001,0.38,100
186.121.234.93:8080,0.46,100
121.43.154.123:8008,2.39,80
202.145.10.251:8080,0.63,100
212.127.95.235:8081,1.31,90
58.84.16.214:1231,5.46,60
83.168.74.163:8080,1.37,90
103.85.183.30:4995,0.82,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.34,80
203.95.196.30:8080,0.86,100
47.237.113.119:8888,2.79,80
47.237.113.119:16010,2.68,80
47.238.134.126:808,2.33,80
203.150.128.17:8080,2.84,80
95.66.244.250:8080,0.45,100
203.95.196.59:8080,1.04,90
38.183.146.173:8181,6.22,60
103.159.96.195:2117,1.72,90
47.108.159.113:6379,2.44,80
27.37.98.50:8888,0.98,100
197.255.125.12:80,0.61,100
121.43.146.222:8443,3.05,70
47.116.210.163:8888,2.55,80
39.102.213.213:10002,2.42,80
36.37.180.40:8080,2.83,80
5.45.126.128:8080,0.35,100
164.163.134.226:999,3.54,70
47.250.177.202:4022,2.53,80
36.136.27.2:4999,0.84,100
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.40,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.42,80
45.186.6.104:3128,0.42,100
222.213.85.99:9002,1.25,90
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.40,80
72.240.9.63:80,0.40,100
154.113.18.189:8443,0.59,100
31.56.78.186:8080,1.40,90
58.69.143.223:41890,2.30,80
202.154.19.7:8080,3.94,70
188.191.165.159:8080,0.97,100
116.212.149.218:8080,1.79,90
218.236.166.96:8888,0.35,100
121.43.167.229:3258,1.10,90
154.113.18.189:9779,0.72,100
59.110.139.72:9030,0.90,100
103.169.254.105:8080,3.95,70
50.237.153.243:8081,0.18,100
39.102.214.192:10000,2.43,80
203.95.198.180:8080,0.54,100
103.151.226.61:8080,5.31,60
119.3.113.151:9094,0.73,100
119.3.113.150:9094,1.10,90
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.40,80
8.146.207.243:8888,1.13,90
47.121.183.107:6379,2.41,80
114.80.40.130:3081,2.51,80
114.80.32.8:3081,2.16,80
139.135.141.12:8095,5.99,60
213.169.33.7:8001,6.05,60
120.24.176.194:8701,0.74,100
47.121.129.129:8081,2.40,80
196.204.83.232:1981,3.86,70
39.102.214.208:8081,2.42,80
47.250.155.254:1000,2.64,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.43,80
47.250.155.254:6379,2.42,80
103.81.195.190:8080,7.10,60
103.80.110.190:80,0.83,100
45.171.111.255:999,3.10,70
103.130.83.6:8080,3.15,70
49.156.44.117:8080,0.70,100
39.102.209.128:8089,2.43,80
187.61.98.7:8080,3.12,70
102.0.18.120:8080,7.64,60
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.91,100
203.95.196.95:8080,0.77,100
121.43.43.217:10007,0.83,100
39.102.214.152:9098,2.42,80
122.5.194.38:1001,1.34,90
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.41,80
103.155.199.104:8080,5.01,60
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.43,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,1.81,90
36.66.121.131:8080,2.83,80
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.43,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.42,80
47.245.30.253:8080,5.52,60
187.19.128.76:8090,0.34,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.41,80
132.255.21.123:999,5.48,60
39.102.213.213:9098,2.42,80
77.238.103.98:8080,5.63,60
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.42,80
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.43,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.39,80
140.227.81.191:3128,2.30,80
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.27,90
185.41.152.110:3128,1.02,90
212.175.61.9:350,0.69,100
112.126.68.169:8384,0.91,100
46.172.36.213:8080,4.21,70
38.194.246.34:999,2.76,80
14.225.210.186:3129,3.67,70
200.106.63.218:999,2.76,80
61.79.72.201:80,0.31,100
34.48.171.130:33080,1.04,90
194.164.49.167:3128,2.77,80
51.15.228.52:8080,0.30,100
202.176.1.77:5555,2.87,80
38.194.233.172:1010,1.36,90
139.196.156.220:8888,0.84,100
103.93.93.66:8080,5.18,60
103.156.14.227:8080,0.70,100
203.95.198.191:8080,0.65,100
47.108.159.113:4006,2.43,80
39.102.208.236:10000,2.42,80
202.93.245.94:8081,1.24,90
47.109.110.100:8888,2.44,80
103.247.23.242:1111,2.72,80
47.104.198.111:8888,2.41,80
103.132.40.58:7777,5.95,60
68.183.179.119:8888,0.38,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
5.102.109.41:999,3.79,70
39.102.209.163:2022,2.41,80
149.86.159.94:8080,2.76,80
102.222.161.143:3128,1.64,90
116.62.230.32:3128,0.64,100
207.244.254.27:7003,5.76,60
190.54.100.74:8080,0.45,100
89.58.55.33:80,0.31,100
8.210.117.141:8888,6.00,60
89.58.57.45:80,0.38,100
140.238.30.184:8080,0.32,100
103.172.121.54:8080,2.73,80
120.26.104.146:80,2.40,80
185.88.177.197:80,0.87,100
120.26.104.146:8080,2.38,80
49.12.216.1:80,0.31,100
190.97.231.0:999,5.15,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.66,100
138.199.233.152:80,1.35,90
110.88.151.119:80,4.91,70
57.129.81.201:3128,0.65,100
94.19.75.239:8080,4.88,70
57.129.81.201:8081,1.74,90
57.129.81.201:999,1.31,90
190.145.194.210:8080,2.26,80
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.34,100
190.128.201.234:3128,3.67,70
41.65.236.34:1976,7.08,60
45.168.236.54:3128,4.00,70
114.215.127.92:9080,2.87,80
47.96.156.28:9002,0.88,100
197.164.101.10:1981,5.96,60
196.204.83.235:1981,3.79,70
207.141.78.26:8080,6.06,60
39.102.208.236:8090,2.43,80
123.141.181.1:5031,0.33,100
103.115.197.142:3127,1.89,90
140.82.22.235:34587,0.03,100
103.166.158.99:8181,5.14,60
159.138.9.58:2221,3.19,70
123.141.181.8:5031,0.35,100
94.136.143.92:8888,5.29,60
189.112.143.132:8080,1.93,90
102.23.237.25:8080,2.18,80
161.49.210.196:10101,5.56,60
103.172.42.125:1111,4.57,70
87.95.143.37:80,0.36,100
103.155.190.250:8080,6.60,60
36.138.53.26:10017,0.84,100
58.216.109.17:800,2.29,80
58.216.109.14:800,1.13,90
39.102.213.213:8089,3.84,70
188.168.88.69:8080,0.63,100
193.30.13.186:8080,4.19,70
103.138.145.34:80,0.62,100
103.183.19.34:3128,4.27,70
106.14.255.124:8080,1.31,90
197.248.201.97:8080,6.95,60
52.221.222.182:80,0.38,100
103.191.196.212:8080,6.41,60
120.25.189.254:5060,2.41,80
109.71.254.4:80,0.58,100
103.210.22.17:3128,3.76,70
222.59.173.105:45115,2.96,80
45.146.163.31:80,0.24,100
154.118.231.30:80,0.63,100
59.7.246.4:80,0.61,100
78.47.127.91:80,1.34,90
147.75.34.105:443,5.63,60
109.191.155.209:8081,1.08,90
192.81.129.252:3135,3.45,70
151.236.24.38:80,0.30,100
123.141.181.53:5031,0.32,100
120.25.189.254:3128,2.39,80
116.203.107.220:80,0.82,100
197.164.101.21:1981,1.67,90
39.102.209.128:13,2.42,80
172.104.155.203:3128,8.12,60
37.187.74.125:80,1.31,90
123.141.181.2:5031,0.36,100
194.147.35.134:52120,0.74,100
47.238.134.126:82,3.49,70
103.173.139.220:8080,1.97,90
51.68.224.9:80,0.32,100
103.169.128.133:8080,2.04,80
181.78.83.3:999,4.50,70
103.81.195.94:2020,4.83,70
101.255.208.18:8090,3.55,70
176.126.103.194:44214,1.89,90
47.238.134.126:1080,3.36,70
213.230.110.224:3128,4.47,70
112.86.55.143:81,1.56,90
47.109.110.100:8089,2.43,80
52.80.36.132:8118,1.03,90
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.39,100
188.125.169.166:8080,4.29,70
113.204.79.230:9091,0.89,100
47.238.128.246:8999,6.48,60
194.147.221.11:8888,0.35,100
31.14.114.68:1081,1.52,90
41.92.157.70:8080,2.10,80
152.53.107.230:80,0.33,100
176.88.166.211:8080,1.82,90
91.107.149.78:80,0.34,100
47.116.210.163:3129,2.38,80
103.51.98.6:8080,4.67,70
138.59.20.140:9999,4.71,70
103.26.177.59:1080,3.16,70
112.201.237.191:8080,6.06,60
103.231.236.226:8182,1.70,90
47.237.113.119:14,2.37,80
38.156.73.53:8080,6.01,60
47.237.113.119:8118,2.41,80
103.178.20.73:8070,4.35,70
103.172.70.30:1111,6.70,60
78.101.159.140:8080,4.23,70
47.238.130.212:1081,2.33,80
147.75.66.235:9401,4.13,70
202.178.125.136:8080,6.67,60
103.153.135.94:8080,4.64,70
123.141.181.52:5031,0.32,100
170.130.202.134:3128,3.14,70
43.130.57.74:3128,0.05,100
181.174.164.221:80,0.34,100
59.29.182.162:8888,1.47,90
46.245.123.10:8080,3.29,70
38.64.216.222:999,3.32,70
195.88.71.201:8888,0.29,100
93.126.31.33:8080,4.85,70
92.58.181.171:7575,0.27,100
147.28.240.218:443,0.30,100
124.83.100.216:8081,0.80,100
49.205.160.117:8080,1.69,90
141.11.37.220:8080,0.99,100
129.159.38.24:80,0.05,100
90.162.35.34:80,0.35,100
91.132.92.150:80,0.34,100
147.28.240.218:9401,0.30,100
147.28.240.218:80,0.28,100
193.239.103.13:34415,3.25,70
138.121.113.179:999,2.79,80
154.19.184.154:80,0.04,100
181.79.83.77:999,3.68,70
147.75.66.235:9443,7.47,60
47.91.22.73:80,0.25,100
147.28.240.214:9401,0.30,100
65.21.7.8:80,1.38,90
183.88.220.245:8080,2.86,80
147.28.240.215:9401,0.30,100
90.156.169.163:80,0.46,100
47.74.157.194:80,0.39,100
123.141.181.57:5031,0.32,100
147.28.240.217:9401,0.29,100
147.28.240.213:9443,0.29,100
147.28.240.210:9400,0.29,100
147.28.240.210:9401,0.29,100
136.175.9.82:8081,0.11,100
49.48.96.249:8080,5.87,60
147.28.240.213:9401,0.29,100
147.75.66.235:9400,3.46,70
103.125.173.5:1111,4.59,70
203.95.196.42:8080,2.40,80
147.28.240.216:9401,0.30,100
147.28.240.210:80,0.29,100
147.28.240.210:9443,0.30,100
103.189.197.139:8080,0.63,100
147.28.240.216:9443,0.30,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.28,100
147.28.240.217:9400,0.30,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.29,100
123.141.181.3:5031,0.33,100
147.28.240.217:9443,0.29,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.30,100
147.28.240.213:9400,0.29,100
147.28.240.213:80,0.28,100
147.28.240.215:80,0.29,100
147.28.240.215:9443,0.30,100
147.28.240.214:9443,0.31,100
147.28.240.216:9400,0.30,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.30,100
147.28.240.214:9400,0.30,100
147.28.240.218:9443,0.30,100
147.28.240.217:80,0.30,100
175.110.114.216:80,0.30,100
103.172.70.101:8080,4.92,70
1.54.175.34:16000,2.76,80
38.250.155.131:999,0.68,100
136.175.9.82:8085,0.10,100
223.206.66.146:8080,0.71,100
67.219.118.122:8080,0.48,100
179.1.48.58:8080,2.60,80
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.33,80
181.129.97.38:999,0.46,100
44.211.254.144:3128,0.14,100
171.6.101.138:8080,4.78,70
180.254.194.206:8080,6.76,60
95.50.160.250:80,5.94,60
164.90.193.32:3128,2.35,80
27.79.228.52:16000,2.38,80
45.59.117.2:8080,4.14,70
37.152.183.29:3128,6.94,60
118.68.241.127:16000,3.84,70
190.7.28.189:8080,6.47,60
