proxy,response_time,quality_score
119.3.113.152:9094,1.86,90
138.0.140.186:9292,7.45,60
47.121.183.107:6379,2.50,80
177.130.104.86:33333,4.14,70
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.51,80
222.89.4.199:3333,2.64,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,3.85,70
47.250.155.254:6379,2.52,80
103.193.144.223:8080,2.42,80
190.97.228.46:465,1.38,90
103.80.110.190:80,0.88,100
103.169.255.203:6080,2.40,80
85.10.199.48:80,0.29,100
39.102.209.128:8089,5.84,60
120.55.240.71:8647,1.32,90
121.43.43.217:10007,2.26,80
182.253.109.136:8080,0.78,100
39.102.214.152:9098,2.82,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,5.81,60
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.28,90
47.121.129.129:8888,2.77,80
121.43.154.123:8443,2.48,80
39.102.214.152:9999,2.53,80
64.181.240.152:3128,0.27,100
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.54,80
39.102.210.222:10000,2.53,80
163.61.55.135:8080,0.83,100
201.65.173.179:8080,5.36,60
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.51,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,2.16,80
185.41.152.110:3128,2.04,80
113.108.13.120:4433,1.03,90
14.225.210.186:3129,1.27,90
20.78.118.91:8561,0.34,100
203.95.198.137:8080,0.51,100
139.196.156.220:8888,1.08,90
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.54,80
200.35.148.98:999,3.31,70
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
103.133.60.12:8080,1.21,90
103.148.49.197:8080,3.79,70
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.51,80
116.62.230.32:3128,0.99,100
80.94.229.155:8080,3.80,70
186.96.111.214:999,2.62,80
190.54.100.74:8080,1.43,90
89.58.55.33:80,0.21,100
201.139.115.206:8082,4.40,70
89.58.57.45:80,0.21,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.52,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.20,100
41.223.119.156:3128,0.65,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.21,100
190.145.194.210:8080,2.25,80
187.251.130.140:8080,2.91,80
20.210.39.153:8561,0.35,100
36.138.53.26:10019,0.90,100
43.135.36.240:80,0.44,100
160.251.142.232:80,0.39,100
123.141.181.46:5031,0.43,100
123.141.181.49:5031,0.45,100
106.14.104.220:5080,2.50,80
188.132.221.21:8080,3.00,80
148.244.181.138:8080,1.40,90
101.132.134.160:8888,1.00,100
39.102.208.236:8090,2.51,80
123.141.181.31:5031,0.43,100
123.141.181.32:5031,0.43,100
89.117.145.245:3128,3.08,70
140.82.22.235:34587,0.13,100
123.141.181.7:5031,0.46,100
123.141.181.84:5031,0.42,100
140.238.184.182:3128,2.49,80
102.23.237.25:8080,2.37,80
36.138.53.26:10017,1.99,90
87.239.31.42:80,0.25,100
47.98.190.236:8002,1.00,100
58.216.109.17:800,0.85,100
58.216.109.14:800,1.04,90
8.213.128.6:1234,2.37,80
103.138.145.34:80,0.55,100
106.14.255.124:8080,1.01,90
43.128.87.252:80,0.48,100
113.160.99.26:8080,2.08,80
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.19,100
121.43.150.231:3128,1.00,100
45.146.163.31:80,0.34,100
59.7.246.4:80,0.39,100
147.75.34.105:443,2.62,80
87.239.31.43:80,0.33,100
14.225.240.23:8562,2.61,80
120.25.189.254:3128,2.50,80
20.27.15.111:8561,0.60,100
43.128.87.252:443,0.58,100
39.102.209.128:13,2.52,80
103.65.237.92:5678,2.37,80
51.68.224.9:80,0.22,100
103.156.215.16:8080,2.45,80
103.165.157.246:8090,2.78,80
180.140.124.232:5555,1.80,90
43.156.33.112:8888,3.12,70
112.86.55.143:81,3.04,70
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.51,80
106.14.104.220:34567,2.49,80
213.87.103.76:3128,0.93,100
113.204.79.230:9091,1.04,90
103.175.231.96:10001,5.18,60
152.53.107.230:80,0.24,100
47.116.210.163:3129,2.47,80
47.237.113.119:14,2.45,80
47.237.113.119:8118,2.46,80
14.116.188.197:8000,0.93,100
103.39.51.233:8085,0.75,100
123.141.181.47:5031,0.41,100
123.141.181.27:5031,0.42,100
181.174.164.221:80,0.25,100
92.86.207.198:8080,1.87,90
147.28.240.218:443,0.20,100
147.28.240.218:9401,0.19,100
90.162.35.34:80,1.76,90
147.28.240.218:80,0.19,100
147.28.240.214:9401,0.20,100
47.91.22.73:80,1.44,90
147.28.240.215:9401,0.20,100
147.28.240.217:9401,0.19,100
123.141.181.44:5031,0.42,100
103.189.250.117:1111,6.39,60
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.21,100
147.28.240.216:9400,0.19,100
147.28.240.214:9443,0.21,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.21,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
103.55.225.38:8080,6.37,60
103.125.18.69:8080,0.54,100
123.141.181.15:5031,0.44,100
175.110.114.216:80,0.20,100
82.138.124.134:8085,2.79,80
121.43.146.222:6666,2.53,80
123.141.181.33:5031,0.50,100
149.86.142.194:8080,6.86,60
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.46,100
185.208.102.157:8080,1.90,90
103.156.75.129:1111,4.74,70
182.253.110.130:8080,2.40,80
185.82.218.85:80,0.45,100
188.132.249.138:8080,1.81,90
123.141.181.43:5031,0.44,100
103.194.175.181:7777,6.76,60
103.171.255.170:8080,2.96,80
190.108.82.244:999,0.60,100
103.167.170.186:2112,3.53,70
120.26.123.95:8010,0.90,100
103.147.134.121:8080,2.85,80
5.161.133.32:80,0.03,100
188.125.169.149:8080,3.72,70
123.141.181.45:5031,0.42,100
66.175.219.50:3228,4.21,70
103.178.88.81:3128,4.32,70
47.104.198.111:8061,3.08,70
47.116.181.146:12000,2.48,80
104.222.32.98:80,0.12,100
88.210.38.50:3128,0.19,100
23.239.111.194:8080,0.22,100
103.105.55.180:8080,1.82,90
101.255.209.94:8070,4.38,70
216.195.100.56:3129,0.53,100
113.172.70.194:8080,0.57,100
181.174.231.45:8080,4.54,70
35.206.88.200:8888,1.70,90
171.4.178.251:8080,2.74,80
66.36.234.130:1339,0.11,100
103.155.199.181:8080,3.52,70
183.80.23.4:16000,3.11,70
103.153.149.130:8181,3.32,70
154.62.226.126:8888,0.20,100
211.78.62.78:80,0.64,100
124.6.51.227:8099,1.14,90
110.232.80.183:8080,0.83,100
38.52.155.165:999,0.29,100
79.110.198.37:8080,0.24,100
27.71.143.244:16000,1.67,90
194.62.54.253:3128,0.43,100
112.211.53.211:8082,0.96,100
159.223.68.151:8000,0.48,100
213.233.178.137:3128,0.44,100
42.113.20.12:16000,1.38,90
58.20.77.176:2323,1.29,90
42.119.98.66:16000,1.20,90
42.118.1.126:16000,0.84,100
49.49.26.153:8080,2.02,80
42.118.225.233:16000,0.89,100
8.212.165.33:3333,0.64,100
203.95.196.52:8080,0.52,100
113.22.78.41:16000,0.93,100
42.113.21.188:16000,1.33,90
47.91.123.143:20143,0.98,100
42.113.21.89:16000,0.83,100
47.91.124.149:20000,0.42,100
58.186.92.92:16000,0.86,100
42.118.0.37:16000,0.86,100
103.82.0.42:31280,0.17,100
185.36.145.212:80,0.79,100
147.75.88.120:9443,2.43,80
118.71.172.48:16000,0.80,100
42.117.243.72:16000,0.83,100
58.186.92.112:16000,3.09,70
103.87.170.177:32650,7.85,60
