proxy,response_time,quality_score
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,3.04,70
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.43,80
47.104.198.111:8080,2.39,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,3.10,70
114.215.127.92:8118,2.42,80
39.102.209.163:8080,2.41,80
39.102.209.121:8080,2.82,80
39.102.209.121:80,2.55,80
39.102.214.208:8008,2.40,80
47.104.198.111:9999,2.39,80
122.185.198.242:7999,3.19,70
41.254.48.66:1976,4.36,70
203.95.196.67:8080,0.46,100
39.101.161.223:8090,1.10,90
50.114.33.2:8080,0.56,100
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.40,80
138.91.159.185:80,2.59,80
120.205.70.102:8060,2.95,80
203.176.129.85:8080,0.60,100
203.95.199.159:8080,0.44,100
5.161.103.41:88,0.54,100
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.63,80
193.253.220.32:80,1.19,90
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.40,80
199.116.62.148:9999,2.00,90
39.102.208.189:8080,2.40,80
68.183.143.134:80,0.19,100
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.02,100
123.13.218.68:9002,0.77,100
62.182.204.81:88,0.63,100
152.228.154.20:80,0.35,100
120.25.189.254:8080,2.39,80
101.251.204.174:8080,5.16,60
39.102.214.152:3128,2.41,80
185.132.242.212:8083,0.46,100
45.133.107.234:81,1.71,90
61.158.175.38:9002,0.71,100
120.25.189.254:8800,2.39,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.58,100
152.230.215.123:80,0.52,100
138.68.235.51:80,2.70,80
85.214.107.177:80,1.49,90
197.243.20.178:80,3.66,70
212.110.188.220:34409,2.71,80
155.94.241.130:3128,0.12,100
203.95.198.157:8080,0.61,100
182.155.254.159:80,0.29,100
45.173.12.141:1994,3.65,70
186.227.119.91:8080,6.11,60
43.133.136.208:8800,0.66,100
213.132.76.9:8081,2.37,80
190.145.227.114:999,4.46,70
213.212.204.207:1976,6.25,60
198.74.51.79:8888,0.04,100
186.96.50.113:999,3.28,70
85.9.87.26:8080,5.66,60
80.75.7.58:8080,3.12,70
121.43.146.222:8081,2.46,80
111.125.242.34:80,4.07,70
212.110.188.193:34409,2.87,80
119.92.188.29:8080,5.39,60
114.6.27.84:8520,6.64,60
39.129.25.66:8060,4.94,70
115.178.49.181:8080,0.56,100
167.99.236.14:80,1.90,90
185.172.214.112:80,0.98,100
203.95.196.103:8080,0.46,100
94.247.129.244:3128,0.82,100
103.122.1.26:8080,5.15,60
156.38.112.11:80,1.06,90
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.20,100
158.255.77.166:80,0.66,100
23.247.136.248:80,6.60,60
49.48.55.216:8080,0.61,100
47.97.121.189:1000,0.74,100
128.90.43.236:8118,4.77,70
183.247.199.114:30001,0.59,100
190.111.193.83:8080,2.62,80
102.223.27.226:8080,2.56,80
183.109.79.187:80,0.27,100
89.175.0.74:3129,7.16,60
190.111.193.84:8080,2.64,80
24.123.120.100:4228,2.68,80
47.83.192.255:8888,0.34,100
159.65.230.46:8888,0.19,100
195.158.8.123:3128,1.13,90
103.247.14.51:9285,1.77,90
185.105.102.189:80,0.69,100
129.146.167.15:3128,0.12,100
47.56.110.204:8990,0.34,100
4.36.157.45:8080,6.74,60
8.134.130.235:3128,0.55,100
39.102.214.192:9098,3.82,70
38.156.75.51:8080,1.77,90
101.132.222.120:80,0.65,100
187.251.224.167:8081,6.41,60
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.44,80
47.116.210.163:5060,2.39,80
121.43.154.123:8008,2.38,80
186.121.234.93:8080,1.53,90
171.4.195.37:8080,0.62,100
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
47.238.128.246:41,3.77,70
27.71.228.47:3128,0.46,100
203.95.196.30:8080,0.43,100
47.238.128.246:202,3.75,70
83.168.72.172:8081,0.39,100
95.66.244.250:8080,0.49,100
203.190.46.27:8080,2.57,80
103.230.81.121:8080,2.58,80
45.70.202.160:999,4.90,70
41.139.166.117:8080,6.49,60
37.98.219.183:8123,8.25,60
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.37,80
36.136.27.2:4999,2.29,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.40,80
39.102.208.236:10002,2.78,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.47,100
222.213.85.99:9002,2.47,80
39.102.214.208:10002,2.40,80
39.102.211.162:10002,2.43,80
31.56.78.186:8080,0.67,100
58.69.143.223:41890,2.09,80
219.79.89.247:8080,1.22,90
59.110.139.72:9030,0.77,100
103.169.254.105:8080,2.46,80
50.237.153.243:8081,0.36,100
182.253.26.196:8080,4.77,70
203.95.198.180:8080,0.43,100
119.3.113.151:9094,0.68,100
119.3.113.150:9094,0.65,100
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.72,100
39.102.211.162:3128,2.41,80
117.68.110.16:9443,4.13,70
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.38,100
103.36.11.21:8080,3.46,70
149.86.146.232:8080,8.10,60
114.80.37.199:3081,1.29,90
120.24.176.194:8701,0.77,100
47.121.129.129:8081,2.42,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.41,80
103.80.110.190:80,0.78,100
62.162.193.125:8081,0.41,100
85.10.199.48:80,0.39,100
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.38,100
47.120.26.153:8888,0.78,100
120.55.240.71:8647,0.73,100
203.95.196.95:8080,0.44,100
121.43.43.217:10007,0.70,100
39.102.214.152:9098,2.42,80
186.97.138.69:999,3.22,70
14.29.236.128:7897,0.74,100
122.5.194.38:1001,0.82,100
39.102.214.199:5060,2.40,80
120.24.184.67:9800,0.74,100
39.102.213.187:5060,2.45,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.75,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.40,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.40,80
220.116.142.217:80,1.86,90
47.245.30.253:8080,5.57,60
94.155.175.135:8080,5.31,60
8.152.204.59:8081,0.77,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
45.129.141.143:3128,0.38,100
77.238.103.98:8080,3.63,70
188.166.230.109:31028,6.98,60
39.102.209.121:8888,2.43,80
39.102.214.199:8095,3.09,70
39.102.210.176:6379,2.40,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.40,80
38.180.2.107:3128,0.50,100
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.96,80
118.31.43.236:443,1.06,90
185.41.152.110:3128,1.39,90
103.228.246.199:1111,3.62,70
46.161.194.84:8085,4.92,70
203.201.174.211:64321,2.78,80
112.126.68.169:8384,0.76,100
113.108.13.120:4433,0.88,100
103.159.96.52:8080,6.80,60
38.194.246.34:999,2.66,80
15.204.151.144:31158,5.13,60
220.134.5.4:8080,5.77,60
103.247.21.229:3231,2.23,80
51.15.228.52:8080,0.36,100
139.196.156.220:8888,0.69,100
103.82.135.154:8888,6.48,60
203.95.198.191:8080,0.61,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.42,80
47.109.110.100:8888,2.62,80
200.35.148.98:999,5.98,60
120.78.229.140:8000,0.72,100
47.106.197.13:1080,2.37,80
46.130.117.84:8080,7.37,60
47.104.198.111:8888,2.41,80
203.188.251.50:8080,7.54,60
185.88.177.197:8080,0.84,100
39.102.208.149:8089,3.07,70
39.102.208.149:443,3.07,70
39.102.208.149:3129,3.08,70
39.102.208.149:12000,3.10,70
39.102.208.149:9050,3.08,70
39.102.208.189:8085,2.40,80
39.102.210.222:57114,2.41,80
39.102.209.163:8090,5.85,60
190.54.100.74:8080,0.52,100
147.91.22.150:80,0.41,100
61.49.87.3:80,5.08,60
89.58.55.33:80,0.34,100
89.58.57.45:80,0.35,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.40,80
103.191.196.206:8080,6.73,60
49.12.216.1:80,2.63,80
154.236.177.103:1977,4.53,70
23.237.210.82:80,0.08,100
138.199.233.152:80,0.35,100
57.129.81.201:999,1.93,90
36.138.53.26:10019,0.77,100
43.135.36.240:80,0.33,100
114.9.27.246:8080,2.72,80
160.251.142.232:80,1.16,90
47.96.156.28:9002,0.73,100
45.4.202.170:999,2.83,80
101.132.134.160:8888,0.79,100
39.102.208.236:8090,2.41,80
163.61.55.11:8085,4.03,70
123.141.181.32:5031,0.31,100
89.117.145.245:3128,6.30,60
140.238.184.182:3128,1.36,90
8.213.137.155:8080,3.12,70
87.95.143.37:80,0.38,100
36.138.53.26:10017,0.86,100
87.239.31.42:80,0.42,100
47.98.190.236:8002,0.82,100
102.132.36.145:8080,0.73,100
58.216.109.17:800,0.70,100
58.216.109.14:800,0.68,100
47.116.210.100:3128,1.19,90
8.213.128.6:1234,3.38,70
188.168.88.69:8080,9.18,60
193.30.13.186:8080,2.56,80
8.146.209.239:3128,1.78,90
103.138.145.34:80,0.60,100
106.14.255.124:8080,1.26,90
43.128.87.252:80,4.04,70
103.215.187.112:1080,9.93,60
103.184.52.82:8080,2.40,80
47.252.81.108:8118,0.44,100
38.54.50.193:1080,5.75,60
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.65,100
121.43.150.231:3128,1.19,90
45.146.163.31:80,0.24,100
185.36.145.215:80,0.64,100
154.118.231.30:80,0.61,100
59.7.246.4:80,0.28,100
78.47.127.91:80,0.34,100
151.236.24.38:80,0.35,100
120.25.189.254:3128,2.43,80
43.128.87.252:443,0.36,100
116.203.107.220:80,1.38,90
103.60.204.18:80,0.43,100
202.162.195.54:8080,6.56,60
47.238.134.126:8888,6.51,60
39.102.209.128:13,2.41,80
123.141.181.2:5031,0.31,100
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.33,100
141.147.150.58:3128,1.25,90
103.205.64.37:80,0.49,100
14.241.133.207:8080,4.09,70
103.156.249.34:8080,5.71,60
181.78.83.3:999,4.31,70
185.200.37.123:8080,4.26,70
103.156.118.104:8080,3.88,70
119.95.188.8:8082,1.21,90
149.86.152.226:8080,4.72,70
103.97.140.163:8085,2.72,80
182.253.217.220:8008,4.78,70
180.140.124.232:5555,0.75,100
43.156.33.112:8888,2.41,80
47.109.110.100:8089,2.44,80
52.80.36.132:8118,0.83,100
47.121.133.212:3129,2.40,80
45.225.123.102:40033,1.48,90
103.155.197.208:8080,2.75,80
43.156.183.112:1080,0.35,100
106.14.104.220:34567,2.37,80
113.204.79.230:9091,0.74,100
47.238.128.246:8999,3.87,70
113.108.105.30:9091,0.75,100
103.175.231.96:10001,2.99,80
179.42.142.3:3180,6.33,60
152.53.107.230:80,0.38,100
41.92.157.70:8080,3.58,70
123.141.181.86:5031,0.31,100
91.107.149.78:80,0.37,100
103.197.206.97:23654,6.74,60
47.116.210.163:3129,2.38,80
196.1.93.10:80,3.42,70
58.136.169.92:8080,4.74,70
103.172.71.61:8080,7.72,60
188.132.222.232:8080,2.89,80
103.112.53.211:6314,2.75,80
176.88.65.189:8080,2.78,80
47.238.130.212:1081,4.78,70
85.133.240.75:8080,0.89,100
50.200.166.130:8080,3.14,70
103.139.98.74:8080,7.43,60
181.174.164.221:80,0.34,100
208.102.24.225:8888,3.11,70
190.15.194.72:8080,1.79,90
193.233.126.61:3128,0.36,100
195.88.71.201:8888,0.32,100
92.58.181.171:7575,0.31,100
103.26.128.203:8080,2.71,80
147.28.240.218:443,0.34,100
217.25.230.70:8080,5.55,60
129.159.38.24:80,0.04,100
90.162.35.34:80,0.40,100
91.132.92.150:80,0.33,100
116.212.109.202:8080,5.72,60
147.75.66.235:9443,3.67,70
147.28.240.218:9401,0.30,100
147.28.240.218:80,0.32,100
103.165.155.196:8080,8.16,60
154.19.184.154:80,0.05,100
147.28.240.214:9401,0.33,100
65.21.7.8:80,0.91,100
147.28.240.215:9401,0.33,100
103.242.106.187:7777,2.89,80
90.156.169.163:80,0.49,100
103.167.171.147:8080,1.98,90
47.74.157.194:80,0.36,100
103.137.111.211:8080,2.65,80
47.91.22.73:80,4.65,70
147.28.240.217:9401,0.33,100
147.28.240.213:9443,0.33,100
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.33,100
14.254.161.229:8080,6.16,60
136.175.9.82:8081,0.12,100
203.95.198.141:8080,0.47,100
147.28.240.213:9401,0.32,100
147.75.66.235:443,3.50,70
147.75.66.235:9400,5.21,60
147.28.240.216:9401,0.31,100
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.34,100
147.28.240.218:9400,0.34,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.32,100
147.28.240.214:80,0.31,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.32,100
147.28.240.213:9400,0.31,100
147.28.240.213:80,0.32,100
147.28.240.215:80,0.30,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.31,100
223.205.182.63:8080,1.14,90
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.30,100
147.28.240.217:443,0.33,100
152.42.192.87:3128,0.36,100
147.28.240.214:9400,0.30,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.33,100
34.93.182.218:5050,0.78,100
202.232.52.162:8080,1.38,90
175.110.114.216:80,0.32,100
186.182.6.191:3129,1.30,90
103.125.18.69:8080,5.30,60
136.175.9.82:8085,0.09,100
188.125.167.170:8080,2.85,80
121.43.146.222:6666,2.40,80
47.238.130.212:8888,2.32,80
8.218.238.34:8855,0.32,100
136.175.9.82:8084,0.10,100
92.205.236.195:3128,6.09,60
84.252.136.237:3128,2.81,80
89.179.77.86:3128,0.44,100
93.115.144.38:1452,6.49,60
103.118.44.251:8080,0.55,100
180.127.230.38:1080,0.68,100
27.71.131.186:16000,2.65,80
123.18.140.231:8080,0.52,100
42.118.1.52:16000,3.18,70
147.28.240.213:443,0.30,100
180.194.154.120:8080,7.75,60
58.186.92.19:16000,4.76,70
42.113.54.9:16000,3.29,70
27.79.235.145:16000,3.03,70
