proxy,response_time,quality_score
102.0.18.198:8080,4.55,70
85.10.199.48:80,0.25,100
189.72.85.254:8080,4.23,70
39.102.209.128:8089,2.55,80
79.110.200.27:8000,0.23,100
103.160.202.198:8080,2.92,80
47.120.26.153:8888,2.43,80
120.55.240.71:8647,1.04,90
203.95.196.95:8080,0.58,100
121.43.43.217:10007,0.97,100
39.102.214.152:9098,2.53,80
14.29.236.128:7897,0.89,100
122.5.194.38:1001,2.23,80
120.24.184.67:9800,1.01,90
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.58,80
218.75.224.4:3309,1.11,90
39.102.214.152:9999,2.55,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,0.54,100
8.152.204.59:8081,0.95,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.55,80
185.46.141.18:8080,1.64,90
177.234.217.82:999,2.24,80
39.102.209.121:8888,2.54,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.53,80
39.102.210.176:6379,3.76,70
47.116.210.163:8054,2.53,80
39.102.210.176:8888,9.84,60
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.35,90
38.211.24.18:8080,3.91,70
112.126.68.169:8384,0.99,100
197.164.101.13:1976,2.81,80
85.208.85.202:3128,0.35,100
49.49.136.86:8080,0.81,100
200.121.48.195:999,1.67,90
103.172.35.64:8080,2.86,80
139.196.156.220:8888,1.04,90
203.95.198.191:8080,0.79,100
47.108.159.113:4006,2.57,80
39.102.208.236:10000,2.54,80
47.109.110.100:8888,2.57,80
47.104.198.111:8888,2.53,80
109.194.34.246:8082,0.50,100
39.102.208.189:8085,2.54,80
39.102.210.222:57114,2.54,80
116.62.230.32:3128,0.89,100
102.222.161.143:3128,2.73,80
103.10.228.119:8080,3.34,70
190.54.100.74:8080,0.40,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.22,100
120.26.104.146:80,2.55,80
120.26.104.146:8080,2.50,80
23.237.210.82:80,0.10,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.50,100
57.129.81.201:3128,0.47,100
57.129.81.201:8081,0.47,100
57.129.81.201:999,0.50,100
36.138.53.26:10019,0.85,100
43.135.36.240:80,0.46,100
62.193.108.135:1981,2.56,80
123.141.181.46:5031,0.44,100
123.141.181.49:5031,0.45,100
39.102.208.236:8090,2.54,80
123.141.181.1:5031,0.44,100
123.141.181.7:5031,0.44,100
140.238.184.182:3128,3.15,70
8.213.128.90:8080,2.99,80
36.138.53.26:10017,1.02,90
87.239.31.42:80,0.48,100
58.216.109.17:800,0.89,100
58.216.109.14:800,0.86,100
103.138.145.34:80,1.12,90
43.128.87.252:80,0.48,100
106.14.255.124:8080,0.95,100
197.248.201.97:8080,1.15,90
82.103.94.190:8080,3.41,70
120.25.189.254:5060,2.52,80
121.43.150.231:3128,1.04,90
27.123.222.193:8080,2.11,80
45.146.163.31:80,0.38,100
154.118.231.30:80,2.19,80
59.7.246.4:80,0.40,100
87.239.31.43:80,0.30,100
78.47.127.91:80,0.21,100
151.236.24.38:80,0.21,100
46.218.28.255:80,0.31,100
123.141.181.53:5031,0.45,100
120.25.189.254:3128,2.53,80
203.95.196.15:8080,0.63,100
43.128.87.252:443,0.49,100
116.203.107.220:80,1.83,90
39.102.209.128:13,2.52,80
181.78.50.121:999,1.55,90
156.67.214.169:9999,2.20,80
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.21,100
45.157.148.201:8080,2.92,80
185.200.37.123:8080,5.04,60
180.140.124.232:5555,0.90,100
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.57,80
46.122.7.149:8080,2.08,80
47.121.133.212:3129,2.53,80
114.55.35.24:8888,1.03,90
106.75.49.110:8099,1.02,90
113.204.79.230:9091,1.07,90
213.87.103.76:3128,4.98,70
91.107.149.78:80,0.25,100
47.116.210.163:3129,2.51,80
103.109.204.220:8080,2.26,80
177.253.224.58:8085,4.83,70
190.97.238.74:8080,0.44,100
138.59.20.140:9999,0.99,100
103.167.170.244:1111,4.00,70
47.237.113.119:14,2.49,80
123.141.181.55:5031,0.46,100
47.237.113.119:8118,2.48,80
47.238.130.212:1081,3.85,70
103.39.51.233:8085,0.78,100
123.141.181.47:5031,0.45,100
123.141.181.27:5031,0.43,100
123.141.181.52:5031,0.43,100
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.22,100
77.110.114.19:8118,1.63,90
182.253.228.3:8080,6.50,60
147.28.240.218:443,0.52,100
70.36.99.51:3128,0.34,100
37.32.40.253:8080,0.51,100
129.159.38.24:80,0.15,100
186.235.123.3:8080,1.49,90
91.132.92.150:80,0.24,100
147.75.92.248:9401,3.49,70
147.28.240.218:9401,0.39,100
147.28.240.218:80,0.37,100
103.155.64.7:8181,1.86,90
47.91.22.73:80,0.37,100
103.192.158.115:5050,4.34,70
147.28.240.214:9401,1.25,90
147.28.240.215:9401,0.48,100
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.37,100
123.141.181.14:5031,0.43,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.20,100
147.28.240.213:9443,1.46,90
147.75.66.235:443,2.14,80
147.28.240.213:9401,0.37,100
147.75.66.235:9400,4.07,70
147.28.240.216:9401,0.88,100
147.28.240.210:80,0.22,100
147.28.240.210:9443,0.22,100
147.28.240.218:9400,0.41,100
147.28.240.217:9400,0.27,100
147.28.240.216:9443,0.68,100
147.28.240.215:9400,0.31,100
147.28.240.217:9443,0.24,100
147.28.240.216:80,0.67,100
123.141.181.3:5031,0.44,100
147.28.240.214:80,0.71,100
147.28.240.213:9400,0.42,100
147.28.240.215:80,0.27,100
147.28.240.215:9443,0.29,100
147.28.240.214:443,0.67,100
147.28.240.213:80,0.47,100
147.28.240.216:443,0.62,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.24,100
147.28.240.216:9400,0.61,100
147.28.240.214:9443,0.67,100
152.42.192.87:3128,0.48,100
147.28.240.218:9443,0.35,100
147.28.240.214:9400,0.61,100
147.28.240.217:80,0.26,100
223.205.182.63:8080,3.18,70
103.125.18.69:8080,2.85,80
123.141.181.15:5031,0.45,100
27.71.228.21:3128,0.59,100
175.110.114.216:80,0.20,100
164.90.205.31:3128,0.20,100
8.208.97.82:3128,3.00,70
27.71.128.132:16000,4.94,70
121.43.146.222:6666,2.52,80
181.129.97.38:999,3.77,70
190.7.28.189:8080,2.55,80
8.218.238.34:8855,4.90,70
103.118.44.251:8080,0.58,100
89.179.77.86:3128,4.66,70
184.82.255.165:8080,3.42,70
123.141.181.33:5031,0.53,100
147.28.240.213:443,0.39,100
103.188.173.54:8082,1.81,90
27.71.228.32:3128,0.80,100
86.109.3.23:10020,2.43,80
1.54.175.144:16000,3.81,70
