proxy,response_time,quality_score
94.19.75.239:8080,1.64,90
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.36,100
209.14.117.220:999,0.63,100
45.136.198.40:3128,0.51,100
190.104.37.36:999,2.62,80
77.105.137.42:8080,5.76,60
118.69.111.112:8080,2.64,80
103.18.79.181:8080,2.60,80
36.138.53.26:10019,4.96,70
43.135.36.240:80,0.69,100
58.249.55.210:9797,5.70,60
160.251.142.232:80,0.26,100
114.215.127.92:9080,2.45,80
8.152.192.95:9981,1.34,90
129.146.172.227:3128,0.08,100
197.164.101.11:1976,4.42,70
45.4.202.170:999,4.21,70
203.95.196.53:8080,0.55,100
119.93.33.130:8082,5.63,60
39.102.208.236:8090,2.41,80
123.141.181.32:5031,0.31,100
89.117.145.245:3128,5.24,60
103.242.105.99:8080,1.52,90
192.203.0.210:999,3.98,70
190.53.46.11:38525,2.81,80
161.49.210.196:10101,5.10,60
36.138.53.26:10017,0.90,100
222.59.173.105:45053,3.12,70
87.239.31.42:80,0.43,100
222.59.173.105:45177,4.16,70
123.141.181.85:5031,0.31,100
102.132.36.145:8080,1.67,90
58.216.109.17:800,0.70,100
58.216.109.14:800,0.73,100
47.116.210.100:3128,0.76,100
8.213.129.15:3128,2.29,80
103.138.145.34:80,0.88,100
106.14.255.124:8080,0.67,100
45.167.93.24:999,5.45,60
186.96.68.180:999,7.69,60
114.215.127.92:2080,2.57,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.65,100
103.125.39.93:8080,3.91,70
27.72.100.236:4995,5.36,60
45.146.163.31:80,0.23,100
154.118.231.30:80,0.84,100
103.20.88.6:8080,0.72,100
59.7.246.4:80,0.37,100
87.239.31.43:80,0.75,100
78.47.127.91:80,1.58,90
14.225.240.23:8562,7.97,60
120.25.189.254:3128,2.40,80
47.238.134.126:8888,2.33,80
116.203.107.220:80,1.34,90
38.252.215.11:999,3.11,70
39.102.209.128:13,2.40,80
5.78.129.53:80,1.44,90
46.16.229.254:8079,7.69,60
103.172.23.90:1080,3.20,70
186.179.169.22:3128,0.29,100
122.52.81.190:8081,3.45,70
156.67.214.169:9999,2.05,80
47.238.134.126:82,2.31,80
103.126.119.155:8080,4.21,70
103.153.39.37:8083,2.21,80
103.152.238.93:1080,7.38,60
190.60.41.18:999,0.54,100
51.68.224.9:80,0.32,100
223.25.110.41:8080,3.93,70
114.141.54.100:8080,3.79,70
185.248.128.216:18777,5.48,60
176.126.103.194:44214,0.52,100
182.253.217.220:8008,4.44,70
47.109.110.100:8089,2.43,80
85.117.61.70:8080,2.32,80
47.121.133.212:3129,2.40,80
176.88.175.202:8080,4.14,70
45.225.123.102:40033,4.28,70
176.88.168.105:8080,3.28,70
43.156.183.112:1080,0.35,100
106.14.104.220:34567,2.68,80
188.125.169.166:8080,5.01,60
213.87.103.76:3128,1.05,90
113.204.79.230:9091,0.80,100
113.108.105.30:9091,0.73,100
103.216.51.2:8080,0.43,100
31.14.114.68:1081,3.11,70
31.14.114.72:1081,2.60,80
45.167.126.42:999,3.83,70
152.53.107.230:80,0.38,100
203.95.196.187:8080,0.58,100
174.138.30.119:443,1.41,90
162.223.89.87:3128,0.78,100
123.141.181.86:5031,0.32,100
91.107.149.78:80,0.36,100
45.90.72.212:8080,2.24,80
124.41.196.91:8080,3.45,70
149.86.142.41:8080,0.79,100
103.188.168.92:8080,5.75,60
103.125.177.6:8080,3.47,70
103.26.177.59:1080,8.29,60
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.39,80
176.88.65.189:8080,2.27,80
103.112.53.211:6314,6.55,60
38.65.174.107:999,1.21,90
36.95.169.154:8080,9.55,60
195.85.250.61:3128,5.18,60
103.39.51.233:8085,0.61,100
112.204.118.221:8080,6.69,60
147.75.66.235:80,4.06,70
202.178.125.136:8080,7.61,60
103.139.98.74:8080,2.99,80
23.94.236.141:8080,4.03,70
170.130.202.134:3128,7.90,60
45.5.119.70:999,2.14,80
181.174.164.221:80,0.36,100
208.102.24.225:8888,3.88,70
46.245.123.10:8080,6.30,60
182.253.228.3:8080,3.05,70
92.58.181.171:7575,3.44,70
147.28.240.218:443,0.33,100
103.167.156.14:8084,0.66,100
186.235.123.3:8080,1.37,90
90.162.35.34:80,0.39,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.32,100
129.159.38.24:80,2.10,80
147.28.240.218:80,0.32,100
154.19.184.154:80,0.06,100
47.91.22.73:80,0.24,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.33,100
47.74.157.194:80,0.36,100
77.221.133.28:8080,5.17,60
147.28.240.217:9401,0.33,100
103.180.123.107:82,2.33,80
147.28.240.213:9443,0.34,100
147.28.240.210:9400,0.34,100
147.28.240.210:9401,0.32,100
147.28.240.213:9401,0.37,100
203.95.198.141:8080,2.53,80
147.75.66.235:443,7.07,60
147.28.240.216:9401,0.32,100
147.28.240.210:80,0.34,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.35,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.32,100
169.63.230.181:8081,3.51,70
123.141.181.3:5031,0.32,100
147.28.240.217:9443,0.34,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.31,100
147.28.240.213:9400,0.33,100
147.28.240.213:80,0.33,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.33,100
103.247.22.189:8080,2.70,80
103.125.18.69:8080,2.07,80
38.156.75.182:8080,3.04,70
27.71.228.21:3128,0.47,100
175.110.114.216:80,0.33,100
49.146.252.146:8082,5.98,60
58.69.232.124:8082,0.59,100
8.208.97.82:3128,3.19,70
121.43.146.222:6666,2.40,80
37.211.158.191:8080,1.37,90
49.48.202.196:8080,4.80,70
176.88.175.151:8080,4.40,70
103.184.167.66:8080,3.58,70
147.28.240.213:443,0.33,100
103.242.105.70:8080,5.77,60
121.131.113.94:8080,3.74,70
223.17.51.108:80,4.66,70
170.64.149.240:3128,4.47,70
64.110.82.7:8080,0.32,100
59.153.100.98:80,0.56,100
78.101.179.162:8080,6.29,60
176.88.65.182:8080,6.01,60
143.255.87.188:999,4.37,70
192.177.139.214:8000,1.37,90
13.201.84.208:80,0.48,100
49.65.127.215:3128,2.06,80
103.141.150.191:8080,2.50,80
147.28.240.210:443,0.33,100
49.48.95.201:8080,4.10,70
103.193.145.5:8080,4.73,70
103.231.236.231:8182,6.75,60
192.177.139.104:8000,4.98,70
114.55.246.142:99,0.70,100
103.172.196.221:8080,2.49,80
103.13.234.18:8080,1.70,90
43.153.43.58:31280,0.03,100
1.54.73.223:16000,2.63,80
110.136.59.127:8080,0.71,100
182.253.109.254:8080,0.59,100
223.206.115.167:8080,4.29,70
49.48.46.181:8080,2.71,80
125.24.35.136:8080,2.70,80
62.60.236.119:3128,0.39,100
88.210.11.216:8989,2.79,80
27.79.215.129:16000,5.08,60
103.156.233.49:8080,4.87,70
103.176.96.220:1565,4.49,70
27.79.171.61:16000,4.65,70
