proxy,response_time,quality_score
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.67,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
175.213.76.24:80,3.80,70
39.102.209.121:8080,2.54,80
39.102.209.121:80,2.54,80
39.102.209.163:8080,2.66,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.51,80
183.87.160.62:84,6.98,60
175.100.91.80:8080,6.12,60
120.26.104.146:3128,2.65,80
77.242.98.39:8080,0.84,100
174.138.54.65:80,0.04,100
120.26.104.146:1111,2.53,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.55,80
39.102.210.176:8081,2.66,80
39.102.210.176:9098,2.72,80
203.176.129.85:8080,0.78,100
203.95.199.159:8080,0.64,100
192.140.93.6:3128,1.92,90
160.248.7.177:80,5.31,60
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.53,80
103.70.93.70:8080,3.69,70
177.130.104.118:33333,6.16,60
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.66,80
39.102.214.152:8081,2.54,80
200.39.139.65:999,2.80,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.51,80
47.116.181.146:3128,2.48,80
187.111.144.102:8080,4.65,70
39.102.208.236:8443,2.66,80
23.247.136.254:80,0.18,100
94.43.164.242:8080,0.83,100
62.182.204.81:88,0.53,100
36.93.163.219:8080,4.11,70
120.25.189.254:8080,2.48,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.54,80
104.244.78.150:5555,2.40,80
183.162.197.197:8060,0.98,100
39.102.214.152:3128,2.50,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.00,100
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.50,80
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.51,80
84.53.245.42:41258,5.28,60
182.253.42.148:8082,1.78,90
221.153.92.39:80,0.41,100
8.213.129.20:9091,3.84,70
58.69.137.62:8081,5.65,60
43.133.136.208:8800,1.62,90
103.217.217.190:8080,2.64,80
186.96.50.113:999,7.00,60
93.127.215.97:80,1.46,90
121.43.146.222:8081,2.54,80
36.67.99.31:7023,7.22,60
111.125.242.34:80,5.47,60
38.156.74.48:8080,3.34,70
115.178.49.181:8080,0.72,100
82.180.132.69:80,0.41,100
45.169.84.21:8080,3.97,70
185.172.214.112:80,0.77,100
36.94.30.238:8080,6.75,60
203.95.196.182:8080,1.27,90
196.219.202.74:8080,2.49,80
124.106.173.56:8082,7.20,60
37.140.51.159:80,0.41,100
45.228.192.107:3141,2.21,80
142.93.202.130:3128,0.05,100
203.95.198.158:8080,0.56,100
95.214.123.132:8080,6.11,60
121.43.146.222:9098,2.49,80
147.135.128.218:80,1.03,90
158.255.77.166:80,1.11,90
115.231.181.40:8128,2.86,80
125.124.225.211:3128,3.74,70
123.58.199.232:8168,0.61,100
190.111.193.83:8080,2.50,80
93.177.126.79:8088,1.95,90
176.100.216.164:8282,3.73,70
202.137.8.150:8080,4.63,70
77.225.198.220:9812,3.39,70
157.101.165.228:80,5.20,60
190.111.193.84:8080,1.49,90
39.101.65.228:20000,2.53,80
157.173.101.217:3128,0.20,100
119.252.173.26:8080,5.32,60
41.254.63.19:8080,1.88,90
117.102.76.252:8080,4.19,70
47.83.192.255:8888,0.43,100
103.76.201.126:8080,3.79,70
103.169.255.194:6080,7.80,60
195.158.8.123:3128,0.70,100
113.160.184.87:8080,5.30,60
103.191.165.146:8090,6.41,60
20.121.130.84:3128,4.94,70
41.216.174.34:8082,3.56,70
124.105.17.195:8082,5.26,60
115.178.49.119:8080,8.42,60
81.31.234.70:80,4.25,70
164.163.43.102:10000,1.25,90
115.79.70.69:8470,2.65,80
49.254.146.127:28919,7.46,60
8.134.130.235:3128,4.96,70
47.238.128.246:18080,7.45,60
47.238.128.246:4002,2.46,80
47.116.181.146:8080,2.49,80
8.217.147.173:8080,0.46,100
47.238.134.126:4002,2.41,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,3.24,70
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.35,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.49,80
103.171.255.244:8080,2.37,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
79.121.102.227:8080,0.31,100
158.69.185.37:3129,0.51,100
106.14.104.220:9080,2.64,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.41,80
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.84,100
47.238.130.212:20,2.41,80
103.63.190.84:8080,0.58,100
91.241.241.60:9090,3.87,70
47.237.113.119:8888,2.44,80
47.237.113.119:16010,3.13,70
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.23,100
202.154.19.165:8080,1.45,90
94.75.76.3:8080,2.54,80
38.183.146.173:8181,0.65,100
51.195.200.115:31280,1.00,90
103.230.81.121:8080,3.81,70
202.73.25.90:8080,5.96,60
220.233.184.21:80,1.92,90
213.250.198.146:8080,3.48,70
36.95.55.207:3128,5.45,60
36.111.205.203:6666,6.12,60
47.108.159.113:6379,2.54,80
27.147.217.102:6969,4.37,70
45.116.230.79:8080,3.52,70
38.224.223.246:999,3.37,70
197.255.125.12:80,0.67,100
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.46,80
180.191.22.27:8082,3.11,70
39.102.213.213:10002,2.50,80
203.177.237.153:8080,2.78,80
5.45.126.128:8080,0.26,100
47.250.177.202:4022,2.48,80
36.136.27.2:4999,1.47,90
59.53.80.122:10024,0.94,100
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.55,80
203.190.117.100:8076,2.69,80
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.51,80
46.55.143.145:8080,3.09,70
45.187.105.213:8080,5.22,60
47.121.129.129:6666,2.54,80
120.25.189.254:8008,5.76,60
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.51,80
106.14.104.220:80,2.48,80
222.213.85.99:9002,8.39,60
72.240.9.63:80,1.70,90
31.56.78.186:8080,0.72,100
103.59.44.33:8181,7.80,60
46.161.196.222:8080,0.59,100
47.238.130.212:9050,2.43,80
202.5.36.152:5020,4.38,70
89.107.10.73:3128,0.22,100
103.215.60.14:8080,3.80,70
187.62.241.136:8080,3.81,70
124.6.168.26:8282,1.00,100
188.191.165.159:8080,0.30,100
218.236.166.96:8888,0.43,100
50.237.153.243:8081,0.07,100
46.161.196.222:9812,3.31,70
39.102.214.192:10000,2.55,80
103.83.179.134:8080,1.80,90
119.3.113.150:9094,0.78,100
119.3.113.151:9094,0.92,100
103.164.229.149:8080,4.60,70
120.26.104.146:6379,2.48,80
119.3.113.152:9094,2.83,80
124.158.190.130:64999,2.99,80
8.146.207.243:8888,1.07,90
45.170.157.250:8080,3.38,70
39.102.211.162:3128,2.68,80
120.28.139.29:8081,1.70,90
47.121.183.107:6379,2.51,80
47.95.35.146:8091,0.91,100
81.169.213.169:8888,0.67,100
87.103.135.119:4444,2.26,80
139.135.141.12:8095,5.60,60
177.130.104.86:33333,5.04,60
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.56,80
39.102.214.192:6379,2.55,80
103.80.110.190:80,0.83,100
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.66,100
45.174.205.91:999,0.36,100
47.120.26.153:8888,1.08,90
120.55.240.71:8647,0.91,100
103.243.82.26:100,4.13,70
39.102.214.152:9098,2.51,80
200.71.111.26:999,4.80,70
203.128.75.194:8080,4.15,70
200.24.135.77:999,5.77,60
39.102.214.199:5060,2.66,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,1.87,90
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.98,100
47.121.129.129:8888,2.55,80
39.102.214.192:8888,2.50,80
39.102.214.152:9999,2.51,80
190.94.213.234:999,10.23,60
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.51,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.50,80
38.156.73.51:8080,5.31,60
185.200.37.242:8080,2.61,80
8.152.204.59:8081,1.02,90
141.136.63.126:8080,3.38,70
187.19.128.76:8090,0.27,100
36.95.22.27:8080,6.78,60
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.56,80
178.115.230.100:8080,1.72,90
190.5.96.154:999,6.11,60
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.52,80
176.119.16.40:8534,4.20,70
177.234.217.82:999,2.63,80
39.102.209.121:8888,2.52,80
197.164.101.13:1981,5.32,60
39.102.210.176:6379,2.54,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.47,80
39.102.209.121:50000,2.55,80
118.31.43.236:443,1.37,90
47.121.133.212:9200,5.56,60
8.137.112.117:3128,2.78,80
103.156.16.193:8818,4.98,70
190.120.255.160:999,6.83,60
91.241.241.5:3128,1.13,90
38.51.48.18:999,4.33,70
46.161.194.82:8085,2.23,80
38.194.246.34:999,0.50,100
113.108.13.120:4433,2.19,80
85.187.224.21:8080,2.66,80
8.140.235.207:9001,0.95,100
180.191.16.105:8082,4.07,70
103.172.35.64:8080,5.65,60
190.60.44.115:999,7.00,60
51.15.228.52:8080,0.22,100
91.211.212.6:32650,2.78,80
38.194.233.172:1010,1.33,90
103.247.14.139:8285,2.95,80
79.100.9.95:3128,2.98,80
80.95.10.168:9999,3.75,70
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.58,80
47.109.110.100:8888,2.54,80
202.40.179.33:9090,4.09,70
120.78.229.140:8000,1.50,90
110.16.77.99:8082,3.51,70
47.104.198.111:8888,2.51,80
103.155.198.142:1080,2.49,80
109.194.34.246:8082,0.46,100
39.102.208.149:8089,2.50,80
39.102.208.149:3129,2.52,80
39.102.208.149:443,2.68,80
39.102.208.149:12000,2.58,80
39.102.208.149:9050,2.53,80
39.102.208.189:8085,2.51,80
103.63.190.39:8080,0.65,100
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
5.102.109.41:999,3.56,70
39.102.209.163:2022,2.52,80
130.193.56.133:3128,0.27,100
165.16.36.187:8080,2.09,80
116.62.230.32:3128,5.25,60
190.54.100.74:8080,0.46,100
219.92.103.218:8080,6.69,60
89.58.55.33:80,0.21,100
89.58.57.45:80,1.15,90
203.95.198.159:8080,0.79,100
120.26.104.146:80,2.95,80
120.26.104.146:8080,2.64,80
49.12.216.1:80,0.22,100
103.191.196.206:8080,6.98,60
154.236.177.103:1977,3.94,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.21,100
57.129.81.201:8080,1.24,90
57.129.81.201:3128,0.44,100
57.129.81.201:8081,0.45,100
57.129.81.201:999,0.50,100
45.136.198.40:3128,0.35,100
190.145.194.210:8080,2.99,80
190.104.37.36:999,1.96,90
42.96.16.158:1311,0.56,100
118.69.111.112:8080,3.69,70
36.138.53.26:10019,6.43,60
43.135.36.240:80,0.48,100
181.174.231.153:999,3.35,70
197.164.101.11:1981,5.05,60
188.132.222.230:8080,5.84,60
123.141.181.49:5031,0.44,100
106.14.104.220:5080,2.50,80
197.164.101.11:1976,3.37,70
101.132.134.160:8888,1.11,90
45.4.202.170:999,7.22,60
203.95.196.53:8080,1.70,90
39.102.208.236:8090,2.52,80
187.44.65.2:8080,3.85,70
123.141.181.1:5031,0.42,100
103.114.96.246:8080,5.52,60
187.190.114.60:999,4.55,70
192.203.0.210:999,4.99,70
103.242.105.99:8080,6.48,60
103.166.158.99:8181,5.73,60
123.141.181.8:5031,0.45,100
202.148.10.130:64321,7.20,60
103.188.169.95:8080,1.36,90
8.213.137.155:8080,4.60,70
103.141.150.147:8080,2.98,80
8.213.128.90:8080,2.40,80
36.138.53.26:10017,3.73,70
222.59.173.105:45053,5.53,60
102.132.36.145:8080,0.58,100
58.216.109.17:800,1.02,90
58.216.109.14:800,0.96,100
222.59.173.105:45192,1.83,90
103.138.145.34:80,0.72,100
201.88.213.118:8080,3.97,70
106.14.255.124:8080,0.94,100
197.248.201.97:8080,4.07,70
103.147.134.179:8080,6.46,60
103.210.22.17:3128,0.74,100
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.39,100
102.222.62.98:8080,7.18,60
45.71.200.174:999,2.96,80
103.125.39.93:8080,5.48,60
222.59.173.105:45115,7.36,60
45.146.163.31:80,0.36,100
154.118.231.30:80,0.46,100
223.16.170.103:3128,1.70,90
59.7.246.4:80,0.42,100
87.239.31.43:80,0.49,100
78.47.127.91:80,0.43,100
102.0.21.14:8080,5.18,60
36.93.105.114:8085,3.20,70
222.59.173.105:45027,4.16,70
222.59.173.105:45250,4.80,70
202.162.195.54:8080,2.58,80
116.203.107.220:80,0.64,100
39.102.209.128:13,2.51,80
5.78.129.53:80,0.45,100
103.99.27.188:8282,5.35,60
103.130.130.72:8080,7.11,60
188.132.222.140:8080,0.48,100
103.126.119.155:8080,1.98,90
103.65.237.92:5678,0.52,100
142.93.157.60:80,0.42,100
51.68.224.9:80,0.21,100
89.40.159.80:8080,7.19,60
115.133.181.118:8081,2.44,80
103.118.44.229:8080,1.24,90
222.59.173.105:45232,3.97,70
222.59.173.105:45094,5.60,60
162.239.194.73:8080,6.89,60
149.86.152.226:8080,1.78,90
185.248.128.216:18777,2.88,80
176.126.103.194:44214,0.32,100
47.238.134.126:1080,2.42,80
58.69.1.146:8082,1.88,90
178.18.244.8:8888,0.20,100
213.230.110.224:3128,2.97,80
43.156.33.112:8888,0.47,100
112.86.55.143:81,2.19,80
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
84.36.35.199:8080,6.18,60
103.191.165.219:8181,2.28,80
176.88.168.105:8080,5.07,60
43.156.183.112:1080,0.47,100
213.87.103.76:3128,6.02,60
113.108.105.30:9091,1.22,90
103.216.51.2:8080,0.54,100
113.204.79.230:9091,6.77,60
45.167.126.42:999,2.95,80
41.92.157.70:8080,0.86,100
152.53.107.230:80,0.24,100
203.95.196.187:8080,0.56,100
174.138.30.119:443,5.18,60
45.168.49.2:8080,3.64,70
78.186.166.109:3128,3.05,70
91.107.149.78:80,0.30,100
45.90.72.212:8080,1.76,90
82.115.60.65:80,0.46,100
47.116.210.163:3129,2.48,80
103.156.221.229:8080,3.32,70
103.188.168.92:8080,1.80,90
190.97.238.74:8080,0.33,100
165.16.3.242:9999,1.95,90
181.119.67.133:999,5.43,60
52.80.201.158:8118,2.00,80
176.88.168.109:8080,6.26,60
47.237.113.119:14,2.45,80
47.237.113.119:8118,2.45,80
103.112.53.211:6314,7.27,60
47.238.130.212:1081,2.42,80
103.165.155.238:2016,6.32,60
181.15.220.154:8080,6.47,60
23.94.236.141:8080,0.30,100
188.125.169.101:8080,5.88,60
103.153.135.94:8080,1.53,90
147.75.66.235:80,5.48,60
170.130.202.134:3128,0.80,100
181.174.228.157:8080,6.46,60
103.18.77.154:8085,4.40,70
103.231.236.235:8182,6.20,60
181.174.164.221:80,0.30,100
208.102.24.225:8888,1.57,90
193.233.126.61:3128,0.22,100
182.253.228.3:8080,2.73,80
92.58.181.171:7575,3.25,70
147.28.240.218:443,0.19,100
77.110.114.19:8118,6.92,60
131.0.234.203:55555,2.37,80
103.172.35.40:8080,1.98,90
41.70.10.14:8080,6.19,60
129.159.38.24:80,0.16,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.75.66.235:9443,5.06,60
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.22,100
188.132.150.195:8080,2.01,80
47.74.157.194:80,2.14,80
147.28.240.217:9401,0.19,100
103.217.224.95:80,4.90,70
203.95.198.141:8080,0.56,100
147.75.66.235:443,3.25,70
115.72.160.205:10001,6.70,60
147.75.66.235:9400,5.01,60
147.28.240.216:9401,0.19,100
103.125.173.5:1111,6.86,60
183.237.195.130:3128,2.22,80
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
152.42.192.87:3128,0.47,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
103.125.18.69:8080,0.74,100
175.110.114.216:80,0.21,100
38.156.75.182:8080,5.66,60
94.130.104.137:8080,0.65,100
96.1.101.113:80,6.32,60
27.71.128.132:16000,3.66,70
123.141.181.9:5031,0.44,100
121.43.146.222:6666,2.48,80
67.219.118.122:8080,3.03,70
47.238.130.212:8888,2.46,80
45.59.117.2:8080,0.21,100
179.1.48.58:8080,5.89,60
93.115.144.38:1452,5.19,60
47.238.130.212:1080,2.42,80
223.206.53.75:8080,6.84,60
49.48.202.196:8080,7.53,60
38.156.74.252:8080,1.49,90
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.46,100
49.65.124.192:3128,0.89,100
103.141.150.158:8080,2.80,80
38.46.233.146:8080,2.05,80
123.141.181.70:5031,0.42,100
201.150.119.174:999,8.05,60
196.251.131.85:8080,0.50,100
221.219.96.110:9000,5.50,60
45.166.93.113:999,5.30,60
124.193.203.41:8000,1.79,90
58.69.248.180:8080,4.39,70
85.117.61.74:8080,0.59,100
103.68.214.159:8787,3.67,70
103.151.218.226:8080,8.16,60
13.201.84.208:80,0.43,100
149.86.146.60:8080,2.79,80
203.95.196.1:8080,0.54,100
181.119.84.123:8080,2.02,80
114.55.246.142:99,1.01,90
49.48.95.201:8080,7.16,60
144.48.162.101:8080,6.71,60
192.177.139.104:8000,6.69,60
188.132.249.236:8080,3.02,70
43.153.43.58:31280,0.19,100
182.253.228.3:3128,4.35,70
180.190.202.175:8082,2.01,80
110.136.59.127:8080,0.94,100
1.54.73.223:16000,4.49,70
34.101.88.34:3128,2.27,80
165.16.59.65:8080,8.69,60
62.60.236.119:3128,0.28,100
185.208.102.157:8080,4.14,70
51.79.146.75:3128,0.52,100
50.114.33.48:8080,1.04,90
42.117.243.39:16000,2.93,80
49.48.91.25:8080,7.11,60
191.7.215.165:1452,6.80,60
103.156.74.199:3030,2.25,80
103.176.96.220:1565,6.07,60
24.173.217.114:55443,6.13,60
182.53.251.63:8080,6.38,60
